courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
AYR,2,2026-05-05_AYR_2,Wee Mary (IRE),3.0000,5.0000,Good To Firm,Turf,6.0000,4,119,59.1700,1.3000,64.0745,4.3126,-0.2083,164.3175,-7.0000,0.0000,3,164.3175,52.8000,high
AYR,2,2026-05-05_AYR_2,Ski Angel,4.0000,5.0000,Good To Firm,Turf,6.0000,6,120,59.1700,2.3000,64.0745,4.3126,-0.2083,161.0049,-6.0000,0.0000,3,161.0049,50.2000,high
AYR,2,2026-05-05_AYR_2,Tommy McJohn (IRE),5.0000,5.0000,Good To Firm,Turf,6.0000,4,135,59.1700,2.4500,64.0745,4.3126,-0.2083,175.3580,9.0000,0.0000,0,175.3580,59.9000,high
AYR,2,2026-05-05_AYR_2,Canaria Queen,6.0000,5.0000,Good To Firm,Turf,6.0000,6,128,59.1700,2.9500,64.0745,4.3126,-0.2083,166.2017,2.0000,0.0000,3,166.2017,52.3000,high
AYR,2,2026-05-05_AYR_2,Royal Duke,7.0000,5.0000,Good To Firm,Turf,6.0000,5,128,59.1700,3.0500,64.0745,4.3126,-0.2083,165.7704,2.0000,0.0000,0,165.7704,50.3000,high
AYR,2,2026-05-05_AYR_2,Harb,8.0000,5.0000,Good To Firm,Turf,6.0000,7,135,59.1700,5.0500,64.0745,4.3126,-0.2083,164.1452,9.0000,-1.0000,0,163.1452,47.4000,high
AYR,2,2026-05-05_AYR_2,Fear And Fast,9.0000,5.0000,Good To Firm,Turf,6.0000,4,125,59.1700,6.8000,64.0745,4.3126,-0.2083,146.5982,-1.0000,0.0000,0,146.5982,34.9000,high
AYR,3,2026-05-05_AYR_3,Jkr Cobbler (IRE),0.0000,7.2273,Good To Firm,Turf,6.0000,7,128,89.7500,,100.8823,2.9651,-0.2083,,0.0000,-1.0000,0,,,high
AYR,3,2026-05-05_AYR_3,Alex Belardo (IRE),0.0000,7.2273,Good To Firm,Turf,6.0000,5,128,89.7500,,100.8823,2.9651,-0.2083,,0.0000,0.0000,0,,,high
AYR,3,2026-05-05_AYR_3,Ashen (IRE),1.0000,7.2273,Good To Firm,Turf,6.0000,4,135,89.7500,,100.8823,2.9651,-0.2083,235.9745,9.0000,0.0000,0,235.9745,73.0000,high
AYR,3,2026-05-05_AYR_3,Habrdi (IRE),2.0000,7.2273,Good To Firm,Turf,6.0000,5,135,89.7500,1.5000,100.8823,2.9651,-0.2083,231.5268,9.0000,0.0000,0,231.5268,69.3000,high
AYR,3,2026-05-05_AYR_3,Coconut Bay,3.0000,7.2273,Good To Firm,Turf,6.0000,7,129,89.7500,1.6000,100.8823,2.9651,-0.2083,225.2303,3.0000,-1.0000,3,224.2303,63.5000,high
AYR,3,2026-05-05_AYR_3,Camera Shy (IRE),4.0000,7.2273,Good To Firm,Turf,6.0000,4,135,89.7500,1.6500,100.8823,2.9651,-0.2083,231.0821,9.0000,0.0000,0,231.0821,64.4000,high
AYR,3,2026-05-05_AYR_3,Trais Fluors,5.0000,7.2273,Good To Firm,Turf,6.0000,12,124,89.7500,2.1500,100.8823,2.9651,-0.2083,218.5995,-2.0000,-3.0000,0,215.5995,54.3000,high
AYR,3,2026-05-05_AYR_3,Little Ted,6.0000,7.2273,Good To Firm,Turf,6.0000,9,127,89.7500,4.4000,100.8823,2.9651,-0.2083,214.9281,1.0000,-2.0000,0,212.9281,53.7000,high
AYR,3,2026-05-05_AYR_3,Approaching Dawn (IRE),7.0000,7.2273,Good To Firm,Turf,6.0000,6,117,89.7500,5.6500,100.8823,2.9651,-0.2083,201.2217,-9.0000,0.0000,0,201.2217,40.5000,high
AYR,4,2026-05-05_AYR_4,Golden Valour,0.0000,9.0909,Good To Firm,Turf,6.0000,10,122,114.4700,,125.4601,2.3850,-0.2083,,0.0000,-2.5000,0,,,high
AYR,4,2026-05-05_AYR_4,Land Of The Giants (IRE),1.0000,9.0909,Good To Firm,Turf,6.0000,4,134,114.4700,,125.4601,2.3850,-0.2083,206.9758,8.0000,0.0000,0,206.9758,75.7000,provisional
AYR,4,2026-05-05_AYR_4,Dingwall,2.0000,9.0909,Good To Firm,Turf,6.0000,5,134,114.4700,0.5000,125.4601,2.3850,-0.2083,205.7833,8.0000,0.0000,0,205.7833,73.7000,provisional
AYR,4,2026-05-05_AYR_4,Glasses Up (USA),3.0000,9.0909,Good To Firm,Turf,6.0000,11,129,114.4700,0.6000,125.4601,2.3850,-0.2083,200.5448,3.0000,-3.0000,0,197.5448,67.4000,provisional
AYR,4,2026-05-05_AYR_4,Royal Blaze,4.0000,9.0909,Good To Firm,Turf,6.0000,5,131,114.4700,1.8500,125.4601,2.3850,-0.2083,199.5635,5.0000,0.0000,0,199.5635,67.6000,provisional
AYR,4,2026-05-05_AYR_4,Shifter,5.0000,9.0909,Good To Firm,Turf,6.0000,7,120,114.4700,2.0000,125.4601,2.3850,-0.2083,188.2058,-6.0000,-1.0000,3,187.2058,56.3000,provisional
AYR,4,2026-05-05_AYR_4,Millbuie,6.0000,9.0909,Good To Firm,Turf,6.0000,5,117,114.4700,2.1000,125.4601,2.3850,-0.2083,184.9673,-9.0000,0.0000,0,184.9673,54.7000,provisional
AYR,4,2026-05-05_AYR_4,Tap Dancer,7.0000,9.0909,Good To Firm,Turf,6.0000,4,133,114.4700,3.8500,125.4601,2.3850,-0.2083,196.7935,7.0000,0.0000,3,196.7935,64.7000,provisional
AYR,4,2026-05-05_AYR_4,Uncle Liam (IRE),8.0000,9.0909,Good To Firm,Turf,6.0000,4,122,114.4700,5.1000,125.4601,2.3850,-0.2083,182.8122,-4.0000,0.0000,0,182.8122,50.8000,provisional
AYR,4,2026-05-05_AYR_4,Zebra Star (IRE),9.0000,9.0909,Good To Firm,Turf,6.0000,6,120,114.4700,5.8500,125.4601,2.3850,-0.2083,179.0235,-6.0000,0.0000,3,179.0235,48.3000,provisional
AYR,4,2026-05-05_AYR_4,Runninsonofagun (IRE),10.0000,9.0909,Good To Firm,Turf,6.0000,4,135,114.4700,7.8500,125.4601,2.3850,-0.2083,189.2534,9.0000,0.0000,0,189.2534,58.1000,provisional
AYR,4,2026-05-05_AYR_4,Lovette,11.0000,9.0909,Good To Firm,Turf,6.0000,4,134,114.4700,8.8500,125.4601,2.3850,-0.2083,185.8684,8.0000,0.0000,3,185.8684,56.6000,provisional
AYR,5,2026-05-05_AYR_5,Starliner (IRE),1.0000,8.0000,Good To Firm,Turf,5.0000,5,124,100.2800,,109.5518,2.6688,-0.2083,190.8976,-2.0000,0.0000,0,190.8976,61.9000,high
AYR,5,2026-05-05_AYR_5,Donna Nook,2.0000,8.0000,Good To Firm,Turf,5.0000,4,132,100.2800,0.1500,109.5518,2.6688,-0.2083,198.4973,6.0000,0.0000,3,198.4973,69.2000,high
AYR,5,2026-05-05_AYR_5,Pearl Eye,3.0000,8.0000,Good To Firm,Turf,5.0000,6,135,100.2800,0.6500,109.5518,2.6688,-0.2083,200.1629,9.0000,0.0000,0,200.1629,69.5000,high
AYR,5,2026-05-05_AYR_5,Rajapour (IRE),4.0000,8.0000,Good To Firm,Turf,5.0000,6,134,100.2800,1.4000,109.5518,2.6688,-0.2083,197.1613,8.0000,0.0000,0,197.1613,65.2000,high
AYR,5,2026-05-05_AYR_5,Novak,5.0000,8.0000,Good To Firm,Turf,5.0000,7,128,100.2800,1.5500,109.5518,2.6688,-0.2083,190.7610,2.0000,-1.0000,0,189.7610,58.8000,high
AYR,5,2026-05-05_AYR_5,Eves Boy,6.0000,8.0000,Good To Firm,Turf,5.0000,4,131,100.2800,2.0500,109.5518,2.6688,-0.2083,192.4266,5.0000,0.0000,0,192.4266,62.7000,high
AYR,5,2026-05-05_AYR_5,Penelopes Sister (IRE),7.0000,8.0000,Good To Firm,Turf,5.0000,6,130,100.2800,9.5500,109.5518,2.6688,-0.2083,171.4109,4.0000,0.0000,3,171.4109,45.2000,high
AYR,6,2026-05-05_AYR_6,Fillys Last Lady,1.0000,6.0000,Good To Firm,Turf,6.0000,5,131,71.5400,,77.9563,3.6286,-0.2083,191.0239,5.0000,0.0000,3,191.0239,71.2000,high
AYR,6,2026-05-05_AYR_6,Taygar (IRE),2.0000,6.0000,Good To Firm,Turf,6.0000,5,135,71.5400,1.0000,77.9563,3.6286,-0.2083,191.3953,9.0000,0.0000,3,191.3953,69.2000,high
AYR,6,2026-05-05_AYR_6,Summerstorms Dream (IRE),3.0000,6.0000,Good To Firm,Turf,6.0000,4,121,71.5400,1.7500,77.9563,3.6286,-0.2083,174.6738,-5.0000,0.0000,3,174.6738,56.6000,high
AYR,6,2026-05-05_AYR_6,Iris Dancer,4.0000,6.0000,Good To Firm,Turf,6.0000,8,135,71.5400,2.5000,77.9563,3.6286,-0.2083,185.9523,9.0000,-1.5000,3,184.4523,62.9000,high
AYR,6,2026-05-05_AYR_6,Tarlac (IRE),5.0000,6.0000,Good To Firm,Turf,6.0000,4,129,71.5400,2.5300,77.9563,3.6286,-0.2083,179.8434,3.0000,0.0000,0,179.8434,60.2000,high
AYR,6,2026-05-05_AYR_6,The Gay Blade,6.0000,6.0000,Good To Firm,Turf,6.0000,7,129,71.5400,3.7800,77.9563,3.6286,-0.2083,175.3076,3.0000,-1.0000,0,174.3076,54.8000,high
AYR,6,2026-05-05_AYR_6,Colour Code (IRE),,6.0000,Good To Firm,Turf,6.0000,5,121,71.5400,,77.9563,3.6286,-0.2083,,0.0000,0.0000,3,,,high
AYR,7,2026-05-05_AYR_7,Elemental Eye,0.0000,15.0000,Good To Firm,Turf,5.0000,5,135,195.9200,,216.9600,1.4511,-0.2083,,0.0000,0.0000,0,,,high
AYR,7,2026-05-05_AYR_7,Ebony Maw,0.0000,15.0000,Good To Firm,Turf,5.0000,9,126,195.9200,,216.9600,1.4511,-0.2083,,0.0000,-2.0000,0,,,high
AYR,7,2026-05-05_AYR_7,Cascade Hall (IRE),1.0000,15.0000,Good To Firm,Turf,5.0000,7,120,195.9200,,216.9600,1.4511,-0.2083,211.3801,-6.0000,-1.0000,0,210.3801,61.3000,provisional
AYR,7,2026-05-05_AYR_7,Tupero,2.0000,15.0000,Good To Firm,Turf,5.0000,4,130,195.9200,10.0000,216.9600,1.4511,-0.2083,206.8694,4.0000,0.0000,0,206.8694,57.8000,provisional
AYR,7,2026-05-05_AYR_7,Aighear,3.0000,15.0000,Good To Firm,Turf,5.0000,8,124,195.9200,15.0000,216.9600,1.4511,-0.2083,193.6140,-2.0000,-1.5000,3,192.1140,43.3000,provisional
AYR,7,2026-05-05_AYR_7,Grey Fable (IRE),4.0000,15.0000,Good To Firm,Turf,5.0000,6,129,195.9200,23.5000,216.9600,1.4511,-0.2083,187.6104,3.0000,0.0000,0,187.6104,51.1000,provisional
GOWRAN PARK,1,2026-05-05_GOWRAN PARK_1,The Publicans Son (USA),0.0000,7.0000,Good To Yielding,Turf,,3,134,87.1800,,92.0225,3.0400,0.1951,,0.0000,10.0000,0,,,high
GOWRAN PARK,1,2026-05-05_GOWRAN PARK_1,Shaws Bay (IRE),1.0000,7.0000,Good To Yielding,Turf,,3,134,87.1800,,92.0225,3.0400,0.1951,197.4041,8.0000,10.0000,0,207.4041,72.5000,high
GOWRAN PARK,1,2026-05-05_GOWRAN PARK_1,Bamako Beach (IRE),2.0000,7.0000,Good To Yielding,Turf,,3,134,87.1800,0.1500,92.0225,3.0400,0.1951,196.9481,8.0000,10.0000,0,206.9481,72.3000,high
GOWRAN PARK,1,2026-05-05_GOWRAN PARK_1,Starred (IRE),3.0000,7.0000,Good To Yielding,Turf,,3,134,87.1800,5.6500,92.0225,3.0400,0.1951,180.2280,8.0000,10.0000,0,190.2280,56.2000,high
GOWRAN PARK,1,2026-05-05_GOWRAN PARK_1,Caslas Eagle (IRE),4.0000,7.0000,Good To Yielding,Turf,,3,129,87.1800,7.4000,92.0225,3.0400,0.1951,169.9079,3.0000,10.0000,3,179.9079,49.5000,high
GOWRAN PARK,1,2026-05-05_GOWRAN PARK_1,Glasarmi (IRE),5.0000,7.0000,Good To Yielding,Turf,,3,129,87.1800,11.9000,92.0225,3.0400,0.1951,156.2278,3.0000,10.0000,3,166.2278,36.6000,high
GOWRAN PARK,1,2026-05-05_GOWRAN PARK_1,Sancerre Rock (IRE),6.0000,7.0000,Good To Yielding,Turf,,3,134,87.1800,13.1500,92.0225,3.0400,0.1951,157.4277,8.0000,10.0000,0,167.4277,37.5000,high
GOWRAN PARK,1,2026-05-05_GOWRAN PARK_1,Absoluteassignment (IRE),7.0000,7.0000,Good To Yielding,Turf,,3,134,87.1800,13.3000,92.0225,3.0400,0.1951,156.9717,8.0000,10.0000,0,166.9717,36.8000,high
GOWRAN PARK,1,2026-05-05_GOWRAN PARK_1,Starflow (IRE),8.0000,7.0000,Good To Yielding,Turf,,3,134,87.1800,13.8000,92.0225,3.0400,0.1951,155.4517,8.0000,10.0000,0,165.4517,33.6000,high
GOWRAN PARK,1,2026-05-05_GOWRAN PARK_1,Rodeo Blues (IRE),9.0000,7.0000,Good To Yielding,Turf,,3,129,87.1800,13.9500,92.0225,3.0400,0.1951,149.9957,3.0000,10.0000,3,159.9957,30.3000,high
GOWRAN PARK,1,2026-05-05_GOWRAN PARK_1,Cosmic Funk (IRE),10.0000,7.0000,Good To Yielding,Turf,,3,134,87.1800,15.7000,92.0225,3.0400,0.1951,149.6757,8.0000,10.0000,0,159.6757,25.6000,high
GOWRAN PARK,1,2026-05-05_GOWRAN PARK_1,Spiritofthedawn (IRE),11.0000,7.0000,Good To Yielding,Turf,,3,129,87.1800,24.2000,92.0225,3.0400,0.1951,127.5924,3.0000,10.0000,3,137.5924,22.1000,low
GOWRAN PARK,1,2026-05-05_GOWRAN PARK_1,Ragaire,12.0000,7.0000,Good To Yielding,Turf,,3,134,87.1800,26.9500,92.0225,3.0400,0.1951,128.4123,8.0000,10.0000,0,138.4123,22.2000,low
GOWRAN PARK,2,2026-05-05_GOWRAN PARK_2,Satoyama (GER),1.0000,8.0000,Good To Yielding,Turf,,3,134,100.4600,,106.8215,2.6640,0.1951,207.2441,8.0000,10.0000,0,217.2441,75.7000,high
GOWRAN PARK,2,2026-05-05_GOWRAN PARK_2,Rolltight (IRE),2.0000,8.0000,Good To Yielding,Turf,,3,134,100.4600,2.7500,106.8215,2.6640,0.1951,199.9181,8.0000,10.0000,0,209.9181,70.7000,high
GOWRAN PARK,2,2026-05-05_GOWRAN PARK_2,Saliba (IRE),3.0000,8.0000,Good To Yielding,Turf,,3,134,100.4600,6.2500,106.8215,2.6640,0.1951,190.5942,8.0000,10.0000,0,200.5942,59.3000,high
GOWRAN PARK,2,2026-05-05_GOWRAN PARK_2,Kalir (IRE),4.0000,8.0000,Good To Yielding,Turf,,3,134,100.4600,6.3500,106.8215,2.6640,0.1951,190.3278,8.0000,10.0000,0,200.3278,58.8000,high
GOWRAN PARK,2,2026-05-05_GOWRAN PARK_2,Will You Stop (IRE),5.0000,8.0000,Good To Yielding,Turf,,3,134,100.4600,9.3500,106.8215,2.6640,0.1951,182.3358,8.0000,10.0000,0,192.3358,54.3000,high
GOWRAN PARK,2,2026-05-05_GOWRAN PARK_2,Loch Gamhna (IRE),6.0000,8.0000,Good To Yielding,Turf,,3,134,100.4600,9.4500,106.8215,2.6640,0.1951,182.0694,8.0000,10.0000,0,192.0694,53.7000,high
GOWRAN PARK,2,2026-05-05_GOWRAN PARK_2,Western Bandit (IRE),7.0000,8.0000,Good To Yielding,Turf,,4,147,100.4600,10.2000,106.8215,2.6640,0.1951,193.0715,21.0000,0.0000,0,193.0715,49.2000,high
GOWRAN PARK,2,2026-05-05_GOWRAN PARK_2,Leeward (IRE),8.0000,8.0000,Good To Yielding,Turf,,3,134,100.4600,13.2000,106.8215,2.6640,0.1951,172.0795,8.0000,10.0000,0,182.0795,42.5000,high
GOWRAN PARK,2,2026-05-05_GOWRAN PARK_2,Casamorati (IRE),9.0000,8.0000,Good To Yielding,Turf,,3,134,100.4600,13.3500,106.8215,2.6640,0.1951,171.6799,8.0000,10.0000,0,181.6799,42.5000,high
GOWRAN PARK,2,2026-05-05_GOWRAN PARK_2,Captain Con (IRE),10.0000,8.0000,Good To Yielding,Turf,,3,134,100.4600,16.8500,106.8215,2.6640,0.1951,162.3560,8.0000,10.0000,0,172.3560,32.0000,high
GOWRAN PARK,2,2026-05-05_GOWRAN PARK_2,Dun Aonghasa (IRE),11.0000,8.0000,Good To Yielding,Turf,,3,134,100.4600,23.3500,106.8215,2.6640,0.1951,151.5816,8.0000,10.0000,0,161.5816,38.6000,low
GOWRAN PARK,2,2026-05-05_GOWRAN PARK_2,Matada (IRE),12.0000,8.0000,Good To Yielding,Turf,,3,134,100.4600,24.6000,106.8215,2.6640,0.1951,149.9166,8.0000,10.0000,0,159.9166,36.9000,low
GOWRAN PARK,2,2026-05-05_GOWRAN PARK_2,Chico Chico (IRE),13.0000,8.0000,Good To Yielding,Turf,,4,147,100.4600,26.6000,106.8215,2.6640,0.1951,160.2527,21.0000,0.0000,0,160.2527,36.5000,low
GOWRAN PARK,2,2026-05-05_GOWRAN PARK_2,Stellar View (IRE),14.0000,8.0000,Good To Yielding,Turf,,3,134,100.4600,27.6000,106.8215,2.6640,0.1951,145.9207,8.0000,10.0000,0,155.9207,34.4000,low
GOWRAN PARK,2,2026-05-05_GOWRAN PARK_2,Faithful Follower (IRE),15.0000,8.0000,Good To Yielding,Turf,,7,147,100.4600,27.6300,106.8215,2.6640,0.1951,158.8807,21.0000,-1.0000,0,157.8807,34.9000,low
GOWRAN PARK,2,2026-05-05_GOWRAN PARK_2,Hippology,16.0000,8.0000,Good To Yielding,Turf,,3,134,100.4600,32.1300,106.8215,2.6640,0.1951,139.8868,8.0000,10.0000,0,149.8868,30.9000,low
GOWRAN PARK,3,2026-05-05_GOWRAN PARK_3,Moody (IRE),1.0000,14.0000,Good To Yielding,Turf,,4,131,183.7200,,193.7738,1.5375,0.1951,198.1929,5.0000,0.0000,3,198.1929,63.2000,provisional
GOWRAN PARK,3,2026-05-05_GOWRAN PARK_3,Snapretend (IRE),2.0000,14.0000,Good To Yielding,Turf,,4,128,183.7200,0.5000,193.7738,1.5375,0.1951,194.4241,2.0000,0.0000,3,194.4241,59.3000,provisional
GOWRAN PARK,3,2026-05-05_GOWRAN PARK_3,Dippedinmoonlight (IRE),3.0000,14.0000,Good To Yielding,Turf,,6,128,183.7200,3.2500,193.7738,1.5375,0.1951,190.1959,2.0000,0.0000,3,190.1959,54.7000,provisional
GOWRAN PARK,3,2026-05-05_GOWRAN PARK_3,Nuit (IRE),4.0000,14.0000,Good To Yielding,Turf,,4,128,183.7200,4.7500,193.7738,1.5375,0.1951,187.8896,2.0000,0.0000,3,187.8896,53.0000,provisional
GOWRAN PARK,3,2026-05-05_GOWRAN PARK_3,Contorsion (USA),5.0000,14.0000,Good To Yielding,Turf,,4,128,183.7200,5.2500,193.7738,1.5375,0.1951,187.1208,2.0000,0.0000,3,187.1208,50.8000,provisional
GOWRAN PARK,3,2026-05-05_GOWRAN PARK_3,Jannah Star (IRE),6.0000,14.0000,Good To Yielding,Turf,,4,128,183.7200,5.3500,193.7738,1.5375,0.1951,186.9671,2.0000,0.0000,3,186.9671,51.0000,provisional
GOWRAN PARK,3,2026-05-05_GOWRAN PARK_3,Tamam Desert (IRE),7.0000,14.0000,Good To Yielding,Turf,,4,128,183.7200,8.6000,193.7738,1.5375,0.1951,181.9701,2.0000,0.0000,3,181.9701,47.3000,provisional
GOWRAN PARK,3,2026-05-05_GOWRAN PARK_3,Denim And Diamonds (IRE),8.0000,14.0000,Good To Yielding,Turf,,4,128,183.7200,9.3500,193.7738,1.5375,0.1951,180.8169,2.0000,0.0000,3,180.8169,45.9000,provisional
GOWRAN PARK,3,2026-05-05_GOWRAN PARK_3,Bay Colony (IRE),9.0000,14.0000,Good To Yielding,Turf,,4,128,183.7200,12.3500,193.7738,1.5375,0.1951,176.2043,2.0000,0.0000,3,176.2043,39.8000,provisional
GOWRAN PARK,3,2026-05-05_GOWRAN PARK_3,Floresta (IRE),10.0000,14.0000,Good To Yielding,Turf,,4,131,183.7200,19.3500,193.7738,1.5375,0.1951,169.1420,5.0000,0.0000,3,169.1420,30.2000,provisional
GOWRAN PARK,4,2026-05-05_GOWRAN PARK_4,Sindria (IRE),1.0000,9.4545,Good To Yielding,Turf,,4,131,120.1500,,128.1206,2.2692,0.1951,209.4398,5.0000,0.0000,3,209.4398,86.7000,high
GOWRAN PARK,4,2026-05-05_GOWRAN PARK_4,Lemsairbat (FR),2.0000,9.4545,Good To Yielding,Turf,,5,131,120.1500,2.2500,128.1206,2.2692,0.1951,204.3340,5.0000,0.0000,3,204.3340,80.4000,high
GOWRAN PARK,4,2026-05-05_GOWRAN PARK_4,Subsonic (IRE),3.0000,9.4545,Good To Yielding,Turf,,4,131,120.1500,2.7500,128.1206,2.2692,0.1951,203.1994,5.0000,0.0000,3,203.1994,79.4000,high
GOWRAN PARK,4,2026-05-05_GOWRAN PARK_4,Faiyum,4.0000,9.4545,Good To Yielding,Turf,,4,134,120.1500,3.5000,128.1206,2.2692,0.1951,204.4975,8.0000,0.0000,3,204.4975,78.9000,high
GOWRAN PARK,4,2026-05-05_GOWRAN PARK_4,Lady Lilac (IRE),5.0000,9.4545,Good To Yielding,Turf,,4,131,120.1500,6.2500,128.1206,2.2692,0.1951,195.2571,5.0000,0.0000,3,195.2571,70.8000,high
GOWRAN PARK,4,2026-05-05_GOWRAN PARK_4,Abbey Actress (IRE),6.0000,9.4545,Good To Yielding,Turf,,5,131,120.1500,8.5000,128.1206,2.2692,0.1951,190.1514,5.0000,0.0000,3,190.1514,66.9000,high
GOWRAN PARK,4,2026-05-05_GOWRAN PARK_4,Um Wadi (IRE),7.0000,9.4545,Good To Yielding,Turf,,5,131,120.1500,12.7500,128.1206,2.2692,0.1951,180.5072,5.0000,0.0000,3,180.5072,56.0000,high
GOWRAN PARK,4,2026-05-05_GOWRAN PARK_4,Apercu (IRE),8.0000,9.4545,Good To Yielding,Turf,,6,131,120.1500,19.2500,128.1206,2.2692,0.1951,166.6775,5.0000,0.0000,3,166.6775,41.9000,high
GOWRAN PARK,4,2026-05-05_GOWRAN PARK_4,Shes A Nation (IRE),9.0000,9.4545,Good To Yielding,Turf,,4,131,120.1500,26.7500,128.1206,2.2692,0.1951,158.1679,5.0000,0.0000,3,158.1679,50.1000,low
GOWRAN PARK,5,2026-05-05_GOWRAN PARK_5,Jolie Cailin (IRE),0.0000,9.4545,Good To Yielding,Turf,,3,128,125.2300,,128.1206,2.1772,0.1951,,0.0000,9.2727,3,,,high
GOWRAN PARK,5,2026-05-05_GOWRAN PARK_5,Spring Sprinter (IRE),0.0000,9.4545,Good To Yielding,Turf,,3,128,125.2300,,128.1206,2.1772,0.1951,,0.0000,9.2727,3,,,high
GOWRAN PARK,5,2026-05-05_GOWRAN PARK_5,Dark Lucinda (IRE),1.0000,9.4545,Good To Yielding,Turf,,3,128,125.2300,,128.1206,2.1772,0.1951,152.3873,2.0000,9.2727,3,161.6600,52.6000,high
GOWRAN PARK,5,2026-05-05_GOWRAN PARK_5,Mathoura (IRE),2.0000,9.4545,Good To Yielding,Turf,,3,128,125.2300,3.5000,128.1206,2.1772,0.1951,144.7672,2.0000,9.2727,3,154.0399,45.9000,high
GOWRAN PARK,5,2026-05-05_GOWRAN PARK_5,Vauntingly (IRE),3.0000,9.4545,Good To Yielding,Turf,,3,128,125.2300,4.7500,128.1206,2.1772,0.1951,142.0457,2.0000,9.2727,3,151.3185,44.5000,high
GOWRAN PARK,5,2026-05-05_GOWRAN PARK_5,Almeiyda (IRE),4.0000,9.4545,Good To Yielding,Turf,,3,128,125.2300,5.7500,128.1206,2.1772,0.1951,139.8686,2.0000,9.2727,3,149.1413,39.2000,high
GOWRAN PARK,5,2026-05-05_GOWRAN PARK_5,Shanala (IRE),5.0000,9.4545,Good To Yielding,Turf,,3,128,125.2300,6.5000,128.1206,2.1772,0.1951,138.2357,2.0000,9.2727,3,147.5084,37.9000,high
GOWRAN PARK,5,2026-05-05_GOWRAN PARK_5,Pure Valour (IRE),6.0000,9.4545,Good To Yielding,Turf,,4,142,125.2300,18.5000,128.1206,2.1772,0.1951,126.1762,16.0000,0.0000,3,126.1762,10.7000,high
GOWRAN PARK,5,2026-05-05_GOWRAN PARK_5,Grennanstown Lady (IRE),7.0000,9.4545,Good To Yielding,Turf,,5,142,125.2300,24.0000,128.1206,2.1772,0.1951,120.1890,16.0000,0.0000,3,120.1890,20.5000,low
