meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-23,CHA,4,2026-03-23_CHA_4,RUBENESQUE,4.0,1600,PSF STANDARD,All Weather,5,3,123.45871999999999,,0.9,0.0004898864989799981,60.48070069332356,-2.5412800000000146,12.046448739362125,64.32135704873501,64.32135704873501,
2026-03-23,CHA,4,2026-03-23_CHA_4,HALSEY,5.0,1600,PSF STANDARD,All Weather,5,3,126.76565,,1.05,0.0004898864989799981,60.08028828139228,0.7656499999999937,12.046448739362125,66.32606473100768,66.32606473100768,
2026-03-23,CHA,4,2026-03-23_CHA_4,LOCHNESS,6.0,1600,PSF STANDARD,All Weather,5,3,126.76565,,3.05,0.0004898864989799981,54.7414561223085,0.7656499999999937,12.046448739362125,62.643720647622565,62.643720647622565,
2026-03-23,CHA,4,2026-03-23_CHA_4,DELAMINA,7.0,1600,PSF STANDARD,All Weather,5,3,120.15178999999999,,4.55,0.0004898864989799981,50.737332002995664,-5.848210000000009,12.046448739362125,55.32019560803064,55.32019560803064,
2026-03-23,CHA,4,2026-03-23_CHA_4,LA CHUNGA,8.0,1600,PSF STANDARD,All Weather,5,3,120.15178999999999,,5.05,0.0004898864989799981,49.40262396322472,-5.848210000000009,12.046448739362125,54.399609587184365,54.399609587184365,
2026-03-23,CHA,4,2026-03-23_CHA_4,PERSIA ON LINE,9.0,1600,PSF STANDARD,All Weather,5,3,120.15178999999999,,10.55,0.0004898864989799981,34.72083552574432,-5.848210000000009,12.046448739362125,44.2731633578753,44.2731633578753,
2026-03-23,CHA,5,2026-03-23_CHA_5,SHOWPOWER,1.0,1600,PSF STANDARD,All Weather,5,5,127.86795999999998,98.81,0.0,0.0004898864989799981,94.24811014763341,1.8679599999999823,0.0,82.3440981900984,82.3440981900984,
2026-03-23,CHA,5,2026-03-23_CHA_5,MR FILERIN,2.0,1600,PSF STANDARD,All Weather,5,4,123.45871999999999,,1.75,0.0004898864989799981,89.46505738634718,-2.5412800000000146,0.0,76.00391294852393,76.00391294852393,
2026-03-23,CHA,5,2026-03-23_CHA_5,BOSIOH,3.0,1600,PSF STANDARD,All Weather,5,9,134.48182,,3.25,0.0004898864989799981,85.36529787667327,8.481819999999999,0.0,80.77913740438845,80.77913740438845,
2026-03-23,CHA,5,2026-03-23_CHA_5,BRIO,4.0,1600,PSF STANDARD,All Weather,5,5,126.76565,,3.3,0.0004898864989799981,85.2286392263508,0.7656499999999937,0.0,75.36281858096349,75.36281858096349,
2026-03-23,CHA,5,2026-03-23_CHA_5,SON VIDA,5.0,1600,PSF STANDARD,All Weather,5,5,126.76565,,4.55,0.0004898864989799981,81.8121729682892,0.7656499999999937,0.0,73.00638482605463,73.00638482605463,
2026-03-23,CHA,5,2026-03-23_CHA_5,LEPARD,6.0,1600,PSF STANDARD,All Weather,5,7,132.2772,,5.3,0.0004898864989799981,79.76229321345225,6.2771999999999935,0.0,75.3939970539869,75.3939970539869,
2026-03-23,CHA,5,2026-03-23_CHA_5,MOOREA,7.0,1600,PSF STANDARD,All Weather,5,4,123.45871999999999,,6.05,0.0004898864989799981,77.71241345861529,-2.5412800000000146,0.0,67.89778083163745,67.89778083163745,
2026-03-23,CHA,5,2026-03-23_CHA_5,LIKETHEWIND,8.0,1600,PSF STANDARD,All Weather,5,4,120.15178999999999,,6.55,0.0004898864989799981,76.34582695539065,-5.848210000000009,0.0,64.67432384114734,64.67432384114734,
2026-03-23,CHA,5,2026-03-23_CHA_5,BLUFF,9.0,1600,PSF STANDARD,All Weather,5,6,135.58413,,7.8,0.0004898864989799981,72.92936069732906,9.584129999999988,0.0,72.96201303269571,72.96201303269571,
2026-03-23,CHA,5,2026-03-23_CHA_5,EXACT,10.0,1600,PSF STANDARD,All Weather,5,5,130.07258,,10.3,0.0004898864989799981,66.09642818120587,4.072579999999988,0.0,64.4476730420004,64.4476730420004,
2026-03-23,CHA,5,2026-03-23_CHA_5,PACO,11.0,1600,PSF STANDARD,All Weather,5,8,135.58413,,15.3,0.0004898864989799981,52.430563148959486,9.584129999999988,0.0,58.82341050324252,58.82341050324252,
2026-03-23,CHA,6,2026-03-23_CHA_6,HARRISON POINT,1.0,1900,PSF STANDARD,All Weather,5,9,130.07258,116.26,0.0,0.00019836235755678447,106.73604668792186,4.072579999999988,0.0,92.30203550012234,92.30203550012234,
2026-03-23,CHA,6,2026-03-23_CHA_6,COMTE NOIR,2.0,1900,PSF STANDARD,All Weather,5,5,130.07258,,0.5,0.00019836235755678447,105.51992519857377,4.072579999999988,0.0,91.46324198919336,91.46324198919336,
2026-03-23,CHA,6,2026-03-23_CHA_6,HAUTE GAMME,3.0,1900,PSF STANDARD,All Weather,5,5,125.66333999999999,,1.5,0.00019836235755678447,103.0876822198776,-0.33666000000000906,0.0,86.74447698263336,86.74447698263336,
2026-03-23,CHA,6,2026-03-23_CHA_6,MOON RIDER,4.0,1900,PSF STANDARD,All Weather,5,6,127.86795999999998,,1.75,0.00019836235755678447,102.47962147520356,1.8679599999999823,0.0,87.84566921951989,87.84566921951989,
2026-03-23,CHA,6,2026-03-23_CHA_6,OASIS BAY,5.0,1900,PSF STANDARD,All Weather,5,6,126.76565,,3.0,0.00019836235755678447,99.43931775183334,0.7656499999999937,0.0,84.98839094602192,84.98839094602192,
2026-03-23,CHA,6,2026-03-23_CHA_6,ROLEXXA,6.0,1900,PSF STANDARD,All Weather,5,4,132.2772,,5.0,0.00019836235755678447,94.57483179444101,6.2771999999999935,0.0,85.43468938318361,85.43468938318361,
2026-03-23,CHA,6,2026-03-23_CHA_6,ANCTOT,7.0,1900,PSF STANDARD,All Weather,5,7,126.76565,,5.1,0.00019836235755678447,94.3316074965714,0.7656499999999937,0.0,81.46545820012022,81.46545820012022,
2026-03-23,CHA,6,2026-03-23_CHA_6,NOT SO SILLY,8.0,1900,PSF STANDARD,All Weather,5,8,112.43561999999999,,6.35,0.00019836235755678447,91.29130377320118,-13.564380000000014,0.0,69.48464597251609,69.48464597251609,
2026-03-23,CHA,6,2026-03-23_CHA_6,MAGIC STARS,9.0,1900,PSF STANDARD,All Weather,5,6,123.45871999999999,,6.449999999999999,0.00019836235755678447,91.04807947533156,-2.5412800000000146,0.0,76.91983223208544,76.91983223208544,
2026-03-23,CHA,6,2026-03-23_CHA_6,ELAUNEIL,10.0,1900,PSF STANDARD,All Weather,5,6,124.56102999999999,,7.449999999999999,0.00019836235755678447,88.6158364966354,-1.4389700000000119,0.0,76.00253970640301,76.00253970640301,
2026-03-23,CHA,6,2026-03-23_CHA_6,BAILEYS ECLAIR,11.0,1900,PSF STANDARD,All Weather,5,6,120.15178999999999,,8.2,0.00019836235755678447,86.79165426261326,-5.848210000000009,0.0,71.70317145530748,71.70317145530748,
2026-03-23,CHA,6,2026-03-23_CHA_6,GRACEHILL,12.0,1900,PSF STANDARD,All Weather,5,6,112.43561999999999,,8.45,0.00019836235755678447,86.18359351793923,-13.564380000000014,0.0,65.96171322661439,65.96171322661439,
2026-03-23,CHA,6,2026-03-23_CHA_6,MAGURO,13.0,1900,PSF STANDARD,All Weather,5,7,112.43561999999999,,8.6,0.00019836235755678447,85.8187570711348,-13.564380000000014,0.0,65.71007517333568,65.71007517333568,
2026-03-23,CHA,6,2026-03-23_CHA_6,ZOUBAREVA,14.0,1900,PSF STANDARD,All Weather,5,6,112.43561999999999,,14.6,0.00019836235755678447,71.2252991989578,-13.564380000000014,0.0,55.644553042187994,55.644553042187994,
2026-03-23,CHA,6,2026-03-23_CHA_6,ALPENGEIST,15.0,1900,PSF STANDARD,All Weather,5,9,112.43561999999999,,14.85,0.00019836235755678447,70.61723845428375,-13.564380000000014,0.0,55.2251562867235,55.2251562867235,
2026-03-23,CHA,7,2026-03-23_CHA_7,ZAKOSHA,1.0,1400,PSF STANDARD,All Weather,5,4,122.35640999999998,84.45,0.0,0.0001369261832088798,107.79228910531805,-3.6435900000000174,0.0,87.67141742675095,87.67141742675095,
2026-03-23,CHA,7,2026-03-23_CHA_7,THE SHADOW,2.0,1400,PSF STANDARD,All Weather,5,4,120.15178999999999,,1.0,0.0001369261832088798,104.63843835167,-5.848210000000009,0.0,83.97552804725147,83.97552804725147,
2026-03-23,CHA,7,2026-03-23_CHA_7,VICTORY CALL,3.0,1400,PSF STANDARD,All Weather,5,4,126.76565,,1.1,0.0001369261832088798,104.3230532763052,0.7656499999999937,0.0,88.31976498558974,88.31976498558974,
2026-03-23,CHA,7,2026-03-23_CHA_7,SAINT ELIGIUS,4.0,1400,PSF STANDARD,All Weather,5,4,123.45871999999999,,2.6,0.0001369261832088798,99.59227714583312,-2.5412800000000146,0.0,82.7759309163405,82.7759309163405,
2026-03-23,CHA,7,2026-03-23_CHA_7,MARKUS,5.0,1400,PSF STANDARD,All Weather,5,4,130.07258,,3.6,0.0001369261832088798,96.43842639218508,4.072579999999988,0.0,85.16239750624514,85.16239750624514,
2026-03-23,CHA,7,2026-03-23_CHA_7,FRANCISCANO,6.0,1400,PSF STANDARD,All Weather,5,4,123.45871999999999,,4.35,0.0001369261832088798,94.07303832694905,-2.5412800000000146,0.0,78.96915523883071,78.96915523883071,
2026-03-23,CHA,7,2026-03-23_CHA_7,RAWIYA,7.0,1400,PSF STANDARD,All Weather,5,4,120.15178999999999,,4.6,0.0001369261832088798,93.28457563853704,-5.848210000000009,0.0,76.14444665351705,76.14444665351705,
2026-03-23,CHA,7,2026-03-23_CHA_7,ELUSIVE BELARDO,8.0,1400,PSF STANDARD,All Weather,5,4,120.15178999999999,,5.35,0.0001369261832088798,90.919187573301,-5.848210000000009,0.0,74.51297136315571,74.51297136315571,
2026-03-23,CHA,7,2026-03-23_CHA_7,QUIET WIFE,9.0,1400,PSF STANDARD,All Weather,5,4,120.15178999999999,,6.1,0.0001369261832088798,88.55379950806497,-5.848210000000009,0.0,72.88149607279438,72.88149607279438,
2026-03-23,CHA,7,2026-03-23_CHA_7,OUT OF THE BLUE,10.0,1400,PSF STANDARD,All Weather,5,4,130.07258,,6.1499999999999995,0.0001369261832088798,88.39610697038256,4.072579999999988,0.0,79.61538151901658,79.61538151901658,
2026-03-23,CHA,8,2026-03-23_CHA_8,HUMAN EVOLUTION,1.0,1900,PSF STANDARD,All Weather,4,5,127.86795999999998,115.55,0.0,1.1520252293624467e-05,111.121195130991,1.8679599999999823,0.0,93.69324790392226,93.69324790392226,
2026-03-23,CHA,8,2026-03-23_CHA_8,HER CHRISTOPHER,2.0,1900,PSF STANDARD,All Weather,4,5,126.76565,,1.25,1.1520252293624467e-05,108.0622101818,0.7656499999999937,0.0,90.82308465870732,90.82308465870732,
2026-03-23,CHA,8,2026-03-23_CHA_8,SILVER TOWER,3.0,1900,PSF STANDARD,All Weather,4,4,123.45871999999999,,1.5,1.1520252293624467e-05,107.45041319196179,-2.5412800000000146,0.0,88.12022742037287,88.12022742037287,
2026-03-23,CHA,8,2026-03-23_CHA_8,MELANIES JOY,4.0,1900,PSF STANDARD,All Weather,4,5,123.45871999999999,,2.5,1.1520252293624467e-05,105.00322523260898,-2.5412800000000146,0.0,86.43233242114131,86.43233242114131,
2026-03-23,CHA,8,2026-03-23_CHA_8,KEANU,5.0,1900,PSF STANDARD,All Weather,4,4,132.2772,,3.25,1.1520252293624467e-05,103.16783426309438,6.2771999999999935,0.0,91.24876714112177,91.24876714112177,
2026-03-23,CHA,8,2026-03-23_CHA_8,PRINCE OF CLOUDS,6.0,1900,PSF STANDARD,All Weather,4,5,131.17488999999998,,3.75,1.1520252293624467e-05,101.94424028341798,5.1748899999999765,0.0,89.64452514533049,89.64452514533049,
2026-03-23,CHA,8,2026-03-23_CHA_8,ASLAN SENORA,7.0,1900,PSF STANDARD,All Weather,4,7,128.97027,,4.25,1.1520252293624467e-05,100.72064630374157,2.9702699999999993,0.0,87.27998865336367,87.27998865336367,
2026-03-23,CHA,8,2026-03-23_CHA_8,AUCOEURDELANUIT,8.0,1900,PSF STANDARD,All Weather,4,6,130.07258,,4.75,1.1520252293624467e-05,99.49705232406518,4.072579999999988,0.0,87.19633564992343,87.19633564992343,
2026-03-23,CHA,8,2026-03-23_CHA_8,GOLDENSIM,9.0,1900,PSF STANDARD,All Weather,4,6,131.17488999999998,,4.9,1.1520252293624467e-05,99.12997413016225,5.1748899999999765,0.0,87.7034458962142,87.7034458962142,
2026-03-23,CHA,8,2026-03-23_CHA_8,HAMILTON,10.0,1900,PSF STANDARD,All Weather,4,6,122.35640999999998,,5.65,1.1520252293624467e-05,97.29458316064765,-3.6435900000000174,0.0,80.3551686773864,80.3551686773864,
2026-03-23,CHA,8,2026-03-23_CHA_8,SWEET DIANA,11.0,1900,PSF STANDARD,All Weather,4,6,128.97027,,5.800000000000001,1.1520252293624467e-05,96.92750496674473,2.9702699999999993,0.0,84.66375140455479,84.66375140455479,
2026-03-23,CHA,8,2026-03-23_CHA_8,NOOTKA BAY,12.0,1900,PSF STANDARD,All Weather,4,5,127.86795999999998,,6.050000000000001,1.1520252293624467e-05,96.31570797690654,1.8679599999999823,0.0,83.48148315857138,83.48148315857138,
2026-03-23,CHA,8,2026-03-23_CHA_8,EMINENCE GRISE,13.0,1900,PSF STANDARD,All Weather,4,4,130.07258,,6.200000000000001,1.1520252293624467e-05,95.94862978300361,4.072579999999988,0.0,84.74888790103769,84.74888790103769,
2026-03-23,CHA,8,2026-03-23_CHA_8,LOVE THE STARS,14.0,1900,PSF STANDARD,All Weather,4,7,123.45871999999999,,11.200000000000001,1.1520252293624467e-05,83.71268998623958,-2.5412800000000146,0.0,71.74764592782684,71.74764592782684,
2026-03-23,CHA,8,2026-03-23_CHA_8,MAYISKI,15.0,1900,PSF STANDARD,All Weather,4,4,126.76565,,31.200000000000003,1.1520252293624467e-05,48.47329614045001,0.7656499999999937,0.0,,,
2026-03-23,MAR,1,2026-03-23_MAR_1,VARZUGA,1.0,1200,Bon souple,Turf,5,3,124.56102999999999,73.8,0.0,0.0007468918657894947,97.29627011505782,-1.4389700000000119,13.0,85.51058151951023,85.51058151951023,
2026-03-23,MAR,1,2026-03-23_MAR_1,PREMIERA,2.0,1200,Bon souple,Turf,5,3,124.56102999999999,,0.25,0.0007468918657894947,96.48534262124197,-1.4389700000000119,13.0,84.9512618087704,84.9512618087704,
2026-03-23,MAR,1,2026-03-23_MAR_1,HEUREUSE,3.0,1200,Bon souple,Turf,5,3,124.56102999999999,,0.3,0.0007468918657894947,96.3231571224788,-1.4389700000000119,13.0,84.83939786662245,84.83939786662245,
2026-03-23,MAR,1,2026-03-23_MAR_1,LA ALMADIA,4.0,1200,Bon souple,Turf,5,3,124.56102999999999,,0.35,0.0007468918657894947,96.16097162371562,-1.4389700000000119,13.0,84.72753392447447,84.72753392447447,
2026-03-23,MAR,1,2026-03-23_MAR_1,LA FAMA,5.0,1200,Bon souple,Turf,5,3,124.56102999999999,,2.1,0.0007468918657894947,90.48447916700468,-1.4389700000000119,13.0,80.81229594929584,80.81229594929584,
2026-03-23,MAR,1,2026-03-23_MAR_1,PROLIXE,6.0,1200,Bon souple,Turf,5,3,127.86795999999998,,2.6,0.0007468918657894947,88.86262417937297,1.8679599999999823,13.0,81.97454001634276,81.97454001634276,
2026-03-23,MAR,1,2026-03-23_MAR_1,PENNY GREY'S,7.0,1200,Bon souple,Turf,5,3,123.45871999999999,,3.85,0.0007468918657894947,84.80798671029372,-2.5412800000000146,13.0,76.13676347794168,76.13676347794168,
2026-03-23,MAR,1,2026-03-23_MAR_1,BELLA JOSEPHINE,8.0,1200,Bon souple,Turf,5,3,124.56102999999999,,4.1,0.0007468918657894947,83.99705921647787,-1.4389700000000119,13.0,76.33773826337739,76.33773826337739,
2026-03-23,MAR,1,2026-03-23_MAR_1,MISS APRES,9.0,1200,Bon souple,Turf,5,3,124.56102999999999,,14.1,0.0007468918657894947,51.55995946384384,-1.4389700000000119,13.0,53.96494983378515,53.96494983378515,
2026-03-23,MAR,1,2026-03-23_MAR_1,ZARAK STUD CEN,10.0,1200,Bon souple,Turf,5,3,127.86795999999998,,25.1,0.0007468918657894947,24.160300975250095,1.8679599999999823,13.0,,,
2026-03-23,MAR,1,2026-03-23_MAR_1,EAGLE SPEED,11.0,1200,Bon souple,Turf,5,3,124.56102999999999,,38.1,0.0007468918657894947,3.0761861360379754,-1.4389700000000119,13.0,,,
2026-03-23,MAR,2,2026-03-23_MAR_2,SIR CRATER,1.0,1600,Bon souple,Turf,5,4,130.07258,96.1,0.0,0.0005529284549658512,103.96425651729044,4.072579999999988,0.0,84.8276267929061,84.8276267929061,
2026-03-23,MAR,2,2026-03-23_MAR_2,WELLINGTON PREMIER,2.0,1600,Bon souple,Turf,5,4,123.45871999999999,,0.25,0.0005529284549658512,103.32556380901484,-2.5412800000000146,0.0,79.82533532560129,79.82533532560129,
2026-03-23,MAR,2,2026-03-23_MAR_2,ROMAN FORUM,3.0,1600,Bon souple,Turf,5,4,123.45871999999999,,0.5,0.0005529284549658512,102.68687110073924,-2.5412800000000146,0.0,79.38481083534955,79.38481083534955,
2026-03-23,MAR,2,2026-03-23_MAR_2,FILLE D'ARGENTINE,4.0,1600,Bon souple,Turf,5,4,126.76565,,0.55,0.0005529284549658512,102.55913255908412,0.7656499999999937,0.0,81.57758942582578,81.57758942582578,
2026-03-23,MAR,2,2026-03-23_MAR_2,STORIA DI ROMA,5.0,1600,Bon souple,Turf,5,4,123.45871999999999,,3.05,0.0005529284549658512,96.17220547632817,-2.5412800000000146,0.0,74.89146103478205,74.89146103478205,
2026-03-23,MAR,2,2026-03-23_MAR_2,DYNAMITIC,6.0,1600,Bon souple,Turf,5,4,123.45871999999999,,4.3,0.0005529284549658512,92.9787419349502,-2.5412800000000146,0.0,72.68883858352348,72.68883858352348,
2026-03-23,MAR,2,2026-03-23_MAR_2,SEVEN FOR ALL,7.0,1600,Bon souple,Turf,5,4,123.45871999999999,,4.45,0.0005529284549658512,92.59552630998483,-2.5412800000000146,0.0,72.42452388937245,72.42452388937245,
2026-03-23,MAR,2,2026-03-23_MAR_2,PASAND,8.0,1600,Bon souple,Turf,5,4,123.45871999999999,,4.6000000000000005,0.0005529284549658512,92.21231068501947,-2.5412800000000146,0.0,72.16020919522143,72.16020919522143,
2026-03-23,MAR,2,2026-03-23_MAR_2,ZAMBRA,9.0,1600,Bon souple,Turf,5,4,120.15178999999999,,4.8500000000000005,0.0005529284549658512,91.57361797674388,-5.848210000000009,0.0,69.43880121644315,69.43880121644315,
