meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-29,AGE,3,2026-03-29_AGE_3,HISTO CHOP,4.0,1850,Léger,Turf,6,3,127.86795999999998,,2.25,0.0007439627827532906,,1.8679599999999823,10.803706354887458,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,FREJULFE,5.0,1850,Léger,Turf,6,3,124.56102999999999,,2.5,0.0007439627827532906,,-1.4389700000000119,10.803706354887458,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,KARANDASH,6.0,1850,Léger,Turf,6,3,127.86795999999998,,2.75,0.0007439627827532906,,1.8679599999999823,10.803706354887458,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,EARN DREAM,7.0,1850,Léger,Turf,6,3,123.45871999999999,,3.25,0.0007439627827532906,,-2.5412800000000146,10.803706354887458,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,MISS YOUMZAIN,8.0,1850,Léger,Turf,6,3,124.56102999999999,,5.25,0.0007439627827532906,,-1.4389700000000119,10.803706354887458,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,JAKAYA DU MAZET,9.0,1850,Léger,Turf,6,3,124.56102999999999,,10.75,0.0007439627827532906,,-1.4389700000000119,10.803706354887458,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,NOURAIN,10.0,1850,Léger,Turf,6,3,120.15178999999999,,17.75,0.0007439627827532906,,-5.848210000000009,10.803706354887458,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,BLACK BILL,11.0,1850,Léger,Turf,6,3,127.86795999999998,,19.5,0.0007439627827532906,,1.8679599999999823,10.803706354887458,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,MALABA TOISE,12.0,1850,Léger,Turf,6,3,120.15178999999999,,21.25,0.0007439627827532906,,-5.848210000000009,10.803706354887458,,,excluded: beaten >20 lengths
2026-03-29,AGE,3,2026-03-29_AGE_3,GOLDY BIRD,13.0,1850,Léger,Turf,6,3,124.56102999999999,,22.75,0.0007439627827532906,,-1.4389700000000119,10.803706354887458,,,excluded: beaten >20 lengths
2026-03-29,CAV,1,2026-03-29_CAV_1,CALA ROSSA,1.0,1600,Bon souple,Turf,6,4,124.56102999999999,97.39,0.0,0.0014574978699594878,102.06031664389964,-1.4389700000000119,0.0,64.11878763798835,64.11878763798835,
2026-03-29,CAV,1,2026-03-29_CAV_1,COME ALONE,2.0,1600,Bon souple,Turf,6,4,127.86795999999998,,2.5,0.0014574978699594878,95.74601698690488,1.8679599999999823,0.0,62.09182048917387,62.09182048917387,
2026-03-29,CAV,1,2026-03-29_CAV_1,MAITRE DU JEU,3.0,1600,Bon souple,Turf,6,5,127.86795999999998,,4.5,0.0014574978699594878,90.69457726130908,1.8679599999999823,0.0,58.68715011412231,58.68715011412231,
2026-03-29,CAV,1,2026-03-29_CAV_1,DISBAY,4.0,1600,Bon souple,Turf,6,4,124.56102999999999,,8.5,0.0014574978699594878,80.59169781011747,-1.4389700000000119,0.0,49.64893854401917,49.64893854401917,
2026-03-29,CAV,1,2026-03-29_CAV_1,SICILIAN THREAT,5.0,1600,Bon souple,Turf,6,4,127.86795999999998,,11.0,0.0014574978699594878,74.2773981531227,1.8679599999999823,0.0,47.62197139520469,47.62197139520469,
2026-03-29,CAV,1,2026-03-29_CAV_1,UNE FRAGRANCE,6.0,1600,Bon souple,Turf,6,4,124.56102999999999,,11.25,0.0014574978699594878,73.64596818742324,-1.4389700000000119,0.0,44.96751677832325,44.96751677832325,
2026-03-29,CAV,1,2026-03-29_CAV_1,MY SWEET HOPE,7.0,1600,Bon souple,Turf,6,5,124.56102999999999,,41.25,0.0014574978699594878,24.72487077099443,-1.4389700000000119,0.0,,,excluded: beaten >20 lengths
2026-03-29,CAV,2,2026-03-29_CAV_2,LUCKY YOU,1.0,2200,Bon souple,Turf,7,10,120.15178999999999,144.64,0.0,0.0014574978699594878,81.35736980020789,-5.848210000000009,0.0,47.193173705340115,47.193173705340115,
2026-03-29,CAV,2,2026-03-29_CAV_2,RABBAH,2.0,2200,Bon souple,Turf,7,7,127.86795999999998,,0.75,0.0014574978699594878,80.02296631955484,1.8679599999999823,0.0,51.49448433937995,51.49448433937995,
2026-03-29,CAV,2,2026-03-29_CAV_2,PAS DE VELOURS,3.0,2200,Bon souple,Turf,7,6,126.76565,,3.25,0.0014574978699594878,75.57495471737803,0.7656499999999937,0.0,47.75356757951279,47.75356757951279,
2026-03-29,CAV,2,2026-03-29_CAV_2,ASPEN,4.0,2200,Bon souple,Turf,7,7,123.45871999999999,,3.75,0.0014574978699594878,74.68535239694266,-2.5412800000000146,0.0,44.92510479553935,44.92510479553935,
2026-03-29,CAV,2,2026-03-29_CAV_2,PRAY FOR HOPE,5.0,2200,Bon souple,Turf,7,4,120.15178999999999,,3.8,0.0014574978699594878,74.59639216489913,-5.848210000000009,0.0,42.636274779142006,42.636274779142006,
2026-03-29,CAV,2,2026-03-29_CAV_2,WUKOLINA,6.0,2200,Bon souple,Turf,7,7,126.76565,,3.8499999999999996,0.0014574978699594878,74.5074319328556,0.7656499999999937,0.0,47.034057222744664,47.034057222744664,
2026-03-29,CAV,2,2026-03-29_CAV_2,VAS Y LEZ,7.0,2200,Bon souple,Turf,7,4,120.15178999999999,,6.85,0.0014574978699594878,69.1698180102434,-5.848210000000009,0.0,38.97876379890405,38.97876379890405,
2026-03-29,CAV,2,2026-03-29_CAV_2,LONDON WAY,8.0,2200,Bon souple,Turf,7,6,123.45871999999999,,13.85,0.0014574978699594878,56.71538552414832,-2.5412800000000146,0.0,32.81334712327595,32.81334712327595,
2026-03-29,CAV,2,2026-03-29_CAV_2,MA ORENA,9.0,2200,Bon souple,Turf,7,4,120.15178999999999,,28.85,0.0014574978699594878,37.91066919483754,-5.848210000000009,0.0,,,excluded: beaten >20 lengths
2026-03-29,CAV,4,2026-03-29_CAV_4,LIGHTIANA,1.0,1600,Bon souple,Turf,6,3,120.15178999999999,98.34,0.0,0.0014574978699594878,90.15914088996762,-5.848210000000009,12.046448739362125,61.244873870168234,61.244873870168234,
2026-03-29,CAV,4,2026-03-29_CAV_4,MARIE LA CROIX,2.0,1600,Bon souple,Turf,6,3,124.56102999999999,,2.5,0.0014574978699594878,83.90583965349498,-1.4389700000000119,12.046448739362125,60.00197659678568,60.00197659678568,
2026-03-29,CAV,4,2026-03-29_CAV_4,ASTREA,3.0,1600,Bon souple,Turf,6,3,124.56102999999999,,3.0,0.0014574978699594878,82.65517940620045,-1.4389700000000119,12.046448739362125,59.159031590109166,59.159031590109166,
2026-03-29,CAV,4,2026-03-29_CAV_4,HEAVEN'S STARKY,4.0,1600,Bon souple,Turf,6,3,123.45871999999999,,7.0,0.0014574978699594878,72.64989742784422,-2.5412800000000146,12.046448739362125,51.67251459669706,51.67251459669706,
2026-03-29,CAV,4,2026-03-29_CAV_4,SUNRISE MOON,5.0,1600,Bon souple,Turf,6,3,124.56102999999999,,7.1,0.0014574978699594878,72.39976537838533,-1.4389700000000119,12.046448739362125,52.24688253536177,52.24688253536177,
2026-03-29,CAV,4,2026-03-29_CAV_4,NEWS DES BRIERES,6.0,1600,Bon souple,Turf,6,3,128.97027,,7.199999999999999,0.0014574978699594878,72.14963332892641,2.9702699999999993,12.046448739362125,55.050121294026475,55.050121294026475,
2026-03-29,CAV,4,2026-03-29_CAV_4,SHATIVA,7.0,1600,Bon souple,Turf,6,3,124.56102999999999,,7.35,0.0014574978699594878,71.77443525473805,-1.4389700000000119,12.046448739362125,51.825410032023505,51.825410032023505,
2026-03-29,CAV,4,2026-03-29_CAV_4,BLANCA,8.0,1600,Bon souple,Turf,6,3,124.56102999999999,,8.35,0.0014574978699594878,69.273114760149,-1.4389700000000119,12.046448739362125,50.13952001867049,50.13952001867049,
2026-03-29,CAV,4,2026-03-29_CAV_4,GILDOR,9.0,1600,Bon souple,Turf,6,3,127.86795999999998,,38.35,0.0014574978699594878,17.19769813750372,1.8679599999999823,12.046448739362125,,,excluded: beaten >20 lengths
2026-03-29,CAV,6,2026-03-29_CAV_6,NOBLEMAN,1.0,2200,Bon souple,Turf,6,5,123.45871999999999,140.5,0.0,0.0014574978699594878,118.72280472947881,-2.5412800000000146,0.0,74.60634766766871,74.60634766766871,
2026-03-29,CAV,6,2026-03-29_CAV_6,YAKAMOUN,2.0,2200,Bon souple,Turf,6,5,120.15178999999999,,4.0,0.0014574978699594878,111.39628062255946,-5.848210000000009,0.0,67.43939959960507,67.43939959960507,
2026-03-29,CAV,6,2026-03-29_CAV_6,INDIAN PACIFIC,3.0,2200,Bon souple,Turf,6,10,132.2772,,8.0,0.0014574978699594878,104.06975651564012,6.2771999999999935,0.0,70.67384869154144,70.67384869154144,
2026-03-29,CAV,6,2026-03-29_CAV_6,GIRAFFE,4.0,2200,Bon souple,Turf,6,6,122.35640999999998,,11.0,0.0014574978699594878,98.57486343545061,-3.6435900000000174,0.0,60.2836782954937,60.2836782954937,
2026-03-29,CAV,6,2026-03-29_CAV_6,KING LUDWIG,5.0,2200,Bon souple,Turf,6,4,123.45871999999999,,15.0,0.0014574978699594878,91.24833932853127,-2.5412800000000146,0.0,56.08855798743007,56.08855798743007,
2026-03-29,CAV,6,2026-03-29_CAV_6,GREAT LORD,6.0,2200,Bon souple,Turf,6,4,123.45871999999999,,22.0,0.0014574978699594878,80.26923156143229,-2.5412800000000146,0.0,,,excluded: beaten >20 lengths
2026-03-29,LYO,1,2026-03-29_LYO_1,TIMUR,1.0,900,Souple,Turf,5,2,127.86795999999998,48.65,0.0,0.0009741365344710338,,1.8679599999999823,12.0,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,BELISA BAY,2.0,900,Souple,Turf,5,2,124.56102999999999,,1.25,0.0009741365344710338,,-1.4389700000000119,12.0,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,TIPERE,3.0,900,Souple,Turf,5,2,127.86795999999998,,2.5,0.0009741365344710338,,1.8679599999999823,12.0,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,SACREE PHILOMENE,4.0,900,Souple,Turf,5,2,124.56102999999999,,2.75,0.0009741365344710338,,-1.4389700000000119,12.0,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,FEEL WELL,5.0,900,Souple,Turf,5,2,124.56102999999999,,5.75,0.0009741365344710338,,-1.4389700000000119,12.0,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,OFF SPRING,6.0,900,Souple,Turf,5,2,127.86795999999998,,7.75,0.0009741365344710338,,1.8679599999999823,12.0,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,OBSIDIAN GLORY,7.0,900,Souple,Turf,5,2,124.56102999999999,,13.25,0.0009741365344710338,,-1.4389700000000119,12.0,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,JOLIE CITY,8.0,900,Souple,Turf,5,2,124.56102999999999,,15.75,0.0009741365344710338,,-1.4389700000000119,12.0,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,MISS RETRO,9.0,900,Souple,Turf,5,2,124.56102999999999,,17.75,0.0009741365344710338,,-1.4389700000000119,12.0,,,no standard time for this course/distance
2026-03-29,LYO,2,2026-03-29_LYO_2,CENTRICAL,1.0,2200,Souple,Turf,5,8,137.78875,137.49,0.0,0.0009741365344710338,142.57816095406224,11.788749999999993,0.0,100.34329798303796,100.34329798303796,
2026-03-29,LYO,2,2026-03-29_LYO_2,HUNGRY HEART,2.0,2200,Souple,Turf,5,5,128.97027,,0.05,0.0009741365344710338,142.48457445349655,2.9702699999999993,0.0,94.33656516165668,94.33656516165668,
2026-03-29,LYO,2,2026-03-29_LYO_2,WALDKAUZ,3.0,2200,Souple,Turf,5,9,124.56102999999999,,0.3,0.0009741365344710338,142.0166419506681,-1.4389700000000119,0.0,91.04935089475029,91.04935089475029,
2026-03-29,LYO,2,2026-03-29_LYO_2,DEEP SEA,4.0,2200,Souple,Turf,5,8,131.17488999999998,,1.3,0.0009741365344710338,140.14491193935422,5.1748899999999765,0.0,94.24554650712473,94.24554650712473,
2026-03-29,LYO,2,2026-03-29_LYO_2,LINARIA,5.0,2200,Souple,Turf,5,5,119.04947999999999,,1.4000000000000001,0.0009741365344710338,139.95773893822283,-6.950520000000012,0.0,85.94686556436218,85.94686556436218,
2026-03-29,LYO,2,2026-03-29_LYO_2,THORGALLE,6.0,2200,Souple,Turf,5,4,128.97027,,2.6500000000000004,0.0009741365344710338,137.61807642408053,2.9702699999999993,0.0,91.05654548983028,91.05654548983028,
2026-03-29,LYO,2,2026-03-29_LYO_2,TREASURE KEEPER,7.0,2200,Souple,Turf,5,8,132.2772,,3.6500000000000004,0.0009741365344710338,135.74634641276666,6.2771999999999935,0.0,92.02387028220473,92.02387028220473,
2026-03-29,LYO,2,2026-03-29_LYO_2,TREATWOOD,8.0,2200,Souple,Turf,5,6,124.56102999999999,,4.4,0.0009741365344710338,134.34254890428127,-1.4389700000000119,0.0,85.87701218148557,85.87701218148557,
2026-03-29,LYO,2,2026-03-29_LYO_2,KAR VERT,9.0,2200,Souple,Turf,5,6,127.86795999999998,,4.9,0.0009741365344710338,133.40668389862435,1.8679599999999823,0.0,87.47510998767281,87.47510998767281,
2026-03-29,LYO,2,2026-03-29_LYO_2,WILLY WINNER,10.0,2200,Souple,Turf,5,6,138.89105999999998,,12.4,0.0009741365344710338,119.36870881377044,12.891059999999982,0.0,85.44308418048126,85.44308418048126,
2026-03-29,LYO,2,2026-03-29_LYO_2,RAJMAMAILLE,11.0,2200,Souple,Turf,5,6,125.66333999999999,,15.9,0.0009741365344710338,112.81765377417194,-0.33666000000000906,0.0,72.11218980379189,72.11218980379189,
2026-03-29,LYO,2,2026-03-29_LYO_2,CLASSIC SOVEREIGN,12.0,2200,Souple,Turf,5,4,126.76565,,28.9,0.0009741365344710338,96.82165545978523,0.7656499999999937,0.0,,,excluded: beaten >20 lengths
2026-03-29,LYO,2,2026-03-29_LYO_2,MARINER BOY,13.0,2200,Souple,Turf,5,4,124.56102999999999,,58.9,0.0009741365344710338,68.7457052900774,-1.4389700000000119,0.0,,,excluded: beaten >20 lengths
2026-03-29,LYO,3,2026-03-29_LYO_3,ZULU CHANT,1.0,2200,Bon souple,Turf,5,3,127.86795999999998,149.07,0.0,0.0009741365344710338,39.3160564075814,1.8679599999999823,9.063867016622922,30.167073427913703,30.167073427913703,
2026-03-29,LYO,3,2026-03-29_LYO_3,ATIENZA,2.0,2200,Bon souple,Turf,5,3,127.86795999999998,,1.5,0.0009741365344710338,36.726559936907805,1.8679599999999823,9.063867016622922,28.421752806679702,28.421752806679702,
2026-03-29,LYO,3,2026-03-29_LYO_3,SHALAZI,3.0,2200,Bon souple,Turf,5,3,127.86795999999998,,2.25,0.0009741365344710338,35.43181170157101,1.8679599999999823,9.063867016622922,27.5490924960627,27.5490924960627,
2026-03-29,LYO,3,2026-03-29_LYO_3,SILENT WARNING,4.0,2200,Bon souple,Turf,5,3,123.45871999999999,,2.4,0.0009741365344710338,35.172862054503646,-2.5412800000000146,9.063867016622922,24.4027326739393,24.4027326739393,
2026-03-29,LYO,3,2026-03-29_LYO_3,MONTE CUPOLINO,5.0,2200,Bon souple,Turf,5,3,127.86795999999998,,3.65,0.0009741365344710338,33.01494832894232,1.8679599999999823,9.063867016622922,25.92012658291096,25.92012658291096,
2026-03-29,LYO,3,2026-03-29_LYO_3,DERNI CHOP,6.0,2200,Bon souple,Turf,5,3,127.86795999999998,,3.6999999999999997,0.0009741365344710338,32.92863177991986,1.8679599999999823,9.063867016622922,25.861949228869825,25.861949228869825,
2026-03-29,LYO,3,2026-03-29_LYO_3,PETIT ROBIN,7.0,2200,Bon souple,Turf,5,3,127.86795999999998,,3.8499999999999996,0.0009741365344710338,32.6696821328525,1.8679599999999823,9.063867016622922,25.687417166746425,25.687417166746425,
2026-03-29,LYO,3,2026-03-29_LYO_3,LORD HIGH MASTER,8.0,2200,Bon souple,Turf,5,3,127.86795999999998,,3.8799999999999994,0.0009741365344710338,32.617892203439034,1.8679599999999823,9.063867016622922,25.65251075432175,25.65251075432175,
2026-03-29,LYO,3,2026-03-29_LYO_3,GRIBALINO,9.0,2200,Bon souple,Turf,5,3,123.45871999999999,,8.879999999999999,0.0009741365344710338,23.98623730119371,-2.5412800000000146,9.063867016622922,16.862947590208403,16.862947590208403,
2026-03-29,LYO,4,2026-03-29_LYO_4,STAR CREEK,1.0,2000,Bon souple,Turf,5,4,130.07258,132.02,0.0,0.0009741365344710338,112.17114961245466,4.072579999999988,0.0,74.64827375879443,74.64827375879443,
2026-03-29,LYO,4,2026-03-29_LYO_4,LAMIRAL DARHAAN,2.0,2000,Bon souple,Turf,5,5,130.07258,,1.0,0.0009741365344710338,110.25779338397545,4.072579999999988,0.0,73.35867166079944,73.35867166079944,
2026-03-29,LYO,4,2026-03-29_LYO_4,WINDJANA,3.0,2000,Bon souple,Turf,5,8,128.97027,,2.25,0.0009741365344710338,107.86609809837645,2.9702699999999993,0.0,71.00371209830573,71.00371209830573,
2026-03-29,LYO,4,2026-03-29_LYO_4,JAGDA,4.0,2000,Bon souple,Turf,5,6,125.66333999999999,,4.25,0.0009741365344710338,104.03938564141805,-0.33666000000000906,0.0,66.19563708231576,66.19563708231576,
2026-03-29,LYO,4,2026-03-29_LYO_4,SYLVER SAMBA,5.0,2000,Bon souple,Turf,5,7,121.2541,,5.0,0.0009741365344710338,102.60436847005865,-4.745900000000006,0.0,62.25660774881952,62.25660774881952,
2026-03-29,LYO,4,2026-03-29_LYO_4,BORN TO DARE,6.0,2000,Bon souple,Turf,5,4,128.97027,,7.0,0.0009741365344710338,98.77765601310024,2.9702699999999993,0.0,64.87810213282957,64.87810213282957,
2026-03-29,LYO,4,2026-03-29_LYO_4,CRICRI D'AMOUR,7.0,2000,Bon souple,Turf,5,5,125.66333999999999,,8.25,0.0009741365344710338,96.38596072750124,-0.33666000000000906,0.0,61.03722869033584,61.03722869033584,
2026-03-29,LYO,4,2026-03-29_LYO_4,MOMO NELSON,8.0,2000,Bon souple,Turf,5,7,122.35640999999998,,14.25,0.0009741365344710338,84.90582335662603,-3.6435900000000174,0.0,51.070745282365934,51.070745282365934,
2026-03-29,LYO,4,2026-03-29_LYO_4,CANDY CHERIE,9.0,2000,Bon souple,Turf,5,4,124.56102999999999,,16.75,0.0009741365344710338,80.12243278542802,-1.4389700000000119,0.0,49.33265391737848,49.33265391737848,
2026-03-29,LYO,4,2026-03-29_LYO_4,MR HARPIN,10.0,2000,Bon souple,Turf,5,4,127.86795999999998,,18.75,0.0009741365344710338,76.29572032846961,1.8679599999999823,0.0,48.98232054138851,48.98232054138851,
2026-03-29,LYO,4,2026-03-29_LYO_4,PRINCESS RECORD,11.0,2000,Bon souple,Turf,5,4,126.76565,,18.8,0.0009741365344710338,76.20005251704565,0.7656499999999937,0.0,48.17488349648876,48.17488349648876,
2026-03-29,LYO,4,2026-03-29_LYO_4,TRIPTAJIKA,12.0,2000,Bon souple,Turf,5,7,120.15178999999999,,19.05,0.0009741365344710338,75.72171345992585,-5.848210000000009,0.0,43.39474133199002,43.39474133199002,
2026-03-29,LYO,4,2026-03-29_LYO_4,MEASTER OWEN,13.0,2000,Bon souple,Turf,5,5,132.2772,,19.2,0.0009741365344710338,75.43471002565397,6.2771999999999935,0.0,51.37382735729077,51.37382735729077,
2026-03-29,LYO,4,2026-03-29_LYO_4,ICETS,14.0,2000,Bon souple,Turf,5,4,130.07258,,24.2,0.0009741365344710338,69.89343244388677,4.072579999999988,0.0,,,excluded: beaten >20 lengths
2026-03-29,LYO,4,2026-03-29_LYO_4,MANDLEFT,15.0,2000,Bon souple,Turf,5,9,125.66333999999999,,24.45,0.0009741365344710338,69.65426291532687,-0.33666000000000906,0.0,,,excluded: beaten >20 lengths
2026-03-29,LYO,4,2026-03-29_LYO_4,ROUGE,16.0,2000,Bon souple,Turf,5,5,128.97027,,35.45,0.0009741365344710338,59.13080365869125,2.9702699999999993,0.0,,,excluded: beaten >20 lengths
2026-03-29,LYO,5,2026-03-29_LYO_5,PISORNO,1.0,2000,Bon souple,Turf,6,8,131.17488999999998,132.71,0.0,0.0009741365344710338,105.54111011835637,5.1748899999999765,0.0,70.92258407977218,70.92258407977218,
2026-03-29,LYO,5,2026-03-29_LYO_5,KISS QUEEN,2.0,2000,Bon souple,Turf,6,7,115.74255,,2.0,0.0009741365344710338,101.73429391334057,-10.257450000000006,0.0,57.955392797591536,57.955392797591536,
2026-03-29,LYO,5,2026-03-29_LYO_5,VINO,3.0,2000,Bon souple,Turf,6,5,122.35640999999998,,2.25,0.0009741365344710338,101.25844188771359,-3.6435900000000174,0.0,62.09241017231895,62.09241017231895,
2026-03-29,LYO,5,2026-03-29_LYO_5,LIGHTED GLORY,4.0,2000,Bon souple,Turf,6,7,119.04947999999999,,5.25,0.0009741365344710338,95.54821758018986,-6.950520000000012,0.0,56.01484816904796,56.01484816904796,
2026-03-29,LYO,5,2026-03-29_LYO_5,LISA,5.0,2000,Bon souple,Turf,6,5,124.56102999999999,,7.75,0.0009741365344710338,90.7896973239201,-1.4389700000000119,0.0,56.52239021632214,56.52239021632214,
2026-03-29,LYO,5,2026-03-29_LYO_5,PUMPY GIRL,6.0,2000,Bon souple,Turf,6,8,131.17488999999998,,8.75,0.0009741365344710338,88.88628922141218,5.1748899999999765,0.0,59.6972347952318,59.6972347952318,
2026-03-29,LYO,5,2026-03-29_LYO_5,FUNTANO,7.0,2000,Bon souple,Turf,6,6,128.97027,,9.5,0.0009741365344710338,87.45873314453127,2.9702699999999993,0.0,57.24914811941407,57.24914811941407,
2026-03-29,LYO,5,2026-03-29_LYO_5,SHAMSABAD,8.0,2000,Bon souple,Turf,6,11,116.84485999999998,,9.55,0.0009741365344710338,87.36356273940586,-9.155140000000017,0.0,49.01247692635954,49.01247692635954,
2026-03-29,LYO,5,2026-03-29_LYO_5,TERRE SACREE,9.0,2000,Bon souple,Turf,6,8,121.2541,,10.05,0.0009741365344710338,86.41185868815191,-4.745900000000006,0.0,51.34285615581438,51.34285615581438,
2026-03-29,LYO,5,2026-03-29_LYO_5,SYLVABELLE,10.0,2000,Bon souple,Turf,6,4,128.97027,,14.05,0.0009741365344710338,78.79822627812028,2.9702699999999993,0.0,51.41196649145307,51.41196649145307,
