meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-29,CAV,4,2026-03-29_CAV_4,BLANCA,8.0,1600,Bon souple,Turf,6,3,124.56102999999999,,8.35,0.0010388367647225908,69.5171886539154,-1.4389700000000119,12.046448739362125,50.8344106751713,50.8344106751713,
2026-03-29,CAV,4,2026-03-29_CAV_4,GILDOR,9.0,1600,Bon souple,Turf,6,3,127.86795999999998,,38.35,0.0010388367647225908,17.43417392342444,1.8679599999999823,12.046448739362125,,,excluded: beaten >20 lengths
2026-03-29,CAV,6,2026-03-29_CAV_6,NOBLEMAN,1.0,2200,Bon souple,Turf,6,5,123.45871999999999,140.5,0.0,0.0006095290851422144,108.69575737795243,-2.5412800000000146,0.0,68.73751040045033,68.73751040045033,
2026-03-29,CAV,6,2026-03-29_CAV_6,YAKAMOUN,2.0,2200,Bon souple,Turf,6,5,120.15178999999999,,4.0,0.0006095290851422144,101.33019244076459,-5.848210000000009,0.0,61.39705185348043,61.39705185348043,
2026-03-29,CAV,6,2026-03-29_CAV_6,INDIAN PACIFIC,3.0,2200,Bon souple,Turf,6,10,132.2772,,8.0,0.0006095290851422144,93.96462750357676,6.2771999999999935,0.0,64.67083606037914,64.67083606037914,
2026-03-29,CAV,6,2026-03-29_CAV_6,GIRAFFE,4.0,2200,Bon souple,Turf,6,6,122.35640999999998,,11.0,0.0006095290851422144,88.44045380068587,-3.6435900000000174,0.0,54.04791082239363,54.04791082239363,
2026-03-29,CAV,6,2026-03-29_CAV_6,KING LUDWIG,5.0,2200,Bon souple,Turf,6,4,123.45871999999999,,15.0,0.0006095290851422144,81.07488886349805,-2.5412800000000146,0.0,49.740093062243346,49.740093062243346,
2026-03-29,CAV,6,2026-03-29_CAV_6,GREAT LORD,6.0,2200,Bon souple,Turf,6,4,123.45871999999999,,22.0,0.0006095290851422144,70.03103098377402,-2.5412800000000146,0.0,,,excluded: beaten >20 lengths
2026-03-29,LYO,1,2026-03-29_LYO_1,TIMUR,1.0,900,Souple,Turf,5,2,127.86795999999998,48.65,0.0,0.0006857000305949789,,1.8679599999999823,12.0,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,BELISA BAY,2.0,900,Souple,Turf,5,2,124.56102999999999,,1.25,0.0006857000305949789,,-1.4389700000000119,12.0,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,TIPERE,3.0,900,Souple,Turf,5,2,127.86795999999998,,2.5,0.0006857000305949789,,1.8679599999999823,12.0,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,SACREE PHILOMENE,4.0,900,Souple,Turf,5,2,124.56102999999999,,2.75,0.0006857000305949789,,-1.4389700000000119,12.0,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,FEEL WELL,5.0,900,Souple,Turf,5,2,124.56102999999999,,5.75,0.0006857000305949789,,-1.4389700000000119,12.0,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,OFF SPRING,6.0,900,Souple,Turf,5,2,127.86795999999998,,7.75,0.0006857000305949789,,1.8679599999999823,12.0,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,OBSIDIAN GLORY,7.0,900,Souple,Turf,5,2,124.56102999999999,,13.25,0.0006857000305949789,,-1.4389700000000119,12.0,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,JOLIE CITY,8.0,900,Souple,Turf,5,2,124.56102999999999,,15.75,0.0006857000305949789,,-1.4389700000000119,12.0,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,MISS RETRO,9.0,900,Souple,Turf,5,2,124.56102999999999,,17.75,0.0006857000305949789,,-1.4389700000000119,12.0,,,no standard time for this course/distance
2026-03-29,LYO,2,2026-03-29_LYO_2,CENTRICAL,1.0,2200,Souple,Turf,5,8,137.78875,137.49,0.0,-0.0002981738118022428,120.36495164745062,11.788749999999993,0.0,86.61957351004526,86.61957351004526,
2026-03-29,LYO,2,2026-03-29_LYO_2,HUNGRY HEART,2.0,2200,Souple,Turf,5,5,128.97027,,0.05,-0.0002981738118022428,120.27086645273874,2.9702699999999993,0.0,80.48958087533452,80.48958087533452,
2026-03-29,LYO,2,2026-03-29_LYO_2,WALDKAUZ,3.0,2200,Souple,Turf,5,9,124.56102999999999,,0.3,-0.0002981738118022428,119.80044047917936,-1.4389700000000119,0.0,77.13338478315717,77.13338478315717,
2026-03-29,LYO,2,2026-03-29_LYO_2,DEEP SEA,4.0,2200,Souple,Turf,5,8,131.17488999999998,,1.3,-0.0002981738118022428,117.9187365849418,5.1748899999999765,0.0,80.38812474195564,80.38812474195564,
2026-03-29,LYO,2,2026-03-29_LYO_2,LINARIA,5.0,2200,Souple,Turf,5,5,119.04947999999999,,1.4000000000000001,-0.0002981738118022428,117.73056619551804,-6.950520000000012,0.0,71.91894045605864,71.91894045605864,
2026-03-29,LYO,2,2026-03-29_LYO_2,THORGALLE,6.0,2200,Souple,Turf,5,4,128.97027,,2.6500000000000004,-0.0002981738118022428,115.37843632772108,2.9702699999999993,0.0,77.12460569961408,77.12460569961408,
2026-03-29,LYO,2,2026-03-29_LYO_2,TREASURE KEEPER,7.0,2200,Souple,Turf,5,8,132.2772,,3.6500000000000004,-0.0002981738118022428,113.49673243348352,6.2771999999999935,0.0,78.10486506829787,78.10486506829787,
2026-03-29,LYO,2,2026-03-29_LYO_2,TREATWOOD,8.0,2200,Souple,Turf,5,6,124.56102999999999,,4.4,-0.0002981738118022428,112.08545451280534,-1.4389700000000119,0.0,71.82707777529035,71.82707777529035,
2026-03-29,LYO,2,2026-03-29_LYO_2,KAR VERT,9.0,2200,Souple,Turf,5,6,127.86795999999998,,4.9,-0.0002981738118022428,111.14460256568655,1.8679599999999823,0.0,73.45444775468957,73.45444775468957,
2026-03-29,LYO,2,2026-03-29_LYO_2,WILLY WINNER,10.0,2200,Souple,Turf,5,6,138.89105999999998,,12.4,-0.0002981738118022428,97.03182335890483,12.891059999999982,0.0,71.32939056100662,71.32939056100662,
2026-03-29,LYO,2,2026-03-29_LYO_2,RAJMAMAILLE,11.0,2200,Souple,Turf,5,6,125.66333999999999,,15.9,-0.0002981738118022428,90.44585972907335,-0.33666000000000906,0.0,57.70169392553954,57.70169392553954,
2026-03-29,LYO,2,2026-03-29_LYO_2,CLASSIC SOVEREIGN,12.0,2200,Souple,Turf,5,4,126.76565,,28.9,-0.0002981738118022428,74.35504713405086,0.7656499999999937,0.0,,,excluded: beaten >20 lengths
2026-03-29,LYO,2,2026-03-29_LYO_2,MARINER BOY,13.0,2200,Souple,Turf,5,4,124.56102999999999,,58.9,-0.0002981738118022428,46.1294887204874,-1.4389700000000119,0.0,,,excluded: beaten >20 lengths
2026-03-29,LYO,3,2026-03-29_LYO_3,ZULU CHANT,1.0,2200,Bon souple,Turf,5,3,127.86795999999998,149.07,0.0,0.0006857000305949789,37.07874678051884,1.8679599999999823,9.063867016622922,28.74658826782138,28.74658826782138,
2026-03-29,LYO,3,2026-03-29_LYO_3,ATIENZA,2.0,2200,Bon souple,Turf,5,3,127.86795999999998,,1.5,0.0006857000305949789,34.475451666625474,1.8679599999999823,9.063867016622922,26.956062249160297,26.956062249160297,
2026-03-29,LYO,3,2026-03-29_LYO_3,SHALAZI,3.0,2200,Bon souple,Turf,5,3,127.86795999999998,,2.25,0.0006857000305949789,33.17380410967879,1.8679599999999823,9.063867016622922,26.060799239829752,26.060799239829752,
2026-03-29,LYO,3,2026-03-29_LYO_3,SILENT WARNING,4.0,2200,Bon souple,Turf,5,3,123.45871999999999,,2.4,0.0006857000305949789,32.913474598289454,-2.5412800000000146,9.063867016622922,22.849105851144042,22.849105851144042,
2026-03-29,LYO,3,2026-03-29_LYO_3,MONTE CUPOLINO,5.0,2200,Bon souple,Turf,5,3,127.86795999999998,,3.65,0.0006857000305949789,30.744062003378318,1.8679599999999823,9.063867016622922,24.38964162241274,24.38964162241274,
2026-03-29,LYO,3,2026-03-29_LYO_3,DERNI CHOP,6.0,2200,Bon souple,Turf,5,3,127.86795999999998,,3.6999999999999997,0.0006857000305949789,30.65728549958187,1.8679599999999823,9.063867016622922,24.329957421790706,24.329957421790706,
2026-03-29,LYO,3,2026-03-29_LYO_3,PETIT ROBIN,7.0,2200,Bon souple,Turf,5,3,127.86795999999998,,3.8499999999999996,0.0006857000305949789,30.396955988192534,1.8679599999999823,9.063867016622922,24.15090481992459,24.15090481992459,
2026-03-29,LYO,3,2026-03-29_LYO_3,LORD HIGH MASTER,8.0,2200,Bon souple,Turf,5,3,127.86795999999998,,3.8799999999999994,0.0006857000305949789,30.344890085914667,1.8679599999999823,9.063867016622922,24.115094299551373,24.115094299551373,
2026-03-29,LYO,3,2026-03-29_LYO_3,GRIBALINO,9.0,2200,Bon souple,Turf,5,3,123.45871999999999,,8.879999999999999,0.0006857000305949789,21.66723970627011,-2.5412800000000146,9.063867016622922,15.114033450528147,15.114033450528147,
2026-03-29,LYO,4,2026-03-29_LYO_4,STAR CREEK,1.0,2000,Bon souple,Turf,5,4,130.07258,132.02,0.0,0.00041312445264896135,105.23190199166336,4.072579999999988,0.0,70.90405893720717,70.90405893720717,
2026-03-29,LYO,4,2026-03-29_LYO_4,LAMIRAL DARHAAN,2.0,2000,Bon souple,Turf,5,5,130.07258,,1.0,0.00041312445264896135,103.31247031290175,4.072579999999988,0.0,69.583888840654,69.583888840654,
2026-03-29,LYO,4,2026-03-29_LYO_4,WINDJANA,3.0,2000,Bon souple,Turf,5,8,128.97027,,2.25,0.00041312445264896135,100.91318071444972,2.9702699999999993,0.0,67.17551602325764,67.17551602325764,
2026-03-29,LYO,4,2026-03-29_LYO_4,JAGDA,4.0,2000,Bon souple,Turf,5,6,125.66333999999999,,4.25,0.00041312445264896135,97.0743173569265,-0.33666000000000906,0.0,62.26069524003659,62.26069524003659,
2026-03-29,LYO,4,2026-03-29_LYO_4,SYLVER SAMBA,5.0,2000,Bon souple,Turf,5,7,121.2541,,5.0,0.00041312445264896135,95.63474359785529,-4.745900000000006,0.0,58.237926880802114,58.237926880802114,
2026-03-29,LYO,4,2026-03-29_LYO_4,BORN TO DARE,6.0,2000,Bon souple,Turf,5,4,128.97027,,7.0,0.00041312445264896135,91.79588024033205,2.9702699999999993,0.0,60.90470806463008,60.90470806463008,
2026-03-29,LYO,4,2026-03-29_LYO_4,CRICRI D'AMOUR,7.0,2000,Bon souple,Turf,5,5,125.66333999999999,,8.25,0.00041312445264896135,89.39659064188004,-0.33666000000000906,0.0,56.98001485382392,56.98001485382392,
2026-03-29,LYO,4,2026-03-29_LYO_4,MOMO NELSON,8.0,2000,Bon souple,Turf,5,7,122.35640999999998,,14.25,0.00041312445264896135,77.88000056931034,-3.6435900000000174,0.0,46.784513684390184,46.784513684390184,
2026-03-29,LYO,4,2026-03-29_LYO_4,CANDY CHERIE,9.0,2000,Bon souple,Turf,5,4,124.56102999999999,,16.75,0.00041312445264896135,73.08142137240631,-1.4389700000000119,0.0,45.00040883641707,45.00040883641707,
2026-03-29,LYO,4,2026-03-29_LYO_4,MR HARPIN,10.0,2000,Bon souple,Turf,5,4,127.86795999999998,,18.75,0.00041312445264896135,69.24255801488306,1.8679599999999823,0.0,44.63454923342542,44.63454923342542,
2026-03-29,LYO,4,2026-03-29_LYO_4,PRINCESS RECORD,11.0,2000,Bon souple,Turf,5,4,126.76565,,18.8,0.00041312445264896135,69.14658643094498,0.7656499999999937,0.0,43.81038053189286,43.81038053189286,
2026-03-29,LYO,4,2026-03-29_LYO_4,TRIPTAJIKA,12.0,2000,Bon souple,Turf,5,7,120.15178999999999,,19.05,0.00041312445264896135,68.66672851125458,-5.848210000000009,0.0,38.93137682752516,38.93137682752516,
2026-03-29,LYO,4,2026-03-29_LYO_4,MEASTER OWEN,13.0,2000,Bon souple,Turf,5,5,132.2772,,19.2,0.00041312445264896135,68.37881375944033,6.2771999999999935,0.0,47.0731134767961,47.0731134767961,
2026-03-29,LYO,4,2026-03-29_LYO_4,ICETS,14.0,2000,Bon souple,Turf,5,4,130.07258,,24.2,0.00041312445264896135,62.8156337476784,4.072579999999988,0.0,,,excluded: beaten >20 lengths
2026-03-29,LYO,4,2026-03-29_LYO_4,MANDLEFT,15.0,2000,Bon souple,Turf,5,9,125.66333999999999,,24.45,0.00041312445264896135,62.575704787833196,-0.33666000000000906,0.0,,,excluded: beaten >20 lengths
2026-03-29,LYO,4,2026-03-29_LYO_4,ROUGE,16.0,2000,Bon souple,Turf,5,5,128.97027,,35.45,0.00041312445264896135,52.01883055464431,2.9702699999999993,0.0,,,excluded: beaten >20 lengths
2026-03-29,LYO,5,2026-03-29_LYO_5,PISORNO,1.0,2000,Bon souple,Turf,6,8,131.17488999999998,132.71,0.0,0.0005856244526489607,101.91089508923564,5.1748899999999765,0.0,69.37805656040467,69.37805656040467,
2026-03-29,LYO,5,2026-03-29_LYO_5,KISS QUEEN,2.0,2000,Bon souple,Turf,6,7,115.74255,,2.0,0.0005856244526489607,98.09199115991443,-10.257450000000006,0.0,56.13720155204206,56.13720155204206,
2026-03-29,LYO,5,2026-03-29_LYO_5,VINO,3.0,2000,Bon souple,Turf,6,5,122.35640999999998,,2.25,0.0005856244526489607,97.61462816874928,-3.6435900000000174,0.0,60.35783620045971,60.35783620045971,
2026-03-29,LYO,5,2026-03-29_LYO_5,LIGHTED GLORY,4.0,2000,Bon souple,Turf,6,7,119.04947999999999,,5.25,0.0005856244526489607,91.88627227476748,-6.950520000000012,0.0,54.14343722860401,54.14343722860401,
2026-03-29,LYO,5,2026-03-29_LYO_5,LISA,5.0,2000,Bon souple,Turf,6,5,124.56102999999999,,7.75,0.0005856244526489607,87.11264236311597,-1.4389700000000119,0.0,54.650972894011005,54.650972894011005,
2026-03-29,LYO,5,2026-03-29_LYO_5,PUMPY GIRL,6.0,2000,Bon souple,Turf,6,8,131.17488999999998,,8.75,0.0005856244526489607,85.20319039845538,5.1748899999999765,0.0,57.88662794699341,57.88662794699341,
2026-03-29,LYO,5,2026-03-29_LYO_5,FUNTANO,7.0,2000,Bon souple,Turf,6,6,128.97027,,9.5,0.0005856244526489607,83.77110142495992,2.9702699999999993,0.0,55.385327958148366,55.385327958148366,
2026-03-29,LYO,5,2026-03-29_LYO_5,SHAMSABAD,8.0,2000,Bon souple,Turf,6,11,116.84485999999998,,9.55,0.0005856244526489607,83.67562882672689,-9.155140000000017,0.0,46.9799004880321,46.9799004880321,
2026-03-29,LYO,5,2026-03-29_LYO_5,TERRE SACREE,9.0,2000,Bon souple,Turf,6,8,121.2541,,10.05,0.0005856244526489607,82.72090284439659,-4.745900000000006,0.0,49.355888211228205,49.355888211228205,
