meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-22,A33,9,2026-03-22_A33_9,FAT ROY SLIM,8.0,2300,Bon,Turf,3,8,119.04947999999999,,5.029999999999999,0.00042688055722833236,-412.55841908652076,-6.950520000000012,0.0,-276.1867141816644,-276.1867141816644,
2026-03-22,A33,9,2026-03-22_A33_9,ROYAL LAW,9.0,2300,Bon,Turf,3,6,123.45871999999999,,8.03,0.00042688055722833236,-418.9487794123688,-2.5412800000000146,0.0,-277.5531491046931,-277.5531491046931,
2026-03-22,A33,9,2026-03-22_A33_9,SNAZZLER,10.0,2300,Bon,Turf,3,7,119.04947999999999,,13.53,0.00042688055722833236,-430.6644400097569,-6.950520000000012,0.0,-288.6749507535681,-288.6749507535681,
2026-03-22,A33,9,2026-03-22_A33_9,ARCADIA KNIGHT,11.0,2300,Bon,Turf,3,6,122.35640999999998,,16.53,0.00042688055722833236,-437.05480033560497,-3.6435900000000174,0.0,-290.8016801727723,-290.8016801727723,
2026-03-22,A33,9,2026-03-22_A33_9,FLY WITH CAUTION,12.0,2300,Bon,Turf,3,6,123.45871999999999,,32.53,0.00042688055722833236,-457.78788236554624,-2.5412800000000146,0.0,,,
2026-03-22,MXD,4,2026-03-22_MXD_4,EL ALFONZO,1.0,1200,PSF RAPIDE,All Weather,7,6,125.66333999999999,71.92,0.0,-0.00011198250135872843,97.48138161222877,-0.33666000000000906,0.0,82.69035795442029,82.69035795442029,
2026-03-22,MXD,4,2026-03-22_MXD_4,TUFAO DA LAGOA,2.0,1200,PSF RAPIDE,All Weather,7,6,121.2541,,3.0,-0.00011198250135872843,86.49732811701674,-4.745900000000006,0.0,72.07316649065415,72.07316649065415,
2026-03-22,MXD,4,2026-03-22_MXD_4,TOTO RIINA,3.0,1200,PSF RAPIDE,All Weather,7,7,123.45871999999999,,3.25,-0.00011198250135872843,85.58199032574908,-2.5412800000000146,0.0,72.9624210264165,72.9624210264165,
2026-03-22,MXD,4,2026-03-22_MXD_4,SOL DE PALERMO,4.0,1200,PSF RAPIDE,All Weather,7,9,125.66333999999999,,3.35,-0.00011198250135872843,85.21585520924201,-0.33666000000000906,0.0,74.23047623613205,74.23047623613205,
2026-03-22,MXD,4,2026-03-22_MXD_4,PRINCIPITO,5.0,1200,PSF RAPIDE,All Weather,7,6,116.84485999999998,,4.85,-0.00011198250135872843,79.72382846163599,-9.155140000000017,0.0,64.36011352719588,64.36011352719588,
2026-03-22,MXD,4,2026-03-22_MXD_4,VIGGO,6.0,1200,PSF RAPIDE,All Weather,7,6,123.45871999999999,,7.35,-0.00011198250135872843,70.5704505489593,-2.5412800000000146,0.0,62.60853593836223,62.60853593836223,
2026-03-22,MXD,4,2026-03-22_MXD_4,EL THOR,7.0,1200,PSF RAPIDE,All Weather,7,6,125.66333999999999,,10.35,-0.00011198250135872843,59.58639705374727,-0.33666000000000906,0.0,56.55311145164917,56.55311145164917,
2026-03-22,MXD,4,2026-03-22_MXD_4,HANOC,8.0,1200,PSF RAPIDE,All Weather,7,7,116.84485999999998,,11.35,-0.00011198250135872843,55.92504588867659,-9.155140000000017,0.0,47.945417655890346,47.945417655890346,
2026-03-22,MXD,4,2026-03-22_MXD_4,CHURCHILL,9.0,1200,PSF RAPIDE,All Weather,7,7,116.84485999999998,,12.35,-0.00011198250135872843,52.263694723605916,-9.155140000000017,0.0,45.42007982953565,45.42007982953565,
2026-03-22,MXD,4,2026-03-22_MXD_4,PROGRAMATICO,10.0,1200,PSF RAPIDE,All Weather,7,7,123.45871999999999,,15.85,-0.00011198250135872843,39.44896564585854,-2.5412800000000146,0.0,41.1431644143473,41.1431644143473,
2026-03-22,MXD,5,2026-03-22_MXD_5,JUAN BALAZO,1.0,1200,PSF RAPIDE,All Weather,7,5,123.45871999999999,72.18,0.0,-0.00011198250135872843,92.74784257442559,-2.5412800000000146,0.0,77.90491272573492,77.90491272573492,
2026-03-22,MXD,5,2026-03-22_MXD_5,GRAN KODIAK,2.0,1200,PSF RAPIDE,All Weather,7,5,127.86795999999998,,0.05,-0.00011198250135872843,92.56543444489394,1.8679599999999823,0.0,80.82027864582669,80.82027864582669,
2026-03-22,MXD,5,2026-03-22_MXD_5,LOOK STORM,3.0,1200,PSF RAPIDE,All Weather,7,5,121.2541,,0.55,-0.00011198250135872843,90.74135314957749,-4.745900000000006,0.0,75.0003910226706,75.0003910226706,
2026-03-22,MXD,5,2026-03-22_MXD_5,LLEGO LA HORA,4.0,1200,PSF RAPIDE,All Weather,7,5,119.04947999999999,,5.55,-0.00011198250135872843,72.50054019641297,-6.950520000000012,0.0,60.898595569289505,60.898595569289505,
2026-03-22,MXD,5,2026-03-22_MXD_5,HOLIDAY NEW,5.0,1200,PSF RAPIDE,All Weather,7,5,127.86795999999998,,5.6499999999999995,-0.00011198250135872843,72.13572393734968,1.8679599999999823,0.0,66.72932740947302,66.72932740947302,
2026-03-22,MXD,5,2026-03-22_MXD_5,THE PLAYER,6.0,1200,PSF RAPIDE,All Weather,7,5,127.86795999999998,,8.149999999999999,-0.00011198250135872843,63.01531746076742,1.8679599999999823,0.0,60.438724178958,60.438724178958,
2026-03-22,MXD,5,2026-03-22_MXD_5,CURIOSO FEVER,7.0,1200,PSF RAPIDE,All Weather,7,5,121.2541,,8.399999999999999,-0.00011198250135872843,62.1032768131092,-4.745900000000006,0.0,55.24789687885341,55.24789687885341,
2026-03-22,MXD,5,2026-03-22_MXD_5,VAMOS TILIN,8.0,1200,PSF RAPIDE,All Weather,7,5,125.66333999999999,,10.899999999999999,-0.00011198250135872843,52.982870336526936,-0.33666000000000906,0.0,51.998471633040445,51.998471633040445,
2026-03-22,MXD,5,2026-03-22_MXD_5,MEDVEDEV,9.0,1200,PSF RAPIDE,All Weather,7,5,127.86795999999998,,14.399999999999999,-0.00011198250135872843,40.21430126931177,1.8679599999999823,0.0,44.712216102670425,44.712216102670425,
2026-03-22,MXD,5,2026-03-22_MXD_5,DON FRANCISCO VH,10.0,1200,PSF RAPIDE,All Weather,7,5,127.86795999999998,,15.399999999999999,-0.00011198250135872843,36.56613867867887,1.8679599999999823,0.0,42.19597481046442,42.19597481046442,
2026-03-22,MXD,5,2026-03-22_MXD_5,NEWMARKET,11.0,1200,PSF RAPIDE,All Weather,7,5,123.45871999999999,,18.4,-0.00011198250135872843,25.621650906780147,-2.5412800000000146,0.0,31.606072949144323,31.606072949144323,
2026-03-22,MXD,6,2026-03-22_MXD_6,TRUCO E FLOR,1.0,1600,PSF RAPIDE,All Weather,4,4,124.56102999999999,96.23,0.0,-0.0003604901603800431,105.57939747579029,-1.4389700000000119,0.0,87.36551949605338,87.36551949605338,
2026-03-22,MXD,6,2026-03-22_MXD_6,GATA DE VERANO,2.0,1600,PSF RAPIDE,All Weather,4,6,132.2772,,6.0,-0.0003604901603800431,88.74068866768972,6.2771999999999935,0.0,81.07344553596373,81.07344553596373,
2026-03-22,MXD,6,2026-03-22_MXD_6,SAPACARA,3.0,1600,PSF RAPIDE,All Weather,4,5,132.2772,,6.5,-0.0003604901603800431,87.33746293368134,6.2771999999999935,0.0,80.10560091652054,80.10560091652054,
2026-03-22,MXD,6,2026-03-22_MXD_6,ALBION,4.0,1600,PSF RAPIDE,All Weather,4,6,132.2772,,8.0,-0.0003604901603800431,83.1277857316562,6.2771999999999935,0.0,77.20206705819099,77.20206705819099,
2026-03-22,MXD,6,2026-03-22_MXD_6,NAMASTE INDIA,5.0,1600,PSF RAPIDE,All Weather,4,4,124.56102999999999,,9.0,-0.0003604901603800431,80.32133426363944,-1.4389700000000119,0.0,69.94431634607601,69.94431634607601,
2026-03-22,MXD,6,2026-03-22_MXD_6,LA BELLE JULIA,6.0,1600,PSF RAPIDE,All Weather,4,6,132.2772,,13.0,-0.0003604901603800431,69.0955283915724,6.2771999999999935,0.0,67.52362086375912,67.52362086375912,
2026-03-22,MXD,7,2026-03-22_MXD_7,POWER SOLDIER,1.0,1600,PSF RAPIDE,All Weather,7,5,125.66333999999999,96.87,0.0,-0.00016049016038004296,101.08187983346427,-0.33666000000000906,0.0,85.14444921184521,85.14444921184521,
2026-03-22,MXD,7,2026-03-22_MXD_7,ILUSTRE Y BURRERO,2.0,1600,PSF RAPIDE,All Weather,7,5,125.66333999999999,,0.25,-0.00016049016038004296,100.38490237716394,-0.33666000000000906,0.0,84.66372407646263,84.66372407646263,
2026-03-22,MXD,7,2026-03-22_MXD_7,DON SERVANDO,3.0,1600,PSF RAPIDE,All Weather,7,5,127.86795999999998,,3.25,-0.00016049016038004296,92.02117290155995,1.8679599999999823,0.0,80.4156114442229,80.4156114442229,
2026-03-22,MXD,7,2026-03-22_MXD_7,SMASH GOB,4.0,1600,PSF RAPIDE,All Weather,7,5,125.66333999999999,,7.25,-0.00016049016038004296,80.86953360075462,-0.33666000000000906,0.0,71.20342028575085,71.20342028575085,
2026-03-22,MXD,7,2026-03-22_MXD_7,XIS,5.0,1600,PSF RAPIDE,All Weather,7,5,125.66333999999999,,8.0,-0.00016049016038004296,78.77860123185363,-0.33666000000000906,0.0,69.76124487960317,69.76124487960317,
2026-03-22,MXD,7,2026-03-22_MXD_7,NICE BRUJO,6.0,1600,PSF RAPIDE,All Weather,7,5,127.86795999999998,,10.5,-0.00016049016038004296,71.80882666885029,1.8679599999999823,0.0,66.47458251812854,66.47458251812854,
2026-03-22,MXD,7,2026-03-22_MXD_7,RACALMUTO,7.0,1600,PSF RAPIDE,All Weather,7,5,127.86795999999998,,11.0,-0.00016049016038004296,70.41487175624962,1.8679599999999823,0.0,65.51313224736342,65.51313224736342,
2026-03-22,MXD,7,2026-03-22_MXD_7,OLYMPIC OHIO,8.0,1600,PSF RAPIDE,All Weather,7,5,125.66333999999999,,15.0,-0.00016049016038004296,59.2632324554443,-0.33666000000000906,0.0,56.30094108889137,56.30094108889137,
2026-03-22,MXD,7,2026-03-22_MXD_7,BRILLANTE GOLD,9.0,1600,PSF RAPIDE,All Weather,7,5,125.66333999999999,,15.75,-0.00016049016038004296,57.1723000865433,-0.33666000000000906,0.0,54.85876568274367,54.85876568274367,
2026-03-22,MXD,8,2026-03-22_MXD_8,TA-VALENTE,1.0,1200,Bon,Turf,6,6,132.2772,69.38,0.0,-9.728485643839893e-05,112.30497805186788,6.2771999999999935,0.0,94.63366715305725,94.63366715305725,
2026-03-22,MXD,8,2026-03-22_MXD_8,GRANDINATA,2.0,1200,Bon,Turf,6,4,123.45871999999999,,0.75,-9.728485643839893e-05,109.71721000443591,-2.5412800000000146,0.0,86.76645410729404,86.76645410729404,
2026-03-22,MXD,8,2026-03-22_MXD_8,FIGARO,3.0,1200,Bon,Turf,6,6,132.2772,,0.85,-9.728485643839893e-05,109.37217426477832,6.2771999999999935,0.0,92.61082913318361,92.61082913318361,
2026-03-22,MXD,8,2026-03-22_MXD_8,TIMBALERO,4.0,1200,Bon,Turf,6,5,132.2772,,2.35,-9.728485643839893e-05,104.19663816991441,6.2771999999999935,0.0,89.04111498046547,89.04111498046547,
2026-03-22,MXD,8,2026-03-22_MXD_8,PRINCIPE REBELDE,5.0,1200,Bon,Turf,6,4,127.86795999999998,,2.6,-9.728485643839893e-05,103.33404882077042,1.8679599999999823,0.0,85.40498463697702,85.40498463697702,
2026-03-22,MXD,8,2026-03-22_MXD_8,MACHINE MACHINIST,6.0,1200,Bon,Turf,6,6,132.2772,,2.7,-9.728485643839893e-05,102.98901308111282,6.2771999999999935,0.0,88.20818167816455,88.20818167816455,
2026-03-22,MXD,8,2026-03-22_MXD_8,TRIGGER KITTEN,7.0,1200,Bon,Turf,6,5,132.2772,,5.7,-9.728485643839893e-05,92.63794089138499,6.2771999999999935,0.0,81.06875337272822,81.06875337272822,
2026-03-22,MXD,8,2026-03-22_MXD_8,LEOPARD DANCE,8.0,1200,Bon,Turf,6,7,132.2772,,6.7,-9.728485643839893e-05,89.18758349480903,6.2771999999999935,0.0,78.68894393758276,78.68894393758276,
2026-03-22,MXD,8,2026-03-22_MXD_8,JUSTICE CAT,9.0,1200,Bon,Turf,6,9,132.2772,,10.2,-9.728485643839893e-05,77.11133260679323,6.2771999999999935,0.0,70.35961091457372,70.35961091457372,
2026-03-22,MXD,8,2026-03-22_MXD_8,LOCO JORGE,10.0,1200,Bon,Turf,6,5,132.2772,,15.7,-9.728485643839893e-05,58.134366925625514,6.2771999999999935,0.0,57.270659021273794,57.270659021273794,
2026-03-22,MXD,9,2026-03-22_MXD_9,SILVER STONE,1.0,1600,PSF RAPIDE,All Weather,7,5,125.66333999999999,96.69,0.0,-0.00021674016038004512,102.34078881593705,-0.33666000000000906,0.0,85.97880737130937,85.97880737130937,
2026-03-22,MXD,9,2026-03-22_MXD_9,ALSERIO,2.0,1600,PSF RAPIDE,All Weather,7,5,127.86795999999998,,0.5,-0.00021674016038004512,100.94423888953693,1.8679599999999823,0.0,86.53615623821808,86.53615623821808,
2026-03-22,MXD,9,2026-03-22_MXD_9,NESCAU BALL,3.0,1600,PSF RAPIDE,All Weather,7,5,127.86795999999998,,0.75,-0.00021674016038004512,100.24596392633688,1.8679599999999823,0.0,86.05453617549692,86.05453617549692,
2026-03-22,MXD,9,2026-03-22_MXD_9,EL DIENTE,4.0,1600,PSF RAPIDE,All Weather,7,5,125.66333999999999,,3.75,-0.00021674016038004512,91.86666436793624,-0.33666000000000906,0.0,78.75450643049199,78.75450643049199,
2026-03-22,MXD,9,2026-03-22_MXD_9,ROWAN,5.0,1600,PSF RAPIDE,All Weather,7,5,123.45871999999999,,4.25,-0.00021674016038004512,90.47011444153613,-2.5412800000000146,0.0,76.27067731269862,76.27067731269862,
2026-03-22,MXD,9,2026-03-22_MXD_9,STUPENDA PH,6.0,1600,PSF RAPIDE,All Weather,7,5,125.66333999999999,,11.75,-0.00021674016038004512,69.5218655455345,-0.33666000000000906,0.0,63.34266442341487,63.34266442341487,
2026-03-22,MXD,9,2026-03-22_MXD_9,SIEMPRE HAPPY,7.0,1600,PSF RAPIDE,All Weather,7,6,119.04947999999999,,13.25,-0.00021674016038004512,65.33221576633417,-6.950520000000012,0.0,55.891177070034814,55.891177070034814,
2026-03-22,MXD,9,2026-03-22_MXD_9,CARBONERO WELL,8.0,1600,PSF RAPIDE,All Weather,7,5,127.86795999999998,,13.75,-0.00021674016038004512,63.93566583993406,1.8679599999999823,0.0,61.01029291399661,61.01029291399661,
2026-03-22,MXD,9,2026-03-22_MXD_9,MAMBO Y SON,9.0,1600,PSF RAPIDE,All Weather,7,5,127.86795999999998,,14.0,-0.00021674016038004512,63.23739087673401,1.8679599999999823,0.0,60.52867285127545,60.52867285127545,
2026-03-22,PON,1,2026-03-22_PON_1,GOLDEN BROWN,1.0,1500,PSF STANDARD,All Weather,6,4,130.07258,89.85,0.0,0.00015786752962698274,94.79218959815701,4.072579999999988,0.0,84.03957944714276,84.03957944714276,
2026-03-22,PON,1,2026-03-22_PON_1,CAYSSIE MA STAR,2.0,1500,PSF STANDARD,All Weather,6,4,126.76565,,0.1,0.00015786752962698274,94.4943867567431,0.7656499999999937,0.0,81.55329288573068,81.55329288573068,
2026-03-22,PON,1,2026-03-22_PON_1,BON DERNIER,3.0,1500,PSF STANDARD,All Weather,6,4,130.07258,,0.85,0.00015786752962698274,92.26086544613881,4.072579999999988,0.0,82.29365332761594,82.29365332761594,
2026-03-22,PON,1,2026-03-22_PON_1,SMILE FOR ME,4.0,1500,PSF STANDARD,All Weather,6,4,120.15178999999999,,0.95,0.00015786752962698274,91.9630626047249,-5.848210000000009,0.0,75.24559978915079,75.24559978915079,
2026-03-22,PON,1,2026-03-22_PON_1,BOIS REGNY,5.0,1500,PSF STANDARD,All Weather,6,4,123.45871999999999,,1.05,0.00015786752962698274,91.66525976331098,-2.5412800000000146,0.0,77.32108020479183,77.32108020479183,
2026-03-22,PON,1,2026-03-22_PON_1,STELLAR CHOP,6.0,1500,PSF STANDARD,All Weather,6,4,123.45871999999999,,1.8,0.00015786752962698274,89.43173845270668,-2.5412800000000146,0.0,75.78055715815051,75.78055715815051,
2026-03-22,PON,1,2026-03-22_PON_1,KING OF CHILL,7.0,1500,PSF STANDARD,All Weather,6,4,123.45871999999999,,3.8,0.00015786752962698274,83.47568162442856,-2.5412800000000146,0.0,71.67249570044038,71.67249570044038,
2026-03-22,PON,1,2026-03-22_PON_1,WESTMINSTER LOVE,8.0,1500,PSF STANDARD,All Weather,6,4,122.35640999999998,,4.55,0.00015786752962698274,81.24216031382426,-3.6435900000000174,0.0,69.37167815762356,69.37167815762356,
2026-03-22,PON,1,2026-03-22_PON_1,REUX,9.0,1500,PSF STANDARD,All Weather,6,4,127.86795999999998,,4.6499999999999995,0.00015786752962698274,80.94435747241035,1.8679599999999823,0.0,72.96774756561564,72.96774756561564,
2026-03-22,PON,1,2026-03-22_PON_1,MASINDHAL,10.0,1500,PSF STANDARD,All Weather,6,4,127.86795999999998,,5.3999999999999995,0.00015786752962698274,78.71083616180604,1.8679599999999823,0.0,71.42722451897433,71.42722451897433,
2026-03-22,PON,2,2026-03-22_PON_2,SENATRICE,1.0,1500,PSF STANDARD,All Weather,5,3,134.48182,89.41,0.0,0.00012778382048835328,100.67523270337364,8.481819999999999,5.0,94.56894553893945,94.56894553893945,
2026-03-22,PON,2,2026-03-22_PON_2,THE BLACK VELVET,2.0,1500,PSF STANDARD,All Weather,5,3,116.84485999999998,,1.0,0.00012778382048835328,97.68254896542044,-9.155140000000017,5.0,80.34009467844872,80.34009467844872,
2026-03-22,PON,2,2026-03-22_PON_2,TEMADIVA,3.0,1500,PSF STANDARD,All Weather,5,3,112.43561999999999,,3.0,0.00012778382048835328,91.69718148951405,-13.564380000000014,5.0,73.17063885038176,73.17063885038176,
2026-03-22,PON,2,2026-03-22_PON_2,SEESHAUPT,4.0,1500,PSF STANDARD,All Weather,5,3,131.17488999999998,,3.15,0.00012778382048835328,91.24827892882108,5.1748899999999765,5.0,85.78602444711315,85.78602444711315,
2026-03-22,PON,2,2026-03-22_PON_2,BEWARE OF THE BEAR,5.0,1500,PSF STANDARD,All Weather,5,3,123.45871999999999,,3.3,0.00012778382048835328,90.7993763681281,-2.5412800000000146,5.0,80.15434213563218,80.15434213563218,
2026-03-22,PON,2,2026-03-22_PON_2,ILIANNABELLA,6.0,1500,PSF STANDARD,All Weather,5,3,132.2772,,3.4,0.00012778382048835328,90.50010799433278,6.2771999999999935,5.0,86.03028421286807,86.03028421286807,
2026-03-22,PON,2,2026-03-22_PON_2,OSHIA,7.0,1500,PSF STANDARD,All Weather,5,3,136.68643999999998,,4.4,0.00012778382048835328,87.50742425637958,10.686439999999976,5.0,87.00732327588766,87.00732327588766,
2026-03-22,PON,2,2026-03-22_PON_2,CHOCOLATE CHEETAH,8.0,1500,PSF STANDARD,All Weather,5,3,119.04947999999999,,5.4,0.00012778382048835328,84.51474051842638,-6.950520000000012,5.0,72.77847241539696,72.77847241539696,
2026-03-22,PON,2,2026-03-22_PON_2,VALIENTE,9.0,1500,PSF STANDARD,All Weather,5,3,127.86795999999998,,6.4,0.00012778382048835328,81.52205678047319,1.8679599999999823,5.0,76.79668946311864,76.79668946311864,
2026-03-22,PON,2,2026-03-22_PON_2,AMAZING GRACE,10.0,1500,PSF STANDARD,All Weather,5,3,126.76565,,36.4,0.00012778382048835328,16.283080959339742,0.7656499999999937,5.0,,,
2026-03-22,PON,3,2026-03-22_PON_3,TASHANKA,1.0,1500,PSF STANDARD,All Weather,5,5,134.48182,89.15,0.0,4.111715382168963e-05,102.62811957897237,8.481819999999999,0.0,92.41496144444037,92.41496144444037,
2026-03-22,PON,3,2026-03-22_PON_3,WAZIERS,2.0,1500,PSF STANDARD,All Weather,5,6,128.97027,,0.25,4.111715382168963e-05,101.87776665409746,2.9702699999999993,0.0,88.09594925243653,88.09594925243653,
2026-03-22,PON,3,2026-03-22_PON_3,VIVE LA REINE,3.0,1500,PSF STANDARD,All Weather,5,5,112.43561999999999,,2.25,4.111715382168963e-05,95.87494325509813,-13.564380000000014,0.0,72.55121412079362,72.55121412079362,
2026-03-22,PON,3,2026-03-22_PON_3,NOCE DE RUBIS,4.0,1500,PSF STANDARD,All Weather,5,4,128.97027,,3.75,4.111715382168963e-05,91.37282570584863,2.9702699999999993,0.0,80.85039329666873,80.85039329666873,
2026-03-22,PON,3,2026-03-22_PON_3,BREIZH MOON,5.0,1500,PSF STANDARD,All Weather,5,6,126.76565,,3.9,4.111715382168963e-05,90.92261395092368,0.7656499999999937,0.0,79.01928047764193,79.01928047764193,
2026-03-22,PON,3,2026-03-22_PON_3,ETERNEL,6.0,1500,PSF STANDARD,All Weather,5,6,117.94716999999999,,4.0,4.111715382168963e-05,90.62247278097371,-8.052830000000014,0.0,72.7299086237873,72.7299086237873,
2026-03-22,PON,3,2026-03-22_PON_3,BELINSKOV,7.0,1500,PSF STANDARD,All Weather,5,6,123.45871999999999,,4.1,4.111715382168963e-05,90.32233161102376,-2.5412800000000146,0.0,76.32436522021437,76.32436522021437,
