meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-30,CHA,2,2026-03-30_CHA_2,WOFF,5.0,1600,PSF STANDARD,All Weather,5,8,123.45871999999999,,4.2,0.0005215255869299767,82.85058103138111,-2.5412800000000146,0.0,67.76760771162608,67.76760771162608,
2026-03-30,CHA,2,2026-03-30_CHA_2,WESTMINSTER NIGHT,6.0,1600,PSF STANDARD,All Weather,5,7,123.45871999999999,,4.3,0.0005215255869299767,82.5768555032754,-2.5412800000000146,0.0,67.57892112332242,67.57892112332242,
2026-03-30,CHA,2,2026-03-30_CHA_2,ABELARD F,7.0,1600,PSF STANDARD,All Weather,5,8,132.2772,,6.3,0.0005215255869299767,77.10234494116094,6.2771999999999935,0.0,69.88401187971948,69.88401187971948,
2026-03-30,CHA,2,2026-03-30_CHA_2,WICKBURY,8.0,1600,PSF STANDARD,All Weather,5,4,120.15178999999999,,7.55,0.0005215255869299767,73.68077583983941,-5.848210000000009,0.0,59.167048557526215,59.167048557526215,
2026-03-30,CHA,2,2026-03-30_CHA_2,WITH ZEST,9.0,1600,PSF STANDARD,All Weather,5,4,120.15178999999999,,8.8,0.0005215255869299767,70.25920673851786,-5.848210000000009,0.0,56.80846620373017,56.80846620373017,
2026-03-30,CHA,2,2026-03-30_CHA_2,SHINNING OCEAN,10.0,1600,PSF STANDARD,All Weather,5,9,123.45871999999999,,10.3,0.0005215255869299767,66.15332381693203,-2.5412800000000146,0.0,56.25772582510145,56.25772582510145,
2026-03-30,CHA,2,2026-03-30_CHA_2,GRAN HABANO,11.0,1600,PSF STANDARD,All Weather,5,5,123.45871999999999,,11.05,0.0005215255869299767,64.10038235613911,-2.5412800000000146,0.0,54.84257641282383,54.84257641282383,
2026-03-30,CHA,3,2026-03-30_CHA_3,LIMPIDE,1.0,1400,PSF STANDARD,All Weather,5,3,126.76565,88.05,0.0,0.0005215255869299767,57.86068269633492,0.7656499999999937,13.0,61.78219713327485,61.78219713327485,
2026-03-30,CHA,3,2026-03-30_CHA_3,OSHIA,2.0,1400,PSF STANDARD,All Weather,5,3,126.76565,,0.75,0.0005215255869299767,55.59332164020294,0.7656499999999937,13.0,60.21924235483365,60.21924235483365,
2026-03-30,CHA,3,2026-03-30_CHA_3,MISTY CITY,3.0,1400,PSF STANDARD,All Weather,5,3,124.56102999999999,,2.75,0.0005215255869299767,49.54702549051764,-1.4389700000000119,13.0,54.53165731503945,54.53165731503945,
2026-03-30,CHA,3,2026-03-30_CHA_3,ST LUNAIRE,4.0,1400,PSF STANDARD,All Weather,5,3,126.76565,,4.0,0.0005215255869299767,45.76809039696433,0.7656499999999937,13.0,53.446438314921814,53.446438314921814,
2026-03-30,CHA,3,2026-03-30_CHA_3,ZAKIYYAH GOLD,5.0,1400,PSF STANDARD,All Weather,5,3,126.76565,,5.5,0.0005215255869299767,41.23336828470036,0.7656499999999937,13.0,50.32052875803942,50.32052875803942,
2026-03-30,CHA,3,2026-03-30_CHA_3,MISS BEAR,6.0,1400,PSF STANDARD,All Weather,5,3,120.15178999999999,,6.5,0.0005215255869299767,38.21022020985772,-5.848210000000009,13.0,43.67747216159812,43.67747216159812,
2026-03-30,CHA,3,2026-03-30_CHA_3,ARTEMISE,7.0,1400,PSF STANDARD,All Weather,5,3,121.2541,,7.25,0.0005215255869299767,35.942859153725735,-4.745900000000006,13.0,42.87437019846577,42.87437019846577,
2026-03-30,CHA,3,2026-03-30_CHA_3,KANAGAWA,8.0,1400,PSF STANDARD,All Weather,5,3,123.45871999999999,,10.75,0.0005215255869299767,25.361840891776467,-2.5412800000000146,13.0,37.10028686302452,37.10028686302452,
2026-03-30,CHA,3,2026-03-30_CHA_3,FANATICAL,9.0,1400,PSF STANDARD,All Weather,5,3,120.15178999999999,,14.75,0.0005215255869299767,13.26924859240588,-5.848210000000009,13.0,26.484969598744968,26.484969598744968,
2026-03-30,CHA,4,2026-03-30_CHA_4,ANTINEA,1.0,1900,PSF STANDARD,All Weather,6,8,131.17488999999998,116.26,0.0,0.0005215255869299767,110.8006133242573,5.1748899999999765,0.0,92.35330885161083,92.35330885161083,
2026-03-30,CHA,4,2026-03-30_CHA_4,CLOUD MAN,2.0,1900,PSF STANDARD,All Weather,6,8,123.45871999999999,,2.5,0.0005215255869299767,104.754970207279,-2.5412800000000146,0.0,82.86690988880538,82.86690988880538,
2026-03-30,CHA,4,2026-03-30_CHA_4,PORT SANTA PONSA,3.0,1900,PSF STANDARD,All Weather,6,5,132.2772,,2.75,0.0005215255869299767,104.15040589558117,6.2771999999999935,0.0,88.52898948571175,88.52898948571175,
2026-03-30,CHA,4,2026-03-30_CHA_4,MARCAN,4.0,1900,PSF STANDARD,All Weather,6,9,121.2541,,3.5,0.0005215255869299767,102.33671296048769,-4.745900000000006,0.0,79.68023255593027,79.68023255593027,
2026-03-30,CHA,4,2026-03-30_CHA_4,ZYGFRYD,5.0,1900,PSF STANDARD,All Weather,6,8,117.94716999999999,,4.25,0.0005215255869299767,100.52302002539419,-8.052830000000014,0.0,76.15044533331067,76.15044533331067,
2026-03-30,CHA,4,2026-03-30_CHA_4,MAESTRO CHOP,6.0,1900,PSF STANDARD,All Weather,6,9,113.53792999999999,,5.5,0.0005215255869299767,97.50019846690505,-12.462070000000011,0.0,71.02731944425352,71.02731944425352,
2026-03-30,CHA,4,2026-03-30_CHA_4,PARMENIDE,7.0,1900,PSF STANDARD,All Weather,6,6,122.35640999999998,,5.55,0.0005215255869299767,97.37928560456548,-3.6435900000000174,0.0,77.02279338161138,77.02279338161138,
2026-03-30,CHA,4,2026-03-30_CHA_4,RUBIS GOLD,8.0,1900,PSF STANDARD,All Weather,6,8,121.2541,,5.6499999999999995,0.0005215255869299767,97.13745987988635,-4.745900000000006,0.0,76.0962433960768,76.0962433960768,
2026-03-30,CHA,4,2026-03-30_CHA_4,TWIN BOY,9.0,1900,PSF STANDARD,All Weather,6,8,128.97027,,6.1499999999999995,0.0005215255869299767,95.92833125649068,2.9702699999999993,0.0,80.58172725210996,80.58172725210996,
2026-03-30,CHA,4,2026-03-30_CHA_4,YOUM IN LOVE,10.0,1900,PSF STANDARD,All Weather,6,9,120.15178999999999,,6.3999999999999995,0.0005215255869299767,95.32376694479285,-5.848210000000009,0.0,74.08616180407488,74.08616180407488,
2026-03-30,CHA,4,2026-03-30_CHA_4,ALCATOSER,11.0,1900,PSF STANDARD,All Weather,6,6,131.17488999999998,,9.399999999999999,0.0005215255869299767,88.0689952044189,5.1748899999999765,0.0,76.68377485039098,76.68377485039098,
2026-03-30,CHA,4,2026-03-30_CHA_4,BELLA CIAO,12.0,1900,PSF STANDARD,All Weather,6,6,120.15178999999999,,10.649999999999999,0.0005215255869299767,85.04617364592974,-5.848210000000009,0.0,67.00153206948079,67.00153206948079,
2026-03-30,CHA,4,2026-03-30_CHA_4,PADDY WHITE HEART,13.0,1900,PSF STANDARD,All Weather,6,5,113.53792999999999,,11.399999999999999,0.0005215255869299767,83.23248071083626,-12.462070000000011,0.0,61.19218640093468,61.19218640093468,
2026-03-30,CHA,4,2026-03-30_CHA_4,PRINCEDESCHAMPS,14.0,1900,PSF STANDARD,All Weather,6,8,113.53792999999999,,13.399999999999999,0.0005215255869299767,78.39596621725363,-12.462070000000011,0.0,57.858242996419825,57.858242996419825,
2026-03-30,CHA,4,2026-03-30_CHA_4,PROLETARIAT,15.0,1900,PSF STANDARD,All Weather,6,6,123.45871999999999,,16.9,0.0005215255869299767,69.932065853484,-2.5412800000000146,0.0,58.86251737629837,58.86251737629837,
2026-03-30,CHA,4,2026-03-30_CHA_4,BLACK PANTHER,16.0,1900,PSF STANDARD,All Weather,6,8,114.64023999999999,,21.9,0.0005215255869299767,60.143168736099085,-11.359760000000009,0.0,,,excluded: beaten >20 lengths
2026-03-30,CHA,5,2026-03-30_CHA_5,BEST SHALAA,1.0,1900,PSF STANDARD,All Weather,5,5,130.07258,116.59,0.0,0.0005215255869299767,106.79121224533343,4.072579999999988,0.0,88.82966481829381,88.82966481829381,
2026-03-30,CHA,5,2026-03-30_CHA_5,PIERRE LE GRAND,2.0,1900,PSF STANDARD,All Weather,5,7,128.97027,,0.25,0.0005215255869299767,106.18835911146269,2.9702699999999993,0.0,87.65424863969386,87.65424863969386,
2026-03-30,CHA,5,2026-03-30_CHA_5,MOON RIDER,3.0,1900,PSF STANDARD,All Weather,5,6,130.07258,,0.35,0.0005215255869299767,105.9472178579144,4.072579999999988,0.0,88.24787610968625,88.24787610968625,
2026-03-30,CHA,5,2026-03-30_CHA_5,GREAT CHARLIE,4.0,1900,PSF STANDARD,All Weather,5,8,127.86795999999998,,1.35,0.0005215255869299767,103.53580532243143,1.8679599999999823,0.0,85.06591702590406,85.06591702590406,
2026-03-30,CHA,5,2026-03-30_CHA_5,CHILLS,5.0,1900,PSF STANDARD,All Weather,5,4,130.07258,,1.3800000000000001,0.0005215255869299767,103.46346294636693,4.072579999999988,0.0,86.5357550529268,86.5357550529268,
2026-03-30,CHA,5,2026-03-30_CHA_5,MISSOURI,6.0,1900,PSF STANDARD,All Weather,5,6,127.86795999999998,,4.38,0.0005215255869299767,96.22922533991805,1.8679599999999823,0.0,80.02928906281562,80.02928906281562,
2026-03-30,CHA,5,2026-03-30_CHA_5,BORCANO,7.0,1900,PSF STANDARD,All Weather,5,4,126.76565,,5.88,0.0005215255869299767,92.6121065366936,0.7656499999999937,0.0,76.77605606776004,76.77605606776004,
2026-03-30,CHA,5,2026-03-30_CHA_5,AGRI,8.0,1900,PSF STANDARD,All Weather,5,6,127.86795999999998,,5.93,0.0005215255869299767,92.49153590991945,1.8679599999999823,0.0,77.45279621041065,77.45279621041065,
2026-03-30,CHA,5,2026-03-30_CHA_5,ESKANDANI,9.0,1900,PSF STANDARD,All Weather,5,5,124.56102999999999,,6.029999999999999,0.0005215255869299767,92.25039465637116,-1.4389700000000119,0.0,75.00701241916768,75.00701241916768,
2026-03-30,CHA,5,2026-03-30_CHA_5,WAY TO MARBELLA,10.0,1900,PSF STANDARD,All Weather,5,5,127.86795999999998,,6.779999999999999,0.0005215255869299767,90.44183525475893,1.8679599999999823,0.0,76.03988077522082,76.03988077522082,
2026-03-30,CHA,5,2026-03-30_CHA_5,DON NIKOLAOS,11.0,1900,PSF STANDARD,All Weather,5,7,128.97027,,7.529999999999999,0.0005215255869299767,88.6332758531467,2.9702699999999993,0.0,75.55304350065629,75.55304350065629,
2026-03-30,CHA,5,2026-03-30_CHA_5,MIA GRANDE,12.0,1900,PSF STANDARD,All Weather,5,5,127.86795999999998,,8.03,0.0005215255869299767,87.42756958540522,1.8679599999999823,0.0,73.9620639587652,73.9620639587652,
2026-03-30,CHA,5,2026-03-30_CHA_5,TRACANFIELD,13.0,1900,PSF STANDARD,All Weather,5,4,132.2772,,8.28,0.0005215255869299767,86.82471645153448,6.2771999999999935,0.0,76.58591185670944,76.58591185670944,
2026-03-30,CHA,5,2026-03-30_CHA_5,EASILY CONVINCED,14.0,1900,PSF STANDARD,All Weather,5,4,128.97027,,14.28,0.0005215255869299767,72.3562412386367,2.9702699999999993,0.0,64.33283269179594,64.33283269179594,
2026-03-30,CHA,5,2026-03-30_CHA_5,ROYAL ENCLOSURE,15.0,1900,PSF STANDARD,All Weather,5,4,131.17488999999998,,15.53,0.0005215255869299767,69.341975569283,5.1748899999999765,0.0,63.77472150595798,63.77472150595798,
2026-03-30,CHA,5,2026-03-30_CHA_5,AL ALAALI,16.0,1900,PSF STANDARD,All Weather,5,6,126.76565,,18.03,0.0005215255869299767,63.31344423057557,0.7656499999999937,0.0,56.579676611811365,56.579676611811365,
2026-03-30,CHA,6,2026-03-30_CHA_6,HAMILTON,1.0,1900,PSF STANDARD,All Weather,5,6,130.07258,116.34,0.0,0.0005215255869299767,109.82654865113781,4.072579999999988,0.0,90.92200627701222,90.92200627701222,
2026-03-30,CHA,6,2026-03-30_CHA_6,SEIGNEUR,2.0,1900,PSF STANDARD,All Weather,5,7,131.17488999999998,,0.75,0.0005215255869299767,108.01410288326804,5.1748899999999765,0.0,90.43249002253991,90.43249002253991,
2026-03-30,CHA,6,2026-03-30_CHA_6,HARTWOOD MAN,3.0,1900,PSF STANDARD,All Weather,5,7,127.86795999999998,,1.25,0.0005215255869299767,106.8058057046882,1.8679599999999823,0.0,87.32001886342597,87.32001886342597,
2026-03-30,CHA,6,2026-03-30_CHA_6,AMOUAGE,4.0,1900,PSF STANDARD,All Weather,5,5,128.97027,,1.5,0.0005215255869299767,106.20165711539828,2.9702699999999993,0.0,87.66341532214112,87.66341532214112,
2026-03-30,CHA,6,2026-03-30_CHA_6,LA BONITA,5.0,1900,PSF STANDARD,All Weather,5,5,127.86795999999998,,1.53,0.0005215255869299767,106.12915928468348,1.8679599999999823,0.0,86.85358774404102,86.85358774404102,
2026-03-30,CHA,6,2026-03-30_CHA_6,ART PIECE,6.0,1900,PSF STANDARD,All Weather,5,4,131.17488999999998,,1.68,0.0005215255869299767,105.76667013110952,5.1748899999999765,0.0,88.8832723760113,88.8832723760113,
2026-03-30,CHA,6,2026-03-30_CHA_6,FADO,7.0,1900,PSF STANDARD,All Weather,5,4,131.17488999999998,,1.78,0.0005215255869299767,105.52501069539356,5.1748899999999765,0.0,88.71668983337383,88.71668983337383,
2026-03-30,CHA,6,2026-03-30_CHA_6,BLUE OCEAN DREAM,8.0,1900,PSF STANDARD,All Weather,5,5,127.86795999999998,,3.0300000000000002,0.0005215255869299767,102.50426774894395,1.8679599999999823,0.0,84.35484960447876,84.35484960447876,
2026-03-30,CHA,6,2026-03-30_CHA_6,CHARLESQUINT,9.0,1900,PSF STANDARD,All Weather,5,9,130.07258,,3.7800000000000002,0.0005215255869299767,100.69182198107417,4.072579999999988,0.0,84.62518616531531,84.62518616531531,
2026-03-30,CHA,6,2026-03-30_CHA_6,LOVE THE STARS,10.0,1900,PSF STANDARD,All Weather,5,7,131.17488999999998,,3.8800000000000003,0.0005215255869299767,100.4501625453582,5.1748899999999765,0.0,85.21845643798666,85.21845643798666,
2026-03-30,CHA,6,2026-03-30_CHA_6,SIJOUX,11.0,1900,PSF STANDARD,All Weather,5,5,132.2772,,4.380000000000001,0.0005215255869299767,99.24186536677836,6.2771999999999935,0.0,85.1453965401081,85.1453965401081,
2026-03-30,CHA,6,2026-03-30_CHA_6,VICKY,12.0,1900,PSF STANDARD,All Weather,5,4,131.17488999999998,,6.130000000000001,0.0005215255869299767,95.01282524174889,5.1748899999999765,0.0,81.47034922864327,81.47034922864327,
2026-03-30,CHA,6,2026-03-30_CHA_6,AMBRA ANTICA,13.0,1900,PSF STANDARD,All Weather,5,4,132.2772,,6.630000000000001,0.0005215255869299767,93.80452806316904,6.2771999999999935,0.0,81.3972893307647,81.3972893307647,
2026-03-30,CHA,6,2026-03-30_CHA_6,FURY BOXING,14.0,1900,PSF STANDARD,All Weather,5,4,132.2772,,6.73,0.0005215255869299767,93.56286862745307,6.2771999999999935,0.0,81.23070678812722,81.23070678812722,
2026-03-30,CHA,6,2026-03-30_CHA_6,ACCLAM,15.0,1900,PSF STANDARD,All Weather,5,8,132.2772,,7.48,0.0005215255869299767,91.7504228595833,6.2771999999999935,0.0,79.98133771834608,79.98133771834608,
2026-03-30,CHA,6,2026-03-30_CHA_6,ANTRIM,16.0,1900,PSF STANDARD,All Weather,5,8,132.2772,,27.48,0.0005215255869299767,52.46163987532863,6.2771999999999935,0.0,,,excluded: beaten >20 lengths
2026-03-30,CHA,7,2026-03-30_CHA_7,GEOPOLITICAL,1.0,1900,PSF STANDARD,All Weather,5,4,127.86795999999998,119.27,0.0,0.0005215255869299767,75.05175788566434,1.8679599999999823,0.0,65.4310741629907,65.4310741629907,
2026-03-30,CHA,7,2026-03-30_CHA_7,KIROVSKY,2.0,1900,PSF STANDARD,All Weather,5,4,127.86795999999998,,1.5,0.0005215255869299767,71.5159158359625,1.8679599999999823,0.0,62.99372030068942,62.99372030068942,
2026-03-30,CHA,7,2026-03-30_CHA_7,CHEVALDOR,3.0,1900,PSF STANDARD,All Weather,5,4,127.86795999999998,,2.0,0.0005215255869299767,70.33730181939522,1.8679599999999823,0.0,62.18126901325566,62.18126901325566,
2026-03-30,CHA,7,2026-03-30_CHA_7,ROSA GALLICA,4.0,1900,PSF STANDARD,All Weather,5,4,124.56102999999999,,3.75,0.0005215255869299767,66.21215276140975,-1.4389700000000119,0.0,57.05813106131099,57.05813106131099,
2026-03-30,CHA,7,2026-03-30_CHA_7,ALPE MOTTA,5.0,1900,PSF STANDARD,All Weather,5,4,124.56102999999999,,5.75,0.0005215255869299767,61.49769669514063,-1.4389700000000119,0.0,53.80832591157595,53.80832591157595,
2026-03-30,CHA,7,2026-03-30_CHA_7,MISSIRA,6.0,1900,PSF STANDARD,All Weather,5,4,124.56102999999999,,5.9,0.0005215255869299767,61.14411249017044,-1.4389700000000119,0.0,53.564590525345814,53.564590525345814,
2026-03-30,CHA,7,2026-03-30_CHA_7,MOABI,7.0,1900,PSF STANDARD,All Weather,5,4,124.56102999999999,,6.15,0.0005215255869299767,60.5548054818868,-1.4389700000000119,0.0,53.158364881628934,53.158364881628934,
2026-03-30,CHA,7,2026-03-30_CHA_7,VIENTO DE LEVANTE,8.0,1900,PSF STANDARD,All Weather,5,4,124.56102999999999,,6.180000000000001,0.0005215255869299767,60.484088640892764,-1.4389700000000119,0.0,53.109617804382914,53.109617804382914,
2026-03-30,CHA,7,2026-03-30_CHA_7,HOT AND BEAUTY,9.0,1900,PSF STANDARD,All Weather,5,4,124.56102999999999,,7.430000000000001,0.0005215255869299767,57.53755359947456,-1.4389700000000119,0.0,51.07848958579851,51.07848958579851,
2026-03-30,CHA,7,2026-03-30_CHA_7,KUNGSLAND,10.0,1900,PSF STANDARD,All Weather,5,5,127.86795999999998,,8.43,0.0005215255869299767,55.18032556634001,1.8679599999999823,0.0,51.733145456857514,51.733145456857514,
2026-03-30,CHA,7,2026-03-30_CHA_7,DE TALE,11.0,1900,PSF STANDARD,All Weather,5,4,127.86795999999998,,9.18,0.0005215255869299767,53.412404541489096,1.8679599999999823,0.0,50.514468525706874,50.514468525706874,
2026-03-30,CHA,7,2026-03-30_CHA_7,LAVIS,12.0,1900,PSF STANDARD,All Weather,5,4,127.86795999999998,,11.68,0.0005215255869299767,47.51933445865269,1.8679599999999823,0.0,46.452212088538076,46.452212088538076,
2026-03-30,CHA,7,2026-03-30_CHA_7,SON OF ZOR,13.0,1900,PSF STANDARD,All Weather,5,5,127.86795999999998,,14.18,0.0005215255869299767,41.6262643758163,1.8679599999999823,0.0,42.38995565136928,42.38995565136928,
2026-03-30,CHA,8,2026-03-30_CHA_8,NAZGUL BLOU,1.0,1900,PSF STANDARD,All Weather,4,3,120.15178999999999,120.11,0.0,0.0005215255869299767,65.39511693841439,-5.848210000000009,10.555157877992524,60.731477063740755,60.731477063740755,
2026-03-30,CHA,8,2026-03-30_CHA_8,SISKA,2.0,1900,PSF STANDARD,All Weather,4,3,130.07258,,2.0,0.0005215255869299767,60.71363184122084,4.072579999999988,10.555157877992524,64.34307505401472,64.34307505401472,
2026-03-30,CHA,8,2026-03-30_CHA_8,RITMICA,3.0,1900,PSF STANDARD,All Weather,4,3,132.2772,,3.5,0.0005215255869299767,57.20251801832567,6.2771999999999935,10.555157877992524,63.442472674003184,63.442472674003184,
2026-03-30,CHA,8,2026-03-30_CHA_8,PADDINGTON,4.0,1900,PSF STANDARD,All Weather,4,3,132.2772,,4.25,0.0005215255869299767,55.446961106878085,6.2771999999999935,10.555157877992524,62.232318668688585,62.232318668688585,
2026-03-30,CHA,8,2026-03-30_CHA_8,DIVA CHIQUITA,5.0,1900,PSF STANDARD,All Weather,4,3,121.2541,,5.0,0.0005215255869299767,53.69140419543051,-4.745900000000006,10.555157877992524,53.42363651028559,53.42363651028559,
2026-03-30,CHA,8,2026-03-30_CHA_8,CHARMING CECILIA,6.0,1900,PSF STANDARD,All Weather,4,3,132.2772,,5.1,0.0005215255869299767,53.45732994057083,6.2771999999999935,10.555157877992524,60.86081079599871,60.86081079599871,
2026-03-30,CHA,8,2026-03-30_CHA_8,BELLA CRACK,7.0,1900,PSF STANDARD,All Weather,4,3,125.66333999999999,,5.35,0.0005215255869299767,52.872144303421635,-0.33666000000000906,10.555157877992524,55.898309235707465,55.898309235707465,
2026-03-30,CHA,8,2026-03-30_CHA_8,SEDE VACANTE,8.0,1900,PSF STANDARD,All Weather,4,3,120.15178999999999,,5.6,0.0005215255869299767,52.28695866627244,-5.848210000000009,10.555157877992524,51.69566049072507,51.69566049072507,
2026-03-30,CHA,8,2026-03-30_CHA_8,GLAM LIGHT,9.0,1900,PSF STANDARD,All Weather,4,3,128.97027,,5.75,0.0005215255869299767,51.93584728398292,2.9702699999999993,10.555157877992524,57.532452212132874,57.532452212132874,
2026-03-30,CHA,8,2026-03-30_CHA_8,WOLVERINE,10.0,1900,PSF STANDARD,All Weather,4,3,132.2772,,7.75,0.0005215255869299767,47.254362186789365,6.2771999999999935,10.555157877992524,56.58493331055379,56.58493331055379,
2026-03-30,CHA,8,2026-03-30_CHA_8,REVE DE VIE,11.0,1900,PSF STANDARD,All Weather,4,3,127.86795999999998,,8.0,0.0005215255869299767,46.66917654964017,1.8679599999999823,10.555157877992524,53.142137380880214,53.142137380880214,
2026-03-30,CHA,8,2026-03-30_CHA_8,SPARKS OF LOVE,12.0,1900,PSF STANDARD,All Weather,4,3,127.86795999999998,,9.75,0.0005215255869299767,42.57287708959581,1.8679599999999823,10.555157877992524,50.31844470181281,50.31844470181281,
2026-03-30,CHA,8,2026-03-30_CHA_8,VALLOIRE,13.0,1900,PSF STANDARD,All Weather,4,3,123.45871999999999,,15.75,0.0005215255869299767,28.528421798015152,-2.5412800000000146,10.555157877992524,37.59780139806064,37.59780139806064,
2026-03-30,F03,1,2026-03-30_F03_1,SCOTLANDA AL ASIL,1.0,1900,,All Weather,7,4,128.97027,125.85,0.0,0.00018478238909896906,118.16254514425114,2.9702699999999993,0.0,95.9083867388185,95.9083867388185,
2026-03-30,F03,1,2026-03-30_F03_1,ANTONELLA,2.0,1900,,All Weather,7,4,126.76565,,9.0,0.00018478238909896906,98.05671051884288,0.7656499999999937,0.0,80.52917239989696,80.52917239989696,
2026-03-30,F03,1,2026-03-30_F03_1,GREYSHARK FAL,3.0,1900,,All Weather,7,4,132.2772,,13.0,0.00018478238909896906,89.12078401866142,6.2771999999999935,0.0,78.16865482830612,78.16865482830612,
2026-03-30,F03,1,2026-03-30_F03_1,HELSPEED FAL,4.0,1900,,All Weather,7,7,127.86795999999998,,15.0,0.00018478238909896906,84.6528207685707,1.8679599999999823,0.0,72.04935274300323,72.04935274300323,
