meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-30,CHA,5,2026-03-30_CHA_5,PIERRE LE GRAND,2.0,1900,PSF STANDARD,All Weather,5,7,128.97027,,0.25,0.0005215255869299,106.18835911146267,2.97027,0.0,69.82747170425732,69.82747170425732,
2026-03-30,CHA,5,2026-03-30_CHA_5,MOON RIDER,3.0,1900,PSF STANDARD,All Weather,5,6,130.07258,,0.35,0.0005215255869299,105.9472178579144,4.072579999999988,0.0,70.4078328784731,70.4078328784731,
2026-03-30,CHA,5,2026-03-30_CHA_5,GREAT CHARLIE,4.0,1900,PSF STANDARD,All Weather,5,8,127.86795999999998,,1.35,0.0005215255869299,103.53580532243144,1.8679599999999823,0.0,67.29698372893142,67.29698372893142,
2026-03-30,CHA,5,2026-03-30_CHA_5,CHILLS,5.0,1900,PSF STANDARD,All Weather,5,4,130.07258,,1.38,0.0005215255869299,103.46346294636692,4.072579999999988,0.0,68.73397404085357,68.73397404085357,
2026-03-30,CHA,5,2026-03-30_CHA_5,MISSOURI,6.0,1900,PSF STANDARD,All Weather,5,6,127.86795999999998,,4.38,0.0005215255869299,96.22922533991805,1.8679599999999823,0.0,62.37291355612835,62.37291355612835,
2026-03-30,CHA,5,2026-03-30_CHA_5,BORCANO,7.0,1900,PSF STANDARD,All Weather,5,4,126.76565,,5.88,0.0005215255869299,92.6121065366936,0.7656499999999937,0.0,59.19238331376575,59.19238331376575,
2026-03-30,CHA,5,2026-03-30_CHA_5,AGRI,8.0,1900,PSF STANDARD,All Weather,5,6,127.86795999999998,,5.93,0.0005215255869299,92.49153590991943,1.8679599999999823,0.0,59.85399977136111,59.85399977136111,
2026-03-30,CHA,5,2026-03-30_CHA_5,ESKANDANI,9.0,1900,PSF STANDARD,All Weather,5,5,124.56103,,6.029999999999999,0.0005215255869299,92.25039465637116,-1.438970000000012,0.0,57.46287398167706,57.46287398167706,
2026-03-30,CHA,5,2026-03-30_CHA_5,WAY TO MARBELLA,10.0,1900,PSF STANDARD,All Weather,5,5,127.86795999999998,,6.779999999999999,0.0005215255869299,90.44183525475891,1.8679599999999823,0.0,58.472659953908106,58.472659953908106,
2026-03-30,CHA,5,2026-03-30_CHA_5,DON NIKOLAOS,11.0,1900,PSF STANDARD,All Weather,5,7,128.97027,,7.529999999999999,0.0005215255869299,88.6332758531467,2.97027,0.0,57.99670244418926,57.99670244418926,
2026-03-30,CHA,5,2026-03-30_CHA_5,MIA GRANDE,12.0,1900,PSF STANDARD,All Weather,5,5,127.86795999999998,,8.03,0.0005215255869299,87.42756958540522,1.8679599999999823,0.0,56.44127786941841,56.44127786941841,
2026-03-30,CHA,5,2026-03-30_CHA_5,TRACANFIELD,13.0,1900,PSF STANDARD,All Weather,5,4,132.2772,,8.28,0.0005215255869299,86.82471645153448,6.2771999999999935,0.0,59.00648841642033,59.00648841642033,
2026-03-30,CHA,5,2026-03-30_CHA_5,EASILY CONVINCED,14.0,1900,PSF STANDARD,All Weather,5,4,128.97027,,14.28,0.0005215255869299,72.3562412386367,2.97027,0.0,47.02723918794485,47.02723918794485,
2026-03-30,CHA,5,2026-03-30_CHA_5,ROYAL ENCLOSURE,15.0,1900,PSF STANDARD,All Weather,5,4,131.17488999999998,,15.53,0.0005215255869299,69.341975569283,5.1748899999999765,0.0,46.481600585405054,46.481600585405054,
2026-03-30,CHA,5,2026-03-30_CHA_5,AL ALAALI,16.0,1900,PSF STANDARD,All Weather,5,6,126.76565,,18.03,0.0005215255869299,63.31344423057557,0.7656499999999937,0.0,39.447349452525785,39.447349452525785,
2026-03-30,CHA,6,2026-03-30_CHA_6,HAMILTON,1.0,1900,PSF STANDARD,All Weather,5,6,130.07258,116.34,0.0,0.0005215255869299,109.8265486511378,4.072579999999988,0.0,73.02220199440207,73.02220199440207,
2026-03-30,CHA,6,2026-03-30_CHA_6,SEIGNEUR,2.0,1900,PSF STANDARD,All Weather,5,7,131.17488999999998,,0.75,0.0005215255869299,108.01410288326804,5.1748899999999765,0.0,72.5436253742081,72.5436253742081,
2026-03-30,CHA,6,2026-03-30_CHA_6,HARTWOOD MAN,3.0,1900,PSF STANDARD,All Weather,5,7,127.86795999999998,,1.25,0.0005215255869299,106.8058057046882,1.8679599999999823,0.0,69.50071124383727,69.50071124383727,
2026-03-30,CHA,6,2026-03-30_CHA_6,AMOUAGE,4.0,1900,PSF STANDARD,All Weather,5,5,128.97027,,1.5,0.0005215255869299,106.20165711539828,2.97027,0.0,69.83643353108927,69.83643353108927,
2026-03-30,CHA,6,2026-03-30_CHA_6,LA BONITA,5.0,1900,PSF STANDARD,All Weather,5,5,127.86795999999998,,1.53,0.0005215255869299,106.12915928468348,1.8679599999999823,0.0,69.04470385566754,69.04470385566754,
2026-03-30,CHA,6,2026-03-30_CHA_6,ART PIECE,6.0,1900,PSF STANDARD,All Weather,5,4,131.17488999999998,,1.68,0.0005215255869299,105.76667013110952,5.1748899999999765,0.0,71.02902940635863,71.02902940635863,
2026-03-30,CHA,6,2026-03-30_CHA_6,FADO,7.0,1900,PSF STANDARD,All Weather,5,4,131.17488999999998,,1.78,0.0005215255869299,105.52501069539356,5.1748899999999765,0.0,70.86616962486946,70.86616962486946,
2026-03-30,CHA,6,2026-03-30_CHA_6,BLUE OCEAN DREAM,8.0,1900,PSF STANDARD,All Weather,5,5,127.86795999999998,,3.03,0.0005215255869299,102.50426774894396,1.8679599999999823,0.0,66.6018071333297,66.6018071333297,
2026-03-30,CHA,6,2026-03-30_CHA_6,CHARLESQUINT,9.0,1900,PSF STANDARD,All Weather,5,9,130.07258,,3.78,0.0005215255869299,100.69182198107416,4.072579999999988,0.0,66.86610225411067,66.86610225411067,
2026-03-30,CHA,6,2026-03-30_CHA_6,LOVE THE STARS,10.0,1900,PSF STANDARD,All Weather,5,7,131.17488999999998,,3.88,0.0005215255869299,100.4501625453582,5.1748899999999765,0.0,67.44611421359645,67.44611421359645,
2026-03-30,CHA,6,2026-03-30_CHA_6,SIJOUX,11.0,1900,PSF STANDARD,All Weather,5,5,132.2772,,4.380000000000001,0.0005215255869299,99.24186536677836,6.2771999999999935,0.0,67.37468704712548,67.37468704712548,
2026-03-30,CHA,6,2026-03-30_CHA_6,VICKY,12.0,1900,PSF STANDARD,All Weather,5,4,131.17488999999998,,6.130000000000001,0.0005215255869299,95.01282524174889,5.1748899999999765,0.0,63.78176913008967,63.78176913008967,
2026-03-30,CHA,6,2026-03-30_CHA_6,AMBRA ANTICA,13.0,1900,PSF STANDARD,All Weather,5,4,132.2772,,6.630000000000001,0.0005215255869299,93.80452806316904,6.2771999999999935,0.0,63.71034196361869,63.71034196361869,
2026-03-30,CHA,6,2026-03-30_CHA_6,FURY BOXING,14.0,1900,PSF STANDARD,All Weather,5,4,132.2772,,6.73,0.0005215255869299,93.56286862745308,6.2771999999999935,0.0,63.547482182129514,63.547482182129514,
2026-03-30,CHA,6,2026-03-30_CHA_6,ACCLAM,15.0,1900,PSF STANDARD,All Weather,5,8,132.2772,,7.48,0.0005215255869299,91.7504228595833,6.2771999999999935,0.0,62.326033820960575,62.326033820960575,
2026-03-30,CHA,6,2026-03-30_CHA_6,ANTRIM,16.0,1900,PSF STANDARD,All Weather,5,8,132.2772,,27.48,0.0005215255869299,52.46163987532863,6.2771999999999935,0.0,,,excluded: beaten >20 lengths
2026-03-30,CHA,7,2026-03-30_CHA_7,GEOPOLITICAL,1.0,1900,PSF STANDARD,All Weather,5,4,127.86795999999998,119.27,0.0,0.0005215255869299,75.05175788566434,1.8679599999999823,0.0,48.1009373269532,48.1009373269532,
2026-03-30,CHA,7,2026-03-30_CHA_7,KIROVSKY,2.0,1900,PSF STANDARD,All Weather,5,4,127.86795999999998,,1.5,0.0005215255869299,71.5159158359625,1.8679599999999823,0.0,45.71805307545,45.71805307545,
2026-03-30,CHA,7,2026-03-30_CHA_7,CHEVALDOR,3.0,1900,PSF STANDARD,All Weather,5,4,127.86795999999998,,2.0,0.0005215255869299,70.33730181939522,1.8679599999999823,0.0,44.92375832494894,44.92375832494894,
2026-03-30,CHA,7,2026-03-30_CHA_7,ROSA GALLICA,4.0,1900,PSF STANDARD,All Weather,5,4,124.56103,,3.75,0.0005215255869299,66.21215276140975,-1.438970000000012,0.0,39.91511147527033,39.91511147527033,
2026-03-30,CHA,7,2026-03-30_CHA_7,ALPE MOTTA,5.0,1900,PSF STANDARD,All Weather,5,4,124.56103,,5.75,0.0005215255869299,61.49769669514063,-1.438970000000012,0.0,36.73793247326607,36.73793247326607,
2026-03-30,CHA,7,2026-03-30_CHA_7,MISSIRA,6.0,1900,PSF STANDARD,All Weather,5,4,124.56103,,5.9,0.0005215255869299,61.14411249017044,-1.438970000000012,0.0,36.49964404811575,36.49964404811575,
2026-03-30,CHA,7,2026-03-30_CHA_7,MOABI,7.0,1900,PSF STANDARD,All Weather,5,4,124.56103,,6.15,0.0005215255869299,60.5548054818868,-1.438970000000012,0.0,36.102496672865215,36.102496672865215,
2026-03-30,CHA,7,2026-03-30_CHA_7,VIENTO DE LEVANTE,8.0,1900,PSF STANDARD,All Weather,5,4,124.56103,,6.180000000000001,0.0005215255869299,60.484088640892764,-1.438970000000012,0.0,36.05483898783515,36.05483898783515,
2026-03-30,CHA,7,2026-03-30_CHA_7,HOT AND BEAUTY,9.0,1900,PSF STANDARD,All Weather,5,4,124.56103,,7.430000000000001,0.0005215255869299,57.53755359947456,-1.438970000000012,0.0,34.06910211158249,34.06910211158249,
2026-03-30,CHA,7,2026-03-30_CHA_7,KUNGSLAND,10.0,1900,PSF STANDARD,All Weather,5,5,127.86795999999998,,8.43,0.0005215255869299,55.18032556634001,1.8679599999999823,0.0,34.70912783350524,34.70912783350524,
2026-03-30,CHA,7,2026-03-30_CHA_7,DE TALE,11.0,1900,PSF STANDARD,All Weather,5,4,127.86795999999998,,9.18,0.0005215255869299,53.412404541489096,1.8679599999999823,0.0,33.51768570775365,33.51768570775365,
2026-03-30,CHA,7,2026-03-30_CHA_7,LAVIS,12.0,1900,PSF STANDARD,All Weather,5,4,127.86795999999998,,11.68,0.0005215255869299,47.51933445865269,1.8679599999999823,0.0,29.546211955248324,29.546211955248324,
2026-03-30,CHA,7,2026-03-30_CHA_7,SON OF ZOR,13.0,1900,PSF STANDARD,All Weather,5,5,127.86795999999998,,14.18,0.0005215255869299,41.6262643758163,1.8679599999999823,0.0,25.574738202743,25.574738202743,
2026-03-30,CHA,8,2026-03-30_CHA_8,NAZGUL BLOU,1.0,1900,PSF STANDARD,All Weather,4,3,120.15179,120.11,0.0,0.0005215255869299,65.39511693841439,-5.848210000000009,10.555157877992524,43.50636610386481,43.50636610386481,
2026-03-30,CHA,8,2026-03-30_CHA_8,SISKA,2.0,1900,PSF STANDARD,All Weather,4,3,130.07258,,2.0,0.0005215255869299,60.71363184122084,4.072579999999988,10.555157877992524,47.037252655421526,47.037252655421526,
2026-03-30,CHA,8,2026-03-30_CHA_8,RITMICA,3.0,1900,PSF STANDARD,All Weather,4,3,132.2772,,3.5,0.0005215255869299,57.20251801832567,6.2771999999999935,10.555157877992524,46.156776799457994,46.156776799457994,
2026-03-30,CHA,8,2026-03-30_CHA_8,PADDINGTON,4.0,1900,PSF STANDARD,All Weather,4,3,132.2772,,4.25,0.0005215255869299,55.446961106878085,6.2771999999999935,10.555157877992524,44.973667130501255,44.973667130501255,
2026-03-30,CHA,8,2026-03-30_CHA_8,DIVA CHIQUITA,5.0,1900,PSF STANDARD,All Weather,4,3,121.2541,,5.0,0.0005215255869299,53.69140419543051,-4.745900000000006,10.555157877992524,36.36184005179491,36.36184005179491,
2026-03-30,CHA,8,2026-03-30_CHA_8,CHARMING CECILIA,6.0,1900,PSF STANDARD,All Weather,4,3,132.2772,,5.1,0.0005215255869299,53.45732994057083,6.2771999999999935,10.555157877992524,43.63280950568364,43.63280950568364,
2026-03-30,CHA,8,2026-03-30_CHA_8,BELLA CRACK,7.0,1900,PSF STANDARD,All Weather,4,3,125.66334,,5.35,0.0005215255869299,52.87214430342164,-0.336660000000009,10.555157877992524,38.78120917018161,38.78120917018161,
2026-03-30,CHA,8,2026-03-30_CHA_8,SEDE VACANTE,8.0,1900,PSF STANDARD,All Weather,4,3,120.15179,,5.6,0.0005215255869299,52.28695866627244,-5.848210000000009,10.555157877992524,34.67248057565455,34.67248057565455,
2026-03-30,CHA,8,2026-03-30_CHA_8,GLAM LIGHT,9.0,1900,PSF STANDARD,All Weather,4,3,128.97027,,5.75,0.0005215255869299,51.93584728398292,2.97027,10.555157877992524,40.37883256966292,40.37883256966292,
2026-03-30,CHA,8,2026-03-30_CHA_8,WOLVERINE,10.0,1900,PSF STANDARD,All Weather,4,3,132.2772,,7.75,0.0005215255869299,47.254362186789365,6.2771999999999935,10.555157877992524,39.45248867536985,39.45248867536985,
2026-03-30,CHA,8,2026-03-30_CHA_8,REVE DE VIE,11.0,1900,PSF STANDARD,All Weather,4,3,127.86795999999998,,8.0,0.0005215255869299,46.66917654964017,1.8679599999999823,10.555157877992524,36.08663182181775,36.08663182181775,
2026-03-30,CHA,8,2026-03-30_CHA_8,SPARKS OF LOVE,12.0,1900,PSF STANDARD,All Weather,4,3,127.86795999999998,,9.75,0.0005215255869299,42.57287708959581,1.8679599999999823,10.555157877992524,33.32604259425204,33.32604259425204,
2026-03-30,CHA,8,2026-03-30_CHA_8,VALLOIRE,13.0,1900,PSF STANDARD,All Weather,4,3,123.45872,,15.75,0.0005215255869299,28.528421798015152,-2.541280000000014,10.555157877992524,20.889678278698327,20.889678278698327,
2026-03-30,PMO,3,2026-03-30_PMO_3,EL PUERTO BERMEJO,1.0,1300,PSF LENTE,All Weather,7,6,125.66334,80.88,0.0,0.0014657650478781,87.26447789488276,-0.336660000000009,0.0,54.84562319363284,54.84562319363284,
2026-03-30,PMO,3,2026-03-30_PMO_3,ERTUGRUL,2.0,1300,PSF LENTE,All Weather,7,6,125.66334,,6.0,0.0014657650478781,67.49488563154105,-0.336660000000009,0.0,41.522446026562044,41.522446026562044,
2026-03-30,PMO,3,2026-03-30_PMO_3,FURIOSO ON,3.0,1300,PSF LENTE,All Weather,7,6,125.66334,,9.0,0.0014657650478781,57.61008949987019,-0.336660000000009,0.0,34.86085744302663,34.86085744302663,
2026-03-30,PMO,3,2026-03-30_PMO_3,LA PLUSBELLE,4.0,1300,PSF LENTE,All Weather,7,6,121.2541,,10.5,0.0014657650478781,52.667691434034765,-4.745900000000006,0.0,28.558576187359087,28.558576187359087,
2026-03-30,PMO,3,2026-03-30_PMO_3,CHUCK BOB,5.0,1300,PSF LENTE,All Weather,7,6,121.2541,,11.0,0.0014657650478781,51.02022541208962,-4.745900000000006,0.0,27.448311423436515,27.448311423436515,
2026-03-30,PMO,3,2026-03-30_PMO_3,EL INDOLENTE,6.0,1300,PSF LENTE,All Weather,7,6,125.66334,,11.75,0.0014657650478781,48.54902637917191,-0.336660000000009,0.0,28.75440124145252,28.75440124145252,
