meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-21,GPD,8,2026-03-21_GPD_8,BLOSSOMING ERUDITE,9.0,1600,PSF RAPIDE,All Weather,6,4,121.2541,,0.0,-4.2018692468613715e-06,,-4.745900000000006,0.0,,,no historical data to generate figures
2026-03-21,GPD,8,2026-03-21_GPD_8,LAYERED,10.0,1600,PSF RAPIDE,All Weather,6,4,121.2541,,0.0,-4.2018692468613715e-06,,-4.745900000000006,0.0,,,no historical data to generate figures
2026-03-21,GPD,9,2026-03-21_GPD_9,PET MAT,1.0,1400,PSF RAPIDE,All Weather,6,5,116.84485999999998,83.37,0.0,-4.2018692468613715e-06,,-9.155140000000017,0.0,,,no historical data to generate figures
2026-03-21,GPD,9,2026-03-21_GPD_9,BIG PARADISE,2.0,1400,PSF RAPIDE,All Weather,6,4,122.35640999999998,,0.0,-4.2018692468613715e-06,,-3.6435900000000174,0.0,,,no historical data to generate figures
2026-03-21,GPD,9,2026-03-21_GPD_9,TO THE EASTSIDE,3.0,1400,PSF RAPIDE,All Weather,6,5,122.35640999999998,,0.0,-4.2018692468613715e-06,,-3.6435900000000174,0.0,,,no historical data to generate figures
2026-03-21,GPD,9,2026-03-21_GPD_9,ZYDECEAUX,4.0,1400,PSF RAPIDE,All Weather,6,6,122.35640999999998,,0.0,-4.2018692468613715e-06,,-3.6435900000000174,0.0,,,no historical data to generate figures
2026-03-21,GPD,9,2026-03-21_GPD_9,HE BE HOPPIN,5.0,1400,PSF RAPIDE,All Weather,6,5,122.35640999999998,,0.0,-4.2018692468613715e-06,,-3.6435900000000174,0.0,,,no historical data to generate figures
2026-03-21,GPD,9,2026-03-21_GPD_9,TSHIEBWE,6.0,1400,PSF RAPIDE,All Weather,6,6,122.35640999999998,,0.0,-4.2018692468613715e-06,,-3.6435900000000174,0.0,,,no historical data to generate figures
2026-03-21,GPD,9,2026-03-21_GPD_9,PROUD AMERICAN,7.0,1400,PSF RAPIDE,All Weather,6,4,123.45871999999999,,0.0,-4.2018692468613715e-06,,-2.5412800000000146,0.0,,,no historical data to generate figures
2026-03-21,GPD,9,2026-03-21_GPD_9,SWASHBUCKLE,8.0,1400,PSF RAPIDE,All Weather,6,8,122.35640999999998,,0.0,-4.2018692468613715e-06,,-3.6435900000000174,0.0,,,no historical data to generate figures
2026-03-21,LAT,1,2026-03-21_LAT_1,OBLINSKHA,1.0,1000,Souple,Turf,5,2,124.56102999999999,58.68,0.0,0.0009410396046439564,82.37100025232506,-1.4389700000000119,12.0,75.74101064400449,75.74101064400449,
2026-03-21,LAT,1,2026-03-21_LAT_1,KODI GO,2.0,1000,Souple,Turf,5,2,127.86795999999998,,1.25,0.0009410396046439564,77.44423507478899,1.8679599999999823,12.0,74.6237719556436,74.6237719556436,
2026-03-21,LAT,1,2026-03-21_LAT_1,REINE ESTHER,3.0,1000,Souple,Turf,5,2,124.56102999999999,,2.75,0.0009410396046439564,71.5321168617457,-1.4389700000000119,12.0,68.26517604643304,68.26517604643304,
2026-03-21,LAT,1,2026-03-21_LAT_1,APPEN,4.0,1000,Souple,Turf,5,2,124.56102999999999,,2.9,0.0009410396046439564,70.94090504044138,-1.4389700000000119,12.0,67.85740325020187,67.85740325020187,
2026-03-21,LAT,1,2026-03-21_LAT_1,ORANGETTE,5.0,1000,Souple,Turf,5,2,124.56102999999999,,5.4,0.0009410396046439564,61.08737468536924,-1.4389700000000119,12.0,61.061189979682375,61.061189979682375,
2026-03-21,LAT,1,2026-03-21_LAT_1,GYPSEA,6.0,1000,Souple,Turf,5,2,124.56102999999999,,5.5,0.0009410396046439564,60.69323347116636,-1.4389700000000119,12.0,60.789341448861606,60.789341448861606,
2026-03-21,LAT,1,2026-03-21_LAT_1,LAMEGO,7.0,1000,Souple,Turf,5,2,127.86795999999998,,7.5,0.0009410396046439564,52.81040918710865,1.8679599999999823,12.0,57.63323877934486,57.63323877934486,
2026-03-21,LAT,1,2026-03-21_LAT_1,SUCRERIE,8.0,1000,Souple,Turf,5,2,124.56102999999999,,8.5,0.0009410396046439564,48.868997045079794,-1.4389700000000119,12.0,52.633885524238195,52.633885524238195,
2026-03-21,LAT,2,2026-03-21_LAT_2,ANDEOL,1.0,1600,Souple,Turf,5,3,127.86795999999998,101.23,0.0,0.0008493310618563489,101.77936948831162,1.8679599999999823,5.0,86.52487827751678,86.52487827751678,
2026-03-21,LAT,2,2026-03-21_LAT_2,STORMRIDER,2.0,1600,Souple,Turf,5,3,127.86795999999998,,0.25,0.0008493310618563489,101.17304324192781,1.8679599999999823,5.0,86.10668070431737,86.10668070431737,
2026-03-21,LAT,2,2026-03-21_LAT_2,CIAO NENE,3.0,1600,Souple,Turf,5,3,127.86795999999998,,0.75,0.0008493310618563489,99.96039074916023,1.8679599999999823,5.0,85.27028555791856,85.27028555791856,
2026-03-21,LAT,2,2026-03-21_LAT_2,SOLIKHIEV,4.0,1600,Souple,Turf,5,3,127.86795999999998,,3.75,0.0008493310618563489,92.68447579255468,1.8679599999999823,5.0,80.25191467952571,80.25191467952571,
2026-03-21,LAT,2,2026-03-21_LAT_2,WOOD ROSE,5.0,1600,Souple,Turf,5,3,127.86795999999998,,9.75,0.0008493310618563489,78.13264587934356,1.8679599999999823,5.0,70.21517292274,70.21517292274,
2026-03-21,LAT,2,2026-03-21_LAT_2,WESTMINSTER BOBCAT,6.0,1600,Souple,Turf,5,3,123.45871999999999,,10.75,0.0008493310618563489,75.70734089380838,-2.5412800000000146,5.0,65.50122536741056,65.50122536741056,
2026-03-21,LAT,2,2026-03-21_LAT_2,CHRISJONH,7.0,1600,Souple,Turf,5,3,127.86795999999998,,21.75,0.0008493310618563489,51.15936746269938,1.8679599999999823,5.0,,,
2026-03-21,LAT,2,2026-03-21_LAT_2,MALOULO,8.0,1600,Souple,Turf,5,3,127.86795999999998,,51.75,0.0008493310618563489,14.779792679671601,1.8679599999999823,5.0,,,
2026-03-21,LAT,3,2026-03-21_LAT_3,PERSIS,1.0,1600,Souple,Turf,5,3,127.86795999999998,103.19,0.0,0.0009410396046439564,80.17460640065369,1.8679599999999823,5.0,71.67890793130819,71.67890793130819,
2026-03-21,LAT,3,2026-03-21_LAT_3,ROSKIVA FAL,2.0,1600,Souple,Turf,5,3,127.86795999999998,,1.75,0.0009410396046439564,76.01093897696902,1.8679599999999823,5.0,68.80712789114122,68.80712789114122,
2026-03-21,LAT,3,2026-03-21_LAT_3,UNKNOWN TERRITORY,3.0,1600,Souple,Turf,5,3,127.86795999999998,,2.25,0.0009410396046439564,74.8213197130591,1.8679599999999823,5.0,67.98661930823636,67.98661930823636,
2026-03-21,LAT,3,2026-03-21_LAT_3,KOYA,4.0,1600,Souple,Turf,5,3,127.86795999999998,,2.3,0.0009410396046439564,74.70235778666812,1.8679599999999823,5.0,67.90456844994588,67.90456844994588,
2026-03-21,LAT,3,2026-03-21_LAT_3,KYTHIRA,5.0,1600,Souple,Turf,5,3,127.86795999999998,,2.55,0.0009410396046439564,74.10754815471316,1.8679599999999823,5.0,67.49431415849345,67.49431415849345,
2026-03-21,LAT,3,2026-03-21_LAT_3,EAGLE TREE,6.0,1600,Souple,Turf,5,3,127.86795999999998,,7.05,0.0009410396046439564,63.40097477952398,1.8679599999999823,5.0,60.10973691234981,60.10973691234981,
2026-03-21,LAT,3,2026-03-21_LAT_3,BALKADISHA,7.0,1600,Souple,Turf,5,3,127.86795999999998,,9.05,0.0009410396046439564,58.64249772388435,1.8679599999999823,5.0,56.82770258073042,56.82770258073042,
2026-03-21,LAT,3,2026-03-21_LAT_3,MISSES LILY,8.0,1600,Souple,Turf,5,3,127.86795999999998,,9.15,0.0009410396046439564,58.40457387110237,1.8679599999999823,5.0,56.66360086414945,56.66360086414945,
2026-03-21,LAT,3,2026-03-21_LAT_3,FOLIE MEME,9.0,1600,Souple,Turf,5,3,127.86795999999998,,9.9,0.0009410396046439564,56.62014497523751,1.8679599999999823,5.0,55.432837989792176,55.432837989792176,
2026-03-21,LAT,3,2026-03-21_LAT_3,ARAVACA,10.0,1600,Souple,Turf,5,3,127.86795999999998,,9.950000000000001,0.0009410396046439564,56.501183048846514,1.8679599999999823,5.0,55.35078713150169,55.35078713150169,
2026-03-21,LAT,3,2026-03-21_LAT_3,SOFIA'S SPRING,11.0,1600,Souple,Turf,5,3,127.86795999999998,,11.950000000000001,0.0009410396046439564,51.74270599320688,1.8679599999999823,5.0,52.06875279988229,52.06875279988229,
2026-03-21,LAT,3,2026-03-21_LAT_3,LADY GARFIELD,12.0,1600,Souple,Turf,5,3,127.86795999999998,,12.200000000000001,0.0009410396046439564,51.147896361251924,1.8679599999999823,5.0,51.658498508429865,51.658498508429865,
2026-03-21,LAT,3,2026-03-21_LAT_3,LIV HARTWOOD,13.0,1600,Souple,Turf,5,3,127.86795999999998,,12.350000000000001,0.0009410396046439564,50.791010582078954,1.8679599999999823,5.0,51.41234593355841,51.41234593355841,
2026-03-21,LAT,3,2026-03-21_LAT_3,ACME,14.0,1600,Souple,Turf,5,3,127.86795999999998,,19.35,0.0009410396046439564,34.13634088734024,1.8679599999999823,5.0,39.92522577289052,39.92522577289052,
2026-03-21,LAT,4,2026-03-21_LAT_4,BOJANGLES,1.0,1900,Souple,Turf,6,5,127.86795999999998,118.18,0.0,-0.00041380403219870153,127.99712184896273,1.8679599999999823,0.0,100.39695754941593,100.39695754941593,
2026-03-21,LAT,4,2026-03-21_LAT_4,BECHO,2.0,1900,Souple,Turf,6,8,131.17488999999998,,2.0,-0.00041380403219870153,123.6467077086957,5.1748899999999765,0.0,99.67724182255371,99.67724182255371,
2026-03-21,LAT,4,2026-03-21_LAT_4,MARA WOOD,3.0,1900,Souple,Turf,6,5,131.17488999999998,,2.5,-0.00041380403219870153,122.55910417362895,5.1748899999999765,0.0,98.92709590411347,98.92709590411347,
2026-03-21,LAT,4,2026-03-21_LAT_4,SLAYER,4.0,1900,Souple,Turf,6,9,117.94716999999999,,3.0,-0.00041380403219870153,121.47150063856219,-8.052830000000014,0.0,89.05347819807774,89.05347819807774,
2026-03-21,LAT,4,2026-03-21_LAT_4,SNATCHER,5.0,1900,Souple,Turf,6,5,131.17488999999998,,3.5,-0.00041380403219870153,120.38389710349543,5.1748899999999765,0.0,97.42680406723294,97.42680406723294,
2026-03-21,LAT,4,2026-03-21_LAT_4,MA CHERIE AMOUR,6.0,1900,Souple,Turf,6,8,123.45871999999999,,3.6,-0.00041380403219870153,120.16637639648208,-2.5412800000000146,0.0,91.9547496741142,91.9547496741142,
2026-03-21,LAT,4,2026-03-21_LAT_4,MOREA,7.0,1900,Souple,Turf,6,7,124.56102999999999,,3.85,-0.00041380403219870153,119.62257462894871,-1.4389700000000119,0.0,92.33996603052702,92.33996603052702,
2026-03-21,LAT,4,2026-03-21_LAT_4,MOLINO,8.0,1900,Souple,Turf,6,9,125.66333999999999,,3.95,-0.00041380403219870153,119.40505392193535,-0.33666000000000906,0.0,92.95022616247192,92.95022616247192,
2026-03-21,LAT,4,2026-03-21_LAT_4,ATLANTIGO,9.0,1900,Souple,Turf,6,7,130.07258,,4.45,-0.00041380403219870153,118.3174503868686,4.072579999999988,0.0,95.2412375065635,95.2412375065635,
2026-03-21,LAT,4,2026-03-21_LAT_4,TOP GLORY,10.0,1900,Souple,Turf,6,8,123.45871999999999,,5.2,-0.00041380403219870153,116.68604508426846,-2.5412800000000146,0.0,89.55428273510535,89.55428273510535,
2026-03-21,LAT,4,2026-03-21_LAT_4,NEROKAS,11.0,1900,Souple,Turf,6,8,131.17488999999998,,5.95,-0.00041380403219870153,115.05463978166833,5.1748899999999765,0.0,93.75108906687564,93.75108906687564,
2026-03-21,LAT,4,2026-03-21_LAT_4,ZOKOA,12.0,1900,Souple,Turf,6,6,132.2772,,15.95,-0.00041380403219870153,93.30256908033319,6.2771999999999935,0.0,79.50846001370331,79.50846001370331,
2026-03-21,LAT,4,2026-03-21_LAT_4,THE MAGIC MAN,13.0,1900,Souple,Turf,6,9,131.17488999999998,,17.45,-0.00041380403219870153,90.03975847513291,5.1748899999999765,0.0,76.49773294274955,76.49773294274955,
2026-03-21,LAT,4,2026-03-21_LAT_4,RICHMOND,14.0,1900,Souple,Turf,6,7,117.94716999999999,,19.95,-0.00041380403219870153,84.60174079979913,-8.052830000000014,0.0,63.62353156295278,63.62353156295278,
2026-03-21,LAT,4,2026-03-21_LAT_4,DAZZLE AT DAWN,15.0,1900,Souple,Turf,6,6,131.17488999999998,,23.95,-0.00041380403219870153,80.19334604495282,5.1748899999999765,0.0,,,
2026-03-21,LAT,4,2026-03-21_LAT_4,PORT GALLAND,16.0,1900,Souple,Turf,6,5,126.76565,,25.45,-0.00041380403219870153,78.56194074235268,0.7656499999999937,0.0,,,
2026-03-21,LAT,5,2026-03-21_LAT_5,GOLDEN STATE,1.0,1900,Souple,Turf,6,5,130.07258,117.78,0.0,-0.0005190671900934398,130.2747990461776,4.072579999999988,0.0,103.42497735441233,103.42497735441233,
2026-03-21,LAT,5,2026-03-21_LAT_5,BY THE WAY,2.0,1900,Souple,Turf,6,9,128.97027,,1.75,-0.0005190671900934398,126.45525879987379,2.9702699999999993,0.0,100.0302606636355,100.0302606636355,
2026-03-21,LAT,5,2026-03-21_LAT_5,JUST FOR GAB'S,3.0,1900,Souple,Turf,6,4,125.66333999999999,,3.25,-0.0005190671900934398,123.18136716018482,-0.33666000000000906,0.0,95.49131210947044,95.49131210947044,
2026-03-21,LAT,5,2026-03-21_LAT_5,PUERTO MADERO,4.0,1900,Souple,Turf,6,7,132.2772,,3.75,-0.0005190671900934398,122.09006994695515,6.2771999999999935,0.0,99.30035446751279,99.30035446751279,
2026-03-21,LAT,5,2026-03-21_LAT_5,XARUN,5.0,1900,Souple,Turf,6,9,124.56102999999999,,5.25,-0.0005190671900934398,118.81617830726617,-1.4389700000000119,0.0,91.7202486508159,91.7202486508159,
2026-03-21,LAT,5,2026-03-21_LAT_5,SISSI IMPERATRICE,6.0,1900,Souple,Turf,6,4,127.86795999999998,,5.3,-0.0005190671900934398,118.70704858594321,1.8679599999999823,0.0,93.92584724413923,93.92584724413923,
2026-03-21,LAT,5,2026-03-21_LAT_5,SEDITION,7.0,1900,Souple,Turf,6,4,132.2772,,6.8,-0.0005190671900934398,115.43315694625423,6.2771999999999935,0.0,94.70892389940487,94.70892389940487,
2026-03-21,LAT,5,2026-03-21_LAT_5,AL AAMRIYA,8.0,1900,Souple,Turf,6,5,130.07258,,6.85,-0.0005190671900934398,115.32402722493126,4.072579999999988,0.0,93.11307591456341,93.11307591456341,
2026-03-21,LAT,5,2026-03-21_LAT_5,ALTIMUS,9.0,1900,Souple,Turf,6,4,130.07258,,8.1,-0.0005190671900934398,112.59578419185712,4.072579999999988,0.0,91.23134207517494,91.23134207517494,
2026-03-21,LAT,5,2026-03-21_LAT_5,YES BOY,10.0,1900,Souple,Turf,6,5,128.97027,,8.25,-0.0005190671900934398,112.26839502788822,2.9702699999999993,0.0,90.24524469881537,90.24524469881537,
2026-03-21,LAT,5,2026-03-21_LAT_5,LADY DARKA,11.0,1900,Souple,Turf,6,5,132.2772,,9.0,-0.0005190671900934398,110.63144920804372,6.2771999999999935,0.0,91.39707234208113,91.39707234208113,
2026-03-21,LAT,5,2026-03-21_LAT_5,AFRICAN GREY,12.0,1900,Souple,Turf,6,9,130.07258,,9.5,-0.0005190671900934398,109.54015199481407,4.072579999999988,0.0,89.12380017505983,89.12380017505983,
2026-03-21,LAT,5,2026-03-21_LAT_5,STARECTO,13.0,1900,Souple,Turf,6,5,126.76565,,12.0,-0.0005190671900934398,104.08366592866577,0.7656499999999937,0.0,83.07946454938399,83.07946454938399,
2026-03-21,LAT,5,2026-03-21_LAT_5,SORIANE,14.0,1900,Souple,Turf,6,6,127.86795999999998,,12.25,-0.0005190671900934398,103.53801732205093,1.8679599999999823,0.0,83.46340709713922,83.46340709713922,
2026-03-21,LAT,5,2026-03-21_LAT_5,CHARM KING,15.0,1900,Souple,Turf,6,9,126.76565,,14.75,-0.0005190671900934398,98.08153125590263,0.7656499999999937,0.0,78.9396501027293,78.9396501027293,
2026-03-21,LAT,5,2026-03-21_LAT_5,IAMICHOP,16.0,1900,Souple,Turf,6,5,126.76565,,24.75,-0.0005190671900934398,81.43471710152609,0.7656499999999937,0.0,,,
2026-03-21,LAT,6,2026-03-21_LAT_6,AIDAN'S PHONE,1.0,2000,Souple,Turf,4,4,125.66333999999999,125.86,0.0,0.0009410396046439564,73.93666690853179,-0.33666000000000906,0.0,62.40725625744091,62.40725625744091,
2026-03-21,LAT,6,2026-03-21_LAT_6,TIPINSO,2.0,2000,Souple,Turf,4,4,125.66333999999999,,0.15,0.0009410396046439564,73.63614025258379,-0.33666000000000906,0.0,62.19997590474505,62.19997590474505,
2026-03-21,LAT,6,2026-03-21_LAT_6,BEVAN,3.0,2000,Souple,Turf,4,7,125.66333999999999,,0.4,0.0009410396046439564,73.13526249267044,-0.33666000000000906,0.0,61.85450865025196,61.85450865025196,
2026-03-21,LAT,6,2026-03-21_LAT_6,MONT DE SOLEIL,4.0,2000,Souple,Turf,4,6,128.97027,,0.5,0.0009410396046439564,72.9349113887051,2.9702699999999993,0.0,63.997189695353605,63.997189695353605,
2026-03-21,LAT,6,2026-03-21_LAT_6,CLIMATE CHANGE,5.0,2000,Souple,Turf,4,6,125.66333999999999,,0.6,0.0009410396046439564,72.73456028473976,-0.33666000000000906,0.0,61.57813484665748,61.57813484665748,
2026-03-21,LAT,6,2026-03-21_LAT_6,JOHNNY HAMMER,6.0,2000,Souple,Turf,4,5,125.66333999999999,,1.1,0.0009410396046439564,71.73280476491307,-0.33666000000000906,0.0,60.88720033767129,60.88720033767129,
2026-03-21,LAT,6,2026-03-21_LAT_6,WALLY,7.0,2000,Souple,Turf,4,9,125.66333999999999,,4.6,0.0009410396046439564,64.7205161261262,-0.33666000000000906,0.0,56.05065877476791,56.05065877476791,
2026-03-21,LAT,6,2026-03-21_LAT_6,PLEASEMAN,8.0,2000,Souple,Turf,4,6,128.97027,,5.85,0.0009410396046439564,62.21612732655947,2.9702699999999993,0.0,56.6041904492013,56.6041904492013,
2026-03-21,LAT,6,2026-03-21_LAT_6,KAHUNA,9.0,2000,Souple,Turf,4,9,125.66333999999999,,7.1,0.0009410396046439564,59.71173852699273,-0.33666000000000906,0.0,52.59598622983694,52.59598622983694,
2026-03-21,LAT,7,2026-03-21_LAT_7,DARIUS CEN,1.0,1400,Souple,Turf,4,4,123.45871999999999,84.25,0.0,0.00041957491074850594,110.49070768537865,-2.5412800000000146,0.0,85.78415931774522,85.78415931774522,
2026-03-21,LAT,7,2026-03-21_LAT_7,APAX,2.0,1400,Souple,Turf,4,6,123.45871999999999,,2.0,0.00041957491074850594,104.74277290081149,-2.5412800000000146,0.0,81.81967255480065,81.81967255480065,
2026-03-21,LAT,7,2026-03-21_LAT_7,SIR TOMMY CEN,3.0,1400,Souple,Turf,4,4,123.45871999999999,,2.05,0.00041957491074850594,104.59907453119732,-2.5412800000000146,0.0,81.72056038572704,81.72056038572704,
2026-03-21,LAT,7,2026-03-21_LAT_7,CAMBRONNE,4.0,1400,Souple,Turf,4,6,123.45871999999999,,3.05,0.00041957491074850594,101.72510713891373,-2.5412800000000146,0.0,79.73831700425475,79.73831700425475,
2026-03-21,LAT,7,2026-03-21_LAT_7,ALEM,5.0,1400,Souple,Turf,4,4,123.45871999999999,,3.8,0.00041957491074850594,99.56963159470105,-2.5412800000000146,0.0,78.25163446815054,78.25163446815054,
2026-03-21,LAT,7,2026-03-21_LAT_7,LAVENDER BREEZE,6.0,1400,Souple,Turf,4,4,120.15178999999999,,5.05,0.00041957491074850594,95.97717235434658,-5.848210000000009,0.0,73.49296229441133,73.49296229441133,
2026-03-21,LAT,7,2026-03-21_LAT_7,LE MATELOT,7.0,1400,Souple,Turf,4,4,123.45871999999999,,5.1,0.00041957491074850594,95.8334739847324,-2.5412800000000146,0.0,75.67471807223657,75.67471807223657,
2026-03-21,LAT,7,2026-03-21_LAT_7,DULINI,8.0,1400,Souple,Turf,4,5,120.15178999999999,,11.1,0.00041957491074850594,78.58966963103092,-5.848210000000009,0.0,61.50038983650402,61.50038983650402,
2026-03-21,LAT,7,2026-03-21_LAT_7,BREIZH SKY,9.0,1400,Souple,Turf,4,6,130.07258,,11.35,0.00041957491074850594,77.87117778296002,4.072579999999988,0.0,67.84743283183253,67.84743283183253,
2026-03-21,LAT,7,2026-03-21_LAT_7,WILD CITY,10.0,1400,Souple,Turf,4,5,123.45871999999999,,12.1,0.00041957491074850594,75.71570223874734,-2.5412800000000146,0.0,61.799014401930606,61.799014401930606,
2026-03-21,LAT,7,2026-03-21_LAT_7,SEE THE DREAM,11.0,1400,Souple,Turf,4,5,120.15178999999999,,12.35,0.00041957491074850594,74.99721039067644,-5.848210000000009,0.0,59.022585609663665,59.022585609663665,
2026-03-21,LAT,7,2026-03-21_LAT_7,CHALDERO,12.0,1400,Souple,Turf,4,6,123.45871999999999,,20.35,0.00041957491074850594,52.51323892450587,-2.5412800000000146,0.0,,,
2026-03-21,LAT,7,2026-03-21_LAT_7,GOLUPTIOUS,13.0,1400,Souple,Turf,4,5,123.45871999999999,,29.35,0.00041957491074850594,39.58038565922976,-2.5412800000000146,0.0,,,
2026-03-21,LAT,8,2026-03-21_LAT_8,KRUNGTHEPMAHANAKON,1.0,1900,Souple,Turf,5,5,124.56102999999999,118.79,0.0,-0.00025327771640922794,124.55319684737056,-1.4389700000000119,0.0,95.8376112319254,95.8376112319254,
2026-03-21,LAT,8,2026-03-21_LAT_8,MANNE,2.0,1900,Souple,Turf,5,9,123.45871999999999,,0.15,-0.00025327771640922794,124.2285912767648,-2.5412800000000146,0.0,94.85343376583886,94.85343376583886,
2026-03-21,LAT,8,2026-03-21_LAT_8,AMITY,3.0,1900,Souple,Turf,5,4,123.45871999999999,,0.9,-0.00025327771640922794,122.60556342373607,-2.5412800000000146,0.0,93.73399301357094,93.73399301357094,
2026-03-21,LAT,8,2026-03-21_LAT_8,MASSKO,4.0,1900,Souple,Turf,5,4,130.07258,,1.65,-0.00025327771640922794,120.98253557070733,4.072579999999988,0.0,97.17628815510076,97.17628815510076,
2026-03-21,LAT,8,2026-03-21_LAT_8,ANGEL CHARLY,5.0,1900,Souple,Turf,5,6,126.76565,,2.4,-0.00025327771640922794,119.35950771767858,0.7656499999999937,0.0,93.77597945593398,93.77597945593398,
2026-03-21,LAT,8,2026-03-21_LAT_8,GRIS DE PERLES,6.0,1900,Souple,Turf,5,6,126.76565,,2.4499999999999997,-0.00025327771640922794,119.25130586081,0.7656499999999937,0.0,93.70135007244946,93.70135007244946,
2026-03-21,LAT,8,2026-03-21_LAT_8,QUIEN SABE,7.0,1900,Souple,Turf,5,6,128.97027,,2.9499999999999997,-0.00025327771640922794,118.16928729212418,2.9702699999999993,0.0,94.47563486887009,94.47563486887009,
2026-03-21,LAT,8,2026-03-21_LAT_8,CATCH THE STARS,8.0,1900,Souple,Turf,5,6,131.17488999999998,,3.6999999999999997,-0.00025327771640922794,116.54625943909544,5.1748899999999765,0.0,94.87677274786807,94.87677274786807,
2026-03-21,LAT,8,2026-03-21_LAT_8,GYP SEA,9.0,1900,Souple,Turf,5,4,131.17488999999998,,4.699999999999999,-0.00025327771640922794,114.38222230172379,5.1748899999999765,0.0,93.38418507817752,93.38418507817752,
2026-03-21,LAT,8,2026-03-21_LAT_8,EYE OF THE TIGER,10.0,1900,Souple,Turf,5,4,124.56102999999999,,4.749999999999999,-0.00025327771640922794,114.27402044485521,-1.4389700000000119,0.0,88.74781980089527,88.74781980089527,
2026-03-21,LAT,8,2026-03-21_LAT_8,LONG KE WAN,11.0,1900,Souple,Turf,5,6,131.17488999999998,,6.749999999999999,-0.00025327771640922794,109.9459461701119,5.1748899999999765,0.0,90.32438035531187,90.32438035531187,
2026-03-21,LAT,8,2026-03-21_LAT_8,LANCEUR D'ALERTE,12.0,1900,Souple,Turf,5,6,132.2772,,7.499999999999999,-0.00025327771640922794,108.32291831708315,6.2771999999999935,0.0,89.96522891867693,89.96522891867693,
2026-03-21,LAT,8,2026-03-21_LAT_8,NUNUKA,13.0,1900,Souple,Turf,5,4,123.45871999999999,,9.5,-0.00025327771640922794,103.99484404233985,-2.5412800000000146,0.0,80.89773905423218,80.89773905423218,
2026-03-21,LAT,8,2026-03-21_LAT_8,LADY OF NABEUL,14.0,1900,Souple,Turf,5,5,124.56102999999999,,10.0,-0.00025327771640922794,102.91282547365402,-1.4389700000000119,0.0,80.91173453501986,80.91173453501986,
