meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_final
2026-03-16,CHA,2,2026-03-16_CHA_2,CARMEN COLLECTED,8.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,12.28,0.05701560919433525,71.1657503817213,1.8679599999999823,8.953551260637875,70.44511491131185
2026-03-16,CHA,2,2026-03-16_CHA_2,ADONIDE,9.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,14.28,0.05701560919433525,65.60882687666492,1.8679599999999823,8.953551260637875,66.55526845777239
2026-03-16,CHA,2,2026-03-16_CHA_2,NUGHAYA FAL,10.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,14.43,0.05701560919433525,65.19205761378569,1.8679599999999823,8.953551260637875,66.26352997375693
2026-03-16,CHA,3,2026-03-16_CHA_3,KIMI REY,1.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,68.98,0.0,0.82,71.62880922032554,-3.6435900000000174,10.0,71.05486191484083
2026-03-16,CHA,3,2026-03-16_CHA_3,STREET SHOW,2.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,0.1,0.82,71.25526860415658,-0.33666000000000906,10.0,73.10823448352257
2026-03-16,CHA,3,2026-03-16_CHA_3,AFJAN,3.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,0.85,0.82,68.45371398288941,-0.33666000000000906,10.0,71.14714624863555
2026-03-16,CHA,3,2026-03-16_CHA_3,KAILANI,4.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,1.35,0.82,66.58601090204463,-0.33666000000000906,10.0,69.8397540920442
2026-03-16,CHA,3,2026-03-16_CHA_3,INJU,5.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,,1.85,0.82,64.71830782119986,-3.6435900000000174,10.0,66.21751093545285
2026-03-16,CHA,3,2026-03-16_CHA_3,TRINQUETTE,6.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,2.35,0.82,62.85060474035508,-0.33666000000000906,10.0,67.22496977886152
2026-03-16,CHA,3,2026-03-16_CHA_3,JEUDIXX,7.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,,2.45,0.82,62.47706412418612,-3.6435900000000174,10.0,64.64864034754324
2026-03-16,CHA,3,2026-03-16_CHA_3,MICHAEL THE GREAT,8.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,2.95,0.82,60.609361043341345,-0.33666000000000906,10.0,65.65609919095189
2026-03-16,CHA,3,2026-03-16_CHA_3,EXCLAMATION,9.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,4.7,0.82,54.07240026038462,-0.33666000000000906,10.0,61.0802266428822
2026-03-16,CHA,3,2026-03-16_CHA_3,BAKER BLUE,10.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,5.45,0.82,51.270845639117454,-0.33666000000000906,10.0,59.11913840799519
2026-03-16,CHA,3,2026-03-16_CHA_3,ULYMINE,11.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,7.2,0.82,44.73388485616073,-0.33666000000000906,10.0,54.54326585992548
2026-03-16,CHA,3,2026-03-16_CHA_3,AURORIAN CLOUDS,12.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,7.7,0.82,42.86618177531595,-0.33666000000000906,10.0,53.235873703334136
2026-03-16,CHA,3,2026-03-16_CHA_3,BIRDCALL,13.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,,11.7,0.82,27.924557128557723,-3.6435900000000174,10.0,40.46188545060337
2026-03-16,CHA,4,2026-03-16_CHA_4,MR LOPE CEN,1.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,99.07,0.0,0.05701560919433525,91.39295194012645,1.8679599999999823,8.953551260637875,84.60415600219547
2026-03-16,CHA,4,2026-03-16_CHA_4,VEGAMIX,2.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,1.25,0.05701560919433525,87.91987474946623,1.8679599999999823,8.953551260637875,82.17300196873332
2026-03-16,CHA,4,2026-03-16_CHA_4,VERNON,3.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,5.75,0.05701560919433525,75.4167968630894,1.8679599999999823,8.953551260637875,73.42084744826953
2026-03-16,CHA,4,2026-03-16_CHA_4,WATCH THE KING,4.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,7.75,0.05701560919433525,69.85987335803304,1.8679599999999823,8.953551260637875,69.53100099473008
2026-03-16,CHA,4,2026-03-16_CHA_4,MISTER GEORGE,5.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.0,0.05701560919433525,66.38679616737282,1.8679599999999823,8.953551260637875,67.09984696126791
2026-03-16,CHA,4,2026-03-16_CHA_4,SYDNEY BOYS,6.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.25,0.05701560919433525,65.69218072924077,1.8679599999999823,8.953551260637875,66.6136161545755
2026-03-16,CHA,4,2026-03-16_CHA_4,FORGOTTEN SON,7.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.35,0.05701560919433525,65.41433455398796,1.8679599999999823,8.953551260637875,66.41912383189852
2026-03-16,CHA,4,2026-03-16_CHA_4,HOLY SPIRIT,8.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,10.35,0.05701560919433525,62.63587280145977,1.8679599999999823,8.953551260637875,64.47420060512879
2026-03-16,CHA,4,2026-03-16_CHA_4,KING ARTHUR,9.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,10.85,0.05701560919433525,61.24664192519568,1.8679599999999823,8.953551260637875,63.50173899174393
2026-03-16,CHA,4,2026-03-16_CHA_4,ZELAST,10.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,13.85,0.05701560919433525,52.911256667611134,1.8679599999999823,8.953551260637875,57.66696931143474
2026-03-16,CHA,4,2026-03-16_CHA_4,MONARCO,11.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,13.95,0.05701560919433525,52.63341049235832,1.8679599999999823,8.953551260637875,57.472476988757776
2026-03-16,CHA,4,2026-03-16_CHA_4,STORM TRAVELLER,12.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,14.7,0.05701560919433525,50.54956417796218,1.8679599999999823,8.953551260637875,56.01378456868048
2026-03-16,CHA,4,2026-03-16_CHA_4,KANAGAWA,13.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,16.7,0.05701560919433525,44.99264067290582,1.8679599999999823,8.953551260637875,52.12393811514102
2026-03-16,CHA,5,2026-03-16_CHA_5,MODERN SPIRIT,1.0,7.953551260637875,PSF STANDARD,All Weather,5,4,132.2772,98.94,0.0,0.05701560919433525,93.19895207926972,6.2771999999999935,0.0,82.68733821714925
2026-03-16,CHA,5,2026-03-16_CHA_5,MORUS,2.0,7.953551260637875,PSF STANDARD,All Weather,5,4,127.86795999999998,,0.75,0.05701560919433525,91.11510576487358,1.8679599999999823,0.0,78.14217779707194
2026-03-16,CHA,5,2026-03-16_CHA_5,VERMEER,3.0,7.953551260637875,PSF STANDARD,All Weather,5,4,131.17488999999998,,2.0,0.05701560919433525,87.64202857421336,5.1748899999999765,0.0,78.02587476360976
2026-03-16,CHA,5,2026-03-16_CHA_5,POKROV,4.0,7.953551260637875,PSF STANDARD,All Weather,5,4,122.35640999999998,,3.25,0.05701560919433525,84.16895138355312,-3.6435900000000174,0.0,69.42178473014762
2026-03-16,CHA,5,2026-03-16_CHA_5,HOODWINK,5.0,7.953551260637875,PSF STANDARD,All Weather,5,4,126.76565,,3.5,0.05701560919433525,83.47433594542107,0.7656499999999937,0.0,72.0220219234552
2026-03-16,CHA,5,2026-03-16_CHA_5,BORCANO,6.0,7.953551260637875,PSF STANDARD,All Weather,5,4,121.2541,,3.6,0.05701560919433525,83.19648977016826,-4.745900000000006,0.0,67.96944460077822
2026-03-16,CHA,5,2026-03-16_CHA_5,MISS DAVIER,7.0,7.953551260637875,PSF STANDARD,All Weather,5,4,132.2772,,4.85,0.05701560919433525,79.72341257950804,6.2771999999999935,0.0,73.25446056731606
2026-03-16,CHA,5,2026-03-16_CHA_5,AMBRA ANTICA,8.0,7.953551260637875,PSF STANDARD,All Weather,5,4,132.2772,,11.85,0.05701560919433525,60.27418031181077,6.2771999999999935,0.0,59.63999797992798
2026-03-16,CHA,5,2026-03-16_CHA_5,KARAWAN,9.0,7.953551260637875,PSF STANDARD,All Weather,5,4,112.43561999999999,,14.85,0.05701560919433525,51.93879505422622,-13.564380000000014,0.0,39.9161222996188
2026-03-16,CHA,5,2026-03-16_CHA_5,AUDELADESETOILES,10.0,7.953551260637875,PSF STANDARD,All Weather,5,4,124.56102999999999,,19.85,0.05701560919433525,38.47176441791991,-1.4389700000000119,0.0,38.976987854204374
2026-03-16,CHA,6,2026-03-16_CHA_6,FRANKLY GOOD CEN,1.0,8.947745168217608,PSF STANDARD,All Weather,5,4,123.45871999999999,109.7,0.0,0.05701560919433525,121.07366663513996,-2.5412800000000146,0.0,96.0267024062584
2026-03-16,CHA,6,2026-03-16_CHA_6,MON FLAMANT,2.0,8.947745168217608,PSF STANDARD,All Weather,5,5,123.45871999999999,,2.5,0.05701560919433525,114.79933677574601,-2.5412800000000146,0.0,91.63467150468263
2026-03-16,CHA,6,2026-03-16_CHA_6,WE'LL DEFEND,3.0,8.947745168217608,PSF STANDARD,All Weather,5,4,120.15178999999999,,2.75,0.05701560919433525,114.17190378980662,-5.848210000000009,0.0,88.88061741452508
2026-03-16,CHA,6,2026-03-16_CHA_6,FERRARI FEVER,4.0,8.947745168217608,PSF STANDARD,All Weather,5,5,125.66333999999999,,3.25,0.05701560919433525,112.91703781792782,-0.33666000000000906,0.0,91.86029623420991
2026-03-16,CHA,6,2026-03-16_CHA_6,CAROMB,5.0,8.947745168217608,PSF STANDARD,All Weather,5,4,123.45871999999999,,4.0,0.05701560919433525,111.03473886010964,-2.5412800000000146,0.0,88.99945296373717
2026-03-16,CHA,6,2026-03-16_CHA_6,SAUCEPOT,6.0,8.947745168217608,PSF STANDARD,All Weather,5,4,122.35640999999998,,5.25,0.05701560919433525,107.89757393041268,-3.6435900000000174,0.0,86.0318205129493
2026-03-16,CHA,6,2026-03-16_CHA_6,SERINES,7.0,8.947745168217608,PSF STANDARD,All Weather,5,5,120.15178999999999,,6.5,0.05701560919433525,104.7604090007157,-5.848210000000009,0.0,82.29257106216143
2026-03-16,CHA,6,2026-03-16_CHA_6,LAKOTA BEAU,8.0,8.947745168217608,PSF STANDARD,All Weather,5,4,123.45871999999999,,8.5,0.05701560919433525,99.74094511320054,-2.5412800000000146,0.0,81.09379734090082
2026-03-16,CHA,6,2026-03-16_CHA_6,ZVAROSHKA,9.0,8.947745168217608,PSF STANDARD,All Weather,5,6,120.15178999999999,,11.0,0.05701560919433525,93.4666152538066,-5.848210000000009,0.0,74.38691543932505
2026-03-16,CHA,6,2026-03-16_CHA_6,PIQUOISEAU,10.0,8.947745168217608,PSF STANDARD,All Weather,5,4,130.07258,,12.25,0.05701560919433525,90.32945032410962,4.072579999999988,0.0,79.13545298853715
2026-03-16,CHA,6,2026-03-16_CHA_6,AGENT SIM,11.0,8.947745168217608,PSF STANDARD,All Weather,5,7,123.45871999999999,,15.25,0.05701560919433525,82.80025449283688,-2.5412800000000146,0.0,69.23531390664625
2026-03-16,CHA,6,2026-03-16_CHA_6,MAIGRET,12.0,8.947745168217608,PSF STANDARD,All Weather,5,5,123.45871999999999,,16.0,0.05701560919433525,80.9179555350187,-2.5412800000000146,0.0,67.91770463617353
2026-03-16,CHA,6,2026-03-16_CHA_6,GOLD AND CASH,13.0,8.947745168217608,PSF STANDARD,All Weather,5,7,123.45871999999999,,23.0,0.05701560919433525,67.68680542710331,-2.5412800000000146,0.0,
2026-03-16,CHA,7,2026-03-16_CHA_7,CLAVIS AUREA,1.0,7.953551260637875,PSF STANDARD,All Weather,4,4,128.97027,98.32,0.0,0.05701560919433525,101.81218351210714,2.9702699999999993,0.0,94.50754144475938
2026-03-16,CHA,7,2026-03-16_CHA_7,AQUITAIN,2.0,7.953551260637875,PSF STANDARD,All Weather,4,4,131.17488999999998,,1.25,0.05701560919433525,98.3391063214469,5.1748899999999765,0.0,93.61962141129722
2026-03-16,CHA,7,2026-03-16_CHA_7,SEND WOOD,3.0,7.953551260637875,PSF STANDARD,All Weather,4,4,132.2772,,2.25,0.05701560919433525,95.56064456891873,6.2771999999999935,0.0,92.4463151845275
2026-03-16,CHA,7,2026-03-16_CHA_7,WHATAHERO,4.0,7.953551260637875,PSF STANDARD,All Weather,4,4,122.35640999999998,,3.0,0.05701560919433525,93.47679825452259,-3.6435900000000174,0.0,84.04306976445021
