meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_final
2026-03-16,CHA,2,2026-03-16_CHA_2,ILI PIKA,5.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.0,0.057083585940545856,80.30453139313167,1.8679599999999823,8.953551260637875,77.78106485557308
2026-03-16,CHA,2,2026-03-16_CHA_2,PERFECT MOON,6.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,10.75,0.057083585940545856,75.44664218490189,1.8679599999999823,8.953551260637875,73.40896456816627
2026-03-16,CHA,2,2026-03-16_CHA_2,MAURICIA,7.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,12.25,0.057083585940545856,71.28273714927636,1.8679599999999823,8.953551260637875,69.66145003610329
2026-03-16,CHA,2,2026-03-16_CHA_2,CARMEN COLLECTED,8.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,12.28,0.057083585940545856,71.19945904856385,1.8679599999999823,8.953551260637875,69.58649974546204
2026-03-16,CHA,2,2026-03-16_CHA_2,ADONIDE,9.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,14.28,0.057083585940545856,65.6475856677298,1.8679599999999823,8.953551260637875,64.5898137027114
2026-03-16,CHA,2,2026-03-16_CHA_2,NUGHAYA FAL,10.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,14.43,0.057083585940545856,65.23119516416725,1.8679599999999823,8.953551260637875,64.2150622495051
2026-03-16,CHA,3,2026-03-16_CHA_3,KIMI REY,1.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,68.98,0.0,0.82,68.94320417700692,-3.6435900000000174,10.0,63.988800502606374
2026-03-16,CHA,3,2026-03-16_CHA_3,STREET SHOW,2.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,0.1,0.82,68.56846217843695,-0.33666000000000906,10.0,66.6277697038934
2026-03-16,CHA,3,2026-03-16_CHA_3,AFJAN,3.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,0.85,0.82,65.75789718916221,-0.33666000000000906,10.0,64.09826121354614
2026-03-16,CHA,3,2026-03-16_CHA_3,KAILANI,4.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,1.35,0.82,63.88418719631237,-0.33666000000000906,10.0,62.411922219981285
2026-03-16,CHA,3,2026-03-16_CHA_3,INJU,5.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,,1.85,0.82,62.01047720346253,-3.6435900000000174,10.0,57.74934622641643
2026-03-16,CHA,3,2026-03-16_CHA_3,TRINQUETTE,6.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,2.35,0.82,60.136767210612696,-0.33666000000000906,10.0,59.03924423285158
2026-03-16,CHA,3,2026-03-16_CHA_3,JEUDIXX,7.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,,2.45,0.82,59.76202521204273,-3.6435900000000174,10.0,55.7257394341386
2026-03-16,CHA,3,2026-03-16_CHA_3,MICHAEL THE GREAT,8.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,2.95,0.82,57.8883152191929,-0.33666000000000906,10.0,57.01563744057377
2026-03-16,CHA,3,2026-03-16_CHA_3,EXCLAMATION,9.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,4.7,0.82,51.33033024421847,-0.33666000000000906,10.0,51.11345096309678
2026-03-16,CHA,3,2026-03-16_CHA_3,BAKER BLUE,10.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,5.45,0.82,48.51976525494372,-0.33666000000000906,10.0,48.583942472749506
2026-03-16,CHA,3,2026-03-16_CHA_3,ULYMINE,11.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,7.2,0.82,41.961780279969304,-0.33666000000000906,10.0,42.68175599527253
2026-03-16,CHA,3,2026-03-16_CHA_3,AURORIAN CLOUDS,12.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,7.7,0.82,40.088070287119464,-0.33666000000000906,10.0,40.99541700170767
2026-03-16,CHA,3,2026-03-16_CHA_3,BIRDCALL,13.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,,11.7,0.82,25.098390344320798,-3.6435900000000174,10.0,24.528468053188867
2026-03-16,CHA,4,2026-03-16_CHA_4,MR LOPE CEN,1.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,99.07,0.0,0.057083585940545856,91.40827815479977,1.8679599999999823,8.953551260637875,87.77443694107437
2026-03-16,CHA,4,2026-03-16_CHA_4,VEGAMIX,2.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,1.25,0.057083585940545856,87.9383572917785,1.8679599999999823,8.953551260637875,84.65150816435522
2026-03-16,CHA,4,2026-03-16_CHA_4,VERNON,3.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,5.75,0.057083585940545856,75.44664218490189,1.8679599999999823,8.953551260637875,73.40896456816627
2026-03-16,CHA,4,2026-03-16_CHA_4,WATCH THE KING,4.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,7.75,0.057083585940545856,69.89476880406785,1.8679599999999823,8.953551260637875,68.41227852541563
2026-03-16,CHA,4,2026-03-16_CHA_4,MISTER GEORGE,5.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.0,0.057083585940545856,66.42484794104658,1.8679599999999823,8.953551260637875,65.2893497486965
2026-03-16,CHA,4,2026-03-16_CHA_4,SYDNEY BOYS,6.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.25,0.057083585940545856,65.73086376844232,1.8679599999999823,8.953551260637875,64.66476399335265
2026-03-16,CHA,4,2026-03-16_CHA_4,FORGOTTEN SON,7.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.35,0.057083585940545856,65.45327009940061,1.8679599999999823,8.953551260637875,64.41492969121512
2026-03-16,CHA,4,2026-03-16_CHA_4,HOLY SPIRIT,8.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,10.35,0.057083585940545856,62.67733340898359,1.8679599999999823,8.953551260637875,61.916586669839816
2026-03-16,CHA,4,2026-03-16_CHA_4,KING ARTHUR,9.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,10.85,0.057083585940545856,61.28936506377508,1.8679599999999823,8.953551260637875,60.66741515915214
2026-03-16,CHA,4,2026-03-16_CHA_4,ZELAST,10.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,13.85,0.057083585940545856,52.961554992524015,1.8679599999999823,8.953551260637875,53.17238609502618
2026-03-16,CHA,4,2026-03-16_CHA_4,MONARCO,11.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,13.95,0.057083585940545856,52.683961323482315,1.8679599999999823,8.953551260637875,52.92255179288865
2026-03-16,CHA,4,2026-03-16_CHA_4,STORM TRAVELLER,12.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,14.7,0.057083585940545856,50.60200880566955,1.8679599999999823,8.953551260637875,51.04879452685716
2026-03-16,CHA,4,2026-03-16_CHA_4,KANAGAWA,13.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,16.7,0.057083585940545856,45.0501354248355,1.8679599999999823,8.953551260637875,46.05210848410651
2026-03-16,CHA,5,2026-03-16_CHA_5,MODERN SPIRIT,1.0,7.953551260637875,PSF STANDARD,All Weather,5,4,132.2772,98.94,0.0,0.057083585940545856,93.21263700357076,6.2771999999999935,0.0,85.30847977039417
2026-03-16,CHA,5,2026-03-16_CHA_5,MORUS,2.0,7.953551260637875,PSF STANDARD,All Weather,5,4,127.86795999999998,,0.75,0.057083585940545856,91.130684485758,1.8679599999999823,0.0,79.46640650436268
2026-03-16,CHA,5,2026-03-16_CHA_5,VERMEER,3.0,7.953551260637875,PSF STANDARD,All Weather,5,4,131.17488999999998,,2.0,0.057083585940545856,87.66076362273672,5.1748899999999765,0.0,79.31971472764353
2026-03-16,CHA,5,2026-03-16_CHA_5,POKROV,4.0,7.953551260637875,PSF STANDARD,All Weather,5,4,122.35640999999998,,3.25,0.057083585940545856,84.19084275971544,-3.6435900000000174,0.0,68.26015395092438
2026-03-16,CHA,5,2026-03-16_CHA_5,HOODWINK,5.0,7.953551260637875,PSF STANDARD,All Weather,5,4,126.76565,,3.5,0.057083585940545856,83.49685858711118,0.7656499999999937,0.0,71.60388419558055
2026-03-16,CHA,5,2026-03-16_CHA_5,BORCANO,6.0,7.953551260637875,PSF STANDARD,All Weather,5,4,121.2541,,3.6,0.057083585940545856,83.21926491806948,-4.745900000000006,0.0,66.39365489344303
2026-03-16,CHA,5,2026-03-16_CHA_5,MISS DAVIER,7.0,7.953551260637875,PSF STANDARD,All Weather,5,4,132.2772,,4.85,0.057083585940545856,79.7493440550482,6.2771999999999935,0.0,73.19151611672386
2026-03-16,CHA,5,2026-03-16_CHA_5,AMBRA ANTICA,8.0,7.953551260637875,PSF STANDARD,All Weather,5,4,132.2772,,11.85,0.057083585940545856,60.31778722212905,6.2771999999999935,0.0,55.70311496709664
2026-03-16,CHA,5,2026-03-16_CHA_5,KARAWAN,9.0,7.953551260637875,PSF STANDARD,All Weather,5,4,112.43561999999999,,14.85,0.057083585940545856,51.98997715087798,-13.564380000000014,0.0,30.350663902970666
2026-03-16,CHA,5,2026-03-16_CHA_5,AUDELADESETOILES,10.0,7.953551260637875,PSF STANDARD,All Weather,5,4,124.56102999999999,,19.85,0.057083585940545856,38.53594012954332,-1.4389700000000119,0.0,29.15489958376947
2026-03-16,CHA,6,2026-03-16_CHA_6,FRANKLY GOOD CEN,1.0,8.947745168217608,PSF STANDARD,All Weather,5,4,123.45871999999999,109.7,0.0,0.057083585940545856,120.96998812439216,-2.5412800000000146,0.0,102.35346377913342
2026-03-16,CHA,6,2026-03-16_CHA_6,MON FLAMANT,2.0,8.947745168217608,PSF STANDARD,All Weather,5,5,123.45871999999999,,2.5,0.057083585940545856,114.72878727135374,-2.5412800000000146,0.0,96.73638301139884
2026-03-16,CHA,6,2026-03-16_CHA_6,WE'LL DEFEND,3.0,8.947745168217608,PSF STANDARD,All Weather,5,4,120.15178999999999,,2.75,0.057083585940545856,114.1046671860499,-5.848210000000009,0.0,93.19843793462539
2026-03-16,CHA,6,2026-03-16_CHA_6,FERRARI FEVER,4.0,8.947745168217608,PSF STANDARD,All Weather,5,5,125.66333999999999,,3.25,0.057083585940545856,112.85642701544221,-0.33666000000000906,0.0,97.03541678107847
2026-03-16,CHA,6,2026-03-16_CHA_6,CAROMB,5.0,8.947745168217608,PSF STANDARD,All Weather,5,4,123.45871999999999,,4.0,0.057083585940545856,110.98406675953068,-2.5412800000000146,0.0,93.36613455075809
2026-03-16,CHA,6,2026-03-16_CHA_6,SAUCEPOT,6.0,8.947745168217608,PSF STANDARD,All Weather,5,4,122.35640999999998,,5.25,0.057083585940545856,107.86346633301146,-3.6435900000000174,0.0,89.56551516689079
2026-03-16,CHA,6,2026-03-16_CHA_6,SERINES,7.0,8.947745168217608,PSF STANDARD,All Weather,5,5,120.15178999999999,,6.5,0.057083585940545856,104.74286590649226,-5.848210000000009,0.0,84.77281678302352
2026-03-16,CHA,6,2026-03-16_CHA_6,LAKOTA BEAU,8.0,8.947745168217608,PSF STANDARD,All Weather,5,4,123.45871999999999,,8.5,0.057083585940545856,99.74990522406151,-2.5412800000000146,0.0,83.25538916883583
2026-03-16,CHA,6,2026-03-16_CHA_6,ZVAROSHKA,9.0,8.947745168217608,PSF STANDARD,All Weather,5,6,120.15178999999999,,11.0,0.057083585940545856,93.50870437102309,-5.848210000000009,0.0,74.66207140110126
2026-03-16,CHA,6,2026-03-16_CHA_6,PIQUOISEAU,10.0,8.947745168217608,PSF STANDARD,All Weather,5,4,130.07258,,12.25,0.057083585940545856,90.38810394450387,4.072579999999988,0.0,80.78224201723397
2026-03-16,CHA,6,2026-03-16_CHA_6,AGENT SIM,11.0,8.947745168217608,PSF STANDARD,All Weather,5,7,123.45871999999999,,15.25,0.057083585940545856,82.89866292085776,-2.5412800000000146,0.0,68.08927109595247
2026-03-16,CHA,6,2026-03-16_CHA_6,MAIGRET,12.0,8.947745168217608,PSF STANDARD,All Weather,5,5,123.45871999999999,,16.0,0.057083585940545856,81.02630266494623,-2.5412800000000146,0.0,66.40414686563209
2026-03-16,CHA,6,2026-03-16_CHA_6,GOLD AND CASH,13.0,8.947745168217608,PSF STANDARD,All Weather,5,7,123.45871999999999,,23.0,0.057083585940545856,67.8656929886883,-2.5412800000000146,0.0,
2026-03-16,CHA,7,2026-03-16_CHA_7,CLAVIS AUREA,1.0,7.953551260637875,PSF STANDARD,All Weather,4,4,128.97027,98.32,0.0,0.057083585940545856,101.8180407438636,2.9702699999999993,0.0,98.28270656473426
2026-03-16,CHA,7,2026-03-16_CHA_7,AQUITAIN,2.0,7.953551260637875,PSF STANDARD,All Weather,4,4,131.17488999999998,,1.25,0.057083585940545856,98.34811988084233,5.1748899999999765,0.0,97.1439357880151
2026-03-16,CHA,7,2026-03-16_CHA_7,SEND WOOD,3.0,7.953551260637875,PSF STANDARD,All Weather,4,4,132.2772,,2.25,0.057083585940545856,95.5721831904253,6.2771999999999935,0.0,95.63767176663978
2026-03-16,CHA,7,2026-03-16_CHA_7,WHATAHERO,4.0,7.953551260637875,PSF STANDARD,All Weather,4,4,122.35640999999998,,3.0,0.057083585940545856,93.49023067261254,-3.6435900000000174,0.0,84.83520350060829
