meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_final
2026-03-16,CHA,1,2026-03-16_CHA_1,VICTOR VITAE,14.0,6.95935735305814,PSF STANDARD,All Weather,3,130.07258,,8.030000000000001,0.05701560919433525,70.19975266665028,4.072579999999988,4.95935735305814,68.54313940165916
2026-03-16,CHA,1,2026-03-16_CHA_1,UNE GRAVURE,15.0,6.95935735305814,PSF STANDARD,All Weather,3,119.04947999999999,,11.030000000000001,0.05701560919433525,60.711496345333856,-6.950520000000012,4.95935735305814,54.18518997673766
2026-03-16,CHA,2,2026-03-16_CHA_2,HARISSA,1.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,98.07,0.0,0.05701560919433525,105.28525897355098,1.8679599999999823,5.0,91.58820966934894
2026-03-16,CHA,2,2026-03-16_CHA_2,ARBUS,2.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,3.0,0.05701560919433525,96.9498764431138,1.8679599999999823,5.0,85.75344189804292
2026-03-16,CHA,2,2026-03-16_CHA_2,DESTIVELLE,3.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,6.5,0.05701560919433525,87.22526349093708,1.8679599999999823,5.0,78.9462128315192
2026-03-16,CHA,2,2026-03-16_CHA_2,NEBULAE,4.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,7.5,0.05701560919433525,84.44680264745801,1.8679599999999823,5.0,77.00129024108386
2026-03-16,CHA,2,2026-03-16_CHA_2,ILI PIKA,5.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,9.0,0.05701560919433525,80.27911138223942,1.8679599999999823,5.0,74.08390635543086
2026-03-16,CHA,2,2026-03-16_CHA_2,PERFECT MOON,6.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,10.75,0.05701560919433525,75.41680490615107,1.8679599999999823,5.0,70.68029182216901
2026-03-16,CHA,2,2026-03-16_CHA_2,MAURICIA,7.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,12.25,0.05701560919433525,71.24911364093248,1.8679599999999823,5.0,67.762907936516
2026-03-16,CHA,2,2026-03-16_CHA_2,CARMEN COLLECTED,8.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,12.28,0.05701560919433525,71.16575981562809,1.8679599999999823,5.0,67.70456025880293
2026-03-16,CHA,2,2026-03-16_CHA_2,ADONIDE,9.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,14.28,0.05701560919433525,65.60883812866997,1.8679599999999823,5.0,63.81471507793224
2026-03-16,CHA,2,2026-03-16_CHA_2,NUGHAYA FAL,10.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,14.43,0.05701560919433525,65.19206900214812,1.8679599999999823,5.0,63.52297668936694
2026-03-16,CHA,3,2026-03-16_CHA_3,KIMI REY,1.0,5.468066491688539,Lourd,Turf,3,122.35640999999998,68.98,0.0,0.82,71.62876887433393,-3.6435900000000174,5.063867016622922,64.21528851153306
2026-03-16,CHA,3,2026-03-16_CHA_3,STREET SHOW,2.0,5.468066491688539,Lourd,Turf,3,125.66333999999999,,0.1,0.82,71.2552277269618,-0.33666000000000906,5.063867016622922,66.26866070837258
2026-03-16,CHA,3,2026-03-16_CHA_3,AFJAN,3.0,5.468066491688539,Lourd,Turf,3,125.66333999999999,,0.85,0.82,68.45366912167084,-0.33666000000000906,5.063867016622922,64.30756968466889
2026-03-16,CHA,3,2026-03-16_CHA_3,KAILANI,4.0,5.468066491688539,Lourd,Turf,3,125.66333999999999,,1.35,0.82,66.58596338481019,-0.33666000000000906,5.063867016622922,63.00017566886644
2026-03-16,CHA,3,2026-03-16_CHA_3,INJU,5.0,5.468066491688539,Lourd,Turf,3,122.35640999999998,,1.85,0.82,64.71825764794954,-3.6435900000000174,5.063867016622922,59.377930653063984
2026-03-16,CHA,3,2026-03-16_CHA_3,TRINQUETTE,6.0,5.468066491688539,Lourd,Turf,3,125.66333999999999,,2.35,0.82,62.85055191108891,-0.33666000000000906,5.063867016622922,60.38538763726154
2026-03-16,CHA,3,2026-03-16_CHA_3,JEUDIXX,7.0,5.468066491688539,Lourd,Turf,3,122.35640999999998,,2.45,0.82,62.47701076371678,-3.6435900000000174,5.063867016622922,57.80905783410105
2026-03-16,CHA,3,2026-03-16_CHA_3,MICHAEL THE GREAT,8.0,5.468066491688539,Lourd,Turf,3,125.66333999999999,,2.95,0.82,60.609305026856134,-0.33666000000000906,5.063867016622922,58.81651481829861
2026-03-16,CHA,3,2026-03-16_CHA_3,EXCLAMATION,9.0,5.468066491688539,Lourd,Turf,3,125.66333999999999,,4.7,0.82,54.072334947843885,-0.33666000000000906,5.063867016622922,54.24063576299003
2026-03-16,CHA,3,2026-03-16_CHA_3,BAKER BLUE,10.0,5.468066491688539,Lourd,Turf,3,125.66333999999999,,5.45,0.82,51.27077634255292,-0.33666000000000906,5.063867016622922,52.27954473928636
2026-03-16,CHA,3,2026-03-16_CHA_3,ULYMINE,11.0,5.468066491688539,Lourd,Turf,3,125.66333999999999,,7.2,0.82,44.733806263540664,-0.33666000000000906,5.063867016622922,47.703665683977775
2026-03-16,CHA,3,2026-03-16_CHA_3,AURORIAN CLOUDS,12.0,5.468066491688539,Lourd,Turf,3,125.66333999999999,,7.7,0.82,42.86610052668002,-0.33666000000000906,5.063867016622922,46.396271668175324
2026-03-16,CHA,3,2026-03-16_CHA_3,BIRDCALL,13.0,5.468066491688539,Lourd,Turf,3,122.35640999999998,,11.7,0.82,27.92445463179488,-3.6435900000000174,5.063867016622922,33.62226854175572
2026-03-16,CHA,4,2026-03-16_CHA_4,MR LOPE CEN,1.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,99.07,0.0,0.05701560919433525,91.39295475615567,1.8679599999999823,5.0,81.86359671717224
2026-03-16,CHA,4,2026-03-16_CHA_4,VEGAMIX,2.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,1.25,0.05701560919433525,87.91987870180685,1.8679599999999823,5.0,79.43244347912807
2026-03-16,CHA,4,2026-03-16_CHA_4,VERNON,3.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,5.75,0.05701560919433525,75.41680490615107,1.8679599999999823,5.0,70.68029182216901
2026-03-16,CHA,4,2026-03-16_CHA_4,WATCH THE KING,4.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,7.75,0.05701560919433525,69.85988321919294,1.8679599999999823,5.0,66.79044664129832
2026-03-16,CHA,4,2026-03-16_CHA_4,MISTER GEORGE,5.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,9.0,0.05701560919433525,66.38680716484411,1.8679599999999823,5.0,64.35929340325414
2026-03-16,CHA,4,2026-03-16_CHA_4,SYDNEY BOYS,6.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,9.25,0.05701560919433525,65.69219195397434,1.8679599999999823,5.0,63.8730627556453
2026-03-16,CHA,4,2026-03-16_CHA_4,FORGOTTEN SON,7.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,9.35,0.05701560919433525,65.41434586962644,1.8679599999999823,5.0,63.67857049660177
2026-03-16,CHA,4,2026-03-16_CHA_4,HOLY SPIRIT,8.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,10.35,0.05701560919433525,62.635885026147385,1.8679599999999823,5.0,61.733647906166425
2026-03-16,CHA,4,2026-03-16_CHA_4,KING ARTHUR,9.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,10.85,0.05701560919433525,61.24665460440785,1.8679599999999823,5.0,60.761186610948755
2026-03-16,CHA,4,2026-03-16_CHA_4,ZELAST,10.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,13.85,0.05701560919433525,52.911272073970665,1.8679599999999823,5.0,54.92641883964272
2026-03-16,CHA,4,2026-03-16_CHA_4,MONARCO,11.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,13.95,0.05701560919433525,52.63342598962276,1.8679599999999823,5.0,54.73192658059919
2026-03-16,CHA,4,2026-03-16_CHA_4,STORM TRAVELLER,12.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,14.7,0.05701560919433525,50.54958035701346,1.8679599999999823,5.0,53.27323463777268
2026-03-16,CHA,4,2026-03-16_CHA_4,KANAGAWA,13.0,7.953551260637875,PSF STANDARD,All Weather,3,127.86795999999998,,16.7,0.05701560919433525,44.99265867005534,1.8679599999999823,5.0,49.383389456902
2026-03-16,CHA,5,2026-03-16_CHA_5,MODERN SPIRIT,1.0,7.953551260637875,PSF STANDARD,All Weather,4,132.2772,98.94,0.0,0.05701560919433525,93.198954304417,6.2771999999999935,0.0,82.71426440095516
2026-03-16,CHA,5,2026-03-16_CHA_5,MORUS,2.0,7.953551260637875,PSF STANDARD,All Weather,4,127.86795999999998,,0.75,0.05701560919433525,91.1151086718077,1.8679599999999823,0.0,78.16910445812866
2026-03-16,CHA,5,2026-03-16_CHA_5,VERMEER,3.0,7.953551260637875,PSF STANDARD,All Weather,4,131.17488999999998,,2.0,0.05701560919433525,87.64203261745888,5.1748899999999765,0.0,78.05280222008446
2026-03-16,CHA,5,2026-03-16_CHA_5,POKROV,4.0,7.953551260637875,PSF STANDARD,All Weather,4,122.35640999999998,,3.25,0.05701560919433525,84.16895656311004,-3.6435900000000174,0.0,69.44871298204029
2026-03-16,CHA,5,2026-03-16_CHA_5,HOODWINK,5.0,7.953551260637875,PSF STANDARD,All Weather,4,126.76565,,3.5,0.05701560919433525,83.47434135224029,0.7656499999999937,0.0,72.04895033443147
2026-03-16,CHA,5,2026-03-16_CHA_5,BORCANO,6.0,7.953551260637875,PSF STANDARD,All Weather,4,121.2541,,3.6,0.05701560919433525,83.19649526789237,-4.745900000000006,0.0,67.99637307538794
2026-03-16,CHA,5,2026-03-16_CHA_5,MISS DAVIER,7.0,7.953551260637875,PSF STANDARD,All Weather,4,132.2772,,4.85,0.05701560919433525,79.72341921354355,6.2771999999999935,0.0,73.28138983734375
2026-03-16,CHA,5,2026-03-16_CHA_5,AMBRA ANTICA,8.0,7.953551260637875,PSF STANDARD,All Weather,4,132.2772,,11.85,0.05701560919433525,60.27419330919012,6.2771999999999935,0.0,59.666931704296346
2026-03-16,CHA,5,2026-03-16_CHA_5,KARAWAN,9.0,7.953551260637875,PSF STANDARD,All Weather,4,112.43561999999999,,14.85,0.05701560919433525,51.93881077875293,-13.564380000000014,0.0,39.943057932990314
2026-03-16,CHA,5,2026-03-16_CHA_5,AUDELADESETOILES,10.0,7.953551260637875,PSF STANDARD,All Weather,4,124.56102999999999,,19.85,0.05701560919433525,38.47178454855094,-1.4389700000000119,0.0,39.00392657184892
2026-03-16,CHA,6,2026-03-16_CHA_6,FRANKLY GOOD CEN,1.0,8.947745168217608,PSF STANDARD,All Weather,4,123.45871999999999,109.7,0.0,0.05701560919433525,121.07335136847652,-2.5412800000000146,0.0,96.05340634579682
2026-03-16,CHA,6,2026-03-16_CHA_6,MON FLAMANT,2.0,8.947745168217608,PSF STANDARD,All Weather,5,123.45871999999999,,2.5,0.05701560919433525,114.79911537442999,-2.5412800000000146,0.0,91.66144114996425
2026-03-16,CHA,6,2026-03-16_CHA_6,WE'LL DEFEND,3.0,8.947745168217608,PSF STANDARD,All Weather,4,120.15178999999999,,2.75,0.05701560919433525,114.17169177502534,-5.848210000000009,0.0,88.907393630381
2026-03-16,CHA,6,2026-03-16_CHA_6,FERRARI FEVER,4.0,8.947745168217608,PSF STANDARD,All Weather,5,125.66333999999999,,3.25,0.05701560919433525,112.91684457621604,-0.33666000000000906,0.0,91.88708559121449
2026-03-16,CHA,6,2026-03-16_CHA_6,CAROMB,5.0,8.947745168217608,PSF STANDARD,All Weather,4,123.45871999999999,,4.0,0.05701560919433525,111.03457377800208,-2.5412800000000146,0.0,89.02626203246473
2026-03-16,CHA,6,2026-03-16_CHA_6,SAUCEPOT,6.0,8.947745168217608,PSF STANDARD,All Weather,4,122.35640999999998,,5.25,0.05701560919433525,107.89745578097882,-3.6435900000000174,0.0,86.05866243454844
2026-03-16,CHA,6,2026-03-16_CHA_6,SERINES,7.0,8.947745168217608,PSF STANDARD,All Weather,5,120.15178999999999,,6.5,0.05701560919433525,104.76033778395555,-5.848210000000009,0.0,82.31944583663216
2026-03-16,CHA,6,2026-03-16_CHA_6,LAKOTA BEAU,8.0,8.947745168217608,PSF STANDARD,All Weather,4,123.45871999999999,,8.5,0.05701560919433525,99.74094898871833,-2.5412800000000146,0.0,81.12072467996609
2026-03-16,CHA,6,2026-03-16_CHA_6,ZVAROSHKA,9.0,8.947745168217608,PSF STANDARD,All Weather,6,120.15178999999999,,11.0,0.05701560919433525,93.4667129946718,-5.848210000000009,0.0,74.41390848413351
2026-03-16,CHA,6,2026-03-16_CHA_6,PIQUOISEAU,10.0,8.947745168217608,PSF STANDARD,All Weather,4,130.07258,,12.25,0.05701560919433525,90.32959499764853,4.072579999999988,0.0,79.16247888621723
2026-03-16,CHA,6,2026-03-16_CHA_6,AGENT SIM,11.0,8.947745168217608,PSF STANDARD,All Weather,7,123.45871999999999,,15.25,0.05701560919433525,82.8005118047927,-2.5412800000000146,0.0,69.26241865121816
2026-03-16,CHA,6,2026-03-16_CHA_6,MAIGRET,12.0,8.947745168217608,PSF STANDARD,All Weather,5,123.45871999999999,,16.0,0.05701560919433525,80.91824100657874,-2.5412800000000146,0.0,67.94482909246838
2026-03-16,CHA,6,2026-03-16_CHA_6,GOLD AND CASH,13.0,8.947745168217608,PSF STANDARD,All Weather,7,123.45871999999999,,23.0,0.05701560919433525,67.68728883956372,-2.5412800000000146,0.0,
2026-03-16,CHA,7,2026-03-16_CHA_7,CLAVIS AUREA,1.0,7.953551260637875,PSF STANDARD,All Weather,4,128.97027,98.32,0.0,0.05701560919433525,101.81218291920216,2.9702699999999993,0.0,86.42867343130479
2026-03-16,CHA,7,2026-03-16_CHA_7,AQUITAIN,2.0,7.953551260637875,PSF STANDARD,All Weather,4,131.17488999999998,,1.25,0.05701560919433525,98.33910686485333,5.1748899999999765,0.0,85.5407541932606
2026-03-16,CHA,7,2026-03-16_CHA_7,SEND WOOD,3.0,7.953551260637875,PSF STANDARD,All Weather,4,132.2772,,2.25,0.05701560919433525,95.56064602137427,6.2771999999999935,0.0,84.36744860282525
2026-03-16,CHA,7,2026-03-16_CHA_7,WHATAHERO,4.0,7.953551260637875,PSF STANDARD,All Weather,4,122.35640999999998,,3.0,0.05701560919433525,93.47680038876497,-3.6435900000000174,0.0,75.96420365999873
