meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_final
2026-03-16,CHA,3,2026-03-16_CHA_3,MICHAEL THE GREAT,8.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,2.95,0.82,60.609361043341345,-0.33666000000000906,5.063867016622922,70.20598195410174
2026-03-16,CHA,3,2026-03-16_CHA_3,EXCLAMATION,9.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,4.7,0.82,54.07240026038462,-0.33666000000000906,5.063867016622922,65.9447800178232
2026-03-16,CHA,3,2026-03-16_CHA_3,BAKER BLUE,10.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,5.45,0.82,51.270845639117454,-0.33666000000000906,5.063867016622922,64.11855061656097
2026-03-16,CHA,3,2026-03-16_CHA_3,ULYMINE,11.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,7.2,0.82,44.73388485616073,-0.33666000000000906,5.063867016622922,59.85734868028243
2026-03-16,CHA,3,2026-03-16_CHA_3,AURORIAN CLOUDS,12.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,7.7,0.82,42.86618177531595,-0.33666000000000906,5.063867016622922,58.63986241277428
2026-03-16,CHA,3,2026-03-16_CHA_3,BIRDCALL,13.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,,11.7,0.82,27.924557128557723,-3.6435900000000174,5.063867016622922,46.74430743288359
2026-03-16,CHA,4,2026-03-16_CHA_4,MR LOPE CEN,1.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,99.07,0.0,0.05701560919433525,91.39295194012645,1.8679599999999823,5.0,91.66813884184582
2026-03-16,CHA,4,2026-03-16_CHA_4,VEGAMIX,2.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,1.25,0.05701560919433525,87.91987474946623,1.8679599999999823,5.0,89.40416881952724
2026-03-16,CHA,4,2026-03-16_CHA_4,VERNON,3.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,5.75,0.05701560919433525,75.4167968630894,1.8679599999999823,5.0,81.25387673918036
2026-03-16,CHA,4,2026-03-16_CHA_4,WATCH THE KING,4.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,7.75,0.05701560919433525,69.85987335803304,1.8679599999999823,5.0,77.63152470347063
2026-03-16,CHA,4,2026-03-16_CHA_4,MISTER GEORGE,5.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.0,0.05701560919433525,66.38679616737282,1.8679599999999823,5.0,75.36755468115207
2026-03-16,CHA,4,2026-03-16_CHA_4,SYDNEY BOYS,6.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.25,0.05701560919433525,65.69218072924077,1.8679599999999823,5.0,74.91476067668836
2026-03-16,CHA,4,2026-03-16_CHA_4,FORGOTTEN SON,7.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.35,0.05701560919433525,65.41433455398796,1.8679599999999823,5.0,74.73364307490286
2026-03-16,CHA,4,2026-03-16_CHA_4,HOLY SPIRIT,8.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,10.35,0.05701560919433525,62.63587280145977,1.8679599999999823,5.0,72.92246705704801
2026-03-16,CHA,4,2026-03-16_CHA_4,KING ARTHUR,9.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,10.85,0.05701560919433525,61.24664192519568,1.8679599999999823,5.0,72.01687904812059
2026-03-16,CHA,4,2026-03-16_CHA_4,ZELAST,10.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,13.85,0.05701560919433525,52.911256667611134,1.8679599999999823,5.0,66.58335099455599
2026-03-16,CHA,4,2026-03-16_CHA_4,MONARCO,11.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,13.95,0.05701560919433525,52.63341049235832,1.8679599999999823,5.0,66.40223339277051
2026-03-16,CHA,4,2026-03-16_CHA_4,STORM TRAVELLER,12.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,14.7,0.05701560919433525,50.54956417796218,1.8679599999999823,5.0,65.04385137937936
2026-03-16,CHA,4,2026-03-16_CHA_4,KANAGAWA,13.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,16.7,0.05701560919433525,44.99264067290582,1.8679599999999823,5.0,61.42149934366964
2026-03-16,CHA,5,2026-03-16_CHA_5,MODERN SPIRIT,1.0,7.953551260637875,PSF STANDARD,All Weather,5,4,132.2772,98.94,0.0,0.05701560919433525,93.19895207926972,6.2771999999999935,0.0,92.46030875167025
2026-03-16,CHA,5,2026-03-16_CHA_5,MORUS,2.0,7.953551260637875,PSF STANDARD,All Weather,5,4,127.86795999999998,,0.75,0.05701560919433525,91.11510576487358,1.8679599999999823,0.0,88.22770695184518
2026-03-16,CHA,5,2026-03-16_CHA_5,VERMEER,3.0,7.953551260637875,PSF STANDARD,All Weather,5,4,131.17488999999998,,2.0,0.05701560919433525,87.64202857421336,5.1748899999999765,0.0,88.11940176935204
2026-03-16,CHA,5,2026-03-16_CHA_5,POKROV,4.0,7.953551260637875,PSF STANDARD,All Weather,5,4,122.35640999999998,,3.25,0.05701560919433525,84.16895138355312,-3.6435900000000174,0.0,80.10699217416563
2026-03-16,CHA,5,2026-03-16_CHA_5,HOODWINK,5.0,7.953551260637875,PSF STANDARD,All Weather,5,4,126.76565,,3.5,0.05701560919433525,83.47433594542107,0.7656499999999937,0.0,82.52841795613584
2026-03-16,CHA,5,2026-03-16_CHA_5,BORCANO,6.0,7.953551260637875,PSF STANDARD,All Weather,5,4,121.2541,,3.6,0.05701560919433525,83.19648977016826,-4.745900000000006,0.0,78.75452562130795
2026-03-16,CHA,5,2026-03-16_CHA_5,MISS DAVIER,7.0,7.953551260637875,PSF STANDARD,All Weather,5,4,132.2772,,4.85,0.05701560919433525,79.72341257950804,6.2771999999999935,0.0,83.67610506507418
2026-03-16,CHA,5,2026-03-16_CHA_5,AMBRA ANTICA,8.0,7.953551260637875,PSF STANDARD,All Weather,5,4,132.2772,,11.85,0.05701560919433525,60.27418031181077,6.2771999999999935,0.0,70.99787294009016
2026-03-16,CHA,5,2026-03-16_CHA_5,KARAWAN,9.0,7.953551260637875,PSF STANDARD,All Weather,5,4,112.43561999999999,,14.85,0.05701560919433525,51.93879505422622,-13.564380000000014,0.0,52.63035584757292
2026-03-16,CHA,5,2026-03-16_CHA_5,AUDELADESETOILES,10.0,7.953551260637875,PSF STANDARD,All Weather,5,4,124.56102999999999,,19.85,0.05701560919433525,38.47176441791991,-1.4389700000000119,0.0,51.75580318571744
2026-03-16,CHA,6,2026-03-16_CHA_6,FRANKLY GOOD CEN,1.0,8.947745168217608,PSF STANDARD,All Weather,5,4,123.45871999999999,109.7,0.0,0.05701560919433525,121.07366663513996,-2.5412800000000146,0.0,104.88236026517554
2026-03-16,CHA,6,2026-03-16_CHA_6,MON FLAMANT,2.0,8.947745168217608,PSF STANDARD,All Weather,5,5,123.45871999999999,,2.5,0.05701560919433525,114.79933677574601,-2.5412800000000146,0.0,100.79235767323605
2026-03-16,CHA,6,2026-03-16_CHA_6,WE'LL DEFEND,3.0,8.947745168217608,PSF STANDARD,All Weather,5,4,120.15178999999999,,2.75,0.05701560919433525,114.17190378980662,-5.848210000000009,0.0,98.22769257421668
2026-03-16,CHA,6,2026-03-16_CHA_6,FERRARI FEVER,4.0,8.947745168217608,PSF STANDARD,All Weather,5,5,125.66333999999999,,3.25,0.05701560919433525,112.91703781792782,-0.33666000000000906,0.0,101.00246678887117
2026-03-16,CHA,6,2026-03-16_CHA_6,CAROMB,5.0,8.947745168217608,PSF STANDARD,All Weather,5,4,123.45871999999999,,4.0,0.05701560919433525,111.03473886010964,-2.5412800000000146,0.0,98.33835611807237
2026-03-16,CHA,6,2026-03-16_CHA_6,SAUCEPOT,6.0,8.947745168217608,PSF STANDARD,All Weather,5,4,122.35640999999998,,5.25,0.05701560919433525,107.89757393041268,-3.6435900000000174,0.0,95.57479987549415
2026-03-16,CHA,6,2026-03-16_CHA_6,SERINES,7.0,8.947745168217608,PSF STANDARD,All Weather,5,5,120.15178999999999,,6.5,0.05701560919433525,104.7604090007157,-5.848210000000009,0.0,92.09268868630745
2026-03-16,CHA,6,2026-03-16_CHA_6,LAKOTA BEAU,8.0,8.947745168217608,PSF STANDARD,All Weather,5,4,123.45871999999999,,8.5,0.05701560919433525,99.74094511320054,-2.5412800000000146,0.0,90.9763514525813
2026-03-16,CHA,6,2026-03-16_CHA_6,ZVAROSHKA,9.0,8.947745168217608,PSF STANDARD,All Weather,5,6,120.15178999999999,,11.0,0.05701560919433525,93.4666152538066,-5.848210000000009,0.0,84.73068402081638
2026-03-16,CHA,6,2026-03-16_CHA_6,PIQUOISEAU,10.0,8.947745168217608,PSF STANDARD,All Weather,5,4,130.07258,,12.25,0.05701560919433525,90.32945032410962,4.072579999999988,0.0,89.15267724432296
2026-03-16,CHA,6,2026-03-16_CHA_6,AGENT SIM,11.0,8.947745168217608,PSF STANDARD,All Weather,5,7,123.45871999999999,,15.25,0.05701560919433525,82.80025449283688,-2.5412800000000146,0.0,79.9333444543447
2026-03-16,CHA,6,2026-03-16_CHA_6,MAIGRET,12.0,8.947745168217608,PSF STANDARD,All Weather,5,5,123.45871999999999,,16.0,0.05701560919433525,80.9179555350187,-2.5412800000000146,0.0,78.70634367676286
2026-03-16,CHA,6,2026-03-16_CHA_6,GOLD AND CASH,13.0,8.947745168217608,PSF STANDARD,All Weather,5,7,123.45871999999999,,23.0,0.05701560919433525,67.68680542710331,-2.5412800000000146,0.0,
2026-03-16,CHA,7,2026-03-16_CHA_7,CLAVIS AUREA,1.0,7.953551260637875,PSF STANDARD,All Weather,4,4,128.97027,98.32,0.0,0.05701560919433525,101.81218351210714,2.9702699999999993,0.0,95.91928956719492
2026-03-16,CHA,7,2026-03-16_CHA_7,AQUITAIN,2.0,7.953551260637875,PSF STANDARD,All Weather,4,4,131.17488999999998,,1.25,0.05701560919433525,98.3391063214469,5.1748899999999765,0.0,95.09242943809329
2026-03-16,CHA,7,2026-03-16_CHA_7,SEND WOOD,3.0,7.953551260637875,PSF STANDARD,All Weather,4,4,132.2772,,2.25,0.05701560919433525,95.56064456891873,6.2771999999999935,0.0,93.99980836684693
2026-03-16,CHA,7,2026-03-16_CHA_7,WHATAHERO,4.0,7.953551260637875,PSF STANDARD,All Weather,4,4,122.35640999999998,,3.0,0.05701560919433525,93.47679825452259,-3.6435900000000174,0.0,86.17443183397944
