meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-10,BOU,7,2026-03-10_BOU_7,AUSSIE TEMPER CEN,10.0,1900,Collant,Turf,5,3,127.86795999999998,,18.55,0.005213376090369017,47.38664959917129,1.8679599999999823,2.8327368169887865,48.960850885837935,48.960850885837935,
2026-03-10,BOU,8,2026-03-10_BOU_8,ROI DE L'AIR,1.0,1900,Collant,Turf,5,6,123.45871999999999,134.17,0.0,0.004796128218326343,107.59638512653083,-2.5412800000000146,0.0,85.24385814029867,85.24385814029867,
2026-03-10,BOU,8,2026-03-10_BOU_8,NIKOLAJ,2.0,1900,Collant,Turf,5,6,130.07258,,0.1,0.004796128218326343,107.40474376881974,4.072579999999988,0.0,89.67362060441593,89.67362060441593,
2026-03-10,BOU,8,2026-03-10_BOU_8,KAR VERT,3.0,1900,Collant,Turf,5,6,123.45871999999999,,2.6,0.004796128218326343,102.61370982604231,-2.5412800000000146,0.0,81.80702902463318,81.80702902463318,
2026-03-10,BOU,8,2026-03-10_BOU_8,CHAI D'OEUVRE,4.0,1900,Collant,Turf,5,5,123.45871999999999,,7.6,0.004796128218326343,93.03164194048746,-2.5412800000000146,0.0,75.197742263738,75.197742263738,
2026-03-10,BOU,8,2026-03-10_BOU_8,NOLITO,5.0,1900,Collant,Turf,5,6,128.97027,,9.1,0.004796128218326343,90.157021574821,2.9702699999999993,0.0,77.01657973491541,77.01657973491541,
2026-03-10,BOU,8,2026-03-10_BOU_8,VERITABLE,6.0,1900,Collant,Turf,5,6,131.17488999999998,,9.15,0.004796128218326343,90.06120089596546,5.1748899999999765,0.0,78.47113626708483,78.47113626708483,
2026-03-10,BOU,8,2026-03-10_BOU_8,GRECIAN STAR,7.0,1900,Collant,Turf,5,6,126.76565,,9.3,0.004796128218326343,89.7737388593988,0.7656499999999937,0.0,75.23155886470121,75.23155886470121,
2026-03-10,BOU,8,2026-03-10_BOU_8,THE BLACK SKY,8.0,1900,Collant,Turf,5,4,124.56102999999999,,9.4,0.004796128218326343,89.58209750168771,-1.4389700000000119,0.0,73.57872372970492,73.57872372970492,
2026-03-10,BOU,8,2026-03-10_BOU_8,VA S'Y MIX,9.0,1900,Collant,Turf,5,9,124.56102999999999,,9.450000000000001,0.004796128218326343,89.48627682283217,-1.4389700000000119,0.0,73.51263086209596,73.51263086209596,
2026-03-10,BOU,8,2026-03-10_BOU_8,KIRBY,10.0,1900,Collant,Turf,5,5,124.56102999999999,,10.450000000000001,0.004796128218326343,87.5698632457212,-1.4389700000000119,0.0,72.19077350991694,72.19077350991694,
2026-03-10,BOU,8,2026-03-10_BOU_8,ABACUR,11.0,1900,Collant,Turf,5,5,128.97027,,11.200000000000001,0.004796128218326343,86.13255306288796,2.9702699999999993,0.0,74.24067929533943,74.24067929533943,
2026-03-10,BOU,8,2026-03-10_BOU_8,GEORGES VILLE,12.0,1900,Collant,Turf,5,5,137.78875,,28.200000000000003,0.004796128218326343,61.4475833790971,11.788749999999993,0.0,,,
2026-03-10,BOU,8,2026-03-10_BOU_8,STARZO FAL,13.0,1900,Collant,Turf,5,5,123.45871999999999,,30.200000000000003,0.004796128218326343,59.53116980198613,-2.5412800000000146,0.0,,,
2026-03-10,BOU,8,2026-03-10_BOU_8,DENISJONH,14.0,1900,Collant,Turf,5,5,126.76565,,30.950000000000003,0.004796128218326343,58.812514710569516,0.7656499999999937,0.0,,,
2026-03-10,BOU,8,2026-03-10_BOU_8,ETATIQUE,15.0,1900,Collant,Turf,5,7,124.56102999999999,,31.950000000000003,0.004796128218326343,57.85430792201403,-1.4389700000000119,0.0,,,
2026-03-10,BOU,8,2026-03-10_BOU_8,HAUSSEZ,16.0,1900,Collant,Turf,5,7,130.07258,,32.0,0.004796128218326343,57.80639758258626,4.072579999999988,0.0,,,
2026-03-10,SAI,1,2026-03-10_SAI_1,GUILLERETTE,1.0,2000,Très souple,Turf,3,4,120.15178999999999,130.09,0.0,0.001399966671874786,115.54334634213461,-5.848210000000009,0.0,86.39474943812571,86.39474943812571,
2026-03-10,SAI,1,2026-03-10_SAI_1,HAVIASSOR,2.0,2000,Très souple,Turf,3,8,124.56102999999999,,0.75,0.001399966671874786,114.08958024175266,-1.4389700000000119,0.0,88.43330465921365,88.43330465921365,
2026-03-10,SAI,1,2026-03-10_SAI_1,AQUILA VOLANTE,3.0,2000,Très souple,Turf,3,5,126.76565,,1.5,0.001399966671874786,112.63581414137069,0.7656499999999937,0.0,88.95121048052319,88.95121048052319,
2026-03-10,SAI,1,2026-03-10_SAI_1,ZIGGY STAR,4.0,2000,Très souple,Turf,3,4,131.17488999999998,,1.75,0.001399966671874786,112.15122544124337,5.1748899999999765,0.0,91.65826142059034,91.65826142059034,
2026-03-10,SAI,1,2026-03-10_SAI_1,BABY HARTWOOD,5.0,2000,Très souple,Turf,3,4,124.56102999999999,,2.25,0.001399966671874786,111.18204804098873,-1.4389700000000119,0.0,86.42781750227594,86.42781750227594,
2026-03-10,SAI,1,2026-03-10_SAI_1,SCREEN SHOT,6.0,2000,Très souple,Turf,3,7,120.15178999999999,,3.0,0.001399966671874786,109.72828194060676,-5.848210000000009,0.0,82.38377512425033,82.38377512425033,
2026-03-10,SAI,1,2026-03-10_SAI_1,MAX VERST,7.0,2000,Très souple,Turf,3,7,132.2772,,3.1,0.001399966671874786,109.53444646055584,6.2771999999999935,0.0,90.61364767923563,90.61364767923563,
2026-03-10,SAI,1,2026-03-10_SAI_1,I'M A BELIEVER,8.0,2000,Très souple,Turf,3,6,126.76565,,7.6,0.001399966671874786,100.81184985826407,0.7656499999999937,0.0,80.79556270897653,80.79556270897653,
2026-03-10,SAI,1,2026-03-10_SAI_1,PURPLE MOOD,9.0,2000,Très souple,Turf,3,5,120.15178999999999,,9.35,0.001399966671874786,97.41972895737283,-5.848210000000009,0.0,73.89387949321407,73.89387949321407,
2026-03-10,SAI,1,2026-03-10_SAI_1,GRAND BALCON,10.0,2000,Très souple,Turf,3,7,132.2772,,9.85,0.001399966671874786,96.45055155711819,6.2771999999999935,0.0,81.58895547301596,81.58895547301596,
2026-03-10,SAI,1,2026-03-10_SAI_1,LE ROI LEON,11.0,2000,Très souple,Turf,3,4,127.86795999999998,,10.0,0.001399966671874786,96.15979833704179,1.8679599999999823,0.0,78.3471079577654,78.3471079577654,
2026-03-10,SAI,1,2026-03-10_SAI_1,TREATWOOD,12.0,2000,Très souple,Turf,3,6,120.15178999999999,,11.75,0.001399966671874786,92.76767743615055,-5.848210000000009,0.0,70.68510004211375,70.68510004211375,
2026-03-10,SAI,1,2026-03-10_SAI_1,SAVANNENSTERN,13.0,2000,Très souple,Turf,3,5,120.15178999999999,,12.75,0.001399966671874786,90.82932263564126,-5.848210000000009,0.0,69.34810860415529,69.34810860415529,
2026-03-10,SAI,1,2026-03-10_SAI_1,LISIPPO,14.0,2000,Très souple,Turf,3,4,122.35640999999998,,14.25,0.001399966671874786,87.92179043487734,-3.6435900000000174,0.0,68.86327084699596,68.86327084699596,
2026-03-10,SAI,1,2026-03-10_SAI_1,WONDER BOY,15.0,2000,Très souple,Turf,3,4,131.17488999999998,,17.25,0.001399966671874786,82.1067260333495,5.1748899999999765,0.0,70.9348941322341,70.9348941322341,
2026-03-10,SAI,1,2026-03-10_SAI_1,SEPTIMUS,16.0,2000,Très souple,Turf,3,5,120.15178999999999,,19.75,0.001399966671874786,77.26083903207629,-5.848210000000009,0.0,59.98916853844603,59.98916853844603,
2026-03-10,SAI,2,2026-03-10_SAI_2,LEPARD,1.0,1600,Très souple,Turf,5,7,127.86795999999998,105.78,0.0,0.0022018501215946597,88.32808227947145,1.8679599999999823,0.0,73.4290763662826,73.4290763662826,
2026-03-10,SAI,2,2026-03-10_SAI_2,MICHIGAN FIRE,2.0,1600,Très souple,Turf,5,5,126.76565,,5.0,0.0022018501215946597,76.72162663519025,0.7656499999999937,0.0,64.66313173686784,64.66313173686784,
2026-03-10,SAI,2,2026-03-10_SAI_2,PINYA,3.0,1600,Très souple,Turf,5,4,120.15178999999999,,6.25,0.0022018501215946597,73.82001272411995,-5.848210000000009,0.0,58.09977855515128,58.09977855515128,
2026-03-10,SAI,2,2026-03-10_SAI_2,CROWDFUNDING,4.0,1600,Très souple,Turf,5,8,134.48182,,7.5,0.0022018501215946597,70.91839881304965,8.481819999999999,0.0,65.98259467132941,65.98259467132941,
2026-03-10,SAI,2,2026-03-10_SAI_2,REUX,5.0,1600,Très souple,Turf,5,4,130.07258,,10.0,0.0022018501215946597,65.11517099090905,4.072579999999988,0.0,58.93848590700984,58.93848590700984,
2026-03-10,SAI,2,2026-03-10_SAI_2,KILOECHO,6.0,1600,Très souple,Turf,5,10,126.76565,,11.5,0.0022018501215946597,61.63323429762468,0.7656499999999937,0.0,54.25582582848459,54.25582582848459,
2026-03-10,SAI,2,2026-03-10_SAI_2,ADWAN,7.0,1600,Très souple,Turf,5,6,127.86795999999998,,11.6,0.0022018501215946597,61.401105184739066,1.8679599999999823,0.0,54.856038129783265,54.856038129783265,
2026-03-10,SAI,2,2026-03-10_SAI_2,MI C'INFILO,8.0,1600,Très souple,Turf,5,8,126.76565,,24.6,0.0022018501215946597,36.58373464659461,0.7656499999999937,0.0,,,
2026-03-10,SAI,3,2026-03-10_SAI_3,PEARLED MAJESTY,1.0,2000,Très souple,Turf,4,3,125.66333999999999,131.74,0.0,0.0018124666718747873,107.45310118153557,-0.33666000000000906,2.0870913863039853,86.30460829064339,86.30460829064339,
2026-03-10,SAI,3,2026-03-10_SAI_3,SENEQUE,2.0,2000,Très souple,Turf,4,3,125.66333999999999,,3.0,0.0018124666718747873,101.71086854152679,-0.33666000000000906,2.0870913863039853,82.34387010564222,82.34387010564222,
2026-03-10,SAI,3,2026-03-10_SAI_3,TAKERYA,3.0,2000,Très souple,Turf,4,3,122.35640999999998,,5.0,0.0018124666718747873,97.8827134481876,-3.6435900000000174,2.0870913863039853,77.42240388264057,77.42240388264057,
2026-03-10,SAI,3,2026-03-10_SAI_3,ARTILLEUR,4.0,2000,Très souple,Turf,4,3,125.66333999999999,,5.75,0.0018124666718747873,96.4471552881854,-0.33666000000000906,2.0870913863039853,78.71319343605785,78.71319343605785,
2026-03-10,SAI,3,2026-03-10_SAI_3,LIBERTY AMOUR,5.0,2000,Très souple,Turf,4,3,122.35640999999998,,6.5,0.0018124666718747873,95.0115971281832,-3.6435900000000174,2.0870913863039853,75.44203479013999,75.44203479013999,
2026-03-10,SAI,3,2026-03-10_SAI_3,INCENTIVE VICTORY,6.0,2000,Très souple,Turf,4,3,122.35640999999998,,9.5,0.0018124666718747873,89.26936448817442,-3.6435900000000174,2.0870913863039853,71.48129660513884,71.48129660513884,
2026-03-10,SAI,3,2026-03-10_SAI_3,NAOMIS,7.0,2000,Très souple,Turf,4,3,122.35640999999998,,10.25,0.0018124666718747873,87.83380632817222,-3.6435900000000174,2.0870913863039853,70.49111205888855,70.49111205888855,
2026-03-10,SAI,3,2026-03-10_SAI_3,FILICUDI,8.0,2000,Très souple,Turf,4,3,125.66333999999999,,11.25,0.0018124666718747873,85.91972878150263,-0.33666000000000906,2.0870913863039853,71.45184009688909,71.45184009688909,
2026-03-10,SAI,3,2026-03-10_SAI_3,PERSUASIF,9.0,2000,Très souple,Turf,4,3,125.66333999999999,,12.0,0.0018124666718747873,84.48417062150043,-0.33666000000000906,2.0870913863039853,70.4616555506388,70.4616555506388,
2026-03-10,SAI,3,2026-03-10_SAI_3,VICTOIRE MAGIQUE,10.0,2000,Très souple,Turf,4,3,125.66333999999999,,12.15,0.0018124666718747873,84.1970589895,-0.33666000000000906,2.0870913863039853,70.26361864138875,70.26361864138875,
2026-03-10,SAI,4,2026-03-10_SAI_4,ACARY,1.0,1400,Très souple,Turf,5,3,127.86795999999998,93.12,0.0,0.0022018501215946597,50.70960006497711,1.8679599999999823,4.95935735305814,50.902256044490024,50.902256044490024,
2026-03-10,SAI,4,2026-03-10_SAI_4,YEP,2.0,1400,Très souple,Turf,5,3,127.86795999999998,,1.5,0.0022018501215946597,46.809173029840196,1.8679599999999823,4.95935735305814,48.21191393117329,48.21191393117329,
2026-03-10,SAI,4,2026-03-10_SAI_4,KALKARA,3.0,1400,Très souple,Turf,5,3,127.86795999999998,,3.0,0.0022018501215946597,42.908745994703274,1.8679599999999823,4.95935735305814,45.521571817856554,45.521571817856554,
2026-03-10,SAI,4,2026-03-10_SAI_4,GOLDEN HIND,4.0,1400,Très souple,Turf,5,3,127.86795999999998,,3.15,0.0022018501215946597,42.51870329118958,1.8679599999999823,4.95935735305814,45.252537606524875,45.252537606524875,
2026-03-10,SAI,4,2026-03-10_SAI_4,DON SAINT ROCK,5.0,1400,Très souple,Turf,5,3,127.86795999999998,,4.65,0.0022018501215946597,38.61827625605267,1.8679599999999823,4.95935735305814,42.56219549320814,42.56219549320814,
2026-03-10,SAI,4,2026-03-10_SAI_4,SEU JO,6.0,1400,Très souple,Turf,5,3,127.86795999999998,,5.4,0.0022018501215946597,36.6680627384842,1.8679599999999823,4.95935735305814,41.217024436549764,41.217024436549764,
2026-03-10,SAI,4,2026-03-10_SAI_4,WESTMINSTER CHERRY,7.0,1400,Très souple,Turf,5,3,123.45871999999999,,7.15,0.0022018501215946597,32.11756453082447,-2.5412800000000146,4.95935735305814,35.0369931714568,35.0369931714568,
2026-03-10,SAI,4,2026-03-10_SAI_4,MUTEKI,8.0,1400,Très souple,Turf,5,3,123.45871999999999,,8.4,0.0022018501215946597,28.86720866821037,-2.5412800000000146,4.95935735305814,32.79504141035953,32.79504141035953,
2026-03-10,SAI,4,2026-03-10_SAI_4,SONO IO,9.0,1400,Très souple,Turf,5,3,123.45871999999999,,12.4,0.0022018501215946597,18.466069907845252,-2.5412800000000146,4.95935735305814,25.620795774848222,25.620795774848222,
2026-03-10,SAI,5,2026-03-10_SAI_5,HOUVILLE,1.0,1400,Très souple,Turf,5,3,123.45871999999999,91.13,0.0,0.0022018501215946597,76.07106480792947,-2.5412800000000146,4.95935735305814,65.35417427955656,65.35417427955656,
2026-03-10,SAI,5,2026-03-10_SAI_5,AMIE AMOUR,2.0,1400,Très souple,Turf,5,3,127.86795999999998,,0.25,0.0022018501215946597,75.40679807265761,1.8679599999999823,4.95935735305814,67.93729125535963,67.93729125535963,
2026-03-10,SAI,5,2026-03-10_SAI_5,GALICE,3.0,1400,Très souple,Turf,5,3,123.45871999999999,,1.0,0.0022018501215946597,73.41399786684202,-2.5412800000000146,4.95935735305814,63.521446984541726,63.521446984541726,
2026-03-10,SAI,5,2026-03-10_SAI_5,GRANITEVILLE,4.0,1400,Très souple,Turf,5,3,127.86795999999998,,2.25,0.0022018501215946597,70.0926641904827,1.8679599999999823,4.95935735305814,64.27183666532993,64.27183666532993,
2026-03-10,SAI,5,2026-03-10_SAI_5,DELAJA,5.0,1400,Très souple,Turf,5,3,123.45871999999999,,3.5,0.0022018501215946597,66.77133051412338,-2.5412800000000146,4.95935735305814,58.93962874700459,58.93962874700459,
2026-03-10,SAI,5,2026-03-10_SAI_5,MISAN,6.0,1400,Très souple,Turf,5,3,127.86795999999998,,4.75,0.0022018501215946597,63.449996837764054,1.8679599999999823,4.95935735305814,59.69001842779279,59.69001842779279,
2026-03-10,SAI,5,2026-03-10_SAI_5,HELLO AVENUE,7.0,1400,Très souple,Turf,5,3,127.86795999999998,,6.0,0.0022018501215946597,60.12866316140474,1.8679599999999823,4.95935735305814,57.39910930902425,57.39910930902425,
2026-03-10,SAI,5,2026-03-10_SAI_5,PRIMA LUCE,8.0,1400,Très souple,Turf,5,3,123.45871999999999,,6.15,0.0022018501215946597,59.730103120241615,-2.5412800000000146,4.95935735305814,54.08290141521524,54.08290141521524,
2026-03-10,SAI,5,2026-03-10_SAI_5,AL QAYSIYYA,9.0,1400,Très souple,Turf,5,3,127.86795999999998,,12.65,0.0022018501215946597,42.45916800317315,1.8679599999999823,4.95935735305814,45.211472797175496,45.211472797175496,
2026-03-10,SAI,5,2026-03-10_SAI_5,WOODSHINE,10.0,1400,Très souple,Turf,5,3,127.86795999999998,,42.65,0.0022018501215946597,-7.138155268965818,1.8679599999999823,4.95935735305814,,,
2026-03-10,SAI,5,2026-03-10_SAI_5,LOFTY TALES,11.0,1400,Très souple,Turf,5,3,127.86795999999998,,48.65,0.0022018501215946597,-15.109356092228182,1.8679599999999823,4.95935735305814,,,
2026-03-10,SAI,6,2026-03-10_SAI_6,VIANETA,1.0,2000,Très souple,Turf,5,5,125.66333999999999,134.01,0.0,0.0022018501215946597,93.29692233214573,-0.33666000000000906,0.0,75.33571313994632,75.33571313994632,
2026-03-10,SAI,6,2026-03-10_SAI_6,SILVER CONDOR,2.0,2000,Très souple,Turf,5,10,116.84485999999998,,1.25,0.0022018501215946597,90.94485368056885,-9.155140000000017,0.0,67.63076258056846,67.63076258056846,
2026-03-10,SAI,6,2026-03-10_SAI_6,NEOWISE,3.0,2000,Très souple,Turf,5,6,128.97027,,1.5,0.0022018501215946597,90.47443995025348,2.9702699999999993,0.0,75.66986368729674,75.66986368729674,
2026-03-10,SAI,6,2026-03-10_SAI_6,PURBRIGHT DRALLIV,4.0,2000,Très souple,Turf,5,4,131.17488999999998,,2.25,0.0022018501215946597,89.06319875930737,5.1748899999999765,0.0,76.2171013109165,76.2171013109165,
2026-03-10,SAI,6,2026-03-10_SAI_6,GOOD QUESTION,5.0,2000,Très souple,Turf,5,11,130.07258,,2.4,0.0022018501215946597,88.78095052111814,4.072579999999988,0.0,75.26209425579562,75.26209425579562,
2026-03-10,SAI,6,2026-03-10_SAI_6,SHAMSABAD,6.0,2000,Très souple,Turf,5,11,114.64023999999999,,2.65,0.0022018501215946597,88.31053679080277,-11.359760000000009,0.0,64.29307786529405,64.29307786529405,
2026-03-10,SAI,6,2026-03-10_SAI_6,MEARAS STYLE,7.0,2000,Très souple,Turf,5,8,123.45871999999999,,3.4,0.0022018501215946597,86.89929559985666,-2.5412800000000146,0.0,69.402263688249,69.402263688249,
2026-03-10,SAI,6,2026-03-10_SAI_6,ROXANA OF CECCA,8.0,2000,Très souple,Turf,5,5,120.15178999999999,,3.5,0.0022018501215946597,86.7111301077305,-5.848210000000009,0.0,66.99150135176028,66.99150135176028,
2026-03-10,SAI,6,2026-03-10_SAI_6,JOUKOVKA,9.0,2000,Très souple,Turf,5,4,123.45871999999999,,5.5,0.0022018501215946597,82.94782026520753,-2.5412800000000146,0.0,66.67671071500494,66.67671071500494,
