meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final
2026-03-18,BOR,2,2026-03-18_BOR_2,LE DOC,7.0,8.947745168217608,Très souple,Turf,5,3,125.66333999999999,,38.28,0.13678250602821418,56.891716633272026,-0.33666000000000906,3.578382247673588,,
2026-03-18,BOR,3,2026-03-18_BOR_3,DAMIETTA,1.0,9.941939075797343,Très souple,Turf,5,3,127.86795999999998,125.04,0.0,0.13678250602821418,90.18989825198103,1.8679599999999823,2.0870913863039853,73.53792870910303,73.53792870910303
2026-03-18,BOR,3,2026-03-18_BOR_3,FAITH IN YOU,2.0,9.941939075797343,Très souple,Turf,5,3,127.86795999999998,,2.5,0.13678250602821418,84.96757665831196,1.8679599999999823,2.0870913863039853,69.8184659399032,69.8184659399032
2026-03-18,BOR,3,2026-03-18_BOR_3,DISSEMBLE,3.0,9.941939075797343,Très souple,Turf,5,3,123.45871999999999,,2.6,0.13678250602821418,84.7586837945652,-2.5412800000000146,2.0870913863039853,66.52932088404388,66.52932088404388
2026-03-18,BOR,3,2026-03-18_BOR_3,PERSIANROMY,4.0,9.941939075797343,Très souple,Turf,5,3,127.86795999999998,,2.85,0.13678250602821418,84.23645163519829,1.8679599999999823,2.0870913863039853,69.29774115221525,69.29774115221525
2026-03-18,BOR,3,2026-03-18_BOR_3,AUSTRALIPS,5.0,9.941939075797343,Très souple,Turf,5,3,123.45871999999999,,3.1,0.13678250602821418,83.71421947583138,-2.5412800000000146,2.0870913863039853,65.78542833020393,65.78542833020393
2026-03-18,BOR,3,2026-03-18_BOR_3,PURPLE DAHLIA,6.0,9.941939075797343,Très souple,Turf,5,3,123.45871999999999,,5.1,0.13678250602821418,79.53636220089612,-2.5412800000000146,2.0870913863039853,62.80985811484408,62.80985811484408
2026-03-18,BOR,3,2026-03-18_BOR_3,PRINCESS ALMA,7.0,9.941939075797343,Très souple,Turf,5,3,127.86795999999998,,10.1,0.13678250602821418,69.09171901355798,1.8679599999999823,2.0870913863039853,58.51129912153585,58.51129912153585
2026-03-18,BOR,3,2026-03-18_BOR_3,NEVER LOST,8.0,9.941939075797343,Très souple,Turf,5,3,123.45871999999999,,12.6,0.13678250602821418,63.869397419888905,-2.5412800000000146,2.0870913863039853,51.65146980724471,51.65146980724471
2026-03-18,BOR,3,2026-03-18_BOR_3,LOOK,9.0,9.941939075797343,Très souple,Turf,5,3,127.86795999999998,,42.6,0.13678250602821418,25.949347475031928,1.8679599999999823,2.0870913863039853,,
2026-03-18,BOR,4,2026-03-18_BOR_4,FEL,1.0,9.941939075797343,Très souple,Turf,5,3,123.45871999999999,73.98,0.0,0.13678250602821418,623.4933793974668,-2.5412800000000146,2.0870913863039853,450.2291001546948,450.2291001546948
2026-03-18,BOR,4,2026-03-18_BOR_4,STUDY OF CASE,2.0,9.941939075797343,Très souple,Turf,5,3,127.86795999999998,,1.5,0.13678250602821418,620.3599864412654,1.8679599999999823,2.0870913863039853,451.13778903826636,451.13778903826636
2026-03-18,BOR,4,2026-03-18_BOR_4,AL MA'IDA,3.0,9.941939075797343,Très souple,Turf,5,3,127.86795999999998,,2.0,0.13678250602821418,619.3155221225315,1.8679599999999823,2.0870913863039853,450.39389648442636,450.39389648442636
2026-03-18,BOR,4,2026-03-18_BOR_4,GRASWANG,4.0,9.941939075797343,Très souple,Turf,5,3,127.86795999999998,,2.1,0.13678250602821418,619.1066292587848,1.8679599999999823,2.0870913863039853,450.24511797365835,450.24511797365835
2026-03-18,BOR,4,2026-03-18_BOR_4,MAC TYSON,5.0,9.941939075797343,Très souple,Turf,5,3,127.86795999999998,,5.1,0.13678250602821418,612.8398433463819,1.8679599999999823,2.0870913863039853,445.78176265061865,445.78176265061865
2026-03-18,BOR,4,2026-03-18_BOR_4,LES PRINCES,6.0,9.941939075797343,Très souple,Turf,5,3,127.86795999999998,,5.35,0.13678250602821418,612.317611187015,1.8679599999999823,2.0870913863039853,445.4098163736987,445.4098163736987
2026-03-18,BOR,4,2026-03-18_BOR_4,TO NIGHT MOON,7.0,9.941939075797343,Très souple,Turf,5,3,127.86795999999998,,7.35,0.13678250602821418,608.1397539120798,1.8679599999999823,2.0870913863039853,442.43424615833874,442.43424615833874
2026-03-18,BOR,4,2026-03-18_BOR_4,ELMY,8.0,9.941939075797343,Très souple,Turf,5,3,127.86795999999998,,7.449999999999999,0.13678250602821418,607.930861048333,1.8679599999999823,2.0870913863039853,442.2854676475707,442.2854676475707
2026-03-18,BOR,4,2026-03-18_BOR_4,ALVANI,9.0,9.941939075797343,Très souple,Turf,5,3,123.45871999999999,,37.45,0.13678250602821418,564.6318198619969,-2.5412800000000146,2.0870913863039853,,
2026-03-18,BOR,5,2026-03-18_BOR_5,BOOGIE,1.0,12.924520798536546,Très souple,Turf,5,8,132.2772,161.85,0.0,0.13678250602821418,136.0837390384507,6.2771999999999935,0.0,107.87851349259392,107.87851349259392
2026-03-18,BOR,5,2026-03-18_BOR_5,LA MAZZI GOGO,2.0,12.924520798536546,Très souple,Turf,5,5,123.45871999999999,,1.5,0.13678250602821418,133.65920235697925,-2.5412800000000146,0.0,99.87096719155412,99.87096719155412
2026-03-18,BOR,5,2026-03-18_BOR_5,IL CAPO,3.0,12.924520798536546,Très souple,Turf,5,5,125.66333999999999,,3.0,0.13678250602821418,131.2346656755078,-0.33666000000000906,0.0,99.71433725324266,99.71433725324266
2026-03-18,BOR,5,2026-03-18_BOR_5,PARTENIT,4.0,12.924520798536546,Très souple,Turf,5,8,125.66333999999999,,3.25,0.13678250602821418,130.8305762285959,-0.33666000000000906,0.0,99.42653505143309,99.42653505143309
2026-03-18,BOR,5,2026-03-18_BOR_5,DAMASK BLADE,5.0,12.924520798536546,Très souple,Turf,5,9,133.37950999999998,,5.25,0.13678250602821418,127.59786065330066,7.379509999999982,0.0,102.61975889086679,102.61975889086679
2026-03-18,BOR,5,2026-03-18_BOR_5,PORTUCALE,6.0,12.924520798536546,Très souple,Turf,5,5,125.66333999999999,,5.5,0.13678250602821418,127.19377120638875,-0.33666000000000906,0.0,96.83631523514742,96.83631523514742
2026-03-18,BOR,5,2026-03-18_BOR_5,INTERSTELLA,7.0,12.924520798536546,Très souple,Turf,5,8,120.15178999999999,,9.5,0.13678250602821418,120.72834005579824,-5.848210000000009,0.0,88.30602182483088,88.30602182483088
2026-03-18,BOR,5,2026-03-18_BOR_5,UNA REVELACION,8.0,12.924520798536546,Très souple,Turf,5,4,123.45871999999999,,13.5,0.13678250602821418,114.26290890520774,-2.5412800000000146,0.0,86.05646150469701,86.05646150469701
2026-03-18,BOR,5,2026-03-18_BOR_5,NO BAY,9.0,12.924520798536546,Très souple,Turf,5,5,128.97027,,14.25,0.13678250602821418,113.05064056447202,2.9702699999999993,0.0,89.11851308063265,89.11851308063265
2026-03-18,BOR,6,2026-03-18_BOR_6,TIBERIANA,1.0,9.941939075797343,Très souple,Turf,5,4,124.56102999999999,123.38,0.0,0.13678250602821418,107.52800594296247,-1.4389700000000119,0.0,82.04479362071882,82.04479362071882
2026-03-18,BOR,6,2026-03-18_BOR_6,EASTMAN,2.0,9.941939075797343,Très souple,Turf,5,4,127.86795999999998,,0.25,0.13678250602821418,107.00577378359556,1.8679599999999823,0.0,84.02812225261735,84.02812225261735
2026-03-18,BOR,6,2026-03-18_BOR_6,PEARL SPIRIT,3.0,9.941939075797343,Très souple,Turf,5,4,132.2772,,2.25,0.13678250602821418,102.8279165086603,6.2771999999999935,0.0,84.19291858234885,84.19291858234885
2026-03-18,BOR,6,2026-03-18_BOR_6,MAKING WAVES,4.0,9.941939075797343,Très souple,Turf,5,4,124.56102999999999,,4.25,0.13678250602821418,98.65005923372505,-1.4389700000000119,0.0,75.72170691307917,75.72170691307917
2026-03-18,BOR,6,2026-03-18_BOR_6,FUJI HANA,5.0,9.941939075797343,Très souple,Turf,5,4,131.17488999999998,,4.4,0.13678250602821418,98.33671993810489,5.1748899999999765,0.0,80.20908896456419,80.20908896456419
2026-03-18,BOR,6,2026-03-18_BOR_6,RABBAH,6.0,9.941939075797343,Très souple,Turf,5,7,120.15178999999999,,4.5,0.13678250602821418,98.12782707435814,-5.848210000000009,0.0,72.20939409106785,72.20939409106785
2026-03-18,BOR,6,2026-03-18_BOR_6,BERLINETTA,7.0,9.941939075797343,Très souple,Turf,5,4,132.2772,,4.55,0.13678250602821418,98.02338064248475,6.2771999999999935,0.0,80.77101283468505,80.77101283468505
2026-03-18,BOR,6,2026-03-18_BOR_6,KATHALINA,8.0,9.941939075797343,Très souple,Turf,5,7,127.86795999999998,,5.55,0.13678250602821418,95.93445200501712,1.8679599999999823,0.0,76.14286118191379,76.14286118191379
2026-03-18,BOR,6,2026-03-18_BOR_6,THE GREAT HEAVEN,9.0,9.941939075797343,Très souple,Turf,5,5,112.43561999999999,,6.3,0.13678250602821418,94.3677555269164,-13.564380000000014,0.0,64.03573944333411,64.03573944333411
2026-03-18,BOR,6,2026-03-18_BOR_6,BORN TO DARE,10.0,9.941939075797343,Très souple,Turf,5,4,132.2772,,6.33,0.13678250602821418,94.30508766779238,6.2771999999999935,0.0,78.1227553430148,78.1227553430148
2026-03-18,BOR,6,2026-03-18_BOR_6,BEN DE DIANE,11.0,9.941939075797343,Très souple,Turf,5,7,132.2772,,8.33,0.13678250602821418,90.12723039285711,6.2771999999999935,0.0,75.14718512765498,75.14718512765498
2026-03-18,BOR,6,2026-03-18_BOR_6,TANFEPAS,12.0,9.941939075797343,Très souple,Turf,5,4,132.2772,,9.83,0.13678250602821418,86.99383743665567,6.2771999999999935,0.0,72.9155074661351,72.9155074661351
2026-03-18,BOR,6,2026-03-18_BOR_6,MAKENO,13.0,9.941939075797343,Très souple,Turf,5,9,112.43561999999999,,11.33,0.13678250602821418,83.86044448045422,-13.564380000000014,0.0,56.55218035170413,56.55218035170413
2026-03-18,BOR,7,2026-03-18_BOR_7,PESTACLE,1.0,9.941939075797343,Très souple,Turf,5,5,130.07258,122.41,0.0,0.13678250602821418,117.65930983468046,4.072579999999988,0.0,93.1860095743306,93.1860095743306
2026-03-18,BOR,7,2026-03-18_BOR_7,DENIA,2.0,9.941939075797343,Très souple,Turf,5,8,128.97027,,0.75,0.13678250602821418,116.09261335657973,2.9702699999999993,0.0,91.28507910729783,91.28507910729783
2026-03-18,BOR,7,2026-03-18_BOR_7,GO LOVE,3.0,9.941939075797343,Très souple,Turf,5,7,131.17488999999998,,0.9,0.13678250602821418,115.7792740609596,5.1748899999999765,0.0,92.63209461369152,92.63209461369152
2026-03-18,BOR,7,2026-03-18_BOR_7,SWEEP AWAY,4.0,9.941939075797343,Très souple,Turf,5,6,123.45871999999999,,0.9500000000000001,0.13678250602821418,115.67482762908621,-2.5412800000000146,0.0,87.06206390439766,87.06206390439766
2026-03-18,BOR,7,2026-03-18_BOR_7,PLATA D OCTOBRE,5.0,9.941939075797343,Très souple,Turf,5,4,123.45871999999999,,1.7000000000000002,0.13678250602821418,114.10813115098549,-2.5412800000000146,0.0,85.94622507363772,85.94622507363772
2026-03-18,BOR,7,2026-03-18_BOR_7,SEVENDAY,6.0,9.941939075797343,Très souple,Turf,5,5,127.86795999999998,,2.2,0.13678250602821418,113.06366683225167,1.8679599999999823,0.0,88.3426990648891,88.3426990648891
2026-03-18,BOR,7,2026-03-18_BOR_7,MERCI ELIE,7.0,9.941939075797343,Très souple,Turf,5,6,125.66333999999999,,2.35,0.13678250602821418,112.75032753663153,-0.33666000000000906,0.0,86.54934802619144,86.54934802619144
2026-03-18,BOR,7,2026-03-18_BOR_7,MOKKA LATTE,8.0,9.941939075797343,Très souple,Turf,5,4,122.35640999999998,,2.85,0.13678250602821418,111.70586321789771,-3.6435900000000174,0.0,83.45018056353297,83.45018056353297
2026-03-18,BOR,7,2026-03-18_BOR_7,ARCUBIATU,9.0,9.941939075797343,Très souple,Turf,5,6,123.45871999999999,,3.1,0.13678250602821418,111.1836310585308,-2.5412800000000146,0.0,83.86332592288582,83.86332592288582
2026-03-18,BOR,7,2026-03-18_BOR_7,ROCQUEMONT,10.0,9.941939075797343,Très souple,Turf,5,10,134.48182,,9.1,0.13678250602821418,98.65005923372503,8.481819999999999,0.0,82.7875316395347,82.7875316395347
2026-03-18,BOR,7,2026-03-18_BOR_7,GLAVIA,11.0,9.941939075797343,Très souple,Turf,5,4,132.2772,,9.85,0.13678250602821418,97.08336275562431,6.2771999999999935,0.0,80.10150953622909,80.10150953622909
2026-03-18,BOR,7,2026-03-18_BOR_7,GIRAFFE,12.0,9.941939075797343,Très souple,Turf,5,6,127.86795999999998,,24.85,0.13678250602821418,71.95800071525656,1.8679599999999823,0.0,,
2026-03-18,BOR,7,2026-03-18_BOR_7,MUNGASHA,13.0,9.941939075797343,Très souple,Turf,5,4,128.97027,,30.85,0.13678250602821418,65.69121480285368,2.9702699999999993,0.0,,
2026-03-18,BOR,8,2026-03-18_BOR_8,TANIS,1.0,5.965163445478406,Très souple,Turf,5,5,131.17488999999998,69.57,0.0,0.13678250602821418,99.92603710525701,5.1748899999999765,0.0,81.34103879293912,81.34103879293912
2026-03-18,BOR,8,2026-03-18_BOR_8,HY DREAM,2.0,5.965163445478406,Très souple,Turf,5,8,125.66333999999999,,1.5,0.13678250602821418,94.67222563765401,-0.33666000000000906,0.0,73.67368999843578,73.67368999843578
2026-03-18,BOR,8,2026-03-18_BOR_8,RUMPLETEAZER,3.0,5.965163445478406,Très souple,Turf,5,5,132.2772,,1.65,0.13678250602821418,94.14684449089371,6.2771999999999935,0.0,78.01005075475888,78.01005075475888
2026-03-18,BOR,8,2026-03-18_BOR_8,STUNNING HERO,4.0,5.965163445478406,Très souple,Turf,5,4,132.2772,,1.7,0.13678250602821418,93.97171744197361,6.2771999999999935,0.0,77.88532106765425,77.88532106765425
2026-03-18,BOR,8,2026-03-18_BOR_8,EXPERTISE,5.0,5.965163445478406,Très souple,Turf,5,6,127.86795999999998,,1.95,0.13678250602821418,93.09608219737312,1.8679599999999823,0.0,74.1213060870397,74.1213060870397
2026-03-18,BOR,8,2026-03-18_BOR_8,IDAHO JAMES,6.0,5.965163445478406,Très souple,Turf,5,8,120.15178999999999,,2.7,0.13678250602821418,90.46917646357161,-5.848210000000009,0.0,66.75471932656025,66.75471932656025
2026-03-18,BOR,8,2026-03-18_BOR_8,FOR WIN,7.0,5.965163445478406,Très souple,Turf,5,5,127.86795999999998,,2.8000000000000003,0.13678250602821418,90.11892236573142,1.8679599999999823,0.0,72.00090140626082,72.00090140626082
2026-03-18,BOR,8,2026-03-18_BOR_8,MONSIEURVALCHOP,8.0,5.965163445478406,Très souple,Turf,5,7,127.86795999999998,,2.95,0.13678250602821418,89.59354121897113,1.8679599999999823,0.0,71.62671234494692,71.62671234494692
2026-03-18,BOR,8,2026-03-18_BOR_8,STUNNING ANGEL,9.0,5.965163445478406,Très souple,Turf,5,4,131.17488999999998,,3.1,0.13678250602821418,89.06816007221082,5.1748899999999765,0.0,73.6077981924515,73.6077981924515
2026-03-18,BOR,8,2026-03-18_BOR_8,UNE FRAGRANCE,10.0,5.965163445478406,Très souple,Turf,5,4,116.84485999999998,,3.25,0.13678250602821418,88.54277892545052,-9.155140000000017,0.0,63.02741785959072,63.02741785959072
2026-03-18,BOR,8,2026-03-18_BOR_8,AMORE MIA,11.0,5.965163445478406,Très souple,Turf,5,4,126.76565,,5.25,0.13678250602821418,81.53769696864653,0.7656499999999937,0.0,65.1040551018607,65.1040551018607
2026-03-18,BOR,8,2026-03-18_BOR_8,HAARICIA,12.0,5.965163445478406,Très souple,Turf,5,6,125.66333999999999,,7.25,0.13678250602821418,74.53261501184254,-0.33666000000000906,0.0,59.329775981402314,59.329775981402314
2026-03-18,CEP,3,2026-03-18_CEP_3,EASY AS PIE,1.0,10.43903602958721,Très souple,Turf,5,3,124.56102999999999,139.6,0.0,0.39225275208265015,97.56682042402225,-1.4389700000000119,1.5609639704127893,75.29554349927156,75.29554349927156
2026-03-18,CEP,3,2026-03-18_CEP_3,EMPTY STREET,2.0,10.43903602958721,Très souple,Turf,5,3,124.56102999999999,,1.25,0.39225275208265015,95.19713792702593,-1.4389700000000119,1.5609639704127893,73.60779875503994,73.60779875503994
2026-03-18,CEP,3,2026-03-18_CEP_3,FLEUR D'ORANGER,3.0,10.43903602958721,Très souple,Turf,5,3,124.56102999999999,,1.5,0.39225275208265015,94.72320142762668,-1.4389700000000119,1.5609639704127893,73.27024980619362,73.27024980619362
2026-03-18,CEP,3,2026-03-18_CEP_3,GALNETTA,4.0,10.43903602958721,Très souple,Turf,5,3,124.56102999999999,,3.25,0.39225275208265015,91.40564593183183,-1.4389700000000119,1.5609639704127893,70.90740716426936,70.90740716426936
2026-03-18,CEP,3,2026-03-18_CEP_3,NATORSPEED ESSEF,5.0,10.43903602958721,Très souple,Turf,5,3,127.86795999999998,,3.3,0.39225275208265015,91.31085863195197,1.8679599999999823,1.5609639704127893,73.19517228331861,73.19517228331861
2026-03-18,CEP,3,2026-03-18_CEP_3,SYLVEROY,6.0,10.43903602958721,Très souple,Turf,5,3,124.56102999999999,,4.3,0.39225275208265015,89.41511263435493,-1.4389700000000119,1.5609639704127893,69.48970157911484,69.48970157911484
2026-03-18,CEP,3,2026-03-18_CEP_3,VEULES LES ROSES,7.0,10.43903602958721,Très souple,Turf,5,3,124.56102999999999,,6.3,0.39225275208265015,85.6236206391608,-1.4389700000000119,1.5609639704127893,66.78930998834424,66.78930998834424
2026-03-18,CEP,3,2026-03-18_CEP_3,SATEEN BLUE,8.0,10.43903602958721,Très souple,Turf,5,3,127.86795999999998,,7.3,0.39225275208265015,83.72787464156376,1.8679599999999823,1.5609639704127893,67.79438910177748,67.79438910177748
2026-03-18,CEP,3,2026-03-18_CEP_3,CHILLIDA,9.0,10.43903602958721,Très souple,Turf,5,3,127.86795999999998,,8.05,0.39225275208265015,82.30606514336597,1.8679599999999823,1.5609639704127893,66.78174225523851,66.78174225523851
2026-03-18,CEP,5,2026-03-18_CEP_5,AMUSANTE,1.0,7.953551260637875,Très souple,Turf,5,3,125.66333999999999,100.2,0.0,0.39225275208265015,123.49149071206087,-0.33666000000000906,5.0,96.99417147281787,96.99417147281787
2026-03-18,CEP,5,2026-03-18_CEP_5,KOHAKOU,2.0,7.953551260637875,Très souple,Turf,5,3,126.76565,,1.25,0.39225275208265015,120.36382088445923,0.7656499999999937,5.0,95.55166159710865,95.55166159710865
2026-03-18,CEP,5,2026-03-18_CEP_5,NEBUR,3.0,7.953551260637875,Très souple,Turf,5,3,132.2772,,1.75,0.39225275208265015,119.11275295341858,6.2771999999999935,5.0,98.58607917367999,98.58607917367999
2026-03-18,CEP,5,2026-03-18_CEP_5,WITTELSBACH,4.0,7.953551260637875,Très souple,Turf,5,3,132.2772,,2.25,0.39225275208265015,117.86168502237793,6.2771999999999935,5.0,97.69503856888716,97.69503856888716
2026-03-18,CEP,5,2026-03-18_CEP_5,MARKOS,5.0,7.953551260637875,Très souple,Turf,5,3,114.64023999999999,,2.4,0.39225275208265015,117.48636464306573,-11.359760000000009,5.0,84.86626020708391,84.86626020708391
2026-03-18,CEP,5,2026-03-18_CEP_5,KODVEDEV,6.0,7.953551260637875,Très souple,Turf,5,3,123.45871999999999,,2.9,0.39225275208265015,116.23529671202508,-2.5412800000000146,5.0,90.25595269247378,90.25595269247378
2026-03-18,CEP,5,2026-03-18_CEP_5,CANENA,7.0,7.953551260637875,Très souple,Turf,5,3,132.2772,,3.65,0.39225275208265015,114.35869481546409,6.2771999999999935,5.0,95.20012487546725,95.20012487546725
2026-03-18,CEP,5,2026-03-18_CEP_5,WHAKA,8.0,7.953551260637875,Très souple,Turf,5,3,121.2541,,3.9,0.39225275208265015,113.73316084994377,-4.745900000000006,5.0,86.90368821034247,86.90368821034247
2026-03-18,CEP,5,2026-03-18_CEP_5,NENA,9.0,7.953551260637875,Très souple,Turf,5,3,119.04947999999999,,4.4,0.39225275208265015,112.48209291890312,-6.950520000000012,5.0,84.44246433300395,84.44246433300395
2026-03-18,CEP,5,2026-03-18_CEP_5,LOST FREQUANCIZE,10.0,7.953551260637875,Très souple,Turf,5,3,116.84485999999998,,4.65,0.39225275208265015,111.85655895338279,-9.155140000000017,5.0,82.42676075806187,82.42676075806187
2026-03-18,CEP,5,2026-03-18_CEP_5,ICE CRACKER,11.0,7.953551260637875,Très souple,Turf,5,3,130.07258,,7.65,0.39225275208265015,104.35015136713886,4.072579999999988,5.0,86.50161676457896,86.50161676457896
2026-03-18,CEP,5,2026-03-18_CEP_5,NEWS DES BRIERES,12.0,7.953551260637875,Très souple,Turf,5,3,122.35640999999998,,10.15,0.39225275208265015,98.0948117119356,-3.6435900000000174,5.0,76.55077228670498,76.55077228670498
2026-03-18,CEP,6,2026-03-18_CEP_6,LAPOTHEOSE,1.0,9.941939075797343,Très souple,Turf,5,3,125.66333999999999,129.9,0.0,0.39225275208265015,117.53731962201987,-0.33666000000000906,2.0870913863039853,90.67882450729223,90.67882450729223
2026-03-18,CEP,6,2026-03-18_CEP_6,ROSENINSEL,2.0,9.941939075797343,Très souple,Turf,5,3,125.66333999999999,,3.5,0.39225275208265015,110.51262635859564,-0.33666000000000906,2.0870913863039853,85.67566937988116,85.67566937988116
2026-03-18,CEP,6,2026-03-18_CEP_6,MERIDYS,3.0,9.941939075797343,Très souple,Turf,5,3,125.66333999999999,,5.25,0.39225275208265015,107.00027972688352,-0.33666000000000906,2.0870913863039853,83.1740918161756,83.1740918161756
2026-03-18,CEP,6,2026-03-18_CEP_6,YAGGERA,4.0,9.941939075797343,Très souple,Turf,5,3,125.66333999999999,,6.0,0.39225275208265015,105.49498831329262,-0.33666000000000906,2.0870913863039853,82.10198714601609,82.10198714601609
2026-03-18,CEP,7,2026-03-18_CEP_7,BELHARRA TOWN,1.0,11.930326890956811,Très souple,Turf,5,4,123.45871999999999,155.2,0.0,0.39225275208265015,110.00058512799866,-2.5412800000000146,0.0,82.25432148114785,82.25432148114785
2026-03-18,CEP,7,2026-03-18_CEP_7,PRINCE OF DAWN,2.0,11.930326890956811,Très souple,Turf,5,6,126.76565,,2.0,0.39225275208265015,106.5490925415504,0.7656499999999937,0.0,82.1513605377304,82.1513605377304
2026-03-18,CEP,7,2026-03-18_CEP_7,LOUIS D'ALICE,3.0,11.930326890956811,Très souple,Turf,5,5,123.45871999999999,,3.0,0.39225275208265015,104.82334624832626,-2.5412800000000146,0.0,78.56696770279387,78.56696770279387
2026-03-18,CEP,7,2026-03-18_CEP_7,JUBILE,4.0,11.930326890956811,Très souple,Turf,5,7,124.56102999999999,,3.75,0.39225275208265015,103.52903652840816,-1.4389700000000119,0.0,78.43022089447823,78.43022089447823
2026-03-18,CEP,7,2026-03-18_CEP_7,VERSION COX,5.0,11.930326890956811,Très souple,Turf,5,6,120.15178999999999,,5.5,0.39225275208265015,100.50898051526592,-5.848210000000009,0.0,73.1388979786804,73.1388979786804
2026-03-18,CEP,7,2026-03-18_CEP_7,BEAUTIFUL MESS,6.0,11.930326890956811,Très souple,Turf,5,4,127.86795999999998,,6.5,0.39225275208265015,98.78323422204178,1.8679599999999823,0.0,77.40542150647227,77.40542150647227
2026-03-18,CEP,7,2026-03-18_CEP_7,MADGIC'M,7.0,11.930326890956811,Très souple,Turf,5,5,126.76565,,7.75,0.39225275208265015,96.62605135551162,0.7656499999999937,0.0,75.08393246255196,75.08393246255196
2026-03-18,CEP,7,2026-03-18_CEP_7,AMARENA DODVILLE,8.0,11.930326890956811,Très souple,Turf,5,5,128.97027,,8.75,0.39225275208265015,94.90030506228749,2.9702699999999993,0.0,75.42499780897964,75.42499780897964
2026-03-18,CEP,7,2026-03-18_CEP_7,PLATEADO,9.0,11.930326890956811,Très souple,Turf,5,10,132.2772,,8.9,0.39225275208265015,94.64144311830385,6.2771999999999935,0.0,77.59590502888045,77.59590502888045
2026-03-18,CEP,7,2026-03-18_CEP_7,PEYRASSOL,10.0,11.930326890956811,Très souple,Turf,5,6,124.56102999999999,,10.65,0.39225275208265015,91.62138710516163,-1.4389700000000119,0.0,69.9493072042641,69.9493072042641
2026-03-18,CEP,7,2026-03-18_CEP_7,DSCHINGIS JOY,11.0,11.930326890956811,Très souple,Turf,5,5,127.86795999999998,,10.700000000000001,0.39225275208265015,91.53509979050041,1.8679599999999823,0.0,72.24312621677672,72.24312621677672
2026-03-18,CEP,7,2026-03-18_CEP_7,JERRY LEE,12.0,11.930326890956811,Très souple,Turf,5,4,127.86795999999998,,10.950000000000001,0.39225275208265015,91.10366321719438,1.8679599999999823,0.0,71.93584673524722,71.93584673524722
