meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,2,2026-03-17_FON_2,MISTY CITY,3.0,1200,Souple,Turf,5,3,124.56102999999999,,0.2,0.0008947482860807204,95.64266785115842,-1.4389700000000119,4.069673109043189,77.21847885446229,77.21847885446229,
2026-03-17,FON,2,2026-03-17_FON_2,ZENADIA,4.0,1200,Souple,Turf,5,3,123.45871999999999,,1.45,0.0008947482860807204,91.34478025490193,-2.5412800000000146,4.069673109043189,73.54216073635935,73.54216073635935,
2026-03-17,FON,2,2026-03-17_FON_2,GO KEN GO,5.0,1200,Souple,Turf,5,3,130.07258,,2.7,0.0008947482860807204,87.04689265864543,4.072579999999988,4.069673109043189,75.11881624889298,75.11881624889298,
2026-03-17,FON,2,2026-03-17_FON_2,WITHOUT NEWS,6.0,1200,Souple,Turf,5,3,116.84485999999998,,2.85,0.0008947482860807204,86.53114614709466,-9.155140000000017,4.069673109043189,65.76261139872597,65.76261139872597,
2026-03-17,FON,2,2026-03-17_FON_2,VIDA ROSA,7.0,1200,Souple,Turf,5,3,116.84485999999998,,3.6,0.0008947482860807204,83.95241358934076,-9.155140000000017,4.069673109043189,64.0070754104902,64.0070754104902,
2026-03-17,FON,3,2026-03-17_FON_3,IPSO FACTO,1.0,1400,Souple,Turf,5,4,127.86795999999998,88.62,0.0,0.0008947482860807204,108.05542314352076,1.8679599999999823,0.0,85.14951287724436,85.14951287724436,
2026-03-17,FON,3,2026-03-17_FON_3,MAKAROV,2.0,1400,Souple,Turf,5,4,127.86795999999998,,1.5,0.0008947482860807204,103.92166731011939,1.8679599999999823,0.0,82.3353563218098,82.3353563218098,
2026-03-17,FON,3,2026-03-17_FON_3,PENNSYLVANIA,3.0,1400,Souple,Turf,5,4,124.56102999999999,,1.6,0.0008947482860807204,103.64608358789263,-1.4389700000000119,0.0,79.89647147165087,79.89647147165087,
2026-03-17,FON,3,2026-03-17_FON_3,CALA ROSSA,4.0,1400,Souple,Turf,5,4,124.56102999999999,,4.1,0.0008947482860807204,96.75649053222371,-1.4389700000000119,0.0,75.20621054592661,75.20621054592661,
2026-03-17,FON,3,2026-03-17_FON_3,LE TOLIER,5.0,1400,Souple,Turf,5,4,127.86795999999998,,4.199999999999999,0.0008947482860807204,96.48090680999695,1.8679599999999823,0.0,77.26987452202759,77.26987452202759,
2026-03-17,FON,3,2026-03-17_FON_3,LIGHTNING RAID,6.0,1400,Souple,Turf,5,4,123.45871999999999,,5.949999999999999,0.0008947482860807204,91.65819167102869,-2.5412800000000146,0.0,70.984992656514,70.984992656514,
2026-03-17,FON,3,2026-03-17_FON_3,DANZICA GIRL,7.0,1400,Souple,Turf,5,4,124.56102999999999,,7.199999999999999,0.0008947482860807204,88.21339514319422,-1.4389700000000119,0.0,69.39028699802851,69.39028699802851,
2026-03-17,FON,3,2026-03-17_FON_3,MARSIHO,8.0,1400,Souple,Turf,5,4,127.86795999999998,,9.2,0.0008947482860807204,82.70172069865907,1.8679599999999823,0.0,67.88935267057904,67.88935267057904,
2026-03-17,FON,3,2026-03-17_FON_3,ZEPHYR SONG,9.0,1400,Souple,Turf,5,4,124.56102999999999,,13.7,0.0008947482860807204,70.30045319845499,-1.4389700000000119,0.0,57.1956085911454,57.1956085911454,
2026-03-17,FON,4,2026-03-17_FON_4,CASSIUS,1.0,2200,Souple,Turf,5,6,125.66333999999999,145.64,0.0,0.0008947482860807204,67.6909767478534,-0.33666000000000906,0.0,56.16956774160602,56.16956774160602,
2026-03-17,FON,4,2026-03-17_FON_4,MASTER CATH,2.0,2200,Souple,Turf,5,4,123.45871999999999,,1.5,0.0008947482860807204,65.00224444060173,-2.5412800000000146,0.0,52.83829709367995,52.83829709367995,
2026-03-17,FON,4,2026-03-17_FON_4,MAGELLAN,3.0,2200,Souple,Turf,5,6,123.45871999999999,,2.0,0.0008947482860807204,64.1060003381845,-2.5412800000000146,0.0,52.22815674728903,52.22815674728903,
2026-03-17,FON,4,2026-03-17_FON_4,ZULU WARRIOR,4.0,2200,Souple,Turf,5,6,123.45871999999999,,2.75,0.0008947482860807204,62.76163418455867,-2.5412800000000146,0.0,51.31294622770265,51.31294622770265,
2026-03-17,FON,4,2026-03-17_FON_4,GALA,5.0,2200,Souple,Turf,5,4,124.56102999999999,,2.85,0.0008947482860807204,62.58238536407522,-1.4389700000000119,0.0,51.941342962801116,51.941342962801116,
2026-03-17,FON,4,2026-03-17_FON_4,CUNNING FOX,6.0,2200,Souple,Turf,5,5,125.66333999999999,,3.6,0.0008947482860807204,61.238019210449394,-0.33666000000000906,0.0,51.7765572475914,51.7765572475914,
2026-03-17,FON,4,2026-03-17_FON_4,ONE EYE JACK,7.0,2200,Souple,Turf,5,4,123.45871999999999,,4.35,0.0008947482860807204,59.89365305682356,-2.5412800000000146,0.0,49.360497119251704,49.360497119251704,
2026-03-17,FON,4,2026-03-17_FON_4,ALTIAMA,8.0,2200,Souple,Turf,5,4,124.56102999999999,,4.85,0.0008947482860807204,58.99740895440633,-1.4389700000000119,0.0,49.50078157723744,49.50078157723744,
2026-03-17,FON,4,2026-03-17_FON_4,NAKED MEMORIES,9.0,2200,Souple,Turf,5,4,123.45871999999999,,12.35,0.0008947482860807204,45.553747418147985,-2.5412800000000146,0.0,39.59825157699698,39.59825157699698,
2026-03-17,FON,5,2026-03-17_FON_5,AMERICAN GLORY,1.0,1800,Souple,Turf,5,5,122.35640999999998,112.08,0.0,0.0008947482860807204,137.83659966852233,-3.6435900000000174,0.0,101.67166158071142,101.67166158071142,
2026-03-17,FON,5,2026-03-17_FON_5,PRINCE DES VILLES,2.0,1800,Souple,Turf,5,5,123.45871999999999,,0.15,0.0008947482860807204,137.5022578933844,-2.5412800000000146,0.0,102.19447494982683,102.19447494982683,
2026-03-17,FON,5,2026-03-17_FON_5,MONONOF,3.0,1800,Souple,Turf,5,6,123.45871999999999,,0.25,0.0008947482860807204,137.2793633766258,-2.5412800000000146,0.0,102.04273399298603,102.04273399298603,
2026-03-17,FON,5,2026-03-17_FON_5,DALAKIR,4.0,1800,Souple,Turf,5,4,123.45871999999999,,2.25,0.0008947482860807204,132.82147304145357,-2.5412800000000146,0.0,99.00791485616952,99.00791485616952,
2026-03-17,FON,5,2026-03-17_FON_5,CALAS,5.0,1800,Souple,Turf,5,6,123.45871999999999,,2.5,0.0008947482860807204,132.26423674955706,-2.5412800000000146,0.0,98.62856246406747,98.62856246406747,
2026-03-17,FON,5,2026-03-17_FON_5,GERARD TER BORCH,6.0,1800,Souple,Turf,5,4,130.07258,,3.5,0.0008947482860807204,130.03529158197094,4.072579999999988,0.0,101.61370172191913,101.61370172191913,
2026-03-17,FON,5,2026-03-17_FON_5,LE ROI RENE,7.0,1800,Souple,Turf,5,4,123.45871999999999,,4.25,0.0008947482860807204,128.36358270628136,-2.5412800000000146,0.0,95.97309571935303,95.97309571935303,
2026-03-17,FON,5,2026-03-17_FON_5,L'HOTELLERIE,8.0,1800,Souple,Turf,5,5,122.35640999999998,,4.28,0.0008947482860807204,128.2967143512538,-3.6435900000000174,0.0,95.17714862792413,95.17714862792413,
2026-03-17,FON,5,2026-03-17_FON_5,EL PEQUENIO,9.0,1800,Souple,Turf,5,4,123.45871999999999,,5.78,0.0008947482860807204,124.95329659987462,-2.5412800000000146,0.0,93.65145907968841,93.65145907968841,
2026-03-17,FON,5,2026-03-17_FON_5,STORMY DONALD,10.0,1800,Souple,Turf,5,4,125.66333999999999,,8.780000000000001,0.0008947482860807204,118.2664610971163,-0.33666000000000906,0.0,90.60007998321699,90.60007998321699,
2026-03-17,FON,5,2026-03-17_FON_5,ROUGEGARDE,11.0,1800,Souple,Turf,5,9,127.86795999999998,,11.280000000000001,0.0008947482860807204,112.69409817815104,1.8679599999999823,0.0,88.30740567094968,88.30740567094968,
