meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final
2026-03-17,FON,2,2026-03-17_FON_2,MISTY CITY,3.0,5.965163445478406,Souple,Turf,5,3,124.56102999999999,,0.2,0.17495059412337693,95.03525412889988,-1.4389700000000119,4.069673109043189,75.93305553910257,75.93305553910257
2026-03-17,FON,2,2026-03-17_FON_2,ZENADIA,4.0,5.965163445478406,Souple,Turf,5,3,123.45871999999999,,1.45,0.17495059412337693,90.65789445233058,-2.5412800000000146,4.069673109043189,72.03087192967799,72.03087192967799
2026-03-17,FON,2,2026-03-17_FON_2,GO KEN GO,5.0,5.965163445478406,Souple,Turf,5,3,130.07258,,2.7,0.17495059412337693,86.28053477576128,4.072579999999988,4.069673109043189,73.62352904583248,73.62352904583248
2026-03-17,FON,2,2026-03-17_FON_2,WITHOUT NEWS,6.0,5.965163445478406,Souple,Turf,5,3,116.84485999999998,,2.85,0.17495059412337693,85.75525161457297,-9.155140000000017,4.069673109043189,63.82973732414734,63.82973732414734
2026-03-17,FON,2,2026-03-17_FON_2,VIDA ROSA,7.0,5.965163445478406,Souple,Turf,5,3,116.84485999999998,,3.6,0.17495059412337693,83.1288358086314,-9.155140000000017,4.069673109043189,61.95941350639938,61.95941350639938
2026-03-17,FON,3,2026-03-17_FON_3,IPSO FACTO,1.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,88.62,0.0,0.17495059412337693,108.91685125633416,1.8679599999999823,0.0,85.27525682979237,85.27525682979237
2026-03-17,FON,3,2026-03-17_FON_3,MAKAROV,2.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,1.5,0.17495059412337693,104.74730887165575,1.8679599999999823,0.0,82.30604136378281,82.30604136378281
2026-03-17,FON,3,2026-03-17_FON_3,PENNSYLVANIA,3.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,1.6,0.17495059412337693,104.46933937934385,-1.4389700000000119,0.0,79.75316192651495,79.75316192651495
2026-03-17,FON,3,2026-03-17_FON_3,CALA ROSSA,4.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,4.1,0.17495059412337693,97.5201020715465,-1.4389700000000119,0.0,74.80446948316569,74.80446948316569
2026-03-17,FON,3,2026-03-17_FON_3,LE TOLIER,5.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,4.199999999999999,0.17495059412337693,97.2421325792346,1.8679599999999823,0.0,76.96145352496559,76.96145352496559
2026-03-17,FON,3,2026-03-17_FON_3,LIGHTNING RAID,6.0,6.95935735305814,Souple,Turf,5,4,123.45871999999999,,5.949999999999999,0.17495059412337693,92.37766646377646,-2.5412800000000146,0.0,70.35745982857593,70.35745982857593
2026-03-17,FON,3,2026-03-17_FON_3,DANZICA GIRL,7.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,7.199999999999999,0.17495059412337693,88.90304780987779,-1.4389700000000119,0.0,68.66809085341261,68.66809085341261
2026-03-17,FON,3,2026-03-17_FON_3,MARSIHO,8.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,9.2,0.17495059412337693,83.34365796363991,1.8679599999999823,0.0,67.06406863826707,67.06406863826707
2026-03-17,FON,3,2026-03-17_FON_3,ZEPHYR SONG,9.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,13.7,0.17495059412337693,70.83503080960469,-1.4389700000000119,0.0,55.80149050070452,55.80149050070452
2026-03-17,FON,4,2026-03-17_FON_4,CASSIUS,1.0,10.936132983377078,Souple,Turf,5,6,125.66333999999999,145.64,0.0,0.17495059412337693,66.03820865674767,-0.33666000000000906,0.0,53.17055367081799,53.17055367081799
2026-03-17,FON,4,2026-03-17_FON_4,MASTER CATH,2.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,1.5,0.17495059412337693,63.25453050857856,-2.5412800000000146,0.0,49.61828566533207,49.61828566533207
2026-03-17,FON,4,2026-03-17_FON_4,MAGELLAN,3.0,10.936132983377078,Souple,Turf,5,6,123.45871999999999,,2.0,0.17495059412337693,62.32663779252219,-2.5412800000000146,0.0,48.95751449451096,48.95751449451096
2026-03-17,FON,4,2026-03-17_FON_4,ZULU WARRIOR,4.0,10.936132983377078,Souple,Turf,5,6,123.45871999999999,,2.75,0.17495059412337693,60.934798718437634,-2.5412800000000146,0.0,47.96635773827929,47.96635773827929
2026-03-17,FON,4,2026-03-17_FON_4,GALA,5.0,10.936132983377078,Souple,Turf,5,4,124.56102999999999,,2.85,0.17495059412337693,60.749220175226355,-1.4389700000000119,0.0,48.61918075062637,48.61918075062637
2026-03-17,FON,4,2026-03-17_FON_4,CUNNING FOX,6.0,10.936132983377078,Souple,Turf,5,5,125.66333999999999,,3.6,0.17495059412337693,59.357381101141804,-0.33666000000000906,0.0,48.413001240906006,48.413001240906006
2026-03-17,FON,4,2026-03-17_FON_4,ONE EYE JACK,7.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,4.35,0.17495059412337693,57.965542027057246,-2.5412800000000146,0.0,45.851889991651746,45.851889991651746
2026-03-17,FON,4,2026-03-17_FON_4,ALTIAMA,8.0,10.936132983377078,Souple,Turf,5,4,124.56102999999999,,4.85,0.17495059412337693,57.03764931100088,-1.4389700000000119,0.0,45.976096067341935,45.976096067341935
2026-03-17,FON,4,2026-03-17_FON_4,NAKED MEMORIES,9.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,12.35,0.17495059412337693,43.11925857015532,-2.5412800000000146,0.0,35.279551258514,35.279551258514
2026-03-17,FON,5,2026-03-17_FON_5,AMERICAN GLORY,1.0,8.947745168217608,Souple,Turf,5,5,122.35640999999998,112.08,0.0,0.17495059412337693,137.2226240526732,-3.6435900000000174,0.0,101.50748392292881,101.50748392292881
2026-03-17,FON,5,2026-03-17_FON_5,PRINCE DES VILLES,2.0,8.947745168217608,Souple,Turf,5,5,123.45871999999999,,0.15,0.17495059412337693,136.88927610936494,-2.5412800000000146,0.0,102.05507735665756,102.05507735665756
2026-03-17,FON,5,2026-03-17_FON_5,MONONOF,3.0,8.947745168217608,Souple,Turf,5,6,123.45871999999999,,0.25,0.17495059412337693,136.66704414715943,-2.5412800000000146,0.0,101.8968214814692,101.8968214814692
2026-03-17,FON,5,2026-03-17_FON_5,DALAKIR,4.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,2.25,0.17495059412337693,132.22240490304907,-2.5412800000000146,0.0,98.73170397770184,98.73170397770184
2026-03-17,FON,5,2026-03-17_FON_5,CALAS,5.0,8.947745168217608,Souple,Turf,5,6,123.45871999999999,,2.5,0.17495059412337693,131.6668249975353,-2.5412800000000146,0.0,98.33606428973091,98.33606428973091
2026-03-17,FON,5,2026-03-17_FON_5,GERARD TER BORCH,6.0,8.947745168217608,Souple,Turf,5,4,130.07258,,3.5,0.17495059412337693,129.4445053754801,4.072579999999988,0.0,101.46336901691502,101.46336901691502
2026-03-17,FON,5,2026-03-17_FON_5,LE ROI RENE,7.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,4.25,0.17495059412337693,127.77776565893873,-2.5412800000000146,0.0,95.56658647393449,95.56658647393449
2026-03-17,FON,5,2026-03-17_FON_5,L'HOTELLERIE,8.0,8.947745168217608,Souple,Turf,5,5,122.35640999999998,,4.28,0.17495059412337693,127.71109607027708,-3.6435900000000174,0.0,94.73413246486669,94.73413246486669
2026-03-17,FON,5,2026-03-17_FON_5,EL PEQUENIO,9.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,5.78,0.17495059412337693,124.37761663719432,-2.5412800000000146,0.0,93.14527158355249,93.14527158355249
2026-03-17,FON,5,2026-03-17_FON_5,STORMY DONALD,10.0,8.947745168217608,Souple,Turf,5,4,125.66333999999999,,8.780000000000001,0.17495059412337693,117.71065777102879,-0.33666000000000906,0.0,89.96754982092405,89.96754982092405
2026-03-17,FON,5,2026-03-17_FON_5,ROUGEGARDE,11.0,8.947745168217608,Souple,Turf,5,9,127.86795999999998,,11.280000000000001,0.17495059412337693,112.15485871589087,1.8679599999999823,0.0,87.58110743423745,87.58110743423745
