meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_final
2026-03-17,FON,3,2026-03-17_FON_3,DANZICA GIRL,7.0,6.95935735305814,Souple,Turf,4,124.56102999999999,,7.199999999999999,0.2609455566408595,92.53478895633903,-1.4389700000000119,0.0,76.84802965730057
2026-03-17,FON,3,2026-03-17_FON_3,MARSIHO,8.0,6.95935735305814,Souple,Turf,4,127.86795999999998,,9.2,0.2609455566408595,86.95701583260687,1.8679599999999823,0.0,75.25843947068807
2026-03-17,FON,3,2026-03-17_FON_3,ZEPHYR SONG,9.0,6.95935735305814,Souple,Turf,4,124.56102999999999,,13.7,0.2609455566408595,74.40702630420952,-1.4389700000000119,0.0,64.15859580080993
2026-03-17,FON,4,2026-03-17_FON_4,CASSIUS,1.0,10.936132983377078,Souple,Turf,6,125.66333999999999,145.64,0.0,0.2609455566408595,69.9376806796216,-0.33666000000000906,0.0,61.80167086359838
2026-03-17,FON,4,2026-03-17_FON_4,MASTER CATH,2.0,10.936132983377078,Souple,Turf,4,123.45871999999999,,1.5,0.2609455566408595,67.14595314102587,-2.5412800000000146,0.0,58.30422758658137
2026-03-17,FON,4,2026-03-17_FON_4,MAGELLAN,3.0,10.936132983377078,Souple,Turf,6,123.45871999999999,,2.0,0.2609455566408595,66.21537729482729,-2.5412800000000146,0.0,57.65282449424237
2026-03-17,FON,4,2026-03-17_FON_4,ZULU WARRIOR,4.0,10.936132983377078,Souple,Turf,6,123.45871999999999,,2.75,0.2609455566408595,64.81951352552943,-2.5412800000000146,0.0,56.67571985573386
2026-03-17,FON,4,2026-03-17_FON_4,GALA,5.0,10.936132983377078,Souple,Turf,4,124.56102999999999,,2.85,0.2609455566408595,64.63339835628972,-1.4389700000000119,0.0,57.317056237266065
2026-03-17,FON,4,2026-03-17_FON_4,CUNNING FOX,6.0,10.936132983377078,Souple,Turf,5,125.66333999999999,,3.6,0.2609455566408595,63.237534586991856,-0.33666000000000906,0.0,57.111568598757565
2026-03-17,FON,4,2026-03-17_FON_4,ONE EYE JACK,7.0,10.936132983377078,Souple,Turf,4,123.45871999999999,,4.35,0.2609455566408595,61.841670817693995,-2.5412800000000146,0.0,54.59122996024906
2026-03-17,FON,4,2026-03-17_FON_4,ALTIAMA,8.0,10.936132983377078,Souple,Turf,4,124.56102999999999,,4.85,0.2609455566408595,60.911094971495416,-1.4389700000000119,0.0,54.711443867910056
2026-03-17,FON,4,2026-03-17_FON_4,NAKED MEMORIES,9.0,10.936132983377078,Souple,Turf,4,123.45871999999999,,12.35,0.2609455566408595,46.952457278516796,-2.5412800000000146,0.0,44.16878048282502
2026-03-17,FON,5,2026-03-17_FON_5,AMERICAN GLORY,1.0,8.947745168217608,Souple,Turf,5,122.35640999999998,112.08,0.0,0.2609455566408595,143.37891828238227,-3.6435900000000174,0.0,110.89568618553085
2026-03-17,FON,5,2026-03-17_FON_5,PRINCE DES VILLES,2.0,8.947745168217608,Souple,Turf,5,123.45871999999999,,0.15,0.2609455566408595,143.04504000159633,-2.5412800000000146,0.0,111.4335883889807
2026-03-17,FON,5,2026-03-17_FON_5,MONONOF,3.0,8.947745168217608,Souple,Turf,6,123.45871999999999,,0.25,0.2609455566408595,142.82245448107236,-2.5412800000000146,0.0,111.27777852461392
2026-03-17,FON,5,2026-03-17_FON_5,DALAKIR,4.0,8.947745168217608,Souple,Turf,4,123.45871999999999,,2.25,0.2609455566408595,138.37074407059308,-2.5412800000000146,0.0,108.16158123727843
2026-03-17,FON,5,2026-03-17_FON_5,CALAS,5.0,8.947745168217608,Souple,Turf,6,123.45871999999999,,2.5,0.2609455566408595,137.81428026928316,-2.5412800000000146,0.0,107.77205657636148
2026-03-17,FON,5,2026-03-17_FON_5,GERARD TER BORCH,6.0,8.947745168217608,Souple,Turf,4,130.07258,,3.5,0.2609455566408595,135.58842506404352,4.072579999999988,0.0,110.84365993269373
2026-03-17,FON,5,2026-03-17_FON_5,LE ROI RENE,7.0,8.947745168217608,Souple,Turf,4,123.45871999999999,,4.25,0.2609455566408595,133.91903366011377,-2.5412800000000146,0.0,105.04538394994287
2026-03-17,FON,5,2026-03-17_FON_5,L'HOTELLERIE,8.0,8.947745168217608,Souple,Turf,5,122.35640999999998,,4.28,0.2609455566408595,133.8522580039566,-3.6435900000000174,0.0,104.22702399063286
2026-03-17,FON,5,2026-03-17_FON_5,EL PEQUENIO,9.0,8.947745168217608,Souple,Turf,4,123.45871999999999,,5.78,0.2609455566408595,130.51347519609712,-2.5412800000000146,0.0,102.66149302513125
2026-03-17,FON,5,2026-03-17_FON_5,STORMY DONALD,10.0,8.947745168217608,Souple,Turf,4,125.66333999999999,,8.780000000000001,0.2609455566408595,123.83590958037819,-0.33666000000000906,0.0,99.530431094128
2026-03-17,FON,5,2026-03-17_FON_5,ROUGEGARDE,11.0,8.947745168217608,Souple,Turf,9,127.86795999999998,,11.280000000000001,0.2609455566408595,118.27127156727907,1.8679599999999823,0.0,97.1784184849586
