meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,5.965163445478406,Souple,Turf,3,4,124.56102999999999,,9.3,0.2609455566408595,96.76312020189472,-1.4389700000000119,0.0,81.80790280739257,81.80790280739257
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0,5.965163445478406,Souple,Turf,3,7,128.97027,,9.55,0.2609455566408595,95.8864625736035,2.9702699999999993,0.0,84.26282009462591,84.26282009462591
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,12.55,0.2609455566408595,85.36657103410869,-2.5412800000000146,0.0,82.09970841856787,82.09970841856787
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,13.8,0.2609455566408595,80.98328289265251,-2.5412800000000146,0.0,79.05360539785315,79.05360539785315
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0,5.965163445478406,Souple,Turf,3,4,122.35640999999998,,20.8,0.2609455566408595,61.499680110530534,-3.6435900000000174,0.0,,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0,5.965163445478406,Souple,Turf,5,3,126.76565,70.05,0.0,0.2609455566408595,102.89972359993352,0.7656499999999937,4.069673109043189,76.48077438597036,76.48077438597036
2026-03-17,FON,2,2026-03-17_FON_2,TINMANDER,2.0,5.965163445478406,Souple,Turf,5,3,130.07258,,0.15,0.2609455566408595,102.37372902295878,4.072579999999988,4.069673109043189,79.38998705401717,79.38998705401717
2026-03-17,FON,2,2026-03-17_FON_2,MISTY CITY,3.0,5.965163445478406,Souple,Turf,5,3,124.56102999999999,,0.2,0.2609455566408595,102.19839749730053,-1.4389700000000119,4.069673109043189,75.43797056896824,75.43797056896824
2026-03-17,FON,2,2026-03-17_FON_2,ZENADIA,4.0,5.965163445478406,Souple,Turf,5,3,123.45871999999999,,1.45,0.2609455566408595,97.81510935584437,-2.5412800000000146,4.069673109043189,74.76746898731083,74.76746898731083
2026-03-17,FON,2,2026-03-17_FON_2,GO KEN GO,5.0,5.965163445478406,Souple,Turf,5,3,130.07258,,2.7,0.2609455566408595,93.43182121438821,4.072579999999988,4.069673109043189,76.31757280366054,76.31757280366054
2026-03-17,FON,2,2026-03-17_FON_2,WITHOUT NEWS,6.0,5.965163445478406,Souple,Turf,5,3,116.84485999999998,,2.85,0.2609455566408595,92.90582663741345,-9.155140000000017,4.069673109043189,66.75962676704593,66.75962676704593
2026-03-17,FON,2,2026-03-17_FON_2,VIDA ROSA,7.0,5.965163445478406,Souple,Turf,5,3,116.84485999999998,,3.6,0.2609455566408595,90.27585375253976,-9.155140000000017,4.069673109043189,68.68236860806837,68.68236860806837
2026-03-17,FON,3,2026-03-17_FON_3,IPSO FACTO,1.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,88.62,0.0,0.2609455566408595,112.61477220177477,1.8679599999999823,0.0,81.16998132357696,81.16998132357696
2026-03-17,FON,3,2026-03-17_FON_3,MAKAROV,2.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,1.5,0.2609455566408595,108.43144235897566,1.8679599999999823,0.0,82.3811139691219,82.3811139691219
2026-03-17,FON,3,2026-03-17_FON_3,PENNSYLVANIA,3.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,1.6,0.2609455566408595,108.15255370278905,-1.4389700000000119,0.0,79.88920089203258,79.88920089203258
2026-03-17,FON,3,2026-03-17_FON_3,CALA ROSSA,4.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,4.1,0.2609455566408595,101.18033729812386,-1.4389700000000119,0.0,78.79436308155584,78.79436308155584
2026-03-17,FON,3,2026-03-17_FON_3,LE TOLIER,5.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,4.199999999999999,0.2609455566408595,100.90144864193725,1.8679599999999823,0.0,80.89865684153092,80.89865684153092
2026-03-17,FON,3,2026-03-17_FON_3,LIGHTNING RAID,6.0,6.95935735305814,Souple,Turf,5,4,123.45871999999999,,5.949999999999999,0.2609455566408595,96.02089715867162,-2.5412800000000146,0.0,80.52607111085631,80.52607111085631
2026-03-17,FON,3,2026-03-17_FON_3,DANZICA GIRL,7.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,7.199999999999999,0.2609455566408595,92.53478895633903,-1.4389700000000119,0.0,78.86948485173639,78.86948485173639
2026-03-17,FON,3,2026-03-17_FON_3,MARSIHO,8.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,9.2,0.2609455566408595,86.95701583260687,1.8679599999999823,0.0,77.29139509912619,77.29139509912619
2026-03-17,FON,3,2026-03-17_FON_3,ZEPHYR SONG,9.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,13.7,0.2609455566408595,74.40702630420952,-1.4389700000000119,0.0,75.24956498340121,75.24956498340121
2026-03-17,FON,4,2026-03-17_FON_4,CASSIUS,1.0,10.936132983377078,Souple,Turf,5,6,125.66333999999999,145.64,0.0,0.2609455566408595,69.9376806796216,-0.33666000000000906,0.0,49.980081725267794,49.980081725267794
2026-03-17,FON,4,2026-03-17_FON_4,MASTER CATH,2.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,1.5,0.2609455566408595,67.14595314102587,-2.5412800000000146,0.0,50.62621942201206,50.62621942201206
2026-03-17,FON,4,2026-03-17_FON_4,MAGELLAN,3.0,10.936132983377078,Souple,Turf,5,6,123.45871999999999,,2.0,0.2609455566408595,66.21537729482729,-2.5412800000000146,0.0,49.979529128188965,49.979529128188965
2026-03-17,FON,4,2026-03-17_FON_4,ZULU WARRIOR,4.0,10.936132983377078,Souple,Turf,5,6,123.45871999999999,,2.75,0.2609455566408595,64.81951352552943,-2.5412800000000146,0.0,49.0094936874543,49.0094936874543
2026-03-17,FON,4,2026-03-17_FON_4,GALA,5.0,10.936132983377078,Souple,Turf,5,4,124.56102999999999,,2.85,0.2609455566408595,64.63339835628972,-1.4389700000000119,0.0,49.646190101533755,49.646190101533755
2026-03-17,FON,4,2026-03-17_FON_4,CUNNING FOX,6.0,10.936132983377078,Souple,Turf,5,5,125.66333999999999,,3.6,0.2609455566408595,63.237534586991856,-0.33666000000000906,0.0,53.192592787094426,53.192592787094426
2026-03-17,FON,4,2026-03-17_FON_4,ONE EYE JACK,7.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,4.35,0.2609455566408595,61.841670817693995,-2.5412800000000146,0.0,50.690488400671626,50.690488400671626
2026-03-17,FON,4,2026-03-17_FON_4,ALTIAMA,8.0,10.936132983377078,Souple,Turf,5,4,124.56102999999999,,4.85,0.2609455566408595,60.911094971495416,-1.4389700000000119,0.0,50.80983257969258,50.80983257969258
2026-03-17,FON,4,2026-03-17_FON_4,NAKED MEMORIES,9.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,12.35,0.2609455566408595,46.952457278516796,-2.5412800000000146,0.0,55.40437282283079,55.40437282283079
2026-03-17,FON,5,2026-03-17_FON_5,AMERICAN GLORY,1.0,8.947745168217608,Souple,Turf,5,5,122.35640999999998,112.08,0.0,0.2609455566408595,143.37891828238227,-3.6435900000000174,0.0,98.71890959833847,98.71890959833847
2026-03-17,FON,5,2026-03-17_FON_5,PRINCE DES VILLES,2.0,8.947745168217608,Souple,Turf,5,5,123.45871999999999,,0.15,0.2609455566408595,143.04504000159633,-2.5412800000000146,0.0,100.22956177628201,100.22956177628201
2026-03-17,FON,5,2026-03-17_FON_5,MONONOF,3.0,8.947745168217608,Souple,Turf,5,6,123.45871999999999,,0.25,0.2609455566408595,142.82245448107236,-2.5412800000000146,0.0,100.07487917168139,100.07487917168139
2026-03-17,FON,5,2026-03-17_FON_5,DALAKIR,4.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,2.25,0.2609455566408595,138.37074407059308,-2.5412800000000146,0.0,100.12286299157059,100.12286299157059
2026-03-17,FON,5,2026-03-17_FON_5,CALAS,5.0,8.947745168217608,Souple,Turf,5,6,123.45871999999999,,2.5,0.2609455566408595,137.81428026928316,-2.5412800000000146,0.0,99.73615648006906,99.73615648006906
2026-03-17,FON,5,2026-03-17_FON_5,GERARD TER BORCH,6.0,8.947745168217608,Souple,Turf,5,4,130.07258,,3.5,0.2609455566408595,135.58842506404352,4.072579999999988,0.0,106.53594092457863,106.53594092457863
2026-03-17,FON,5,2026-03-17_FON_5,LE ROI RENE,7.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,4.25,0.2609455566408595,133.91903366011377,-2.5412800000000146,0.0,100.77961455300962,100.77961455300962
2026-03-17,FON,5,2026-03-17_FON_5,L'HOTELLERIE,8.0,8.947745168217608,Souple,Turf,5,5,122.35640999999998,,4.28,0.2609455566408595,133.8522580039566,-3.6435900000000174,0.0,99.96717529878538,99.96717529878538
2026-03-17,FON,5,2026-03-17_FON_5,EL PEQUENIO,9.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,5.78,0.2609455566408595,130.51347519609712,-2.5412800000000146,0.0,104.49619188807156,104.49619188807156
2026-03-17,FON,5,2026-03-17_FON_5,STORMY DONALD,10.0,8.947745168217608,Souple,Turf,5,4,125.66333999999999,,8.780000000000001,0.2609455566408595,123.83590958037819,-0.33666000000000906,0.0,101.38778269574142,101.38778269574142
2026-03-17,FON,5,2026-03-17_FON_5,ROUGEGARDE,11.0,8.947745168217608,Souple,Turf,5,9,127.86795999999998,,11.280000000000001,0.2609455566408595,118.27127156727907,1.8679599999999823,0.0,108.03049446429193,108.03049446429193
