meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_final
2026-03-17,FON,4,2026-03-17_FON_4,CASSIUS,1.0,10.936132983377078,Souple,Turf,5,6,125.66333999999999,145.64,0.0,0.2609455566408595,69.9376806796216,-0.33666000000000906,0.0,51.864003204963
2026-03-17,FON,4,2026-03-17_FON_4,MASTER CATH,2.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,1.5,0.2609455566408595,67.14595314102587,-2.5412800000000146,0.0,48.366559927945985
2026-03-17,FON,4,2026-03-17_FON_4,MAGELLAN,3.0,10.936132983377078,Souple,Turf,5,6,123.45871999999999,,2.0,0.2609455566408595,66.21537729482729,-2.5412800000000146,0.0,47.71515683560698
2026-03-17,FON,4,2026-03-17_FON_4,ZULU WARRIOR,4.0,10.936132983377078,Souple,Turf,5,6,123.45871999999999,,2.75,0.2609455566408595,64.81951352552943,-2.5412800000000146,0.0,46.738052197098476
2026-03-17,FON,4,2026-03-17_FON_4,GALA,5.0,10.936132983377078,Souple,Turf,5,4,124.56102999999999,,2.85,0.2609455566408595,64.63339835628972,-1.4389700000000119,0.0,47.37938857863068
2026-03-17,FON,4,2026-03-17_FON_4,CUNNING FOX,6.0,10.936132983377078,Souple,Turf,5,5,125.66333999999999,,3.6,0.2609455566408595,63.237534586991856,-0.33666000000000906,0.0,47.17390094012218
2026-03-17,FON,4,2026-03-17_FON_4,ONE EYE JACK,7.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,4.35,0.2609455566408595,61.841670817693995,-2.5412800000000146,0.0,44.653562301613675
2026-03-17,FON,4,2026-03-17_FON_4,ALTIAMA,8.0,10.936132983377078,Souple,Turf,5,4,124.56102999999999,,4.85,0.2609455566408595,60.911094971495416,-1.4389700000000119,0.0,44.77377620927467
2026-03-17,FON,4,2026-03-17_FON_4,NAKED MEMORIES,9.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,12.35,0.2609455566408595,46.952457278516796,-2.5412800000000146,0.0,34.23111282418964
2026-03-17,FON,5,2026-03-17_FON_5,AMERICAN GLORY,1.0,8.947745168217608,Souple,Turf,5,5,122.35640999999998,112.08,0.0,0.2609455566408595,143.37891828238227,-3.6435900000000174,0.0,100.95801852689546
2026-03-17,FON,5,2026-03-17_FON_5,PRINCE DES VILLES,2.0,8.947745168217608,Souple,Turf,5,5,123.45871999999999,,0.15,0.2609455566408595,143.04504000159633,-2.5412800000000146,0.0,101.49592073034532
2026-03-17,FON,5,2026-03-17_FON_5,MONONOF,3.0,8.947745168217608,Souple,Turf,5,6,123.45871999999999,,0.25,0.2609455566408595,142.82245448107236,-2.5412800000000146,0.0,101.34011086597853
2026-03-17,FON,5,2026-03-17_FON_5,DALAKIR,4.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,2.25,0.2609455566408595,138.37074407059308,-2.5412800000000146,0.0,98.22391357864304
2026-03-17,FON,5,2026-03-17_FON_5,CALAS,5.0,8.947745168217608,Souple,Turf,5,6,123.45871999999999,,2.5,0.2609455566408595,137.81428026928316,-2.5412800000000146,0.0,97.8343889177261
2026-03-17,FON,5,2026-03-17_FON_5,GERARD TER BORCH,6.0,8.947745168217608,Souple,Turf,5,4,130.07258,,3.5,0.2609455566408595,135.58842506404352,4.072579999999988,0.0,100.90599227405833
2026-03-17,FON,5,2026-03-17_FON_5,LE ROI RENE,7.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,4.25,0.2609455566408595,133.91903366011377,-2.5412800000000146,0.0,95.1077162913075
2026-03-17,FON,5,2026-03-17_FON_5,L'HOTELLERIE,8.0,8.947745168217608,Souple,Turf,5,5,122.35640999999998,,4.28,0.2609455566408595,133.8522580039566,-3.6435900000000174,0.0,94.28935633199748
2026-03-17,FON,5,2026-03-17_FON_5,EL PEQUENIO,9.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,5.78,0.2609455566408595,130.51347519609712,-2.5412800000000146,0.0,92.72382536649586
2026-03-17,FON,5,2026-03-17_FON_5,STORMY DONALD,10.0,8.947745168217608,Souple,Turf,5,4,125.66333999999999,,8.780000000000001,0.2609455566408595,123.83590958037819,-0.33666000000000906,0.0,89.59276343549261
2026-03-17,FON,5,2026-03-17_FON_5,ROUGEGARDE,11.0,8.947745168217608,Souple,Turf,5,9,127.86795999999998,,11.280000000000001,0.2609455566408595,118.27127156727907,1.8679599999999823,0.0,87.24075082632322
