meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_final
2026-03-17,FON,4,2026-03-17_FON_4,GALA,5.0,10.936132983377078,Souple,Turf,5,4,124.56102999999999,,2.85,0.2609455566408595,64.63339835628972,-1.4389700000000119,0.0,66.84365208278034
2026-03-17,FON,4,2026-03-17_FON_4,CUNNING FOX,6.0,10.936132983377078,Souple,Turf,5,5,125.66333999999999,,3.6,0.2609455566408595,63.237534586991856,-0.33666000000000906,0.0,66.77877629443635
2026-03-17,FON,4,2026-03-17_FON_4,ONE EYE JACK,7.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,4.35,0.2609455566408595,61.841670817693995,-2.5412800000000146,0.0,65.98306440999494
2026-03-17,FON,4,2026-03-17_FON_4,ALTIAMA,8.0,10.936132983377078,Souple,Turf,5,4,124.56102999999999,,4.85,0.2609455566408595,60.911094971495416,-1.4389700000000119,0.0,66.02101789510978
2026-03-17,FON,4,2026-03-17_FON_4,NAKED MEMORIES,9.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,12.35,0.2609455566408595,46.952457278516796,-2.5412800000000146,0.0,62.692527659312724
2026-03-17,FON,5,2026-03-17_FON_5,AMERICAN GLORY,1.0,8.947745168217608,Souple,Turf,5,5,122.35640999999998,112.08,0.0,0.2609455566408595,143.37891828238227,-3.6435900000000174,0.0,83.75929665154077
2026-03-17,FON,5,2026-03-17_FON_5,PRINCE DES VILLES,2.0,8.947745168217608,Souple,Turf,5,5,123.45871999999999,,0.15,0.2609455566408595,143.04504000159633,-2.5412800000000146,0.0,83.92912112251169
2026-03-17,FON,5,2026-03-17_FON_5,MONONOF,3.0,8.947745168217608,Souple,Turf,5,6,123.45871999999999,,0.25,0.2609455566408595,142.82245448107236,-2.5412800000000146,0.0,83.8799294151373
2026-03-17,FON,5,2026-03-17_FON_5,DALAKIR,4.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,2.25,0.2609455566408595,138.37074407059308,-2.5412800000000146,0.0,82.89609526764974
2026-03-17,FON,5,2026-03-17_FON_5,CALAS,5.0,8.947745168217608,Souple,Turf,5,6,123.45871999999999,,2.5,0.2609455566408595,137.81428026928316,-2.5412800000000146,0.0,82.77311599921379
2026-03-17,FON,5,2026-03-17_FON_5,GERARD TER BORCH,6.0,8.947745168217608,Souple,Turf,5,4,130.07258,,3.5,0.2609455566408595,135.58842506404352,4.072579999999988,0.0,83.7428711176649
2026-03-17,FON,5,2026-03-17_FON_5,LE ROI RENE,7.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,4.25,0.2609455566408595,133.91903366011377,-2.5412800000000146,0.0,81.91226112016217
2026-03-17,FON,5,2026-03-17_FON_5,L'HOTELLERIE,8.0,8.947745168217608,Souple,Turf,5,5,122.35640999999998,,4.28,0.2609455566408595,133.8522580039566,-3.6435900000000174,0.0,81.65389157591737
2026-03-17,FON,5,2026-03-17_FON_5,EL PEQUENIO,9.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,5.78,0.2609455566408595,130.51347519609712,-2.5412800000000146,0.0,81.15962799733418
2026-03-17,FON,5,2026-03-17_FON_5,STORMY DONALD,10.0,8.947745168217608,Souple,Turf,5,4,125.66333999999999,,8.780000000000001,0.2609455566408595,123.83590958037819,-0.33666000000000906,0.0,80.1711008401678
2026-03-17,FON,5,2026-03-17_FON_5,ROUGEGARDE,11.0,8.947745168217608,Souple,Turf,5,9,127.86795999999998,,11.280000000000001,0.2609455566408595,118.27127156727907,1.8679599999999823,0.0,79.4285322198733
