meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0000,1200,Souple,Turf,3,4,124.5610,,9.3000,67.2801,3.4927,0.0016,,,,,111.4523,9.3000,32.4823,78.9700,-1.4390,77.5310,0.0000,77.5310,65.5141,65.5141,
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0000,1200,Souple,Turf,3,7,128.9703,,9.5500,67.2801,3.4927,0.0016,,,,,111.4523,9.5500,33.3555,78.0968,2.9703,81.0670,0.0000,81.0670,67.9531,67.9531,
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0000,1200,Souple,Turf,3,4,123.4587,,12.5500,67.2801,3.4927,0.0016,,,,,111.4523,12.5500,43.8337,67.6186,-2.5413,65.0773,0.0000,65.0773,56.9241,56.9241,
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0000,1200,Souple,Turf,3,4,123.4587,,13.8000,67.2801,3.4927,0.0016,,,,,111.4523,13.8000,48.1996,63.2527,-2.5413,60.7114,0.0000,60.7114,53.9127,53.9127,
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0000,1200,Souple,Turf,3,4,122.3564,,20.8000,67.2801,3.4927,0.0016,,,,,111.4523,20.3936,71.2293,40.2230,-3.6436,36.5794,0.0000,36.5794,,,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0000,1200,Souple,Turf,5,3,126.7656,70.0500,0.0000,67.2801,3.4174,0.0016,68.1343,0.8542,4.2711,14.5962,85.4038,0.0000,0.0000,85.4038,0.7656,86.1694,4.0697,90.2391,74.2796,74.2796,
2026-03-17,FON,2,2026-03-17_FON_2,TINMANDER,2.0000,1200,Souple,Turf,5,3,130.0726,,0.1500,67.2801,3.4174,0.0016,,,,,85.4038,0.1500,0.5126,84.8912,4.0726,88.9638,4.0697,93.0334,76.2070,76.2070,
2026-03-17,FON,2,2026-03-17_FON_2,MISTY CITY,3.0000,1200,Souple,Turf,5,3,124.5610,,0.2000,67.2801,3.4174,0.0016,,,,,85.4038,0.2000,0.6835,84.7203,-1.4390,83.2813,4.0697,87.3510,72.2875,72.2875,
2026-03-17,FON,2,2026-03-17_FON_2,ZENADIA,4.0000,1200,Souple,Turf,5,3,123.4587,,1.4500,67.2801,3.4174,0.0016,,,,,85.4038,1.4500,4.9553,80.4485,-2.5413,77.9072,4.0697,81.9769,68.5806,68.5806,
2026-03-17,FON,2,2026-03-17_FON_2,GO KEN GO,5.0000,1200,Souple,Turf,5,3,130.0726,,2.7000,67.2801,3.4174,0.0016,,,,,85.4038,2.7000,9.2271,76.1767,4.0726,80.2493,4.0697,84.3190,70.1961,70.1961,
2026-03-17,FON,2,2026-03-17_FON_2,WITHOUT NEWS,6.0000,1200,Souple,Turf,5,3,116.8449,,2.8500,67.2801,3.4174,0.0016,,,,,85.4038,2.8500,9.7397,75.6641,-9.1551,66.5090,4.0697,70.5786,60.7186,60.7186,
2026-03-17,FON,2,2026-03-17_FON_2,VIDA ROSA,7.0000,1200,Souple,Turf,5,3,116.8449,,3.6000,67.2801,3.4174,0.0016,,,,,85.4038,3.6000,12.3028,73.1010,-9.1551,63.9459,4.0697,68.0156,58.9507,58.9507,
2026-03-17,FON,3,2026-03-17_FON_3,IPSO FACTO,1.0000,1400,Souple,Turf,5,4,127.8680,88.6200,0.0000,86.2979,2.7323,0.0016,86.3850,0.0871,0.4354,1.1897,98.8103,0.0000,0.0000,98.8103,1.8680,100.6782,0.0000,100.6782,81.4800,81.4800,
2026-03-17,FON,3,2026-03-17_FON_3,MAKAROV,2.0000,1400,Souple,Turf,5,4,127.8680,,1.5000,86.2979,2.7323,0.0016,,,,,98.8103,1.5000,4.0985,94.7118,1.8680,96.5797,0.0000,96.5797,78.6530,78.6530,
2026-03-17,FON,3,2026-03-17_FON_3,PENNSYLVANIA,3.0000,1400,Souple,Turf,5,4,124.5610,,1.6000,86.2979,2.7323,0.0016,,,,,98.8103,1.6000,4.3717,94.4386,-1.4390,92.9996,0.0000,92.9996,76.1836,76.1836,
2026-03-17,FON,3,2026-03-17_FON_3,CALA ROSSA,4.0000,1400,Souple,Turf,5,4,124.5610,,4.1000,86.2979,2.7323,0.0016,,,,,98.8103,4.1000,11.2025,87.6077,-1.4390,86.1688,0.0000,86.1688,71.4720,71.4720,
2026-03-17,FON,3,2026-03-17_FON_3,LE TOLIER,5.0000,1400,Souple,Turf,5,4,127.8680,,4.2000,86.2979,2.7323,0.0016,,,,,98.8103,4.2000,11.4758,87.3345,1.8680,89.2025,0.0000,89.2025,73.5645,73.5645,
2026-03-17,FON,3,2026-03-17_FON_3,LIGHTNING RAID,6.0000,1400,Souple,Turf,5,4,123.4587,,5.9500,86.2979,2.7323,0.0016,,,,,98.8103,5.9500,16.2573,82.5529,-2.5413,80.0117,0.0000,80.0117,67.2251,67.2251,
2026-03-17,FON,3,2026-03-17_FON_3,DANZICA GIRL,7.0000,1400,Souple,Turf,5,4,124.5610,,7.2000,86.2979,2.7323,0.0016,,,,,98.8103,7.2000,19.6727,79.1375,-1.4390,77.6986,0.0000,77.6986,65.6296,65.6296,
2026-03-17,FON,3,2026-03-17_FON_3,MARSIHO,8.0000,1400,Souple,Turf,5,4,127.8680,,9.2000,86.2979,2.7323,0.0016,,,,,98.8103,9.2000,25.1374,73.6729,1.8680,75.5409,0.0000,75.5409,64.1413,64.1413,
2026-03-17,FON,3,2026-03-17_FON_3,ZEPHYR SONG,9.0000,1400,Souple,Turf,5,4,124.5610,,13.7000,86.2979,2.7323,0.0016,,,,,98.8103,13.7000,37.4328,61.3774,-1.4390,59.9385,0.0000,59.9385,53.3795,53.3795,
2026-03-17,FON,4,2026-03-17_FON_4,CASSIUS,1.0000,2200,Souple,Turf,5,6,125.6633,145.6400,0.0000,136.9424,1.7703,0.0016,142.1279,5.1855,25.9274,45.8999,54.1001,0.0000,0.0000,54.1001,-0.3367,53.7635,0.0000,53.7635,49.1203,49.1203,
2026-03-17,FON,4,2026-03-17_FON_4,MASTER CATH,2.0000,2200,Souple,Turf,5,4,123.4587,,1.5000,136.9424,1.7703,0.0016,,,,,54.1001,1.5000,2.6555,51.4446,-2.5413,48.9033,0.0000,48.9033,45.7680,45.7680,
2026-03-17,FON,4,2026-03-17_FON_4,MAGELLAN,3.0000,2200,Souple,Turf,5,6,123.4587,,2.0000,136.9424,1.7703,0.0016,,,,,54.1001,2.0000,3.5407,50.5595,-2.5413,48.0182,0.0000,48.0182,45.1574,45.1574,
2026-03-17,FON,4,2026-03-17_FON_4,ZULU WARRIOR,4.0000,2200,Souple,Turf,5,6,123.4587,,2.7500,136.9424,1.7703,0.0016,,,,,54.1001,2.7500,4.8684,49.2317,-2.5413,46.6904,0.0000,46.6904,44.2416,44.2416,
2026-03-17,FON,4,2026-03-17_FON_4,GALA,5.0000,2200,Souple,Turf,5,4,124.5610,,2.8500,136.9424,1.7703,0.0016,,,,,54.1001,2.8500,5.0454,49.0547,-1.4390,47.6157,0.0000,47.6157,44.8798,44.8798,
2026-03-17,FON,4,2026-03-17_FON_4,CUNNING FOX,6.0000,2200,Souple,Turf,5,5,125.6633,,3.6000,136.9424,1.7703,0.0016,,,,,54.1001,3.6000,6.3732,47.7269,-0.3367,47.3903,0.0000,47.3903,44.7243,44.7243,
2026-03-17,FON,4,2026-03-17_FON_4,ONE EYE JACK,7.0000,2200,Souple,Turf,5,4,123.4587,,4.3500,136.9424,1.7703,0.0016,,,,,54.1001,4.3500,7.7009,46.3992,-2.5413,43.8579,0.0000,43.8579,42.2879,42.2879,
2026-03-17,FON,4,2026-03-17_FON_4,ALTIAMA,8.0000,2200,Souple,Turf,5,4,124.5610,,4.8500,136.9424,1.7703,0.0016,,,,,54.1001,4.8500,8.5861,45.5140,-1.4390,44.0751,0.0000,44.0751,42.4376,42.4376,
2026-03-17,FON,4,2026-03-17_FON_4,NAKED MEMORIES,9.0000,2200,Souple,Turf,5,4,123.4587,,12.3500,136.9424,1.7703,0.0016,,,,,54.1001,12.3500,21.8635,32.2366,-2.5413,29.6953,0.0000,29.6953,32.5191,32.5191,
2026-03-17,FON,5,2026-03-17_FON_5,AMERICAN GLORY,1.0000,1800,Souple,Turf,5,5,122.3564,112.0800,0.0000,111.7644,2.2097,0.0016,109.2064,-2.5580,-12.7899,-28.2624,128.2624,0.0000,0.0000,128.2624,-3.6436,124.6188,0.0000,124.6188,97.9931,97.9931,
2026-03-17,FON,5,2026-03-17_FON_5,PRINCE DES VILLES,2.0000,1800,Souple,Turf,5,5,123.4587,,0.1500,111.7644,2.2097,0.0016,,,,,128.2624,0.1500,0.3315,127.9309,-2.5413,125.3896,0.0000,125.3896,98.5248,98.5248,
2026-03-17,FON,5,2026-03-17_FON_5,MONONOF,3.0000,1800,Souple,Turf,5,6,123.4587,,0.2500,111.7644,2.2097,0.0016,,,,,128.2624,0.2500,0.5524,127.7099,-2.5413,125.1686,0.0000,125.1686,98.3724,98.3724,
2026-03-17,FON,5,2026-03-17_FON_5,DALAKIR,4.0000,1800,Souple,Turf,5,4,123.4587,,2.2500,111.7644,2.2097,0.0016,,,,,128.2624,2.2500,4.9719,123.2904,-2.5413,120.7491,0.0000,120.7491,95.3240,95.3240,
2026-03-17,FON,5,2026-03-17_FON_5,CALAS,5.0000,1800,Souple,Turf,5,6,123.4587,,2.5000,111.7644,2.2097,0.0016,,,,,128.2624,2.5000,5.5244,122.7380,-2.5413,120.1967,0.0000,120.1967,94.9430,94.9430,
2026-03-17,FON,5,2026-03-17_FON_5,GERARD TER BORCH,6.0000,1800,Souple,Turf,5,4,130.0726,,3.5000,111.7644,2.2097,0.0016,,,,,128.2624,3.5000,7.7341,120.5282,4.0726,124.6008,0.0000,124.6008,97.9807,97.9807,
2026-03-17,FON,5,2026-03-17_FON_5,LE ROI RENE,7.0000,1800,Souple,Turf,5,4,123.4587,,4.2500,111.7644,2.2097,0.0016,,,,,128.2624,4.2500,9.3914,118.8709,-2.5413,116.3296,0.0000,116.3296,92.2756,92.2756,
2026-03-17,FON,5,2026-03-17_FON_5,L'HOTELLERIE,8.0000,1800,Souple,Turf,5,5,122.3564,,4.2800,111.7644,2.2097,0.0016,,,,,128.2624,4.2800,9.4577,118.8046,-3.6436,115.1610,0.0000,115.1610,91.4696,91.4696,
2026-03-17,FON,5,2026-03-17_FON_5,EL PEQUENIO,9.0000,1800,Souple,Turf,5,4,123.4587,,5.7800,111.7644,2.2097,0.0016,,,,,128.2624,5.7800,12.7723,115.4900,-2.5413,112.9487,0.0000,112.9487,89.9436,89.9436,
2026-03-17,FON,5,2026-03-17_FON_5,STORMY DONALD,10.0000,1800,Souple,Turf,5,4,125.6633,,8.7800,111.7644,2.2097,0.0016,,,,,128.2624,8.7800,19.4016,108.8608,-0.3367,108.5241,0.0000,108.5241,86.8917,86.8917,
2026-03-17,FON,5,2026-03-17_FON_5,ROUGEGARDE,11.0000,1800,Souple,Turf,5,9,127.8680,,11.2800,111.7644,2.2097,0.0016,,,,,128.2624,11.2800,24.9260,103.3364,1.8680,105.2043,0.0000,105.2043,84.6019,84.6019,
