meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,4,2026-03-17_FON_4,CUNNING FOX,6.0000,2200,Souple,Turf,5,5,125.6633,,3.6000,136.9299,1.7752,0.0016,,,,,54.0544,3.6000,6.3907,47.6637,-0.3367,47.3270,0.0000,47.3270,43.9249,43.9249,
2026-03-17,FON,4,2026-03-17_FON_4,ONE EYE JACK,7.0000,2200,Souple,Turf,5,4,123.4587,,4.3500,136.9299,1.7752,0.0016,,,,,54.0544,4.3500,7.7221,46.3323,-2.5413,43.7910,0.0000,43.7910,41.4926,41.4926,
2026-03-17,FON,4,2026-03-17_FON_4,ALTIAMA,8.0000,2200,Souple,Turf,5,4,124.5610,,4.8500,136.9299,1.7752,0.0016,,,,,54.0544,4.8500,8.6097,45.4446,-1.4390,44.0057,0.0000,44.0057,41.6403,41.6403,
2026-03-17,FON,4,2026-03-17_FON_4,NAKED MEMORIES,9.0000,2200,Souple,Turf,5,4,123.4587,,12.3500,136.9299,1.7752,0.0016,,,,,54.0544,12.3500,21.9238,32.1306,-2.5413,29.5893,0.0000,29.5893,31.7239,31.7239,
2026-03-17,FON,5,2026-03-17_FON_5,AMERICAN GLORY,1.0000,1800,Souple,Turf,5,5,122.3564,112.0800,0.0000,111.8579,2.2159,0.0016,109.1888,-2.6691,-13.3457,-29.5722,129.5722,0.0000,0.0000,129.5722,-3.6436,125.9286,0.0000,125.9286,97.9914,97.9914,
2026-03-17,FON,5,2026-03-17_FON_5,PRINCE DES VILLES,2.0000,1800,Souple,Turf,5,5,123.4587,,0.1500,111.8579,2.2159,0.0016,,,,,129.5722,0.1500,0.3324,129.2398,-2.5413,126.6986,0.0000,126.6986,98.5210,98.5210,
2026-03-17,FON,5,2026-03-17_FON_5,MONONOF,3.0000,1800,Souple,Turf,5,6,123.4587,,0.2500,111.8579,2.2159,0.0016,,,,,129.5722,0.2500,0.5540,129.0182,-2.5413,126.4770,0.0000,126.4770,98.3686,98.3686,
2026-03-17,FON,5,2026-03-17_FON_5,DALAKIR,4.0000,1800,Souple,Turf,5,4,123.4587,,2.2500,111.8579,2.2159,0.0016,,,,,129.5722,2.2500,4.9857,124.5865,-2.5413,122.0452,0.0000,122.0452,95.3202,95.3202,
2026-03-17,FON,5,2026-03-17_FON_5,CALAS,5.0000,1800,Souple,Turf,5,6,123.4587,,2.5000,111.8579,2.2159,0.0016,,,,,129.5722,2.5000,5.5397,124.0325,-2.5413,121.4913,0.0000,121.4913,94.9392,94.9392,
2026-03-17,FON,5,2026-03-17_FON_5,GERARD TER BORCH,6.0000,1800,Souple,Turf,5,4,130.0726,,3.5000,111.8579,2.2159,0.0016,,,,,129.5722,3.5000,7.7555,121.8167,4.0726,125.8893,0.0000,125.8893,97.9643,97.9643,
2026-03-17,FON,5,2026-03-17_FON_5,LE ROI RENE,7.0000,1800,Souple,Turf,5,4,123.4587,,4.2500,111.8579,2.2159,0.0016,,,,,129.5722,4.2500,9.4174,120.1548,-2.5413,117.6135,0.0000,117.6135,92.2718,92.2718,
2026-03-17,FON,5,2026-03-17_FON_5,L'HOTELLERIE,8.0000,1800,Souple,Turf,5,5,122.3564,,4.2800,111.8579,2.2159,0.0016,,,,,129.5722,4.2800,9.4839,120.0883,-3.6436,116.4447,0.0000,116.4447,91.4679,91.4679,
2026-03-17,FON,5,2026-03-17_FON_5,EL PEQUENIO,9.0000,1800,Souple,Turf,5,4,123.4587,,5.7800,111.8579,2.2159,0.0016,,,,,129.5722,5.7800,12.8077,116.7645,-2.5413,114.2232,0.0000,114.2232,89.9398,89.9398,
2026-03-17,FON,5,2026-03-17_FON_5,STORMY DONALD,10.0000,1800,Souple,Turf,5,4,125.6633,,8.7800,111.8579,2.2159,0.0016,,,,,129.5722,8.7800,19.4553,110.1169,-0.3367,109.7802,0.0000,109.7802,86.8837,86.8837,
2026-03-17,FON,5,2026-03-17_FON_5,ROUGEGARDE,11.0000,1800,Souple,Turf,5,9,127.8680,,11.2800,111.8579,2.2159,0.0016,,,,,129.5722,11.2800,24.9950,104.5772,1.8680,106.4452,0.0000,106.4452,84.5896,84.5896,
