courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
ASCOT,4,2026-08-05_ASCOT_4,Betsen,9.0000,6.0000,Good,Turf,3.0000,5,125,73.2900,6.8300,79.3397,3.5420,-0.0608,167.8110,-1.0000,0.0000,0,167.8110,56.2000,high
ASCOT,4,2026-08-05_ASCOT_4,Kodiac Thriller (IRE),10.0000,6.0000,Good,Turf,3.0000,5,122,73.2900,10.3300,79.3397,3.5420,-0.0608,152.4140,-4.0000,0.0000,0,152.4140,41.5000,high
ASCOT,5,2026-08-05_ASCOT_5,Duskaura (IRE),0.0000,6.0000,Good,Turf,4.0000,3,128,72.5600,,79.3397,3.5776,-0.0608,,0.0000,2.0000,3,,,high
ASCOT,5,2026-08-05_ASCOT_5,Secret Santa (IRE),1.0000,6.0000,Good,Turf,4.0000,3,136,72.5600,,79.3397,3.5776,-0.0608,214.9454,10.0000,2.0000,0,216.9454,100.8000,high
ASCOT,5,2026-08-05_ASCOT_5,Hallo Spaceboy,2.0000,6.0000,Good,Turf,4.0000,3,132,72.5600,0.1500,79.3397,3.5776,-0.0608,210.4087,6.0000,2.0000,0,212.4087,96.7000,high
ASCOT,5,2026-08-05_ASCOT_5,Moscow Power,3.0000,6.0000,Good,Turf,4.0000,3,133,72.5600,3.4000,79.3397,3.5776,-0.0608,199.7814,7.0000,2.0000,0,201.7814,86.3000,high
ASCOT,5,2026-08-05_ASCOT_5,Wedonttelllies (IRE),4.0000,6.0000,Good,Turf,4.0000,3,133,72.5600,4.9000,79.3397,3.5776,-0.0608,194.4150,7.0000,2.0000,0,196.4150,82.9000,high
ASCOT,5,2026-08-05_ASCOT_5,Dublin Bay (IRE),5.0000,6.0000,Good,Turf,4.0000,3,130,72.5600,6.4000,79.3397,3.5776,-0.0608,186.0485,4.0000,2.0000,0,188.0485,76.4000,high
ASCOT,5,2026-08-05_ASCOT_5,Red Snapper,6.0000,6.0000,Good,Turf,4.0000,3,120,72.5600,6.4500,79.3397,3.5776,-0.0608,175.8696,-6.0000,2.0000,0,177.8696,68.2000,high
ASCOT,5,2026-08-05_ASCOT_5,Afton Down,7.0000,6.0000,Good,Turf,4.0000,3,131,72.5600,6.5000,79.3397,3.5776,-0.0608,186.6908,5.0000,2.0000,0,188.6908,76.1000,high
ASCOT,5,2026-08-05_ASCOT_5,Fair Y Isle,8.0000,6.0000,Good,Turf,4.0000,3,130,72.5600,7.5000,79.3397,3.5776,-0.0608,182.1131,4.0000,2.0000,3,184.1131,72.9000,high
ASCOT,5,2026-08-05_ASCOT_5,Night Mission (IRE),9.0000,6.0000,Good,Turf,4.0000,3,129,72.5600,7.6500,79.3397,3.5776,-0.0608,180.5765,3.0000,2.0000,0,182.5765,71.8000,high
ASCOT,5,2026-08-05_ASCOT_5,Blue Orbit (IRE),10.0000,6.0000,Good,Turf,4.0000,3,134,72.5600,8.4000,79.3397,3.5776,-0.0608,182.8933,8.0000,2.0000,0,184.8933,72.6000,high
ASCOT,5,2026-08-05_ASCOT_5,Empress Olivia,11.0000,6.0000,Good,Turf,4.0000,3,126,72.5600,8.9000,79.3397,3.5776,-0.0608,173.1044,0.0000,2.0000,3,175.1044,66.6000,high
ASCOT,5,2026-08-05_ASCOT_5,Rogue Temptation (IRE),12.0000,6.0000,Good,Turf,4.0000,3,133,72.5600,8.9500,79.3397,3.5776,-0.0608,179.9256,7.0000,2.0000,3,181.9256,71.0000,high
ASCOT,5,2026-08-05_ASCOT_5,Ballybunion (IRE),13.0000,6.0000,Good,Turf,4.0000,3,127,72.5600,9.1000,79.3397,3.5776,-0.0608,173.3889,1.0000,2.0000,0,175.3889,66.2000,high
ASCOT,5,2026-08-05_ASCOT_5,Twilight Glow,14.0000,6.0000,Good,Turf,4.0000,3,128,72.5600,10.8500,79.3397,3.5776,-0.0608,168.1281,2.0000,2.0000,0,170.1281,57.7000,high
ASCOT,5,2026-08-05_ASCOT_5,Sizzling Seixas (FR),15.0000,6.0000,Good,Turf,4.0000,3,135,72.5600,12.3500,79.3397,3.5776,-0.0608,169.7616,9.0000,2.0000,3,171.7616,60.3000,high
ASCOT,5,2026-08-05_ASCOT_5,Who Is Alice,16.0000,6.0000,Good,Turf,4.0000,3,123,72.5600,12.5000,79.3397,3.5776,-0.0608,157.2250,-3.0000,2.0000,3,159.2250,49.7000,high
ASCOT,5,2026-08-05_ASCOT_5,Star Of Albion,17.0000,6.0000,Good,Turf,4.0000,3,135,72.5600,16.0000,79.3397,3.5776,-0.0608,156.7032,9.0000,2.0000,0,158.7032,45.7000,high
ASCOT,5,2026-08-05_ASCOT_5,Bellini Spirit (IRE),18.0000,6.0000,Good,Turf,4.0000,3,119,72.5600,19.7500,79.3397,3.5776,-0.0608,127.2871,-7.0000,2.0000,3,129.2871,27.0000,high
ASCOT,5,2026-08-05_ASCOT_5,Arry Up,19.0000,6.0000,Good,Turf,4.0000,3,131,72.5600,20.7500,79.3397,3.5776,-0.0608,136.1810,5.0000,2.0000,0,138.1810,47.3000,low
ASCOT,6,2026-08-05_ASCOT_6,Kings Trust,0.0000,8.0000,Good,Turf,4.0000,3,133,100.9900,,108.3059,2.6500,-0.0608,,0.0000,2.0000,0,,,high
ASCOT,6,2026-08-05_ASCOT_6,Outback Heat,1.0000,8.0000,Good,Turf,4.0000,3,135,100.9900,,108.3059,2.6500,-0.0608,193.3789,9.0000,2.0000,0,195.3789,84.0000,high
ASCOT,6,2026-08-05_ASCOT_6,Luzon Heights,2.0000,8.0000,Good,Turf,4.0000,3,126,100.9900,0.7500,108.3059,2.6500,-0.0608,182.3914,0.0000,2.0000,0,184.3914,75.8000,high
ASCOT,6,2026-08-05_ASCOT_6,Arbaawy,3.0000,8.0000,Good,Turf,4.0000,3,129,100.9900,2.2500,108.3059,2.6500,-0.0608,181.4164,3.0000,2.0000,0,183.4164,74.3000,high
ASCOT,6,2026-08-05_ASCOT_6,Blue Courvoisier,4.0000,8.0000,Good,Turf,4.0000,3,133,100.9900,3.0000,108.3059,2.6500,-0.0608,183.4289,7.0000,2.0000,0,185.4289,75.6000,high
ASCOT,6,2026-08-05_ASCOT_6,Spirit Of Saxony (IRE),5.0000,8.0000,Good,Turf,4.0000,3,135,100.9900,6.7500,108.3059,2.6500,-0.0608,175.4914,9.0000,2.0000,0,177.4914,67.5000,high
ASCOT,6,2026-08-05_ASCOT_6,Raging Raj (IRE),6.0000,8.0000,Good,Turf,4.0000,3,126,100.9900,8.5000,108.3059,2.6500,-0.0608,161.8539,0.0000,2.0000,0,163.8539,57.4000,high
ASCOT,6,2026-08-05_ASCOT_6,Peel Park (IRE),7.0000,8.0000,Good,Turf,4.0000,3,130,100.9900,11.2500,108.3059,2.6500,-0.0608,158.5664,4.0000,2.0000,0,160.5664,51.8000,high
ASCOT,6,2026-08-05_ASCOT_6,Northern Empire (IRE),8.0000,8.0000,Good,Turf,4.0000,3,131,100.9900,20.2500,108.3059,2.6500,-0.0608,135.7163,5.0000,2.0000,0,137.7163,47.1000,low
ASCOT,6,2026-08-05_ASCOT_6,Tiger Power (IRE),9.0000,8.0000,Good,Turf,4.0000,3,134,100.9900,22.5000,108.3059,2.6500,-0.0608,135.4219,8.0000,2.0000,0,137.4219,46.0000,low
ASCOT,6,2026-08-05_ASCOT_6,Seu Jo (IRE),10.0000,8.0000,Good,Turf,4.0000,3,132,100.9900,23.7500,108.3059,2.6500,-0.0608,131.7656,6.0000,2.0000,0,133.7656,43.8000,low
ASCOT,6,2026-08-05_ASCOT_6,Exotic Baby,11.0000,8.0000,Good,Turf,4.0000,3,132,100.9900,61.7500,108.3059,2.6500,-0.0608,81.4156,6.0000,2.0000,0,83.4156,2.9000,low
ASCOT,7,2026-08-05_ASCOT_7,Wise Counsellor,0.0000,15.9500,Good,Turf,4.0000,4,131,208.5300,,225.3699,1.3588,-0.0608,,0.0000,0.0000,0,,,high
ASCOT,7,2026-08-05_ASCOT_7,Believitanducan (IRE),1.0000,15.9500,Good,Turf,4.0000,5,133,208.5300,,225.3699,1.3588,-0.0608,206.7662,7.0000,0.0000,0,206.7662,81.1000,high
ASCOT,7,2026-08-05_ASCOT_7,Naval Tribute,2.0000,15.9500,Good,Turf,4.0000,5,134,208.5300,1.2500,225.3699,1.3588,-0.0608,206.0677,8.0000,0.0000,0,206.0677,78.8000,high
ASCOT,7,2026-08-05_ASCOT_7,Calvert,3.0000,15.9500,Good,Turf,4.0000,5,133,208.5300,1.7500,225.3699,1.3588,-0.0608,204.3883,7.0000,0.0000,0,204.3883,79.5000,high
ASCOT,7,2026-08-05_ASCOT_7,Lusaka (IRE),4.0000,15.9500,Good,Turf,4.0000,8,128,208.5300,4.0000,225.3699,1.3588,-0.0608,196.3309,2.0000,-1.5000,0,194.8309,71.8000,high
ASCOT,7,2026-08-05_ASCOT_7,Tarbat Ness,5.0000,15.9500,Good,Turf,4.0000,7,130,208.5300,6.7500,225.3699,1.3588,-0.0608,194.5942,4.0000,-1.0000,0,193.5942,68.8000,high
ASCOT,7,2026-08-05_ASCOT_7,Circuit Breaker,6.0000,15.9500,Good,Turf,4.0000,6,134,208.5300,7.5000,225.3699,1.3588,-0.0608,197.5751,8.0000,0.0000,0,197.5751,72.4000,high
ASCOT,7,2026-08-05_ASCOT_7,Educator,7.0000,15.9500,Good,Turf,4.0000,7,131,208.5300,8.5000,225.3699,1.3588,-0.0608,193.2163,5.0000,-1.0000,0,192.2163,68.8000,high
ASCOT,7,2026-08-05_ASCOT_7,Galactic Charm,8.0000,15.9500,Good,Turf,4.0000,5,138,208.5300,8.6500,225.3699,1.3588,-0.0608,200.0125,12.0000,0.0000,0,200.0125,74.3000,high
ASCOT,7,2026-08-05_ASCOT_7,Aajej,9.0000,15.9500,Good,Turf,4.0000,4,139,208.5300,8.8000,225.3699,1.3588,-0.0608,200.8086,13.0000,0.0000,0,200.8086,75.2000,high
ASCOT,7,2026-08-05_ASCOT_7,Expressionless,10.0000,15.9500,Good,Turf,4.0000,6,133,208.5300,15.8000,225.3699,1.3588,-0.0608,185.2970,7.0000,0.0000,0,185.2970,54.8000,high
ASCOT,7,2026-08-05_ASCOT_7,Gemmari,11.0000,15.9500,Good,Turf,4.0000,4,134,208.5300,19.0500,225.3699,1.3588,-0.0608,181.8808,8.0000,0.0000,0,181.8808,51.9000,high
ASCOT,7,2026-08-05_ASCOT_7,Francesco Baracca,12.0000,15.9500,Good,Turf,4.0000,5,136,208.5300,90.0500,225.3699,1.3588,-0.0608,134.6671,10.0000,0.0000,0,134.6671,16.0000,low
BALLINROBE,1,2026-08-05_BALLINROBE_1,Schoolyard Days (IRE),0.0000,9.6045,Good To Yielding,Turf,,3,125,126.7300,,136.1584,2.1659,0.1890,,0.0000,1.1977,3,,,high
BALLINROBE,1,2026-08-05_BALLINROBE_1,Personified (IRE),1.0000,9.6045,Good To Yielding,Turf,,3,138,126.7300,,136.1584,2.1659,0.1890,225.3350,12.0000,1.1977,3,226.5327,96.2000,high
BALLINROBE,1,2026-08-05_BALLINROBE_1,Teologia (FR),2.0000,9.6045,Good To Yielding,Turf,,3,138,126.7300,2.7500,136.1584,2.1659,0.1890,219.3786,12.0000,1.1977,3,220.5764,92.5000,high
BALLINROBE,1,2026-08-05_BALLINROBE_1,Borora Aura (IRE),3.0000,9.6045,Good To Yielding,Turf,,3,125,126.7300,6.2500,136.1584,2.1659,0.1890,198.7979,-1.0000,1.1977,3,199.9956,72.2000,high
BALLINROBE,1,2026-08-05_BALLINROBE_1,Moon Aura (IRE),4.0000,9.6045,Good To Yielding,Turf,,3,138,126.7300,10.5000,136.1584,2.1659,0.1890,202.5927,12.0000,1.1977,3,203.7904,70.8000,high
BALLINROBE,1,2026-08-05_BALLINROBE_1,Lilo Pelekai (IRE),5.0000,9.6045,Good To Yielding,Turf,,3,120,126.7300,12.2500,136.1584,2.1659,0.1890,180.8023,-6.0000,1.1977,3,182.0000,53.8000,high
BALLINROBE,1,2026-08-05_BALLINROBE_1,Darwins Angel (IRE),6.0000,9.6045,Good To Yielding,Turf,,3,122,126.7300,13.7500,136.1584,2.1659,0.1890,179.5534,-4.0000,1.1977,3,180.7511,52.4000,high
BALLINROBE,1,2026-08-05_BALLINROBE_1,Aurevoir Tristesse (IRE),7.0000,9.6045,Good To Yielding,Turf,,3,138,126.7300,14.7500,136.1584,2.1659,0.1890,193.3875,12.0000,1.1977,3,194.5852,63.7000,high
BALLINROBE,1,2026-08-05_BALLINROBE_1,Incredible Army (IRE),8.0000,9.6045,Good To Yielding,Turf,,3,120,126.7300,16.0000,136.1584,2.1659,0.1890,172.6801,-6.0000,1.1977,0,173.8778,41.8000,high
BALLINROBE,1,2026-08-05_BALLINROBE_1,Divelment (IRE),9.0000,9.6045,Good To Yielding,Turf,,3,120,126.7300,16.5000,136.1584,2.1659,0.1890,171.5971,-6.0000,1.1977,0,172.7948,40.7000,high
BALLINROBE,1,2026-08-05_BALLINROBE_1,Royal Sapphire (IRE),10.0000,9.6045,Good To Yielding,Turf,,3,138,126.7300,51.5000,136.1584,2.1659,0.1890,149.5405,12.0000,1.1977,0,150.7382,40.6000,low
BALLINROBE,2,2026-08-05_BALLINROBE_2,Avec Grand Plaisir (FR),0.0000,9.6045,Good To Yielding,Turf,,3,134,127.8000,,136.1584,2.1478,0.1890,,0.0000,1.1977,0,,,high
BALLINROBE,2,2026-08-05_BALLINROBE_2,Glamazon (IRE),1.0000,9.6045,Good To Yielding,Turf,,3,129,127.8000,,136.1584,2.1478,0.1890,205.5496,3.0000,1.1977,3,206.7474,81.8000,high
BALLINROBE,2,2026-08-05_BALLINROBE_2,Maxminelli (IRE),2.0000,9.6045,Good To Yielding,Turf,,3,134,127.8000,0.1500,136.1584,2.1478,0.1890,210.2275,8.0000,1.1977,0,211.4252,84.3000,high
BALLINROBE,2,2026-08-05_BALLINROBE_2,Pass The Buck (IRE),3.0000,9.6045,Good To Yielding,Turf,,3,134,127.8000,1.9000,136.1584,2.1478,0.1890,206.4688,8.0000,1.1977,0,207.6665,80.6000,high
BALLINROBE,2,2026-08-05_BALLINROBE_2,Cascade Canyon (IRE),4.0000,9.6045,Good To Yielding,Turf,,3,134,127.8000,5.1500,136.1584,2.1478,0.1890,199.4885,8.0000,1.1977,0,200.6862,72.4000,high
BALLINROBE,2,2026-08-05_BALLINROBE_2,Lord Aus (IRE),5.0000,9.6045,Good To Yielding,Turf,,3,134,127.8000,8.9000,136.1584,2.1478,0.1890,191.4342,8.0000,1.1977,0,192.6320,65.5000,high
BALLINROBE,2,2026-08-05_BALLINROBE_2,Premier Princess (IRE),6.0000,9.6045,Good To Yielding,Turf,,3,129,127.8000,9.4000,136.1584,2.1478,0.1890,185.3603,3.0000,1.1977,3,186.5581,60.8000,high
BALLINROBE,2,2026-08-05_BALLINROBE_2,Priorstown (IRE),7.0000,9.6045,Good To Yielding,Turf,,3,134,127.8000,11.4000,136.1584,2.1478,0.1890,186.0647,8.0000,1.1977,0,187.2625,57.9000,high
BALLINROBE,3,2026-08-05_BALLINROBE_3,Wild Sapphire (IRE),0.0000,9.6045,Good To Yielding,Turf,,4,135,126.2200,,136.1584,2.1747,0.1890,,0.0000,0.0000,0,,,high
BALLINROBE,3,2026-08-05_BALLINROBE_3,Marmeladova (IRE),1.0000,9.6045,Good To Yielding,Turf,,5,130,126.2200,,136.1584,2.1747,0.1890,222.4756,4.0000,0.0000,3,222.4756,92.2000,high
BALLINROBE,3,2026-08-05_BALLINROBE_3,Mano Chicago (IRE),2.0000,9.6045,Good To Yielding,Turf,,4,135,126.2200,6.5000,136.1584,2.1747,0.1890,213.3402,9.0000,0.0000,0,213.3402,80.9000,high
BALLINROBE,3,2026-08-05_BALLINROBE_3,Glendower,3.0000,9.6045,Good To Yielding,Turf,,5,135,126.2200,7.2500,136.1584,2.1747,0.1890,211.7092,9.0000,0.0000,0,211.7092,78.6000,high
BALLINROBE,3,2026-08-05_BALLINROBE_3,Navinsky (FR),4.0000,9.6045,Good To Yielding,Turf,,4,135,126.2200,10.5000,136.1584,2.1747,0.1890,204.6415,9.0000,0.0000,0,204.6415,70.5000,high
BALLINROBE,3,2026-08-05_BALLINROBE_3,Cracking Cloud,5.0000,9.6045,Good To Yielding,Turf,,4,135,126.2200,19.5000,136.1584,2.1747,0.1890,186.1698,9.0000,0.0000,0,186.1698,54.0000,high
BALLINROBE,3,2026-08-05_BALLINROBE_3,North Ocean (IRE),6.0000,9.6045,Good To Yielding,Turf,,4,135,126.2200,25.5000,136.1584,2.1747,0.1890,179.6458,9.0000,0.0000,0,179.6458,62.6000,low
BALLINROBE,3,2026-08-05_BALLINROBE_3,Ryans Hope (IRE),7.0000,9.6045,Good To Yielding,Turf,,6,135,126.2200,32.0000,136.1584,2.1747,0.1890,172.5781,9.0000,0.0000,0,172.5781,57.8000,low
BALLINROBE,3,2026-08-05_BALLINROBE_3,Zammawar (IRE),8.0000,9.6045,Good To Yielding,Turf,,4,135,126.2200,32.1000,136.1584,2.1747,0.1890,172.4693,9.0000,0.0000,0,172.4693,58.0000,low
BALLINROBE,3,2026-08-05_BALLINROBE_3,Nelliestar (IRE),9.0000,9.6045,Good To Yielding,Turf,,6,130,126.2200,34.6000,136.1584,2.1747,0.1890,164.7510,4.0000,0.0000,3,164.7510,51.8000,low
BALLINROBE,4,2026-08-05_BALLINROBE_4,A Pretty Penny (IRE),1.0000,9.6045,Good To Yielding,Turf,,3,126,129.4400,,136.1584,2.1206,0.1890,186.0188,0.0000,1.1977,3,187.2166,64.9000,high
BALLINROBE,4,2026-08-05_BALLINROBE_4,Accelereight (FR),2.0000,9.6045,Good To Yielding,Turf,,3,135,129.4400,2.5000,136.1584,2.1206,0.1890,189.7174,9.0000,1.1977,0,190.9151,66.8000,high
BALLINROBE,4,2026-08-05_BALLINROBE_4,Swift Charm (IRE),3.0000,9.6045,Good To Yielding,Turf,,3,129,129.4400,2.6000,136.1584,2.1206,0.1890,183.5053,3.0000,1.1977,3,184.7030,61.8000,high
BALLINROBE,4,2026-08-05_BALLINROBE_4,Femme Beauty (IRE),4.0000,9.6045,Good To Yielding,Turf,,3,138,129.4400,4.3500,136.1584,2.1206,0.1890,188.7943,12.0000,1.1977,3,189.9920,65.8000,high
