courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
PONTEFRACT,3,2026-04-21_PONTEFRACT_3,Daizen (IRE),5.0000,6.0273,Good,Turf,3,3,119,75.9200,7.9300,82.1071,3.4249,-0.0467,159.3493,-7.0000,11.9727,0,171.3220,46.0000,high
PONTEFRACT,3,2026-04-21_PONTEFRACT_3,Awraad (IRE),6.0000,6.0273,Good,Turf,3,3,129,75.9200,9.4300,82.1071,3.4249,-0.0467,164.2120,3.0000,11.9727,5,176.1847,50.9000,high
PONTEFRACT,3,2026-04-21_PONTEFRACT_3,Daydreama,7.0000,6.0273,Good,Turf,3,3,135,75.9200,10.9300,82.1071,3.4249,-0.0467,165.0747,9.0000,11.9727,0,177.0474,47.3000,high
PONTEFRACT,4,2026-04-21_PONTEFRACT_4,Sunriseontheboyne (IRE),0.0000,10.0591,Good,Turf,2,4,116,129.0700,,142.8258,2.1293,-0.0467,,0.0000,0.0000,0,,,high
PONTEFRACT,4,2026-04-21_PONTEFRACT_4,Antrim,0.0000,10.0591,Good,Turf,2,4,128,129.0700,,142.8258,2.1293,-0.0467,,0.0000,0.0000,0,,,high
PONTEFRACT,4,2026-04-21_PONTEFRACT_4,Romieu,0.0000,10.0591,Good,Turf,2,5,125,129.0700,,142.8258,2.1293,-0.0467,,0.0000,0.0000,0,,,high
PONTEFRACT,4,2026-04-21_PONTEFRACT_4,Have Secret (IRE),1.0000,10.0591,Good,Turf,2,6,126,129.0700,,142.8258,2.1293,-0.0467,227.8272,0.0000,0.0000,0,227.8272,81.7000,high
PONTEFRACT,4,2026-04-21_PONTEFRACT_4,Insanity,2.0000,10.0591,Good,Turf,2,6,134,129.0700,2.2500,142.8258,2.1293,-0.0467,231.0362,8.0000,0.0000,0,231.0362,84.0000,high
PONTEFRACT,4,2026-04-21_PONTEFRACT_4,Parlando,3.0000,10.0591,Good,Turf,2,7,124,129.0700,3.0000,142.8258,2.1293,-0.0467,219.4392,-2.0000,-1.0000,0,218.4392,72.9000,high
PONTEFRACT,4,2026-04-21_PONTEFRACT_4,Fireblade,4.0000,10.0591,Good,Turf,2,5,125,129.0700,4.0000,142.8258,2.1293,-0.0467,218.3098,-1.0000,0.0000,0,218.3098,71.5000,high
PONTEFRACT,4,2026-04-21_PONTEFRACT_4,Marhaba Ghaiyyath (IRE),5.0000,10.0591,Good,Turf,2,4,135,129.0700,4.5000,142.8258,2.1293,-0.0467,227.2452,9.0000,0.0000,0,227.2452,76.8000,high
PONTEFRACT,4,2026-04-21_PONTEFRACT_4,Military Air,6.0000,10.0591,Good,Turf,2,4,130,129.0700,12.5000,142.8258,2.1293,-0.0467,205.2105,4.0000,0.0000,0,205.2105,57.5000,high
PONTEFRACT,4,2026-04-21_PONTEFRACT_4,Savvy Victory (IRE),7.0000,10.0591,Good,Turf,2,7,133,129.0700,17.0000,142.8258,2.1293,-0.0467,198.6285,7.0000,-1.0000,0,197.6285,49.4000,high
PONTEFRACT,4,2026-04-21_PONTEFRACT_4,Flying Frontier,8.0000,10.0591,Good,Turf,2,6,130,129.0700,19.0000,142.8258,2.1293,-0.0467,191.3698,4.0000,0.0000,0,191.3698,44.3000,high
PONTEFRACT,5,2026-04-21_PONTEFRACT_5,Wish This,0.0000,6.0273,Good,Turf,5,4,127,75.9000,,82.1071,3.4258,-0.0467,,0.0000,0.0000,0,,,high
PONTEFRACT,5,2026-04-21_PONTEFRACT_5,No Return (IRE),0.0000,6.0273,Good,Turf,5,4,135,75.9000,,82.1071,3.4258,-0.0467,,0.0000,0.0000,0,,,high
PONTEFRACT,5,2026-04-21_PONTEFRACT_5,Azure Zain (FR),0.0000,6.0273,Good,Turf,5,4,133,75.9000,,82.1071,3.4258,-0.0467,,0.0000,0.0000,0,,,high
PONTEFRACT,5,2026-04-21_PONTEFRACT_5,Diamont Katie (IRE),1.0000,6.0273,Good,Turf,5,4,127,75.9000,,82.1071,3.4258,-0.0467,194.8251,1.0000,0.0000,5,194.8251,73.0000,high
PONTEFRACT,5,2026-04-21_PONTEFRACT_5,Valentine Catcher,2.0000,6.0273,Good,Turf,5,5,127,75.9000,4.5000,82.1071,3.4258,-0.0467,179.4092,1.0000,0.0000,0,179.4092,60.3000,high
PONTEFRACT,5,2026-04-21_PONTEFRACT_5,Great,3.0000,6.0273,Good,Turf,5,4,132,75.9000,6.7500,82.1071,3.4258,-0.0467,176.7012,6.0000,0.0000,0,176.7012,58.4000,high
PONTEFRACT,5,2026-04-21_PONTEFRACT_5,Hectic,4.0000,6.0273,Good,Turf,5,6,133,75.9000,8.2500,82.1071,3.4258,-0.0467,172.5626,7.0000,0.0000,0,172.5626,56.3000,high
PONTEFRACT,5,2026-04-21_PONTEFRACT_5,Hi Lord,5.0000,6.0273,Good,Turf,5,4,125,75.9000,8.3500,82.1071,3.4258,-0.0467,164.2200,-1.0000,0.0000,0,164.2200,46.9000,high
PONTEFRACT,5,2026-04-21_PONTEFRACT_5,Newsreader (IRE),6.0000,6.0273,Good,Turf,5,5,135,75.9000,9.3500,82.1071,3.4258,-0.0467,170.7942,9.0000,0.0000,0,170.7942,52.2000,high
PONTEFRACT,5,2026-04-21_PONTEFRACT_5,Palmarian,7.0000,6.0273,Good,Turf,5,4,130,75.9000,12.6000,82.1071,3.4258,-0.0467,154.6605,4.0000,0.0000,0,154.6605,38.0000,high
PONTEFRACT,5,2026-04-21_PONTEFRACT_5,Yorkshire Glory (IRE),8.0000,6.0273,Good,Turf,5,5,133,75.9000,15.1000,82.1071,3.4258,-0.0467,149.0961,7.0000,0.0000,0,149.0961,29.3000,high
PONTEFRACT,6,2026-04-21_PONTEFRACT_6,Lion City (IRE),0.0000,21.6955,Good,Turf,6,6,121,302.7200,,257.8519,0.9270,-0.0467,,0.0000,0.0000,0,,,high
PONTEFRACT,6,2026-04-21_PONTEFRACT_6,Different Drum,0.0000,21.6955,Good,Turf,6,5,128,302.7200,,257.8519,0.9270,-0.0467,,0.0000,0.0000,0,,,high
PONTEFRACT,6,2026-04-21_PONTEFRACT_6,Capone (GER),0.0000,21.6955,Good,Turf,6,11,126,302.7200,,257.8519,0.9270,-0.0467,,0.0000,-3.0000,0,,,high
PONTEFRACT,6,2026-04-21_PONTEFRACT_6,Charlie Darling (FR),0.0000,21.6955,Good,Turf,6,6,131,302.7200,,257.8519,0.9270,-0.0467,,0.0000,0.0000,0,,,high
PONTEFRACT,6,2026-04-21_PONTEFRACT_6,Home And Dry (IRE),0.0000,21.6955,Good,Turf,6,8,130,302.7200,,257.8519,0.9270,-0.0467,,0.0000,-1.5000,0,,,high
PONTEFRACT,6,2026-04-21_PONTEFRACT_6,Lady Phoebe (IRE),1.0000,21.6955,Good,Turf,6,5,125,302.7200,,257.8519,0.9270,-0.0467,-150.6682,-1.0000,0.0000,5,-150.6682,17.9000,high
PONTEFRACT,6,2026-04-21_PONTEFRACT_6,Royal Deeside,2.0000,21.6955,Good,Turf,6,6,135,302.7200,5.5000,257.8519,0.9270,-0.0467,-145.7667,9.0000,0.0000,0,-145.7667,22.1000,high
PONTEFRACT,6,2026-04-21_PONTEFRACT_6,Achnamara,3.0000,21.6955,Good,Turf,6,7,126,302.7200,7.0000,257.8519,0.9270,-0.0467,-156.1573,0.0000,-1.0000,0,-157.1573,11.5000,high
PONTEFRACT,6,2026-04-21_PONTEFRACT_6,Izakaya (GER),4.0000,21.6955,Good,Turf,6,7,129,302.7200,12.0000,257.8519,0.9270,-0.0467,-157.7923,3.0000,-1.0000,5,-158.7923,11.5000,high
PONTEFRACT,6,2026-04-21_PONTEFRACT_6,Edwardtheninth,5.0000,21.6955,Good,Turf,6,5,127,302.7200,12.5000,257.8519,0.9270,-0.0467,-160.2558,1.0000,0.0000,0,-160.2558,6.8000,high
PONTEFRACT,6,2026-04-21_PONTEFRACT_6,Lillistar,6.0000,21.6955,Good,Turf,6,6,125,302.7200,14.7500,257.8519,0.9270,-0.0467,-164.3416,-1.0000,0.0000,5,-164.3416,5.5000,high
PONTEFRACT,6,2026-04-21_PONTEFRACT_6,Ebendi (IRE),7.0000,21.6955,Good,Turf,6,9,122,302.7200,64.7500,257.8519,0.9270,-0.0467,-193.1234,-4.0000,-2.0000,0,-195.1234,10.9000,low
PONTEFRACT,7,2026-04-21_PONTEFRACT_7,Speeding Bullet (IRE),0.0000,5.0409,Good,Turf,5,5,135,62.8400,,67.8212,4.0692,-0.0467,,0.0000,0.0000,0,,,high
PONTEFRACT,7,2026-04-21_PONTEFRACT_7,Tanjen (IRE),0.0000,5.0409,Good,Turf,5,4,134,62.8400,,67.8212,4.0692,-0.0467,,0.0000,0.0000,5,,,high
PONTEFRACT,7,2026-04-21_PONTEFRACT_7,Fillys Last Lady,0.0000,5.0409,Good,Turf,5,5,123,62.8400,,67.8212,4.0692,-0.0467,,0.0000,0.0000,5,,,high
PONTEFRACT,7,2026-04-21_PONTEFRACT_7,Komorkis (IRE),0.0000,5.0409,Good,Turf,5,4,131,62.8400,,67.8212,4.0692,-0.0467,,0.0000,0.0000,5,,,high
PONTEFRACT,7,2026-04-21_PONTEFRACT_7,Midnight Lir (IRE),0.0000,5.0409,Good,Turf,5,5,129,62.8400,,67.8212,4.0692,-0.0467,,0.0000,0.0000,0,,,high
PONTEFRACT,7,2026-04-21_PONTEFRACT_7,Betweenthesticks,1.0000,5.0409,Good,Turf,5,6,133,62.8400,,67.8212,4.0692,-0.0467,196.4652,7.0000,0.0000,0,196.4652,77.1000,high
PONTEFRACT,7,2026-04-21_PONTEFRACT_7,Fuji Mountain (IRE),2.0000,5.0409,Good,Turf,5,4,133,62.8400,0.0500,67.8212,4.0692,-0.0467,196.2618,7.0000,0.0000,0,196.2618,76.3000,high
PONTEFRACT,7,2026-04-21_PONTEFRACT_7,Military Girl (IRE),3.0000,5.0409,Good,Turf,5,4,131,62.8400,1.0500,67.8212,4.0692,-0.0467,190.1926,5.0000,0.0000,5,190.1926,71.9000,high
PONTEFRACT,7,2026-04-21_PONTEFRACT_7,Dark Kestrel (IRE),4.0000,5.0409,Good,Turf,5,6,125,62.8400,2.5500,67.8212,4.0692,-0.0467,178.0888,-1.0000,0.0000,0,178.0888,59.8000,high
PONTEFRACT,7,2026-04-21_PONTEFRACT_7,Hidden Verse (IRE),5.0000,5.0409,Good,Turf,5,4,127,62.8400,6.8000,67.8212,4.0692,-0.0467,162.7947,1.0000,0.0000,0,162.7947,49.0000,high
PONTEFRACT,7,2026-04-21_PONTEFRACT_7,Sergeant Mayer (IRE),6.0000,5.0409,Good,Turf,5,5,128,62.8400,9.3000,67.8212,4.0692,-0.0467,153.6218,2.0000,0.0000,0,153.6218,41.6000,high
YARMOUTH,1,2026-04-21_YARMOUTH_1,Siouxperb,1.0000,6.0136,Good To Firm,Turf,4,2,133,71.4700,,78.5863,3.6344,-0.4062,184.2339,7.0000,28.8773,0,213.1112,72.1000,high
YARMOUTH,1,2026-04-21_YARMOUTH_1,Ogorman,2.0000,6.0136,Good To Firm,Turf,4,2,133,71.4700,4.0000,78.5863,3.6344,-0.4062,169.6965,7.0000,28.8773,0,198.5738,58.8000,high
YARMOUTH,1,2026-04-21_YARMOUTH_1,Priscillas Hope,3.0000,6.0136,Good To Firm,Turf,4,2,128,71.4700,7.0000,78.5863,3.6344,-0.4062,153.7934,2.0000,28.8773,5,182.6707,44.3000,high
YARMOUTH,1,2026-04-21_YARMOUTH_1,Viking Barbie (IRE),4.0000,6.0136,Good To Firm,Turf,4,2,128,71.4700,9.7500,78.5863,3.6344,-0.4062,143.7990,2.0000,28.8773,5,172.6762,38.5000,high
YARMOUTH,1,2026-04-21_YARMOUTH_1,Hamdani Mokhater,5.0000,6.0136,Good To Firm,Turf,4,2,133,71.4700,12.2500,78.5863,3.6344,-0.4062,139.7131,7.0000,28.8773,0,168.5903,32.2000,high
YARMOUTH,1,2026-04-21_YARMOUTH_1,Taseem,6.0000,6.0136,Good To Firm,Turf,4,2,133,71.4700,20.2500,78.5863,3.6344,-0.4062,110.6382,7.0000,28.8773,0,139.5155,19.2000,low
YARMOUTH,2,2026-04-21_YARMOUTH_2,Close To Me,0.0000,11.4727,Good To Firm,Turf,4,4,138,141.0800,,158.5109,1.9748,-0.4062,,0.0000,0.0000,5,,,high
YARMOUTH,2,2026-04-21_YARMOUTH_2,Brilliant Star,1.0000,11.4727,Good To Firm,Turf,4,3,123,141.0800,,158.5109,1.9748,-0.4062,209.2299,-3.0000,8.5273,5,217.7572,77.8000,high
YARMOUTH,2,2026-04-21_YARMOUTH_2,Fanciulla Del West,2.0000,11.4727,Good To Firm,Turf,4,3,121,141.0800,10.0000,158.5109,1.9748,-0.4062,187.4817,-5.0000,8.5273,5,196.0090,58.6000,high
YARMOUTH,2,2026-04-21_YARMOUTH_2,Kenkelly (IRE),3.0000,11.4727,Good To Firm,Turf,4,3,123,141.0800,16.5000,158.5109,1.9748,-0.4062,176.6454,-3.0000,8.5273,5,185.1727,42.2000,high
YARMOUTH,2,2026-04-21_YARMOUTH_2,Clarissa Eclipse,4.0000,11.4727,Good To Firm,Turf,4,3,121,141.0800,52.5000,158.5109,1.9748,-0.4062,132.4338,-5.0000,8.5273,5,140.9611,17.3000,low
YARMOUTH,2,2026-04-21_YARMOUTH_2,Millies A Minx,5.0000,11.4727,Good To Firm,Turf,4,4,140,141.0800,91.5000,158.5109,1.9748,-0.4062,112.9248,14.0000,0.0000,5,112.9248,-30.7000,low
YARMOUTH,3,2026-04-21_YARMOUTH_3,Room Fourteen,1.0000,10.1045,Good To Firm,Turf,5,3,131,125.2700,,139.7995,2.1959,-0.4062,207.5624,5.0000,9.8955,5,217.4578,77.8000,high
YARMOUTH,3,2026-04-21_YARMOUTH_3,King Of Berkshire (IRE),2.0000,10.1045,Good To Firm,Turf,5,3,134,125.2700,0.0500,139.7995,2.1959,-0.4062,210.4526,8.0000,9.8955,0,220.3480,78.8000,high
YARMOUTH,3,2026-04-21_YARMOUTH_3,Crimson Rambler,3.0000,10.1045,Good To Firm,Turf,5,3,135,125.2700,3.5500,139.7995,2.1959,-0.4062,203.7670,9.0000,9.8955,0,213.6624,72.8000,high
YARMOUTH,3,2026-04-21_YARMOUTH_3,Boilermaker (FR),4.0000,10.1045,Good To Firm,Turf,5,3,128,125.2700,5.3000,139.7995,2.1959,-0.4062,192.9242,2.0000,9.8955,0,202.8197,63.4000,high
YARMOUTH,3,2026-04-21_YARMOUTH_3,Heated Moment,5.0000,10.1045,Good To Firm,Turf,5,3,121,125.2700,8.0500,139.7995,2.1959,-0.4062,179.8855,-5.0000,9.8955,5,189.7810,53.5000,high
YARMOUTH,3,2026-04-21_YARMOUTH_3,Joyful Lawyer (USA),6.0000,10.1045,Good To Firm,Turf,5,3,132,125.2700,8.1500,139.7995,2.1959,-0.4062,190.6659,6.0000,9.8955,0,200.5614,61.6000,high
YARMOUTH,3,2026-04-21_YARMOUTH_3,Kokushoku (IRE),7.0000,10.1045,Good To Firm,Turf,5,3,131,125.2700,8.1800,139.7995,2.1959,-0.4062,189.6001,5.0000,9.8955,0,199.4955,61.0000,high
YARMOUTH,3,2026-04-21_YARMOUTH_3,Pantiles Gift,8.0000,10.1045,Good To Firm,Turf,5,3,136,125.2700,11.6800,139.7995,2.1959,-0.4062,186.9145,10.0000,9.8955,0,196.8099,56.3000,high
YARMOUTH,3,2026-04-21_YARMOUTH_3,Izznt She Hot,9.0000,10.1045,Good To Firm,Turf,5,3,132,125.2700,13.6800,139.7995,2.1959,-0.4062,178.5227,6.0000,9.8955,5,188.4182,50.1000,high
YARMOUTH,4,2026-04-21_YARMOUTH_4,Caragio (IRE),1.0000,6.0136,Good To Firm,Turf,5,6,131,69.6600,,78.5863,3.7288,-0.4062,212.1464,5.0000,0.0000,0,212.1464,74.0000,high
YARMOUTH,4,2026-04-21_YARMOUTH_4,Dark Side Thunder,2.0000,6.0136,Good To Firm,Turf,5,7,134,69.6600,3.2500,78.5863,3.7288,-0.4062,203.0279,8.0000,-1.0000,0,202.0279,65.3000,high
YARMOUTH,4,2026-04-21_YARMOUTH_4,Fenlander,3.0000,6.0136,Good To Firm,Turf,5,5,126,69.6600,3.2800,78.5863,3.7288,-0.4062,194.9160,0.0000,0.0000,0,194.9160,58.5000,high
YARMOUTH,4,2026-04-21_YARMOUTH_4,Ironist (IRE),4.0000,6.0136,Good To Firm,Turf,5,4,135,69.6600,3.4300,78.5863,3.7288,-0.4062,203.3567,9.0000,0.0000,5,203.3567,65.1000,high
YARMOUTH,4,2026-04-21_YARMOUTH_4,My Mate Kev,5.0000,6.0136,Good To Firm,Turf,5,4,128,69.6600,3.5800,78.5863,3.7288,-0.4062,195.7974,2.0000,0.0000,0,195.7974,58.7000,high
YARMOUTH,4,2026-04-21_YARMOUTH_4,Bill Plumb (IRE),6.0000,6.0136,Good To Firm,Turf,5,7,134,69.6600,7.3300,78.5863,3.7288,-0.4062,187.8144,8.0000,-1.0000,0,186.8144,52.8000,high
YARMOUTH,5,2026-04-21_YARMOUTH_5,Love Alive,0.0000,6.0136,Good To Firm,Turf,5,3,133,69.5500,,78.5863,3.7347,-0.4062,,0.0000,11.9864,5,,,high
YARMOUTH,5,2026-04-21_YARMOUTH_5,Space Bear (IRE),1.0000,6.0136,Good To Firm,Turf,5,3,135,69.5500,,78.5863,3.7347,-0.4062,217.9643,9.0000,11.9864,5,229.9507,83.2000,high
YARMOUTH,5,2026-04-21_YARMOUTH_5,Argy Bhaji,2.0000,6.0136,Good To Firm,Turf,5,3,132,69.5500,2.7500,78.5863,3.7347,-0.4062,204.6939,6.0000,11.9864,0,216.6803,75.1000,high
YARMOUTH,5,2026-04-21_YARMOUTH_5,Eightthreeone,3.0000,6.0136,Good To Firm,Turf,5,3,133,69.5500,4.2500,78.5863,3.7347,-0.4062,200.0919,7.0000,11.9864,0,212.0783,71.5000,high
YARMOUTH,5,2026-04-21_YARMOUTH_5,Ocean Of Storms (FR),4.0000,6.0136,Good To Firm,Turf,5,3,132,69.5500,6.2500,78.5863,3.7347,-0.4062,191.6225,6.0000,11.9864,0,203.6089,62.6000,high
YARMOUTH,5,2026-04-21_YARMOUTH_5,Eyes Front (IRE),5.0000,6.0136,Good To Firm,Turf,5,3,134,69.5500,9.2500,78.5863,3.7347,-0.4062,182.4185,8.0000,11.9864,0,194.4048,57.9000,high
YARMOUTH,5,2026-04-21_YARMOUTH_5,Angel Summer (IRE),6.0000,6.0136,Good To Firm,Turf,5,3,127,69.5500,11.7500,78.5863,3.7347,-0.4062,166.0818,1.0000,11.9864,5,178.0681,42.0000,high
YARMOUTH,5,2026-04-21_YARMOUTH_5,Wild Rosie,7.0000,6.0136,Good To Firm,Turf,5,3,129,69.5500,21.2500,78.5863,3.7347,-0.4062,132.6023,3.0000,11.9864,5,144.5886,29.5000,low
YARMOUTH,6,2026-04-21_YARMOUTH_6,Dashing Dick (IRE),0.0000,7.0136,Good To Firm,Turf,4,8,133,83.1400,,92.3127,3.1890,-0.4062,,0.0000,-1.5000,0,,,high
YARMOUTH,6,2026-04-21_YARMOUTH_6,Philanthropist,1.0000,7.0136,Good To Firm,Turf,4,4,137,83.1400,,92.3127,3.1890,-0.4062,201.8114,11.0000,0.0000,0,201.8114,71.2000,high
YARMOUTH,6,2026-04-21_YARMOUTH_6,Candonomore (FR),2.0000,7.0136,Good To Firm,Turf,4,5,132,83.1400,0.0500,92.3127,3.1890,-0.4062,196.6519,6.0000,0.0000,0,196.6519,65.6000,high
YARMOUTH,6,2026-04-21_YARMOUTH_6,Rogue Allegiance (IRE),3.0000,7.0136,Good To Firm,Turf,4,4,126,83.1400,1.0500,92.3127,3.1890,-0.4062,187.4629,0.0000,0.0000,0,187.4629,58.5000,high
YARMOUTH,6,2026-04-21_YARMOUTH_6,Shimmering Spin (USA),4.0000,7.0136,Good To Firm,Turf,4,5,129,83.1400,1.8000,92.3127,3.1890,-0.4062,188.0712,3.0000,0.0000,0,188.0712,58.7000,high
YARMOUTH,6,2026-04-21_YARMOUTH_6,Mister Mojito (IRE),5.0000,7.0136,Good To Firm,Turf,4,5,127,83.1400,2.3000,92.3127,3.1890,-0.4062,184.4767,1.0000,0.0000,0,184.4767,55.8000,high
YARMOUTH,6,2026-04-21_YARMOUTH_6,Miletus (IRE),6.0000,7.0136,Good To Firm,Turf,4,5,137,83.1400,3.0500,92.3127,3.1890,-0.4062,192.0849,11.0000,0.0000,0,192.0849,61.4000,high
YARMOUTH,6,2026-04-21_YARMOUTH_6,Documenting,7.0000,7.0136,Good To Firm,Turf,4,13,132,83.1400,3.2000,92.3127,3.1890,-0.4062,186.6066,6.0000,-3.0000,0,183.6066,54.7000,high
YARMOUTH,6,2026-04-21_YARMOUTH_6,Gorgeous Mr George (IRE),8.0000,7.0136,Good To Firm,Turf,4,4,133,83.1400,3.3500,92.3127,3.1890,-0.4062,187.1282,7.0000,0.0000,0,187.1282,56.5000,high
YARMOUTH,6,2026-04-21_YARMOUTH_6,Grabajabba,9.0000,7.0136,Good To Firm,Turf,4,5,131,83.1400,3.8500,92.3127,3.1890,-0.4062,183.5337,5.0000,0.0000,0,183.5337,53.7000,high
YARMOUTH,6,2026-04-21_YARMOUTH_6,Man Of Desert,10.0000,7.0136,Good To Firm,Turf,4,5,130,83.1400,4.8500,92.3127,3.1890,-0.4062,179.3447,4.0000,0.0000,0,179.3447,50.4000,high
YARMOUTH,6,2026-04-21_YARMOUTH_6,Captain Parma (IRE),11.0000,7.0136,Good To Firm,Turf,4,4,133,83.1400,4.9500,92.3127,3.1890,-0.4062,182.0258,7.0000,0.0000,0,182.0258,52.7000,high
YARMOUTH,7,2026-04-21_YARMOUTH_7,Serragasso,0.0000,8.0136,Good To Firm,Turf,6,3,132,96.8800,,106.4990,2.7638,-0.4062,,0.0000,10.9932,0,,,high
YARMOUTH,7,2026-04-21_YARMOUTH_7,Lucky Sevens,1.0000,8.0136,Good To Firm,Turf,6,3,126,96.8800,,106.4990,2.7638,-0.4062,179.9981,0.0000,10.9932,0,190.9913,64.3000,high
YARMOUTH,7,2026-04-21_YARMOUTH_7,Very Demure,2.0000,8.0136,Good To Firm,Turf,6,3,130,96.8800,1.0000,106.4990,2.7638,-0.4062,181.2343,4.0000,10.9932,5,192.2275,65.0000,high
YARMOUTH,7,2026-04-21_YARMOUTH_7,Lady Of Clover (IRE),3.0000,8.0136,Good To Firm,Turf,6,3,129,96.8800,1.1000,106.4990,2.7638,-0.4062,179.9579,3.0000,10.9932,5,190.9511,62.7000,high
YARMOUTH,7,2026-04-21_YARMOUTH_7,Poetic Grace (IRE),4.0000,8.0136,Good To Firm,Turf,6,3,126,96.8800,1.8500,106.4990,2.7638,-0.4062,174.8850,0.0000,10.9932,5,185.8782,58.8000,high
YARMOUTH,7,2026-04-21_YARMOUTH_7,Shes Crafty (IRE),5.0000,8.0136,Good To Firm,Turf,6,3,135,96.8800,5.3500,106.4990,2.7638,-0.4062,174.2116,9.0000,10.9932,5,185.2048,56.4000,high
YARMOUTH,7,2026-04-21_YARMOUTH_7,Akrivos (IRE),6.0000,8.0136,Good To Firm,Turf,6,3,128,96.8800,11.3500,106.4990,2.7638,-0.4062,150.6287,2.0000,10.9932,0,161.6219,35.8000,high
YARMOUTH,7,2026-04-21_YARMOUTH_7,Three Builders (IRE),7.0000,8.0136,Good To Firm,Turf,6,3,135,96.8800,19.3500,106.4990,2.7638,-0.4062,135.5181,9.0000,10.9932,0,146.5113,23.0000,high
