meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-10,BOU,6,2026-03-10_BOU_6,PRAY UNITED,6.0000,1900,Collant,Turf,5,3,127.8680,,10.0000,125.8501,1.8901,0.0052,,,,,97.3118,10.0000,18.9007,78.4111,1.8680,80.2790,2.8327,83.1118,70.3601,70.3601,
2026-03-10,BOU,6,2026-03-10_BOU_6,SELVO,7.0000,1900,Collant,Turf,5,3,127.8680,,14.0000,125.8501,1.8901,0.0052,,,,,97.3118,14.0000,26.4610,70.8508,1.8680,72.7187,2.8327,75.5515,65.1454,65.1454,
2026-03-10,BOU,6,2026-03-10_BOU_6,BENEFACT,8.0000,1900,Collant,Turf,5,3,127.8680,,19.0000,125.8501,1.8901,0.0052,,,,,97.3118,19.0000,35.9113,61.4004,1.8680,63.2684,2.8327,66.1011,58.6269,58.6269,
2026-03-10,BOU,7,2026-03-10_BOU_7,CRACKING GOOD TIME,1.0000,1900,Collant,Turf,5,3,127.8680,137.6800,0.0000,125.8501,1.8676,0.0052,127.7746,1.9245,9.6223,17.9702,82.0298,0.0000,0.0000,82.0298,1.8680,83.8978,2.8327,86.7305,72.8562,72.8562,
2026-03-10,BOU,7,2026-03-10_BOU_7,BARENIA,2.0000,1900,Collant,Turf,5,3,127.8680,,7.0000,125.8501,1.8676,0.0052,,,,,82.0298,7.0000,13.0729,68.9569,1.8680,70.8249,2.8327,73.6576,63.8391,63.8391,
2026-03-10,BOU,7,2026-03-10_BOU_7,LOVATREE PARIS,3.0000,1900,Collant,Turf,5,3,127.8680,,7.7500,125.8501,1.8676,0.0052,,,,,82.0298,7.7500,14.4736,67.5563,1.8680,69.4242,2.8327,72.2570,62.8730,62.8730,
2026-03-10,BOU,7,2026-03-10_BOU_7,EMPRESS OF LIGHT,4.0000,1900,Collant,Turf,5,3,123.4587,,7.8000,125.8501,1.8676,0.0052,,,,,82.0298,7.8000,14.5669,67.4629,-2.5413,64.9216,2.8327,67.7543,59.7673,59.7673,
2026-03-10,BOU,7,2026-03-10_BOU_7,ROUTES,5.0000,1900,Collant,Turf,5,3,123.4587,,9.0500,125.8501,1.8676,0.0052,,,,,82.0298,9.0500,16.9014,65.1284,-2.5413,62.5872,2.8327,65.4199,58.1571,58.1571,
2026-03-10,BOU,7,2026-03-10_BOU_7,AXIOKERSA,6.0000,1900,Collant,Turf,5,3,127.8680,,10.3000,125.8501,1.8676,0.0052,,,,,82.0298,10.3000,19.2358,62.7940,1.8680,64.6620,2.8327,67.4947,59.5882,59.5882,
2026-03-10,BOU,7,2026-03-10_BOU_7,SECRET QUEEN,7.0000,1900,Collant,Turf,5,3,127.8680,,12.8000,125.8501,1.8676,0.0052,,,,,82.0298,12.8000,23.9047,58.1251,1.8680,59.9931,2.8327,62.8258,56.3678,56.3678,
2026-03-10,BOU,7,2026-03-10_BOU_7,FANCY,8.0000,1900,Collant,Turf,5,3,127.8680,,14.5500,125.8501,1.8676,0.0052,,,,,82.0298,14.5500,27.1730,54.8569,1.8680,56.7248,2.8327,59.5576,54.1135,54.1135,
2026-03-10,BOU,7,2026-03-10_BOU_7,FOLIE MEME,9.0000,1900,Collant,Turf,5,3,127.8680,,16.5500,125.8501,1.8676,0.0052,,,,,82.0298,16.5500,30.9081,51.1218,1.8680,52.9897,2.8327,55.8225,51.5372,51.5372,
2026-03-10,BOU,7,2026-03-10_BOU_7,AUSSIE TEMPER CEN,10.0000,1900,Collant,Turf,5,3,127.8680,,18.5500,125.8501,1.8676,0.0052,,,,,82.0298,18.5500,34.6432,47.3866,1.8680,49.2546,2.8327,52.0873,48.9609,48.9609,
2026-03-10,BOU,8,2026-03-10_BOU_8,ROI DE L'AIR,1.0000,1900,Collant,Turf,5,6,123.4587,134.1700,0.0000,125.8501,1.9164,0.0048,125.0574,-0.7928,-3.9639,-7.5964,107.5964,0.0000,0.0000,107.5964,-2.5413,105.0551,0.0000,105.0551,85.2439,85.2439,
2026-03-10,BOU,8,2026-03-10_BOU_8,NIKOLAJ,2.0000,1900,Collant,Turf,5,6,130.0726,,0.1000,125.8501,1.9164,0.0048,,,,,107.5964,0.1000,0.1916,107.4047,4.0726,111.4773,0.0000,111.4773,89.6736,89.6736,
2026-03-10,BOU,8,2026-03-10_BOU_8,KAR VERT,3.0000,1900,Collant,Turf,5,6,123.4587,,2.6000,125.8501,1.9164,0.0048,,,,,107.5964,2.6000,4.9827,102.6137,-2.5413,100.0724,0.0000,100.0724,81.8070,81.8070,
2026-03-10,BOU,8,2026-03-10_BOU_8,CHAI D'OEUVRE,4.0000,1900,Collant,Turf,5,5,123.4587,,7.6000,125.8501,1.9164,0.0048,,,,,107.5964,7.6000,14.5647,93.0316,-2.5413,90.4904,0.0000,90.4904,75.1977,75.1977,
2026-03-10,BOU,8,2026-03-10_BOU_8,NOLITO,5.0000,1900,Collant,Turf,5,6,128.9703,,9.1000,125.8501,1.9164,0.0048,,,,,107.5964,9.1000,17.4394,90.1570,2.9703,93.1273,0.0000,93.1273,77.0166,77.0166,
2026-03-10,BOU,8,2026-03-10_BOU_8,VERITABLE,6.0000,1900,Collant,Turf,5,6,131.1749,,9.1500,125.8501,1.9164,0.0048,,,,,107.5964,9.1500,17.5352,90.0612,5.1749,95.2361,0.0000,95.2361,78.4711,78.4711,
2026-03-10,BOU,8,2026-03-10_BOU_8,GRECIAN STAR,7.0000,1900,Collant,Turf,5,6,126.7656,,9.3000,125.8501,1.9164,0.0048,,,,,107.5964,9.3000,17.8226,89.7737,0.7656,90.5394,0.0000,90.5394,75.2316,75.2316,
2026-03-10,BOU,8,2026-03-10_BOU_8,THE BLACK SKY,8.0000,1900,Collant,Turf,5,4,124.5610,,9.4000,125.8501,1.9164,0.0048,,,,,107.5964,9.4000,18.0143,89.5821,-1.4390,88.1431,0.0000,88.1431,73.5787,73.5787,
2026-03-10,BOU,8,2026-03-10_BOU_8,VA S'Y MIX,9.0000,1900,Collant,Turf,5,9,124.5610,,9.4500,125.8501,1.9164,0.0048,,,,,107.5964,9.4500,18.1101,89.4863,-1.4390,88.0473,0.0000,88.0473,73.5126,73.5126,
2026-03-10,BOU,8,2026-03-10_BOU_8,KIRBY,10.0000,1900,Collant,Turf,5,5,124.5610,,10.4500,125.8501,1.9164,0.0048,,,,,107.5964,10.4500,20.0265,87.5699,-1.4390,86.1309,0.0000,86.1309,72.1908,72.1908,
2026-03-10,BOU,8,2026-03-10_BOU_8,ABACUR,11.0000,1900,Collant,Turf,5,5,128.9703,,11.2000,125.8501,1.9164,0.0048,,,,,107.5964,11.2000,21.4638,86.1326,2.9703,89.1028,0.0000,89.1028,74.2407,74.2407,
2026-03-10,BOU,8,2026-03-10_BOU_8,GEORGES VILLE,12.0000,1900,Collant,Turf,5,5,137.7887,,28.2000,125.8501,1.9164,0.0048,,,,,107.5964,24.0808,46.1488,61.4476,11.7887,73.2363,0.0000,73.2363,,,
2026-03-10,BOU,8,2026-03-10_BOU_8,STARZO FAL,13.0000,1900,Collant,Turf,5,5,123.4587,,30.2000,125.8501,1.9164,0.0048,,,,,107.5964,25.0808,48.0652,59.5312,-2.5413,56.9899,0.0000,56.9899,,,
2026-03-10,BOU,8,2026-03-10_BOU_8,DENISJONH,14.0000,1900,Collant,Turf,5,5,126.7656,,30.9500,125.8501,1.9164,0.0048,,,,,107.5964,25.4558,48.7839,58.8125,0.7656,59.5782,0.0000,59.5782,,,
2026-03-10,BOU,8,2026-03-10_BOU_8,ETATIQUE,15.0000,1900,Collant,Turf,5,7,124.5610,,31.9500,125.8501,1.9164,0.0048,,,,,107.5964,25.9558,49.7421,57.8543,-1.4390,56.4153,0.0000,56.4153,,,
2026-03-10,BOU,8,2026-03-10_BOU_8,HAUSSEZ,16.0000,1900,Collant,Turf,5,7,130.0726,,32.0000,125.8501,1.9164,0.0048,,,,,107.5964,25.9808,49.7900,57.8064,4.0726,61.8790,0.0000,61.8790,,,
2026-03-10,SAI,1,2026-03-10_SAI_1,GUILLERETTE,1.0000,2000,Très souple,Turf,3,4,120.1518,130.0900,0.0000,128.8938,1.9384,0.0014,127.2901,-1.6038,-8.0188,-15.5433,115.5433,0.0000,0.0000,115.5433,-5.8482,109.6951,0.0000,109.6951,86.3947,86.3947,
2026-03-10,SAI,1,2026-03-10_SAI_1,HAVIASSOR,2.0000,2000,Très souple,Turf,3,8,124.5610,,0.7500,128.8938,1.9384,0.0014,,,,,115.5433,0.7500,1.4538,114.0896,-1.4390,112.6506,0.0000,112.6506,88.4333,88.4333,
2026-03-10,SAI,1,2026-03-10_SAI_1,AQUILA VOLANTE,3.0000,2000,Très souple,Turf,3,5,126.7656,,1.5000,128.8938,1.9384,0.0014,,,,,115.5433,1.5000,2.9075,112.6358,0.7656,113.4015,0.0000,113.4015,88.9512,88.9512,
2026-03-10,SAI,1,2026-03-10_SAI_1,ZIGGY STAR,4.0000,2000,Très souple,Turf,3,4,131.1749,,1.7500,128.8938,1.9384,0.0014,,,,,115.5433,1.7500,3.3921,112.1512,5.1749,117.3261,0.0000,117.3261,91.6583,91.6583,
2026-03-10,SAI,1,2026-03-10_SAI_1,BABY HARTWOOD,5.0000,2000,Très souple,Turf,3,4,124.5610,,2.2500,128.8938,1.9384,0.0014,,,,,115.5433,2.2500,4.3613,111.1820,-1.4390,109.7431,0.0000,109.7431,86.4278,86.4278,
2026-03-10,SAI,1,2026-03-10_SAI_1,SCREEN SHOT,6.0000,2000,Très souple,Turf,3,7,120.1518,,3.0000,128.8938,1.9384,0.0014,,,,,115.5433,3.0000,5.8151,109.7283,-5.8482,103.8801,0.0000,103.8801,82.3838,82.3838,
2026-03-10,SAI,1,2026-03-10_SAI_1,MAX VERST,7.0000,2000,Très souple,Turf,3,7,132.2772,,3.1000,128.8938,1.9384,0.0014,,,,,115.5433,3.1000,6.0089,109.5344,6.2772,115.8116,0.0000,115.8116,90.6136,90.6136,
2026-03-10,SAI,1,2026-03-10_SAI_1,I'M A BELIEVER,8.0000,2000,Très souple,Turf,3,6,126.7656,,7.6000,128.8938,1.9384,0.0014,,,,,115.5433,7.6000,14.7315,100.8118,0.7656,101.5775,0.0000,101.5775,80.7956,80.7956,
2026-03-10,SAI,1,2026-03-10_SAI_1,PURPLE MOOD,9.0000,2000,Très souple,Turf,3,5,120.1518,,9.3500,128.8938,1.9384,0.0014,,,,,115.5433,9.3500,18.1236,97.4197,-5.8482,91.5715,0.0000,91.5715,73.8939,73.8939,
2026-03-10,SAI,1,2026-03-10_SAI_1,GRAND BALCON,10.0000,2000,Très souple,Turf,3,7,132.2772,,9.8500,128.8938,1.9384,0.0014,,,,,115.5433,9.8500,19.0928,96.4506,6.2772,102.7278,0.0000,102.7278,81.5890,81.5890,
2026-03-10,SAI,1,2026-03-10_SAI_1,LE ROI LEON,11.0000,2000,Très souple,Turf,3,4,127.8680,,10.0000,128.8938,1.9384,0.0014,,,,,115.5433,10.0000,19.3835,96.1598,1.8680,98.0278,0.0000,98.0278,78.3471,78.3471,
2026-03-10,SAI,1,2026-03-10_SAI_1,TREATWOOD,12.0000,2000,Très souple,Turf,3,6,120.1518,,11.7500,128.8938,1.9384,0.0014,,,,,115.5433,11.7500,22.7757,92.7677,-5.8482,86.9195,0.0000,86.9195,70.6851,70.6851,
2026-03-10,SAI,1,2026-03-10_SAI_1,SAVANNENSTERN,13.0000,2000,Très souple,Turf,3,5,120.1518,,12.7500,128.8938,1.9384,0.0014,,,,,115.5433,12.7500,24.7140,90.8293,-5.8482,84.9811,0.0000,84.9811,69.3481,69.3481,
2026-03-10,SAI,1,2026-03-10_SAI_1,LISIPPO,14.0000,2000,Très souple,Turf,3,4,122.3564,,14.2500,128.8938,1.9384,0.0014,,,,,115.5433,14.2500,27.6216,87.9218,-3.6436,84.2782,0.0000,84.2782,68.8633,68.8633,
2026-03-10,SAI,1,2026-03-10_SAI_1,WONDER BOY,15.0000,2000,Très souple,Turf,3,4,131.1749,,17.2500,128.8938,1.9384,0.0014,,,,,115.5433,17.2500,33.4366,82.1067,5.1749,87.2816,0.0000,87.2816,70.9349,70.9349,
2026-03-10,SAI,1,2026-03-10_SAI_1,SEPTIMUS,16.0000,2000,Très souple,Turf,3,5,120.1518,,19.7500,128.8938,1.9384,0.0014,,,,,115.5433,19.7500,38.2825,77.2608,-5.8482,71.4126,0.0000,71.4126,59.9892,59.9892,
2026-03-10,SAI,2,2026-03-10_SAI_2,LEPARD,1.0000,1600,Très souple,Turf,5,7,127.8680,105.7800,0.0000,101.2514,2.3213,0.0022,102.2570,1.0056,5.0282,11.6719,88.3281,0.0000,0.0000,88.3281,1.8680,90.1960,0.0000,90.1960,73.4291,73.4291,
2026-03-10,SAI,2,2026-03-10_SAI_2,MICHIGAN FIRE,2.0000,1600,Très souple,Turf,5,5,126.7656,,5.0000,101.2514,2.3213,0.0022,,,,,88.3281,5.0000,11.6065,76.7216,0.7656,77.4873,0.0000,77.4873,64.6631,64.6631,
2026-03-10,SAI,2,2026-03-10_SAI_2,PINYA,3.0000,1600,Très souple,Turf,5,4,120.1518,,6.2500,101.2514,2.3213,0.0022,,,,,88.3281,6.2500,14.5081,73.8200,-5.8482,67.9718,0.0000,67.9718,58.0998,58.0998,
2026-03-10,SAI,2,2026-03-10_SAI_2,CROWDFUNDING,4.0000,1600,Très souple,Turf,5,8,134.4818,,7.5000,101.2514,2.3213,0.0022,,,,,88.3281,7.5000,17.4097,70.9184,8.4818,79.4002,0.0000,79.4002,65.9826,65.9826,
2026-03-10,SAI,2,2026-03-10_SAI_2,REUX,5.0000,1600,Très souple,Turf,5,4,130.0726,,10.0000,101.2514,2.3213,0.0022,,,,,88.3281,10.0000,23.2129,65.1152,4.0726,69.1878,0.0000,69.1878,58.9385,58.9385,
2026-03-10,SAI,2,2026-03-10_SAI_2,KILOECHO,6.0000,1600,Très souple,Turf,5,10,126.7656,,11.5000,101.2514,2.3213,0.0022,,,,,88.3281,11.5000,26.6948,61.6332,0.7656,62.3989,0.0000,62.3989,54.2558,54.2558,
2026-03-10,SAI,2,2026-03-10_SAI_2,ADWAN,7.0000,1600,Très souple,Turf,5,6,127.8680,,11.6000,101.2514,2.3213,0.0022,,,,,88.3281,11.6000,26.9270,61.4011,1.8680,63.2691,0.0000,63.2691,54.8560,54.8560,
2026-03-10,SAI,2,2026-03-10_SAI_2,MI C'INFILO,8.0000,1600,Très souple,Turf,5,8,126.7656,,24.6000,101.2514,2.3213,0.0022,,,,,88.3281,22.2912,51.7443,36.5837,0.7656,37.3494,0.0000,37.3494,,,
2026-03-10,SAI,3,2026-03-10_SAI_3,PEARLED MAJESTY,1.0000,2000,Très souple,Turf,4,3,125.6633,131.7400,0.0000,128.8938,1.9141,0.0018,128.1151,-0.7788,-3.8938,-7.4531,107.4531,0.0000,0.0000,107.4531,-0.3367,107.1164,2.0871,109.2035,86.3046,86.3046,
2026-03-10,SAI,3,2026-03-10_SAI_3,SENEQUE,2.0000,2000,Très souple,Turf,4,3,125.6633,,3.0000,128.8938,1.9141,0.0018,,,,,107.4531,3.0000,5.7422,101.7109,-0.3367,101.3742,2.0871,103.4613,82.3439,82.3439,
2026-03-10,SAI,3,2026-03-10_SAI_3,TAKERYA,3.0000,2000,Très souple,Turf,4,3,122.3564,,5.0000,128.8938,1.9141,0.0018,,,,,107.4531,5.0000,9.5704,97.8827,-3.6436,94.2391,2.0871,96.3262,77.4224,77.4224,
2026-03-10,SAI,3,2026-03-10_SAI_3,ARTILLEUR,4.0000,2000,Très souple,Turf,4,3,125.6633,,5.7500,128.8938,1.9141,0.0018,,,,,107.4531,5.7500,11.0059,96.4472,-0.3367,96.1105,2.0871,98.1976,78.7132,78.7132,
2026-03-10,SAI,3,2026-03-10_SAI_3,LIBERTY AMOUR,5.0000,2000,Très souple,Turf,4,3,122.3564,,6.5000,128.8938,1.9141,0.0018,,,,,107.4531,6.5000,12.4415,95.0116,-3.6436,91.3680,2.0871,93.4551,75.4420,75.4420,
2026-03-10,SAI,3,2026-03-10_SAI_3,INCENTIVE VICTORY,6.0000,2000,Très souple,Turf,4,3,122.3564,,9.5000,128.8938,1.9141,0.0018,,,,,107.4531,9.5000,18.1837,89.2694,-3.6436,85.6258,2.0871,87.7129,71.4813,71.4813,
2026-03-10,SAI,3,2026-03-10_SAI_3,NAOMIS,7.0000,2000,Très souple,Turf,4,3,122.3564,,10.2500,128.8938,1.9141,0.0018,,,,,107.4531,10.2500,19.6193,87.8338,-3.6436,84.1902,2.0871,86.2773,70.4911,70.4911,
2026-03-10,SAI,3,2026-03-10_SAI_3,FILICUDI,8.0000,2000,Très souple,Turf,4,3,125.6633,,11.2500,128.8938,1.9141,0.0018,,,,,107.4531,11.2500,21.5334,85.9197,-0.3367,85.5831,2.0871,87.6702,71.4518,71.4518,
2026-03-10,SAI,3,2026-03-10_SAI_3,PERSUASIF,9.0000,2000,Très souple,Turf,4,3,125.6633,,12.0000,128.8938,1.9141,0.0018,,,,,107.4531,12.0000,22.9689,84.4842,-0.3367,84.1475,2.0871,86.2346,70.4617,70.4617,
2026-03-10,SAI,3,2026-03-10_SAI_3,VICTOIRE MAGIQUE,10.0000,2000,Très souple,Turf,4,3,125.6633,,12.1500,128.8938,1.9141,0.0018,,,,,107.4531,12.1500,23.2560,84.1971,-0.3367,83.8604,2.0871,85.9475,70.2636,70.2636,
2026-03-10,SAI,4,2026-03-10_SAI_4,ACARY,1.0000,1400,Très souple,Turf,5,3,127.8680,93.1200,0.0000,86.2463,2.6003,0.0022,90.0374,3.7912,18.9558,49.2904,50.7096,0.0000,0.0000,50.7096,1.8680,52.5776,4.9594,57.5369,50.9023,50.9023,
2026-03-10,SAI,4,2026-03-10_SAI_4,YEP,2.0000,1400,Très souple,Turf,5,3,127.8680,,1.5000,86.2463,2.6003,0.0022,,,,,50.7096,1.5000,3.9004,46.8092,1.8680,48.6771,4.9594,53.6365,48.2119,48.2119,
2026-03-10,SAI,4,2026-03-10_SAI_4,KALKARA,3.0000,1400,Très souple,Turf,5,3,127.8680,,3.0000,86.2463,2.6003,0.0022,,,,,50.7096,3.0000,7.8009,42.9087,1.8680,44.7767,4.9594,49.7361,45.5216,45.5216,
2026-03-10,SAI,4,2026-03-10_SAI_4,GOLDEN HIND,4.0000,1400,Très souple,Turf,5,3,127.8680,,3.1500,86.2463,2.6003,0.0022,,,,,50.7096,3.1500,8.1909,42.5187,1.8680,44.3867,4.9594,49.3460,45.2525,45.2525,
2026-03-10,SAI,4,2026-03-10_SAI_4,DON SAINT ROCK,5.0000,1400,Très souple,Turf,5,3,127.8680,,4.6500,86.2463,2.6003,0.0022,,,,,50.7096,4.6500,12.0913,38.6183,1.8680,40.4862,4.9594,45.4456,42.5622,42.5622,
2026-03-10,SAI,4,2026-03-10_SAI_4,SEU JO,6.0000,1400,Très souple,Turf,5,3,127.8680,,5.4000,86.2463,2.6003,0.0022,,,,,50.7096,5.4000,14.0415,36.6681,1.8680,38.5360,4.9594,43.4954,41.2170,41.2170,
2026-03-10,SAI,4,2026-03-10_SAI_4,WESTMINSTER CHERRY,7.0000,1400,Très souple,Turf,5,3,123.4587,,7.1500,86.2463,2.6003,0.0022,,,,,50.7096,7.1500,18.5920,32.1176,-2.5413,29.5763,4.9594,34.5356,35.0370,35.0370,
2026-03-10,SAI,4,2026-03-10_SAI_4,MUTEKI,8.0000,1400,Très souple,Turf,5,3,123.4587,,8.4000,86.2463,2.6003,0.0022,,,,,50.7096,8.4000,21.8424,28.8672,-2.5413,26.3259,4.9594,31.2853,32.7950,32.7950,
2026-03-10,SAI,4,2026-03-10_SAI_4,SONO IO,9.0000,1400,Très souple,Turf,5,3,123.4587,,12.4000,86.2463,2.6003,0.0022,,,,,50.7096,12.4000,32.2435,18.4661,-2.5413,15.9248,4.9594,20.8841,25.6208,25.6208,
2026-03-10,SAI,5,2026-03-10_SAI_5,HOUVILLE,1.0000,1400,Très souple,Turf,5,3,123.4587,91.1300,0.0000,86.2463,2.6571,0.0022,88.0474,1.8012,9.0058,23.9289,76.0711,0.0000,0.0000,76.0711,-2.5413,73.5298,4.9594,78.4891,65.3542,65.3542,
