courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
KEMPTON PARK,2,2026-03-25_KEMPTON PARK_2,Aim For The Bull (IRE),1.0000,8.0000,Standard To Slow,All Weather,6,4,131,100.3900,,106.2662,0.1472,202.6897,5.0000,0.0000,0,202.6897,63.6000,high
KEMPTON PARK,2,2026-03-25_KEMPTON PARK_2,Timely Affair,2.0000,8.0000,Standard To Slow,All Weather,6,4,131,100.3900,0.5000,106.2662,0.1472,201.2237,5.0000,0.0000,0,201.2237,61.4000,high
KEMPTON PARK,2,2026-03-25_KEMPTON PARK_2,Homme De Fer,3.0000,8.0000,Standard To Slow,All Weather,6,5,134,100.3900,1.2500,106.2662,0.1472,202.0246,8.0000,0.0000,0,202.0246,61.1000,high
KEMPTON PARK,2,2026-03-25_KEMPTON PARK_2,Resilient Lady,4.0000,8.0000,Standard To Slow,All Weather,6,4,127,100.3900,3.5000,106.2662,0.1472,188.4274,1.0000,0.0000,5,188.4274,49.2000,high
KEMPTON PARK,2,2026-03-25_KEMPTON PARK_2,Whiskey Sunrise,5.0000,8.0000,Standard To Slow,All Weather,6,4,133,100.3900,6.2500,106.2662,0.1472,186.3641,7.0000,0.0000,0,186.3641,47.3000,high
KEMPTON PARK,2,2026-03-25_KEMPTON PARK_2,Petra Grey,6.0000,8.0000,Standard To Slow,All Weather,6,5,126,100.3900,6.3000,106.2662,0.1472,179.2175,0.0000,0.0000,5,179.2175,41.1000,high
KEMPTON PARK,2,2026-03-25_KEMPTON PARK_2,Harry Dont Bite,7.0000,8.0000,Standard To Slow,All Weather,6,5,131,100.3900,8.0500,106.2662,0.1472,179.0864,5.0000,0.0000,0,179.0864,42.9000,high
KEMPTON PARK,2,2026-03-25_KEMPTON PARK_2,Unknown Journey (IRE),8.0000,8.0000,Standard To Slow,All Weather,6,4,129,100.3900,9.8000,106.2662,0.1472,171.9552,3.0000,0.0000,0,171.9552,36.7000,high
KEMPTON PARK,2,2026-03-25_KEMPTON PARK_2,Daddy Chill (IRE),9.0000,8.0000,Standard To Slow,All Weather,6,4,135,100.3900,32.8000,106.2662,0.1472,131.0084,9.0000,0.0000,0,131.0084,2.4000,low
KEMPTON PARK,3,2026-03-25_KEMPTON PARK_3,Boujee Gold,0.0000,8.0000,Standard To Slow,All Weather,6,7,126,100.6200,,106.2662,0.1472,,0.0000,0.0000,5,,,high
KEMPTON PARK,3,2026-03-25_KEMPTON PARK_3,Port Noir,1.0000,8.0000,Standard To Slow,All Weather,6,9,131,100.6200,,106.2662,0.1472,199.5043,5.0000,0.0000,5,199.5043,60.0000,high
KEMPTON PARK,3,2026-03-25_KEMPTON PARK_3,Whiteley Way,2.0000,8.0000,Standard To Slow,All Weather,6,5,131,100.6200,0.0300,106.2662,0.1472,199.4165,5.0000,0.0000,5,199.4165,60.2000,high
KEMPTON PARK,3,2026-03-25_KEMPTON PARK_3,Volendam,3.0000,8.0000,Standard To Slow,All Weather,6,4,133,100.6200,0.5300,106.2662,0.1472,199.9538,7.0000,0.0000,5,199.9538,60.2000,high
KEMPTON PARK,3,2026-03-25_KEMPTON PARK_3,Grand Citadel (IRE),4.0000,8.0000,Standard To Slow,All Weather,6,5,132,100.6200,0.6800,106.2662,0.1472,198.5150,6.0000,0.0000,5,198.5150,59.7000,high
KEMPTON PARK,3,2026-03-25_KEMPTON PARK_3,Senseofentitlement (IRE),5.0000,8.0000,Standard To Slow,All Weather,6,6,126,100.6200,2.6800,106.2662,0.1472,186.6642,0.0000,0.0000,0,186.6642,47.6000,high
KEMPTON PARK,3,2026-03-25_KEMPTON PARK_3,Scenario,6.0000,8.0000,Standard To Slow,All Weather,6,4,131,100.6200,2.7100,106.2662,0.1472,191.5765,5.0000,0.0000,5,191.5765,53.0000,high
KEMPTON PARK,3,2026-03-25_KEMPTON PARK_3,Purple Sky (IRE),7.0000,8.0000,Standard To Slow,All Weather,6,5,135,100.6200,6.4600,106.2662,0.1472,184.6062,9.0000,0.0000,5,184.6062,45.6000,high
KEMPTON PARK,3,2026-03-25_KEMPTON PARK_3,Dubai Harbour,8.0000,8.0000,Standard To Slow,All Weather,6,6,128,100.6200,12.4600,106.2662,0.1472,160.0539,2.0000,0.0000,0,160.0539,25.3000,high
KEMPTON PARK,4,2026-03-25_KEMPTON PARK_4,Enemy Agent,1.0000,8.0000,Standard To Slow,All Weather,4,3,125,99.8000,,106.2662,0.1472,204.8611,-1.0000,9.0000,0,213.8611,67.9000,high
KEMPTON PARK,4,2026-03-25_KEMPTON PARK_4,Generic (IRE),2.0000,8.0000,Standard To Slow,All Weather,4,3,125,99.8000,0.1000,106.2662,0.1472,204.5662,-1.0000,9.0000,0,213.5662,66.9000,high
KEMPTON PARK,4,2026-03-25_KEMPTON PARK_4,Franschhoek,3.0000,8.0000,Standard To Slow,All Weather,4,3,125,99.8000,0.8500,106.2662,0.1472,202.3541,-1.0000,9.0000,0,211.3541,65.5000,high
KEMPTON PARK,4,2026-03-25_KEMPTON PARK_4,The Bureau Club (FR),4.0000,8.0000,Standard To Slow,All Weather,4,3,116,99.8000,1.8500,106.2662,0.1472,190.4047,-10.0000,9.0000,5,199.4047,57.2000,high
KEMPTON PARK,4,2026-03-25_KEMPTON PARK_4,Midnight Media,5.0000,8.0000,Standard To Slow,All Weather,4,3,116,99.8000,3.3500,106.2662,0.1472,185.9805,-10.0000,9.0000,5,194.9805,53.3000,high
KEMPTON PARK,4,2026-03-25_KEMPTON PARK_4,Freda (IRE),6.0000,8.0000,Standard To Slow,All Weather,4,4,135,99.8000,3.8500,106.2662,0.1472,203.5058,9.0000,0.0000,5,203.5058,61.0000,high
KEMPTON PARK,4,2026-03-25_KEMPTON PARK_4,Pace Attack (IRE),7.0000,8.0000,Standard To Slow,All Weather,4,3,125,99.8000,4.3500,106.2662,0.1472,192.0311,-1.0000,9.0000,0,201.0311,57.3000,high
KEMPTON PARK,4,2026-03-25_KEMPTON PARK_4,Receipt,8.0000,8.0000,Standard To Slow,All Weather,4,4,138,99.8000,4.5000,106.2662,0.1472,204.5887,12.0000,0.0000,0,204.5887,62.1000,high
KEMPTON PARK,4,2026-03-25_KEMPTON PARK_4,Miss Guinevere (IRE),9.0000,8.0000,Standard To Slow,All Weather,4,3,120,99.8000,5.0000,106.2662,0.1472,185.1140,-6.0000,9.0000,5,194.1140,51.8000,high
KEMPTON PARK,4,2026-03-25_KEMPTON PARK_4,Pureis King (FR),10.0000,8.0000,Standard To Slow,All Weather,4,4,140,99.8000,24.0000,106.2662,0.1472,156.7098,14.0000,0.0000,0,156.7098,24.1000,low
KEMPTON PARK,4,2026-03-25_KEMPTON PARK_4,Eagle Thunder,11.0000,8.0000,Standard To Slow,All Weather,4,3,125,99.8000,33.0000,106.2662,0.1472,128.4374,-1.0000,9.0000,0,137.4374,4.5000,low
KEMPTON PARK,5,2026-03-25_KEMPTON PARK_5,Blues And Royals (IRE),1.0000,8.0000,Standard To Slow,All Weather,5,3,135,101.5200,,106.2662,0.1472,191.0395,9.0000,9.0000,0,200.0395,59.7000,high
KEMPTON PARK,5,2026-03-25_KEMPTON PARK_5,Armstrong (IRE),2.0000,8.0000,Standard To Slow,All Weather,5,3,131,101.5200,1.0000,106.2662,0.1472,184.1400,5.0000,9.0000,0,193.1400,54.3000,high
KEMPTON PARK,5,2026-03-25_KEMPTON PARK_5,Just A Gambler (IRE),3.0000,8.0000,Standard To Slow,All Weather,5,3,134,101.5200,1.5000,106.2662,0.1472,185.6903,8.0000,9.0000,0,194.6903,55.4000,high
KEMPTON PARK,5,2026-03-25_KEMPTON PARK_5,Station Bar,4.0000,8.0000,Standard To Slow,All Weather,5,3,130,101.5200,2.2500,106.2662,0.1472,179.5157,4.0000,9.0000,0,188.5157,50.6000,high
KEMPTON PARK,5,2026-03-25_KEMPTON PARK_5,Hamaleel,5.0000,8.0000,Standard To Slow,All Weather,5,3,132,101.5200,3.5000,106.2662,0.1472,177.8913,6.0000,9.0000,5,186.8913,49.0000,high
KEMPTON PARK,5,2026-03-25_KEMPTON PARK_5,Ebn Sabt,6.0000,8.0000,Standard To Slow,All Weather,5,3,132,101.5200,3.6500,106.2662,0.1472,177.4564,6.0000,9.0000,0,186.4564,48.5000,high
KEMPTON PARK,5,2026-03-25_KEMPTON PARK_5,Gnocchi (IRE),7.0000,8.0000,Standard To Slow,All Weather,5,3,130,101.5200,4.1500,106.2662,0.1472,174.0067,4.0000,9.0000,5,183.0067,45.2000,high
KEMPTON PARK,5,2026-03-25_KEMPTON PARK_5,Thestral,8.0000,8.0000,Standard To Slow,All Weather,5,3,133,101.5200,5.4000,106.2662,0.1472,173.3824,7.0000,9.0000,0,182.3824,44.4000,high
KEMPTON PARK,5,2026-03-25_KEMPTON PARK_5,Heart Sign,9.0000,8.0000,Standard To Slow,All Weather,5,3,132,101.5200,6.1500,106.2662,0.1472,170.2078,6.0000,9.0000,0,179.2078,42.2000,high
KEMPTON PARK,6,2026-03-25_KEMPTON PARK_6,Constitution Hill,1.0000,11.9955,Standard To Slow,All Weather,3,9,138,154.3000,,164.5165,0.1472,223.5372,12.0000,0.0000,0,223.5372,74.1000,high
KEMPTON PARK,6,2026-03-25_KEMPTON PARK_6,Classical Allusion,2.0000,11.9955,Standard To Slow,All Weather,3,4,137,154.3000,2.0000,164.5165,0.1472,218.5671,11.0000,0.0000,0,218.5671,69.2000,high
KEMPTON PARK,6,2026-03-25_KEMPTON PARK_6,Keep It Cool (IRE),3.0000,11.9955,Standard To Slow,All Weather,3,6,126,154.3000,6.0000,164.5165,0.1472,199.6269,0.0000,0.0000,5,199.6269,52.0000,high
KEMPTON PARK,6,2026-03-25_KEMPTON PARK_6,Roadlesstravelled (IRE),4.0000,11.9955,Standard To Slow,All Weather,3,7,131,154.3000,7.2500,164.5165,0.1472,202.1456,5.0000,0.0000,0,202.1456,55.1000,high
KEMPTON PARK,6,2026-03-25_KEMPTON PARK_6,Star Artist,5.0000,11.9955,Standard To Slow,All Weather,3,7,131,154.3000,9.2500,164.5165,0.1472,198.1755,5.0000,0.0000,0,198.1755,51.5000,high
KEMPTON PARK,6,2026-03-25_KEMPTON PARK_6,Victors Spirit (SAF),6.0000,11.9955,Standard To Slow,All Weather,3,4,131,154.3000,9.3000,164.5165,0.1472,198.0762,5.0000,0.0000,0,198.0762,51.4000,high
KEMPTON PARK,6,2026-03-25_KEMPTON PARK_6,Edward Sexton (IRE),7.0000,11.9955,Standard To Slow,All Weather,3,6,131,154.3000,10.0500,164.5165,0.1472,196.5874,5.0000,0.0000,0,196.5874,47.8000,high
KEMPTON PARK,6,2026-03-25_KEMPTON PARK_6,Serviceman (IRE),8.0000,11.9955,Standard To Slow,All Weather,3,4,130,154.3000,10.5500,164.5165,0.1472,194.5949,4.0000,0.0000,0,194.5949,46.2000,high
KEMPTON PARK,7,2026-03-25_KEMPTON PARK_7,Fleurman (IRE),1.0000,15.9909,Standard To Slow,All Weather,4,8,126,211.1700,,224.2152,0.1472,207.1034,0.0000,0.0000,0,207.1034,40.4000,high
KEMPTON PARK,7,2026-03-25_KEMPTON PARK_7,Knight Templar,2.0000,15.9909,Standard To Slow,All Weather,4,5,134,211.1700,0.5000,224.2152,0.1472,214.3649,8.0000,0.0000,0,214.3649,47.2000,high
KEMPTON PARK,7,2026-03-25_KEMPTON PARK_7,High Point (IRE),3.0000,15.9909,Standard To Slow,All Weather,4,5,138,211.1700,2.7500,224.2152,0.1472,215.0416,12.0000,0.0000,0,215.0416,47.3000,high
KEMPTON PARK,7,2026-03-25_KEMPTON PARK_7,Naasma (IRE),4.0000,15.9909,Standard To Slow,All Weather,4,7,132,211.1700,7.2500,224.2152,0.1472,202.3949,6.0000,0.0000,5,202.3949,35.0000,high
KEMPTON PARK,7,2026-03-25_KEMPTON PARK_7,Sword Of Wessex (IRE),5.0000,15.9909,Standard To Slow,All Weather,4,4,128,211.1700,11.7500,224.2152,0.1472,191.7483,2.0000,0.0000,0,191.7483,27.7000,high
KEMPTON PARK,8,2026-03-25_KEMPTON PARK_8,Mr Ubiquitous,1.0000,7.0000,Standard To Slow,All Weather,5,4,135,87.3800,,91.9477,0.1472,197.7399,9.0000,0.0000,0,197.7399,56.5000,high
KEMPTON PARK,8,2026-03-25_KEMPTON PARK_8,Mr Cool (IRE),2.0000,7.0000,Standard To Slow,All Weather,5,4,133,87.3800,1.2500,91.9477,0.1472,191.5696,7.0000,0.0000,0,191.5696,50.7000,high
KEMPTON PARK,8,2026-03-25_KEMPTON PARK_8,Safari Dream (IRE),3.0000,7.0000,Standard To Slow,All Weather,5,6,132,87.3800,2.0000,91.9477,0.1472,188.0674,6.0000,0.0000,0,188.0674,49.7000,high
KEMPTON PARK,8,2026-03-25_KEMPTON PARK_8,Mumayaz (IRE),4.0000,7.0000,Standard To Slow,All Weather,5,7,131,87.3800,2.1000,91.9477,0.1472,186.7338,5.0000,0.0000,0,186.7338,48.7000,high
KEMPTON PARK,8,2026-03-25_KEMPTON PARK_8,Cypriot Diaspora,5.0000,7.0000,Standard To Slow,All Weather,5,5,132,87.3800,4.3500,91.9477,0.1472,180.2272,6.0000,0.0000,5,180.2272,42.1000,high
KEMPTON PARK,8,2026-03-25_KEMPTON PARK_8,Terries Royale,6.0000,7.0000,Standard To Slow,All Weather,5,6,127,87.3800,6.3500,91.9477,0.1472,168.5547,1.0000,0.0000,0,168.5547,31.4000,high
LINGFIELD PARK,1,2026-03-25_LINGFIELD PARK_1,Global Warning,1.0000,7.0045,Standard,All Weather,6,10,134,85.8900,,90.4328,0.0670,188.7965,8.0000,0.0000,0,188.7965,50.4000,high
LINGFIELD PARK,1,2026-03-25_LINGFIELD PARK_1,Blue Collar Lad,2.0000,7.0045,Standard,All Weather,6,7,131,85.8900,1.2500,90.4328,0.0670,181.5532,5.0000,0.0000,0,181.5532,42.5000,high
LINGFIELD PARK,1,2026-03-25_LINGFIELD PARK_1,Raqraaq (USA),3.0000,7.0045,Standard,All Weather,6,8,130,85.8900,1.4000,90.4328,0.0670,180.0441,4.0000,0.0000,0,180.0441,41.8000,high
LINGFIELD PARK,1,2026-03-25_LINGFIELD PARK_1,Kondratiev Wave (IRE),4.0000,7.0045,Standard,All Weather,6,9,135,85.8900,1.9000,90.4328,0.0670,183.3468,9.0000,0.0000,0,183.3468,45.4000,high
LINGFIELD PARK,1,2026-03-25_LINGFIELD PARK_1,Twitch (NZ),5.0000,7.0045,Standard,All Weather,6,8,127,85.8900,3.1500,90.4328,0.0670,171.1035,1.0000,0.0000,0,171.1035,36.1000,high
LINGFIELD PARK,1,2026-03-25_LINGFIELD PARK_1,Fort Augustus,6.0000,7.0045,Standard,All Weather,6,4,134,85.8900,3.6500,90.4328,0.0670,176.4063,8.0000,0.0000,0,176.4063,41.2000,high
LINGFIELD PARK,1,2026-03-25_LINGFIELD PARK_1,Semser,7.0000,7.0045,Standard,All Weather,6,9,132,85.8900,5.6500,90.4328,0.0670,167.6171,6.0000,0.0000,0,167.6171,33.0000,high
LINGFIELD PARK,1,2026-03-25_LINGFIELD PARK_1,Alashos (FR),8.0000,7.0045,Standard,All Weather,6,4,133,85.8900,6.1500,90.4328,0.0670,166.9198,7.0000,0.0000,0,166.9198,32.8000,high
LINGFIELD PARK,1,2026-03-25_LINGFIELD PARK_1,Tilsworth Silver,9.0000,7.0045,Standard,All Weather,6,5,126,85.8900,12.1500,90.4328,0.0670,139.5523,0.0000,0.0000,0,139.5523,7.2000,high
LINGFIELD PARK,2,2026-03-25_LINGFIELD PARK_2,Maury (IRE),1.0000,7.0045,Standard,All Weather,6,4,126,86.1500,,90.4328,0.0670,176.6052,0.0000,0.0000,0,176.6052,36.7000,high
LINGFIELD PARK,2,2026-03-25_LINGFIELD PARK_2,King of The Dance (IRE),2.0000,7.0045,Standard,All Weather,6,7,135,86.1500,1.0000,90.4328,0.0670,182.2209,9.0000,0.0000,0,182.2209,43.3000,high
LINGFIELD PARK,2,2026-03-25_LINGFIELD PARK_2,Tilsworth Max,3.0000,7.0045,Standard,All Weather,6,6,131,86.1500,1.0500,90.4328,0.0670,178.0516,5.0000,0.0000,0,178.0516,41.1000,high
LINGFIELD PARK,2,2026-03-25_LINGFIELD PARK_2,Taskheer (IRE),4.0000,7.0045,Standard,All Weather,6,8,131,86.1500,1.2000,90.4328,0.0670,177.5440,5.0000,0.0000,0,177.5440,40.8000,high
LINGFIELD PARK,2,2026-03-25_LINGFIELD PARK_2,Gundogan,5.0000,7.0045,Standard,All Weather,6,5,135,86.1500,2.4500,90.4328,0.0670,177.3136,9.0000,0.0000,0,177.3136,41.6000,high
LINGFIELD PARK,2,2026-03-25_LINGFIELD PARK_2,So Chic (IRE),6.0000,7.0045,Standard,All Weather,6,6,133,86.1500,2.6000,90.4328,0.0670,174.8059,7.0000,0.0000,5,174.8059,40.3000,high
LINGFIELD PARK,2,2026-03-25_LINGFIELD PARK_2,Manton Road,7.0000,7.0045,Standard,All Weather,6,4,133,86.1500,3.8500,90.4328,0.0670,170.5755,7.0000,0.0000,0,170.5755,36.7000,high
LINGFIELD PARK,2,2026-03-25_LINGFIELD PARK_2,Havana Club,8.0000,7.0045,Standard,All Weather,6,4,134,86.1500,4.0000,90.4328,0.0670,171.0678,8.0000,0.0000,0,171.0678,37.0000,high
LINGFIELD PARK,2,2026-03-25_LINGFIELD PARK_2,Miss Moonshine,9.0000,7.0045,Standard,All Weather,6,6,129,86.1500,4.5000,90.4328,0.0670,164.3757,3.0000,0.0000,5,164.3757,31.4000,high
LINGFIELD PARK,3,2026-03-25_LINGFIELD PARK_3,Yaa Min,1.0000,12.0000,Standard,All Weather,5,4,137,151.6800,,162.4601,0.0670,220.1965,11.0000,0.0000,0,220.1965,68.3000,high
LINGFIELD PARK,3,2026-03-25_LINGFIELD PARK_3,Analogical,2.0000,12.0000,Standard,All Weather,5,4,135,151.6800,0.0500,162.4601,0.0670,218.0955,9.0000,0.0000,0,218.0955,66.7000,high
LINGFIELD PARK,3,2026-03-25_LINGFIELD PARK_3,Tortured Soul,3.0000,12.0000,Standard,All Weather,5,6,132,151.6800,0.8000,162.4601,0.0670,213.5811,6.0000,0.0000,0,213.5811,63.8000,high
LINGFIELD PARK,3,2026-03-25_LINGFIELD PARK_3,Upepo (IRE),4.0000,12.0000,Standard,All Weather,5,6,125,151.6800,2.5500,162.4601,0.0670,203.0473,-1.0000,0.0000,0,203.0473,55.3000,high
LINGFIELD PARK,3,2026-03-25_LINGFIELD PARK_3,Id Go Maniac (FR),5.0000,12.0000,Standard,All Weather,5,7,135,151.6800,5.3000,162.4601,0.0670,207.4943,9.0000,0.0000,0,207.4943,56.5000,high
LINGFIELD PARK,3,2026-03-25_LINGFIELD PARK_3,Robbo (IRE),6.0000,12.0000,Standard,All Weather,5,5,138,151.6800,7.0500,162.4601,0.0670,206.9606,12.0000,0.0000,0,206.9606,56.3000,high
LINGFIELD PARK,3,2026-03-25_LINGFIELD PARK_3,Naval Tribute,7.0000,12.0000,Standard,All Weather,5,5,134,151.6800,7.5500,162.4601,0.0670,201.9510,8.0000,0.0000,0,201.9510,53.3000,high
LINGFIELD PARK,3,2026-03-25_LINGFIELD PARK_3,Provision,8.0000,12.0000,Standard,All Weather,5,4,132,151.6800,23.5500,162.4601,0.0670,171.7679,6.0000,0.0000,0,171.7679,31.8000,low
LINGFIELD PARK,4,2026-03-25_LINGFIELD PARK_4,Calling A Star,0.0000,6.0045,Standard,All Weather,5,3,132,71.2800,,76.6049,0.0670,,0.0000,10.9864,5,,,high
LINGFIELD PARK,4,2026-03-25_LINGFIELD PARK_4,Autumn Affair (IRE),1.0000,6.0045,Standard,All Weather,5,3,129,71.2800,,76.6049,0.0670,209.7593,3.0000,10.9864,5,220.7457,73.5000,high
LINGFIELD PARK,4,2026-03-25_LINGFIELD PARK_4,Space Bear (IRE),2.0000,6.0045,Standard,All Weather,5,3,127,71.2800,1.0000,76.6049,0.0670,203.7527,1.0000,10.9864,5,214.7390,68.6000,high
LINGFIELD PARK,4,2026-03-25_LINGFIELD PARK_4,Thecoffeepoddotco,3.0000,6.0045,Standard,All Weather,5,4,142,71.2800,1.5000,76.6049,0.0670,216.7493,16.0000,0.0000,5,216.7493,71.9000,high
LINGFIELD PARK,4,2026-03-25_LINGFIELD PARK_4,Welcome Retreat,4.0000,6.0045,Standard,All Weather,5,3,131,71.2800,3.7500,76.6049,0.0670,196.7344,5.0000,10.9864,5,207.7208,63.4000,high
LINGFIELD PARK,4,2026-03-25_LINGFIELD PARK_4,Filly Foden (IRE),5.0000,6.0045,Standard,All Weather,5,3,129,71.2800,5.0000,76.6049,0.0670,189.7261,3.0000,10.9864,5,200.7125,57.5000,high
LINGFIELD PARK,4,2026-03-25_LINGFIELD PARK_4,Whiskey Kisses (IRE),6.0000,6.0045,Standard,All Weather,5,3,129,71.2800,5.5000,76.6049,0.0670,187.7228,3.0000,10.9864,5,198.7092,54.0000,high
LINGFIELD PARK,4,2026-03-25_LINGFIELD PARK_4,Miss Lady Grace (IRE),7.0000,6.0045,Standard,All Weather,5,3,130,71.2800,7.2500,76.6049,0.0670,181.7112,4.0000,10.9864,5,192.6975,50.9000,high
LINGFIELD PARK,5,2026-03-25_LINGFIELD PARK_5,Zooks (FR),0.0000,12.0000,Standard,All Weather,6,6,135,154.8000,,162.4601,0.0670,,0.0000,0.0000,5,,,high
LINGFIELD PARK,5,2026-03-25_LINGFIELD PARK_5,Arenas Del Tiempo,0.0000,12.0000,Standard,All Weather,6,8,135,154.8000,,162.4601,0.0670,,0.0000,0.0000,5,,,high
LINGFIELD PARK,5,2026-03-25_LINGFIELD PARK_5,Everest,1.0000,12.0000,Standard,All Weather,6,7,135,154.8000,,162.4601,0.0670,188.7860,9.0000,0.0000,5,188.7860,46.2000,high
LINGFIELD PARK,5,2026-03-25_LINGFIELD PARK_5,Beaune (IRE),2.0000,12.0000,Standard,All Weather,6,4,134,154.8000,0.1500,162.4601,0.0670,187.4892,8.0000,0.0000,0,187.4892,46.2000,high
LINGFIELD PARK,5,2026-03-25_LINGFIELD PARK_5,Belle Of Kt,3.0000,12.0000,Standard,All Weather,6,5,135,154.8000,1.4000,162.4601,0.0670,186.0160,9.0000,0.0000,5,186.0160,44.3000,high
LINGFIELD PARK,5,2026-03-25_LINGFIELD PARK_5,Pablo Prince,4.0000,12.0000,Standard,All Weather,6,8,135,154.8000,1.5000,162.4601,0.0670,185.8182,9.0000,0.0000,0,185.8182,44.4000,high
LINGFIELD PARK,5,2026-03-25_LINGFIELD PARK_5,Spaceage Love Song (IRE),5.0000,12.0000,Standard,All Weather,6,4,134,154.8000,5.5000,162.4601,0.0670,176.9038,8.0000,0.0000,0,176.9038,36.1000,high
LINGFIELD PARK,5,2026-03-25_LINGFIELD PARK_5,My O My (FR),6.0000,12.0000,Standard,All Weather,6,4,134,154.8000,7.5000,162.4601,0.0670,172.9467,8.0000,0.0000,5,172.9467,31.6000,high
LINGFIELD PARK,5,2026-03-25_LINGFIELD PARK_5,Keeper Of Secrets,7.0000,12.0000,Standard,All Weather,6,5,135,154.8000,12.5000,162.4601,0.0670,164.0538,9.0000,0.0000,0,164.0538,23.1000,high
LINGFIELD PARK,5,2026-03-25_LINGFIELD PARK_5,Tara Iti,8.0000,12.0000,Standard,All Weather,6,8,135,154.8000,16.7500,162.4601,0.0670,155.6448,9.0000,0.0000,0,155.6448,15.5000,high
LINGFIELD PARK,5,2026-03-25_LINGFIELD PARK_5,Nymphaea,9.0000,12.0000,Standard,All Weather,6,4,134,154.8000,19.0000,162.4601,0.0670,150.1930,8.0000,0.0000,5,150.1930,9.6000,high
LINGFIELD PARK,5,2026-03-25_LINGFIELD PARK_5,Sky Dancer,10.0000,12.0000,Standard,All Weather,6,6,135,154.8000,60.0000,162.4601,0.0670,110.1732,9.0000,0.0000,5,110.1732,-36.9000,low
LINGFIELD PARK,6,2026-03-25_LINGFIELD PARK_6,Dotties Star,1.0000,12.0000,Standard,All Weather,6,7,135,154.3200,,162.4601,0.0670,193.3107,9.0000,0.0000,0,193.3107,50.9000,high
LINGFIELD PARK,6,2026-03-25_LINGFIELD PARK_6,Saachi (IRE),2.0000,12.0000,Standard,All Weather,6,5,135,154.3200,0.0300,162.4601,0.0670,193.2512,9.0000,0.0000,0,193.2512,51.1000,high
LINGFIELD PARK,6,2026-03-25_LINGFIELD PARK_6,Onlyriversrunfree,3.0000,12.0000,Standard,All Weather,6,5,135,154.3200,2.0300,162.4601,0.0670,189.2817,9.0000,0.0000,5,189.2817,48.2000,high
LINGFIELD PARK,6,2026-03-25_LINGFIELD PARK_6,Change Of Fortune,4.0000,12.0000,Standard,All Weather,6,7,135,154.3200,3.0300,162.4601,0.0670,187.2970,9.0000,0.0000,0,187.2970,45.7000,high
