courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
SOUTHWELL,1,2026-03-26_SOUTHWELL_1,Storm Flag (IRE),11.0000,4.9727,Standard,All Weather,6.0000,3,132,58.1700,14.7000,63.5876,-0.1206,141.3961,6.0000,13.0000,5,154.3961,24.4000,high
SOUTHWELL,1,2026-03-26_SOUTHWELL_1,Tenors Inn (IRE),12.0000,4.9727,Standard,All Weather,6.0000,3,129,58.1700,16.4500,63.5876,-0.1206,129.9530,3.0000,13.0000,0,142.9530,15.3000,high
SOUTHWELL,2,2026-03-26_SOUTHWELL_2,Francesi (IRE),0.0000,14.0955,Standard,All Weather,5.0000,7,137,185.8800,,202.8568,-0.1206,,0.0000,0.0000,0,,,high
SOUTHWELL,2,2026-03-26_SOUTHWELL_2,Fleurman (IRE),0.0000,14.0955,Standard,All Weather,5.0000,8,134,185.8800,,202.8568,-0.1206,,0.0000,0.0000,0,,,high
SOUTHWELL,2,2026-03-26_SOUTHWELL_2,St Faz (FR),1.0000,14.0955,Standard,All Weather,5.0000,6,132,185.8800,,202.8568,-0.1206,223.2416,6.0000,0.0000,0,223.2416,62.1000,high
SOUTHWELL,2,2026-03-26_SOUTHWELL_2,Green Team (FR),2.0000,14.0955,Standard,All Weather,5.0000,7,125,185.8800,0.1500,202.8568,-0.1206,215.9904,-1.0000,0.0000,0,215.9904,54.6000,high
SOUTHWELL,2,2026-03-26_SOUTHWELL_2,Appier (IRE),3.0000,14.0955,Standard,All Weather,5.0000,7,138,185.8800,0.3000,202.8568,-0.1206,228.7391,12.0000,0.0000,0,228.7391,65.6000,high
SOUTHWELL,2,2026-03-26_SOUTHWELL_2,Prince Quattro (IRE),4.0000,14.0955,Standard,All Weather,5.0000,7,129,185.8800,0.4000,202.8568,-0.1206,219.5716,3.0000,0.0000,0,219.5716,57.9000,high
SOUTHWELL,3,2026-03-26_SOUTHWELL_3,Chourmo,0.0000,8.0591,Standard,All Weather,6.0000,6,135,101.9700,,110.6917,-0.1206,,0.0000,0.0000,0,,,high
SOUTHWELL,3,2026-03-26_SOUTHWELL_3,Spirit Of Bowland,1.0000,8.0591,Standard,All Weather,6.0000,7,135,101.9700,,110.6917,-0.1206,212.3517,9.0000,0.0000,0,212.3517,61.8000,high
SOUTHWELL,3,2026-03-26_SOUTHWELL_3,Dequinto (IRE),2.0000,8.0591,Standard,All Weather,6.0000,7,135,101.9700,0.5000,110.6917,-0.1206,210.9040,9.0000,0.0000,0,210.9040,60.8000,high
SOUTHWELL,3,2026-03-26_SOUTHWELL_3,Brother Dave,3.0000,8.0591,Standard,All Weather,6.0000,6,135,101.9700,4.2500,110.6917,-0.1206,200.0461,9.0000,0.0000,0,200.0461,51.1000,high
SOUTHWELL,3,2026-03-26_SOUTHWELL_3,Clipsham Noble (IRE),4.0000,8.0591,Standard,All Weather,6.0000,4,135,101.9700,5.2500,110.6917,-0.1206,197.1506,9.0000,0.0000,0,197.1506,47.9000,high
SOUTHWELL,3,2026-03-26_SOUTHWELL_3,Elettaria (IRE),5.0000,8.0591,Standard,All Weather,6.0000,7,135,101.9700,5.7500,110.6917,-0.1206,195.7029,9.0000,0.0000,5,195.7029,46.6000,high
SOUTHWELL,3,2026-03-26_SOUTHWELL_3,Sold Out,6.0000,8.0591,Standard,All Weather,6.0000,4,135,101.9700,7.0000,110.6917,-0.1206,192.0836,9.0000,0.0000,0,192.0836,44.5000,high
SOUTHWELL,3,2026-03-26_SOUTHWELL_3,Bitacora (IRE),7.0000,8.0591,Standard,All Weather,6.0000,6,135,101.9700,10.2500,110.6917,-0.1206,182.6735,9.0000,0.0000,5,182.6735,34.0000,high
SOUTHWELL,3,2026-03-26_SOUTHWELL_3,Sir Maxi,8.0000,8.0591,Standard,All Weather,6.0000,8,135,101.9700,13.0000,110.6917,-0.1206,174.7110,9.0000,0.0000,0,174.7110,29.0000,high
SOUTHWELL,3,2026-03-26_SOUTHWELL_3,Pop Favorite,9.0000,8.0591,Standard,All Weather,6.0000,8,135,101.9700,14.0000,110.6917,-0.1206,171.8156,9.0000,0.0000,0,171.8156,27.0000,high
SOUTHWELL,3,2026-03-26_SOUTHWELL_3,Saved Lizzie,10.0000,8.0591,Standard,All Weather,6.0000,6,135,101.9700,15.2500,110.6917,-0.1206,168.1963,9.0000,0.0000,5,168.1963,22.7000,high
SOUTHWELL,3,2026-03-26_SOUTHWELL_3,Miss Helena (IRE),11.0000,8.0591,Standard,All Weather,6.0000,4,135,101.9700,28.2500,110.6917,-0.1206,141.1022,9.0000,0.0000,5,141.1022,1.9000,low
SOUTHWELL,4,2026-03-26_SOUTHWELL_4,Crest of Fire (IRE),1.0000,8.0591,Standard,All Weather,4.0000,3,125,99.7400,,110.6917,-0.1206,232.0920,-1.0000,8.9114,0,241.0034,79.2000,high
SOUTHWELL,4,2026-03-26_SOUTHWELL_4,Superfortress (IRE),2.0000,8.0591,Standard,All Weather,4.0000,5,142,99.7400,10.0000,110.6917,-0.1206,219.4903,16.0000,0.0000,0,219.4903,62.2000,high
SOUTHWELL,4,2026-03-26_SOUTHWELL_4,Powder Monkey (IRE),3.0000,8.0591,Standard,All Weather,4.0000,3,125,99.7400,12.5000,110.6917,-0.1206,195.0899,-1.0000,8.9114,0,204.0012,47.1000,high
SOUTHWELL,4,2026-03-26_SOUTHWELL_4,King Of Berkshire (IRE),4.0000,8.0591,Standard,All Weather,4.0000,3,125,99.7400,15.7500,110.6917,-0.1206,185.4693,-1.0000,8.9114,0,194.3807,40.8000,high
SOUTHWELL,4,2026-03-26_SOUTHWELL_4,Regulus Black,5.0000,8.0591,Standard,All Weather,4.0000,3,125,99.7400,17.0000,110.6917,-0.1206,181.7691,-1.0000,8.9114,0,190.6805,37.7000,high
SOUTHWELL,4,2026-03-26_SOUTHWELL_4,Brouhaha (IRE),6.0000,8.0591,Standard,All Weather,4.0000,3,125,99.7400,17.0500,110.6917,-0.1206,181.6211,-1.0000,8.9114,0,190.5325,37.7000,high
SOUTHWELL,4,2026-03-26_SOUTHWELL_4,Immediate Jewel,7.0000,8.0591,Standard,All Weather,4.0000,3,125,99.7400,17.5500,110.6917,-0.1206,180.1410,-1.0000,8.9114,0,189.0524,35.1000,high
SOUTHWELL,4,2026-03-26_SOUTHWELL_4,Finlaggan,8.0000,8.0591,Standard,All Weather,4.0000,4,142,99.7400,19.3000,110.6917,-0.1206,191.9607,16.0000,0.0000,0,191.9607,39.8000,high
SOUTHWELL,4,2026-03-26_SOUTHWELL_4,My Dad Frank,9.0000,8.0591,Standard,All Weather,4.0000,3,125,99.7400,20.0500,110.6917,-0.1206,172.7406,-1.0000,8.9114,0,181.6519,34.0000,low
SOUTHWELL,4,2026-03-26_SOUTHWELL_4,Silver Splash,10.0000,8.0591,Standard,All Weather,4.0000,4,137,99.7400,42.0500,110.6917,-0.1206,150.8244,11.0000,0.0000,5,150.8244,7.1000,low
SOUTHWELL,4,2026-03-26_SOUTHWELL_4,Ghadra (IRE),11.0000,8.0591,Standard,All Weather,4.0000,3,120,99.7400,50.0500,110.6917,-0.1206,121.9837,-6.0000,8.9114,5,130.8951,-17.0000,low
SOUTHWELL,5,2026-03-26_SOUTHWELL_5,Popty Ping,1.0000,7.0636,Standard,All Weather,6.0000,3,135,89.3600,,96.3163,-0.1206,201.5371,9.0000,8.0636,5,209.6008,60.1000,high
SOUTHWELL,5,2026-03-26_SOUTHWELL_5,Quick Quasar (IRE),2.0000,7.0636,Standard,All Weather,6.0000,3,135,89.3600,0.1500,96.3163,-0.1206,201.0470,9.0000,8.0636,0,209.1106,59.7000,high
SOUTHWELL,5,2026-03-26_SOUTHWELL_5,Fickle Mcselfish,3.0000,7.0636,Standard,All Weather,6.0000,3,133,89.3600,2.1500,96.3163,-0.1206,192.5111,7.0000,8.0636,0,200.5747,52.9000,high
SOUTHWELL,5,2026-03-26_SOUTHWELL_5,Tickettothestars (IRE),4.0000,7.0636,Standard,All Weather,6.0000,3,129,89.3600,2.6500,96.3163,-0.1206,186.8771,3.0000,8.0636,5,194.9408,47.5000,high
SOUTHWELL,5,2026-03-26_SOUTHWELL_5,Sirhana (IRE),5.0000,7.0636,Standard,All Weather,6.0000,3,129,89.3600,2.8000,96.3163,-0.1206,186.3869,3.0000,8.0636,5,194.4506,47.5000,high
SOUTHWELL,5,2026-03-26_SOUTHWELL_5,Mereside Princess (IRE),6.0000,7.0636,Standard,All Weather,6.0000,3,130,89.3600,3.3000,96.3163,-0.1206,185.7530,4.0000,8.0636,5,193.8166,46.2000,high
SOUTHWELL,5,2026-03-26_SOUTHWELL_5,Saxon Grace (IRE),7.0000,7.0636,Standard,All Weather,6.0000,3,134,89.3600,3.3500,96.3163,-0.1206,189.5896,8.0000,8.0636,5,197.6532,49.3000,high
SOUTHWELL,5,2026-03-26_SOUTHWELL_5,Akrivos (IRE),8.0000,7.0636,Standard,All Weather,6.0000,3,126,89.3600,3.8500,96.3163,-0.1206,179.9556,0.0000,8.0636,0,188.0193,39.9000,high
SOUTHWELL,5,2026-03-26_SOUTHWELL_5,Maximum Velocity (IRE),9.0000,7.0636,Standard,All Weather,6.0000,3,134,89.3600,4.3500,96.3163,-0.1206,186.3217,8.0000,8.0636,0,194.3853,46.2000,high
SOUTHWELL,5,2026-03-26_SOUTHWELL_5,Kwidsin,10.0000,7.0636,Standard,All Weather,6.0000,3,135,89.3600,6.3500,96.3163,-0.1206,180.7858,9.0000,8.0636,0,188.8494,41.5000,high
SOUTHWELL,5,2026-03-26_SOUTHWELL_5,Serragasso,11.0000,7.0636,Standard,All Weather,6.0000,3,131,89.3600,15.3500,96.3163,-0.1206,147.3745,5.0000,8.0636,0,155.4381,13.1000,high
SOUTHWELL,5,2026-03-26_SOUTHWELL_5,Forceful Lady,12.0000,7.0636,Standard,All Weather,6.0000,3,124,89.3600,16.1000,96.3163,-0.1206,137.9235,-2.0000,8.0636,5,145.9872,2.8000,high
SOUTHWELL,6,2026-03-26_SOUTHWELL_6,Hvar,0.0000,6.0727,Standard,All Weather,4.0000,3,132,75.6200,,82.0214,-0.1206,,0.0000,10.7818,0,,,high
SOUTHWELL,6,2026-03-26_SOUTHWELL_6,Riley Rocks,1.0000,6.0727,Standard,All Weather,4.0000,3,130,75.6200,,82.0214,-0.1206,202.9809,4.0000,10.7818,0,213.7628,56.0000,high
SOUTHWELL,6,2026-03-26_SOUTHWELL_6,Fair Y Isle,2.0000,6.0727,Standard,All Weather,4.0000,3,128,75.6200,0.5000,82.0214,-0.1206,199.0871,2.0000,10.7818,5,209.8689,54.3000,high
SOUTHWELL,6,2026-03-26_SOUTHWELL_6,Wyle Cop (USA),3.0000,6.0727,Standard,All Weather,4.0000,3,133,75.6200,2.0000,82.0214,-0.1206,198.4055,7.0000,10.7818,0,209.1873,53.9000,high
SOUTHWELL,6,2026-03-26_SOUTHWELL_6,Harswell Angel (IRE),4.0000,6.0727,Standard,All Weather,4.0000,3,131,75.6200,2.1000,82.0214,-0.1206,196.0267,5.0000,10.7818,0,206.8085,52.4000,high
SOUTHWELL,6,2026-03-26_SOUTHWELL_6,Start Me Up,5.0000,6.0727,Standard,All Weather,4.0000,3,132,75.6200,2.2500,82.0214,-0.1206,196.4586,6.0000,10.7818,0,207.2404,53.0000,high
SOUTHWELL,6,2026-03-26_SOUTHWELL_6,Numero Vingt,6.0000,6.0727,Standard,All Weather,4.0000,3,135,75.6200,3.0000,82.0214,-0.1206,196.6178,9.0000,10.7818,0,207.3996,53.3000,high
SOUTHWELL,6,2026-03-26_SOUTHWELL_6,Horwich,7.0000,6.0727,Standard,All Weather,4.0000,3,129,75.6200,3.7500,82.0214,-0.1206,187.7770,3.0000,10.7818,0,198.5588,43.8000,high
SOUTHWELL,7,2026-03-26_SOUTHWELL_7,Beelzebub (IRE),0.0000,6.0727,Standard,All Weather,6.0000,6,128,73.9400,,82.0214,-0.1206,,0.0000,0.0000,0,,,high
SOUTHWELL,7,2026-03-26_SOUTHWELL_7,Good Earth (IRE),1.0000,6.0727,Standard,All Weather,6.0000,9,133,73.9400,,82.0214,-0.1206,235.3147,7.0000,0.0000,0,235.3147,75.6000,high
SOUTHWELL,7,2026-03-26_SOUTHWELL_7,Insuspense,2.0000,6.0727,Standard,All Weather,6.0000,4,135,73.9400,1.5000,82.0214,-0.1206,231.5040,9.0000,0.0000,5,231.5040,71.5000,high
SOUTHWELL,7,2026-03-26_SOUTHWELL_7,Winchurch (IRE),3.0000,6.0727,Standard,All Weather,6.0000,4,133,73.9400,2.5000,82.0214,-0.1206,225.6302,7.0000,0.0000,0,225.6302,67.3000,high
SOUTHWELL,7,2026-03-26_SOUTHWELL_7,Travel Agent (IRE),4.0000,6.0727,Standard,All Weather,6.0000,4,135,73.9400,3.7500,82.0214,-0.1206,222.7880,9.0000,0.0000,0,222.7880,65.1000,high
SOUTHWELL,7,2026-03-26_SOUTHWELL_7,Ziggys Angel (FR),5.0000,6.0727,Standard,All Weather,6.0000,4,135,73.9400,4.5000,82.0214,-0.1206,219.8826,9.0000,0.0000,0,219.8826,64.2000,high
SOUTHWELL,7,2026-03-26_SOUTHWELL_7,Ramon Di Loria (IRE),6.0000,6.0727,Standard,All Weather,6.0000,8,128,73.9400,4.6000,82.0214,-0.1206,212.4953,2.0000,0.0000,0,212.4953,56.7000,high
SOUTHWELL,7,2026-03-26_SOUTHWELL_7,Blackjack,7.0000,6.0727,Standard,All Weather,6.0000,9,134,73.9400,7.3500,82.0214,-0.1206,207.8423,8.0000,0.0000,0,207.8423,54.6000,high
SOUTHWELL,7,2026-03-26_SOUTHWELL_7,Dragon God,8.0000,6.0727,Standard,All Weather,6.0000,4,132,73.9400,9.1000,82.0214,-0.1206,199.0632,6.0000,0.0000,0,199.0632,47.1000,high
SOUTHWELL,7,2026-03-26_SOUTHWELL_7,Rock Of England (IRE),9.0000,6.0727,Standard,All Weather,6.0000,6,134,73.9400,10.6000,82.0214,-0.1206,195.2525,8.0000,0.0000,0,195.2525,44.1000,high
