meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-22,A33,8,2026-03-22_A33_8,POWER TO RULE,11.0000,1400,Bon,Turf,5,5,128.9703,,7.0900,84.3339,2.8637,0.0003,,,,,102.7314,7.0900,20.3040,82.4274,2.9703,85.3977,0.0000,85.3977,71.9795,71.9795,
2026-03-22,A33,9,2026-03-22_A33_9,ROYAL TORONADO,1.0000,2300,Bon,Turf,3,6,123.4587,146.0700,0.0000,97.9693,2.1301,0.0004,145.0882,47.1188,235.5942,501.8439,-401.8439,0.0000,0.0000,-401.8439,-2.5413,-404.3852,0.0000,-404.3852,-265.7554,-265.7554,
2026-03-22,A33,9,2026-03-22_A33_9,SILVER EYE,2.0000,2300,Bon,Turf,3,6,130.0726,,2.5000,97.9693,2.1301,0.0004,,,,,-401.8439,2.5000,5.3253,-407.1692,4.0726,-403.0966,0.0000,-403.0966,-264.8667,-264.8667,
2026-03-22,A33,9,2026-03-22_A33_9,ROCKING SOCIETY,3.0000,2300,Bon,Turf,3,6,123.4587,,2.7500,97.9693,2.1301,0.0004,,,,,-401.8439,2.7500,5.8578,-407.7017,-2.5413,-410.2430,0.0000,-410.2430,-269.7958,-269.7958,
2026-03-22,A33,9,2026-03-22_A33_9,RIVER RUBICON,4.0000,2300,Bon,Turf,3,8,127.8680,,3.0000,97.9693,2.1301,0.0004,,,,,-401.8439,3.0000,6.3904,-408.2343,1.8680,-406.3663,0.0000,-406.3663,-267.1219,-267.1219,
2026-03-22,A33,9,2026-03-22_A33_9,FEAR THE WIND,5.0000,2300,Bon,Turf,3,9,128.9703,,3.5000,97.9693,2.1301,0.0004,,,,,-401.8439,3.5000,7.4554,-409.2993,2.9703,-406.3291,0.0000,-406.3291,-267.0962,-267.0962,
2026-03-22,A33,9,2026-03-22_A33_9,SOLDANELLE,6.0000,2300,Bon,Turf,3,7,119.0495,,3.5300,97.9693,2.1301,0.0004,,,,,-401.8439,3.5300,7.5193,-409.3632,-6.9505,-416.3138,0.0000,-416.3138,-273.9829,-273.9829,
2026-03-22,A33,9,2026-03-22_A33_9,ARCADIA PARK,7.0000,2300,Bon,Turf,3,5,128.9703,,4.7800,97.9693,2.1301,0.0004,,,,,-401.8439,4.7800,10.1820,-412.0259,2.9703,-409.0556,0.0000,-409.0556,-268.9768,-268.9768,
2026-03-22,A33,9,2026-03-22_A33_9,FAT ROY SLIM,8.0000,2300,Bon,Turf,3,8,119.0495,,5.0300,97.9693,2.1301,0.0004,,,,,-401.8439,5.0300,10.7145,-412.5584,-6.9505,-419.5089,0.0000,-419.5089,-276.1867,-276.1867,
2026-03-22,A33,9,2026-03-22_A33_9,ROYAL LAW,9.0000,2300,Bon,Turf,3,6,123.4587,,8.0300,97.9693,2.1301,0.0004,,,,,-401.8439,8.0300,17.1049,-418.9488,-2.5413,-421.4901,0.0000,-421.4901,-277.5531,-277.5531,
2026-03-22,A33,9,2026-03-22_A33_9,SNAZZLER,10.0000,2300,Bon,Turf,3,7,119.0495,,13.5300,97.9693,2.1301,0.0004,,,,,-401.8439,13.5300,28.8205,-430.6644,-6.9505,-437.6150,0.0000,-437.6150,-288.6750,-288.6750,
2026-03-22,A33,9,2026-03-22_A33_9,ARCADIA KNIGHT,11.0000,2300,Bon,Turf,3,6,122.3564,,16.5300,97.9693,2.1301,0.0004,,,,,-401.8439,16.5300,35.2109,-437.0548,-3.6436,-440.6984,0.0000,-440.6984,-290.8017,-290.8017,
2026-03-22,A33,9,2026-03-22_A33_9,FLY WITH CAUTION,12.0000,2300,Bon,Turf,3,6,123.4587,,32.5300,97.9693,2.1301,0.0004,,,,,-401.8439,26.2633,55.9440,-457.7879,-2.5413,-460.3292,0.0000,-460.3292,,,
2026-03-22,A33,10,2026-03-22_A33_10,GAGE ROADS,1.0000,1600,Bon,Turf,5,7,130.0726,98.5400,0.0000,97.9693,2.4915,0.0004,97.9132,-0.0562,-0.2809,-0.6998,100.6998,0.0000,0.0000,100.6998,4.0726,104.7724,0.0000,104.7724,85.4038,85.4038,
2026-03-22,A33,10,2026-03-22_A33_10,STARATING,2.0000,1600,Bon,Turf,5,6,125.6633,,0.2500,97.9693,2.4915,0.0004,,,,,100.6998,0.2500,0.6229,100.0769,-0.3367,99.7402,0.0000,99.7402,81.9330,81.9330,
2026-03-22,A33,10,2026-03-22_A33_10,MANGIFERA,3.0000,1600,Bon,Turf,5,5,123.4587,,0.5000,97.9693,2.4915,0.0004,,,,,100.6998,0.5000,1.2458,99.4540,-2.5413,96.9127,0.0000,96.9127,79.9828,79.9828,
2026-03-22,A33,10,2026-03-22_A33_10,ABBOU,4.0000,1600,Bon,Turf,5,9,119.0495,,0.5300,97.9693,2.4915,0.0004,,,,,100.6998,0.5300,1.3205,99.3793,-6.9505,92.4288,0.0000,92.4288,76.8901,76.8901,
2026-03-22,A33,10,2026-03-22_A33_10,SEINDEEL,5.0000,1600,Bon,Turf,5,5,126.7656,,0.7800,97.9693,2.4915,0.0004,,,,,100.6998,0.7800,1.9434,98.7564,0.7656,99.5221,0.0000,99.5221,81.7825,81.7825,
2026-03-22,A33,10,2026-03-22_A33_10,STRIKING FELLA,6.0000,1600,Bon,Turf,5,6,125.6633,,1.0300,97.9693,2.4915,0.0004,,,,,100.6998,1.0300,2.5663,98.1335,-0.3367,97.7969,0.0000,97.7969,80.5926,80.5926,
2026-03-22,A33,10,2026-03-22_A33_10,SOVEREIGN SALUTE,7.0000,1600,Bon,Turf,5,4,122.3564,,1.2800,97.9693,2.4915,0.0004,,,,,100.6998,1.2800,3.1891,97.5106,-3.6436,93.8671,0.0000,93.8671,77.8821,77.8821,
2026-03-22,A33,10,2026-03-22_A33_10,ARGYLE STAR,8.0000,1600,Bon,Turf,5,8,124.5610,,1.7800,97.9693,2.4915,0.0004,,,,,100.6998,1.7800,4.4349,96.2649,-1.4390,94.8259,0.0000,94.8259,78.5434,78.5434,
2026-03-22,A33,10,2026-03-22_A33_10,KERMAN ROCK,9.0000,1600,Bon,Turf,5,9,124.5610,,5.7800,97.9693,2.4915,0.0004,,,,,100.6998,5.7800,14.4009,86.2988,-1.4390,84.8599,0.0000,84.8599,71.6696,71.6696,
2026-03-22,A33,10,2026-03-22_A33_10,WORCESTER,10.0000,1600,Bon,Turf,5,7,123.4587,,12.7800,97.9693,2.4915,0.0004,,,,,100.6998,12.7800,31.8415,68.8583,-2.5413,66.3170,0.0000,66.3170,58.8800,58.8800,
2026-03-22,MXD,4,2026-03-22_MXD_4,EL ALFONZO,1.0000,1200,PSF RAPIDE,All Weather,7,6,125.6633,71.9200,0.0000,71.9168,3.6614,-0.0001,72.0544,0.1376,0.6879,2.5186,97.4814,0.0000,0.0000,97.4814,-0.3367,97.1447,0.0000,97.1447,82.6904,82.6904,
2026-03-22,MXD,4,2026-03-22_MXD_4,TUFAO DA LAGOA,2.0000,1200,PSF RAPIDE,All Weather,7,6,121.2541,,3.0000,71.9168,3.6614,-0.0001,,,,,97.4814,3.0000,10.9841,86.4973,-4.7459,81.7514,0.0000,81.7514,72.0732,72.0732,
2026-03-22,MXD,4,2026-03-22_MXD_4,TOTO RIINA,3.0000,1200,PSF RAPIDE,All Weather,7,7,123.4587,,3.2500,71.9168,3.6614,-0.0001,,,,,97.4814,3.2500,11.8994,85.5820,-2.5413,83.0407,0.0000,83.0407,72.9624,72.9624,
2026-03-22,MXD,4,2026-03-22_MXD_4,SOL DE PALERMO,4.0000,1200,PSF RAPIDE,All Weather,7,9,125.6633,,3.3500,71.9168,3.6614,-0.0001,,,,,97.4814,3.3500,12.2655,85.2159,-0.3367,84.8792,0.0000,84.8792,74.2305,74.2305,
2026-03-22,MXD,4,2026-03-22_MXD_4,PRINCIPITO,5.0000,1200,PSF RAPIDE,All Weather,7,6,116.8449,,4.8500,71.9168,3.6614,-0.0001,,,,,97.4814,4.8500,17.7576,79.7238,-9.1551,70.5687,0.0000,70.5687,64.3601,64.3601,
2026-03-22,MXD,4,2026-03-22_MXD_4,VIGGO,6.0000,1200,PSF RAPIDE,All Weather,7,6,123.4587,,7.3500,71.9168,3.6614,-0.0001,,,,,97.4814,7.3500,26.9109,70.5705,-2.5413,68.0292,0.0000,68.0292,62.6085,62.6085,
2026-03-22,MXD,4,2026-03-22_MXD_4,EL THOR,7.0000,1200,PSF RAPIDE,All Weather,7,6,125.6633,,10.3500,71.9168,3.6614,-0.0001,,,,,97.4814,10.3500,37.8950,59.5864,-0.3367,59.2497,0.0000,59.2497,56.5531,56.5531,
2026-03-22,MXD,4,2026-03-22_MXD_4,HANOC,8.0000,1200,PSF RAPIDE,All Weather,7,7,116.8449,,11.3500,71.9168,3.6614,-0.0001,,,,,97.4814,11.3500,41.5563,55.9250,-9.1551,46.7699,0.0000,46.7699,47.9454,47.9454,
2026-03-22,MXD,4,2026-03-22_MXD_4,CHURCHILL,9.0000,1200,PSF RAPIDE,All Weather,7,7,116.8449,,12.3500,71.9168,3.6614,-0.0001,,,,,97.4814,12.3500,45.2177,52.2637,-9.1551,43.1086,0.0000,43.1086,45.4201,45.4201,
2026-03-22,MXD,4,2026-03-22_MXD_4,PROGRAMATICO,10.0000,1200,PSF RAPIDE,All Weather,7,7,123.4587,,15.8500,71.9168,3.6614,-0.0001,,,,,97.4814,15.8500,58.0324,39.4490,-2.5413,36.9077,0.0000,36.9077,41.1432,41.1432,
2026-03-22,MXD,5,2026-03-22_MXD_5,JUAN BALAZO,1.0000,1200,PSF RAPIDE,All Weather,7,5,123.4587,72.1800,0.0000,71.9168,3.6482,-0.0001,72.3144,0.3976,1.9879,7.2522,92.7478,0.0000,0.0000,92.7478,-2.5413,90.2066,0.0000,90.2066,77.9049,77.9049,
2026-03-22,MXD,5,2026-03-22_MXD_5,GRAN KODIAK,2.0000,1200,PSF RAPIDE,All Weather,7,5,127.8680,,0.0500,71.9168,3.6482,-0.0001,,,,,92.7478,0.0500,0.1824,92.5654,1.8680,94.4334,0.0000,94.4334,80.8203,80.8203,
2026-03-22,MXD,5,2026-03-22_MXD_5,LOOK STORM,3.0000,1200,PSF RAPIDE,All Weather,7,5,121.2541,,0.5500,71.9168,3.6482,-0.0001,,,,,92.7478,0.5500,2.0065,90.7414,-4.7459,85.9955,0.0000,85.9955,75.0004,75.0004,
2026-03-22,MXD,5,2026-03-22_MXD_5,LLEGO LA HORA,4.0000,1200,PSF RAPIDE,All Weather,7,5,119.0495,,5.5500,71.9168,3.6482,-0.0001,,,,,92.7478,5.5500,20.2473,72.5005,-6.9505,65.5500,0.0000,65.5500,60.8986,60.8986,
2026-03-22,MXD,5,2026-03-22_MXD_5,HOLIDAY NEW,5.0000,1200,PSF RAPIDE,All Weather,7,5,127.8680,,5.6500,71.9168,3.6482,-0.0001,,,,,92.7478,5.6500,20.6121,72.1357,1.8680,74.0037,0.0000,74.0037,66.7293,66.7293,
2026-03-22,MXD,5,2026-03-22_MXD_5,THE PLAYER,6.0000,1200,PSF RAPIDE,All Weather,7,5,127.8680,,8.1500,71.9168,3.6482,-0.0001,,,,,92.7478,8.1500,29.7325,63.0153,1.8680,64.8833,0.0000,64.8833,60.4387,60.4387,
2026-03-22,MXD,5,2026-03-22_MXD_5,CURIOSO FEVER,7.0000,1200,PSF RAPIDE,All Weather,7,5,121.2541,,8.4000,71.9168,3.6482,-0.0001,,,,,92.7478,8.4000,30.6446,62.1033,-4.7459,57.3574,0.0000,57.3574,55.2479,55.2479,
2026-03-22,MXD,5,2026-03-22_MXD_5,VAMOS TILIN,8.0000,1200,PSF RAPIDE,All Weather,7,5,125.6633,,10.9000,71.9168,3.6482,-0.0001,,,,,92.7478,10.9000,39.7650,52.9829,-0.3367,52.6462,0.0000,52.6462,51.9985,51.9985,
2026-03-22,MXD,5,2026-03-22_MXD_5,MEDVEDEV,9.0000,1200,PSF RAPIDE,All Weather,7,5,127.8680,,14.4000,71.9168,3.6482,-0.0001,,,,,92.7478,14.4000,52.5335,40.2143,1.8680,42.0823,0.0000,42.0823,44.7122,44.7122,
2026-03-22,MXD,5,2026-03-22_MXD_5,DON FRANCISCO VH,10.0000,1200,PSF RAPIDE,All Weather,7,5,127.8680,,15.4000,71.9168,3.6482,-0.0001,,,,,92.7478,15.4000,56.1817,36.5661,1.8680,38.4341,0.0000,38.4341,42.1960,42.1960,
2026-03-22,MXD,5,2026-03-22_MXD_5,NEWMARKET,11.0000,1200,PSF RAPIDE,All Weather,7,5,123.4587,,18.4000,71.9168,3.6482,-0.0001,,,,,92.7478,18.4000,67.1262,25.6217,-2.5413,23.0804,0.0000,23.0804,31.6061,31.6061,
2026-03-22,MXD,6,2026-03-22_MXD_6,TRUCO E FLOR,1.0000,1600,PSF RAPIDE,All Weather,4,4,124.5610,96.2300,0.0000,97.2044,2.8065,-0.0004,96.8068,-0.3976,-1.9881,-5.5794,105.5794,0.0000,0.0000,105.5794,-1.4390,104.1404,0.0000,104.1404,87.3655,87.3655,
2026-03-22,MXD,6,2026-03-22_MXD_6,GATA DE VERANO,2.0000,1600,PSF RAPIDE,All Weather,4,6,132.2772,,6.0000,97.2044,2.8065,-0.0004,,,,,105.5794,6.0000,16.8387,88.7407,6.2772,95.0179,0.0000,95.0179,81.0734,81.0734,
2026-03-22,MXD,6,2026-03-22_MXD_6,SAPACARA,3.0000,1600,PSF RAPIDE,All Weather,4,5,132.2772,,6.5000,97.2044,2.8065,-0.0004,,,,,105.5794,6.5000,18.2419,87.3375,6.2772,93.6147,0.0000,93.6147,80.1056,80.1056,
2026-03-22,MXD,6,2026-03-22_MXD_6,ALBION,4.0000,1600,PSF RAPIDE,All Weather,4,6,132.2772,,8.0000,97.2044,2.8065,-0.0004,,,,,105.5794,8.0000,22.4516,83.1278,6.2772,89.4050,0.0000,89.4050,77.2021,77.2021,
2026-03-22,MXD,6,2026-03-22_MXD_6,NAMASTE INDIA,5.0000,1600,PSF RAPIDE,All Weather,4,4,124.5610,,9.0000,97.2044,2.8065,-0.0004,,,,,105.5794,9.0000,25.2581,80.3213,-1.4390,78.8824,0.0000,78.8824,69.9443,69.9443,
2026-03-22,MXD,6,2026-03-22_MXD_6,LA BELLE JULIA,6.0000,1600,PSF RAPIDE,All Weather,4,6,132.2772,,13.0000,97.2044,2.8065,-0.0004,,,,,105.5794,13.0000,36.4839,69.0955,6.2772,75.3727,0.0000,75.3727,67.5236,67.5236,
2026-03-22,MXD,7,2026-03-22_MXD_7,POWER SOLDIER,1.0000,1600,PSF RAPIDE,All Weather,7,5,125.6633,96.8700,0.0000,97.2044,2.7879,-0.0002,97.1268,-0.0776,-0.3881,-1.0819,101.0819,0.0000,0.0000,101.0819,-0.3367,100.7452,0.0000,100.7452,85.1444,85.1444,
2026-03-22,MXD,7,2026-03-22_MXD_7,ILUSTRE Y BURRERO,2.0000,1600,PSF RAPIDE,All Weather,7,5,125.6633,,0.2500,97.2044,2.7879,-0.0002,,,,,101.0819,0.2500,0.6970,100.3849,-0.3367,100.0482,0.0000,100.0482,84.6637,84.6637,
2026-03-22,MXD,7,2026-03-22_MXD_7,DON SERVANDO,3.0000,1600,PSF RAPIDE,All Weather,7,5,127.8680,,3.2500,97.2044,2.7879,-0.0002,,,,,101.0819,3.2500,9.0607,92.0212,1.8680,93.8891,0.0000,93.8891,80.4156,80.4156,
2026-03-22,MXD,7,2026-03-22_MXD_7,SMASH GOB,4.0000,1600,PSF RAPIDE,All Weather,7,5,125.6633,,7.2500,97.2044,2.7879,-0.0002,,,,,101.0819,7.2500,20.2123,80.8695,-0.3367,80.5329,0.0000,80.5329,71.2034,71.2034,
2026-03-22,MXD,7,2026-03-22_MXD_7,XIS,5.0000,1600,PSF RAPIDE,All Weather,7,5,125.6633,,8.0000,97.2044,2.7879,-0.0002,,,,,101.0819,8.0000,22.3033,78.7786,-0.3367,78.4419,0.0000,78.4419,69.7612,69.7612,
2026-03-22,MXD,7,2026-03-22_MXD_7,NICE BRUJO,6.0000,1600,PSF RAPIDE,All Weather,7,5,127.8680,,10.5000,97.2044,2.7879,-0.0002,,,,,101.0819,10.5000,29.2731,71.8088,1.8680,73.6768,0.0000,73.6768,66.4746,66.4746,
2026-03-22,MXD,7,2026-03-22_MXD_7,RACALMUTO,7.0000,1600,PSF RAPIDE,All Weather,7,5,127.8680,,11.0000,97.2044,2.7879,-0.0002,,,,,101.0819,11.0000,30.6670,70.4149,1.8680,72.2828,0.0000,72.2828,65.5131,65.5131,
2026-03-22,MXD,7,2026-03-22_MXD_7,OLYMPIC OHIO,8.0000,1600,PSF RAPIDE,All Weather,7,5,125.6633,,15.0000,97.2044,2.7879,-0.0002,,,,,101.0819,15.0000,41.8186,59.2632,-0.3367,58.9266,0.0000,58.9266,56.3009,56.3009,
2026-03-22,MXD,7,2026-03-22_MXD_7,BRILLANTE GOLD,9.0000,1600,PSF RAPIDE,All Weather,7,5,125.6633,,15.7500,97.2044,2.7879,-0.0002,,,,,101.0819,15.7500,43.9096,57.1723,-0.3367,56.8356,0.0000,56.8356,54.8588,54.8588,
2026-03-22,MXD,8,2026-03-22_MXD_8,TA-VALENTE,1.0000,1200,Bon,Turf,6,6,132.2772,69.3800,0.0000,70.2100,3.4504,-0.0001,69.4967,-0.7133,-3.5663,-12.3050,112.3050,0.0000,0.0000,112.3050,6.2772,118.5822,0.0000,118.5822,94.6337,94.6337,
2026-03-22,MXD,8,2026-03-22_MXD_8,GRANDINATA,2.0000,1200,Bon,Turf,6,4,123.4587,,0.7500,70.2100,3.4504,-0.0001,,,,,112.3050,0.7500,2.5878,109.7172,-2.5413,107.1759,0.0000,107.1759,86.7665,86.7665,
2026-03-22,MXD,8,2026-03-22_MXD_8,FIGARO,3.0000,1200,Bon,Turf,6,6,132.2772,,0.8500,70.2100,3.4504,-0.0001,,,,,112.3050,0.8500,2.9328,109.3722,6.2772,115.6494,0.0000,115.6494,92.6108,92.6108,
2026-03-22,MXD,8,2026-03-22_MXD_8,TIMBALERO,4.0000,1200,Bon,Turf,6,5,132.2772,,2.3500,70.2100,3.4504,-0.0001,,,,,112.3050,2.3500,8.1083,104.1966,6.2772,110.4738,0.0000,110.4738,89.0411,89.0411,
2026-03-22,MXD,8,2026-03-22_MXD_8,PRINCIPE REBELDE,5.0000,1200,Bon,Turf,6,4,127.8680,,2.6000,70.2100,3.4504,-0.0001,,,,,112.3050,2.6000,8.9709,103.3340,1.8680,105.2020,0.0000,105.2020,85.4050,85.4050,
2026-03-22,MXD,8,2026-03-22_MXD_8,MACHINE MACHINIST,6.0000,1200,Bon,Turf,6,6,132.2772,,2.7000,70.2100,3.4504,-0.0001,,,,,112.3050,2.7000,9.3160,102.9890,6.2772,109.2662,0.0000,109.2662,88.2082,88.2082,
2026-03-22,MXD,8,2026-03-22_MXD_8,TRIGGER KITTEN,7.0000,1200,Bon,Turf,6,5,132.2772,,5.7000,70.2100,3.4504,-0.0001,,,,,112.3050,5.7000,19.6670,92.6379,6.2772,98.9151,0.0000,98.9151,81.0688,81.0688,
2026-03-22,MXD,8,2026-03-22_MXD_8,LEOPARD DANCE,8.0000,1200,Bon,Turf,6,7,132.2772,,6.7000,70.2100,3.4504,-0.0001,,,,,112.3050,6.7000,23.1174,89.1876,6.2772,95.4648,0.0000,95.4648,78.6889,78.6889,
2026-03-22,MXD,8,2026-03-22_MXD_8,JUSTICE CAT,9.0000,1200,Bon,Turf,6,9,132.2772,,10.2000,70.2100,3.4504,-0.0001,,,,,112.3050,10.2000,35.1936,77.1113,6.2772,83.3885,0.0000,83.3885,70.3596,70.3596,
2026-03-22,MXD,8,2026-03-22_MXD_8,LOCO JORGE,10.0000,1200,Bon,Turf,6,5,132.2772,,15.7000,70.2100,3.4504,-0.0001,,,,,112.3050,15.7000,54.1706,58.1344,6.2772,64.4116,0.0000,64.4116,57.2707,57.2707,
2026-03-22,MXD,9,2026-03-22_MXD_9,SILVER STONE,1.0000,1600,PSF RAPIDE,All Weather,7,5,125.6633,96.6900,0.0000,97.2044,2.7931,-0.0002,97.0368,-0.1676,-0.8381,-2.3408,102.3408,0.0000,0.0000,102.3408,-0.3367,102.0041,0.0000,102.0041,85.9788,85.9788,
2026-03-22,MXD,9,2026-03-22_MXD_9,ALSERIO,2.0000,1600,PSF RAPIDE,All Weather,7,5,127.8680,,0.5000,97.2044,2.7931,-0.0002,,,,,102.3408,0.5000,1.3965,100.9442,1.8680,102.8122,0.0000,102.8122,86.5362,86.5362,
2026-03-22,MXD,9,2026-03-22_MXD_9,NESCAU BALL,3.0000,1600,PSF RAPIDE,All Weather,7,5,127.8680,,0.7500,97.2044,2.7931,-0.0002,,,,,102.3408,0.7500,2.0948,100.2460,1.8680,102.1139,0.0000,102.1139,86.0545,86.0545,
2026-03-22,MXD,9,2026-03-22_MXD_9,EL DIENTE,4.0000,1600,PSF RAPIDE,All Weather,7,5,125.6633,,3.7500,97.2044,2.7931,-0.0002,,,,,102.3408,3.7500,10.4741,91.8667,-0.3367,91.5300,0.0000,91.5300,78.7545,78.7545,
2026-03-22,MXD,9,2026-03-22_MXD_9,ROWAN,5.0000,1600,PSF RAPIDE,All Weather,7,5,123.4587,,4.2500,97.2044,2.7931,-0.0002,,,,,102.3408,4.2500,11.8707,90.4701,-2.5413,87.9288,0.0000,87.9288,76.2707,76.2707,
2026-03-22,MXD,9,2026-03-22_MXD_9,STUPENDA PH,6.0000,1600,PSF RAPIDE,All Weather,7,5,125.6633,,11.7500,97.2044,2.7931,-0.0002,,,,,102.3408,11.7500,32.8189,69.5219,-0.3367,69.1852,0.0000,69.1852,63.3427,63.3427,
2026-03-22,MXD,9,2026-03-22_MXD_9,SIEMPRE HAPPY,7.0000,1600,PSF RAPIDE,All Weather,7,6,119.0495,,13.2500,97.2044,2.7931,-0.0002,,,,,102.3408,13.2500,37.0086,65.3322,-6.9505,58.3817,0.0000,58.3817,55.8912,55.8912,
2026-03-22,MXD,9,2026-03-22_MXD_9,CARBONERO WELL,8.0000,1600,PSF RAPIDE,All Weather,7,5,127.8680,,13.7500,97.2044,2.7931,-0.0002,,,,,102.3408,13.7500,38.4051,63.9357,1.8680,65.8036,0.0000,65.8036,61.0103,61.0103,
2026-03-22,MXD,9,2026-03-22_MXD_9,MAMBO Y SON,9.0000,1600,PSF RAPIDE,All Weather,7,5,127.8680,,14.0000,97.2044,2.7931,-0.0002,,,,,102.3408,14.0000,39.1034,63.2374,1.8680,65.1054,0.0000,65.1054,60.5287,60.5287,
2026-03-22,PON,1,2026-03-22_PON_1,GOLDEN BROWN,1.0000,1500,PSF STANDARD,All Weather,6,4,130.0726,89.8500,0.0000,89.2634,2.9780,0.0002,89.6132,0.3497,1.7487,5.2078,94.7922,0.0000,0.0000,94.7922,4.0726,98.8648,0.0000,98.8648,84.0396,84.0396,
2026-03-22,PON,1,2026-03-22_PON_1,CAYSSIE MA STAR,2.0000,1500,PSF STANDARD,All Weather,6,4,126.7656,,0.1000,89.2634,2.9780,0.0002,,,,,94.7922,0.1000,0.2978,94.4944,0.7656,95.2600,0.0000,95.2600,81.5533,81.5533,
2026-03-22,PON,1,2026-03-22_PON_1,BON DERNIER,3.0000,1500,PSF STANDARD,All Weather,6,4,130.0726,,0.8500,89.2634,2.9780,0.0002,,,,,94.7922,0.8500,2.5313,92.2609,4.0726,96.3334,0.0000,96.3334,82.2937,82.2937,
2026-03-22,PON,1,2026-03-22_PON_1,SMILE FOR ME,4.0000,1500,PSF STANDARD,All Weather,6,4,120.1518,,0.9500,89.2634,2.9780,0.0002,,,,,94.7922,0.9500,2.8291,91.9631,-5.8482,86.1149,0.0000,86.1149,75.2456,75.2456,
2026-03-22,PON,1,2026-03-22_PON_1,BOIS REGNY,5.0000,1500,PSF STANDARD,All Weather,6,4,123.4587,,1.0500,89.2634,2.9780,0.0002,,,,,94.7922,1.0500,3.1269,91.6653,-2.5413,89.1240,0.0000,89.1240,77.3211,77.3211,
2026-03-22,PON,1,2026-03-22_PON_1,STELLAR CHOP,6.0000,1500,PSF STANDARD,All Weather,6,4,123.4587,,1.8000,89.2634,2.9780,0.0002,,,,,94.7922,1.8000,5.3605,89.4317,-2.5413,86.8905,0.0000,86.8905,75.7806,75.7806,
