courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
LINGFIELD PARK,2,2026-04-20_LINGFIELD PARK_2,Rare Change (IRE),3.0000,6.0045,Standard,All Weather,4.0000,4,134,71.1000,1.6000,76.6049,4.0170,0.0434,209.0502,8.0000,0.0000,0,209.0502,64.5000,high
LINGFIELD PARK,2,2026-04-20_LINGFIELD PARK_2,Dr Strangelove,4.0000,6.0045,Standard,All Weather,4.0000,4,137,71.1000,3.6000,76.6049,4.0170,0.0434,204.0162,11.0000,0.0000,0,204.0162,59.1000,high
LINGFIELD PARK,2,2026-04-20_LINGFIELD PARK_2,Twilight Jet (IRE),5.0000,6.0045,Standard,All Weather,4.0000,7,129,71.1000,4.8500,76.6049,4.0170,0.0434,190.9949,3.0000,0.0000,0,190.9949,47.4000,high
LINGFIELD PARK,3,2026-04-20_LINGFIELD PARK_3,Pershalla,0.0000,12.0045,Standard,All Weather,5.0000,4,126,154.9400,,162.5252,1.9771,0.0434,,0.0000,0.0000,5,,,high
LINGFIELD PARK,3,2026-04-20_LINGFIELD PARK_3,Twilight Moon,1.0000,12.0045,Standard,All Weather,5.0000,4,133,154.9400,,162.5252,1.9771,0.0434,183.3901,7.0000,0.0000,5,183.3901,28.8000,high
LINGFIELD PARK,3,2026-04-20_LINGFIELD PARK_3,Rose Cotton,2.0000,12.0045,Standard,All Weather,5.0000,4,135,154.9400,1.2500,162.5252,1.9771,0.0434,182.9188,9.0000,0.0000,5,182.9188,32.2000,high
LINGFIELD PARK,3,2026-04-20_LINGFIELD PARK_3,Schemaya (IRE),3.0000,12.0045,Standard,All Weather,5.0000,4,133,154.9400,2.2500,162.5252,1.9771,0.0434,178.9417,7.0000,0.0000,5,178.9417,30.0000,high
LINGFIELD PARK,3,2026-04-20_LINGFIELD PARK_3,Phaedra,4.0000,12.0045,Standard,All Weather,5.0000,4,124,154.9400,2.2800,162.5252,1.9771,0.0434,169.8824,-2.0000,0.0000,5,169.8824,22.9000,high
LINGFIELD PARK,3,2026-04-20_LINGFIELD PARK_3,Sea Of Charm (FR),5.0000,12.0045,Standard,All Weather,5.0000,8,124,154.9400,2.4300,162.5252,1.9771,0.0434,169.5859,-2.0000,0.0000,5,169.5859,22.5000,high
LINGFIELD PARK,3,2026-04-20_LINGFIELD PARK_3,Scarlet Sunset,6.0000,12.0045,Standard,All Weather,5.0000,4,134,154.9400,2.9300,162.5252,1.9771,0.0434,178.5973,8.0000,0.0000,5,178.5973,32.0000,high
LINGFIELD PARK,4,2026-04-20_LINGFIELD PARK_4,Behike (IRE),1.0000,6.0045,Standard,All Weather,4.0000,3,131,71.4700,,76.6049,3.9962,0.0434,205.5800,5.0000,14.9682,0,220.5482,70.2000,high
LINGFIELD PARK,4,2026-04-20_LINGFIELD PARK_4,Golden Brown (IRE),2.0000,6.0045,Standard,All Weather,4.0000,3,131,71.4700,7.0000,76.6049,3.9962,0.0434,177.6064,5.0000,14.9682,0,192.5745,45.3000,high
LINGFIELD PARK,4,2026-04-20_LINGFIELD PARK_4,Accommodation (IRE),3.0000,6.0045,Standard,All Weather,4.0000,3,126,71.4700,15.0000,76.6049,3.9962,0.0434,140.6365,0.0000,14.9682,5,155.6046,11.1000,high
LINGFIELD PARK,4,2026-04-20_LINGFIELD PARK_4,Kyoto (IRE),4.0000,6.0045,Standard,All Weather,4.0000,4,142,71.4700,15.7500,76.6049,3.9962,0.0434,153.6393,16.0000,0.0000,0,153.6393,14.0000,high
LINGFIELD PARK,4,2026-04-20_LINGFIELD PARK_4,Tass,5.0000,6.0045,Standard,All Weather,4.0000,3,131,71.4700,16.2500,76.6049,3.9962,0.0434,140.6412,5.0000,14.9682,0,155.6093,14.7000,high
LINGFIELD PARK,4,2026-04-20_LINGFIELD PARK_4,Zoulette (IRE),6.0000,6.0045,Standard,All Weather,4.0000,3,126,71.4700,19.5000,76.6049,3.9962,0.0434,122.6534,0.0000,14.9682,5,137.6216,-3.2000,high
LINGFIELD PARK,4,2026-04-20_LINGFIELD PARK_4,Rainbow Sorbet (IRE),7.0000,6.0045,Standard,All Weather,4.0000,4,137,71.4700,20.7500,76.6049,3.9962,0.0434,130.8501,11.0000,0.0000,5,130.8501,-0.1000,low
LINGFIELD PARK,5,2026-04-20_LINGFIELD PARK_5,Archers Grace (IRE),1.0000,7.0091,Standard,All Weather,5.0000,3,128,86.5600,,90.4971,3.3689,0.0434,170.3316,2.0000,8.0273,5,178.3589,30.4000,high
LINGFIELD PARK,5,2026-04-20_LINGFIELD PARK_5,Startled Lady,2.0000,7.0091,Standard,All Weather,5.0000,3,126,86.5600,1.2500,90.4971,3.3689,0.0434,164.1205,0.0000,8.0273,5,172.1478,29.3000,high
LINGFIELD PARK,5,2026-04-20_LINGFIELD PARK_5,Polka Blue (IRE),3.0000,7.0091,Standard,All Weather,5.0000,3,128,86.5600,1.2800,90.4971,3.3689,0.0434,166.0194,2.0000,8.0273,5,174.0467,31.1000,high
LINGFIELD PARK,5,2026-04-20_LINGFIELD PARK_5,Crimson Sunset,4.0000,7.0091,Standard,All Weather,5.0000,3,126,86.5600,1.7800,90.4971,3.3689,0.0434,162.3350,0.0000,8.0273,5,170.3623,30.1000,high
LINGFIELD PARK,5,2026-04-20_LINGFIELD PARK_5,Wadirumm (IRE),5.0000,7.0091,Standard,All Weather,5.0000,3,126,86.5600,4.5300,90.4971,3.3689,0.0434,153.0706,0.0000,8.0273,5,161.0978,21.7000,high
LINGFIELD PARK,5,2026-04-20_LINGFIELD PARK_5,Thimble,6.0000,7.0091,Standard,All Weather,5.0000,3,128,86.5600,9.2800,90.4971,3.3689,0.0434,139.0683,2.0000,8.0273,5,147.0956,7.2000,high
LINGFIELD PARK,5,2026-04-20_LINGFIELD PARK_5,Moravian (IRE),7.0000,7.0091,Standard,All Weather,5.0000,3,128,86.5600,10.0300,90.4971,3.3689,0.0434,136.5417,2.0000,8.0273,5,144.5690,3.9000,high
LINGFIELD PARK,5,2026-04-20_LINGFIELD PARK_5,Curtain Caller,8.0000,7.0091,Standard,All Weather,5.0000,3,126,86.5600,14.2800,90.4971,3.3689,0.0434,120.2239,0.0000,8.0273,5,128.2512,-15.0000,high
LINGFIELD PARK,5,2026-04-20_LINGFIELD PARK_5,Nefertari,9.0000,7.0091,Standard,All Weather,5.0000,3,126,86.5600,19.7800,90.4971,3.3689,0.0434,101.9090,0.0000,8.0273,5,109.9363,-40.6000,high
LINGFIELD PARK,6,2026-04-20_LINGFIELD PARK_6,Magna,1.0000,5.0273,Standard,All Weather,6.0000,4,130,58.6600,,63.1364,4.7920,0.0434,208.5041,4.0000,0.0000,5,208.5041,61.0000,high
LINGFIELD PARK,6,2026-04-20_LINGFIELD PARK_6,Candy Warhol (USA),2.0000,5.0273,Standard,All Weather,6.0000,7,129,58.6600,1.2500,63.1364,4.7920,0.0434,201.5141,3.0000,0.0000,0,201.5141,53.8000,high
LINGFIELD PARK,6,2026-04-20_LINGFIELD PARK_6,Secret Handsheikh,3.0000,5.0273,Standard,All Weather,6.0000,8,128,58.6600,4.0000,63.1364,4.7920,0.0434,187.3361,2.0000,0.0000,0,187.3361,43.4000,high
LINGFIELD PARK,6,2026-04-20_LINGFIELD PARK_6,She Went Whoosh (IRE),4.0000,5.0273,Standard,All Weather,6.0000,4,116,58.6600,4.1500,63.1364,4.7920,0.0434,174.6173,-10.0000,0.0000,5,174.6173,35.6000,high
LINGFIELD PARK,6,2026-04-20_LINGFIELD PARK_6,Lion Ring (IRE),5.0000,5.0273,Standard,All Weather,6.0000,8,118,58.6600,4.2000,63.1364,4.7920,0.0434,176.3777,-8.0000,0.0000,0,176.3777,35.1000,high
LINGFIELD PARK,6,2026-04-20_LINGFIELD PARK_6,Balon Dor,6.0000,5.0273,Standard,All Weather,6.0000,5,135,58.6600,4.7000,63.1364,4.7920,0.0434,190.9818,9.0000,0.0000,0,190.9818,43.5000,high
LINGFIELD PARK,6,2026-04-20_LINGFIELD PARK_6,Stapleford Park,7.0000,5.0273,Standard,All Weather,6.0000,4,125,58.6600,5.4500,63.1364,4.7920,0.0434,177.3878,-1.0000,0.0000,0,177.3878,34.3000,high
LINGFIELD PARK,6,2026-04-20_LINGFIELD PARK_6,Charging Bull (IRE),8.0000,5.0273,Standard,All Weather,6.0000,4,123,58.6600,8.4500,63.1364,4.7920,0.0434,161.0118,-3.0000,0.0000,0,161.0118,22.8000,high
LINGFIELD PARK,7,2026-04-20_LINGFIELD PARK_7,Kings Hand,0.0000,10.0045,Standard,All Weather,5.0000,4,129,124.8300,,134.5835,2.4190,0.0434,,0.0000,0.0000,0,,,high
LINGFIELD PARK,7,2026-04-20_LINGFIELD PARK_7,Double Red,1.0000,10.0045,Standard,All Weather,5.0000,5,132,124.8300,,134.5835,2.4190,0.0434,220.2887,6.0000,0.0000,0,220.2887,66.4000,high
LINGFIELD PARK,7,2026-04-20_LINGFIELD PARK_7,Victors Spirit (SAF),2.0000,10.0045,Standard,All Weather,5.0000,4,132,124.8300,1.7500,134.5835,2.4190,0.0434,216.0555,6.0000,0.0000,0,216.0555,63.0000,high
LINGFIELD PARK,7,2026-04-20_LINGFIELD PARK_7,Harlington (FR),3.0000,10.0045,Standard,All Weather,5.0000,5,133,124.8300,2.7500,134.5835,2.4190,0.0434,214.6364,7.0000,0.0000,0,214.6364,61.4000,high
LINGFIELD PARK,7,2026-04-20_LINGFIELD PARK_7,Forca Timao (IRE),4.0000,10.0045,Standard,All Weather,5.0000,6,121,124.8300,2.8000,134.5835,2.4190,0.0434,202.5155,-5.0000,0.0000,0,202.5155,51.1000,high
LINGFIELD PARK,7,2026-04-20_LINGFIELD PARK_7,Golden Circet (IRE),5.0000,10.0045,Standard,All Weather,5.0000,6,135,124.8300,4.8000,134.5835,2.4190,0.0434,211.6775,9.0000,0.0000,0,211.6775,56.9000,high
LINGFIELD PARK,7,2026-04-20_LINGFIELD PARK_7,Edward Sexton (IRE),6.0000,10.0045,Standard,All Weather,5.0000,6,127,124.8300,5.3000,134.5835,2.4190,0.0434,202.4679,1.0000,0.0000,0,202.4679,49.6000,high
LINGFIELD PARK,7,2026-04-20_LINGFIELD PARK_7,The Hare Rail (IRE),7.0000,10.0045,Standard,All Weather,5.0000,4,130,124.8300,5.8000,134.5835,2.4190,0.0434,204.2584,4.0000,0.0000,0,204.2584,51.1000,high
LINGFIELD PARK,7,2026-04-20_LINGFIELD PARK_7,Perfect Scoundrel,8.0000,10.0045,Standard,All Weather,5.0000,4,134,124.8300,6.5500,134.5835,2.4190,0.0434,206.4442,8.0000,0.0000,0,206.4442,52.7000,high
LINGFIELD PARK,7,2026-04-20_LINGFIELD PARK_7,Spaceport (IRE),9.0000,10.0045,Standard,All Weather,5.0000,5,134,124.8300,15.0500,134.5835,2.4190,0.0434,185.8825,8.0000,0.0000,0,185.8825,33.4000,high
REDCAR,1,2026-04-20_REDCAR_1,Vollering (IRE),1.0000,5.0000,Good To Firm,Turf,5.0000,2,128,58.2800,,62.3855,4.3785,-0.0002,185.9458,2.0000,20.0000,5,205.9458,78.0000,high
REDCAR,1,2026-04-20_REDCAR_1,Angel Footsteps,2.0000,5.0000,Good To Firm,Turf,5.0000,2,122,58.2800,2.5000,62.3855,4.3785,-0.0002,168.9996,-4.0000,20.0000,5,188.9996,64.8000,high
REDCAR,1,2026-04-20_REDCAR_1,Cailin Aine (IRE),3.0000,5.0000,Good To Firm,Turf,5.0000,2,122,58.2800,2.5300,62.3855,4.3785,-0.0002,168.8683,-4.0000,20.0000,5,188.8683,63.5000,high
REDCAR,1,2026-04-20_REDCAR_1,Miss Lizzy,4.0000,5.0000,Good To Firm,Turf,5.0000,2,128,58.2800,2.6800,62.3855,4.3785,-0.0002,174.2115,2.0000,20.0000,5,194.2115,66.5000,high
REDCAR,1,2026-04-20_REDCAR_1,Cheeky Chesca (IRE),5.0000,5.0000,Good To Firm,Turf,5.0000,2,122,58.2800,4.9300,62.3855,4.3785,-0.0002,158.3600,-4.0000,20.0000,5,178.3600,54.7000,high
REDCAR,1,2026-04-20_REDCAR_1,Wopbopaloomop,6.0000,5.0000,Good To Firm,Turf,5.0000,2,125,58.2800,5.0300,62.3855,4.3785,-0.0002,160.9221,-1.0000,20.0000,5,180.9221,53.7000,high
REDCAR,1,2026-04-20_REDCAR_1,Arcadian Days,7.0000,5.0000,Good To Firm,Turf,5.0000,2,122,58.2800,6.2800,62.3855,4.3785,-0.0002,152.4491,-4.0000,20.0000,5,172.4491,46.1000,high
REDCAR,1,2026-04-20_REDCAR_1,State of Gold (IRE),8.0000,5.0000,Good To Firm,Turf,5.0000,2,125,58.2800,9.2800,62.3855,4.3785,-0.0002,142.3137,-1.0000,20.0000,5,162.3137,41.3000,high
REDCAR,1,2026-04-20_REDCAR_1,Bea Kindly,9.0000,5.0000,Good To Firm,Turf,5.0000,2,125,58.2800,10.2800,62.3855,4.3785,-0.0002,137.9352,-1.0000,20.0000,5,157.9352,32.9000,high
REDCAR,2,2026-04-20_REDCAR_2,Fickle Mcselfish,0.0000,7.9955,Good To Firm,Turf,6.0000,3,135,97.0700,,103.4737,2.7571,-0.0002,,0.0000,11.0000,0,,,high
REDCAR,2,2026-04-20_REDCAR_2,Wild Thoughts (IRE),1.0000,7.9955,Good To Firm,Turf,6.0000,3,131,97.0700,,103.4737,2.7571,-0.0002,187.7983,5.0000,11.0000,0,198.7983,75.9000,high
REDCAR,2,2026-04-20_REDCAR_2,Worlington,2.0000,7.9955,Good To Firm,Turf,6.0000,3,131,97.0700,4.2500,103.4737,2.7571,-0.0002,176.0805,5.0000,11.0000,0,187.0805,66.3000,high
REDCAR,2,2026-04-20_REDCAR_2,Harswell River (IRE),3.0000,7.9955,Good To Firm,Turf,6.0000,3,125,97.0700,4.7500,103.4737,2.7571,-0.0002,168.7020,-1.0000,11.0000,5,179.7020,58.2000,high
REDCAR,2,2026-04-20_REDCAR_2,Dalamara,4.0000,7.9955,Good To Firm,Turf,6.0000,3,133,97.0700,4.9000,103.4737,2.7571,-0.0002,176.2884,7.0000,11.0000,5,187.2884,66.2000,high
REDCAR,2,2026-04-20_REDCAR_2,Resdev Time,5.0000,7.9955,Good To Firm,Turf,6.0000,3,132,97.0700,7.6500,103.4737,2.7571,-0.0002,167.7063,6.0000,11.0000,5,178.7063,58.1000,high
REDCAR,2,2026-04-20_REDCAR_2,Mereside Princess (IRE),6.0000,7.9955,Good To Firm,Turf,6.0000,3,126,97.0700,7.7500,103.4737,2.7571,-0.0002,161.4306,0.0000,11.0000,5,172.4306,51.9000,high
REDCAR,2,2026-04-20_REDCAR_2,Hood Wink,7.0000,7.9955,Good To Firm,Turf,6.0000,3,122,97.0700,9.7500,103.4737,2.7571,-0.0002,151.9163,-4.0000,11.0000,0,162.9163,44.0000,high
REDCAR,2,2026-04-20_REDCAR_2,Battenburg Belle (IRE),8.0000,7.9955,Good To Firm,Turf,6.0000,3,125,97.0700,10.2500,103.4737,2.7571,-0.0002,153.5378,-1.0000,11.0000,5,164.5378,42.0000,high
REDCAR,2,2026-04-20_REDCAR_2,Amazing Anita,9.0000,7.9955,Good To Firm,Turf,6.0000,3,134,97.0700,11.7500,103.4737,2.7571,-0.0002,158.4021,8.0000,11.0000,5,169.4021,47.7000,high
REDCAR,2,2026-04-20_REDCAR_2,Hear The Drums,10.0000,7.9955,Good To Firm,Turf,6.0000,3,131,97.0700,16.5000,103.4737,2.7571,-0.0002,142.3057,5.0000,11.0000,0,153.3057,33.1000,high
REDCAR,2,2026-04-20_REDCAR_2,Itszaboy,11.0000,7.9955,Good To Firm,Turf,6.0000,3,133,97.0700,20.2500,103.4737,2.7571,-0.0002,134.3092,7.0000,11.0000,0,145.3092,41.9000,low
REDCAR,2,2026-04-20_REDCAR_2,Princess Coco,12.0000,7.9955,Good To Firm,Turf,6.0000,3,124,97.0700,20.4000,103.4737,2.7571,-0.0002,125.1024,-2.0000,11.0000,5,136.1024,33.7000,low
REDCAR,3,2026-04-20_REDCAR_3,Looks Fantastic,1.0000,7.0000,Good To Firm,Turf,6.0000,4,135,83.7800,,89.8117,3.1634,-0.0002,197.9788,9.0000,0.0000,0,197.9788,73.6000,high
REDCAR,3,2026-04-20_REDCAR_3,Perfidia (IRE),2.0000,7.0000,Good To Firm,Turf,6.0000,4,131,83.7800,1.2500,89.8117,3.1634,-0.0002,190.0245,5.0000,0.0000,0,190.0245,67.3000,high
REDCAR,3,2026-04-20_REDCAR_3,Mayo County,3.0000,7.0000,Good To Firm,Turf,6.0000,5,134,83.7800,2.7500,89.8117,3.1634,-0.0002,188.2794,8.0000,0.0000,5,188.2794,66.4000,high
REDCAR,3,2026-04-20_REDCAR_3,One Of Our Own,4.0000,7.0000,Good To Firm,Turf,6.0000,6,130,83.7800,4.2500,89.8117,3.1634,-0.0002,179.5343,4.0000,0.0000,5,179.5343,58.6000,high
REDCAR,3,2026-04-20_REDCAR_3,Elettaria (IRE),5.0000,7.0000,Good To Firm,Turf,6.0000,7,121,83.7800,4.3000,89.8117,3.1634,-0.0002,170.3762,-5.0000,-1.0000,5,169.3762,48.8000,high
REDCAR,3,2026-04-20_REDCAR_3,Tickets,6.0000,7.0000,Good To Firm,Turf,6.0000,7,126,83.7800,4.4000,89.8117,3.1634,-0.0002,175.0598,0.0000,-1.0000,0,174.0598,53.4000,high
REDCAR,3,2026-04-20_REDCAR_3,Flying Star (IRE),7.0000,7.0000,Good To Firm,Turf,6.0000,6,121,83.7800,4.5500,89.8117,3.1634,-0.0002,169.5853,-5.0000,0.0000,5,169.5853,47.1000,high
REDCAR,3,2026-04-20_REDCAR_3,Woodrafff,8.0000,7.0000,Good To Firm,Turf,6.0000,5,126,83.7800,5.8000,89.8117,3.1634,-0.0002,170.6310,0.0000,0.0000,0,170.6310,47.6000,high
REDCAR,3,2026-04-20_REDCAR_3,Little Ted,9.0000,7.0000,Good To Firm,Turf,6.0000,9,131,83.7800,6.3000,89.8117,3.1634,-0.0002,174.0493,5.0000,-2.0000,0,172.0493,50.8000,high
REDCAR,3,2026-04-20_REDCAR_3,Electric Lightning,10.0000,7.0000,Good To Firm,Turf,6.0000,5,134,83.7800,7.0500,89.8117,3.1634,-0.0002,174.6768,8.0000,0.0000,0,174.6768,51.5000,high
REDCAR,3,2026-04-20_REDCAR_3,Without Delay (IRE),11.0000,7.0000,Good To Firm,Turf,6.0000,7,126,83.7800,8.0500,89.8117,3.1634,-0.0002,163.5134,0.0000,-1.0000,5,162.5134,42.7000,high
REDCAR,3,2026-04-20_REDCAR_3,Shes A Goldigger,12.0000,7.0000,Good To Firm,Turf,6.0000,4,121,83.7800,8.5500,89.8117,3.1634,-0.0002,156.9317,-5.0000,0.0000,5,156.9317,37.4000,high
REDCAR,3,2026-04-20_REDCAR_3,Angel Of England,13.0000,7.0000,Good To Firm,Turf,6.0000,5,132,83.7800,11.0500,89.8117,3.1634,-0.0002,160.0232,6.0000,0.0000,0,160.0232,39.2000,high
REDCAR,3,2026-04-20_REDCAR_3,Far Ahead (IRE),14.0000,7.0000,Good To Firm,Turf,6.0000,4,129,83.7800,11.8000,89.8117,3.1634,-0.0002,154.6506,3.0000,0.0000,0,154.6506,35.5000,high
REDCAR,4,2026-04-20_REDCAR_4,Skipper,1.0000,7.9955,Good To Firm,Turf,3.0000,5,133,95.0700,,103.4737,2.8151,-0.0002,215.6633,7.0000,0.0000,0,215.6633,80.4000,high
REDCAR,4,2026-04-20_REDCAR_4,Jolly Roger (IRE),2.0000,7.9955,Good To Firm,Turf,3.0000,4,134,95.0700,0.5000,103.4737,2.8151,-0.0002,215.2557,8.0000,0.0000,0,215.2557,80.0000,high
REDCAR,4,2026-04-20_REDCAR_4,New Image,3.0000,7.9955,Good To Firm,Turf,3.0000,6,135,95.0700,0.6500,103.4737,2.8151,-0.0002,215.8335,9.0000,0.0000,0,215.8335,80.0000,high
REDCAR,4,2026-04-20_REDCAR_4,Seagolazo (IRE),4.0000,7.9955,Good To Firm,Turf,3.0000,4,132,95.0700,1.6500,103.4737,2.8151,-0.0002,210.0183,6.0000,0.0000,0,210.0183,74.6000,high
REDCAR,4,2026-04-20_REDCAR_4,Cadarn (IRE),5.0000,7.9955,Good To Firm,Turf,3.0000,5,132,95.0700,4.6500,103.4737,2.8151,-0.0002,201.5729,6.0000,0.0000,0,201.5729,66.7000,high
REDCAR,4,2026-04-20_REDCAR_4,Diderot,6.0000,7.9955,Good To Firm,Turf,3.0000,8,126,95.0700,4.8000,103.4737,2.8151,-0.0002,195.1507,0.0000,-1.5000,0,193.6507,60.8000,high
REDCAR,4,2026-04-20_REDCAR_4,Double Parked (IRE),7.0000,7.9955,Good To Firm,Turf,3.0000,4,126,95.0700,6.0500,103.4737,2.8151,-0.0002,191.6318,0.0000,0.0000,0,191.6318,57.2000,high
REDCAR,4,2026-04-20_REDCAR_4,Sea Legend (FR),8.0000,7.9955,Good To Firm,Turf,3.0000,6,116,95.0700,6.2000,103.4737,2.8151,-0.0002,181.2095,-10.0000,0.0000,0,181.2095,47.8000,high
REDCAR,4,2026-04-20_REDCAR_4,Intrusively,9.0000,7.9955,Good To Firm,Turf,3.0000,4,128,95.0700,14.7000,103.4737,2.8151,-0.0002,169.2809,2.0000,0.0000,0,169.2809,39.2000,high
REDCAR,5,2026-04-20_REDCAR_5,Mr Colonel (IRE),1.0000,10.0045,Good To Firm,Turf,3.0000,3,126,126.3600,,135.2866,2.1726,-0.0002,190.5558,0.0000,9.9955,0,200.5512,61.6000,high
REDCAR,5,2026-04-20_REDCAR_5,According To Mark (IRE),2.0000,10.0045,Good To Firm,Turf,3.0000,3,126,126.3600,0.0500,135.2866,2.1726,-0.0002,190.4471,0.0000,9.9955,0,200.4426,61.9000,high
REDCAR,5,2026-04-20_REDCAR_5,Bay Of Myths (IRE),3.0000,10.0045,Good To Firm,Turf,3.0000,3,133,126.3600,7.0500,135.2866,2.1726,-0.0002,182.2386,7.0000,9.9955,0,192.2341,50.4000,high
REDCAR,5,2026-04-20_REDCAR_5,Heathers Feather (IRE),4.0000,10.0045,Good To Firm,Turf,3.0000,3,126,126.3600,26.0500,135.2866,2.1726,-0.0002,140.5292,0.0000,9.9955,0,150.5247,21.7000,low
REDCAR,6,2026-04-20_REDCAR_6,Mafting,1.0000,10.0045,Good To Firm,Turf,5.0000,4,135,125.6700,,135.2866,2.1846,-0.0002,206.5568,9.0000,0.0000,0,206.5568,73.0000,high
REDCAR,6,2026-04-20_REDCAR_6,Urban Road,2.0000,10.0045,Good To Firm,Turf,5.0000,7,132,125.6700,0.7500,135.2866,2.1846,-0.0002,201.9184,6.0000,-1.0000,0,200.9184,67.1000,high
REDCAR,6,2026-04-20_REDCAR_6,Imperial Trooper (IRE),3.0000,10.0045,Good To Firm,Turf,5.0000,4,131,125.6700,2.7500,135.2866,2.1846,-0.0002,196.5492,5.0000,0.0000,0,196.5492,63.9000,high
REDCAR,6,2026-04-20_REDCAR_6,Nicator (FR),4.0000,10.0045,Good To Firm,Turf,5.0000,4,135,125.6700,4.2500,135.2866,2.1846,-0.0002,197.2724,9.0000,0.0000,0,197.2724,63.1000,high
REDCAR,6,2026-04-20_REDCAR_6,Not Me,5.0000,10.0045,Good To Firm,Turf,5.0000,5,132,125.6700,4.3500,135.2866,2.1846,-0.0002,194.0539,6.0000,0.0000,0,194.0539,60.9000,high
REDCAR,6,2026-04-20_REDCAR_6,Dawn Of Liberation (IRE),6.0000,10.0045,Good To Firm,Turf,5.0000,7,133,125.6700,4.5000,135.2866,2.1846,-0.0002,194.7262,7.0000,-1.0000,0,193.7262,60.6000,high
REDCAR,6,2026-04-20_REDCAR_6,Jam Lass,7.0000,10.0045,Good To Firm,Turf,5.0000,5,123,125.6700,8.7500,135.2866,2.1846,-0.0002,175.4418,-3.0000,0.0000,5,175.4418,43.6000,high
