courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
FFOS LAS,2,2026-06-29_FFOS LAS_2,Outer Edge,4.0000,6.0000,Good,Turf,6,5,135,71.9600,7.0000,75.2840,3.6028,0.1450,155.9973,9.0000,0.0000,0,155.9973,28.5000,high
FFOS LAS,2,2026-06-29_FFOS LAS_2,In Denial,5.0000,6.0000,Good,Turf,6,3,131,71.9600,7.1500,75.2840,3.6028,0.1450,151.4569,5.0000,6.0000,3,157.4569,27.5000,high
FFOS LAS,2,2026-06-29_FFOS LAS_2,Tickettothestars (IRE),6.0000,6.0000,Good,Turf,6,3,131,71.9600,13.1500,75.2840,3.6028,0.1450,129.8398,5.0000,6.0000,3,135.8398,8.0000,high
FFOS LAS,3,2026-06-29_FFOS LAS_3,All Ways Glamorous,1.0000,5.0000,Good,Turf,4,5,141,57.4700,,61.9351,4.4372,0.1450,221.8464,15.0000,0.0000,0,221.8464,83.1000,high
FFOS LAS,3,2026-06-29_FFOS LAS_3,Zighy (IRE),2.0000,5.0000,Good,Turf,4,3,132,57.4700,3.0000,61.9351,4.4372,0.1450,199.5348,6.0000,8.0000,3,207.5348,71.9000,high
FFOS LAS,3,2026-06-29_FFOS LAS_3,El Bufalo,3.0000,5.0000,Good,Turf,4,5,134,57.4700,5.5000,61.9351,4.4372,0.1450,190.4419,8.0000,0.0000,0,190.4419,57.0000,high
FFOS LAS,3,2026-06-29_FFOS LAS_3,Rogue Enforcer,4.0000,5.0000,Good,Turf,4,5,143,57.4700,5.6500,61.9351,4.4372,0.1450,198.7763,17.0000,0.0000,0,198.7763,61.8000,high
FFOS LAS,3,2026-06-29_FFOS LAS_3,Comic Strip (IRE),5.0000,5.0000,Good,Turf,4,3,130,57.4700,10.1500,61.9351,4.4372,0.1450,165.8090,4.0000,8.0000,0,173.8090,40.2000,high
FFOS LAS,4,2026-06-29_FFOS LAS_4,Flyta (IRE),1.0000,7.3955,Good,Turf,5,3,131,93.5400,,96.4253,2.8396,0.1450,159.5116,5.0000,5.7909,3,165.3025,42.8000,high
FFOS LAS,4,2026-06-29_FFOS LAS_4,Strong Voice (IRE),2.0000,7.3955,Good,Turf,5,3,129,93.5400,0.7500,96.4253,2.8396,0.1450,155.3819,3.0000,5.7909,0,161.1728,40.4000,high
FFOS LAS,4,2026-06-29_FFOS LAS_4,Victory Sound (IRE),3.0000,7.3955,Good,Turf,5,4,124,93.5400,1.2500,96.4253,2.8396,0.1450,148.9620,-2.0000,0.0000,0,148.9620,28.3000,high
FFOS LAS,4,2026-06-29_FFOS LAS_4,Mayberry Moon,4.0000,7.3955,Good,Turf,5,4,142,93.5400,2.5000,96.4253,2.8396,0.1450,163.4125,16.0000,0.0000,0,163.4125,43.4000,high
FFOS LAS,4,2026-06-29_FFOS LAS_4,Norfolk Blue (IRE),5.0000,7.3955,Good,Turf,5,3,132,93.5400,4.5000,96.4253,2.8396,0.1450,147.7332,6.0000,5.7909,0,153.5241,36.4000,high
FFOS LAS,4,2026-06-29_FFOS LAS_4,Twilight Glow,6.0000,7.3955,Good,Turf,5,3,129,93.5400,6.2500,96.4253,2.8396,0.1450,139.7638,3.0000,5.7909,0,145.5547,26.6000,high
FFOS LAS,4,2026-06-29_FFOS LAS_4,Quick Quasar (IRE),7.0000,7.3955,Good,Turf,5,3,131,93.5400,9.0000,96.4253,2.8396,0.1450,133.9548,5.0000,5.7909,0,139.7457,21.7000,high
FFOS LAS,5,2026-06-29_FFOS LAS_5,Grey Soul (IRE),1.0000,8.0318,Good,Turf,5,4,135,100.4700,,107.9010,2.6654,0.1450,215.6667,9.0000,0.0000,0,215.6667,66.7000,high
FFOS LAS,5,2026-06-29_FFOS LAS_5,Orchard (FR),2.0000,8.0318,Good,Turf,5,4,134,100.4700,0.1500,107.9010,2.6654,0.1450,214.2669,8.0000,0.0000,0,214.2669,65.1000,high
FFOS LAS,5,2026-06-29_FFOS LAS_5,Port Louis (IRE),3.0000,8.0318,Good,Turf,5,5,127,100.4700,1.4000,107.9010,2.6654,0.1450,203.9351,1.0000,0.0000,0,203.9351,56.3000,high
FFOS LAS,5,2026-06-29_FFOS LAS_5,Bold Impact (IRE),4.0000,8.0318,Good,Turf,5,4,134,100.4700,2.1500,107.9010,2.6654,0.1450,208.9360,8.0000,0.0000,0,208.9360,59.4000,high
FFOS LAS,5,2026-06-29_FFOS LAS_5,Port Erin (IRE),5.0000,8.0318,Good,Turf,5,6,133,100.4700,2.1800,107.9010,2.6654,0.1450,207.8561,7.0000,0.0000,0,207.8561,57.8000,high
FFOS LAS,5,2026-06-29_FFOS LAS_5,Pulsar Star,6.0000,8.0318,Good,Turf,5,4,133,100.4700,2.2800,107.9010,2.6654,0.1450,207.5895,7.0000,0.0000,0,207.5895,56.9000,high
FFOS LAS,6,2026-06-29_FFOS LAS_6,Round The Table (IRE),1.0000,10.0318,Good,Turf,4,3,130,128.2400,,137.6191,2.1392,0.1450,211.9840,4.0000,5.0159,0,216.9999,78.3000,high
FFOS LAS,6,2026-06-29_FFOS LAS_6,Le Morbihan (FR),2.0000,10.0318,Good,Turf,4,3,130,128.2400,5.5000,137.6191,2.1392,0.1450,200.2181,4.0000,5.0159,0,205.2341,65.9000,high
FFOS LAS,6,2026-06-29_FFOS LAS_6,Seraglio Point,3.0000,10.0318,Good,Turf,4,3,128,128.2400,8.2500,137.6191,2.1392,0.1450,192.3352,2.0000,5.0159,0,197.3511,60.4000,high
FFOS LAS,6,2026-06-29_FFOS LAS_6,Parc Dosne (FR),4.0000,10.0318,Good,Turf,4,3,128,128.2400,9.0000,137.6191,2.1392,0.1450,190.7308,2.0000,5.0159,0,195.7467,59.1000,high
FFOS LAS,6,2026-06-29_FFOS LAS_6,Marquessofanglesey (IRE),5.0000,10.0318,Good,Turf,4,3,130,128.2400,9.1500,137.6191,2.1392,0.1450,192.4099,4.0000,5.0159,0,197.4258,60.9000,high
FFOS LAS,7,2026-06-29_FFOS LAS_7,Worlington,1.0000,11.9818,Good,Turf,6,3,125,158.1500,,165.3126,1.7588,0.1450,173.8776,-1.0000,5.9909,0,179.8686,44.6000,high
FFOS LAS,7,2026-06-29_FFOS LAS_7,Ataturk,2.0000,11.9818,Good,Turf,6,3,126,158.1500,0.0300,165.3126,1.7588,0.1450,174.8249,0.0000,5.9909,0,180.8158,46.2000,high
FFOS LAS,7,2026-06-29_FFOS LAS_7,Buck Barrow,3.0000,11.9818,Good,Turf,6,4,133,158.1500,2.5300,165.3126,1.7588,0.1450,177.4278,7.0000,0.0000,0,177.4278,39.4000,high
FFOS LAS,7,2026-06-29_FFOS LAS_7,Beaune (IRE),4.0000,11.9818,Good,Turf,6,4,141,158.1500,3.5300,165.3126,1.7588,0.1450,183.6690,15.0000,0.0000,0,183.6690,42.8000,high
FFOS LAS,7,2026-06-29_FFOS LAS_7,Home Secretary,5.0000,11.9818,Good,Turf,6,3,127,158.1500,8.5300,165.3126,1.7588,0.1450,160.8749,1.0000,5.9909,0,166.8658,34.6000,high
FFOS LAS,7,2026-06-29_FFOS LAS_7,Calypso Bloom,6.0000,11.9818,Good,Turf,6,5,142,158.1500,13.2800,165.3126,1.7588,0.1450,167.5205,16.0000,0.0000,3,167.5205,26.7000,high
FFOS LAS,7,2026-06-29_FFOS LAS_7,Captain Cairney,7.0000,11.9818,Good,Turf,6,3,128,158.1500,13.4300,165.3126,1.7588,0.1450,153.2567,2.0000,5.9909,0,159.2476,24.7000,high
FFOS LAS,7,2026-06-29_FFOS LAS_7,Ibn Sirin,8.0000,11.9818,Good,Turf,6,3,123,158.1500,15.4300,165.3126,1.7588,0.1450,144.7390,-3.0000,5.9909,0,150.7299,10.0000,high
KEMPTON PARK,1,2026-06-29_KEMPTON PARK_1,Duke of Burgundy,1.0000,7.0000,Standard To Slow,All Weather,4,2,127,88.1200,,91.8925,3.3070,0.2682,190.5909,1.0000,25.0000,0,215.5909,73.6000,high
KEMPTON PARK,1,2026-06-29_KEMPTON PARK_1,Sanbona Warrior (IRE),2.0000,7.0000,Standard To Slow,All Weather,4,2,130,88.1200,1.0000,91.8925,3.3070,0.2682,190.2838,4.0000,25.0000,0,215.2838,73.7000,high
KEMPTON PARK,1,2026-06-29_KEMPTON PARK_1,Baarberini,3.0000,7.0000,Standard To Slow,All Weather,4,2,130,88.1200,3.5000,91.8925,3.3070,0.2682,182.0162,4.0000,25.0000,0,207.0162,65.3000,high
KEMPTON PARK,1,2026-06-29_KEMPTON PARK_1,Abrahamsen (IRE),4.0000,7.0000,Standard To Slow,All Weather,4,2,127,88.1200,4.5000,91.8925,3.3070,0.2682,175.7092,1.0000,25.0000,0,200.7092,60.8000,high
KEMPTON PARK,1,2026-06-29_KEMPTON PARK_1,Golden Oasis,5.0000,7.0000,Standard To Slow,All Weather,4,2,122,88.1200,6.0000,91.8925,3.3070,0.2682,165.7486,-4.0000,25.0000,3,190.7486,50.6000,high
KEMPTON PARK,1,2026-06-29_KEMPTON PARK_1,The Monkey King,6.0000,7.0000,Standard To Slow,All Weather,4,2,130,88.1200,8.7500,91.8925,3.3070,0.2682,164.6543,4.0000,25.0000,0,189.6543,50.7000,high
KEMPTON PARK,1,2026-06-29_KEMPTON PARK_1,Angel Of Heaven,7.0000,7.0000,Standard To Slow,All Weather,4,2,125,88.1200,21.7500,91.8925,3.3070,0.2682,123.1047,-1.0000,25.0000,3,148.1047,19.9000,low
KEMPTON PARK,1,2026-06-29_KEMPTON PARK_1,Big Bad Storm,8.0000,7.0000,Standard To Slow,All Weather,4,2,127,88.1200,25.0000,91.8925,3.3070,0.2682,119.7308,1.0000,25.0000,0,144.7308,17.6000,low
KEMPTON PARK,1,2026-06-29_KEMPTON PARK_1,Lucky Larry,9.0000,7.0000,Standard To Slow,All Weather,4,2,127,88.1200,38.0000,91.8925,3.3070,0.2682,98.2350,1.0000,25.0000,0,123.2350,-8.1000,low
KEMPTON PARK,1,2026-06-29_KEMPTON PARK_1,Super Alpha,10.0000,7.0000,Standard To Slow,All Weather,4,2,130,88.1200,38.5000,91.8925,3.3070,0.2682,100.4083,4.0000,25.0000,0,125.4083,-5.3000,low
KEMPTON PARK,1,2026-06-29_KEMPTON PARK_1,Extended Order,11.0000,7.0000,Standard To Slow,All Weather,4,2,137,88.1200,41.0000,91.8925,3.3070,0.2682,103.2745,11.0000,25.0000,0,128.2745,-1.9000,low
KEMPTON PARK,2,2026-06-29_KEMPTON PARK_2,Duidin (IRE),1.0000,7.0000,Standard To Slow,All Weather,4,2,137,89.2500,,91.8925,3.2652,0.2682,182.6732,11.0000,25.0000,0,207.6732,66.4000,high
KEMPTON PARK,2,2026-06-29_KEMPTON PARK_2,Rasananda,2.0000,7.0000,Standard To Slow,All Weather,4,2,125,89.2500,5.0000,91.8925,3.2652,0.2682,154.3473,-1.0000,25.0000,3,179.3473,39.6000,high
KEMPTON PARK,2,2026-06-29_KEMPTON PARK_2,Havana Court,3.0000,7.0000,Standard To Slow,All Weather,4,2,130,89.2500,6.5000,91.8925,3.2652,0.2682,154.4495,4.0000,25.0000,0,179.4495,40.3000,high
KEMPTON PARK,2,2026-06-29_KEMPTON PARK_2,Quest For Glory,4.0000,7.0000,Standard To Slow,All Weather,4,2,130,89.2500,6.6000,91.8925,3.2652,0.2682,154.1230,4.0000,25.0000,0,179.1230,41.2000,high
KEMPTON PARK,2,2026-06-29_KEMPTON PARK_2,Singheandaprayer,5.0000,7.0000,Standard To Slow,All Weather,4,2,125,89.2500,15.1000,91.8925,3.2652,0.2682,121.3691,-1.0000,25.0000,3,146.3691,11.2000,high
KEMPTON PARK,2,2026-06-29_KEMPTON PARK_2,Sparkling Jem (IRE),6.0000,7.0000,Standard To Slow,All Weather,4,2,122,89.2500,16.6000,91.8925,3.2652,0.2682,113.4713,-4.0000,25.0000,3,138.4713,5.0000,high
KEMPTON PARK,2,2026-06-29_KEMPTON PARK_2,Taseem,7.0000,7.0000,Standard To Slow,All Weather,4,2,127,89.2500,19.8500,91.8925,3.2652,0.2682,111.1180,1.0000,25.0000,0,136.1180,3.3000,high
KEMPTON PARK,2,2026-06-29_KEMPTON PARK_2,Arlecchinos Moon,8.0000,7.0000,Standard To Slow,All Weather,4,2,130,89.2500,21.3500,91.8925,3.2652,0.2682,111.6692,4.0000,25.0000,0,136.6692,8.5000,low
KEMPTON PARK,2,2026-06-29_KEMPTON PARK_2,Lightenings Legacy,9.0000,7.0000,Standard To Slow,All Weather,4,2,127,89.2500,22.1000,91.8925,3.2652,0.2682,107.4447,1.0000,25.0000,0,132.4447,3.0000,low
KEMPTON PARK,2,2026-06-29_KEMPTON PARK_2,Half A Hoof (IRE),10.0000,7.0000,Standard To Slow,All Weather,4,2,125,89.2500,38.1000,91.8925,3.2652,0.2682,79.3234,-1.0000,25.0000,3,104.3234,-28.1000,low
KEMPTON PARK,3,2026-06-29_KEMPTON PARK_3,Dream Illusion,0.0000,7.0000,Standard To Slow,All Weather,5,4,140,88.4400,,91.8925,3.2951,0.2682,,0.0000,0.0000,3,,,high
KEMPTON PARK,3,2026-06-29_KEMPTON PARK_3,Emery Down,0.0000,7.0000,Standard To Slow,All Weather,5,4,129,88.4400,,91.8925,3.2951,0.2682,,0.0000,0.0000,3,,,high
KEMPTON PARK,3,2026-06-29_KEMPTON PARK_3,Show Me Gold,1.0000,7.0000,Standard To Slow,All Weather,5,3,126,88.4400,,91.8925,3.2951,0.2682,184.5168,0.0000,11.0000,3,195.5168,56.5000,high
KEMPTON PARK,3,2026-06-29_KEMPTON PARK_3,Something Coming,2.0000,7.0000,Standard To Slow,All Weather,5,3,131,88.4400,0.5000,91.8925,3.2951,0.2682,187.8693,5.0000,11.0000,3,198.8693,61.2000,high
KEMPTON PARK,3,2026-06-29_KEMPTON PARK_3,Searchingtheblues,3.0000,7.0000,Standard To Slow,All Weather,5,4,134,88.4400,2.2500,91.8925,3.2951,0.2682,185.1029,8.0000,0.0000,3,185.1029,49.5000,high
KEMPTON PARK,3,2026-06-29_KEMPTON PARK_3,Daisy Roots,4.0000,7.0000,Standard To Slow,All Weather,5,6,140,88.4400,2.4000,91.8925,3.2951,0.2682,190.6087,14.0000,0.0000,3,190.6087,54.3000,high
KEMPTON PARK,3,2026-06-29_KEMPTON PARK_3,Piazza,5.0000,7.0000,Standard To Slow,All Weather,5,3,130,88.4400,3.6500,91.8925,3.2951,0.2682,176.4898,4.0000,11.0000,3,187.4898,51.1000,high
KEMPTON PARK,3,2026-06-29_KEMPTON PARK_3,Hamaleel,6.0000,7.0000,Standard To Slow,All Weather,5,3,132,88.4400,4.4000,91.8925,3.2951,0.2682,176.0185,6.0000,11.0000,3,187.0185,50.9000,high
KEMPTON PARK,3,2026-06-29_KEMPTON PARK_3,Trio,7.0000,7.0000,Standard To Slow,All Weather,5,3,133,88.4400,5.1500,91.8925,3.2951,0.2682,174.5472,7.0000,11.0000,3,185.5472,48.2000,high
KEMPTON PARK,3,2026-06-29_KEMPTON PARK_3,Ironist (IRE),8.0000,7.0000,Standard To Slow,All Weather,5,4,140,88.4400,6.1500,91.8925,3.2951,0.2682,178.2521,14.0000,0.0000,3,178.2521,42.7000,high
KEMPTON PARK,3,2026-06-29_KEMPTON PARK_3,Mehmas Engine (IRE),9.0000,7.0000,Standard To Slow,All Weather,5,3,129,88.4400,6.9000,91.8925,3.2951,0.2682,164.7808,3.0000,11.0000,3,175.7808,40.3000,high
KEMPTON PARK,3,2026-06-29_KEMPTON PARK_3,Box Clever,10.0000,7.0000,Standard To Slow,All Weather,5,3,133,88.4400,6.9500,91.8925,3.2951,0.2682,168.6161,7.0000,11.0000,3,179.6161,43.3000,high
KEMPTON PARK,3,2026-06-29_KEMPTON PARK_3,Tronido,11.0000,7.0000,Standard To Slow,All Weather,5,5,142,88.4400,8.9500,91.8925,3.2951,0.2682,171.0259,16.0000,0.0000,3,171.0259,36.0000,high
KEMPTON PARK,3,2026-06-29_KEMPTON PARK_3,Brave Byreflection (IRE),12.0000,7.0000,Standard To Slow,All Weather,5,4,135,88.4400,11.9500,91.8925,3.2951,0.2682,154.1407,9.0000,0.0000,3,154.1407,20.7000,high
KEMPTON PARK,4,2026-06-29_KEMPTON PARK_4,Tumishi,0.0000,6.0000,Standard To Slow,All Weather,4,2,133,75.5500,,77.6690,3.7748,0.2682,,0.0000,26.0000,0,,,high
KEMPTON PARK,4,2026-06-29_KEMPTON PARK_4,Firehorse (IRE),1.0000,6.0000,Standard To Slow,All Weather,4,2,133,75.5500,,77.6690,3.7748,0.2682,175.4513,7.0000,26.0000,0,201.4513,61.1000,high
KEMPTON PARK,4,2026-06-29_KEMPTON PARK_4,Fully Stocked (IRE),2.0000,6.0000,Standard To Slow,All Weather,4,2,133,75.5500,0.7500,77.6690,3.7748,0.2682,172.6202,7.0000,26.0000,0,198.6202,59.4000,high
KEMPTON PARK,4,2026-06-29_KEMPTON PARK_4,Sovereigns High (IRE),3.0000,6.0000,Standard To Slow,All Weather,4,2,133,75.5500,2.0000,77.6690,3.7748,0.2682,167.9017,7.0000,26.0000,0,193.9017,56.1000,high
KEMPTON PARK,4,2026-06-29_KEMPTON PARK_4,Primal,4.0000,6.0000,Standard To Slow,All Weather,4,2,133,75.5500,2.5000,77.6690,3.7748,0.2682,166.0143,7.0000,26.0000,0,192.0143,54.9000,high
KEMPTON PARK,4,2026-06-29_KEMPTON PARK_4,Adeel,5.0000,6.0000,Standard To Slow,All Weather,4,2,133,75.5500,5.2500,77.6690,3.7748,0.2682,155.6336,7.0000,26.0000,0,181.6336,45.0000,high
KEMPTON PARK,4,2026-06-29_KEMPTON PARK_4,Ongombo,6.0000,6.0000,Standard To Slow,All Weather,4,2,133,75.5500,7.5000,77.6690,3.7748,0.2682,147.1403,7.0000,26.0000,0,173.1403,37.8000,high
KEMPTON PARK,4,2026-06-29_KEMPTON PARK_4,Kigali,7.0000,6.0000,Standard To Slow,All Weather,4,2,133,75.5500,8.0000,77.6690,3.7748,0.2682,145.2529,7.0000,26.0000,0,171.2529,37.3000,high
KEMPTON PARK,4,2026-06-29_KEMPTON PARK_4,Stoney Wood (IRE),8.0000,6.0000,Standard To Slow,All Weather,4,2,133,75.5500,10.7500,77.6690,3.7748,0.2682,134.8721,7.0000,26.0000,0,160.8721,25.3000,high
KEMPTON PARK,4,2026-06-29_KEMPTON PARK_4,Vesper Honey (IRE),9.0000,6.0000,Standard To Slow,All Weather,4,2,128,75.5500,12.5000,77.6690,3.7748,0.2682,123.2662,2.0000,26.0000,3,149.2662,18.0000,high
KEMPTON PARK,4,2026-06-29_KEMPTON PARK_4,Cruse On Bye,10.0000,6.0000,Standard To Slow,All Weather,4,2,133,75.5500,27.5000,77.6690,3.7748,0.2682,89.8498,7.0000,26.0000,0,115.8498,-13.8000,low
KEMPTON PARK,5,2026-06-29_KEMPTON PARK_5,Saytarr,1.0000,8.0000,Standard To Slow,All Weather,4,4,144,100.2800,,106.1924,2.9338,0.2682,229.6277,18.0000,0.0000,0,229.6277,86.5000,high
KEMPTON PARK,5,2026-06-29_KEMPTON PARK_5,Percys Lad,2.0000,8.0000,Standard To Slow,All Weather,4,8,142,100.2800,1.2500,106.1924,2.9338,0.2682,223.9604,16.0000,0.0000,0,223.9604,80.0000,high
KEMPTON PARK,5,2026-06-29_KEMPTON PARK_5,Sovereign View,3.0000,8.0000,Standard To Slow,All Weather,4,3,130,100.2800,2.5000,106.1924,2.9338,0.2682,208.2931,4.0000,11.0000,0,219.2931,76.6000,high
KEMPTON PARK,5,2026-06-29_KEMPTON PARK_5,Im Workin On It,4.0000,8.0000,Standard To Slow,All Weather,4,4,143,100.2800,2.6000,106.1924,2.9338,0.2682,220.9997,17.0000,0.0000,0,220.9997,77.5000,high
KEMPTON PARK,5,2026-06-29_KEMPTON PARK_5,Farasi Lane (IRE),5.0000,8.0000,Standard To Slow,All Weather,4,8,136,100.2800,3.6000,106.1924,2.9338,0.2682,211.0659,10.0000,0.0000,0,211.0659,70.1000,high
KEMPTON PARK,5,2026-06-29_KEMPTON PARK_5,Chalk Mountain,6.0000,8.0000,Standard To Slow,All Weather,4,6,140,100.2800,4.1000,106.1924,2.9338,0.2682,213.5989,14.0000,0.0000,0,213.5989,71.9000,high
KEMPTON PARK,5,2026-06-29_KEMPTON PARK_5,Revelance,7.0000,8.0000,Standard To Slow,All Weather,4,4,141,100.2800,4.2000,106.1924,2.9338,0.2682,214.3056,15.0000,0.0000,3,214.3056,72.9000,high
KEMPTON PARK,5,2026-06-29_KEMPTON PARK_5,Arctic Thunder (IRE),8.0000,8.0000,Standard To Slow,All Weather,4,5,140,100.2800,5.2000,106.1924,2.9338,0.2682,210.3717,14.0000,0.0000,0,210.3717,68.4000,high
KEMPTON PARK,5,2026-06-29_KEMPTON PARK_5,Enemy Agent,9.0000,8.0000,Standard To Slow,All Weather,4,3,126,100.2800,6.2000,106.1924,2.9338,0.2682,193.4379,0.0000,11.0000,0,204.4379,63.7000,high
KEMPTON PARK,5,2026-06-29_KEMPTON PARK_5,Directors Cut (IRE),10.0000,8.0000,Standard To Slow,All Weather,4,3,124,100.2800,8.2000,106.1924,2.9338,0.2682,185.5702,-2.0000,11.0000,0,196.5702,56.4000,high
KEMPTON PARK,5,2026-06-29_KEMPTON PARK_5,Mr Baloo (IRE),11.0000,8.0000,Standard To Slow,All Weather,4,5,136,100.2800,9.7000,106.1924,2.9338,0.2682,193.1695,10.0000,0.0000,0,193.1695,56.0000,high
KEMPTON PARK,5,2026-06-29_KEMPTON PARK_5,Showcasing Star (IRE),12.0000,8.0000,Standard To Slow,All Weather,4,3,124,100.2800,21.7000,106.1924,2.9338,0.2682,151.6051,-2.0000,11.0000,0,162.6051,31.0000,low
KEMPTON PARK,5,2026-06-29_KEMPTON PARK_5,San Juanito,13.0000,8.0000,Standard To Slow,All Weather,4,4,134,100.2800,21.8500,106.1924,2.9338,0.2682,161.3851,8.0000,0.0000,0,161.3851,32.4000,low
KEMPTON PARK,5,2026-06-29_KEMPTON PARK_5,Dutch Kingdom (IRE),14.0000,8.0000,Standard To Slow,All Weather,4,6,142,100.2800,28.3500,106.1924,2.9338,0.2682,159.8501,16.0000,0.0000,0,159.8501,31.5000,low
KEMPTON PARK,6,2026-06-29_KEMPTON PARK_6,The Green Mile (IRE),1.0000,10.9955,Standard To Slow,All Weather,4,4,131,141.3600,,150.1635,2.1672,0.2682,224.8880,5.0000,0.0000,0,224.8880,80.2000,high
KEMPTON PARK,6,2026-06-29_KEMPTON PARK_6,Golden Horse (IRE),2.0000,10.9955,Standard To Slow,All Weather,4,4,127,141.3600,0.5000,150.1635,2.1672,0.2682,219.8044,1.0000,0.0000,0,219.8044,76.0000,high
KEMPTON PARK,6,2026-06-29_KEMPTON PARK_6,Assail (IRE),3.0000,10.9955,Standard To Slow,All Weather,4,6,133,141.3600,3.0000,150.1635,2.1672,0.2682,220.3864,7.0000,0.0000,0,220.3864,75.5000,high
KEMPTON PARK,6,2026-06-29_KEMPTON PARK_6,Charmaine,4.0000,10.9955,Standard To Slow,All Weather,4,5,133,141.3600,4.7500,150.1635,2.1672,0.2682,216.5938,7.0000,0.0000,3,216.5938,73.4000,high
KEMPTON PARK,6,2026-06-29_KEMPTON PARK_6,Crystal Mariner (IRE),5.0000,10.9955,Standard To Slow,All Weather,4,6,132,141.3600,7.0000,150.1635,2.1672,0.2682,210.7176,6.0000,0.0000,0,210.7176,67.4000,high
KEMPTON PARK,6,2026-06-29_KEMPTON PARK_6,Tipsy Tiger,6.0000,10.9955,Standard To Slow,All Weather,4,5,127,141.3600,9.7500,150.1635,2.1672,0.2682,199.7578,1.0000,0.0000,0,199.7578,59.2000,high
KEMPTON PARK,6,2026-06-29_KEMPTON PARK_6,Fox Avatar (IRE),7.0000,10.9955,Standard To Slow,All Weather,4,5,135,141.3600,10.2500,150.1635,2.1672,0.2682,206.6742,9.0000,0.0000,0,206.6742,63.7000,high
KEMPTON PARK,6,2026-06-29_KEMPTON PARK_6,Gloryous (IRE),8.0000,10.9955,Standard To Slow,All Weather,4,4,133,141.3600,12.0000,150.1635,2.1672,0.2682,200.8816,7.0000,0.0000,3,200.8816,58.5000,high
KEMPTON PARK,6,2026-06-29_KEMPTON PARK_6,Naval Command,9.0000,10.9955,Standard To Slow,All Weather,4,4,131,141.3600,15.0000,150.1635,2.1672,0.2682,192.3800,5.0000,0.0000,0,192.3800,51.7000,high
KEMPTON PARK,6,2026-06-29_KEMPTON PARK_6,Metallo (IRE),10.0000,10.9955,Standard To Slow,All Weather,4,5,128,141.3600,24.0000,150.1635,2.1672,0.2682,176.5350,2.0000,0.0000,0,176.5350,41.3000,low
KEMPTON PARK,6,2026-06-29_KEMPTON PARK_6,Mathematician (IRE),11.0000,10.9955,Standard To Slow,All Weather,4,6,127,141.3600,41.0000,150.1635,2.1672,0.2682,157.1138,1.0000,0.0000,0,157.1138,26.5000,low
KEMPTON PARK,6,2026-06-29_KEMPTON PARK_6,Diderot,12.0000,10.9955,Standard To Slow,All Weather,4,8,135,141.3600,50.0000,150.1635,2.1672,0.2682,155.3614,9.0000,0.0000,0,155.3614,24.1000,low
