meeting_id,going_allowance_spm
2015-01-20_D04_Turf,0.0010591783357337585
2015-01-21_A24_Turf,0.0004137636204565311
2015-01-21_PAU_All Weather,0.001569666181470819
2015-01-21_XKD_Turf,0.0008501419102551021
2015-01-22_CAG_All Weather,0.0015420693431401863
2015-01-22_CAG_Turf,0.0028152705196719664
2015-01-22_F18_Turf,0.0019478938939794458
2015-01-22_G67_Turf,0.0008243928721572086
2015-01-22_S85_Turf,9.309699382049862e-05
2015-01-23_CHA_All Weather,0.0006427601245387996
2015-01-23_PAU_All Weather,0.0009863289816045735
2015-01-23_SIN_Turf,0.0007625306272592525
2015-01-24_S85_Turf,3.1461230266312734e-05
2015-01-24_SU1_Turf,0.0017693055677743396
2015-01-26_CAG_All Weather,0.0005925611857322675
2015-01-26_D15_Turf,-6.0219354079127984e-05
2015-01-27_PAU_All Weather,0.0005993365464681521
2015-01-28_CAG_All Weather,0.00032325817227391913
2015-01-28_CAG_Turf,0.0019577043322583014
2015-01-28_F20_Turf,0.00118281123950416
2015-01-29_CAG_All Weather,0.0011321000142076247
2015-01-29_F18_Turf,0.0010060624261863682
2015-01-29_LPA_Turf,0.0036002404279012966
2015-01-29_WVD_Turf,0.0006546538604111009
2015-01-30_CHA_All Weather,0.000993313827236925
2015-01-30_F20_Turf,0.0005435255252184355
2015-01-30_SIN_Turf,0.0025352891983953327
2015-01-31_CAG_All Weather,0.00025911912779020494
2015-01-31_PAU_All Weather,0.0005677921427265259
2015-01-31_S85_Turf,0.0003996165125692935
2015-01-31_SU1_Turf,0.002804896993618932
2015-01-31_XKD_Turf,0.0004629111564222493
2015-02-01_MXD_Turf,0.0010413764832867876
2015-02-01_PAU_All Weather,0.0015736963277114043
2015-02-01_VPR_Turf,0.0004851628062596718
2015-02-02_HWM_Turf,0.001265533013073884
2015-02-02_PON_All Weather,0.0005470276452649453
2015-02-03_D04_Turf,0.00022896361714206973
2015-02-04_CAG_Turf,0.0036195917759772383
2015-02-04_VPR_Turf_early,0.0011727463044392198
2015-02-04_VPR_Turf_late,0.0005972051788980971
2015-02-04_XKD_Turf,0.0003893054692141207
2015-02-05_BOU_Turf,0.005696955797013799
2015-02-05_CHA_All Weather,0.0006872694109267794
2015-02-05_F18_Turf,0.0028833656899326134
2015-02-05_G67_Turf,0.001008878947837485
2015-02-05_S85_Turf,0.0005053451915279916
2015-02-06_F20_Turf,0.0015430643972938604
2015-02-06_PON_All Weather,0.0005184128360305863
2015-02-06_SIN_Turf,0.0007179715559924082
2015-02-06_XGD_Turf,0.001058982136572698
2015-02-07_CAG_All Weather,0.002152786153511036
2015-02-07_CAG_Turf,0.003877939115070324
2015-02-07_S85_Turf_early,0.0006328573704565359
2015-02-07_S85_Turf_late,-9.747846789927666e-05
2015-02-07_SU1_Turf,0.0014641946459648142
2015-02-08_CAG_All Weather,0.0008737457480084539
2015-02-08_D15_Turf,0.0004139655498803793
2015-02-09_S88_Turf,0.0003657589434767402
2015-02-10_MAR_Turf,0.003946136108545155
2015-02-10_PLB_All Weather,0.0004058913038603479
2015-02-11_A24_Turf,0.0010602997467467552
2015-02-11_CAG_All Weather,0.0007035279768350645
2015-02-11_CAG_Turf,0.0020923591443587053
2015-02-11_VPR_Turf,0.000913126393439313
2015-02-11_XKD_Turf,0.0010965294047860887
2015-02-12_F18_Turf,0.00012592646547960256
2015-02-12_G67_Turf,0.0008297500150143542
2015-02-12_PON_All Weather,0.00043592076830748834
2015-02-13_CHA_All Weather,0.0006211545637561117
2015-02-13_SIN_Turf,0.0011817199696628766
2015-02-14_CAG_All Weather,0.0008130508591364868
2015-02-14_CAG_Turf,0.006284208266272488
2015-02-14_MXD_Turf,0.002498668979243912
2015-02-14_PAU_All Weather,0.0026474991473228854
2015-02-15_D04_Turf_early,0.0014699110877767964
2015-02-15_D04_Turf_late,0.0011874672950097545
2015-02-15_VIL_All Weather,0.0004409533440983731
2015-02-16_CAG_All Weather,0.0009786682432955376
2015-02-16_HWM_Turf,0.002167481324857848
2015-02-17_CEP_Turf,0.004828585608251191
2015-02-17_VIL_All Weather,0.0003304163841306309
2015-02-18_CAG_All Weather,0.0005332754735521366
2015-02-19_CHA_All Weather,0.0006714761828584545
2015-02-19_F18_Turf,0.0005483528251860442
2015-02-19_G67_Turf,0.0006710001552824962
2015-02-19_S85_Turf,0.00045569431297308086
2015-02-20_CHA_All Weather,0.0011065027692502992
2015-02-20_F20_Turf,0.003364366569639737
2015-02-21_CAG_All Weather,0.0007226460449485355
2015-02-22_VPR_Turf,0.0004097484689413886
2015-02-23_BOR_Turf,0.004651387840286847
2015-02-23_MAR_Turf,0.006732702057290328
2015-02-24_D15_Turf,0.00048395817150987183
2015-02-25_CEP_Turf,0.006505163064023986
2015-02-25_VIL_All Weather,0.0007035616155142352
2015-02-25_XKD_Turf,0.0010702578501665015
2015-02-26_CHA_All Weather,0.0005082176103512562
2015-02-26_F18_Turf,0.003391053546562522
2015-02-26_G67_Turf,0.0004140317051806585
2015-02-26_VPR_Turf_early,0.00040805474802662966
2015-02-26_VPR_Turf_late,0.0009396618929127359
2015-02-27_SIN_Turf,0.0012515916723118289
2015-02-28_CHA_All Weather,0.0005714397820100804
2015-02-28_MXD_Turf,0.0009933292705216915
2015-03-01_VPR_Turf,0.0008709714099208881
2015-03-02_HWM_Turf,0.0011739931546382062
2015-03-03_CHA_All Weather,0.0003987992092185334
2015-03-03_PET_Turf,0.009685258402718836
2015-03-04_FON_Turf_early,0.0022750170057817525
2015-03-04_FON_Turf_late,0.003643780787389488
2015-03-04_PON_All Weather,0.0009238985325697932
2015-03-04_PON_Turf,-0.00048304220165076985
2015-03-04_VPR_Turf,0.0003620808153157252
2015-03-05_DEA_All Weather,0.001361301576916793
2015-03-05_F18_Turf,0.0004737097655812504
2015-03-05_S85_Turf,0.0005491310120805034
2015-03-05_VIL_All Weather,0.0006485960218239103
2015-03-06_DEA_All Weather,0.0010031059767547622
2015-03-06_S88_Turf,0.0004475452913806913
2015-03-06_SIN_Turf,0.0017745325671439753
2015-03-06_XGD_Turf,0.0009141343916606374
2015-03-07_SAI_Turf,0.003972928980220176
2015-03-07_SU1_Turf,0.0011404172162103507
2015-03-08_MAR_Turf,0.004308790949799844
2015-03-09_CEP_Turf,0.002869289044685301
2015-03-09_COM_Turf,0.00549292845450186
2015-03-09_S88_Turf,0.0005939402509664418
2015-03-10_D15_Turf,0.0007556438560743072
2015-03-10_SAI_Turf,0.003078844799440027
2015-03-11_A24_Turf,0.001064398107402495
2015-03-11_AMI_Turf,0.006300870201906859
2015-03-11_VPR_Turf,0.0002799223702409088
2015-03-11_XGD_Turf,0.0015362457530708929
2015-03-12_CHA_All Weather,0.0005085257109939315
2015-03-12_F18_Turf,0.0015284254517693688
2015-03-12_PON_All Weather,0.00026220676758221807
2015-03-13_CHA_All Weather,0.0008295503279983651
2015-03-13_S88_Turf,0.0009151312335957996
2015-03-13_SIN_Turf,0.0015781379857394277
2015-03-13_XGD_Turf,0.0005098725570108242
2015-03-14_CEP_Turf,0.0025905903747902113
2015-03-14_SU1_Turf,0.002811591553860593
2015-03-14_XTD_Turf,0.005658329063702137
2015-03-15_BRI_Turf,0.005533146128947557
2015-03-15_MAR_Turf,0.00483196114540867
2015-03-15_SAI_Turf,0.0014278221324005398
2015-03-16_COM_Turf,0.005034806531332587
2015-03-16_HWM_Turf,0.002131308033631062
2015-03-16_PON_All Weather,0.0004544636479602477
2015-03-17_CHA_All Weather,0.000624228985644586
2015-03-18_A24_Turf,0.0006845969537898668
2015-03-18_CRO_Turf,0.0021040801672499235
2015-03-18_D04_Turf,0.0016187703049952268
2015-03-18_F20_Turf,0.0009012636204565376
2015-03-19_SAI_Turf,0.0011525673180578296
2015-03-19_VIL_All Weather,-0.00013601654986044183
2015-03-19_XTD_Turf,0.007554108944599291
2015-03-20_LAT_Turf,0.002000936600011712
2015-03-20_LYO_Turf,0.0028198453826010824
2015-03-20_S88_Turf,0.0003517406054523938
2015-03-20_SIN_Turf,0.0012234260389840281
2015-03-20_XGD_Turf,0.0016727218039366532
2015-03-21_STR_Turf,0.0039972568872440085
2015-03-21_SU1_Turf,0.001629863403904965
2015-03-22_MXD_Turf,0.0009651992212184164
2015-03-23_D15_Turf,0.0003349570269906366
2015-03-23_FON_Turf,0.0024336318666994526
2015-03-24_PET_Turf_early,0.005364687430513473
2015-03-24_PET_Turf_late,0.004224382386570292
2015-03-24_PON_All Weather,0.0005200281153865656
2015-03-24_SAI_Turf,0.00019742532196533448
2015-03-25_A24_Turf,0.0011426751850823773
2015-03-25_AMI_Turf,0.006090843487952329
2015-03-25_VPR_Turf,0.0004204440612278884
2015-03-25_XKD_Turf,0.0008951419102551037
2015-03-26_COM_Turf,0.007715967398891573
2015-03-27_BOU_Turf,0.0024817300304495003
2015-03-27_FON_Turf,0.002513998644885638
2015-03-28_S85_Turf,0.00023137073804350283
2015-03-28_SAI_Turf_early,0.002578716469424337
2015-03-28_SAI_Turf_late,0.001835354997584932
2015-03-28_XTD_Turf,0.0063087738119217245
2015-03-29_LYO_Turf,0.0024568608027444113
2015-03-29_MAL_Turf,0.0027458187269579527
2015-03-29_MAR_Turf,0.0030746669836113636
2015-03-30_AGE_Turf,0.000544954761490193
2015-03-30_CHA_All Weather,0.0015859385365212092
2015-03-30_HYE_Turf,0.001308047172403783
2015-03-30_MOU_Turf,0.003938007993915155
2015-03-31_ARG_Turf,0.0013893825453304594
2015-03-31_BOR_Turf,0.0007442641698422428
2015-04-01_SAI_Turf,0.002364771381922896
2015-04-02_MAI_Turf,0.0021100162445595524
2015-04-03_AVE_Turf,0.0030777532875598946
2015-04-03_CEP_Turf,0.0005440433479374074
2015-04-04_BRA_Turf,0.007900177850208854
2015-04-04_COM_Turf_early,0.00648451330233153
2015-04-04_COM_Turf_late,0.00793158493086812
2015-04-04_PON_Turf,0.00021931917601208332
2015-04-05_BOU_Turf,0.0014597945331639584
2015-04-05_SAI_Turf,0.0038945271792762983
2015-04-06_HWM_Turf,0.0005952367720007108
2015-04-06_LLA_Turf,0.001998082403394753
2015-04-06_LON_Turf,0.0029150167287332637
2015-04-06_STR_Turf,0.006461474278160151
2015-04-07_PET_Turf_early,0.004640227489068553
2015-04-07_PET_Turf_late,0.003951989450312515
2015-04-07_TAR_Turf,0.012427423844746679
2015-04-08_CHA_All Weather,0.0017079173196176236
2015-04-09_CHO_Turf,0.004430086567517352
2015-04-09_LON_Turf,0.00270514445521873
2015-04-10_A25_Turf,0.004946578706844898
2015-04-10_LAT_Turf,0.0005574552097328419
2015-04-10_LYO_Turf,0.0013218291375485503
2015-04-11_BOU_Turf,0.0012328134183223428
2015-04-11_PON_Turf,-0.006688373780712769
2015-04-12_LIS_Turf,-0.0026987083168779507
2015-04-12_LON_Turf,0.0008938463715748245
2015-04-12_TAR_Turf,0.0004651551456013038
2015-04-13_AGE_Turf,0.0002825871452437667
2015-04-13_AVE_Turf,0.0012540747280806225
2015-04-13_MAI_Turf,0.001796908133850816
2015-04-13_VPR_Turf,0.0009476651356080543
2015-04-14_LPA_Turf,0.002744107359094244
2015-04-14_MOU_Turf,0.0007969818296546764
2015-04-14_SAI_Turf,0.0010531186687215304
2015-04-15_CHA_All Weather,0.0007866081830093345
2015-04-16_LON_Turf,0.0015671532524793009
2015-04-16_PET_Turf,0.0053553654535697225
2015-04-17_A25_Turf,0.0011180084906117756
2015-04-17_BOR_Turf,0.00021129153656279672
2015-04-17_CEP_Turf,0.0026719555367734045
2015-04-17_MAI_Turf,0.00204906215616013
2015-04-18_CHB_Turf,0.001049775244745894
2015-04-18_D20_Turf,-0.002432173121733162
2015-04-18_PON_All Weather,0.0009510330036224838
2015-04-19_BOU_Turf,0.002245382326689393
2015-04-19_DUR_Turf,0.0013629199453537126
2015-04-19_LIS_Turf,-0.004846896385502036
2015-04-19_LYO_Turf,0.004737301620733892
2015-04-20_LLA_Turf,0.001633663920073489
2015-04-20_LON_Turf,0.00020529249507448636
2015-04-20_WJD_Turf,0.0009308662700108612
2015-04-21_BRA_Turf,0.002490061118527498
2015-04-21_MAI_Turf,0.0011580069007949307
2015-04-21_WVD_Turf,0.0007873482279092953
2015-04-23_LON_Turf_early,0.0010506847443938348
2015-04-23_LON_Turf_late,0.0007924981870398039
2015-04-23_LYO_Turf,0.0008919176692072798
2015-04-24_A25_Turf,0.00104794926685494
2015-04-24_FON_Turf,0.0031399725767752612
2015-04-24_LAT_Turf,0.001048347228142795
2015-04-24_S88_Turf,0.0011113812335958005
2015-04-24_XGD_Turf,0.0007545194858782497
2015-04-25_CAV_Turf,0.0017772407113079752
2015-04-25_CEP_Turf,0.0002783591241961741
2015-04-25_D13_Turf,-0.0003029507527450512
2015-04-25_MAI_Turf,0.001369967229755844
2015-04-26_ANG_Turf,0.004333392689895002
2015-04-26_DAX_Turf,0.002279406000127308
2015-04-26_LIG_Turf,0.0005605958349934615
2015-04-27_CHA_Turf,0.0015878537076394353
2015-04-27_HWM_Turf,0.00215734083419385
2015-04-28_LPA_Turf,0.002190049368401155
2015-04-29_AVE_Turf,-0.0003878888380073881
2015-04-29_BOU_Turf_early,-0.007244030411488012
2015-04-29_BOU_Turf_late,0.0018467574123921073
2015-04-29_LON_Turf,0.0011272069977176012
2015-05-01_A25_Turf,0.00811887949712484
2015-05-01_LLA_Turf,0.0047900558645762896
2015-05-01_SAI_Turf,0.00047327202449952383
2015-05-02_CHA_All Weather,0.00014073547638136444
2015-05-02_CHA_Turf,0.001602064392847481
2015-05-02_VIL_All Weather,0.00014553898951056072
2015-05-03_DAX_Turf,0.001998712185467581
2015-05-03_LON_Turf,0.0032506281549959035
2015-05-03_SEN_Turf,0.007333268783583421
2015-05-04_BOR_Turf,0.0003849348063601394
2015-05-04_CHA_Turf,0.002194981740964442
2015-05-04_S88_Turf,0.0003198711524695773
2015-05-05_SAI_Turf,0.0017910654245255557
2015-05-05_VIC_Turf,0.005908511546351738
2015-05-06_LON_Turf,0.0031641531517576428
2015-05-07_BOU_Turf,0.006128714533534202
2015-05-07_LYO_Turf,0.00048026316687904843
2015-05-08_CHA_All Weather,0.0018191836023451731
2015-05-08_CHA_Turf,0.0024184037065642953
2015-05-08_LLA_Turf,0.004087645135798872
2015-05-09_FON_Turf,0.0021366661088817467
2015-05-09_STR_Turf,0.0010351976003453497
2015-05-10_AGE_Turf_early,-0.0018424513679497793
2015-05-10_AGE_Turf_late,-0.0008047245620738085
2015-05-10_LIS_Turf,-0.004052777666445791
2015-05-10_LON_Turf,7.059688444483569e-05
2015-05-10_LYO_Turf,0.0017363805564059942
2015-05-11_BOU_Turf,0.001408161194496916
2015-05-11_HWM_Turf,0.0016393569088654423
2015-05-11_MAI_Turf,0.0002109296649134445
2015-05-12_BOR_Turf,0.0008350042404831855
2015-05-12_G67_Turf,0.0009308697588691292
2015-05-12_LPA_Turf,0.000940811423674416
2015-05-12_S-M_Turf,0.0013904765737723023
2015-05-13_SAI_Turf,0.0006846105833632012
2015-05-14_BRI_Turf,-0.0005848705562014245
2015-05-14_LLA_Turf,0.0009008250582642892
2015-05-14_LYO_Turf,0.0006844667110976765
2015-05-14_TAR_Turf,0.012427423844746679
2015-05-15_A25_Turf,0.011522874331699105
2015-05-15_CHA_All Weather,0.001184251160721388
2015-05-15_CHA_Turf,0.0029431648969289004
2015-05-15_LYO_Turf,0.004073172206293143
2015-05-16_D12_Turf,0.012427423844746679
2015-05-16_PID_Turf,-0.0074564543068480075
2015-05-16_S85_Turf,0.0007547810120257343
2015-05-17_AGL_Turf,1.0503538641099455e-05
2015-05-18_PON_All Weather,0.00015643226059810605
2015-05-18_PON_Turf,-0.001991378495461666
2015-05-18_SAI_Turf,0.0004535801959670337
2015-05-19_ANG_Turf,-0.002227710026707941
2015-05-19_LON_Turf,0.002627429866573789
2015-05-20_MAI_Turf,0.001878631504351158
2015-05-21_BRA_Turf,6.019863731626947e-05
2015-05-21_CHA_All Weather_early,0.0002756517954880351
2015-05-21_CHA_All Weather_late,0.0005888096902248766
2015-05-21_CHA_Turf,0.0012996359084378338
2015-05-21_DAX_Turf_early,0.0005465082777593622
2015-05-21_DAX_Turf_late,0.0011161986433078255
2015-05-22_A25_Turf,0.004140372805408095
2015-05-22_F03_Turf_early,0.00014522882192173587
2015-05-22_F03_Turf_late,0.0005218902726214764
2015-05-23_BOU_Turf,-0.00025561495961382366
2015-05-23_CHB_Turf,0.0015543263232248102
2015-05-24_DAX_Turf,0.00238087491788879
2015-05-24_LON_Turf,-0.00036080549284558754
2015-05-24_S-M_Turf,0.0015377130129509964
2015-05-25_BOR_Turf,-0.0006164230235048016
2015-05-25_CEP_Turf,0.0012451272238032493
2015-05-25_COM_Turf,0.00015044999830858205
2015-05-26_D13_Turf,-0.0003835760157559222
2015-05-26_LPA_Turf_early,0.0008294149786213126
2015-05-26_LPA_Turf_late,0.0023808522596488347
2015-05-26_STR_Turf,-0.0005334530943902557
2015-05-27_CRO_Turf,0.0004186506246270763
2015-05-27_HWM_Turf,0.0019159746590295056
2015-05-27_LON_Turf_early,0.001561645735735058
2015-05-27_LON_Turf_late,0.00034286421597642984
2015-05-28_LYO_Turf,0.000790605547496023
2015-05-29_A25_Turf,0.006017254604256959
2015-05-29_PET_Turf,0.002755019685412812
2015-05-29_SAI_Turf,0.0009502200803895949
2015-05-30_D16_Turf,0.0010173659696321058
2015-05-30_LON_Turf,0.0008656301930044738
2015-05-31_CHA_Turf,0.0002363427259538681
2015-05-31_DUR_Turf,0.0017551119469231245
2015-05-31_S-M_Turf,0.0011131611240356336
2015-06-01_CRO_Turf,0.003199921929548996
2015-06-01_HOP_Turf,0.0019735465246796934
2015-06-01_MAI_Turf,0.0007930654671281242
2015-06-02_AVE_Turf,-0.0012105390940276885
2015-06-02_LON_Turf,0.0007686329211387126
2015-06-03_F03_Turf,0.00032764251641437676
2015-06-03_LAT_Turf,0.012427423844746679
2015-06-03_MAI_Turf,0.0010763863882976164
2015-06-04_BOR_Turf,-0.00036315710827381414
2015-06-04_SAI_Turf,0.0012031069228171597
2015-06-05_COM_Turf,0.0010947795796984823
2015-06-05_SIN_Turf,0.0005322160014089126
2015-06-05_TAR_Turf,0.012427423844746679
2015-06-06_BED_Turf,0.00367714246022339
2015-06-06_CHA_All Weather,0.0011726742677566717
2015-06-06_CHA_Turf,0.0015932827648194724
2015-06-06_S85_Turf,0.0012654353189929968
2015-06-07_CEP_Turf,0.002708198819724447
2015-06-07_LYO_Turf,0.0014386048715658893
2015-06-08_LON_Turf,0.001260771961389777
2015-06-08_PON_All Weather,-0.0008885220250798274
2015-06-08_PON_Turf,0.0008199540966470068
2015-06-09_AIX_Turf,-0.00013983561003738285
2015-06-09_CRO_Turf,0.0015985557678905244
2015-06-09_LPA_Turf,0.0021078059849660986
2015-06-09_PET_Turf,0.0018008638571720959
2015-06-10_HWM_Turf,0.0011025693130620904
2015-06-11_CRA_Turf,0.012427423844746679
2015-06-11_MAI_Turf,0.0015987220033471085
2015-06-12_CEP_Turf,0.0006175977694742994
2015-06-12_LON_Turf,0.0004880708768521737
2015-06-12_SIN_Turf,0.0008890357293000707
2015-06-13_D16_Turf,0.00044466042059055673
2015-06-13_LYO_Turf,0.0016613669040643373
2015-06-14_CHA_Turf,7.985233080981615e-05
2015-06-14_LLA_Turf,0.0021344370928425226
2015-06-15_HOP_Turf_early,0.0003155890172819315
2015-06-15_HOP_Turf_late,-0.0006576932956432399
2015-06-16_DAX_Turf,0.0030451031468856087
2015-06-16_DIE_Turf,0.0009853577832729566
2015-06-16_LSO_Turf,0.0031231335453016113
2015-06-17_COM_Turf,0.0004784918182767732
2015-06-18_LAT_Turf,-0.00085788999404742
2015-06-18_LON_Turf,0.001588887872370617
2015-06-19_CHA_Turf,0.0010641249272636266
2015-06-19_LAT_Turf,6.482879028565065e-06
2015-06-19_PON_All Weather,-0.0001476995057488948
2015-06-19_SIN_Turf,0.0013655493347422458
2015-06-20_COM_Turf,0.0008671441627028892
2015-06-20_LAT_Turf,5.4101167724027784e-05
2015-06-21_AIX_Turf,0.0012212969499337816
2015-06-22_AMI_Turf,-0.001269869743554035
2015-06-22_LLA_Turf,0.00200442552322468
2015-06-23_AIX_Turf,0.0015171076512079252
2015-06-23_LPA_Turf,0.0034468577963680897
2015-06-23_MAI_Turf,0.0019135743279715242
2015-06-24_BOR_Turf,-0.0001530537818508291
2015-06-24_CHA_Turf,0.0007531632229996439
2015-06-25_CLA_Turf,0.0013939718156720118
2015-06-26_DEA_All Weather,0.0017618525731502
2015-06-26_DEA_Turf,0.001307748817112145
2015-06-26_PON_All Weather,-5.9474462148051355e-05
2015-06-26_SIN_Turf,0.00062277913197773
2015-06-27_AIX_Turf,0.0016143179122711728
2015-06-27_DEA_All Weather,0.0013359709855547226
2015-06-27_HYE_Turf,-2.8620376924992825e-05
2015-06-28_DAX_Turf_early,0.0007624571467091898
2015-06-28_DAX_Turf_late,5.275856371867947e-05
2015-06-28_SAI_Turf,-0.0008685353782210188
2015-06-29_CHA_Turf,0.0006397907688297429
2015-06-29_HWM_Turf,0.012427423844746679
2015-06-29_PET_Turf,0.0014938338163910396
2015-06-30_D08_Turf,-0.0001037612335511349
2015-06-30_LAT_Turf,0.0006586704677561228
2015-07-01_D08_Turf_early,0.0005733786427364919
2015-07-01_D08_Turf_late,-0.0010668654549494463
2015-07-01_DEA_All Weather_early,0.0007700184182136118
2015-07-01_DEA_All Weather_late,0.0011200184182136115
2015-07-02_DAX_Turf,0.0005666086747062499
2015-07-02_DEA_All Weather,0.0012388436286833021
2015-07-02_DEA_Turf,0.002086096724159521
2015-07-03_DEA_All Weather,0.001095593269066472
2015-07-03_DEA_Turf,0.0004253705733285708
2015-07-04_D08_Turf,0.00023718057970026333
2015-07-04_LON_Turf,0.00033751729499585263
2015-07-04_XGD_Turf,0.0014764620331549465
2015-07-05_AIX_Turf,0.002775185980920399
2015-07-05_MAI_Turf_early,0.0014918941100515268
2015-07-05_MAI_Turf_late,0.0004958706770914945
2015-07-06_COM_Turf,0.0008963329990976557
2015-07-06_WJD_Turf,0.0007476994311346706
2015-07-07_DIE_Turf,0.0018065349999056423
2015-07-07_LAT_Turf,0.0005423606757225124
2015-07-07_LPA_Turf,0.0016587334861262462
2015-07-07_WVD_Turf,0.0014666923698158638
2015-07-08_AVE_Turf,0.0011072237589969378
2015-07-08_CHA_All Weather,0.000637521313031894
2015-07-08_CHA_Turf,0.001116341687567094
2015-07-09_CHA_All Weather,0.0003809149533827697
2015-07-09_CHA_Turf,0.0007309893232271928
2015-07-09_PLB_All Weather,0.001828082784405238
2015-07-10_CHB_Turf,0.0017102218338851285
2015-07-10_PON_All Weather,0.0006644128360305862
2015-07-11_D13_Turf,-0.00019689648614235243
2015-07-11_LLA_Turf,0.00038277729953780157
2015-07-12_CHA_Turf,0.0001217642815168592
2015-07-12_S-M_Turf_early,-0.00023194022110872278
2015-07-12_S-M_Turf_late,0.0008836756200929442
2015-07-13_MAI_Turf,0.0013411902345654718
2015-07-14_HYE_Turf,0.0007993164584796176
2015-07-14_LON_Turf,0.0002707424883927253
2015-07-15_MAR_Turf,0.0007139071102413663
2015-07-16_COM_Turf,0.0014075350748174635
2015-07-16_MAR_Turf,0.012427423844746679
2015-07-17_MAI_Turf,0.00027693125541437325
2015-07-17_PON_All Weather,0.00034389853256979017
2015-07-18_DIE_Turf,0.0015707642622939447
2015-07-18_LAT_Turf,0.002600586478494853
2015-07-19_MAI_Turf,0.0008966065349369907
2015-07-19_VIC_Turf,0.002442755528342141
2015-07-20_VIC_Turf,0.0015386607270096433
2015-07-20_VPR_Turf,0.0005264782684992685
2015-07-21_D27_Turf,0.003193286308259091
2015-07-21_LLA_Turf_early,0.0010300590284879137
2015-07-21_LLA_Turf_late,-5.968331198389829e-05
2015-07-21_LPA_Turf,0.0008329490302837238
2015-07-21_VIC_Turf,0.0015645339501010012
2015-07-22_AVE_Turf,0.000903811003558468
2015-07-22_VIC_Turf,0.003687384917954863
2015-07-23_VIC_Turf,0.001194801167710823
2015-07-24_LSO_Turf,0.0009941043428882425
2015-07-24_VIC_Turf,0.001251652267533822
2015-07-25_CLA_Turf,0.0014359239114540639
2015-07-25_VIC_Turf,0.0009560082133032909
2015-07-26_MAI_Turf,0.0012458090055085492
2015-07-27_CLA_Turf,0.0034139173295764887
2015-07-27_LAT_Turf,0.0008787586338694421
2015-07-27_OST_Turf,0.00017141800858074612
2015-07-27_WJD_Turf,0.0010930417041917
2015-07-28_CHA_Turf,0.002373961093034004
2015-07-28_LAT_Turf_early,0.0005797464424643161
2015-07-28_LAT_Turf_late,-0.0003061655085698259
2015-07-29_AVE_Turf,0.0014356811585972274
2015-07-29_BRA_Turf,0.0005773567664863073
2015-07-30_DEA_All Weather,0.0020070723969610794
2015-07-30_DEA_Turf,0.002499321496720705
2015-07-30_VIC_Turf,0.00403737339522453
2015-07-31_CLA_Turf,0.0015137746313416162
2015-07-31_S-M_Turf,0.00023985641255070634
2015-08-01_D16_Turf,-0.005323120831623473
2015-08-01_DEA_All Weather,0.0008564077217620543
2015-08-01_DEA_Turf,0.002249252025539429
2015-08-01_VIC_Turf,0.0033832613832497317
2015-08-02_DEA_All Weather,0.0009473530635072276
2015-08-02_DEA_Turf,0.00044324927064164337
2015-08-02_TOU_Turf,0.012427423844746679
2015-08-02_VIT_Turf,0.0005448300208035056
2015-08-03_CLA_Turf,0.0012975580126434124
2015-08-03_LSO_Turf,0.001561363327243929
