meeting_id,going_allowance_spm
2015-02-17_VIL_All Weather,0.0005007306835480357
2015-02-18_CAG_All Weather,0.0007570250044932374
2015-02-19_CHA_All Weather,0.0008230544464612237
2015-02-20_CHA_All Weather,0.001263837560100179
2015-02-21_CAG_All Weather,0.0014284774062333072
2015-02-23_BOR_Turf,0.004985951569775875
2015-02-23_MAR_Turf,0.0070851541997819165
2015-02-25_CEP_Turf,0.0068545165126401445
2015-02-25_VIL_All Weather,0.000870565629138621
2015-02-26_CHA_All Weather,0.0006595386491302091
2015-02-28_CHA_All Weather,0.0007276507840674822
2015-03-03_CHA_All Weather,0.0005511448368616423
2015-03-03_PET_Turf,0.010182712579471773
2015-03-04_FON_Turf_early,0.0025226401215112586
2015-03-04_FON_Turf_late,0.003913638075573248
2015-03-04_PON_All Weather,0.001085507259145055
2015-03-04_PON_Turf,0.0010608560994467197
2015-03-05_DEA_All Weather,0.0015109244129920632
2015-03-05_VIL_All Weather,0.0008232392846915652
2015-03-06_DEA_All Weather,0.0011537823959477853
2015-03-07_SAI_Turf,0.004330680102939171
2015-03-08_MAR_Turf,0.005006298466860282
2015-03-09_CEP_Turf,0.0036962779715204617
2015-03-09_COM_Turf,0.006069506914651034
2015-03-10_SAI_Turf,0.0038193574343212203
2015-03-11_AMI_Turf,0.006679894060792156
2015-03-12_CHA_All Weather,0.0006629184679715793
2015-03-12_PON_All Weather,0.00041063384744977684
2015-03-13_CHA_All Weather,0.0009825998608413164
2015-03-14_CEP_Turf,0.0034017243918807705
2015-03-15_BRI_Turf,0.006239604399968069
2015-03-15_MAR_Turf,0.005308294183931165
2015-03-15_SAI_Turf,0.002097918946868111
2015-03-16_COM_Turf,0.005963226844851503
2015-03-16_PON_All Weather,0.0006037392164584007
2015-03-17_CHA_All Weather,0.0007782219588470476
2015-03-18_CRO_Turf,0.002425841292589865
2015-03-19_SAI_Turf,0.0015635039647220262
2015-03-19_VIL_All Weather,3.3026847310543145e-05
2015-03-20_LAT_Turf,0.0022323560773264673
2015-03-20_LYO_Turf,0.0032621877719047486
2015-03-21_STR_Turf,0.004553651754027429
2015-03-23_FON_Turf,0.0027527213072588742
2015-03-24_PET_Turf_early,0.005634486126572199
2015-03-24_PET_Turf_late,0.004476323708180865
2015-03-24_PON_All Weather,0.0006741351206576
2015-03-24_SAI_Turf,0.0008373512958408762
2015-03-25_AMI_Turf,0.006455755477866121
2015-03-26_COM_Turf,0.008327989399156733
2015-03-27_BOU_Turf,0.003645140385470476
2015-03-27_FON_Turf,0.003304857196777004
2015-03-28_SAI_Turf_early,0.002794195910004254
2015-03-28_SAI_Turf_late,0.002065811788978035
2015-03-29_MAL_Turf,0.0031480070942609003
2015-03-29_MAR_Turf,0.004079378150440667
2015-03-30_AGE_Turf,0.0010232559780231254
2015-03-30_CHA_All Weather,0.0017831728492513576
2015-03-30_HYE_Turf,0.0014090069515266372
2015-03-30_MOU_Turf,0.004470254175337308
2015-03-31_ARG_Turf,0.0014963694245873676
2015-03-31_BOR_Turf,0.0012340132223885533
2015-04-01_SAI_Turf,0.0030941010931592244
2015-04-02_MAI_Turf,0.0028118468701420095
2015-04-03_CEP_Turf,0.0007821238903536063
2015-04-04_BRA_Turf,0.008973629747087979
2015-04-04_COM_Turf_early,0.006831170126481188
2015-04-04_COM_Turf_late,0.008326843781606254
2015-04-04_PON_Turf,0.00045407545647702666
2015-04-05_BOU_Turf,0.00215144556380039
2015-04-05_SAI_Turf,0.004682231580817643
2015-04-06_LLA_Turf,0.0030340439946638263
2015-04-06_LON_Turf,0.0032701174307437357
2015-04-06_STR_Turf,0.006982031180211722
2015-04-07_PET_Turf_early,0.004948679761815202
2015-04-07_PET_Turf_late,0.004167353966177326
2015-04-07_TAR_Turf,0.013531755518807495
2015-04-08_CHA_All Weather,0.0018690618309211585
2015-04-09_CHO_Turf,0.005068228865798695
2015-04-09_LON_Turf,0.003381009121717177
2015-04-10_LAT_Turf,0.0007891068599611352
2015-04-10_LYO_Turf,0.0017212184195858115
2015-04-11_BOU_Turf,0.0021133698469388783
2015-04-11_PON_Turf,0.00039888420823642665
2015-04-12_LIS_Turf,9.602790344264312e-05
2015-04-12_LON_Turf,0.0011573984240648145
2015-04-12_TAR_Turf,0.001174278671521566
2015-04-13_AGE_Turf,0.0008176350966044056
2015-04-13_MAI_Turf,0.002170961964525753
2015-04-14_MOU_Turf,0.0011152967583889666
2015-04-14_SAI_Turf,0.001302512104829299
2015-04-15_CHA_All Weather,0.0010298724481216637
2015-04-16_LON_Turf,0.0017457812157598786
2015-04-16_PET_Turf,0.005704643196929148
2015-04-17_BOR_Turf,0.0004298462622422263
2015-04-17_CEP_Turf,0.002999772862490822
2015-04-17_MAI_Turf,0.002333620719441584
2015-04-18_CHB_Turf,0.0014112449786350784
2015-04-18_PON_All Weather,0.0011030377364582469
2015-04-19_LIS_Turf,-0.0019811533098882186
2015-04-19_LYO_Turf,0.0052308218728456275
2015-04-20_LLA_Turf,0.001999357300903261
2015-04-20_LON_Turf,0.00035915444689711934
2015-04-21_BRA_Turf,0.0026963274527919017
2015-04-21_MAI_Turf,0.001406538071199701
2015-04-23_LON_Turf_early,0.0012040681207959307
2015-04-23_LON_Turf_late,0.0009493788990005416
2015-04-23_LYO_Turf,0.0012714879499689793
2015-04-24_FON_Turf,0.003465449848211986
2015-04-24_LAT_Turf,0.0012779919854359373
2015-04-25_CAV_Turf,0.002719277431573157
2015-04-25_CEP_Turf,0.000510057934787534
2015-04-25_MAI_Turf,0.001787269169647608
2015-04-26_ANG_Turf,0.0049502429652914445
2015-04-26_DAX_Turf,0.0027565421656528203
2015-04-26_LIG_Turf,0.0023556188698198232
2015-04-27_CHA_Turf,0.001867174740151094
2015-04-29_BOU_Turf,0.003542605135097045
2015-04-29_LON_Turf,0.001337086303564112
2015-05-01_LLA_Turf,0.005375643867789691
2015-05-01_SAI_Turf,0.0011166625873500638
2015-05-02_CHA_All Weather,0.0009203760319127931
2015-05-02_CHA_Turf,0.0024495098747313623
2015-05-02_VIL_All Weather,0.00030928794451301846
2015-05-03_DAX_Turf,0.0024937372119273457
2015-05-03_LON_Turf,0.003963172058575686
2015-05-03_SEN_Turf,0.007411555340746242
2015-05-04_BOR_Turf,0.0010480085740014581
2015-05-04_CHA_Turf,0.0028725766800559594
2015-05-05_SAI_Turf,0.002479070729787805
2015-05-05_VIC_Turf,0.006185288138681874
2015-05-06_LON_Turf,0.0038783962323834767
2015-05-07_BOU_Turf,0.002756765634369421
2015-05-07_LYO_Turf,0.0008151711349291415
2015-05-08_CHA_All Weather,0.001999408530700678
2015-05-08_CHA_Turf,0.0026267064818460183
2015-05-08_LLA_Turf,0.004646655375123148
2015-05-09_FON_Turf,0.0026895443382438317
2015-05-09_STR_Turf,0.001911752335341224
2015-05-10_AGE_Turf_early,-0.0014396687717909075
2015-05-10_AGE_Turf_late,-0.00014446744812886882
2015-05-10_LIS_Turf,-0.0009193854459318866
2015-05-10_LON_Turf,0.0003288263925099132
2015-05-10_LYO_Turf,0.0021098365693878805
2015-05-11_BOU_Turf_early,0.003784743876391116
2015-05-11_BOU_Turf_late,0.0005394274967180365
2015-05-11_MAI_Turf,0.0004793593762345307
2015-05-12_BOR_Turf,0.0011087653396070268
2015-05-12_S-M_Turf,0.002147897305788701
2015-05-13_SAI_Turf,0.000951025652671513
2015-05-14_BRI_Turf,-2.0947861062853165e-05
2015-05-14_LLA_Turf,0.0019320645297810758
2015-05-14_LYO_Turf,0.001103092413189248
2015-05-14_TAR_Turf,0.013531755518807495
2015-05-15_CHA_All Weather,0.0014713815740677602
2015-05-15_CHA_Turf,0.003229757267824706
2015-05-15_LYO_Turf,0.005042843065041891
2015-05-18_PON_All Weather,0.0004204170178028421
2015-05-18_PON_Turf,0.0005463582483406516
2015-05-18_SAI_Turf,0.0007241229991219972
2015-05-19_ANG_Turf,0.0016087283229406317
2015-05-19_LON_Turf,0.0027904283233398425
2015-05-20_MAI_Turf,0.002114637383911488
2015-05-21_BRA_Turf,0.00028465687309191316
2015-05-21_CHA_All Weather_early,0.00039438735841893814
2015-05-21_CHA_All Weather_late,0.0007075452531557797
2015-05-21_CHA_Turf,0.0016219228949315159
2015-05-21_DAX_Turf_early,0.0008730317952980901
2015-05-21_DAX_Turf_late,0.001427363246770341
2015-05-23_BOU_Turf,9.745154224080883e-05
2015-05-23_CHB_Turf,0.0020313423820012707
2015-05-24_DAX_Turf,0.002934309605244606
2015-05-24_LON_Turf,-0.00019615969099538556
2015-05-24_S-M_Turf,0.0018549520872129322
2015-05-25_BOR_Turf,0.0006850293430749434
2015-05-25_CEP_Turf,0.001478264848243865
2015-05-25_COM_Turf,0.0005326507392660632
2015-05-26_STR_Turf,-0.00025041581549736097
2015-05-27_CRO_Turf,0.0006692447199673883
2015-05-27_LON_Turf_early,0.001717285108024359
2015-05-27_LON_Turf_late,0.0003450182047517527
2015-05-28_LYO_Turf,0.0012037737165790433
2015-05-29_PET_Turf,0.003049892316914386
2015-05-29_SAI_Turf,0.0011824761587021808
2015-05-30_LON_Turf,0.001067735321534036
2015-05-31_CHA_Turf,0.0004559568963841999
2015-05-31_DUR_Turf,0.0018633027889018508
2015-05-31_S-M_Turf,0.0022586560359466076
2015-06-01_CRO_Turf,0.003488682668159642
2015-06-01_MAI_Turf,0.0011920149675631886
2015-06-02_LON_Turf,0.0009907059121573628
2015-06-03_LAT_Turf,0.013531755518807495
2015-06-03_MAI_Turf,0.001349793032929181
2015-06-04_BOR_Turf,0.0002239102156092225
2015-06-04_SAI_Turf,0.0014656565727739692
2015-06-05_COM_Turf,0.0014608418866728999
2015-06-05_TAR_Turf,0.013531755518807495
2015-06-06_CHA_All Weather,0.001358250423048877
2015-06-06_CHA_Turf,0.0018221098288168142
2015-06-07_CEP_Turf,0.0030689550850996335
2015-06-07_LYO_Turf,0.0017516968630823641
2015-06-08_LON_Turf,0.0014332711006418823
2015-06-08_PON_All Weather,0.00045550725914505477
2015-06-08_PON_Turf,0.0010446083362956235
2015-06-09_AIX_Turf,0.0007325077906726576
2015-06-09_CRO_Turf,0.0019146382004121504
2015-06-09_PET_Turf,0.002164688810258004
2015-06-11_CRA_Turf,0.013531755518807495
2015-06-11_MAI_Turf,0.0016379956936918502
2015-06-12_CEP_Turf,0.0013215527983317214
2015-06-12_LON_Turf,0.0006947571934508331
2015-06-13_LYO_Turf,0.002091223827373995
2015-06-14_CHA_Turf,0.00029860971871453594
2015-06-14_LLA_Turf,0.0023931541606213554
2015-06-16_DAX_Turf,0.0034955010254250265
2015-06-16_DIE_Turf,0.001402305058975064
2015-06-16_LSO_Turf,0.003274835449849402
2015-06-17_COM_Turf,0.0008396409615010618
2015-06-18_LAT_Turf,-0.0005039702499307965
2015-06-18_LON_Turf,0.001797211482956825
2015-06-19_CHA_Turf,0.0013322890457596094
2015-06-19_LAT_Turf,0.0001938453650889951
2015-06-19_PON_All Weather,0.00014201133607007953
2015-06-20_COM_Turf,0.0012312634111508495
2015-06-20_LAT_Turf,0.0002922550255999912
2015-06-21_AIX_Turf,0.002179737820767666
2015-06-22_AMI_Turf,-0.0011011043731042715
2015-06-23_AIX_Turf,0.0033056268460871082
2015-06-23_MAI_Turf,0.0022389639401777218
2015-06-24_BOR_Turf,9.647821723143963e-05
2015-06-24_CHA_Turf,0.0010359424351663188
2015-06-25_CLA_Turf,0.0016870998543953956
2015-06-26_DEA_All Weather,0.0019391954357606913
2015-06-26_DEA_Turf,0.0015748721613153393
2015-06-26_PON_All Weather,9.162290225085354e-05
2015-06-27_AIX_Turf,0.0022862388201805115
2015-06-27_DEA_All Weather,0.0015042419648927028
2015-06-27_HYE_Turf,0.00024201952274393107
2015-06-28_DAX_Turf_early,0.0010736217501717052
2015-06-28_DAX_Turf_late,0.0003615531532338615
2015-06-28_SAI_Turf,-0.0006036530368016083
2015-06-29_CHA_Turf,0.000827598556894963
2015-06-29_PET_Turf,0.001935850655160346
2015-06-30_LAT_Turf,0.0009043648820153355
2015-07-01_DEA_All Weather_early,0.0008870646021029348
2015-07-01_DEA_All Weather_late,0.0012370646021029345
2015-07-02_DAX_Turf,0.0010776397318496833
2015-07-02_DEA_All Weather,0.0014129226602196867
2015-07-02_DEA_Turf,0.0024057325661864886
2015-07-03_DEA_All Weather,0.0013451545135287866
2015-07-03_DEA_Turf,0.00073202452565904
2015-07-04_LON_Turf,0.0005037946798666534
2015-07-05_AIX_Turf,0.003296420161078971
2015-07-05_MAI_Turf_early,0.0017117249189809013
2015-07-05_MAI_Turf_late,0.0007319659348590334
2015-07-06_COM_Turf,0.0012728099788733554
2015-07-07_DIE_Turf,0.0025351781947782286
2015-07-07_LAT_Turf,0.0007760839324815882
2015-07-08_CHA_All Weather,0.0008202613660823941
2015-07-08_CHA_Turf,0.0013744874190060085
2015-07-09_CHA_All Weather,0.0005617876355374062
2015-07-09_CHA_Turf,0.0009790934645142984
2015-07-09_PLB_All Weather,0.0019753670673302377
2015-07-10_CHB_Turf,0.002420084510057658
2015-07-10_PON_All Weather,0.0008145368931593334
2015-07-11_LLA_Turf,0.0007391070696510967
2015-07-12_CHA_Turf,0.0003433002567139436
2015-07-12_S-M_Turf_early,0.0004903192295768242
2015-07-12_S-M_Turf_late,0.001156646482829662
2015-07-13_MAI_Turf,0.001569149154499745
2015-07-14_HYE_Turf,0.0010487952159389177
2015-07-14_LON_Turf,0.00048271993793054123
2015-07-15_MAR_Turf,0.0008932371679782107
2015-07-16_COM_Turf,0.0017283813948699973
2015-07-16_MAR_Turf,0.013531755518807495
2015-07-17_MAI_Turf,0.0005048003047104179
2015-07-17_PON_All Weather,0.000505507259145052
2015-07-18_DIE_Turf,0.0022564792272748435
2015-07-18_LAT_Turf,0.0028364661611429243
2015-07-19_MAI_Turf,0.0012886477945585932
2015-07-19_VIC_Turf,0.002674693707320562
2015-07-20_VIC_Turf,0.0018291455257246818
2015-07-21_LLA_Turf_early,0.0012111827072752246
2015-07-21_LLA_Turf_late,0.0001991521111506288
2015-07-21_VIC_Turf,0.0018378626717501557
2015-07-22_VIC_Turf,0.003933065911487294
2015-07-23_VIC_Turf,0.001472498783697738
2015-07-24_LSO_Turf,0.0012483277790656018
2015-07-24_VIC_Turf,0.001514129235647096
2015-07-25_CLA_Turf,0.0017533900359588165
2015-07-25_VIC_Turf,0.0012362609630667378
2015-07-26_MAI_Turf,0.0013255022911708063
2015-07-27_CLA_Turf,0.0036742376842846436
2015-07-27_LAT_Turf,0.0011127828956558566
2015-07-28_CHA_Turf,0.0026006996522985977
2015-07-28_LAT_Turf_early,0.0007454650974671518
2015-07-28_LAT_Turf_late,-0.00015750088920334757
2015-07-29_BRA_Turf,0.000804394323669374
2015-07-30_DEA_All Weather,0.002174231153174704
2015-07-30_DEA_Turf,0.00274062324351685
2015-07-30_VIC_Turf,0.004306465330624021
2015-07-31_CLA_Turf,0.0017525191568443974
2015-07-31_S-M_Turf,0.0010060772500036417
2015-08-01_DEA_All Weather,0.0010322008055949248
2015-08-01_DEA_Turf,0.0025470955511421372
2015-08-01_VIC_Turf,0.0036256135527005483
2015-08-02_DEA_All Weather,0.0011215980256179144
2015-08-02_DEA_Turf,0.0006781386821596768
2015-08-02_TOU_Turf,0.013531755518807495
2015-08-02_VIT_Turf,0.0008301889613035448
2015-08-03_CLA_Turf,0.00160692721352973
2015-08-03_LSO_Turf,0.0017868040635292902
2015-08-04_DEA_All Weather,0.0012578093253186222
2015-08-04_DEA_Turf,0.0014676440940463188
2015-08-04_VIC_Turf,0.0037560140364440234
2015-08-05_LAT_Turf,0.001582998181025278
2015-08-06_DEA_All Weather,0.0012360851466423632
2015-08-06_DEA_Turf,0.0012414621888998513
2015-08-06_VIC_Turf,0.002037279294304532
2015-08-07_DEA_All Weather,0.0011737762230095451
2015-08-07_DEA_Turf,0.001824365142459862
2015-08-07_PLB_All Weather,0.0010293346481559007
2015-08-08_PLB_All Weather,0.0020548145907414036
2015-08-09_DEA_All Weather,0.0005943817914763361
2015-08-09_DEA_Turf,0.00047867056918209924
2015-08-09_LLA_Turf,0.0008792206290386168
2015-08-10_CLA_Turf,0.0006293549237166051
2015-08-10_LLA_Turf,0.00048374185234421045
2015-08-11_DEA_All Weather,0.001823079305311869
2015-08-11_DEA_Turf,0.00321050380591447
2015-08-11_LAT_Turf,0.0006288716913812552
2015-08-12_VIC_Turf,0.0010404837568118912
2015-08-13_CLA_Turf,0.002688775315164313
2015-08-14_DEA_All Weather,0.0015668544928562414
2015-08-14_MOU_Turf,0.0033912043856462615
2015-08-15_DEA_Turf,0.003048848939299005
2015-08-16_DEA_Turf,0.0015288692374600637
2015-08-16_POM_Turf,0.0008231079654632845
2015-08-16_VIT_Turf,0.0014571621951848213
2015-08-17_CHB_Turf,0.002708400901328181
2015-08-18_DEA_All Weather,0.0013980159999169542
2015-08-18_DEA_Turf,0.0020825511340114224
2015-08-18_VIC_Turf,0.003967463682037563
2015-08-19_CLA_Turf,0.0017332871055768882
2015-08-20_DEA_All Weather,0.001891658288873403
2015-08-20_DEA_Turf,0.0019907289914991434
2015-08-20_VIC_Turf,0.0021181248009259947
2015-08-21_CLA_Turf,0.0023202208422578702
2015-08-21_LAT_Turf,0.001844656584957553
2015-08-22_DAX_Turf,0.0011051100094388784
2015-08-22_DEA_Turf,0.0025879595866523755
2015-08-23_CAV_Turf,0.0023383344066405876
2015-08-23_DEA_Turf,0.003748732701185514
2015-08-24_MOU_Turf,0.0040960713443227124
2015-08-24_S-M_Turf,0.00653414273185883
2015-08-25_CLA_Turf,0.005962486250427896
2015-08-26_DEA_All Weather,0.001567104351847078
2015-08-26_DEA_Turf,0.004758690821998349
2015-08-27_CLA_Turf,0.0058639747386038535
2015-08-28_BOR_Turf,0.0001588438051149942
2015-08-29_DEA_All Weather,0.0009489666956794169
2015-08-29_PLB_All Weather,0.0006181689467417402
2015-08-30_CAV_Turf,0.0015023683757617986
2015-08-30_DAX_Turf,0.0010105353053639617
2015-08-30_DEA_All Weather,0.000969441774839258
2015-08-30_DEA_Turf,0.0026046481140970016
2015-08-31_BOR_Turf,0.0001308524187336822
2015-08-31_LON_Turf,0.0021753819256453066
2015-09-01_BRA_Turf,0.001970603306953369
2015-09-02_CRO_Turf,0.004776955949282986
2015-09-02_MAR_Turf,0.0019300817563851823
2015-09-02_S-M_Turf,0.0028517812990990466
2015-09-03_LON_Turf,0.0026419349733662785
2015-09-03_VIL_All Weather_early,0.0012401328783921833
2015-09-03_VIL_All Weather_late,0.000580693182499792
2015-09-04_CHB_Turf,0.0038331122954170234
2015-09-04_FON_Turf_early,0.0015426035006181856
2015-09-04_FON_Turf_late,0.0005738369510470468
2015-09-05_CRA_Turf,0.0017402456306254534
2015-09-05_LAT_Turf,0.0007427399741437816
2015-09-06_DAX_Turf,0.0022314701884751102
2015-09-06_EVX_Turf,0.0010374811103157522
2015-09-06_LON_Turf,0.0005329741223510579
2015-09-07_CRA_Turf,0.0005684923046129578
2015-09-07_HYE_Turf,0.0014250018271671808
2015-09-08_CHA_All Weather,0.0012330627096937496
2015-09-08_CHA_Turf,0.0009739203179547465
2015-09-09_LLA_Turf,0.0007433601434290375
2015-09-09_LON_Turf,0.002298850376975621
2015-09-10_BOR_Turf,0.00012302882688503753
2015-09-11_LYO_Turf,0.0002431057331300852
2015-09-12_BOU_Turf,0.013531755518807495
2015-09-12_CHO_Turf,0.0023720886367875342
2015-09-12_FON_Turf,0.002122901527271367
2015-09-13_LON_Turf,0.0018893259543367176
2015-09-13_MAR_Turf,0.0022197258556807993
2015-09-14_MOU_Turf,0.004964637340899162
2015-09-14_SAI_Turf_early,0.0011101106471113995
2015-09-14_SAI_Turf_late,0.002432124288403677
2015-09-15_MAI_Turf,0.0026084262433793072
2015-09-16_FON_Turf,0.0052278122891183275
2015-09-17_BRA_Turf,0.0038592599649210075
2015-09-17_PET_Turf,0.0029301935331045342
2015-09-17_SAI_Turf,0.004383582310788974
2015-09-18_MAI_Turf,0.002558187766852515
2015-09-19_CAV_Turf_early,0.001618734263732279
2015-09-19_CAV_Turf_late,0.0007986901347244113
2015-09-19_CRA_Turf,0.004703107700545611
2015-09-19_LON_Turf,0.0043759774551492565
2015-09-20_CRA_Turf,0.0025252937273109884
2015-09-20_DAX_Turf,0.001666642191164867
2015-09-21_CHA_All Weather,0.0021506154189307094
2015-09-21_CHA_Turf,0.004313023844419883
2015-09-21_CRA_Turf,0.0018880687202252687
2015-09-22_BOR_Turf,0.0013124980489711714
2015-09-22_BOU_Turf,0.004315001045387482
2015-09-23_VIL_All Weather,-8.05402167300102e-05
2015-09-24_LYO_Turf,0.001321088133499128
2015-09-24_MAI_Turf,0.002894797946371021
2015-09-25_CEP_Turf,0.0014423684849311205
2015-09-25_SAI_Turf,0.0030014312570870614
2015-09-27_STR_Turf_early,0.0012826469950216852
2015-09-27_STR_Turf_late,0.0004669377382523025
2015-09-28_ARG_Turf,0.00013470158478244194
2015-09-28_MAI_Turf_early,0.0019273860790110374
2015-09-28_MAI_Turf_late,0.0014861054306119484
2015-09-29_BOR_Turf,0.001280303784128641
2015-09-29_MAN_Turf,0.000590074675474238
2015-09-30_CHA_All Weather,0.0006405352367993249
2015-09-30_CHA_Turf,0.0009510757703181782
2015-09-30_LYO_Turf,0.0011533610804567997
2015-10-01_COM_Turf_early,0.0013241484722418381
2015-10-01_COM_Turf_late,0.0005683642725561052
2015-10-01_PET_Turf,0.003719398424990847
2015-10-02_ANG_Turf,0.0032312232799963196
2015-10-02_SAI_Turf,0.001340574878028962
2015-10-03_LON_Turf,-2.601216496935018e-05
2015-10-03_MAR_Turf,0.0019666745739944044
2015-10-04_BRI_Turf,-0.00016102573022592614
2015-10-04_LON_Turf,-0.0006842545748255506
2015-10-04_STR_Turf,0.002780502173239693
2015-10-05_CHA_All Weather,0.0004045836533948481
2015-10-05_CHA_Turf,0.0012172342912228624
2015-10-06_BOU_Turf,0.0022720607400803726
2015-10-06_MAI_Turf,0.0031711050852473647
2015-10-07_CEP_Turf_early,0.0006472030193565605
2015-10-07_CEP_Turf_late,0.0014933408276202543
2015-10-08_BOU_Turf,0.0007469139870961188
2015-10-08_SAI_Turf,0.003694721534778921
2015-10-09_CHA_Turf,0.0034703914898185366
2015-10-09_PON_All Weather,0.0005155256299017925
2015-10-10_MAI_Turf,0.0026782179847753104
2015-10-10_PLB_All Weather,0.00102050035464344
2015-10-10_PON_All Weather,0.00012292269604252258
2015-10-11_HYE_Turf,0.0015509155281916904
2015-10-11_TAR_Turf,0.0003629672917780486
2015-10-12_ANG_Turf,0.0010040745310998184
2015-10-13_COM_Turf,0.0033763177204583677
2015-10-13_LYO_Turf,0.0025998710663597204
2015-10-14_SAI_Turf,0.0017912419173839427
2015-10-15_FON_Turf,0.0018979313055630417
2015-10-16_MAI_Turf,0.004134689966486926
2015-10-16_PON_All Weather,0.0008525979849705688
2015-10-17_CAV_Turf,0.0030029962374354155
2015-10-17_CRO_Turf,0.0034992759398848974
2015-10-18_BRI_Turf,0.00047632554965805994
2015-10-18_CHA_All Weather,0.0009781438324786434
2015-10-18_CHA_Turf,0.0020911649685932724
2015-10-18_CHO_Turf,0.0025899554168256123
2015-10-18_TAR_Turf,0.0012543061204706254
2015-10-19_DEA_All Weather,0.00023840150383355448
2015-10-20_CEP_Turf,0.000586736497774769
2015-10-20_DEA_All Weather,0.00042133418067796384
2015-10-20_DEA_Turf,0.003064786090465522
2015-10-21_DEA_All Weather,0.000582793651706961
2015-10-21_DEA_Turf,0.003836901469124777
2015-10-21_STR_Turf,0.0026244110938087326
2015-10-22_DEA_All Weather,0.0008134765682468795
2015-10-22_DEA_Turf,0.006744156342631448
2015-10-22_LYO_Turf,0.002041855643486237
2015-10-23_DEA_All Weather,0.0006105388110119848
2015-10-23_LSO_Turf,0.0024611785901045655
2015-10-24_PET_Turf,0.0022042186437642025
2015-10-25_AGE_Turf,-8.020208956486445e-05
2015-10-25_SAI_Turf,0.002897223124848282
2015-10-26_BOR_Turf,0.0005233179865788747
2015-10-26_COM_Turf,0.004542545429346697
2015-10-27_PON_All Weather,0.0005901034216501147
2015-10-28_CEP_Turf,0.004504518538035527
2015-10-28_MAI_Turf,0.004515299350968342
2015-10-29_AMI_Turf_early,0.001899158567809396
2015-10-29_AMI_Turf_late,0.0029732135924458096
2015-10-29_SAI_Turf,0.00489676802731965
2015-10-30_CHA_All Weather,0.0014273148155757227
2015-10-30_PLB_All Weather,0.0005115536671307918
2015-10-31_MAI_Turf,0.0032986994346013727
2015-10-31_PET_Turf,0.003346078246652779
2015-10-31_PON_All Weather,0.0005042265416123681
2015-10-31_PON_Turf,0.0008479246628262362
2015-11-01_SAI_Turf,0.0029142236494802947
2015-11-02_CHA_All Weather,0.0008960899597465964
2015-11-03_BOU_Turf,0.001683843132445709
2015-11-03_CHA_All Weather,0.0013448857801051607
2015-11-03_CHA_Turf,0.0030702255909463667
2015-11-04_CRO_Turf,0.0033534411909713906
2015-11-05_PLB_All Weather,0.0005287011394709333
