meeting_id,going_allowance_spm
2015-07-18_DIE_Turf,0.0022564792272748435
2015-07-18_LAT_Turf,0.0028364661611429243
2015-07-19_MAI_Turf,0.0012886477945585932
2015-07-19_VIC_Turf,0.002674693707320562
2015-07-20_VIC_Turf,0.0018291455257246818
2015-07-21_LLA_Turf_early,0.0012111827072752246
2015-07-21_LLA_Turf_late,0.0001991521111506288
2015-07-21_VIC_Turf,0.0018378626717501557
2015-07-22_VIC_Turf,0.003933065911487294
2015-07-23_VIC_Turf,0.001472498783697738
2015-07-24_LSO_Turf,0.0012483277790656018
2015-07-24_VIC_Turf,0.001514129235647096
2015-07-25_CLA_Turf,0.0017533900359588165
2015-07-25_VIC_Turf,0.0012362609630667378
2015-07-26_MAI_Turf,0.0013254451633696077
2015-07-27_CLA_Turf,0.0036742376842846436
2015-07-27_LAT_Turf,0.0011127828956558566
2015-07-28_CHA_Turf,0.0026093352866231397
2015-07-28_LAT_Turf_early,0.0007454650974671518
2015-07-28_LAT_Turf_late,-0.00015750088920334757
2015-07-29_BRA_Turf,0.000804394323669374
2015-07-30_DEA_All Weather,0.002175516684516681
2015-07-30_DEA_Turf,0.002739899642077711
2015-07-30_VIC_Turf,0.004306465330624021
2015-07-31_CLA_Turf,0.0017525191568443974
2015-07-31_S-M_Turf,0.0010060772500036417
2015-08-01_DEA_All Weather,0.001034005316873121
2015-08-01_DEA_Turf,0.0024921902034123144
2015-08-01_VIC_Turf,0.0036256135527005483
2015-08-02_DEA_All Weather,0.0011234618536442012
2015-08-02_DEA_Turf,0.0006774917974719264
2015-08-02_TOU_Turf,0.013579275051181007
2015-08-02_VIT_Turf,0.0008301889613035448
2015-08-03_CLA_Turf,0.00160692721352973
2015-08-03_LSO_Turf,0.0017868040635292902
2015-08-04_DEA_All Weather,0.001258954988978129
2015-08-04_DEA_Turf,0.001467078069944537
2015-08-04_VIC_Turf,0.0037560140364440234
2015-08-05_LAT_Turf,0.001582998181025278
2015-08-06_DEA_All Weather,0.0012373944765389426
2015-08-06_DEA_Turf,0.0012418106396616863
2015-08-06_VIC_Turf,0.002037279294304532
2015-08-07_DEA_All Weather,0.0011756103926617867
2015-08-07_DEA_Turf,0.0018005638598204484
2015-08-07_PLB_All Weather,0.0010293346481559007
2015-08-08_PLB_All Weather,0.0020548145907414036
2015-08-09_DEA_All Weather,0.0005951366232432081
2015-08-09_DEA_Turf,0.0004940254343570199
2015-08-09_LLA_Turf,0.0008792206290386168
2015-08-10_CLA_Turf,0.0006293549237166051
2015-08-10_LLA_Turf,0.00048374185234421045
2015-08-11_DEA_All Weather,0.001824710220567229
2015-08-11_DEA_Turf,0.0031552128193905902
2015-08-11_LAT_Turf,0.0006288716913812552
2015-08-12_VIC_Turf,0.0010404837568118912
2015-08-13_CLA_Turf,0.002688775315164313
2015-08-14_DEA_All Weather,0.0015685995603956858
2015-08-14_MOU_Turf,0.0034059728032930178
2015-08-15_DEA_Turf,0.0030659398517839135
2015-08-16_DEA_Turf,0.0015471429428649105
2015-08-16_POM_Turf,0.0008231079654632845
2015-08-16_VIT_Turf,0.0014571621951848213
2015-08-17_CHB_Turf,0.002708400901328181
2015-08-18_DEA_All Weather,0.0013989479139300976
2015-08-18_DEA_Turf,0.0020880250693386514
2015-08-18_VIC_Turf,0.003967463682037563
2015-08-19_CLA_Turf,0.0017333259927044679
2015-08-20_DEA_All Weather,0.0018923448714021469
2015-08-20_DEA_Turf,0.001990283666942721
2015-08-20_VIC_Turf,0.0021181248009259947
2015-08-21_CLA_Turf,0.0023202208422578702
2015-08-21_LAT_Turf,0.001844656584957553
2015-08-22_DAX_Turf,0.0011051100094388784
2015-08-22_DEA_Turf_early,0.004382889222490606
2015-08-22_DEA_Turf_late,0.0018136191634773567
2015-08-23_CAV_Turf,0.0023383344066405876
2015-08-23_DEA_Turf,0.003758136950171855
2015-08-24_MOU_Turf,0.004118222194403608
2015-08-24_S-M_Turf,0.00653414273185883
2015-08-25_CLA_Turf,0.005962486250427896
2015-08-26_DEA_All Weather,0.0015688618209133256
2015-08-26_DEA_Turf,0.004759033937323806
2015-08-27_CLA_Turf,0.0058639747386038535
2015-08-28_BOR_Turf,0.00015060233178602414
2015-08-29_DEA_All Weather,0.0009505871647715019
2015-08-29_PLB_All Weather,0.0006181689467417402
2015-08-30_CAV_Turf,0.0015023683757617986
2015-08-30_DAX_Turf,0.0010008382364876077
2015-08-30_DEA_All Weather,0.0009698365116813635
2015-08-30_DEA_Turf,0.0026040219192858577
2015-08-31_BOR_Turf,0.00011976245008777335
2015-08-31_LON_Turf,0.0021705811053030905
2015-09-01_BRA_Turf,0.001970603306953369
2015-09-02_CRO_Turf,0.004776955949282986
2015-09-02_MAR_Turf,0.0019300817563851823
2015-09-02_S-M_Turf,0.0028517812990990466
2015-09-03_LON_Turf,0.002625618581669608
2015-09-03_VIL_All Weather_early,0.0012401328783921833
2015-09-03_VIL_All Weather_late,0.000580693182499792
2015-09-04_CHB_Turf,0.0038331122954170234
2015-09-04_FON_Turf_early,0.0015248086411827238
2015-09-04_FON_Turf_late,0.0005551437872554543
2015-09-05_CRA_Turf,0.0017402456306254534
2015-09-05_LAT_Turf,0.0007427399741437816
2015-09-06_DAX_Turf,0.0022314701884751102
2015-09-06_EVX_Turf,0.0010374811103157522
2015-09-06_LON_Turf,0.0005408522419408731
2015-09-07_CRA_Turf,0.0005684923046129578
2015-09-07_HYE_Turf,0.0014250018271671808
2015-09-08_CHA_All Weather,0.0012330627096937496
2015-09-08_CHA_Turf,0.0009596731833301589
2015-09-09_LLA_Turf,0.0007433601434290375
2015-09-09_LON_Turf,0.002277083726820793
2015-09-10_BOR_Turf,0.00011856920330379952
2015-09-11_LYO_Turf,0.0002475173174735984
2015-09-12_BOU_Turf,0.013579275051181007
2015-09-12_CHO_Turf,0.0023720886367875342
2015-09-12_FON_Turf,0.0021036794793175043
2015-09-13_LON_Turf,0.0018690002999778492
2015-09-13_MAR_Turf,0.0022197258556807993
2015-09-14_MOU_Turf,0.00493916819532521
2015-09-14_SAI_Turf_early,0.0011121376922406427
2015-09-14_SAI_Turf_late,0.002436601809116852
2015-09-15_MAI_Turf,0.0026084262433793072
2015-09-16_FON_Turf,0.005199458192776427
2015-09-17_BRA_Turf,0.0038592599649210075
2015-09-17_PET_Turf,0.00294940277877476
2015-09-17_SAI_Turf,0.004396278858447707
2015-09-18_MAI_Turf,0.002558187766852515
2015-09-19_CAV_Turf_early,0.001618734263732279
2015-09-19_CAV_Turf_late,0.0007986901347244113
2015-09-19_CRA_Turf,0.004703107700545611
2015-09-19_LON_Turf,0.004366072585592023
2015-09-20_CRA_Turf,0.0025252937273109884
2015-09-20_DAX_Turf,0.001666642191164867
2015-09-21_CHA_All Weather,0.0021506154189307094
2015-09-21_CHA_Turf,0.004324375671666466
2015-09-21_CRA_Turf,0.0018880687202252687
2015-09-22_BOR_Turf,0.0013050918142379297
2015-09-22_BOU_Turf,0.004337058408053181
2015-09-23_VIL_All Weather,-8.05402167300102e-05
2015-09-24_LYO_Turf,0.0013004563945130812
2015-09-24_MAI_Turf,0.002894797946371021
2015-09-25_CEP_Turf,0.0014423684849311205
2015-09-25_SAI_Turf,0.003005213532626251
2015-09-27_STR_Turf_early,0.0012879962873958955
2015-09-27_STR_Turf_late,0.0004648816507677532
2015-09-28_ARG_Turf,0.00013532422519935787
2015-09-28_MAI_Turf_early,0.0019273860790110374
2015-09-28_MAI_Turf_late,0.0014861054306119484
2015-09-29_BOR_Turf,0.0012789646591638893
2015-09-29_MAN_Turf,0.000590074675474238
2015-09-30_CHA_All Weather,0.000638384604394783
2015-09-30_CHA_Turf,0.0009550085139151016
2015-09-30_LYO_Turf,0.0011323735940452833
2015-10-01_COM_Turf_early,0.0013241484722418381
2015-10-01_COM_Turf_late,0.0005683642725561052
2015-10-01_PET_Turf,0.003739584187814346
2015-10-02_ANG_Turf,0.0032312232799963196
2015-10-02_SAI_Turf,0.0013546903175341019
2015-10-03_LON_Turf,-5.265807040387869e-05
2015-10-03_MAR_Turf,0.0019666745739944044
2015-10-04_BRI_Turf,-0.00016102573022592614
2015-10-04_LON_Turf,-0.0006872890373239586
2015-10-04_STR_Turf,0.002777618311292596
2015-10-05_CHA_All Weather,0.0004045836533948481
2015-10-05_CHA_Turf,0.0011996176818764458
2015-10-06_BOU_Turf,0.0022875060145832256
2015-10-06_MAI_Turf,0.0031711050852473647
2015-10-07_CEP_Turf_early,0.0006472030193565605
2015-10-07_CEP_Turf_late,0.0014933408276202543
2015-10-08_BOU_Turf,0.0007719371095058415
2015-10-08_SAI_Turf,0.0036981528056463627
2015-10-09_CHA_Turf,0.003474162916901476
2015-10-09_PON_All Weather,0.0005155256299017925
2015-10-10_MAI_Turf,0.0026782179847753104
2015-10-10_PLB_All Weather,0.00102050035464344
2015-10-10_PON_All Weather,0.00012292269604252258
2015-10-11_HYE_Turf,0.0015509155281916904
2015-10-11_TAR_Turf,0.0003063936018328235
2015-10-12_ANG_Turf,0.0010040745310998184
2015-10-13_COM_Turf,0.0033763177204583677
2015-10-13_LYO_Turf,0.0025791184964231656
2015-10-14_SAI_Turf,0.0018041821812400233
2015-10-15_FON_Turf,0.001870866027090352
2015-10-16_MAI_Turf,0.004134689966486926
2015-10-16_PON_All Weather,0.0008525979849705688
2015-10-17_CAV_Turf,0.0030029962374354155
2015-10-17_CRO_Turf,0.0034992759398848974
2015-10-18_BRI_Turf,0.00047632554965805994
2015-10-18_CHA_All Weather,0.0009781438324786434
2015-10-18_CHA_Turf,0.0020941449897720877
2015-10-18_CHO_Turf,0.0025899554168256123
2015-10-18_TAR_Turf,0.0011482307680303532
2015-10-19_DEA_All Weather,0.00023912202506556869
2015-10-20_CEP_Turf,0.000586736497774769
2015-10-20_DEA_All Weather,0.00042235254837530336
2015-10-20_DEA_Turf,0.0030691649550171154
2015-10-21_DEA_All Weather,0.0005836090764684615
2015-10-21_DEA_Turf,0.0038583289768959732
2015-10-21_STR_Turf,0.00261007487268796
2015-10-22_DEA_All Weather,0.0008152206350643044
2015-10-22_DEA_Turf,0.006765968371801169
2015-10-22_LYO_Turf,0.002028882653524838
2015-10-23_DEA_All Weather,0.0006120757072529781
2015-10-23_LSO_Turf,0.0024611785901045655
2015-10-24_PET_Turf,0.0022255713098656353
2015-10-25_AGE_Turf,-8.020208956486445e-05
2015-10-25_SAI_Turf,0.0029033218566331394
2015-10-26_BOR_Turf,0.0005136384125859333
2015-10-26_COM_Turf,0.004542545429346697
2015-10-27_PON_All Weather,0.0005901034216501147
2015-10-28_CEP_Turf,0.004504518538035527
2015-10-28_MAI_Turf,0.004515299350968342
2015-10-29_AMI_Turf_early,0.001899158567809396
2015-10-29_AMI_Turf_late,0.0029732135924458096
2015-10-29_SAI_Turf,0.004902647463406174
2015-10-30_CHA_All Weather,0.001427145664551308
2015-10-30_PLB_All Weather,0.0005115536671307918
2015-10-31_MAI_Turf,0.0032986994346013727
2015-10-31_PET_Turf,0.0033613049586615536
2015-10-31_PON_All Weather,0.0005042265416123681
2015-10-31_PON_Turf,0.0008479246628262362
2015-11-01_SAI_Turf,0.002923930379146643
2015-11-02_CHA_All Weather,0.0008945258634523843
2015-11-03_BOU_Turf,0.0017141118170844512
2015-11-03_CHA_All Weather,0.0013452886919706239
2015-11-03_CHA_Turf,0.003086313792737417
2015-11-04_CRO_Turf,0.0033534411909713906
