meeting_id,going_allowance_spm
2015-02-11_VPR_Turf,0.0006373608292691282
2015-02-11_XKD_Turf,0.0009526017606251129
2015-02-12_F18_Turf,-0.00017116446427178938
2015-02-12_G67_Turf,0.0005812015381194215
2015-02-12_PON_All Weather,0.00026065273718566147
2015-02-13_CHA_All Weather,0.00046769458198819575
2015-02-13_SIN_Turf,0.0009599498926270547
2015-02-14_CAG_All Weather,0.00019634987920544048
2015-02-14_CAG_Turf,0.005717271238441432
2015-02-14_MXD_Turf,0.0022446869441782565
2015-02-14_PAU_All Weather,0.0023485192131790216
2015-02-15_D04_Turf_early,0.001180778969321833
2015-02-15_D04_Turf_late,0.0009124401572026782
2015-02-15_VIL_All Weather,0.0002582075180943267
2015-02-16_CAG_All Weather,0.0005207776512820796
2015-02-16_HWM_Turf,0.001904093378497712
2015-02-17_CEP_Turf,0.004631530966439145
2015-02-17_VIL_All Weather,0.0001725989123518636
2015-02-18_CAG_All Weather,0.00035785832523775455
2015-02-19_CHA_All Weather,0.000515778875114588
2015-02-19_F18_Turf,0.00024919272224312736
2015-02-19_G67_Turf,0.0004240655899901688
2015-02-19_S85_Turf,0.0002071458360781491
2015-02-20_CHA_All Weather,0.0009516382587593248
2015-02-20_F20_Turf,0.003087933557255265
2015-02-21_CAG_All Weather,0.0006294562990232284
2015-02-22_VPR_Turf,0.00015409771931917726
2015-02-23_BOR_Turf,0.00428280101177247
2015-02-23_MAR_Turf,0.0064357180505493425
2015-02-24_D15_Turf,0.00022142838122016882
2015-02-25_CEP_Turf,0.006184265760607479
2015-02-25_VIL_All Weather,0.0005511403346317975
2015-02-25_XKD_Turf,0.000941276039253234
2015-02-26_CHA_All Weather,0.00034720412165772084
2015-02-26_F18_Turf,0.0031104644442581696
2015-02-26_G67_Turf,0.00018361088828527277
2015-02-26_VPR_Turf_early,0.00013123047119110198
2015-02-26_VPR_Turf_late,0.0006623594777925497
2015-02-27_SIN_Turf,0.0010229551669679775
2015-02-28_CHA_All Weather,0.0004186786914127921
2015-02-28_MXD_Turf,0.0007222351112360963
2015-03-01_VPR_Turf,0.0006113528337366915
2015-03-02_HWM_Turf,0.0009201244818929177
2015-03-03_CHA_All Weather,0.00024648610064774814
2015-03-03_PET_Turf,0.009332908485296334
2015-03-04_FON_Turf_early,0.0021318577367586463
2015-03-04_FON_Turf_late,0.0034765863834183373
2015-03-04_PON_All Weather,0.0007290048981083308
2015-03-04_PON_Turf,-0.0006784335384123519
2015-03-04_VPR_Turf,0.0001033953100506422
2015-03-05_DEA_All Weather,0.0011860423591551399
2015-03-05_F18_Turf,0.00013226934295550987
2015-03-05_S85_Turf,0.0003005825351855722
2015-03-05_VIL_All Weather,0.00047458738112281164
2015-03-06_DEA_All Weather,0.0008333318238537822
2015-03-06_S88_Turf,0.00017477223017577407
2015-03-06_SIN_Turf,0.0015490053367064314
2015-03-06_XGD_Turf,0.0006655859147657071
2015-03-07_SAI_Turf,0.0036679061367781533
2015-03-07_SU1_Turf,0.0008963880522260717
2015-03-08_MAR_Turf,0.004148128424758416
2015-03-09_CEP_Turf,0.0027146051115154064
2015-03-09_COM_Turf,0.004866318251445546
2015-03-09_S88_Turf,0.0002907886849887562
2015-03-10_D15_Turf,0.0004900601121114556
2015-03-10_SAI_Turf,0.002858291503764585
2015-03-11_A24_Turf,0.0008158496305075582
2015-03-11_AMI_Turf,0.005901786303265565
2015-03-11_VPR_Turf,2.2607020455085748e-05
2015-03-11_XGD_Turf,0.001287596095942555
2015-03-12_CHA_All Weather,0.0003573790523519881
2015-03-12_F18_Turf,0.001300039256456583
2015-03-12_PON_All Weather,9.233783563132418e-05
2015-03-13_CHA_All Weather,0.0006768770127839632
2015-03-13_S88_Turf,0.0006136845571860322
2015-03-13_SIN_Turf,0.0013363794952563168
2015-03-13_XGD_Turf,0.0002595782434859409
2015-03-14_CEP_Turf,0.002461184180097823
2015-03-14_SU1_Turf,0.002536218701978367
2015-03-14_XTD_Turf,0.005123777235159712
2015-03-15_BRI_Turf,0.005246081602792298
2015-03-15_MAR_Turf,0.0041175473258084115
2015-03-15_SAI_Turf,0.0012224279990488258
2015-03-16_COM_Turf,0.004810170527674304
2015-03-16_HWM_Turf,0.001868164056031198
2015-03-16_PON_All Weather,0.0002816656247196682
2015-03-17_CHA_All Weather,0.0004705655738020684
2015-03-18_A24_Turf,0.000430691334037785
2015-03-18_CRO_Turf,0.0018881056392491403
2015-03-18_D04_Turf,0.0013717222510511843
2015-03-18_F20_Turf,0.0006375780442217413
2015-03-19_SAI_Turf,0.0010000350563357414
2015-03-19_VIL_All Weather,-0.0002906891541768164
2015-03-19_XTD_Turf,0.007081253458009076
2015-03-20_LAT_Turf,0.0019231414253661262
2015-03-20_LYO_Turf,0.0025641021458580513
2015-03-20_S88_Turf,6.940967251252656e-05
2015-03-20_SIN_Turf,0.0009929175190795426
2015-03-20_XGD_Turf,0.0014225473946438527
2015-03-21_STR_Turf,0.003415374348686045
2015-03-21_SU1_Turf,0.0013842197152227785
2015-03-22_MXD_Turf,0.000690295980047948
2015-03-23_D15_Turf,7.410936522467741e-05
2015-03-23_FON_Turf,0.0024387849846325385
2015-03-24_PET_Turf_early,0.005039577484568034
2015-03-24_PET_Turf_late,0.003921156608299263
2015-03-24_PON_All Weather,0.0003498423463119245
2015-03-24_SAI_Turf,-0.00010480415671303314
2015-03-25_A24_Turf,0.0008941267081874436
2015-03-25_AMI_Turf,0.005578398630229751
2015-03-25_VPR_Turf,0.00016414765044865103
2015-03-25_XKD_Turf,0.0007311237407133761
2015-03-26_COM_Turf,0.006986975374724326
2015-03-27_BOU_Turf,0.0023356778155795583
2015-03-27_FON_Turf,0.0024968123756209737
2015-03-28_S85_Turf,-1.7177738851429286e-05
2015-03-28_SAI_Turf_early,0.002276303431522877
2015-03-28_SAI_Turf_late,0.0015096270974598528
2015-03-28_XTD_Turf,0.005774657448676162
2015-03-29_LYO_Turf,0.0021600386529932727
2015-03-29_MAL_Turf,0.002712476750807034
2015-03-29_MAR_Turf,0.0029606219875605456
2015-03-30_AGE_Turf,0.00023551540086972841
2015-03-30_CHA_All Weather,0.001429473925154485
2015-03-30_HYE_Turf,0.0012386439410061458
2015-03-30_MOU_Turf,0.0033312305400553183
2015-03-31_ARG_Turf,0.001175256778434066
2015-03-31_BOR_Turf,0.0005037428673139832
2015-04-01_SAI_Turf,0.0021387426044721697
2015-04-02_MAI_Turf,0.0019109639149713334
2015-04-03_AVE_Turf,0.002870010399088396
2015-04-03_CEP_Turf,0.00033562583456856105
2015-04-04_BRA_Turf,0.0076568989842089805
2015-04-04_COM_Turf_early,0.00611070426367714
2015-04-04_COM_Turf_late,0.007531202028288046
2015-04-04_PON_Turf,-2.922930088284446e-05
2015-04-05_BOU_Turf,0.0012364812078912765
2015-04-05_SAI_Turf,0.003669974535301742
2015-04-06_HWM_Turf,0.00042664780072873554
2015-04-06_LLA_Turf,0.0019190365721011079
2015-04-06_LON_Turf,0.0024878432483639063
2015-04-06_STR_Turf,0.006377794502749317
2015-04-07_PET_Turf,0.004351934736476628
2015-04-07_TAR_Turf,0.012427423844746679
2015-04-08_CHA_All Weather,0.0016398574682443545
2015-04-09_CHO_Turf,0.003923679077310855
2015-04-09_LON_Turf,0.0026295966188379467
2015-04-10_A25_Turf,0.004773001835723337
2015-04-10_LAT_Turf,0.00031439964278382756
2015-04-10_LYO_Turf,0.0010883385890111178
2015-04-11_BOU_Turf,0.0011178682224668771
2015-04-11_PON_Turf,-0.0069431595704403624
2015-04-12_LIS_Turf,-0.0028857383467271775
2015-04-12_LON_Turf,0.0006885727254886859
2015-04-12_TAR_Turf,0.0002938356722192629
2015-04-13_AGE_Turf,-1.7633730377787915e-05
2015-04-13_AVE_Turf,0.0010794310071139943
2015-04-13_MAI_Turf,0.0015984861627798069
2015-04-13_VPR_Turf,0.0006934348405312972
2015-04-14_LPA_Turf,0.002483984714490084
2015-04-14_MOU_Turf,0.000520401940330807
2015-04-14_SAI_Turf,0.0008195687519204139
2015-04-15_CHA_All Weather,0.0005631413914109865
2015-04-16_LON_Turf,0.0014244456529143468
2015-04-16_PET_Turf,0.005201891840347805
2015-04-17_A25_Turf,0.0009818799867117708
2015-04-17_BOR_Turf,-3.538785472707013e-05
2015-04-17_CEP_Turf,0.0023519483781047814
2015-04-17_MAI_Turf,0.0017555276302494854
2015-04-18_CHB_Turf,0.0009254107399356966
2015-04-18_D20_Turf,-0.002601117185971065
2015-04-18_PON_All Weather,0.0007803881511394045
2015-04-19_BOU_Turf,0.0016361706553513723
2015-04-19_DUR_Turf,0.0011173775255640464
2015-04-19_LIS_Turf,-0.00494367993495783
2015-04-19_LYO_Turf,0.0044585665816140015
2015-04-20_LLA_Turf,0.0013251382921348586
2015-04-20_LON_Turf,5.218587903354538e-05
2015-04-20_WJD_Turf,0.0007377488193205932
2015-04-21_BRA_Turf,0.002339166016362939
2015-04-21_MAI_Turf,0.0009159182215672135
2015-04-21_WVD_Turf,0.0006498026191733407
2015-04-23_LON_Turf_early,0.0008595197014851831
2015-04-23_LON_Turf_late,0.0006071387720991913
2015-04-23_LYO_Turf,0.0007323593415023656
2015-04-24_A25_Turf,0.0008851921803788431
2015-04-24_FON_Turf,0.0031295394354835166
2015-04-24_LAT_Turf,0.000881425944225254
2015-04-24_S88_Turf,0.0008099345571860331
2015-04-24_XGD_Turf,0.0005047305461146679
2015-04-25_CAV_Turf,0.0017215852489223555
2015-04-25_CEP_Turf,1.3118953108250447e-05
2015-04-25_D13_Turf,-0.0005502420634071683
2015-04-25_MAI_Turf,0.00118404822596633
2015-04-26_ANG_Turf,0.004295659624840457
2015-04-26_DAX_Turf,0.001947860896292622
2015-04-26_LIG_Turf,0.00041247218312040365
2015-04-27_CHA_Turf,0.0013734538145050595
2015-04-27_HWM_Turf,0.0018943636751272688
2015-04-28_LPA_Turf,0.0019250462010331894
2015-04-29_AVE_Turf,-0.0005384392420321428
2015-04-29_BOU_Turf_early,-0.0074564543068480075
2015-04-29_BOU_Turf_late,0.001568350232161221
2015-04-29_LON_Turf,0.0009722643037029701
2015-05-01_A25_Turf,0.007919202649863013
2015-05-01_LLA_Turf,0.004053375881645774
2015-05-01_SAI_Turf,0.0002960075069491074
2015-05-02_CHA_All Weather,7.340140979116483e-05
2015-05-02_CHA_Turf,0.0015373495284340276
2015-05-02_VIL_All Weather,-6.304963369106261e-06
2015-05-03_DAX_Turf,0.0016747318882703475
2015-05-03_LON_Turf,0.003156655301164842
2015-05-03_SEN_Turf,0.007095569903028228
2015-05-04_BOR_Turf,0.00014887539113379235
2015-05-04_CHA_Turf,0.0021164129318612243
2015-05-04_S88_Turf,2.2958607446795687e-05
2015-05-05_SAI_Turf,0.0015829321580047928
2015-05-05_VIC_Turf,0.005891194406570331
2015-05-06_LON_Turf,0.003094783227077698
2015-05-07_BOU_Turf,0.005944722133983663
2015-05-07_LYO_Turf,0.00026616280027474514
2015-05-08_CHA_All Weather,0.001782110250355323
2015-05-08_CHA_Turf,0.002368376147393933
2015-05-08_LLA_Turf,0.003412910827676458
2015-05-09_FON_Turf,0.002136847886442471
2015-05-09_STR_Turf,0.0009670953929558784
2015-05-10_AGE_Turf_early,-0.002056171289983041
2015-05-10_AGE_Turf_late,-0.0011130306150608962
2015-05-10_LIS_Turf,-0.004297431499051331
2015-05-10_LON_Turf,-0.00011357729776772889
2015-05-10_LYO_Turf,0.0014899769054529909
2015-05-11_BOU_Turf,0.00102915230398961
2015-05-11_HWM_Turf,0.0013869057590241236
2015-05-11_MAI_Turf,2.3933008745667713e-05
2015-05-12_BOR_Turf,0.0006103997277422082
2015-05-12_G67_Turf,0.0006820393287763446
2015-05-12_LPA_Turf,0.0006913390744831519
2015-05-12_S-M_Turf,0.0013383413140813046
2015-05-13_SAI_Turf,0.0004237682969101517
2015-05-14_BRI_Turf,-0.0008174020764645725
2015-05-14_LLA_Turf,0.0007518363148446986
2015-05-14_LYO_Turf,0.0004771111243815643
2015-05-14_TAR_Turf,0.012427423844746679
2015-05-15_A25_Turf,0.01129565992083415
2015-05-15_CHA_All Weather,0.0009014108321687087
2015-05-15_CHA_Turf,0.0026964432765620655
2015-05-15_LYO_Turf,0.0039840799516614065
2015-05-16_D12_Turf,0.012427423844746679
2015-05-16_PID_Turf,-0.0074564543068480075
2015-05-16_S85_Turf,0.0005062325351308018
2015-05-17_AGL_Turf,-0.0002579302266485248
2015-05-18_PON_All Weather,-2.5047663254988508e-05
2015-05-18_PON_Turf,-0.0021557539400002108
2015-05-18_SAI_Turf,0.000175283784792631
2015-05-19_ANG_Turf,-0.002435212819064989
2015-05-19_LON_Turf,0.002477373337542743
2015-05-20_MAI_Turf,0.0016891936263001568
2015-05-21_BRA_Turf,-0.00017232065969306765
2015-05-21_CHA_All Weather_early,6.842485607735298e-05
2015-05-21_CHA_All Weather_late,0.0003815827508141945
2015-05-21_CHA_Turf,0.0009944883167693954
2015-05-21_DAX_Turf_early,0.00031637481521882904
2015-05-21_DAX_Turf_late,0.0008864787524930268
2015-05-22_A25_Turf,0.003959056550745076
2015-05-22_F03_Turf_early,-0.00012817450266269166
2015-05-22_F03_Turf_late,0.00025075799126703606
2015-05-23_BOU_Turf,-0.0005405491615553035
2015-05-23_CHB_Turf,0.001588403257668377
2015-05-24_DAX_Turf,0.0020921292939890825
2015-05-24_LON_Turf,-0.0005022126564838948
2015-05-24_S-M_Turf,0.001505510850866121
2015-05-25_BOR_Turf,-0.0008633483755718462
2015-05-25_CEP_Turf,0.0010035809858071985
2015-05-25_COM_Turf,-0.0001463806654774073
2015-05-26_D13_Turf,-0.0006079957887401721
2015-05-26_LPA_Turf_early,0.0005481321996727638
2015-05-26_LPA_Turf_late,0.002106370672129862
2015-05-26_STR_Turf,-0.0006926167146623224
2015-05-27_CRO_Turf,0.00024552217657910374
2015-05-27_HWM_Turf,0.0016585895772740543
2015-05-27_LON_Turf_early,0.0013692446836111336
2015-05-27_LON_Turf_late,0.00014628946230310424
2015-05-28_LYO_Turf,0.0006312272182524332
2015-05-29_A25_Turf,0.0058168783664951235
2015-05-29_PET_Turf,0.0026407912375299588
2015-05-29_SAI_Turf,0.0007189741317037954
2015-05-30_D16_Turf,0.0007729810088104478
2015-05-30_LON_Turf,0.0007243231280538946
2015-05-31_CHA_Turf,8.851255417281195e-05
2015-05-31_DUR_Turf,0.0016062353287134596
2015-05-31_S-M_Turf,0.0009684986603237114
2015-06-01_CRO_Turf,0.003068460506012059
2015-06-01_HOP_Turf,0.0017033554392021449
2015-06-01_MAI_Turf,0.000584620113416735
2015-06-02_AVE_Turf,-0.0013547659669656846
2015-06-02_LON_Turf,0.0006246756146293013
2015-06-03_F03_Turf,7.909403951944353e-05
2015-06-03_LAT_Turf,0.012427423844746679
2015-06-03_MAI_Turf,0.0008733480083939817
2015-06-04_BOR_Turf,-0.0005946425874697903
2015-06-04_SAI_Turf,0.0009577045219526565
2015-06-05_COM_Turf,0.0008048659682595813
2015-06-05_SIN_Turf,0.0003007406744611478
2015-06-05_TAR_Turf,0.012427423844746679
2015-06-06_BED_Turf,0.003534523019399099
2015-06-06_CHA_All Weather,0.0009886632660500775
2015-06-06_CHA_Turf,0.0014460360517712543
2015-06-06_S85_Turf,0.0010168868420980654
2015-06-07_CEP_Turf,0.002371902646212132
2015-06-07_LYO_Turf,0.0012986664506283087
2015-06-08_LON_Turf,0.0011218447904918715
2015-06-08_PON_All Weather,-0.001073890455238988
2015-06-08_PON_Turf,0.0005714056197520783
2015-06-09_AIX_Turf,-0.0003974772329595201
2015-06-09_CRO_Turf,0.001320915951648424
2015-06-09_LPA_Turf,0.0018522779890861134
2015-06-09_PET_Turf,0.001515899363507341
2015-06-10_HWM_Turf,0.0008533160594145058
2015-06-11_CRA_Turf,0.012427423844746679
2015-06-11_MAI_Turf,0.0014196818432562353
2015-06-12_CEP_Turf,0.00047827039010986595
2015-06-12_LON_Turf,0.0003306315011875347
2015-06-12_SIN_Turf,0.0006227337897697866
2015-06-13_D16_Turf,0.0001885123750134724
2015-06-13_LYO_Turf,0.0014478216123081636
2015-06-14_CHA_Turf,-6.875934123321144e-05
2015-06-14_LLA_Turf,0.0020660372562062474
2015-06-15_HOP_Turf_early,5.993915533285758e-05
2015-06-15_HOP_Turf_late,-0.0009138503993818979
2015-06-16_DAX_Turf,0.002919731864391
2015-06-16_DIE_Turf,0.0007795248704310761
2015-06-16_LSO_Turf,0.0029924683929445778
2015-06-17_COM_Turf,0.0001694224216744247
2015-06-18_LAT_Turf,-0.0010865811285324621
2015-06-18_LON_Turf,0.001435827208996811
2015-06-19_CHA_Turf,0.0008609006389589645
2015-06-19_LAT_Turf,-0.00018171199031448833
2015-06-19_PON_All Weather,-0.00032212179095858197
2015-06-19_SIN_Turf,0.001134074007794481
2015-06-20_COM_Turf,0.0005542335119332544
2015-06-20_LAT_Turf,-0.00014348108946576739
2015-06-21_AIX_Turf,0.001087551305787308
2015-06-22_AMI_Turf,-0.001633568672145138
2015-06-22_LLA_Turf,0.001874816969435575
2015-06-23_AIX_Turf,0.0014228158827727438
2015-06-23_LPA_Turf,0.0031662594624923355
2015-06-23_MAI_Turf,0.0016587324254881196
2015-06-24_BOR_Turf,-0.00037959014297002494
2015-06-24_CHA_Turf,0.0005655753702074254
2015-06-25_CLA_Turf,0.0011569064493279853
2015-06-26_DEA_All Weather,0.0015797928729811344
2015-06-26_DEA_Turf,0.0010924808868822554
2015-06-26_PON_All Weather,-0.00025666351365170496
2015-06-26_SIN_Turf,0.00036886097689494123
2015-06-27_AIX_Turf,0.0015188383602668279
2015-06-27_DEA_All Weather,0.0011661838505771388
2015-06-27_HYE_Turf,-0.00016151053738061924
2015-06-28_DAX_Turf_early,0.0005327372558943909
2015-06-28_DAX_Turf_late,-0.00017707682970054026
2015-06-28_SAI_Turf,-0.0011271828603192952
2015-06-29_CHA_Turf,0.000504325958772319
2015-06-29_HWM_Turf,0.012427423844746679
2015-06-29_PET_Turf,0.0013623580216599992
2015-06-30_D08_Turf,-0.0003286865581986974
2015-06-30_LAT_Turf,0.00044807241311816304
2015-07-01_D08_Turf_early,0.00033624118085721677
2015-07-01_D08_Turf_late,-0.0013197067033287482
2015-07-01_DEA_All Weather_early,0.000554423338231051
2015-07-01_DEA_All Weather_late,0.0009044233382310506
2015-07-02_DAX_Turf,0.00036715369019503735
2015-07-02_DEA_All Weather,0.0010485299456506135
2015-07-02_DEA_Turf,0.0018166526822705781
2015-07-03_DEA_All Weather,0.000842163226850887
2015-07-03_DEA_Turf,0.00012223910869846267
2015-07-04_D08_Turf,-3.634062787602099e-06
2015-07-04_LON_Turf,0.00020297641732052157
2015-07-04_XGD_Turf,0.0012279135562600163
2015-07-05_AIX_Turf,0.0024219388879807074
2015-07-05_MAI_Turf_early,0.0012845528461128003
2015-07-05_MAI_Turf_late,0.0002751993691919696
2015-07-06_COM_Turf,0.0005776479830189681
2015-07-06_WJD_Turf,0.0005502538284080812
2015-07-07_DIE_Turf,0.0017509048156973766
2015-07-07_LAT_Turf,0.0002967698908998893
2015-07-07_LPA_Turf,0.0014179513995192044
2015-07-07_WVD_Turf,0.0013009962736563487
2015-07-08_AVE_Turf,0.0010377557150956054
2015-07-08_CHA_All Weather,0.0004541003752371883
2015-07-08_CHA_Turf,0.0009585157755698175
2015-07-09_CHA_All Weather,0.00019854286166158096
2015-07-09_CHA_Turf,0.0005686671030759355
2015-07-09_PLB_All Weather,0.0016703772567738051
2015-07-10_CHB_Turf,0.0017485214810519108
2015-07-10_PON_All Weather,0.0004886857215003211
2015-07-11_D13_Turf,-0.0004142913843381259
2015-07-11_LLA_Turf,0.00011000614019182027
2015-07-12_CHA_Turf,-6.488593471309364e-05
2015-07-12_S-M_Turf_early,-0.0004707238208860232
2015-07-12_S-M_Turf_late,0.0006268418947631551
2015-07-13_MAI_Turf,0.0011389667996969332
2015-07-14_HYE_Turf,0.0006465840572139781
2015-07-14_LON_Turf,0.0001368455324440018
2015-07-15_MAR_Turf,0.0005170679533349645
2015-07-16_COM_Turf,0.001157430251432514
2015-07-16_MAR_Turf,0.012427423844746679
2015-07-17_MAI_Turf,4.874129215302184e-05
2015-07-17_PON_All Weather,0.00014900489810832775
2015-07-18_DIE_Turf,0.0015096062698497547
2015-07-18_LAT_Turf,0.0023303191494243444
2015-07-19_MAI_Turf,0.0006480798857705555
2015-07-19_VIC_Turf,0.0024269217072201517
2015-07-20_VIC_Turf,0.0014316138391041045
2015-07-20_VPR_Turf,0.00026998214869605795
2015-07-21_D27_Turf,0.0028914345664995318
2015-07-21_LLA_Turf_early,0.0008053557912268524
2015-07-21_LLA_Turf_late,-0.00035780114154044894
2015-07-21_LPA_Turf,0.0005745512354336379
2015-07-21_VIC_Turf,0.0013867129134310227
2015-07-22_AVE_Turf,0.0008312687825028784
2015-07-22_VIC_Turf,0.003631743890192014
2015-07-23_VIC_Turf,0.0010204788759148344
2015-07-24_LSO_Turf,0.0007065675713094766
2015-07-24_VIC_Turf,0.001099982084690135
2015-07-25_CLA_Turf,0.0011671626314764645
2015-07-25_VIC_Turf,0.0008029744543184027
2015-07-26_MAI_Turf,0.0010433675730197169
2015-07-27_CLA_Turf,0.0032836314489948833
2015-07-27_LAT_Turf,0.000656192867591537
2015-07-27_OST_Turf,-5.6930465558903236e-05
2015-07-27_WJD_Turf,0.0008946094543823758
2015-07-28_CHA_Turf,0.002299663421461764
2015-07-28_LAT_Turf_early,0.0003643048581193939
2015-07-28_LAT_Turf_late,-0.0005047045955661321
2015-07-29_AVE_Turf,0.001363138937541638
2015-07-29_BRA_Turf,0.00025224371346617305
2015-07-30_DEA_All Weather,0.0019513825394979719
2015-07-30_DEA_Turf,0.002406180111921663
2015-07-30_VIC_Turf,0.004072051179659519
2015-07-31_CLA_Turf,0.0013270083982554934
2015-07-31_S-M_Turf,1.2732475841090292e-05
2015-08-01_D16_Turf,-0.00564371646503179
2015-08-01_DEA_All Weather,0.0006782552792788974
2015-08-01_DEA_Turf,0.00199551585488751
2015-08-01_VIC_Turf,0.003378297044282359
2015-08-02_DEA_All Weather,0.0007648711518715695
2015-08-02_DEA_Turf,0.00023016336464562673
2015-08-02_TOU_Turf,0.012427423844746679
2015-08-02_VIT_Turf,0.000359086264341247
