meeting_id,going_allowance_spm
2015-05-30_LON_Turf,0.0010943781247484499
2015-05-31_CHA_Turf,0.0004985364304814568
2015-05-31_DUR_Turf,0.0018659455182101464
2015-05-31_S-M_Turf,0.0022784318079868138
2015-06-01_CRO_Turf,0.0034704102951702877
2015-06-01_MAI_Turf,0.001191694394785335
2015-06-02_LON_Turf,0.0010147904192291486
2015-06-03_LAT_Turf,0.0007288849847313729
2015-06-03_MAI_Turf,0.001349793032929181
2015-06-04_BOR_Turf,0.00022904511778054277
2015-06-04_SAI_Turf,0.0014544043386315838
2015-06-05_COM_Turf,0.001529269049219101
2015-06-05_TAR_Turf,0.0003061985823420895
2015-06-06_CHA_All Weather,0.001358250423048877
2015-06-06_CHA_Turf,0.001825044665583839
2015-06-07_CEP_Turf,0.0030991309329025437
2015-06-07_LYO_Turf,0.0017699499830029543
2015-06-08_LON_Turf,0.0014574405657406123
2015-06-08_PON_All Weather,0.00046400592539569055
2015-06-08_PON_Turf,0.0009882818056833806
2015-06-09_AIX_Turf,0.0006852513221439598
2015-06-09_CRO_Turf,0.0018078511898594132
2015-06-09_PET_Turf,0.0021358007240570493
2015-06-11_CRA_Turf,0.00016032502151884167
2015-06-11_MAI_Turf,0.001638839959329703
2015-06-12_CEP_Turf,0.0013363205639667255
2015-06-12_LON_Turf,0.0007329858435927481
2015-06-13_LYO_Turf,0.0021298325598528537
2015-06-14_CHA_Turf,0.00031396569498862674
2015-06-14_LLA_Turf,0.0023928523269886297
2015-06-16_DAX_Turf,0.0035027815183838887
2015-06-16_DIE_Turf,0.0015403031239925793
2015-06-16_LSO_Turf,0.003274835449849402
2015-06-17_COM_Turf,0.0009248087272754603
2015-06-18_LAT_Turf,-0.0006086077462870093
2015-06-18_LON_Turf,0.001823793763866393
2015-06-19_CHA_Turf,0.0013708046193269452
2015-06-19_LAT_Turf,0.00018325576978340825
2015-06-19_PON_All Weather,0.00014127551741188014
2015-06-20_COM_Turf,0.0013210898107780345
2015-06-20_LAT_Turf,0.00029004185757198174
2015-06-21_AIX_Turf,0.002129742467069086
2015-06-22_AMI_Turf,-0.0011256349445699781
2015-06-23_AIX_Turf,0.003337625247308725
2015-06-23_MAI_Turf,0.0022389639401777218
2015-06-24_BOR_Turf,0.0001125793218547665
2015-06-24_CHA_Turf,0.0010828220123927158
2015-06-25_CLA_Turf,0.0016835156594365997
2015-06-26_DEA_All Weather,0.0019278278563630165
2015-06-26_DEA_Turf,0.0015702517539014993
2015-06-26_PON_All Weather,9.624043279554937e-05
2015-06-27_AIX_Turf,0.0022943514030586026
2015-06-27_DEA_All Weather,0.0014939617274630165
2015-06-27_HYE_Turf,0.0003529601333617078
2015-06-28_DAX_Turf_early,0.0010786559878929573
2015-06-28_DAX_Turf_late,0.0003592267175665753
2015-06-28_SAI_Turf,-0.00062163771312165
2015-06-29_CHA_Turf,0.0008571893371625188
2015-06-29_PET_Turf,0.0018958202269786287
2015-06-30_LAT_Turf,0.0008877769075781811
2015-07-01_DEA_All Weather_early,0.0008759717460556647
2015-07-01_DEA_All Weather_late,0.0012259717460556643
2015-07-02_DAX_Turf,0.0010819798744603614
2015-07-02_DEA_All Weather,0.0014076556615585714
2015-07-02_DEA_Turf,0.002423524389329444
2015-07-03_DEA_All Weather,0.0013342611509617715
2015-07-03_DEA_Turf,0.0007457082919829843
2015-07-04_LON_Turf,0.0005446350531015555
2015-07-05_AIX_Turf,0.0032841033701982657
2015-07-05_MAI_Turf_early,0.0017117249189809013
2015-07-05_MAI_Turf_late,0.0007319659348590334
2015-07-06_COM_Turf,0.0013383809368858464
2015-07-07_DIE_Turf,0.002606833023160328
2015-07-07_LAT_Turf,0.0006863684089919512
2015-07-08_CHA_All Weather,0.0008202613660823941
2015-07-08_CHA_Turf,0.0013741904605065565
2015-07-09_CHA_All Weather,0.0005609119262644878
2015-07-09_CHA_Turf,0.001007398016512635
2015-07-09_PLB_All Weather,0.0019753670673302377
2015-07-10_CHB_Turf,0.0023915754807341755
2015-07-10_PON_All Weather,0.0008225538902042834
2015-07-11_LLA_Turf,0.0007405811100852952
2015-07-12_CHA_Turf,0.0003519006972678688
2015-07-12_S-M_Turf_early,0.0005125270380163481
2015-07-12_S-M_Turf_late,0.0012381261167229928
2015-07-13_MAI_Turf,0.0015746069349217122
2015-07-14_HYE_Turf,0.0011420006739022502
2015-07-14_LON_Turf,0.0005045037301404135
2015-07-15_MAR_Turf,0.0008793680500188115
2015-07-16_COM_Turf,0.001797869273862795
2015-07-16_MAR_Turf,0.00013629897298047698
2015-07-17_MAI_Turf,0.0005048003047104179
2015-07-17_PON_All Weather,0.0005140059253956877
2015-07-18_DIE_Turf,0.0023369934153214494
2015-07-18_LAT_Turf,0.002746604622969684
2015-07-19_MAI_Turf,0.0012886477945585932
2015-07-19_VIC_Turf,0.0027328377665678015
2015-07-20_VIC_Turf,0.0018875448510403934
2015-07-21_LLA_Turf_early,0.0012134966935951222
2015-07-21_LLA_Turf_late,0.000200771793697132
2015-07-21_VIC_Turf,0.001885783704379676
2015-07-22_VIC_Turf,0.004002246460508188
2015-07-23_VIC_Turf,0.0015183728773429897
2015-07-24_LSO_Turf,0.0012483277790656018
2015-07-24_VIC_Turf,0.0015431229232568768
2015-07-25_CLA_Turf,0.0017342351868617084
2015-07-25_VIC_Turf,0.0012930478760285401
2015-07-26_MAI_Turf,0.001335809442165909
2015-07-27_CLA_Turf,0.003702981206813674
2015-07-27_LAT_Turf,0.0010577296055078722
2015-07-28_CHA_Turf,0.0026054137227735585
2015-07-28_LAT_Turf_early,0.0008078506070005688
2015-07-28_LAT_Turf_late,-0.00010663870293482324
2015-07-29_BRA_Turf,0.0007983571194038234
2015-07-30_DEA_All Weather,0.0021663550103967733
2015-07-30_DEA_Turf,0.0027581752469903052
2015-07-30_VIC_Turf,0.004364570910507141
2015-07-31_CLA_Turf_early,0.0016975451085008248
2015-07-31_CLA_Turf_late,0.001173702279983592
2015-07-31_S-M_Turf,0.0010433327523023913
2015-08-01_DEA_All Weather,0.0010311417497638024
2015-08-01_DEA_Turf,0.0025766167840261837
2015-08-01_VIC_Turf,0.0036595582743870264
2015-08-02_DEA_All Weather,0.0011089204758496058
2015-08-02_DEA_Turf,0.0006938182999852316
2015-08-02_TOU_Turf,0.0002500405106704306
2015-08-02_VIT_Turf,0.0008393163749846275
2015-08-03_CLA_Turf,0.0016207174701625793
2015-08-03_LSO_Turf,0.0017868040635292902
2015-08-04_DEA_All Weather,0.0012475018618997818
2015-08-04_DEA_Turf,0.001481363759643679
2015-08-04_VIC_Turf,0.0038080109827972573
2015-08-05_LAT_Turf,0.0015550189478041045
2015-08-06_DEA_All Weather,0.0012268049768649947
2015-08-06_DEA_Turf,0.0012276591511850234
2015-08-06_VIC_Turf,0.0020873998847335505
2015-08-07_DEA_All Weather,0.0011669079202098298
2015-08-07_DEA_Turf,0.0018470882634870707
2015-08-07_PLB_All Weather,0.0010293346481559007
2015-08-08_PLB_All Weather,0.0020548145907414036
2015-08-09_DEA_All Weather,0.0005884990016899071
2015-08-09_DEA_Turf,0.0004907676929994147
2015-08-09_LLA_Turf,0.0008853676089447734
2015-08-10_CLA_Turf,0.0006310931815827
2015-08-10_LLA_Turf,0.0004842217770290944
2015-08-11_DEA_All Weather,0.001822122248620392
2015-08-11_DEA_Turf,0.003184057925066258
2015-08-11_LAT_Turf,0.0005807689872750235
2015-08-12_VIC_Turf,0.0010988845307206058
2015-08-13_CLA_Turf,0.0027116422161740763
2015-08-14_DEA_All Weather,0.0015593015900851753
2015-08-14_MOU_Turf,0.003412599577473695
2015-08-15_DEA_Turf,0.003083496464238426
2015-08-16_DEA_Turf,0.001564024488768764
2015-08-16_POM_Turf,0.0008189886573979104
2015-08-16_VIT_Turf,0.0016141081995776452
2015-08-17_CHB_Turf,0.0026743430943536525
2015-08-18_DEA_All Weather,0.0013874591815607156
2015-08-18_DEA_Turf,0.002070252900580785
2015-08-18_VIC_Turf,0.0040318748430288355
2015-08-19_CLA_Turf,0.001743598082600951
2015-08-20_DEA_All Weather,0.0018863089038104563
2015-08-20_DEA_Turf,0.001999423312538364
2015-08-20_VIC_Turf,0.002251290211271714
2015-08-21_CLA_Turf,0.002325722029285888
2015-08-21_LAT_Turf,0.0017852089146810338
2015-08-22_DAX_Turf,0.0011021490913168779
2015-08-22_DEA_Turf,0.002613783258291814
2015-08-23_CAV_Turf,0.0023326695261029233
2015-08-23_DEA_Turf,0.003767059349447854
2015-08-24_MOU_Turf,0.004107010422670201
2015-08-24_S-M_Turf,0.00662801235996545
2015-08-25_CLA_Turf,0.005982796452915282
2015-08-26_DEA_All Weather,0.0015648742484397939
2015-08-26_DEA_Turf,0.004743619075627617
2015-08-27_CLA_Turf,0.005866358044043906
2015-08-28_BOR_Turf,0.00017262800324607713
2015-08-29_DEA_All Weather,0.0009369544456406953
2015-08-29_PLB_All Weather,0.0006181689467417402
2015-08-30_CAV_Turf,0.0014722879752654887
2015-08-30_DAX_Turf,0.001015342847432519
2015-08-30_DEA_All Weather,0.0009618285303000524
2015-08-30_DEA_Turf,0.002619343279417651
2015-08-31_BOR_Turf,0.00014126254271289634
2015-08-31_LON_Turf,0.0022086996461123413
2015-09-01_BRA_Turf,0.0019506190868487038
2015-09-02_CRO_Turf,0.004644714464001377
2015-09-02_MAR_Turf,0.0018319511924823853
2015-09-02_S-M_Turf,0.0029104261289632965
2015-09-03_LON_Turf,0.002674569696495289
2015-09-03_VIL_All Weather_early,0.0012401328783921833
2015-09-03_VIL_All Weather_late,0.000580693182499792
2015-09-04_CHB_Turf,0.0038018840625390236
2015-09-04_FON_Turf_early,0.0015120024486238014
2015-09-04_FON_Turf_late,0.0005785081212530225
2015-09-05_CRA_Turf,0.0017496433998688895
2015-09-05_LAT_Turf,0.0006932162355662449
2015-09-06_DAX_Turf,0.002229113921893608
2015-09-06_EVX_Turf,0.0010374811103157522
2015-09-06_LON_Turf,0.0005573686114105461
2015-09-07_CRA_Turf,0.0005541176750563628
2015-09-07_HYE_Turf,0.001528009996942356
2015-09-08_CHA_All Weather,0.0012330627096937496
2015-09-08_CHA_Turf,0.0009995655709114377
2015-09-09_LLA_Turf,0.0007451427633180781
2015-09-09_LON_Turf,0.0023196590311980857
2015-09-10_BOR_Turf,0.00012899117448473182
2015-09-11_LYO_Turf,0.0002900296857767498
2015-09-12_BOU_Turf,0.00042679100128597663
2015-09-12_CHO_Turf,0.0023985625197693074
2015-09-12_FON_Turf,0.0021170264908803747
2015-09-13_LON_Turf,0.0019337848524385273
2015-09-13_MAR_Turf,0.00214479338343411
2015-09-14_MOU_Turf,0.004970449273025713
2015-09-14_SAI_Turf_early,0.0010647913050444726
2015-09-14_SAI_Turf_late,0.0024351618819207716
2015-09-15_MAI_Turf,0.0026084262433793072
2015-09-16_FON_Turf,0.0052214634623275165
2015-09-17_BRA_Turf,0.0038258392911751315
2015-09-17_PET_Turf,0.002899653371462407
2015-09-17_SAI_Turf,0.004366903136382862
2015-09-18_MAI_Turf,0.002558187766852515
2015-09-19_CAV_Turf_early,0.0016134313605871992
2015-09-19_CAV_Turf_late,0.0007599942052697913
2015-09-19_CRA_Turf,0.004667726334642405
2015-09-19_LON_Turf,0.004435931563682063
2015-09-20_CRA_Turf,0.0024789265852146495
2015-09-20_DAX_Turf,0.0016581351791718458
2015-09-21_CHA_All Weather,0.0021506154189307094
2015-09-21_CHA_Turf,0.004339260629211649
2015-09-21_CRA_Turf,0.0018894165389620687
2015-09-22_BOR_Turf,0.001327326837927516
2015-09-22_BOU_Turf,0.004338621027660587
2015-09-23_VIL_All Weather,-8.05402167300102e-05
2015-09-24_LYO_Turf,0.0013577138305226736
2015-09-24_MAI_Turf,0.002894797946371021
2015-09-25_CEP_Turf,0.0014763570376399467
2015-09-25_SAI_Turf,0.00297032675123202
2015-09-27_STR_Turf_early,0.0013272523036893125
2015-09-27_STR_Turf_late,0.0004738006428811671
2015-09-28_ARG_Turf,1.146543645014276e-06
2015-09-28_MAI_Turf_early,0.0019273860790110374
2015-09-28_MAI_Turf_late,0.0014939591674255623
2015-09-29_BOR_Turf,0.001281097478938611
2015-09-29_MAN_Turf,0.0006025941122437212
2015-09-30_CHA_All Weather,0.0006394406002081769
2015-09-30_CHA_Turf,0.0009592989667613857
2015-09-30_LYO_Turf,0.001193209196926315
2015-10-01_COM_Turf_early,0.0012153048631804977
2015-10-01_COM_Turf_late,0.0004498503512255342
2015-10-01_PET_Turf,0.0036686979932455542
2015-10-02_ANG_Turf,0.0030025442877011956
2015-10-02_SAI_Turf,0.0013378193687122993
2015-10-03_LON_Turf,-6.278391564533312e-06
2015-10-03_MAR_Turf,0.0018811257732990895
2015-10-04_BRI_Turf,-0.00036749234470691137
2015-10-04_LON_Turf,-0.0006435066751695275
2015-10-04_STR_Turf,0.002790132872021089
2015-10-05_CHA_All Weather,0.0004045836533948481
2015-10-05_CHA_Turf,0.0012169077466599363
2015-10-06_BOU_Turf,0.002257241448789933
2015-10-06_MAI_Turf,0.0031711050852473647
2015-10-07_CEP_Turf_early,0.0006095578069554973
2015-10-07_CEP_Turf_late,0.001515577744956713
2015-10-08_BOU_Turf,0.0007535706374097444
2015-10-08_SAI_Turf,0.0036315039520501678
2015-10-09_CHA_Turf,0.0034901136996651947
2015-10-09_PON_All Weather,0.0005257703431540226
2015-10-10_MAI_Turf,0.0026782179847753104
2015-10-10_PLB_All Weather,0.00102050035464344
2015-10-10_PON_All Weather,0.00012520339505400058
2015-10-11_HYE_Turf,0.0016550045957318242
2015-10-11_TAR_Turf,0.00024622121848582776
2015-10-12_ANG_Turf,0.0008317654675649449
2015-10-13_COM_Turf,0.003455973486185631
2015-10-13_LYO_Turf,0.0026542967486660497
2015-10-14_SAI_Turf,0.0017997669768649626
2015-10-15_FON_Turf,0.0018939149139365675
2015-10-16_MAI_Turf,0.004137782912940292
2015-10-16_PON_All Weather,0.0008535013776127183
2015-10-17_CAV_Turf,0.0029956658481720072
2015-10-17_CRO_Turf,0.0033619551370674657
2015-10-18_BRI_Turf,0.00024036370453693381
2015-10-18_CHA_All Weather,0.0009781438324786434
2015-10-18_CHA_Turf,0.002098883283734839
2015-10-18_CHO_Turf,0.0018645451628708095
2015-10-18_TAR_Turf,0.0011546773781861274
2015-10-19_DEA_All Weather,0.00023010190410063683
2015-10-20_CEP_Turf,0.0005713789514150668
2015-10-20_DEA_All Weather,0.00041083557037283356
2015-10-20_DEA_Turf,0.0030805375617485777
2015-10-21_DEA_All Weather,0.0005717110416262152
2015-10-21_DEA_Turf,0.003853555676568575
2015-10-21_STR_Turf,0.00261862853317201
2015-10-22_DEA_All Weather,0.0008112630341288661
2015-10-22_DEA_Turf,0.006805923138961521
2015-10-22_LYO_Turf,0.002103107150469635
2015-10-23_DEA_All Weather,0.0006001698762375183
2015-10-23_LSO_Turf,0.0024611785901045655
2015-10-24_PET_Turf,0.00216049692547369
2015-10-25_AGE_Turf,0.0002530627097211759
2015-10-25_SAI_Turf,0.002881606366645615
2015-10-26_BOR_Turf,0.000534231900943711
2015-10-26_COM_Turf,0.004619365645824642
2015-10-27_PON_All Weather,0.000578783208288639
2015-10-28_CEP_Turf,0.00455520271556737
2015-10-28_MAI_Turf,0.004515299350968342
2015-10-29_AMI_Turf_early,0.0018874402387964561
2015-10-29_AMI_Turf_late,0.00294486392768133
2015-10-29_SAI_Turf,0.004886097353286721
2015-10-30_CHA_All Weather,0.0014273148155757227
2015-10-30_PLB_All Weather,0.0005115536671307918
2015-10-31_MAI_Turf,0.0032986994346013727
2015-10-31_PET_Turf,0.0033356819316946555
2015-10-31_PON_All Weather,0.0005139393030416661
2015-10-31_PON_Turf,0.0007986389485405237
2015-11-01_SAI_Turf,0.0028801804956263425
2015-11-02_CHA_All Weather,0.0008952938604075797
2015-11-03_BOU_Turf,0.0016928528747631158
2015-11-03_CHA_All Weather,0.0013448857801051607
2015-11-03_CHA_Turf,0.0030933709703796198
2015-11-04_CRO_Turf,0.00333434406549507
