meeting_id,going_allowance_spm
2015-01-24_S85_Turf,-0.00033983686201156515
2015-01-24_SU1_Turf,0.0013895277872189816
2015-01-26_CAG_All Weather,0.00035227660949565056
2015-01-26_D15_Turf,-0.0005002589624155756
2015-01-27_PAU_All Weather,0.0003373650096934677
2015-01-28_CAG_All Weather,0.0002047776638278587
2015-01-28_CAG_Turf,0.0010443156771077025
2015-01-28_F20_Turf,0.0008439204028067955
2015-01-29_CAG_All Weather,0.0009905213180665942
2015-01-29_F18_Turf,0.000555987736938169
2015-01-29_LPA_Turf,0.0031451073618015586
2015-01-29_WVD_Turf,0.00038212585874578583
2015-01-30_CHA_All Weather,0.0007501692901029275
2015-01-30_F20_Turf,0.0002042685005283404
2015-01-30_SIN_Turf,0.002322135713426396
2015-01-31_CAG_All Weather,1.8426530877858156e-05
2015-01-31_PAU_All Weather,0.00019806819504982278
2015-01-31_S85_Turf,2.637054026789528e-05
2015-01-31_SU1_Turf,0.0023936046412996346
2015-01-31_XKD_Turf,0.000259878464744248
2015-02-01_MXD_Turf,0.0007012890573180005
2015-02-01_PAU_All Weather,0.0013678028008736666
2015-02-01_VPR_Turf,0.00012685920692933256
2015-02-02_HWM_Turf,0.0008831647913583739
2015-02-02_PON_All Weather,0.00028647431396250817
2015-02-03_D04_Turf,-0.00015208711273665237
2015-02-04_CAG_Turf_early,0.0022127745963452486
2015-02-04_CAG_Turf_late,0.0014619287637838193
2015-02-04_VPR_Turf_early,0.0008040160734040515
2015-02-04_VPR_Turf_late,0.00022847494786292882
2015-02-04_XKD_Turf,0.00021908341002829164
2015-02-05_BOU_Turf,0.005218174567957642
2015-02-05_CHA_All Weather,0.00043062352008271066
2015-02-05_F18_Turf,0.0024670768944068627
2015-02-05_G67_Turf,0.0006385985474294428
2015-02-05_S85_Turf,0.00013558103671460877
2015-02-06_F20_Turf,0.0012153322454011462
2015-02-06_PON_All Weather,0.0002515827742209228
2015-02-06_SIN_Turf,0.0005151342760954599
2015-02-06_XGD_Turf,0.0005738089513159434
2015-02-07_CAG_All Weather,0.001528612027054788
2015-02-07_CAG_Turf,0.002143574549074425
2015-02-07_S85_Turf_early,0.00027246207895888187
2015-02-07_S85_Turf_late,-0.0004647627878965531
2015-02-07_SU1_Turf,0.0010817699730308382
2015-02-08_CAG_All Weather,0.0006335836790069064
2015-02-08_D15_Turf,-2.8888012885696462e-05
2015-02-09_S88_Turf,5.535699566479514e-05
2015-02-10_MAR_Turf,0.0035829012349351697
2015-02-10_PLB_All Weather,0.00017530503012999328
2015-02-11_A24_Turf,0.0007312499530972226
2015-02-11_CAG_All Weather,0.0005552588938292685
2015-02-11_CAG_Turf,0.0011542254719384274
2015-02-11_VPR_Turf,0.0005295165019722209
2015-02-11_XKD_Turf,0.0009165165433866214
2015-02-12_F18_Turf,-0.00024155141118723599
2015-02-12_G67_Turf,0.0004652500012173792
2015-02-12_PON_All Weather,0.00017096450936321758
2015-02-13_CHA_All Weather,0.00037334652039224393
2015-02-13_SIN_Turf,0.0010376532301360048
2015-02-14_CAG_All Weather,0.00014737088900819453
2015-02-14_CAG_Turf,0.004599596061659589
2015-02-14_MXD_Turf,0.002204592112688555
2015-02-14_PAU_All Weather,0.0021724175256532105
2015-02-15_D04_Turf_early,0.0011096980721809456
2015-02-15_D04_Turf_late,0.0007966536790004061
2015-02-15_VIL_All Weather,0.00016176270747964914
2015-02-16_CAG_All Weather,0.00045583215151719043
2015-02-16_HWM_Turf,0.0017714159695445353
2015-02-17_CEP_Turf,0.0041525979890323994
2015-02-17_VIL_All Weather,3.454766199223289e-05
2015-02-18_CAG_All Weather,0.0002932119118056854
2015-02-19_CHA_All Weather,0.00042047736701710057
2015-02-19_F18_Turf,0.0001399302552334319
2015-02-19_G67_Turf,0.0002519583527816741
2015-02-19_S85_Turf,8.4396220695203e-05
2015-02-20_CHA_All Weather,0.0008582009359344076
2015-02-20_F20_Turf,0.0029849622037870617
2015-02-21_CAG_All Weather,0.0005642230462985069
2015-02-22_VPR_Turf,4.70274939806169e-05
2015-02-23_BOR_Turf,0.003944072357075182
2015-02-23_MAR_Turf,0.006177371578030211
2015-02-24_D15_Turf,3.693054749932555e-05
2015-02-25_CEP_Turf,0.0057277335806404095
2015-02-25_VIL_All Weather,0.0004162551187113811
2015-02-25_XKD_Turf,0.0009000357909806723
2015-02-26_CHA_All Weather,0.00024997107498769437
2015-02-26_F18_Turf,0.002993643309055048
2015-02-26_G67_Turf,-0.00010589922270770472
2015-02-26_VPR_Turf_early,4.922376180250532e-05
2015-02-26_VPR_Turf_late,0.0005806198656986048
2015-02-27_SIN_Turf,0.001027700317024338
2015-02-28_CHA_All Weather,0.0003126549276282824
2015-02-28_MXD_Turf,0.000618438749570642
2015-03-01_VPR_Turf,0.0005111637535692684
2015-03-02_HWM_Turf,0.0007067663104224339
2015-03-03_CHA_All Weather,0.0001587971779906215
2015-03-03_PET_Turf,0.008554513577314213
2015-03-04_FON_Turf_early,0.001412433630455286
2015-03-04_FON_Turf_late,0.0026417261610978387
2015-03-04_PON_All Weather,0.0006689839338264555
2015-03-04_PON_Turf,-0.0007054746018783319
2015-03-04_VPR_Turf,-7.907905742534637e-07
2015-03-05_DEA_All Weather,0.0010640315745247548
2015-03-05_F18_Turf,3.418592562293322e-05
2015-03-05_S85_Turf,0.00017104673557189569
2015-03-05_VIL_All Weather,0.00036292259018266484
2015-03-06_DEA_All Weather,0.000710896895859158
2015-03-06_S88_Turf,0.00016584017196714088
2015-03-06_SIN_Turf,0.0016239662339955063
2015-03-06_XGD_Turf,0.0005720031583954815
2015-03-07_SAI_Turf,0.0034999920509777233
2015-03-07_SU1_Turf,0.0007615168517393293
2015-03-08_MAR_Turf,0.003786550433991589
2015-03-09_CEP_Turf,0.0023133521146127376
2015-03-09_COM_Turf,0.004082851555174591
2015-03-09_S88_Turf,0.0003075516025372843
2015-03-10_D15_Turf,0.0003097430919656496
2015-03-10_SAI_Turf,0.002729310970007086
2015-03-11_A24_Turf,0.0007353483137529623
2015-03-11_AMI_Turf,0.003953300207489487
2015-03-11_VPR_Turf,-8.515534320888393e-05
2015-03-11_XGD_Turf,0.0013418576887599806
2015-03-12_CHA_All Weather,0.000272760904904036
2015-03-12_F18_Turf,0.0012270767939721815
2015-03-12_PON_All Weather,-3.34951555244988e-06
2015-03-13_CHA_All Weather,0.0005770713033893595
2015-03-13_S88_Turf,0.0006342316869482195
2015-03-13_SIN_Turf,0.0013779069760987204
2015-03-13_XGD_Turf,0.00018145816357994723
2015-03-14_CEP_Turf,0.0020859051999679466
2015-03-14_SU1_Turf,0.002392780486260168
2015-03-14_XTD_Turf,0.004296093227810683
2015-03-15_BRI_Turf,0.0049889616084990655
2015-03-15_MAR_Turf,0.003964365526642647
2015-03-15_SAI_Turf,0.001126139149052767
2015-03-16_COM_Turf,0.0040127973379926445
2015-03-16_HWM_Turf,0.0017376528219427336
2015-03-16_PON_All Weather,0.00018827047548808197
2015-03-17_CHA_All Weather,0.00036984195183203846
2015-03-18_A24_Turf,0.0003864113576712044
2015-03-18_CRO_Turf,0.0017626674567204372
2015-03-18_D04_Turf,0.001246980824543124
2015-03-18_F20_Turf,0.000573665578734477
2015-03-19_SAI_Turf,0.0007977980428353001
2015-03-19_VIL_All Weather,-0.0004270426849061908
2015-03-19_XTD_Turf,0.006445020981610263
2015-03-20_LAT_Turf,0.0017188171558641645
2015-03-20_LYO_Turf,0.002089835894844021
2015-03-20_S88_Turf,7.030401029416687e-05
2015-03-20_SIN_Turf,0.000988695800248041
2015-03-20_XGD_Turf,0.001338566048088686
2015-03-21_STR_Turf,0.002659103352485825
2015-03-21_SU1_Turf,0.0012468347003518876
2015-03-22_MXD_Turf,0.0005939380091693132
2015-03-23_D15_Turf,-9.376362397173289e-05
2015-03-23_FON_Turf,0.0015077089591055768
2015-03-24_PET_Turf_early,0.004631640213988919
2015-03-24_PET_Turf_late,0.0035412784115750984
2015-03-24_PON_All Weather,0.00025883789474663083
2015-03-24_SAI_Turf,-0.0003137210573936141
2015-03-25_A24_Turf,0.000895166087193644
2015-03-25_AMI_Turf,0.003698970307718127
2015-03-25_VPR_Turf,5.2485185689135587e-05
2015-03-25_XKD_Turf,0.0007351121433639606
2015-03-26_COM_Turf,0.006115265082427155
2015-03-27_BOU_Turf,0.00240111762917453
2015-03-27_FON_Turf,0.001588359594847536
2015-03-28_S85_Turf,-0.00012857406484071586
2015-03-28_SAI_Turf,0.002252481457610657
2015-03-28_XTD_Turf,0.005014981491245373
2015-03-29_LYO_Turf,0.001794466006542254
2015-03-29_MAL_Turf,0.001620062193992897
2015-03-29_MAR_Turf,0.002822063588083647
2015-03-30_AGE_Turf,5.218547108310812e-05
2015-03-30_CHA_All Weather,0.0013293764982903109
2015-03-30_HYE_Turf,0.0010965589989212056
2015-03-30_MOU_Turf,0.002614245881509262
2015-03-31_ARG_Turf,0.0007613205781644317
2015-03-31_BOR_Turf,0.00023819839881889933
2015-04-01_SAI_Turf,0.0020244392439158665
2015-04-02_MAI_Turf,0.001394484367194835
2015-04-03_AVE_Turf,0.0023834349140777963
2015-04-03_CEP_Turf,-1.4119153666397879e-05
2015-04-04_BRA_Turf,0.007087628190267842
2015-04-04_COM_Turf_early,0.00545659099298489
2015-04-04_COM_Turf_late,0.006796310380647886
2015-04-04_PON_Turf,-5.7658253576896605e-05
2015-04-05_BOU_Turf,0.001044057924065029
2015-04-05_SAI_Turf,0.0035003634971089302
2015-04-06_HWM_Turf,0.00023100456807598858
2015-04-06_LLA_Turf,0.001797288114896491
2015-04-06_LON_Turf,0.00211915925420995
2015-04-06_STR_Turf,0.005661699201692563
2015-04-07_PET_Turf_early,0.004162372805581134
2015-04-07_PET_Turf_late,0.0034563911864711923
2015-04-07_TAR_Turf,0.012427423844746679
2015-04-08_CHA_All Weather,0.0015429961311724787
2015-04-09_CHO_Turf,0.002837899081062807
2015-04-09_LON_Turf,0.0021690563913420247
2015-04-10_A25_Turf,0.004708088738280918
2015-04-10_LAT_Turf,3.447337196186587e-05
2015-04-10_LYO_Turf,0.0006582270144136283
2015-04-11_BOU_Turf,0.001168885307815826
2015-04-11_PON_Turf,-0.00699840241907191
2015-04-12_LIS_Turf,-0.003037441849295315
2015-04-12_LON_Turf,0.00035174730456133
2015-04-12_TAR_Turf,-0.0003452277862500366
2015-04-13_AGE_Turf,-0.0003515033627592692
2015-04-13_AVE_Turf,0.0005782871853128544
2015-04-13_MAI_Turf,0.0011815581980567905
2015-04-13_VPR_Turf,0.0006214452596834546
2015-04-14_LPA_Turf,0.00236806924069201
2015-04-14_MOU_Turf,-9.314744747815819e-05
2015-04-14_SAI_Turf,0.0006013725683991509
2015-04-15_CHA_All Weather,0.00047831505848771255
2015-04-16_LON_Turf,0.0010756787002895222
2015-04-16_PET_Turf,0.0046443828104811985
2015-04-17_A25_Turf,0.0009275178412615817
2015-04-17_BOR_Turf,-0.00029503169005552006
2015-04-17_CEP_Turf,0.001958862509092355
2015-04-17_MAI_Turf,0.0012319008452328813
2015-04-18_CHB_Turf,-5.847026145892155e-05
2015-04-18_D20_Turf,-0.0026486168071191587
2015-04-18_PON_All Weather,0.0006879689801171562
2015-04-19_BOU_Turf,0.001688056749405338
2015-04-19_DUR_Turf,0.0009634916269042599
2015-04-19_LIS_Turf,-0.00494367993495783
2015-04-19_LYO_Turf,0.0039086936361589705
2015-04-20_LLA_Turf,0.0011273525342552562
2015-04-20_LON_Turf,-0.00026790830746341234
2015-04-20_WJD_Turf,0.0004442345895791274
2015-04-21_BRA_Turf,0.0019892518350915723
2015-04-21_MAI_Turf,0.0004098357323189903
2015-04-21_WVD_Turf,0.0005939173055263205
2015-04-23_LON_Turf_early,0.0005874404119587661
2015-04-23_LON_Turf_late,0.0003362159221628479
2015-04-23_LYO_Turf,0.0002766709744604903
2015-04-24_A25_Turf,0.0008908356344694618
2015-04-24_FON_Turf,0.0021793648424538016
2015-04-24_LAT_Turf,0.0006558369097182016
2015-04-24_S88_Turf,0.0008304816869482205
2015-04-24_XGD_Turf,0.0003271131288154574
2015-04-25_CAV_Turf,0.001287202522980083
2015-04-25_CEP_Turf,-0.0003745972885727002
2015-04-25_D13_Turf,-0.0006775537610233265
2015-04-25_MAI_Turf,0.0008473508032659587
2015-04-26_ANG_Turf,0.003430068318906881
2015-04-26_DAX_Turf,0.0018362534321071419
2015-04-26_LIG_Turf,-0.00019733633399252742
2015-04-27_CHA_Turf,0.0011415990129074775
2015-04-27_HWM_Turf,0.001768199762764427
2015-04-28_LPA_Turf,0.0018095885843305763
2015-04-29_AVE_Turf,-0.0010900943844858214
2015-04-29_BOU_Turf_early,-0.006081438108225385
2015-04-29_BOU_Turf_late,0.00331147052051126
2015-04-29_LON_Turf,0.0006510138217604113
2015-05-01_A25_Turf,0.00785044252693064
2015-05-01_LLA_Turf,0.003811865099014175
2015-05-01_SAI_Turf,0.00012132369632790952
2015-05-02_CHA_All Weather,1.7113641433103458e-06
2015-05-02_CHA_Turf,0.0013532166765139182
2015-05-02_VIL_All Weather,-0.00014754782254222266
2015-05-03_DAX_Turf,0.0015510852029924306
2015-05-03_LON_Turf,0.002729141065897929
2015-05-03_SEN_Turf,0.006135487449116767
2015-05-04_BOR_Turf,-0.00020967238330973513
2015-05-04_CHA_Turf,0.0019171267696667389
2015-05-04_S88_Turf,4.174455465793837e-05
2015-05-05_SAI_Turf,0.0014072129176548821
2015-05-05_VIC_Turf,0.005449786070749565
2015-05-06_LON_Turf,0.0026837436798855066
2015-05-07_BOU_Turf,0.005969684966509696
2015-05-07_LYO_Turf,-0.0002128287745363349
2015-05-08_CHA_All Weather,0.0017292093085734665
2015-05-08_CHA_Turf,0.0020282603636793354
2015-05-08_LLA_Turf,0.00321161248824575
2015-05-09_FON_Turf,0.0012578337232815376
2015-05-09_STR_Turf,0.0003161099594824332
2015-05-10_AGE_Turf_early,-0.0022794832033425543
2015-05-10_AGE_Turf_late,-0.0013549836930073142
2015-05-10_LIS_Turf,-0.004568529336059777
2015-05-10_LON_Turf,-0.0005319707983953902
2015-05-10_LYO_Turf,0.001096160359659909
2015-05-11_BOU_Turf,0.000939673020941098
2015-05-11_HWM_Turf,0.0012620315567057755
2015-05-11_MAI_Turf,-0.000498984882012591
2015-05-12_BOR_Turf,0.00031003362932341074
2015-05-12_G67_Turf,0.0006043155813578256
2015-05-12_LPA_Turf,0.0006174923517163403
2015-05-12_S-M_Turf,0.001222807306162394
2015-05-13_SAI_Turf,0.00025700455334973845
2015-05-14_BRI_Turf,-0.0010383262419365006
2015-05-14_LLA_Turf,0.0006005417924538068
2015-05-14_LYO_Turf,1.1122533750030127e-05
2015-05-14_TAR_Turf,0.012427423844746679
2015-05-15_A25_Turf,0.011217361290851702
2015-05-15_CHA_All Weather,0.0008352193526442619
2015-05-15_CHA_Turf,0.0025072018397594054
2015-05-15_LYO_Turf,0.0034351998602552124
2015-05-16_D12_Turf,0.012427423844746679
2015-05-16_PID_Turf,-0.0074564543068480075
2015-05-16_S85_Turf,0.00039353939978931714
2015-05-17_AGL_Turf,-0.00042485306172679473
2015-05-18_PON_All Weather,-0.00010007386860733276
2015-05-18_PON_Turf,-0.00218347130256328
2015-05-18_SAI_Turf,6.721548753945697e-05
2015-05-19_ANG_Turf,-0.003259985005263499
2015-05-19_LON_Turf,0.0020738266669070174
2015-05-20_MAI_Turf,0.0012455286040967649
2015-05-21_BRA_Turf,-0.00045086567329468867
2015-05-21_CHA_All Weather_early,-9.998843595515991e-07
2015-05-21_CHA_All Weather_late,0.0003121580103772899
2015-05-21_CHA_Turf,0.0008814316848079574
2015-05-21_DAX_Turf_early,0.00018129512061435872
2015-05-21_DAX_Turf_late,0.0007598554526799105
2015-05-22_A25_Turf,0.003934029165564418
2015-05-22_F03_Turf_early,-0.00019564443649088863
2015-05-22_F03_Turf_late,0.00012459945753534273
2015-05-23_BOU_Turf,-0.0005213821135895579
2015-05-23_CHB_Turf,0.0005579951833108843
2015-05-24_DAX_Turf,0.0019225110323518094
2015-05-24_LON_Turf,-0.0009659269572329752
2015-05-24_S-M_Turf,0.0014327009265887255
2015-05-25_BOR_Turf,-0.0011418777526051118
2015-05-25_CEP_Turf,0.0006175487480933044
2015-05-25_COM_Turf,-0.0008054760660405541
2015-05-26_D13_Turf,-0.0008102555406563334
2015-05-26_LPA_Turf_early,0.00046807656431847405
2015-05-26_LPA_Turf_late,0.0019537344605173278
2015-05-26_STR_Turf,-0.0014331460702924161
2015-05-27_CRO_Turf,0.00012031635448744792
2015-05-27_HWM_Turf,0.001506429854299127
2015-05-27_LON_Turf,0.0004915771338254725
2015-05-28_LYO_Turf,0.00027168046064212227
2015-05-29_A25_Turf,0.0057928742763167064
2015-05-29_PET_Turf,0.002177904701553948
2015-05-29_SAI_Turf,0.0004559113548609609
2015-05-30_D16_Turf,0.0006745690460941215
2015-05-30_LON_Turf,0.000361738723993831
2015-05-31_CHA_Turf,-0.00011999492659836728
2015-05-31_DUR_Turf,0.0014516925336091023
2015-05-31_S-M_Turf,0.0008530834874333886
2015-06-01_CRO_Turf,0.002954454173443948
2015-06-01_HOP_Turf,0.0015122467556987736
2015-06-01_MAI_Turf,0.00026227020324213503
2015-06-02_AVE_Turf,-0.001912718214908755
2015-06-02_LON_Turf,0.0002766540672465567
2015-06-03_F03_Turf,-7.307504322357142e-05
2015-06-03_LAT_Turf,0.012427423844746679
2015-06-03_MAI_Turf,0.00032851355658070893
2015-06-04_BOR_Turf,-0.0009262825248741605
2015-06-04_SAI_Turf,0.0008617278745939427
2015-06-05_COM_Turf,0.00015797962449472407
2015-06-05_SIN_Turf,0.0003812030243378699
2015-06-05_TAR_Turf,0.012427423844746679
2015-06-06_BED_Turf,0.0034521569214777327
2015-06-06_CHA_All Weather,0.0009326304266032366
2015-06-06_CHA_Turf,0.001251750098531719
2015-06-06_S85_Turf,0.0009039061512623729
2015-06-07_CEP_Turf,0.001957609060795498
2015-06-07_LYO_Turf,0.0008113104108719473
2015-06-08_LON_Turf,0.000776273165952002
2015-06-08_PON_All Weather,-0.0011558504837244983
2015-06-08_PON_Turf,0.0005470379460143194
2015-06-09_AIX_Turf,-0.0009126484623977275
2015-06-09_CRO_Turf,0.0012056667304378246
2015-06-09_LPA_Turf,0.001715683920375547
2015-06-09_PET_Turf,0.0010787201975219424
2015-06-10_HWM_Turf,0.000728875259660798
2015-06-11_CRA_Turf,0.012427423844746679
2015-06-11_MAI_Turf,0.0009545474778516097
2015-06-12_CEP_Turf,6.155669559743023e-05
2015-06-12_LON_Turf,-2.423622156421858e-05
2015-06-12_SIN_Turf,0.0005826536739725697
2015-06-13_D16_Turf,7.78385984732342e-05
2015-06-13_LYO_Turf,0.0010434522868367302
2015-06-14_CHA_Turf,-0.00035125353806784407
2015-06-14_LLA_Turf,0.0017976040100027482
2015-06-15_HOP_Turf_early,-0.00010874066167865404
2015-06-15_HOP_Turf_late,-0.0010712940580073604
2015-06-16_DAX_Turf,0.002744179648326294
2015-06-16_DIE_Turf,5.397170653254646e-05
2015-06-16_LSO_Turf,0.0026285893996895447
2015-06-17_COM_Turf,-0.0004959910390948831
2015-06-18_LAT_Turf,-0.0013852441160763305
2015-06-18_LON_Turf,0.001095414107785746
2015-06-19_CHA_Turf,0.0005558430534079229
2015-06-19_LAT_Turf,-0.00042935812000206023
2015-06-19_PON_All Weather,-0.00041304367720616846
2015-06-19_SIN_Turf,0.0012145363576712032
2015-06-20_COM_Turf,-5.860426982316867e-05
2015-06-20_LAT_Turf,-0.0002953809719215282
2015-06-21_AIX_Turf,0.0006673996950847245
2015-06-22_AMI_Turf,-0.0032179355935757293
2015-06-22_LLA_Turf,0.0017189456364822928
2015-06-23_AIX_Turf,0.0009566920808950581
2015-06-23_LPA_Turf,0.003018842077814201
2015-06-23_MAI_Turf,0.0011655874241127567
2015-06-24_BOR_Turf,-0.0006581838904473585
2015-06-24_CHA_Turf,0.00028287313461677926
2015-06-25_CLA_Turf,0.0008508250494309924
2015-06-26_DEA_All Weather,0.001474857454358663
2015-06-26_DEA_Turf,0.0008450019566526877
2015-06-26_PON_All Weather,-0.00032375807521835314
2015-06-26_SIN_Turf,0.0004263221536228419
2015-06-27_AIX_Turf,0.0010248866572850073
2015-06-27_DEA_All Weather,0.00105773976960605
2015-06-27_HYE_Turf,-0.0002487813807902388
2015-06-28_DAX_Turf_early,0.0004061139560812748
2015-06-28_DAX_Turf_late,-0.0003082026990179845
2015-06-28_SAI_Turf,-0.0012078997934412991
2015-06-29_CHA_Turf,0.0002817569510724029
2015-06-29_HWM_Turf,0.012427423844746679
2015-06-29_PET_Turf,0.0009046663945109334
2015-06-30_D08_Turf,-0.0006131688457591724
2015-06-30_LAT_Turf,0.00023821411204797622
2015-07-01_D08_Turf_early,8.096329924122336e-05
2015-07-01_D08_Turf_late,-0.001520794672391999
2015-07-01_DEA_All Weather_early,0.0004717438740749973
2015-07-01_DEA_All Weather_late,0.000821743874074997
2015-07-02_DAX_Turf,0.0002079636147632704
2015-07-02_DEA_All Weather,0.0009538741985921308
2015-07-02_DEA_Turf,0.0015530558013412998
2015-07-03_DEA_All Weather,0.0007376182575836194
2015-07-03_DEA_Turf,-8.047697974870875e-05
2015-07-04_D08_Turf,-0.00020011917138604507
2015-07-04_LON_Turf,-0.00022341370574892336
2015-07-04_XGD_Turf,0.0011555822103869646
2015-07-05_AIX_Turf,0.0019416500766358067
2015-07-05_MAI_Turf_early,0.0008721471562223409
2015-07-05_MAI_Turf_late,-9.96270610722305e-05
2015-07-06_COM_Turf,-0.0001381182783096956
2015-07-06_WJD_Turf_early,0.0005154046788597628
2015-07-06_WJD_Turf_late,-0.00011132406175600438
2015-07-07_DIE_Turf,0.0009502510202284074
2015-07-07_LAT_Turf,-7.829911998368314e-06
2015-07-07_LPA_Turf,0.0013207015181748564
2015-07-07_WVD_Turf,0.0011952749122456116
2015-07-08_AVE_Turf,0.0004242145661488051
2015-07-08_CHA_All Weather,0.0003879088957127416
2015-07-08_CHA_Turf,0.0007312202209335555
2015-07-09_CHA_All Weather,0.00012911812122467638
2015-07-09_CHA_Turf,0.0003862449256199952
2015-07-09_PLB_All Weather,0.0015812771917276772
2015-07-10_CHB_Turf,0.0008248491869889114
2015-07-10_PON_All Weather,0.00039758277422092256
2015-07-11_D13_Turf,-0.000551307521854545
2015-07-11_LLA_Turf,-9.604588940759937e-05
2015-07-12_CHA_Turf,-0.00022913281711040609
2015-07-12_S-M_Turf_early,-0.0005762462646714614
2015-07-12_S-M_Turf_late,0.0005436421583665708
2015-07-13_MAI_Turf,0.0006995795580184923
2015-07-14_HYE_Turf,0.0005366016931390973
2015-07-14_LON_Turf,-0.00021147010886989425
2015-07-15_MAR_Turf,0.0002536943498773268
2015-07-16_COM_Turf,0.00047830533992132725
2015-07-16_MAR_Turf,0.012427423844746679
2015-07-17_MAI_Turf,-0.00036590115838804906
2015-07-17_PON_All Weather,8.898393382645235e-05
2015-07-18_DIE_Turf,0.0007437927006870202
2015-07-18_LAT_Turf,0.001976634470547683
2015-07-19_MAI_Turf,0.00017237902111882445
2015-07-19_VIC_Turf,0.0019675139520037546
2015-07-20_VIC_Turf,0.0009941215655001293
2015-07-20_VPR_Turf,0.00017420378323921944
2015-07-21_D27_Turf,0.002739250794854645
2015-07-21_LLA_Turf_early,0.0007127186486069562
2015-07-21_LLA_Turf_late,-0.0004842408162418473
2015-07-21_LPA_Turf,0.0004744816912407759
2015-07-21_VIC_Turf,0.0009960502407118574
2015-07-22_AVE_Turf,0.0002469589745595026
2015-07-22_VIC_Turf,0.0031699943672725225
2015-07-23_VIC_Turf,0.0006173601956559223
2015-07-24_LSO_Turf,0.00037997624584676327
2015-07-24_VIC_Turf,0.0005972477572431127
2015-07-25_CLA_Turf,0.0009029792971827482
2015-07-25_VIC_Turf,0.0004118928850284247
2015-07-26_MAI_Turf,0.0005428912435292324
2015-07-27_CLA_Turf,0.0029816212969607145
2015-07-27_LAT_Turf,0.0004255427688665493
2015-07-27_OST_Turf,-0.00015713594660752889
2015-07-27_WJD_Turf,0.0006933748171272528
2015-07-28_CHA_Turf,0.0020360033223525546
2015-07-28_LAT_Turf_early,0.00022700159639135566
2015-07-28_LAT_Turf_late,-0.0006608730016702435
2015-07-29_AVE_Turf,0.0007788291295982621
2015-07-29_BRA_Turf,-0.0001689703802288818
2015-07-30_DEA_All Weather,0.0018538489484942397
2015-07-30_DEA_Turf,0.002213315401054998
2015-07-30_VIC_Turf,0.0036229851352081776
2015-07-31_CLA_Turf,0.0010207065055468632
2015-07-31_S-M_Turf,-9.291651256660914e-05
2015-08-01_D16_Turf,-0.005858635867440332
2015-08-01_DEA_All Weather,0.0005883807034242201
2015-08-01_DEA_Turf,0.0017307149934555671
2015-08-01_VIC_Turf,0.0028274510363186997
2015-08-02_DEA_All Weather,0.0006703803356932225
