meeting_id,going_allowance_spf
2015-01-29_F18_Turf,0.15388512470484036
2015-01-29_LPA_Turf,0.6695048105884577
2015-01-29_WVD_Turf,0.12182417117792248
2015-01-30_CHA_All Weather,0.2393550883961664
2015-01-30_F20_Turf,0.10828616476122355
2015-01-30_SIN_Turf,0.4994935553960652
2015-01-31_CAG_All Weather,0.08600481958871631
2015-01-31_PAU_All Weather,0.11642786552152702
2015-01-31_S85_Turf,0.0835529660596169
2015-01-31_SU1_Turf,0.6156102013474004
2015-01-31_XKD_Turf,0.04476770727272697
2015-02-01_MXD_Turf,0.20211796505121024
2015-02-01_PAU_All Weather,0.27354907751216406
2015-02-01_VPR_Turf,0.04388942348273021
2015-02-02_HWM_Turf,0.25159000123832537
2015-02-02_PON_All Weather,0.1164369970872241
2015-02-03_D04_Turf,-0.0029852076124710788
2015-02-04_CAG_Turf_early,0.4290561225162524
2015-02-04_CAG_Turf_late,0.1547338331999131
2015-02-04_VPR_Turf,0.26718902581668574
2015-02-04_XKD_Turf,0.0462424791803447
2015-02-05_BOU_Turf,1.160988300633973
2015-02-05_CHA_All Weather,0.1783427259874232
2015-02-05_DUB_All Weather,0.17961736808605777
2015-02-05_DUB_Turf,0.1725070431115489
2015-02-05_F18_Turf,0.5306487341835574
2015-02-05_G67_Turf,0.1767763858949712
2015-02-05_S85_Turf,0.1136711299784134
2015-02-06_F20_Turf,0.3016693651013666
2015-02-06_PON_All Weather,0.11354699495272207
2015-02-06_SIN_Turf,0.24259702804137795
2015-02-06_XGD_Turf,0.31898540389787855
2015-02-07_CAG_All Weather,0.3483718125474459
2015-02-07_CAG_Turf,0.3394616149955922
2015-02-07_S85_Turf_early,0.12346511887548976
2015-02-07_S85_Turf_late,-0.035874815900025704
2015-02-07_SU1_Turf,0.2833922271805846
2015-02-08_CAG_All Weather,0.16197599766047713
2015-02-08_D15_Turf,0.09408139490457136
2015-02-09_S88_Turf,0.05270011530836842
2015-02-10_MAR_Turf,0.8440028966978732
2015-02-10_PLB_All Weather,0.12029837313013898
2015-02-11_A24_Turf,0.1949327061576318
2015-02-11_CAG_All Weather,0.1607621644755307
2015-02-11_CAG_Turf,0.08783377738595928
2015-02-11_VPR_Turf,0.18240946425407217
2015-02-11_XKD_Turf,0.1917925852136758
2015-02-12_DUB_All Weather,0.04739272997058925
2015-02-12_F18_Turf,0.016843564349606304
2015-02-12_G67_Turf,0.15538013065657882
2015-02-12_PON_All Weather,0.0956430429527221
2015-02-13_CHA_All Weather,0.1719135042210844
2015-02-13_SIN_Turf,0.25874457265782375
2015-02-14_CAG_All Weather,0.08622617596724252
2015-02-14_CAG_Turf,0.9884293740798881
2015-02-14_MXD_Turf,0.5233019066082959
2015-02-14_PAU_All Weather,0.4556476508110248
2015-02-15_D04_Turf_early,0.26319353107304716
2015-02-15_D04_Turf_late,0.16659573973414282
2015-02-15_VIL_All Weather,0.0682867317179601
2015-02-16_CAG_All Weather,0.16821740487951775
2015-02-16_HWM_Turf,0.4242563746519204
2015-02-17_CEP_Turf,0.935519808697358
2015-02-17_VIL_All Weather,0.0014490020645218705
2015-02-18_CAG_All Weather,0.13538318393579726
2015-02-19_CHA_All Weather,0.1748719736751876
2015-02-19_DUB_All Weather,0.036285168086057674
2015-02-19_DUB_Turf,0.07200743350415974
2015-02-19_F18_Turf,0.0877460090825524
2015-02-19_G67_Turf,0.12241294347793012
2015-02-19_S85_Turf,0.09409951681808698
2015-02-20_CHA_All Weather,0.26827907684731805
2015-02-20_F20_Turf,0.6575708293784611
2015-02-21_CAG_All Weather,0.1872836324837021
2015-02-22_VPR_Turf,0.1438214302508213
2015-02-23_BOR_Turf,0.8696661431176513
2015-02-23_MAR_Turf,1.3726399189146452
2015-02-24_D15_Turf,0.09031461348217631
2015-02-25_CEP_Turf,1.2744149203601784
2015-02-25_VIL_All Weather,-0.11625013917738287
2015-02-25_XKD_Turf,0.2023871648946307
2015-02-26_CHA_All Weather,0.14962128207277203
2015-02-26_DUB_All Weather,-0.01943876873716433
2015-02-26_DUB_Turf,0.09623480332461011
2015-02-26_F18_Turf,0.6355721953248217
2015-02-26_G67_Turf,0.042059841924165085
2015-02-26_VPR_Turf_early,0.07124449940328861
2015-02-26_VPR_Turf_late,0.1223794883734314
2015-02-27_SIN_Turf,0.30139993264389814
2015-02-28_CHA_All Weather,0.17320269097962165
2015-02-28_DUB_All Weather,0.08424041485159803
2015-02-28_DUB_Turf,0.05971186232302359
2015-02-28_MXD_Turf,0.20654234351399864
2015-03-01_VPR_Turf,0.17834715638870052
2015-03-02_HWM_Turf,0.20771427045622812
2015-03-03_CHA_All Weather,0.11679822221073995
2015-03-03_PET_Turf,1.7883261845787337
2015-03-04_FON_Turf_early,0.35388239783536407
2015-03-04_FON_Turf_late,0.6217501595922404
2015-03-04_PON_All Weather,0.14518336000000046
2015-03-04_PON_Turf,-0.03166502084196642
2015-03-04_VPR_Turf,0.09291261829531675
2015-03-05_DEA_All Weather,0.3058767075327527
2015-03-05_F18_Turf,0.05629315094496292
2015-03-05_S85_Turf,0.11734658792213816
2015-03-05_VIL_All Weather,0.08741049227737223
2015-03-06_DEA_All Weather,0.216608441226763
2015-03-06_S88_Turf,0.06279849102362252
2015-03-06_SIN_Turf,0.3787005253482865
2015-03-06_XGD_Turf,0.1953158310541198
2015-03-07_DUB_All Weather,0.042103925649909446
2015-03-07_DUB_Turf,0.08310401602839507
2015-03-07_SAI_Turf,0.8277459337195927
2015-03-07_SU1_Turf,0.18545558852188304
2015-03-08_MAR_Turf,0.8397082721934007
2015-03-09_CEP_Turf,0.5435750864014471
2015-03-09_COM_Turf,0.9605465993311056
2015-03-09_S88_Turf,0.07396041721784766
2015-03-10_D15_Turf,0.16561717782159657
2015-03-10_SAI_Turf,0.6624054568361184
2015-03-11_A24_Turf,0.19575716517402567
2015-03-11_AMI_Turf,0.6785575438493245
2015-03-11_VPR_Turf,0.05193130774635068
2015-03-11_XGD_Turf,0.29683468207792285
2015-03-12_CHA_All Weather,0.12461463118243418
2015-03-12_F18_Turf,0.24739629714285716
2015-03-12_PON_All Weather,0.0841440473920129
2015-03-13_CHA_All Weather,0.20431830925877625
2015-03-13_S88_Turf,0.1329655699999996
2015-03-13_SIN_Turf,0.38381194013491204
2015-03-13_XGD_Turf,0.15117712695426055
2015-03-14_CEP_Turf,0.4845920199917163
2015-03-14_SU1_Turf,0.5436116480342367
2015-03-14_XTD_Turf,0.13199317932891783
2015-03-15_BRI_Turf,1.1015986650129674
2015-03-15_MAR_Turf,0.8914076607567785
2015-03-15_SAI_Turf,0.32877992398312583
2015-03-16_COM_Turf,0.9313907509823437
2015-03-16_HWM_Turf,0.41718148924488835
2015-03-16_PON_All Weather_early,0.18211816877953102
2015-03-16_PON_All Weather_late,0.04440011639480172
2015-03-17_CHA_All Weather,0.16708379035410958
2015-03-18_A24_Turf,0.055679873653048856
2015-03-18_CRO_Turf,0.4152121695037836
2015-03-18_D04_Turf,0.2806356379691381
2015-03-18_F20_Turf,0.17258586898731876
2015-03-19_SAI_Turf,0.2527791344751329
2015-03-19_VIL_All Weather,-0.18568490786007472
2015-03-19_XTD_Turf,0.3614186199336239
2015-03-20_LAT_Turf,0.38238596270446656
2015-03-20_LYO_Turf,0.4591576628004211
2015-03-20_S88_Turf,0.035560237349081494
2015-03-20_SIN_Turf,0.31773154417911037
2015-03-20_XGD_Turf,0.3388083255786407
2015-03-21_STR_Turf,0.4830806116995567
2015-03-21_SU1_Turf,0.3102196073604916
2015-03-22_MXD_Turf,0.1958572768583402
2015-03-23_D15_Turf,0.05879654887764106
2015-03-23_FON_Turf,0.3814734808073957
2015-03-24_PET_Turf_early,0.9437655646695448
2015-03-24_PET_Turf_late,0.7235836216359317
2015-03-24_PON_All Weather,0.10273237151181316
2015-03-24_SAI_Turf,0.03859682613648941
2015-03-25_A24_Turf,0.20463998793876245
2015-03-25_AMI_Turf,0.5723606643766455
2015-03-25_VPR_Turf,0.15029401912906518
2015-03-25_XKD_Turf,0.07612098521367594
2015-03-26_COM_Turf,1.3772829626504492
2015-03-27_BOU_Turf,0.5637915304504048
2015-03-27_FON_Turf,0.3929358663143209
2015-03-28_DUB_All Weather,-0.021482357314399556
2015-03-28_DUB_Turf,0.06393962048971016
2015-03-28_S85_Turf,0.11604821725539377
2015-03-28_SAI_Turf,0.5660231813474865
2015-03-28_XTD_Turf,0.28100565581239817
2015-03-29_LYO_Turf,0.37741963490673913
2015-03-29_MAL_Turf,0.16411221544862767
2015-03-29_MAR_Turf,0.6489609025350986
2015-03-30_AGE_Turf,-0.17574684678397398
2015-03-30_CHA_All Weather,0.3674247360878255
2015-03-30_HYE_Turf,0.09391705330483127
2015-03-30_MOU_Turf,0.5992685500658377
2015-03-31_ARG_Turf,0.23166014582404892
2015-03-31_BOR_Turf,0.0947124787093311
2015-04-01_SAI_Turf,0.5156840534025094
2015-04-02_MAI_Turf_early,0.37256312961585125
2015-04-02_MAI_Turf_late,0.26753878837068346
2015-04-03_AVE_Turf,0.4672339665448009
2015-04-03_CEP_Turf,0.0695013410268034
2015-04-04_BRA_Turf,1.3887653542633622
2015-04-04_COM_Turf_early,1.2100727022540125
2015-04-04_COM_Turf_late,1.5103211602477629
2015-04-04_PON_Turf,0.04138515458713474
2015-04-05_BOU_Turf,0.24847855207347186
2015-04-05_SAI_Turf,0.8250051909623494
2015-04-06_HWM_Turf,0.06624439015712703
2015-04-06_LLA_Turf,0.4312856430431686
2015-04-06_LON_Turf,0.5006388985869895
2015-04-06_STR_Turf,0.9413234203452504
2015-04-07_PET_Turf_early,0.8926445958014133
2015-04-07_PET_Turf_late,0.7123752191146906
2015-04-07_TAR_Turf,-0.05367861223988616
2015-04-08_CHA_All Weather,0.3998023322894388
2015-04-09_CHO_Turf,0.6191029786098783
2015-04-09_LON_Turf,0.46139837806195094
2015-04-10_A25_Turf,0.9400330701800498
2015-04-10_LAT_Turf,0.11867871939211024
2015-04-10_LYO_Turf,0.16868105769473252
2015-04-11_BOU_Turf,0.2957389669124443
2015-04-11_PON_Turf,-1.184529924750535
2015-04-12_LIS_Turf,-0.44163368578608847
2015-04-12_LON_Turf,0.15848095756521322
2015-04-12_TAR_Turf,-0.01241538405314897
2015-04-13_AGE_Turf_early,-0.27796125361312796
2015-04-13_AGE_Turf_late,-0.0863146867839742
2015-04-13_AVE_Turf,0.05964120373358712
2015-04-13_MAI_Turf,0.29187020865427354
2015-04-13_VPR_Turf,0.23004595395575453
2015-04-14_LPA_Turf,0.4639464776532973
2015-04-14_MOU_Turf,0.0329753633316491
2015-04-14_SAI_Turf,0.21820130961987386
2015-04-15_CHA_All Weather,0.18708362984210214
2015-04-16_LON_Turf,0.24899768665044678
2015-04-16_PET_Turf,0.9846356909557198
2015-04-17_A25_Turf,0.20079448449658482
2015-04-17_BOR_Turf,-0.21279830587757248
2015-04-17_CEP_Turf,0.48758274112169764
2015-04-17_MAI_Turf,0.35627350700326166
2015-04-18_CHB_Turf,-0.14289066712605805
2015-04-18_D20_Turf,-0.9703708716954518
2015-04-18_PON_All Weather,0.20432149117456827
2015-04-19_BOU_Turf,0.4022852957121299
2015-04-19_DUR_Turf,0.2655020941907282
2015-04-19_LIS_Turf,-0.8845481948109791
2015-04-19_LYO_Turf_early,0.541447780466445
2015-04-19_LYO_Turf_late,0.648393947838306
2015-04-20_LLA_Turf,0.25390227910836133
2015-04-20_LON_Turf,0.007336800958635961
2015-04-20_WJD_Turf,0.1659985255332416
2015-04-21_BRA_Turf,0.30685495079241015
2015-04-21_KEM_Turf,0.12139160193459833
2015-04-21_MAI_Turf,0.14264551705423809
2015-04-21_WVD_Turf,0.178348454092477
2015-04-23_LON_Turf_early,0.17634233475105596
2015-04-23_LON_Turf_late,0.13958245387631407
2015-04-23_LYO_Turf,0.0805983453357653
2015-04-24_A25_Turf,0.07766958669690126
2015-04-24_FON_Turf,0.5280363280716278
2015-04-24_LAT_Turf,0.1679478959938604
2015-04-24_S88_Turf,0.1724447899999998
2015-04-24_XGD_Turf,0.17674483872089056
2015-04-25_CAV_Turf,0.2948483102896223
2015-04-25_CEP_Turf,0.009667657258697306
2015-04-25_D13_Turf,-0.07866857451959294
2015-04-25_MAI_Turf,0.20272098057456703
2015-04-26_ANG_Turf,0.7610402767207572
2015-04-26_DAX_Turf,0.41466110992154426
2015-04-26_LIG_Turf,0.009328359133406646
2015-04-27_CHA_Turf,0.29309718087863906
2015-04-27_HWM_Turf,0.40295266335678626
2015-04-28_KOE_Turf,0.356637636719806
2015-04-28_LPA_Turf,0.38356805766899804
2015-04-29_AVE_Turf,-0.2905512406392849
2015-04-29_BOU_Turf_early,-1.2019901926994765
2015-04-29_BOU_Turf_late,0.7514922204221102
2015-04-29_LON_Turf,0.2410503637664181
2015-05-01_A25_Turf,1.5421931721253233
2015-05-01_LLA_Turf,0.8145243785348237
2015-05-01_SAI_Turf,0.11836446331929854
2015-05-02_CHA_All Weather,0.07426503856830251
2015-05-02_CHA_Turf,0.3422941356983019
2015-05-02_VIL_All Weather,-0.07581961927878711
2015-05-03_DAX_Turf,0.3733435805382277
2015-05-03_LON_Turf,0.6241897895164538
2015-05-03_SEN_Turf,1.2916086745810003
2015-05-04_BOR_Turf,-0.06432785538417746
2015-05-04_CHA_Turf,0.4539718424674624
2015-05-04_CUR_Turf,0.5404089037207016
2015-05-04_S88_Turf,0.013315108571428305
2015-05-05_SAI_Turf,0.3849695582075279
2015-05-05_VIC_Turf,1.1990981628841273
2015-05-06_LON_Turf,0.6245084736299613
2015-05-07_BOU_Turf,1.3017088920350521
2015-05-07_LYO_Turf,-0.038478744547715965
2015-05-08_CHA_All Weather,0.4202837501988254
2015-05-08_CHA_Turf,0.5024536577755417
2015-05-08_LLA_Turf,0.7324528087716257
2015-05-09_FON_Turf,0.3412830618338241
2015-05-09_STR_Turf,-0.026288881195409314
2015-05-10_AGE_Turf_early,-0.7491052583128076
2015-05-10_AGE_Turf_late,-0.30608688294446146
2015-05-10_LIS_Turf,-0.6954302796574733
2015-05-10_LON_Turf,-0.04043529389424518
2015-05-10_LYO_Turf,0.27503760694018914
2015-05-11_BOU_Turf,0.26946522043703686
2015-05-11_HWM_Turf,0.29554561712491717
2015-05-11_MAI_Turf,-0.0026662729158608263
2015-05-12_BOR_Turf,0.10374894921517627
2015-05-12_G67_Turf,0.13845027202635982
2015-05-12_LPA_Turf,0.09905094432299365
2015-05-12_S-M_Turf,0.3763974031332355
2015-05-13_SAI_Turf,0.16273431020012544
2015-05-14_BRI_Turf,-0.06435684167224723
2015-05-14_LLA_Turf,0.17413486672581344
2015-05-14_LYO_Turf,0.032111537589068186
2015-05-14_TAR_Turf,-1.057313865249671
2015-05-15_A25_Turf,2.214338926522463
2015-05-15_CHA_All Weather,0.23981454425430526
2015-05-15_CHA_Turf,0.5387291794987649
2015-05-15_LYO_Turf,0.7214991844844838
2015-05-16_D12_Turf,-0.14225601996404721
2015-05-16_PID_Turf,-1.5
2015-05-16_S85_Turf,0.14479986219188862
2015-05-17_AGL_Turf,-0.09915083437499961
2015-05-18_FRA_Turf,-0.15698756261974875
2015-05-18_PON_All Weather,-0.0068751599999998594
2015-05-18_PON_Turf,-0.28150179241379325
2015-05-18_SAI_Turf,0.11416164988729732
2015-05-19_ANG_Turf,-0.6502085640524279
2015-05-19_LON_Turf,0.4266632477541895
2015-05-20_KOE_Turf_early,-0.02887200946109932
2015-05-20_KOE_Turf_late,0.16212420733818353
2015-05-20_MAI_Turf,0.3457042190466604
2015-05-21_BRA_Turf,-0.19892413926539973
2015-05-21_CHA_All Weather_early,0.03907748789280859
2015-05-21_CHA_All Weather_late,0.12113282877225813
2015-05-21_CHA_Turf,0.2452530683301867
2015-05-21_DAX_Turf_early,0.10745762914504231
2015-05-21_DAX_Turf_late,0.21428289746958043
2015-05-22_A25_Turf,0.7623363908641988
2015-05-22_F03_Turf,-0.04207342318279535
2015-05-23_BOU_Turf,-0.003464451090244872
2015-05-23_CHB_Turf,-0.13208054738686448
2015-05-24_DAX_Turf,0.45996256965158405
2015-05-24_LON_Turf,-0.17143363100988138
2015-05-24_S-M_Turf,0.3376094543791665
2015-05-25_BOR_Turf,-0.1664418793019845
2015-05-25_CEP_Turf,0.20545782780924832
2015-05-25_COM_Turf,-0.07671511046520739
2015-05-26_D13_Turf,-0.07308589823291066
2015-05-26_LPA_Turf_early,0.07777180463524393
2015-05-26_LPA_Turf_late,0.42259372095956615
2015-05-26_STR_Turf,-0.323503360111444
2015-05-27_CRO_Turf,0.11080724093181771
2015-05-27_HWM_Turf,0.3520517743774539
2015-05-27_LON_Turf_early,0.3049652540758933
2015-05-27_LON_Turf_late,-0.0836769142198627
2015-05-28_LYO_Turf,-0.005417743280282673
2015-05-29_A25_Turf,1.119289569650116
2015-05-29_PET_Turf,0.4652128577113912
2015-05-29_SAI_Turf,0.19486751745834152
2015-05-30_D16_Turf,0.211733136308314
2015-05-30_LON_Turf,0.16130639690982626
2015-05-31_CHA_Turf,0.06333008754746126
2015-05-31_DUR_Turf,0.36472731466972874
2015-05-31_S-M_Turf,0.3175054643299455
2015-06-01_CRO_Turf,0.6611396864475355
2015-06-01_HOP_Turf,0.4056176899990185
2015-06-01_MAI_Turf,0.042615825888574724
2015-06-02_AVE_Turf,-0.43793688929473024
2015-06-02_LON_Turf,0.15177113383165686
2015-06-03_F03_Turf_early,-0.14743763157609283
2015-06-03_F03_Turf_late,0.05679845789884714
2015-06-03_LAT_Turf,0.14993146653457412
2015-06-03_MAI_Turf,0.1721057228749087
2015-06-04_BOR_Turf,-0.36431750819473335
2015-06-04_SAI_Turf,0.2647676701529112
2015-06-05_COM_Turf,0.1301536657709385
2015-06-05_SIN_Turf,0.11263585024854922
2015-06-05_TAR_Turf,-0.15332170640759923
2015-06-06_BED_Turf,0.7166558897521054
2015-06-06_CHA_All Weather,0.25864011353430233
2015-06-06_CHA_Turf,0.3003523085775736
2015-06-06_S85_Turf,0.2622205146951997
2015-06-07_CEP_Turf,0.4584977119075435
2015-06-07_LYO_Turf,0.09462536324559633
2015-06-08_BAD_Turf,0.22879525277880441
2015-06-08_LON_Turf,0.2053164143260304
2015-06-08_PON_All Weather,-0.20745778242050167
2015-06-08_PON_Turf,0.15546151536040162
2015-06-09_AIX_Turf,-0.109505221688721
2015-06-09_BAD_Turf,0.08239584106674655
2015-06-09_CRO_Turf,0.2972713571916598
2015-06-09_LPA_Turf,0.37562229200305397
2015-06-09_PET_Turf,0.24945302854268606
2015-06-10_HWM_Turf,0.05300140965441306
2015-06-11_CRA_Turf,-0.05778729864373097
2015-06-11_MAI_Turf,0.2834770279006235
2015-06-12_CEP_Turf,0.08130501578107686
2015-06-12_LON_Turf,0.045516363342301955
2015-06-12_SIN_Turf,0.12704695183673512
2015-06-13_D16_Turf,0.05394966013137179
2015-06-13_LYO_Turf,0.23290108831614834
2015-06-14_CHA_Turf,0.016838587647808916
2015-06-14_LLA_Turf,0.39419371819635635
2015-06-15_HOP_Turf_early,0.04851092899631367
2015-06-15_HOP_Turf_late,-0.14139406900551274
2015-06-16_ASC_Turf,0.050366572535637845
2015-06-16_DAX_Turf,0.6363451225464696
2015-06-16_DIE_Turf,0.06805831887573136
2015-06-16_LSO_Turf,0.3892279347950901
2015-06-17_ASC_Turf,0.16747307733472838
2015-06-17_COM_Turf,0.007665279986630264
2015-06-18_ASC_Turf,0.06933278095286842
2015-06-18_LAT_Turf,-0.15143816995643683
2015-06-18_LON_Turf,0.30155931692053983
2015-06-19_ASC_Turf,0.067905768891132
2015-06-19_CHA_Turf,0.20888646643208986
2015-06-19_LAT_Turf,0.020951651982547278
2015-06-19_PON_All Weather,-0.0009747568145824164
2015-06-19_SIN_Turf,0.2802758502485492
2015-06-20_ASC_Turf,0.14434196066476698
2015-06-20_COM_Turf,0.0910403200605364
2015-06-20_LAT_Turf,0.040030974762410125
2015-06-21_AIX_Turf,0.15785169731291393
2015-06-22_AMI_Turf_early,-0.6241530551408065
2015-06-22_AMI_Turf_late,-0.31280308705055365
2015-06-22_FRA_Turf,-0.09953673389514303
2015-06-22_LLA_Turf,0.40104021359686437
2015-06-23_AIX_Turf,0.23306071583634003
2015-06-23_LPA_Turf,0.6061498643717252
2015-06-23_MAI_Turf,0.328886695876408
2015-06-24_BOR_Turf,-0.1349013904780684
2015-06-24_CHA_Turf,0.15454937189005905
2015-06-25_CLA_Turf,0.25966915136363805
2015-06-26_DEA_All Weather,0.3755562608917611
2015-06-26_DEA_Turf,0.22496836704567608
2015-06-26_PON_All Weather,0.0034794036909022164
2015-06-26_SIN_Turf,0.13649936793850428
2015-06-27_AIX_Turf,0.28393159426451575
2015-06-27_DEA_All Weather,0.27471466599906647
2015-06-27_HYE_Turf,-0.1908301289287163
2015-06-27_ZUR_Turf,-1.288351298014084
2015-06-28_DAX_Turf_early,0.14312142808182607
2015-06-28_DAX_Turf_late,-0.0029375697170926085
2015-06-28_SAI_Turf,-0.1415175058698356
2015-06-29_CHA_Turf,0.135250750838024
2015-06-29_HWM_Turf,0.3167336890139195
2015-06-29_PET_Turf,0.2354583681391356
2015-06-30_D08_Turf,-0.03786176728299826
2015-06-30_LAT_Turf,0.12753379019908737
2015-07-01_D08_Turf_early,0.07868471847006522
2015-07-01_D08_Turf_late,-0.25061392481379785
2015-07-01_DEA_All Weather,0.24678600565939623
2015-07-02_DAX_Turf,0.11252249035770312
2015-07-02_DEA_All Weather,0.2598630439549342
2015-07-02_DEA_Turf,0.39469010350799955
2015-07-03_DEA_All Weather,0.22922012637982825
2015-07-03_DEA_Turf,0.059657727007983156
2015-07-04_D08_Turf,-0.002242831728665565
2015-07-04_LON_Turf,0.024810001922731206
2015-07-04_XGD_Turf,0.29942138991890743
2015-07-05_AIX_Turf,0.4553468323597134
2015-07-05_MAI_Turf_early,0.2531962108283253
2015-07-05_MAI_Turf_late,0.05991167931605022
2015-07-06_COM_Turf,0.036317332507249216
2015-07-06_WJD_Turf_early,0.15836729872345542
2015-07-06_WJD_Turf_late,-0.01258232098642669
2015-07-07_DIE_Turf,0.27757597731160544
2015-07-07_LAT_Turf,0.12258931462691368
2015-07-07_LPA_Turf,0.28199037051039766
2015-07-07_WVD_Turf,0.2798492607223735
2015-07-08_AVE_Turf,-0.05243915294778541
2015-07-08_CHA_All Weather,0.14982999425430515
2015-07-08_CHA_Turf,0.22261917527271002
2015-07-09_CHA_All Weather,0.04794610327742376
2015-07-09_CHA_Turf,0.15438058966381507
2015-07-09_PLB_All Weather,0.4056718805639341
2015-07-10_CHB_Turf,-0.05103991035883826
2015-07-10_PON_All Weather,0.15515524295272215
2015-07-11_D13_Turf,-0.03717917098083899
2015-07-11_LLA_Turf,0.040665941363218196
2015-07-12_CHA_Turf,0.04294600323542219
2015-07-12_S-M_Turf,0.11986980640590464
2015-07-13_MAI_Turf,0.23086600841962082
2015-07-14_HYE_Turf,-0.01429674161561429
2015-07-14_LON_Turf,0.0336187983894056
2015-07-15_DUS_Turf,0.1769588054437633
2015-07-15_MAR_Turf,0.09788525672442544
2015-07-16_COM_Turf,0.20008622627914815
2015-07-16_MAR_Turf,0.017653995876264983
2015-07-17_KOE_Turf,-0.15254607284387262
2015-07-17_MAI_Turf,0.028589542296681134
2015-07-17_PON_All Weather,0.028505919999999813
2015-07-18_DIE_Turf,0.21904470096818604
2015-07-18_LAT_Turf,0.5258564995156593
2015-07-19_MAI_Turf,0.10630971147191012
2015-07-19_VIC_Turf,0.4835057306873328
2015-07-20_VIC_Turf,0.2866097422924927
2015-07-20_VPR_Turf_early,0.2364467539557539
2015-07-20_VPR_Turf_late,0.012929920000000261
2015-07-21_D27_Turf,0.44497415922844014
2015-07-21_LLA_Turf_early,0.20997680997875356
2015-07-21_LLA_Turf_late,-0.04408868110027394
2015-07-21_LPA_Turf,0.1275407557940551
2015-07-21_VIC_Turf,0.2723052560279871
2015-07-22_AVE_Turf,-0.02061109241352118
2015-07-22_VIC_Turf,0.7187184155315727
2015-07-23_VIC_Turf,0.19254228684652228
2015-07-24_LSO_Turf_early,0.1799668729904813
2015-07-24_LSO_Turf_late,0.024993006323813714
2015-07-24_VIC_Turf,0.18823773785262946
2015-07-25_CLA_Turf,0.2477185496399725
2015-07-25_VIC_Turf,0.1558571235288161
