meeting_id,going_allowance_spm
2015-05-02_CHA_All Weather,0.0009198756266139826
2015-05-02_CHA_Turf,0.0024605810599006486
2015-05-02_VIL_All Weather,0.00030928794451301846
2015-05-03_DAX_Turf,0.0024984274970172716
2015-05-03_LON_Turf,0.004013867059677181
2015-05-03_SEN_Turf,0.0074280834438554925
2015-05-04_BOR_Turf,0.0010487140804992094
2015-05-04_CHA_Turf,0.0028964111182232287
2015-05-05_SAI_Turf,0.0024679175400773704
2015-05-05_VIC_Turf,0.006259139328800768
2015-05-06_LON_Turf,0.0039048945863703216
2015-05-07_BOU_Turf,0.0027742438324683603
2015-05-07_LYO_Turf,0.0008499252137133256
2015-05-08_CHA_All Weather,0.001999408530700678
2015-05-08_CHA_Turf,0.0026658600188141893
2015-05-08_LLA_Turf,0.004646235871634151
2015-05-09_FON_Turf,0.002677776324285403
2015-05-09_STR_Turf,0.0018750816357723647
2015-05-10_AGE_Turf_early,-0.0010840189592394305
2015-05-10_AGE_Turf_late,-5.786389776331639e-05
2015-05-10_LIS_Turf,-0.0009354086299327713
2015-05-10_LON_Turf,0.00036758906476563603
2015-05-10_LYO_Turf,0.0021431315863010576
2015-05-11_BOU_Turf_early,0.0036883486393560635
2015-05-11_BOU_Turf_late,0.0005080164511841379
2015-05-11_MAI_Turf,0.0004793593762345307
2015-05-12_BOR_Turf,0.0011217130997402379
2015-05-12_S-M_Turf,0.002229215087998092
2015-05-13_SAI_Turf,0.0009290659835396534
2015-05-14_BRI_Turf,-3.195333667513351e-05
2015-05-14_LLA_Turf,0.0019341064340141266
2015-05-14_LYO_Turf,0.0011543094378829869
2015-05-14_TAR_Turf,0.000540902840996097
2015-05-15_CHA_All Weather,0.0014713815740677602
2015-05-15_CHA_Turf,0.003231181673729462
2015-05-15_LYO_Turf,0.005070802282008768
2015-05-18_PON_All Weather,0.0004301297792321401
2015-05-18_PON_Turf,0.0005463582483406516
2015-05-18_SAI_Turf,0.0007287976323038426
2015-05-19_ANG_Turf,0.0015704415979266053
2015-05-19_LON_Turf,0.00281490207471754
2015-05-20_MAI_Turf,0.002114637383911488
2015-05-21_BRA_Turf,0.0002524584503423099
2015-05-21_CHA_All Weather_early,0.0003935116491460198
2015-05-21_CHA_All Weather_late,0.0007066695438828612
2015-05-21_CHA_Turf,0.001630256840120328
2015-05-21_DAX_Turf_early,0.0008825401002478261
2015-05-21_DAX_Turf_late,0.0014185386658248933
2015-05-23_BOU_Turf,0.00012009025739997889
2015-05-23_CHB_Turf,0.001993826038855872
2015-05-24_DAX_Turf,0.002921403629555376
2015-05-24_LON_Turf,-0.00011203903871361696
2015-05-24_S-M_Turf,0.0019290642232171829
2015-05-25_BOR_Turf,0.0006946834797378971
2015-05-25_CEP_Turf,0.0014616286532014903
2015-05-25_COM_Turf,0.000599023930366082
2015-05-26_STR_Turf,-0.000263539753149661
2015-05-27_CRO_Turf,0.0006556010881013186
2015-05-27_LON_Turf_early,0.0017374073246586154
2015-05-27_LON_Turf_late,0.00034249655696188733
2015-05-28_LYO_Turf,0.0012445798775985435
2015-05-29_PET_Turf,0.0030387712914894506
2015-05-29_SAI_Turf,0.0011560794889905678
2015-05-30_LON_Turf,0.0010943781247484499
2015-05-31_CHA_Turf,0.0004985364304814568
2015-05-31_DUR_Turf,0.001867326123945696
2015-05-31_S-M_Turf,0.002278939103299153
2015-06-01_CRO_Turf,0.0034704102951702877
2015-06-01_MAI_Turf,0.0011920481974362317
2015-06-02_LON_Turf,0.0010147904192291486
2015-06-03_LAT_Turf,0.0007345499409392661
2015-06-03_MAI_Turf,0.001349793032929181
2015-06-04_BOR_Turf,0.00022904511778054277
2015-06-04_SAI_Turf,0.001461261730841887
2015-06-05_COM_Turf,0.001529269049219101
2015-06-05_TAR_Turf,0.00030196525981139756
2015-06-06_CHA_All Weather,0.001358250423048877
2015-06-06_CHA_Turf,0.001825044665583839
2015-06-07_CEP_Turf,0.0030991309329025437
2015-06-07_LYO_Turf,0.001769991299453632
2015-06-08_LON_Turf,0.0014574405657406123
2015-06-08_PON_All Weather,0.00046400592539569055
2015-06-08_PON_Turf,0.0009882818056833806
2015-06-09_AIX_Turf,0.0006852513221439598
2015-06-09_CRO_Turf,0.0018078511898594132
2015-06-09_PET_Turf,0.0021358007240570493
2015-06-11_CRA_Turf,0.00016032502151884167
2015-06-11_MAI_Turf,0.001638839959329703
2015-06-12_CEP_Turf,0.0013363205639667255
2015-06-12_LON_Turf,0.0007329858435927481
2015-06-13_LYO_Turf,0.002129936960349037
2015-06-14_CHA_Turf,0.00031396569498862674
2015-06-14_LLA_Turf,0.0023903260507938786
2015-06-16_DAX_Turf,0.003477948897205158
2015-06-16_DIE_Turf,0.0015868875155299839
2015-06-16_LSO_Turf,0.003274835449849402
2015-06-17_COM_Turf,0.0009248087272754603
2015-06-18_LAT_Turf,-0.0006031086474617602
2015-06-18_LON_Turf,0.001823793763866393
2015-06-19_CHA_Turf,0.0013708046193269452
2015-06-19_LAT_Turf,0.00017419510275671162
2015-06-19_PON_All Weather,0.00014127551741188014
2015-06-20_COM_Turf,0.0013210898107780345
2015-06-20_LAT_Turf,0.0003131908791052854
2015-06-21_AIX_Turf,0.002129742467069086
2015-06-22_AMI_Turf,-0.0011256349445699781
2015-06-23_AIX_Turf,0.003337625247308725
2015-06-23_MAI_Turf,0.0022389639401777218
2015-06-24_BOR_Turf,0.0001125793218547665
2015-06-24_CHA_Turf,0.0010828220123927158
2015-06-25_CLA_Turf,0.0017021042095389986
2015-06-26_DEA_All Weather,0.0019235897818210676
2015-06-26_DEA_Turf,0.0016447989453283575
2015-06-26_PON_All Weather,9.624043279554937e-05
2015-06-27_AIX_Turf,0.0022943514030586026
2015-06-27_DEA_All Weather,0.0014899480396095928
2015-06-27_HYE_Turf,0.0003529601333617078
2015-06-28_DAX_Turf_early,0.0010647971692262575
2015-06-28_DAX_Turf_late,0.0003481092121703621
2015-06-28_SAI_Turf,-0.0006150388290132742
2015-06-29_CHA_Turf,0.0008571893371625188
2015-06-29_PET_Turf,0.0018958202269786287
2015-06-30_LAT_Turf,0.0008857693504290816
2015-07-01_DEA_All Weather_early,0.0008759717460556647
2015-07-01_DEA_All Weather_late,0.0012259717460556643
2015-07-02_DAX_Turf,0.0010531077847442285
2015-07-02_DEA_All Weather,0.0013930542652757366
2015-07-02_DEA_Turf,0.0024010531552438063
2015-07-03_DEA_All Weather,0.0013301969447620141
2015-07-03_DEA_Turf,0.0007503402721087307
2015-07-04_LON_Turf,0.0005446350531015555
2015-07-05_AIX_Turf,0.0032841033701982657
2015-07-05_MAI_Turf_early,0.0017117249189809013
2015-07-05_MAI_Turf_late,0.0007319659348590334
2015-07-06_COM_Turf,0.0013383809368858464
2015-07-07_DIE_Turf,0.002639693267541585
2015-07-07_LAT_Turf,0.0006935708023537053
2015-07-08_CHA_All Weather,0.0008202613660823941
2015-07-08_CHA_Turf,0.0013741904605065565
2015-07-09_CHA_All Weather,0.0005609119262644878
2015-07-09_CHA_Turf,0.001007398016512635
2015-07-09_PLB_All Weather,0.0019753670673302377
2015-07-10_CHB_Turf,0.0023915754807341755
2015-07-10_PON_All Weather,0.0008225538902042834
2015-07-11_LLA_Turf,0.0007376828178178948
2015-07-12_CHA_Turf,0.0003519006972678688
2015-07-12_S-M_Turf_early,0.0005125270380163481
2015-07-12_S-M_Turf_late,0.0012381261167229928
2015-07-13_MAI_Turf,0.0015784085043108933
2015-07-14_HYE_Turf,0.0011420006739022502
2015-07-14_LON_Turf,0.0005045037301404135
2015-07-15_MAR_Turf,0.0008947927941741179
2015-07-16_COM_Turf,0.001797869273862795
2015-07-16_MAR_Turf,0.00015737796999632753
2015-07-17_MAI_Turf,0.0005048003047104179
2015-07-17_PON_All Weather,0.0005140059253956877
2015-07-18_DIE_Turf,0.0023610770355064195
2015-07-18_LAT_Turf,0.002710336139140133
2015-07-19_MAI_Turf,0.0012886477945585932
2015-07-19_VIC_Turf,0.002753557618705548
2015-07-20_VIC_Turf,0.001914170545356996
2015-07-21_LLA_Turf_early,0.001207591295406257
2015-07-21_LLA_Turf_late,0.0002011089108363788
2015-07-21_VIC_Turf,0.0019190819534650634
2015-07-22_VIC_Turf,0.004028487760478046
2015-07-23_VIC_Turf,0.00154727727133749
2015-07-24_LSO_Turf,0.0012483277790656018
2015-07-24_VIC_Turf,0.0015479004270747862
2015-07-25_CLA_Turf,0.001776019292928945
2015-07-25_VIC_Turf,0.0013161898213681581
2015-07-26_MAI_Turf,0.001342720004320051
2015-07-27_CLA_Turf,0.0037183290632514594
2015-07-27_LAT_Turf,0.0010814868699961138
2015-07-28_CHA_Turf,0.0026054137227735585
2015-07-28_LAT_Turf_early,0.0007443449411282252
2015-07-28_LAT_Turf_late,-0.00017708979559373552
2015-07-29_BRA_Turf,0.0007983571194038234
2015-07-30_DEA_All Weather,0.002165330188810065
2015-07-30_DEA_Turf,0.002754983288721175
2015-07-30_VIC_Turf,0.00438817298206209
2015-07-31_CLA_Turf_early,0.001725904582421602
2015-07-31_CLA_Turf_late,0.0012014090146823541
2015-07-31_S-M_Turf,0.0010433327523023913
2015-08-01_DEA_All Weather,0.00102082176041681
2015-08-01_DEA_Turf,0.0026132970755713375
2015-08-01_VIC_Turf,0.0036689905107184675
2015-08-02_DEA_All Weather,0.0011089204758496058
2015-08-02_DEA_Turf,0.0006909684911786346
2015-08-02_TOU_Turf,0.00022554162810067843
2015-08-02_VIT_Turf,0.000759390481019416
2015-08-03_CLA_Turf,0.0016211258648847334
2015-08-03_LSO_Turf,0.0017868040635292902
2015-08-04_DEA_All Weather,0.0012378121873094475
2015-08-04_DEA_Turf,0.001478870176937907
2015-08-04_VIC_Turf,0.0038219462430960846
2015-08-05_LAT_Turf,0.0015801585810692963
2015-08-06_DEA_All Weather,0.0012221601697795573
2015-08-06_DEA_Turf,0.0012366910711545877
2015-08-06_VIC_Turf,0.0021031353246172774
2015-08-07_DEA_All Weather,0.0011617479255363334
2015-08-07_DEA_Turf,0.0018667851728648545
2015-08-07_PLB_All Weather,0.0010293346481559007
2015-08-08_PLB_All Weather,0.0020548145907414036
2015-08-09_DEA_All Weather,0.0005792093875190333
2015-08-09_DEA_Turf,0.0005005353279703683
2015-08-09_LLA_Turf,0.0008821308711511867
2015-08-10_CLA_Turf,0.0006490118405573001
2015-08-10_LLA_Turf,0.00048075015423223663
2015-08-11_DEA_All Weather,0.0018128007134794008
2015-08-11_DEA_Turf,0.0031486525961312247
2015-08-11_LAT_Turf,0.0005869669518079262
2015-08-12_VIC_Turf,0.0011637577158000044
2015-08-13_CLA_Turf,0.002725889892303551
2015-08-14_DEA_All Weather,0.0015474104583407297
2015-08-14_MOU_Turf,0.003412599577473695
2015-08-15_DEA_Turf,0.0031748139877385015
2015-08-16_DEA_Turf,0.0016578512064023493
2015-08-16_POM_Turf,0.000819072936682719
2015-08-16_VIT_Turf,0.001520135802667524
2015-08-17_CHB_Turf,0.0026743430943536525
2015-08-18_DEA_All Weather,0.0013738194347374412
2015-08-18_DEA_Turf,0.0020775053864115797
2015-08-18_VIC_Turf,0.0040535208712091765
2015-08-19_CLA_Turf,0.0017738640770972665
2015-08-20_DEA_All Weather,0.0018778670252706975
2015-08-20_DEA_Turf,0.001999214948005657
2015-08-20_VIC_Turf,0.0023473398851550143
2015-08-21_CLA_Turf,0.0023376583276274745
2015-08-21_LAT_Turf,0.0018035490686584533
2015-08-22_DAX_Turf,0.0010879995389944245
2015-08-22_DEA_Turf_early,0.004582539262923031
2015-08-22_DEA_Turf_late,0.0018545491119425924
2015-08-23_CAV_Turf,0.0023609701354948016
2015-08-23_DEA_Turf,0.0037771006092197825
2015-08-24_MOU_Turf,0.004107340863116173
2015-08-24_S-M_Turf,0.00662801235996545
2015-08-25_CLA_Turf,0.0059789708955849665
2015-08-26_DEA_All Weather,0.0015537367356539221
2015-08-26_DEA_Turf,0.004553145824563292
2015-08-27_CLA_Turf,0.005890943826148417
2015-08-28_BOR_Turf,0.00017262800324607713
2015-08-29_DEA_All Weather,0.0009256006247286798
2015-08-29_PLB_All Weather,0.0006181689467417402
2015-08-30_CAV_Turf,0.0015158654237949396
2015-08-30_DAX_Turf,0.0009977841057149078
2015-08-30_DEA_All Weather,0.0009357014756896679
2015-08-30_DEA_Turf,0.0026170742337685796
2015-08-31_BOR_Turf,0.00014126254271289634
2015-08-31_LON_Turf,0.0022086996461123413
2015-09-01_BRA_Turf,0.0019506190868487038
2015-09-02_CRO_Turf,0.004644714464001377
2015-09-02_MAR_Turf,0.0018862232543390162
2015-09-02_S-M_Turf,0.0029104261289632965
2015-09-03_LON_Turf,0.002674569696495289
2015-09-03_VIL_All Weather_early,0.0012401328783921833
2015-09-03_VIL_All Weather_late,0.000580693182499792
2015-09-04_CHB_Turf,0.0038018840625390236
2015-09-04_FON_Turf_early,0.0015120024486238014
2015-09-04_FON_Turf_late,0.0005785081212530225
2015-09-05_CRA_Turf,0.0017496433998688895
2015-09-05_LAT_Turf,0.0006979816095820364
2015-09-06_DAX_Turf,0.0022416663803514563
2015-09-06_EVX_Turf,0.0010374811103157522
2015-09-06_LON_Turf,0.0005573686114105461
2015-09-07_CRA_Turf,0.0005541176750563628
2015-09-07_HYE_Turf,0.001528009996942356
2015-09-08_CHA_All Weather,0.0012330627096937496
2015-09-08_CHA_Turf,0.0009995655709114377
2015-09-09_LLA_Turf,0.000739470019793739
2015-09-09_LON_Turf,0.0023196590311980857
2015-09-10_BOR_Turf,0.00012899117448473182
2015-09-11_LYO_Turf,0.0002900296857767498
2015-09-12_BOU_Turf,0.00042679100128597663
2015-09-12_CHO_Turf,0.0023985625197693074
2015-09-12_FON_Turf,0.0021170264908803747
2015-09-13_LON_Turf,0.0019337848524385273
2015-09-13_MAR_Turf,0.0021529710144405534
2015-09-14_MOU_Turf,0.004970449273025713
2015-09-14_SAI_Turf_early,0.001075351146423823
2015-09-14_SAI_Turf_late,0.002436084069850044
2015-09-15_MAI_Turf,0.0026084262433793072
2015-09-16_FON_Turf,0.0052214634623275165
2015-09-17_BRA_Turf,0.0038258392911751315
2015-09-17_PET_Turf,0.002899653371462407
2015-09-17_SAI_Turf,0.004371624964200908
2015-09-18_MAI_Turf,0.002558187766852515
2015-09-19_CAV_Turf_early,0.0016399253593067395
2015-09-19_CAV_Turf_late,0.0007948180456698619
2015-09-19_CRA_Turf,0.004667726334642405
2015-09-19_LON_Turf,0.004435931563682063
2015-09-20_CRA_Turf,0.0024789265852146495
2015-09-20_DAX_Turf,0.0016709957346624262
2015-09-21_CHA_All Weather,0.0021506154189307094
2015-09-21_CHA_Turf,0.004339260629211649
2015-09-21_CRA_Turf,0.0018894165389620687
2015-09-22_BOR_Turf,0.001327326837927516
2015-09-22_BOU_Turf,0.004338621027660587
2015-09-23_VIL_All Weather,-8.05402167300102e-05
2015-09-24_LYO_Turf,0.0013577138305226736
2015-09-24_MAI_Turf,0.002894797946371021
2015-09-25_CEP_Turf,0.0014763570376399467
2015-09-25_SAI_Turf,0.00297131994774409
2015-09-27_STR_Turf_early,0.0013272523036893125
2015-09-27_STR_Turf_late,0.0004738006428811671
2015-09-28_ARG_Turf,1.146543645014276e-06
2015-09-28_MAI_Turf_early,0.0019273860790110374
2015-09-28_MAI_Turf_late,0.001499429835741911
2015-09-29_BOR_Turf,0.001281097478938611
2015-09-29_MAN_Turf,0.0006025941122437212
2015-09-30_CHA_All Weather,0.0006394406002081769
2015-09-30_CHA_Turf,0.0009592989667613857
2015-09-30_LYO_Turf,0.001193209196926315
2015-10-01_COM_Turf_early,0.0012153048631804977
2015-10-01_COM_Turf_late,0.0004498503512255342
2015-10-01_PET_Turf,0.0036686979932455542
2015-10-02_ANG_Turf,0.0030025442877011956
2015-10-02_SAI_Turf,0.0013411542139509331
2015-10-03_LON_Turf,-6.278391564533312e-06
2015-10-03_MAR_Turf,0.0019489676806681295
2015-10-04_BRI_Turf,-0.00036749234470691137
2015-10-04_LON_Turf,-0.0006435066751695275
2015-10-04_STR_Turf,0.002790132872021089
2015-10-05_CHA_All Weather,0.0004045836533948481
2015-10-05_CHA_Turf,0.0012169077466599363
2015-10-06_BOU_Turf,0.002257241448789933
2015-10-06_MAI_Turf,0.0031711050852473647
2015-10-07_CEP_Turf_early,0.0006095578069554973
2015-10-07_CEP_Turf_late,0.001515577744956713
2015-10-08_BOU_Turf,0.0007535706374097444
2015-10-08_SAI_Turf,0.0036363587417606587
2015-10-09_CHA_Turf,0.0034901136996651947
2015-10-09_PON_All Weather,0.0005257703431540226
2015-10-10_MAI_Turf,0.0026782179847753104
2015-10-10_PLB_All Weather,0.00102050035464344
2015-10-10_PON_All Weather,0.00012520339505400058
2015-10-11_HYE_Turf,0.0016550045957318242
2015-10-11_TAR_Turf,0.0002449028952678114
2015-10-12_ANG_Turf,0.0008317654675649449
2015-10-13_COM_Turf,0.003455973486185631
2015-10-13_LYO_Turf,0.0026542967486660497
2015-10-14_SAI_Turf,0.0018043866872742953
2015-10-15_FON_Turf,0.0018939149139365675
2015-10-16_MAI_Turf,0.004139936662099893
2015-10-16_PON_All Weather,0.0008535013776127183
2015-10-17_CAV_Turf,0.0030363471943200162
2015-10-17_CRO_Turf,0.0033619551370674657
2015-10-18_BRI_Turf,0.00024036370453693381
2015-10-18_CHA_All Weather,0.0009781438324786434
2015-10-18_CHA_Turf,0.002098883283734839
2015-10-18_CHO_Turf,0.0018645451628708095
2015-10-18_TAR_Turf,0.0011490152695220928
2015-10-19_DEA_All Weather,0.00021255470623180998
2015-10-20_CEP_Turf,0.0005713789514150668
2015-10-20_DEA_All Weather,0.00039661425066605827
2015-10-20_DEA_Turf,0.003077673285568406
2015-10-21_DEA_All Weather,0.0005538088739206679
2015-10-21_DEA_Turf,0.003857866756508408
2015-10-21_STR_Turf,0.00261862853317201
2015-10-22_DEA_All Weather,0.0008002009403503691
2015-10-22_DEA_Turf,0.006993697833137107
2015-10-22_LYO_Turf,0.002103107150469635
2015-10-23_DEA_All Weather,0.0005897544608160834
2015-10-23_LSO_Turf,0.0024611785901045655
2015-10-24_PET_Turf,0.00216049692547369
2015-10-25_AGE_Turf,0.0002530627097211759
2015-10-25_SAI_Turf,0.0028831617899854832
2015-10-26_BOR_Turf,0.000534231900943711
2015-10-26_COM_Turf,0.004619365645824642
2015-10-27_PON_All Weather,0.000578783208288639
2015-10-28_CEP_Turf,0.00455520271556737
2015-10-28_MAI_Turf,0.004515299350968342
2015-10-29_AMI_Turf_early,0.0018874402387964561
2015-10-29_AMI_Turf_late,0.00294486392768133
2015-10-29_SAI_Turf,0.004887449172581402
2015-10-30_CHA_All Weather,0.0014273148155757227
2015-10-30_PLB_All Weather,0.0005115536671307918
2015-10-31_MAI_Turf,0.0032986994346013727
2015-10-31_PET_Turf,0.0033356819316946555
2015-10-31_PON_All Weather,0.0005139393030416661
2015-10-31_PON_Turf,0.0007986389485405237
2015-11-01_SAI_Turf,0.0028922693013216133
2015-11-02_CHA_All Weather,0.0008952938604075797
2015-11-03_BOU_Turf,0.0016928528747631158
2015-11-03_CHA_All Weather,0.0013448857801051607
2015-11-03_CHA_Turf,0.0030933709703796198
