meeting_id,going_allowance_spm
2015-02-25_VIL_All Weather,0.000870565629138621
2015-02-26_CHA_All Weather,0.0006592202093946024
2015-02-28_CHA_All Weather,0.0007276507840674822
2015-03-03_CHA_All Weather,0.0005509988853161558
2015-03-03_PET_Turf,0.010160959988018053
2015-03-04_FON_Turf_early,0.002529988096950468
2015-03-04_FON_Turf_late,0.003929485848596708
2015-03-04_PON_All Weather,0.0010940059253956907
2015-03-04_PON_Turf,0.0010608560994467197
2015-03-05_DEA_All Weather,0.001505230405024612
2015-03-05_VIL_All Weather,0.0008232392846915652
2015-03-06_DEA_All Weather,0.0011497689648258134
2015-03-07_SAI_Turf,0.004333863457733163
2015-03-08_MAR_Turf,0.005006298466860282
2015-03-09_CEP_Turf,0.003736077607439914
2015-03-09_COM_Turf,0.00612144852038194
2015-03-10_SAI_Turf,0.0037686118766557778
2015-03-11_AMI_Turf,0.006679894060792156
2015-03-12_CHA_All Weather,0.0006627592481037761
2015-03-12_PON_All Weather,0.0004058750945109925
2015-03-13_CHA_All Weather,0.0009816445416344964
2015-03-14_CEP_Turf,0.0034271416436947267
2015-03-15_BRI_Turf,0.0059530485249756565
2015-03-15_MAR_Turf,0.005308294183931165
2015-03-15_SAI_Turf,0.0020892483203656855
2015-03-16_COM_Turf,0.00602134682586911
2015-03-16_PON_All Weather,0.0006065235207089875
2015-03-17_CHA_All Weather,0.0007775850793758344
2015-03-18_CRO_Turf,0.002425841292589865
2015-03-19_SAI_Turf,0.0015672390810959715
2015-03-19_VIL_All Weather,3.3026847310543145e-05
2015-03-20_LAT_Turf,0.002239037247867259
2015-03-20_LYO_Turf,0.0033404056980209183
2015-03-21_STR_Turf,0.004570910147828843
2015-03-23_FON_Turf,0.002763390682374922
2015-03-24_PET_Turf_early,0.0056169443336066115
2015-03-24_PET_Turf_late,0.004459934865478479
2015-03-24_PON_All Weather,0.0006739332819689672
2015-03-24_SAI_Turf,0.0008451119961915355
2015-03-25_AMI_Turf,0.006455755477866121
2015-03-26_COM_Turf,0.00843415016708861
2015-03-27_BOU_Turf,0.0036583611015834133
2015-03-27_FON_Turf,0.003317554658416919
2015-03-28_SAI_Turf_early,0.0027711003283138773
2015-03-28_SAI_Turf_late,0.0020675372178916226
2015-03-29_MAL_Turf,0.0031480070942609003
2015-03-29_MAR_Turf,0.004079378150440667
2015-03-30_AGE_Turf,0.0013344495640056676
2015-03-30_CHA_All Weather,0.00178281243453779
2015-03-30_HYE_Turf,0.001743696272515813
2015-03-30_MOU_Turf,0.004470254175337308
2015-03-31_ARG_Turf,0.0014963694245873676
2015-03-31_BOR_Turf,0.0012518353561178672
2015-04-01_SAI_Turf,0.0030984559551911262
2015-04-02_MAI_Turf,0.0028118468701420095
2015-04-03_CEP_Turf,0.0008125010827141095
2015-04-04_BRA_Turf,0.008973629747087979
2015-04-04_COM_Turf_early,0.006876356794651462
2015-04-04_COM_Turf_late,0.008363242203048047
2015-04-04_PON_Turf,0.00045407545647702666
2015-04-05_BOU_Turf,0.0021585013406062144
2015-04-05_SAI_Turf,0.004673048863078749
2015-04-06_LLA_Turf,0.003002112593318867
2015-04-06_LON_Turf,0.0032989341806951415
2015-04-06_STR_Turf,0.0069918367500568426
2015-04-07_PET_Turf_early,0.004936216387723018
2015-04-07_PET_Turf_late,0.00409264715424391
2015-04-07_TAR_Turf,0.013409274252654075
2015-04-08_CHA_All Weather,0.0018681534945119188
2015-04-09_CHO_Turf,0.005069616454098368
2015-04-09_LON_Turf,0.003444184723058136
2015-04-10_LAT_Turf,0.0007886723299303473
2015-04-10_LYO_Turf,0.001799619022274303
2015-04-11_BOU_Turf,0.002120401736401717
2015-04-11_PON_Turf,0.00039888420823642665
2015-04-12_LIS_Turf,9.602790344264312e-05
2015-04-12_LON_Turf,0.0011776425129971177
2015-04-12_TAR_Turf,0.00118957235505879
2015-04-13_AGE_Turf,0.0010572017969742884
2015-04-13_MAI_Turf,0.002170576481955535
2015-04-14_MOU_Turf,0.0011152967583889666
2015-04-14_SAI_Turf,0.0013151181484145472
2015-04-15_CHA_All Weather,0.0010298724481216637
2015-04-16_LON_Turf,0.0017849943920461634
2015-04-16_PET_Turf,0.005686082410920178
2015-04-17_BOR_Turf,0.0004451027383355077
2015-04-17_CEP_Turf,0.0030253181202522885
2015-04-17_MAI_Turf,0.002333620719441584
2015-04-18_CHB_Turf,0.0013755533779593286
2015-04-18_PON_All Weather,0.0011015058637417637
2015-04-19_LIS_Turf,-0.0019811533098882186
2015-04-19_LYO_Turf,0.005285389010660892
2015-04-20_LLA_Turf,0.002006178750094582
2015-04-20_LON_Turf,0.0003707114768138334
2015-04-21_BRA_Turf,0.0026963274527919017
2015-04-21_MAI_Turf,0.001406538071199701
2015-04-23_LON_Turf_early,0.0012229627686739881
2015-04-23_LON_Turf_late,0.0009717382788780699
2015-04-23_LYO_Turf,0.0013626667442642804
2015-04-24_FON_Turf,0.0034801078782441593
2015-04-24_LAT_Turf,0.0012793538089176625
2015-04-25_CAV_Turf,0.002694354366374066
2015-04-25_CEP_Turf,0.0005341766792132121
2015-04-25_MAI_Turf,0.0017867109275698614
2015-04-26_ANG_Turf,0.005009270054176536
2015-04-26_DAX_Turf,0.0027595398173334623
2015-04-26_LIG_Turf,0.0023590537608203324
2015-04-27_CHA_Turf,0.0018664283293121943
2015-04-29_BOU_Turf,0.0035765293180759802
2015-04-29_LON_Turf,0.001356506587226991
2015-05-01_LLA_Turf,0.00537712426460614
2015-05-01_SAI_Turf,0.0011219399716419125
2015-05-02_CHA_All Weather,0.0009198756266139826
2015-05-02_CHA_Turf,0.002455516887065867
2015-05-02_VIL_All Weather,0.00030928794451301846
2015-05-03_DAX_Turf,0.002485389151966248
2015-05-03_LON_Turf,0.004009296770489185
2015-05-03_SEN_Turf,0.007411555340746242
2015-05-04_BOR_Turf,0.0010487140804992094
2015-05-04_CHA_Turf,0.002882170730432459
2015-05-05_SAI_Turf,0.002503519919692182
2015-05-05_VIC_Turf,0.0062147900684028316
2015-05-06_LON_Turf,0.003924324333906903
2015-05-07_BOU_Turf,0.0027865967694813837
2015-05-07_LYO_Turf,0.000855792207009981
2015-05-08_CHA_All Weather,0.001999408530700678
2015-05-08_CHA_Turf,0.0026344040928380956
2015-05-08_LLA_Turf,0.00462522589388689
2015-05-09_FON_Turf,0.002698589780902304
2015-05-09_STR_Turf,0.0019206077636747076
2015-05-10_AGE_Turf_early,-0.0010840189592394305
2015-05-10_AGE_Turf_late,-5.786389776331639e-05
2015-05-10_LIS_Turf,-0.0009193854459318866
2015-05-10_LON_Turf,0.0003774863156483236
2015-05-10_LYO_Turf,0.0021487633074917696
2015-05-11_BOU_Turf_early,0.0038187064272220995
2015-05-11_BOU_Turf_late,0.0005152001322279061
2015-05-11_MAI_Turf,0.0004793593762345307
2015-05-12_BOR_Turf,0.0011217130997402379
2015-05-12_S-M_Turf,0.002147897305788701
2015-05-13_SAI_Turf,0.0009662829282279219
2015-05-14_BRI_Turf,-3.195333667513351e-05
2015-05-14_LLA_Turf,0.0019281602621834461
2015-05-14_LYO_Turf,0.0011753668605443517
2015-05-14_TAR_Turf,0.013409274252654075
2015-05-15_CHA_All Weather,0.0014713815740677602
2015-05-15_CHA_Turf,0.0032236940920002057
2015-05-15_LYO_Turf,0.005106056524493115
2015-05-18_PON_All Weather,0.0004301297792321401
2015-05-18_PON_Turf,0.0005463582483406516
2015-05-18_SAI_Turf,0.0007279093030183696
2015-05-19_ANG_Turf,0.0016498004011221384
2015-05-19_LON_Turf,0.0028281921114140527
2015-05-20_MAI_Turf,0.002114637383911488
2015-05-21_BRA_Turf,0.00028465687309191316
2015-05-21_CHA_All Weather_early,0.0003935116491460198
2015-05-21_CHA_All Weather_late,0.0007066695438828612
2015-05-21_CHA_Turf,0.0015884445976576138
2015-05-21_DAX_Turf_early,0.0008314661385690592
2015-05-21_DAX_Turf_late,0.0014016403361316904
2015-05-23_BOU_Turf,0.00013153015842165135
2015-05-23_CHB_Turf,0.001993826038855872
2015-05-24_DAX_Turf,0.002900272530042718
2015-05-24_LON_Turf,-0.00011242635986583275
2015-05-24_S-M_Turf,0.0018549520872129322
2015-05-25_BOR_Turf,0.0006946834797378971
2015-05-25_CEP_Turf,0.001488946208432369
2015-05-25_COM_Turf,0.0005710128290772996
2015-05-26_STR_Turf,-0.0002333187356492258
2015-05-27_CRO_Turf,0.0006692447199673883
2015-05-27_LON_Turf_early,0.001735172432771056
2015-05-27_LON_Turf_late,0.00034328095566529636
2015-05-28_LYO_Turf,0.0012541091142055589
2015-05-29_PET_Turf,0.003031337010413388
2015-05-29_SAI_Turf,0.0011606198617181908
2015-05-30_LON_Turf,0.0011003602810644344
2015-05-31_CHA_Turf,0.0004950935088204549
2015-05-31_DUR_Turf,0.0018706033901576434
2015-05-31_S-M_Turf,0.002278561028625259
2015-06-01_CRO_Turf,0.003488682668159642
2015-06-01_MAI_Turf,0.0011915730573536698
2015-06-02_LON_Turf,0.0010138506606481267
2015-06-03_LAT_Turf,0.013409274252654075
2015-06-03_MAI_Turf,0.001349793032929181
2015-06-04_BOR_Turf,0.00022904511778054277
2015-06-04_SAI_Turf,0.0014581992552603318
2015-06-05_COM_Turf,0.0015002403141652445
2015-06-05_TAR_Turf,0.013409274252654075
2015-06-06_CHA_All Weather,0.001358250423048877
2015-06-06_CHA_Turf,0.0018210500544917647
2015-06-07_CEP_Turf,0.003101563252108635
2015-06-07_LYO_Turf,0.001793080851368705
2015-06-08_LON_Turf,0.0014691983342706148
2015-06-08_PON_All Weather,0.00046400592539569055
2015-06-08_PON_Turf,0.0010446083362956235
2015-06-09_AIX_Turf,0.0007353353291228165
2015-06-09_CRO_Turf,0.0019146382004121504
2015-06-09_PET_Turf,0.002147889966843559
2015-06-11_CRA_Turf,0.013409274252654075
2015-06-11_MAI_Turf,0.001642231328012101
2015-06-12_CEP_Turf,0.001349181845685986
2015-06-12_LON_Turf,0.0007361409164472862
2015-06-13_LYO_Turf_early,0.0015982626891777475
2015-06-13_LYO_Turf_late,0.0020270397664792876
2015-06-14_CHA_Turf,0.00029563079237352423
2015-06-14_LLA_Turf,0.002394495962118662
2015-06-16_DAX_Turf,0.0034392756087961197
2015-06-16_DIE_Turf,0.0014928084056173869
2015-06-16_LSO_Turf,0.003274835449849402
2015-06-17_COM_Turf,0.0009029485206023737
2015-06-18_LAT_Turf,-0.0005124425244311648
2015-06-18_LON_Turf,0.0018210365180231043
2015-06-19_CHA_Turf,0.0013664665925374347
2015-06-19_LAT_Turf,0.00019422523569937648
2015-06-19_PON_All Weather,0.00014615314041521875
2015-06-20_COM_Turf,0.001289609492536276
2015-06-20_LAT_Turf,0.00028941592403452864
2015-06-21_AIX_Turf,0.002127072544281182
2015-06-22_AMI_Turf,-0.0011011043731042715
2015-06-23_AIX_Turf,0.0033139750157777895
2015-06-23_MAI_Turf,0.0022389639401777218
2015-06-24_BOR_Turf,0.0001125793218547665
2015-06-24_CHA_Turf,0.001079656037270822
2015-06-25_CLA_Turf,0.0016870998543953956
2015-06-26_DEA_All Weather,0.001936471938489247
2015-06-26_DEA_Turf,0.0015748721613153393
2015-06-26_PON_All Weather,9.855079719055732e-05
2015-06-27_AIX_Turf,0.0022914968471969346
2015-06-27_DEA_All Weather,0.0015033769963613837
2015-06-27_HYE_Turf,0.0004601437357185369
2015-06-28_DAX_Turf_early,0.0010547015606214886
2015-06-28_DAX_Turf_late,0.00035872910674947256
2015-06-28_SAI_Turf,-0.0006118766988264878
2015-06-29_CHA_Turf,0.0008369140881119208
2015-06-29_PET_Turf,0.0019197503158192672
2015-06-30_LAT_Turf,0.0009052566912485508
2015-07-01_DEA_All Weather_early,0.0008860927354828108
2015-07-01_DEA_All Weather_late,0.0012360927354828103
2015-07-02_DAX_Turf,0.0010799654123769865
2015-07-02_DEA_All Weather,0.0014085482900509441
2015-07-02_DEA_Turf,0.0024057325661864886
2015-07-03_DEA_All Weather,0.0013425456729364363
2015-07-03_DEA_Turf,0.00073202452565904
2015-07-04_LON_Turf,0.0005496970237905874
2015-07-05_AIX_Turf,0.003264718951991612
2015-07-05_MAI_Turf_early,0.0017117249189809013
2015-07-05_MAI_Turf_late,0.0007319659348590334
2015-07-06_COM_Turf,0.0012972598592917545
2015-07-07_DIE_Turf,0.002563092195026985
2015-07-07_LAT_Turf,0.0007720811407484796
2015-07-08_CHA_All Weather,0.0008202613660823941
2015-07-08_CHA_Turf,0.0013565762738215058
2015-07-09_CHA_All Weather,0.0005609119262644878
2015-07-09_CHA_Turf,0.0009973715556657581
2015-07-09_PLB_All Weather,0.0019753670673302377
2015-07-10_CHB_Turf,0.0023915754807341755
2015-07-10_PON_All Weather,0.0008248642545992914
2015-07-11_LLA_Turf,0.0007275567795745875
2015-07-12_CHA_Turf,0.0003043562569693287
2015-07-12_S-M_Turf_early,0.0004903192295768242
2015-07-12_S-M_Turf_late,0.001156646482829662
2015-07-13_MAI_Turf,0.0015712783371869383
2015-07-14_HYE_Turf,0.0012823841855456033
2015-07-14_LON_Turf,0.0005211000818700754
2015-07-15_MAR_Turf,0.0008977186414494676
2015-07-16_COM_Turf,0.0017808909069592605
2015-07-16_MAR_Turf,0.013409274252654075
2015-07-17_MAI_Turf,0.0005048003047104179
2015-07-17_PON_All Weather,0.0005140059253956877
2015-07-18_DIE_Turf,0.002308206340942211
2015-07-18_LAT_Turf,0.002830408994783691
2015-07-19_MAI_Turf,0.0012886477945585932
2015-07-19_VIC_Turf,0.0026940157884151874
2015-07-20_VIC_Turf,0.0018598112277117538
2015-07-21_LLA_Turf_early,0.00118325359543125
2015-07-21_LLA_Turf_late,0.00019540954153000978
2015-07-21_VIC_Turf,0.0018659402778386383
2015-07-22_VIC_Turf,0.003941300649611134
2015-07-23_VIC_Turf,0.0014952382318929433
2015-07-24_LSO_Turf,0.0012483277790656018
2015-07-24_VIC_Turf,0.0015209659749967008
2015-07-25_CLA_Turf,0.0017533900359588165
2015-07-25_VIC_Turf,0.0012531565339898103
2015-07-26_MAI_Turf,0.001331288078413835
2015-07-27_CLA_Turf,0.0036742376842846436
2015-07-27_LAT_Turf,0.0011082505211879824
2015-07-28_CHA_Turf,0.0025865186078035556
2015-07-28_LAT_Turf_early,0.000749274961497578
2015-07-28_LAT_Turf_late,-0.00015592912113444117
2015-07-29_BRA_Turf,0.000804394323669374
2015-07-30_DEA_All Weather,0.002173204917280713
2015-07-30_DEA_Turf,0.00274062324351685
2015-07-30_VIC_Turf,0.004339139142078421
2015-07-31_CLA_Turf,0.0017525191568443974
2015-07-31_S-M_Turf,0.0010060772500036417
2015-08-01_DEA_All Weather,0.0010322008055949248
2015-08-01_DEA_Turf,0.0025470955511421372
2015-08-01_VIC_Turf,0.0036360595532297355
2015-08-02_DEA_All Weather,0.0011204873209092014
2015-08-02_DEA_Turf,0.0006781386821596768
2015-08-02_TOU_Turf,0.013409274252654075
2015-08-02_VIT_Turf,0.0008301889613035448
2015-08-03_CLA_Turf,0.00160692721352973
2015-08-03_LSO_Turf,0.0017868040635292902
2015-08-04_DEA_All Weather,0.0012537077064850729
2015-08-04_DEA_Turf,0.0014676440940463188
2015-08-04_VIC_Turf,0.003770203127230345
2015-08-05_LAT_Turf,0.0015631245266630725
2015-08-06_DEA_All Weather,0.0012333812907139982
2015-08-06_DEA_Turf,0.0012414621888998513
2015-08-06_VIC_Turf,0.002038603886441561
2015-08-07_DEA_All Weather,0.0011732208706551883
2015-08-07_DEA_Turf,0.001824365142459862
2015-08-07_PLB_All Weather,0.0010293346481559007
2015-08-08_PLB_All Weather,0.0020548145907414036
2015-08-09_DEA_All Weather,0.0005900847843283195
2015-08-09_DEA_Turf,0.00047867056918209924
2015-08-09_LLA_Turf,0.0008819861870836938
2015-08-10_CLA_Turf,0.0006293549237166051
2015-08-10_LLA_Turf,0.0004763809393401754
2015-08-11_DEA_All Weather,0.001823079305311869
2015-08-11_DEA_Turf,0.003220947303636435
2015-08-11_LAT_Turf,0.0006289744953168823
2015-08-12_VIC_Turf,0.00106865884086432
2015-08-13_CLA_Turf,0.002688775315164313
2015-08-14_DEA_All Weather,0.0015643063442189844
2015-08-14_MOU_Turf,0.0034115867232218816
2015-08-15_DEA_Turf,0.003048848939299005
2015-08-16_DEA_Turf,0.0015288692374600637
2015-08-16_POM_Turf,0.0008306801635051039
2015-08-16_VIT_Turf,0.0014571621951848213
2015-08-17_CHB_Turf,0.0026743430943536525
2015-08-18_DEA_All Weather,0.0013934932306569289
2015-08-18_DEA_Turf,0.0020825511340114224
2015-08-18_VIC_Turf,0.003990055590109856
2015-08-19_CLA_Turf,0.001733229225017542
2015-08-20_DEA_All Weather,0.0018877506378791181
2015-08-20_DEA_Turf,0.0019907289914991434
2015-08-20_VIC_Turf,0.002133390566316222
2015-08-21_CLA_Turf,0.0023202208422578702
2015-08-21_LAT_Turf,0.0018517914707963292
2015-08-22_DAX_Turf,0.0011015157684587473
2015-08-22_DEA_Turf,0.0025879595866523755
2015-08-23_CAV_Turf,0.0023326695261029233
2015-08-23_DEA_Turf,0.003748732701185514
2015-08-24_MOU_Turf,0.004106897099017506
2015-08-24_S-M_Turf,0.00653414273185883
2015-08-25_CLA_Turf,0.005962486250427896
2015-08-26_DEA_All Weather,0.0015661572852316162
2015-08-26_DEA_Turf,0.004758690821998349
2015-08-27_CLA_Turf,0.0058639747386038535
2015-08-28_BOR_Turf,0.00017262800324607713
2015-08-29_DEA_All Weather,0.0009454120105493496
2015-08-29_PLB_All Weather,0.0006181689467417402
2015-08-30_CAV_Turf,0.0014722879752654887
2015-08-30_DAX_Turf,0.000988482356878588
2015-08-30_DEA_All Weather,0.0009624987952543378
2015-08-30_DEA_Turf,0.0026046481140970016
2015-08-31_BOR_Turf,0.00014126254271289634
2015-08-31_LON_Turf,0.0022066581301076866
2015-09-01_BRA_Turf,0.001970603306953369
2015-09-02_CRO_Turf,0.004776955949282986
2015-09-02_MAR_Turf,0.0019300817563851823
2015-09-02_S-M_Turf,0.0028517812990990466
2015-09-03_LON_Turf,0.0026763944335919223
2015-09-03_VIL_All Weather_early,0.0012401328783921833
2015-09-03_VIL_All Weather_late,0.000580693182499792
2015-09-04_CHB_Turf,0.0038018840625390236
2015-09-04_FON_Turf_early,0.0015479338033007723
2015-09-04_FON_Turf_late,0.0005830396619394171
2015-09-05_CRA_Turf,0.0017875210437734398
2015-09-05_LAT_Turf,0.0007421128669394031
2015-09-06_DAX_Turf,0.0021870041927244646
2015-09-06_EVX_Turf,0.0010374811103157522
2015-09-06_LON_Turf,0.0005537871442014128
2015-09-07_CRA_Turf,0.0005991791696759741
2015-09-07_HYE_Turf,0.0017176400667292047
2015-09-08_CHA_All Weather,0.0012330627096937496
2015-09-08_CHA_Turf,0.0009980383418741502
2015-09-09_LLA_Turf,0.0007230206018066091
2015-09-09_LON_Turf,0.0023289046216733687
2015-09-10_BOR_Turf,0.00012899117448473182
2015-09-11_LYO_Turf,0.00030332262620446065
2015-09-12_BOU_Turf,0.013409274252654075
2015-09-12_CHO_Turf,0.0023731380631832224
2015-09-12_FON_Turf,0.0021289743530811234
2015-09-13_LON_Turf,0.0019420776787603146
2015-09-13_MAR_Turf,0.0022197258556807993
2015-09-14_MOU_Turf,0.004970449273025713
2015-09-14_SAI_Turf_early,0.0010676638708793805
2015-09-14_SAI_Turf_late,0.0024389307696217827
2015-09-15_MAI_Turf,0.0026084262433793072
2015-09-16_FON_Turf,0.005238998157890473
2015-09-17_BRA_Turf,0.0038592599649210075
2015-09-17_PET_Turf,0.0029137291045038365
2015-09-17_SAI_Turf,0.004382518171217543
2015-09-18_MAI_Turf,0.002558187766852515
2015-09-19_CAV_Turf_early,0.0016134313605871992
2015-09-19_CAV_Turf_late,0.0007599942052697913
2015-09-19_CRA_Turf,0.004703107700545611
2015-09-19_LON_Turf,0.0044444752596738135
2015-09-20_CRA_Turf,0.002529371152312577
2015-09-20_DAX_Turf,0.0016588938119716503
2015-09-21_CHA_All Weather,0.0021506154189307094
2015-09-21_CHA_Turf,0.004334367565565983
2015-09-21_CRA_Turf,0.0019158750429415525
2015-09-22_BOR_Turf,0.001327326837927516
2015-09-22_BOU_Turf,0.004344544145819472
2015-09-23_VIL_All Weather,-8.05402167300102e-05
2015-09-24_LYO_Turf,0.0013757953195487629
2015-09-24_MAI_Turf,0.002894797946371021
2015-09-25_CEP_Turf,0.0014763570376399467
2015-09-25_SAI_Turf,0.003007815231325603
2015-09-27_STR_Turf_early,0.0013272523036893125
2015-09-27_STR_Turf_late,0.0004738006428811671
2015-09-28_ARG_Turf,0.00013470158478244194
2015-09-28_MAI_Turf_early,0.0019273860790110374
2015-09-28_MAI_Turf_late,0.001489169685976911
2015-09-29_BOR_Turf,0.001281097478938611
2015-09-29_MAN_Turf,0.0006076302099131915
2015-09-30_CHA_All Weather,0.0006394406002081769
2015-09-30_CHA_Turf,0.0009179744819977543
2015-09-30_LYO_Turf,0.001220331430465449
2015-10-01_COM_Turf,0.0009810662267146755
2015-10-01_PET_Turf,0.0037078800989632493
2015-10-02_ANG_Turf,0.0032683176411852466
2015-10-02_SAI_Turf,0.00135117016533089
2015-10-03_LON_Turf,-1.8033054585598037e-05
2015-10-03_MAR_Turf,0.0019666745739944044
2015-10-04_BRI_Turf,-0.00036749234470691137
2015-10-04_LON_Turf,-0.0006414170030510512
2015-10-04_STR_Turf,0.002790132872021089
2015-10-05_CHA_All Weather,0.0004045836533948481
2015-10-05_CHA_Turf,0.0011850210999801332
2015-10-06_BOU_Turf,0.0022646751087591864
2015-10-06_MAI_Turf,0.0031711050852473647
2015-10-07_CEP_Turf_early,0.0006419902270738907
2015-10-07_CEP_Turf_late,0.0015204229580690772
2015-10-08_BOU_Turf,0.000756713497866393
2015-10-08_SAI_Turf,0.0036700514568200255
2015-10-09_CHA_Turf,0.003467176530202805
2015-10-09_PON_All Weather,0.0005270305419149362
2015-10-10_MAI_Turf,0.0026782179847753104
2015-10-10_PLB_All Weather,0.00102050035464344
2015-10-10_PON_All Weather,0.00012932145175670188
2015-10-11_HYE_Turf,0.001847001910939877
2015-10-11_TAR_Turf,0.0003526849530383614
2015-10-12_ANG_Turf,0.0010318090340530038
2015-10-13_COM_Turf,0.0034253994466431205
2015-10-13_LYO_Turf,0.0026846121462865812
2015-10-14_SAI_Turf,0.00179959795508769
2015-10-15_FON_Turf,0.0019069492258216689
2015-10-16_MAI_Turf,0.004135896707071195
2015-10-16_PON_All Weather,0.0008580482896603466
2015-10-17_CAV_Turf,0.002994906277150883
2015-10-17_CRO_Turf,0.0034992759398848974
2015-10-18_BRI_Turf,0.00024036370453693381
2015-10-18_CHA_All Weather,0.0009781438324786434
2015-10-18_CHA_Turf,0.002046245292998119
2015-10-18_CHO_Turf,0.0025899554168256123
2015-10-18_TAR_Turf,0.0012619938865243295
2015-10-19_DEA_All Weather,0.00023177509534320385
2015-10-20_CEP_Turf,0.0005957032665038619
2015-10-20_DEA_All Weather,0.0004161454129181598
2015-10-20_DEA_Turf,0.003064786090465522
2015-10-21_DEA_All Weather,0.0005771004837082088
2015-10-21_DEA_Turf,0.003836901469124777
2015-10-21_STR_Turf,0.0026443362110355794
2015-10-22_DEA_All Weather,0.0008125365979332508
2015-10-22_DEA_Turf,0.006744156342631448
2015-10-22_LYO_Turf,0.0021281390107812334
2015-10-23_DEA_All Weather,0.0006066954977012874
2015-10-23_LSO_Turf,0.0024611785901045655
2015-10-24_PET_Turf,0.0021889679756885243
2015-10-25_AGE_Turf,0.0002530627097211759
2015-10-25_SAI_Turf,0.0028932298411525432
2015-10-26_BOR_Turf,0.000534231900943711
2015-10-26_COM_Turf,0.004586129466545949
2015-10-27_PON_All Weather,0.0005870368998766204
2015-10-28_CEP_Turf,0.004559078347871011
2015-10-28_MAI_Turf,0.004515299350968342
2015-10-29_AMI_Turf_early,0.001899158567809396
2015-10-29_AMI_Turf_late,0.0029732135924458096
2015-10-29_SAI_Turf,0.004906856762775321
2015-10-30_CHA_All Weather,0.0014273148155757227
2015-10-30_PLB_All Weather,0.0005115536671307918
2015-10-31_MAI_Turf,0.0032986994346013727
2015-10-31_PET_Turf,0.0033287315880607235
2015-10-31_PON_All Weather,0.0005139393030416661
2015-10-31_PON_Turf,0.0008479246628262362
2015-11-01_SAI_Turf,0.002887860141366476
2015-11-02_CHA_All Weather,0.0008952938604075797
2015-11-03_BOU_Turf,0.0016928528747631158
2015-11-03_CHA_All Weather,0.0013448857801051607
2015-11-03_CHA_Turf,0.0030924726358434814
2015-11-04_CRO_Turf,0.0033534411909713906
2015-11-05_PLB_All Weather,0.0005287011394709333
