meeting_id,going_allowance_spm
2015-02-11_VPR_Turf,0.000636680407888667
2015-02-11_XKD_Turf,0.0009526017606251129
2015-02-12_F18_Turf,-0.00017116446427178938
2015-02-12_G67_Turf,0.0005464086875504197
2015-02-12_PON_All Weather,0.0002573470572138447
2015-02-13_CHA_All Weather,0.000458777616278465
2015-02-13_SIN_Turf,0.0009615890698321769
2015-02-14_CAG_All Weather,0.00019634987920544048
2015-02-14_CAG_Turf,0.005728552229863903
2015-02-14_MXD_Turf,0.0022522072180327967
2015-02-14_PAU_All Weather,0.0023482624113588275
2015-02-15_D04_Turf_early,0.0012154179562920214
2015-02-15_D04_Turf_late,0.0009170108211870906
2015-02-15_VIL_All Weather,0.0002563546299757399
2015-02-16_CAG_All Weather,0.0005136893576312859
2015-02-16_HWM_Turf,0.0018993712061543592
2015-02-17_CEP_Turf,0.0046337160879656196
2015-02-17_VIL_All Weather,0.00017098613383254257
2015-02-18_CAG_All Weather,0.00035547883412817316
2015-02-19_CHA_All Weather,0.0005119858464449157
2015-02-19_F18_Turf,0.00024919272224312736
2015-02-19_G67_Turf,0.00040123278180426126
2015-02-19_S85_Turf,0.00020437274710571478
2015-02-20_CHA_All Weather,0.0009456936149528377
2015-02-20_F20_Turf,0.003087933557255265
2015-02-21_CAG_All Weather,0.0006259642355311642
2015-02-22_VPR_Turf,0.00015409771931917726
2015-02-23_BOR_Turf,0.004289330591030066
2015-02-23_MAR_Turf,0.006452502241779025
2015-02-24_D15_Turf,0.000222634173278468
2015-02-25_CEP_Turf,0.006205605985522292
2015-02-25_VIL_All Weather,0.0005507262676665962
2015-02-25_XKD_Turf,0.000941276039253234
2015-02-26_CHA_All Weather,0.00033773931269829265
2015-02-26_F18_Turf,0.0031104644442581696
2015-02-26_G67_Turf,0.0001759999522233036
2015-02-26_VPR_Turf_early,0.00012909200399536703
2015-02-26_VPR_Turf_late,0.0006580825434010798
2015-02-27_SIN_Turf,0.0010229551669679775
2015-02-28_CHA_All Weather,0.00040717380707597125
2015-02-28_MXD_Turf,0.0007222351112360963
2015-03-01_VPR_Turf,0.000609855906699677
2015-03-02_HWM_Turf,0.0008364107759021096
2015-03-03_CHA_All Weather,0.0002456817924133418
2015-03-03_PET_Turf,0.009349300722185521
2015-03-04_FON_Turf_early,0.002132150273575558
2015-03-04_FON_Turf_late,0.003522925310536434
2015-03-04_PON_All Weather,0.0007290048981083308
2015-03-04_PON_Turf,-0.0006646835384123523
2015-03-04_VPR_Turf,0.00010067362452879773
2015-03-05_DEA_All Weather,0.0011761081634401836
2015-03-05_F18_Turf,0.00013226934295550987
2015-03-05_S85_Turf,0.0002981088857842889
2015-03-05_VIL_All Weather,0.0004729370636761889
2015-03-06_DEA_All Weather,0.0008240432416949724
2015-03-06_S88_Turf,0.00018258067883560053
2015-03-06_SIN_Turf,0.0015506541372545582
2015-03-06_XGD_Turf,0.0006730302943132554
2015-03-07_SAI_Turf,0.003688059193955595
2015-03-07_SU1_Turf,0.0008963880522260717
2015-03-08_MAR_Turf,0.004145583268371433
2015-03-09_CEP_Turf,0.0027196238482369954
2015-03-09_COM_Turf,0.004882807061469495
2015-03-09_S88_Turf,0.0003106647361228598
2015-03-10_D15_Turf,0.0004918688001989043
2015-03-10_SAI_Turf,0.0028633923472745812
2015-03-11_A24_Turf,0.0008158496305075582
2015-03-11_AMI_Turf,0.005896682101112955
2015-03-11_VPR_Turf,1.9204913552780137e-05
2015-03-11_XGD_Turf,0.0014322389530854105
2015-03-12_CHA_All Weather,0.0003558033269410357
2015-03-12_F18_Turf,0.001300039256456583
2015-03-12_PON_All Weather,8.322234605846334e-05
2015-03-13_CHA_All Weather,0.0006590430813645018
2015-03-13_S88_Turf,0.0006332056788355984
2015-03-13_SIN_Turf,0.0013661853664684353
2015-03-13_XGD_Turf,0.0003129401232232385
2015-03-14_CEP_Turf,0.00247067891484918
2015-03-14_SU1_Turf,0.002535286964166782
2015-03-14_XTD_Turf,0.005123777235159712
2015-03-15_BRI_Turf,0.005246081602792298
2015-03-15_MAR_Turf,0.0041131932163355304
2015-03-15_SAI_Turf,0.0012389016835546989
2015-03-16_COM_Turf,0.004813482170006269
2015-03-16_HWM_Turf,0.0018665331927068712
2015-03-16_PON_All Weather,0.0002750418299508523
2015-03-17_CHA_All Weather,0.0004548413247434872
2015-03-18_A24_Turf,0.00048188181022826705
2015-03-18_CRO_Turf,0.0018892806413203507
2015-03-18_D04_Turf,0.0013905333082320542
2015-03-18_F20_Turf,0.0006375780442217413
2015-03-19_SAI_Turf,0.0010147349687663091
2015-03-19_VIL_All Weather,-0.0002915172881072189
2015-03-19_XTD_Turf,0.007081253458009076
2015-03-20_LAT_Turf,0.0019246812522332193
2015-03-20_LYO_Turf,0.0025888002741154765
2015-03-20_S88_Turf,8.112234550226619e-05
2015-03-20_SIN_Turf,0.001026001744701905
2015-03-20_XGD_Turf,0.001423849402820859
2015-03-21_STR_Turf,0.0034169145041608754
2015-03-21_SU1_Turf,0.0013833727201609067
2015-03-22_MXD_Turf,0.0006920380975105385
2015-03-23_D15_Turf,7.477255085674196e-05
2015-03-23_FON_Turf,0.002439119555415475
2015-03-24_PET_Turf_early,0.005056001949762094
2015-03-24_PET_Turf_late,0.003936465579749402
2015-03-24_PON_All Weather,0.00034403875412347164
2015-03-24_SAI_Turf,-9.144198237796696e-05
2015-03-25_A24_Turf,0.0009971841587983273
2015-03-25_AMI_Turf,0.005568369128463571
2015-03-25_VPR_Turf,0.00016414765044865103
2015-03-25_XKD_Turf,0.0007309580334048117
2015-03-26_COM_Turf,0.006971707705596171
2015-03-27_BOU_Turf,0.0023316922310588862
2015-03-27_FON_Turf,0.0025161917629821264
2015-03-28_S85_Turf,-1.7307925428986076e-05
2015-03-28_SAI_Turf_early,0.0022910258187405115
2015-03-28_SAI_Turf_late,0.0015218713941703298
2015-03-28_XTD_Turf,0.005774657448676162
2015-03-29_LYO_Turf,0.0021600386529932727
2015-03-29_MAL_Turf,0.002712476750807034
2015-03-29_MAR_Turf,0.0029786247326345776
2015-03-30_AGE_Turf,0.00023551540086972841
2015-03-30_CHA_All Weather,0.0014144979017870138
2015-03-30_HYE_Turf,0.0012386439410061458
2015-03-30_MOU_Turf,0.0032484531806236338
2015-03-31_ARG_Turf,0.0010992842398774136
2015-03-31_BOR_Turf,0.0005060225369706009
2015-04-01_SAI_Turf,0.0021498394560978754
2015-04-02_MAI_Turf,0.0019109639149713334
2015-04-03_AVE_Turf,0.0027883230333535292
2015-04-03_CEP_Turf,0.0003398167633689305
2015-04-04_BRA_Turf,0.00769478691191893
2015-04-04_COM_Turf_early,0.0061254966428196285
2015-04-04_COM_Turf_late,0.007543167174729114
2015-04-04_PON_Turf,2.85403245048813e-06
2015-04-05_BOU_Turf,0.001228057160989573
2015-04-05_SAI_Turf,0.003681527322361502
2015-04-06_HWM_Turf,0.00036162456871475027
2015-04-06_LLA_Turf,0.0019628942462954694
2015-04-06_LON_Turf,0.0024937895061569824
2015-04-06_STR_Turf,0.006364962609765002
2015-04-07_PET_Turf,0.004362411292903376
2015-04-07_TAR_Turf,0.012427423844746679
2015-04-08_CHA_All Weather,0.0016232806451346267
2015-04-09_CHO_Turf,0.003923679077310855
2015-04-09_LON_Turf,0.002633152578917684
2015-04-10_A25_Turf,0.004773001835723337
2015-04-10_LAT_Turf,0.0003163812500984728
2015-04-10_LYO_Turf,0.0011181735836633987
2015-04-11_BOU_Turf,0.0011094441755651735
2015-04-11_PON_Turf,-0.006920755268695294
2015-04-12_LIS_Turf,-0.0028918019937624424
2015-04-12_LON_Turf,0.0006924321684638438
2015-04-12_TAR_Turf,0.000246223825612869
2015-04-13_AGE_Turf,-1.7633730377787915e-05
2015-04-13_AVE_Turf,0.001034233326167344
2015-04-13_MAI_Turf,0.0016058073530098203
2015-04-13_VPR_Turf,0.0006934348405312972
2015-04-14_LPA_Turf,0.002479141363520907
2015-04-14_MOU_Turf,0.0003962672279601361
2015-04-14_SAI_Turf,0.0008329596403340594
2015-04-15_CHA_All Weather,0.0005631413914109865
2015-04-16_LON_Turf,0.0014355889047853703
2015-04-16_PET_Turf,0.005216607518348946
2015-04-17_A25_Turf,0.0009818799867117708
2015-04-17_BOR_Turf,-3.570689375786568e-05
2015-04-17_CEP_Turf,0.002362190258865319
2015-04-17_MAI_Turf,0.0017541026340453566
2015-04-18_CHB_Turf,0.0009163084232617215
2015-04-18_D20_Turf,-0.002601117185971065
2015-04-18_PON_All Weather,0.0007737581389579974
2015-04-19_BOU_Turf,0.0016276282988895478
2015-04-19_DUR_Turf,0.001116964120587203
2015-04-19_LIS_Turf,-0.00494367993495783
2015-04-19_LYO_Turf,0.004458747543540388
2015-04-20_LLA_Turf,0.0013238652842966416
2015-04-20_LON_Turf,6.718745401255253e-05
2015-04-20_WJD_Turf,0.0007698960361505447
2015-04-21_BRA_Turf,0.002359929633911065
2015-04-21_MAI_Turf,0.0009185755927950168
2015-04-21_WVD_Turf,0.0006498026191733407
2015-04-23_LON_Turf_early,0.0008615131463564315
2015-04-23_LON_Turf_late,0.0006102886565605132
2015-04-23_LYO_Turf,0.0007666347778402365
2015-04-24_A25_Turf,0.0008849577101735232
2015-04-24_FON_Turf,0.0031295394354835166
2015-04-24_LAT_Turf,0.000876781516169946
2015-04-24_S88_Turf,0.0008294556788355994
2015-04-24_XGD_Turf,0.0004792278914208462
2015-04-25_CAV_Turf,0.0017215852489223555
2015-04-25_CEP_Turf,2.453322946724942e-05
2015-04-25_D13_Turf,-0.000580676201441733
2015-04-25_MAI_Turf,0.0011872417877869092
2015-04-26_ANG_Turf,0.004295659624840457
2015-04-26_DAX_Turf,0.001952808804403101
2015-04-26_LIG_Turf,0.00041247218312040365
2015-04-27_CHA_Turf,0.0013894556580886762
2015-04-27_HWM_Turf,0.001900822930784115
2015-04-28_LPA_Turf,0.0019250462010331894
2015-04-29_AVE_Turf,-0.000558942841760406
2015-04-29_BOU_Turf_early,-0.0074564543068480075
2015-04-29_BOU_Turf_late,0.001568350232161221
2015-04-29_LON_Turf,0.0009797886786900613
2015-05-01_A25_Turf,0.007919202649863013
2015-05-01_LLA_Turf,0.004051808865410238
2015-05-01_SAI_Turf,0.0003145937835020764
2015-05-02_CHA_All Weather,6.405982666668503e-05
2015-05-02_CHA_Turf,0.001537865275515858
2015-05-02_VIL_All Weather,-7.880266386337113e-06
2015-05-03_DAX_Turf,0.0016813886654194357
2015-05-03_LON_Turf,0.0031592363480027193
2015-05-03_SEN_Turf,0.007102661224024046
2015-05-04_BOR_Turf,0.00014830586691352927
2015-05-04_CHA_Turf,0.002139743677164861
2015-05-04_S88_Turf,4.080649009782758e-05
2015-05-05_SAI_Turf,0.0015911772332736357
2015-05-05_VIC_Turf,0.005888960412991925
2015-05-06_LON_Turf,0.003098611952849889
2015-05-07_BOU_Turf,0.005933653446124607
2015-05-07_LYO_Turf,0.00026373040855050977
2015-05-08_CHA_All Weather,0.001782110250355323
2015-05-08_CHA_Turf,0.002363477467181487
2015-05-08_LLA_Turf,0.003437660621813125
2015-05-09_FON_Turf,0.0021650637781655897
2015-05-09_STR_Turf,0.0009636227980120512
2015-05-10_AGE_Turf_early,-0.002056171289983041
2015-05-10_AGE_Turf_late,-0.0011130306150608962
2015-05-10_LIS_Turf,-0.004306368456033631
2015-05-10_LON_Turf,-0.00010974063019051163
2015-05-10_LYO_Turf,0.0014939092638831055
2015-05-11_BOU_Turf,0.00102915230398961
2015-05-11_HWM_Turf,0.0013864318938431746
2015-05-11_MAI_Turf,3.1248510393517024e-05
2015-05-12_BOR_Turf,0.0006091235716190259
2015-05-12_G67_Turf,0.0006819408512901135
2015-05-12_LPA_Turf,0.0006912364937683245
2015-05-12_S-M_Turf,0.0013141314009738512
2015-05-13_SAI_Turf,0.0004439170396624827
2015-05-14_BRI_Turf,-0.000836321978803025
2015-05-14_LLA_Turf,0.0007518363148446986
2015-05-14_LYO_Turf,0.0005045226803513344
2015-05-14_TAR_Turf,0.012427423844746679
2015-05-15_A25_Turf,0.01129565992083415
2015-05-15_CHA_All Weather,0.0009014108321687087
2015-05-15_CHA_Turf,0.002752787264090362
2015-05-15_LYO_Turf,0.0039932222869710566
2015-05-16_D12_Turf,0.012427423844746679
2015-05-16_PID_Turf,-0.0074564543068480075
2015-05-16_S85_Turf,0.0004997554657211646
2015-05-17_AGL_Turf,-0.0002579302266485248
2015-05-18_PON_All Weather,-2.5047663254988508e-05
2015-05-18_PON_Turf,-0.0021557539400002108
2015-05-18_SAI_Turf,0.00018571653710014292
2015-05-19_ANG_Turf,-0.002435212819064989
2015-05-19_LON_Turf,0.0024992707286038483
2015-05-20_MAI_Turf,0.0016937855192511117
2015-05-21_BRA_Turf,-0.00013561642174940542
2015-05-21_CHA_All Weather_early,5.207708560951333e-05
2015-05-21_CHA_All Weather_late,0.0003652349803463549
2015-05-21_CHA_Turf,0.000988562128420025
2015-05-21_DAX_Turf_early,0.0003201091810805581
2015-05-21_DAX_Turf_late,0.0008891839793061105
2015-05-22_A25_Turf,0.003958913139048242
2015-05-22_F03_Turf_early,-0.00012817450266269166
2015-05-22_F03_Turf_late,0.0002134533145696791
2015-05-23_BOU_Turf,-0.0005459099186745693
2015-05-23_CHB_Turf,0.0015760032748643343
2015-05-24_DAX_Turf,0.002083100742445367
2015-05-24_LON_Turf,-0.0005026078971043346
2015-05-24_S-M_Turf,0.0015003951812863332
2015-05-25_BOR_Turf,-0.0008533247795226406
2015-05-25_CEP_Turf,0.0010238231561299185
2015-05-25_COM_Turf,-0.0001347214897301275
2015-05-26_D13_Turf,-0.0006314359095023135
2015-05-26_LPA_Turf_early,0.0005481321996727638
2015-05-26_LPA_Turf_late,0.0020982319227457608
2015-05-26_STR_Turf,-0.0006790175283262691
2015-05-27_CRO_Turf,0.00024693552065491186
2015-05-27_HWM_Turf,0.0016426676962898624
2015-05-27_LON_Turf_early,0.0013723193552652234
2015-05-27_LON_Turf_late,0.00017572892926687026
2015-05-28_LYO_Turf,0.0006490790356636061
2015-05-29_A25_Turf,0.005816718043316782
2015-05-29_PET_Turf,0.0026581969603717576
2015-05-29_SAI_Turf,0.0007253157648492892
2015-05-30_D16_Turf,0.0007588979936120436
2015-05-30_LON_Turf,0.0007289125891893545
2015-05-31_CHA_Turf,8.534406038432047e-05
2015-05-31_DUR_Turf,0.0016058171800343657
2015-05-31_S-M_Turf,0.0009143609768949339
2015-06-01_CRO_Turf,0.003068784936513495
2015-06-01_HOP_Turf,0.0017033554392021449
2015-06-01_MAI_Turf,0.0005845289305591106
2015-06-02_AVE_Turf,-0.0014166118456256484
2015-06-02_LON_Turf,0.0006303100864834738
2015-06-03_F03_Turf,2.8059607045785713e-05
2015-06-03_LAT_Turf,0.012427423844746679
2015-06-03_MAI_Turf,0.0008792052574179504
2015-06-04_BOR_Turf,-0.0005946425874697903
2015-06-04_SAI_Turf,0.0009737554344290112
2015-06-05_COM_Turf,0.0008158576908663572
2015-06-05_SIN_Turf,0.0003007406744611478
2015-06-05_TAR_Turf,0.012427423844746679
2015-06-06_BED_Turf,0.0035274629997579304
2015-06-06_CHA_All Weather,0.0009886632660500775
2015-06-06_CHA_Turf,0.001476296427561113
2015-06-06_S85_Turf,0.0010166553992935201
2015-06-07_CEP_Turf,0.002372645005118609
2015-06-07_LYO_Turf,0.0013010593677533133
2015-06-08_LON_Turf,0.001135297290003235
2015-06-08_PON_All Weather,-0.0010759642769871125
2015-06-08_PON_Turf,0.0005989056197520777
2015-06-09_AIX_Turf,-0.0003974772329595201
2015-06-09_CRO_Turf,0.0013220466269090706
2015-06-09_LPA_Turf,0.001847754889495963
2015-06-09_PET_Turf,0.0015289337512863102
2015-06-10_HWM_Turf,0.0008563318348434629
2015-06-11_CRA_Turf,0.012427423844746679
2015-06-11_MAI_Turf,0.0014208152776225232
2015-06-12_CEP_Turf,0.00048566537592088836
2015-06-12_LON_Turf,0.00033515425622149226
2015-06-12_SIN_Turf,0.0006227337897697866
2015-06-13_D16_Turf,0.0001885123750134724
2015-06-13_LYO_Turf,0.0014640092868304813
2015-06-14_CHA_Turf,-7.162282306333861e-05
2015-06-14_LLA_Turf,0.0020720874397476556
2015-06-15_HOP_Turf_early,5.993915533285758e-05
2015-06-15_HOP_Turf_late,-0.0009138503993818979
2015-06-16_DAX_Turf,0.0029229551374184357
2015-06-16_DIE_Turf,0.000806686354012882
2015-06-16_LSO_Turf,0.0029589485315940117
2015-06-17_COM_Turf,0.00015467959686332424
2015-06-18_LAT_Turf,-0.0010866325664104733
2015-06-18_LON_Turf,0.0014413822271110213
2015-06-19_CHA_Turf,0.0008582840323262529
2015-06-19_LAT_Turf,-0.00017813683147653486
2015-06-19_PON_All Weather,-0.0003304067155967612
2015-06-19_SIN_Turf,0.001134074007794481
2015-06-20_COM_Turf,0.0005497265550355829
2015-06-20_LAT_Turf,-0.00013316662894211062
2015-06-21_AIX_Turf,0.001087551305787308
2015-06-22_AMI_Turf,-0.0016373381399505543
2015-06-22_LLA_Turf,0.001874816969435575
2015-06-23_AIX_Turf,0.0014228158827727438
2015-06-23_LPA_Turf,0.0031662594624923355
2015-06-23_MAI_Turf,0.0016661728054373369
2015-06-24_BOR_Turf,-0.0003805472600624116
2015-06-24_CHA_Turf,0.0005646145798378992
2015-06-25_CLA_Turf,0.0011521413813365125
2015-06-26_DEA_All Weather,0.001571907866696254
2015-06-26_DEA_Turf,0.0010935788306795972
2015-06-26_PON_All Weather,-0.0002607956136164758
2015-06-26_SIN_Turf,0.0004284727193191779
2015-06-27_AIX_Turf,0.0015188383602668279
2015-06-27_DEA_All Weather,0.00115788950960936
2015-06-27_HYE_Turf,-0.00016151053738061924
2015-06-28_DAX_Turf_early,0.0005354424827074746
2015-06-28_DAX_Turf_late,-0.0001706372370257274
2015-06-28_SAI_Turf,-0.0011050910156445793
2015-06-29_CHA_Turf,0.0005186603034538496
2015-06-29_HWM_Turf,0.012427423844746679
2015-06-29_PET_Turf,0.0013729760394398868
2015-06-30_D08_Turf,-0.0003286865581986974
2015-06-30_LAT_Turf,0.00045011983767022975
2015-07-01_D08_Turf_early,0.00033624118085721677
2015-07-01_D08_Turf_late,-0.0013197067033287482
2015-07-01_DEA_All Weather_early,0.0005484009699146458
2015-07-01_DEA_All Weather_late,0.0008984009699146453
2015-07-02_DAX_Turf,0.0003748620918881701
2015-07-02_DEA_All Weather,0.0010440798632290233
2015-07-02_DEA_Turf,0.0018123964015791237
2015-07-03_DEA_All Weather,0.0008343444409211593
2015-07-03_DEA_Turf,0.00012223910869846267
2015-07-04_D08_Turf,-3.634062787602099e-06
2015-07-04_LON_Turf,0.00020172909812711596
2015-07-04_XGD_Turf,0.0012367408967200034
2015-07-05_AIX_Turf,0.0024219388879807074
2015-07-05_MAI_Turf_early,0.0012960486344165635
2015-07-05_MAI_Turf_late,0.0002794924733668917
2015-07-06_COM_Turf,0.0005729079764089269
2015-07-06_WJD_Turf,0.0005717936363426942
2015-07-07_DIE_Turf,0.001752919650268583
2015-07-07_LAT_Turf,0.0003016338361267459
2015-07-07_LPA_Turf,0.0014144886416437587
2015-07-07_WVD_Turf,0.0013009962736563487
2015-07-08_AVE_Turf,0.0010021662612967864
2015-07-08_CHA_All Weather,0.0004541003752371883
2015-07-08_CHA_Turf,0.0009520412462892573
2015-07-09_CHA_All Weather,0.0001821950911937413
2015-07-09_CHA_Turf,0.0005679723933583532
2015-07-09_PLB_All Weather,0.0016535513267621335
2015-07-10_CHB_Turf,0.0017380250448059188
2015-07-10_PON_All Weather,0.0004845536215355501
2015-07-11_D13_Turf,-0.0004223306323849059
2015-07-11_LLA_Turf,0.00012768235867383778
2015-07-12_CHA_Turf,-7.334429877049076e-05
2015-07-12_S-M_Turf_early,-0.0005202211314494769
2015-07-12_S-M_Turf_late,0.0006210022610810006
2015-07-13_MAI_Turf,0.00114498747658676
2015-07-14_HYE_Turf,0.0006465840572139781
2015-07-14_LON_Turf,0.00014108588334364196
2015-07-15_MAR_Turf,0.000529018153530578
2015-07-16_COM_Turf,0.001147046210625361
2015-07-16_MAR_Turf,0.012427423844746679
2015-07-17_MAI_Turf,4.918150440515917e-05
2015-07-17_PON_All Weather,0.00014900489810832775
2015-07-18_DIE_Turf,0.001519906694274965
2015-07-18_LAT_Turf,0.0023303191494243444
2015-07-19_MAI_Turf,0.0006494085713844571
2015-07-19_VIC_Turf,0.002423522266349265
2015-07-20_VIC_Turf,0.0014292350821519253
2015-07-20_VPR_Turf,0.0002683188964327086
2015-07-21_D27_Turf,0.0028911525377382096
2015-07-21_LLA_Turf_early,0.000847355046528272
2015-07-21_LLA_Turf_late,-0.00035780114154044894
2015-07-21_LPA_Turf,0.0005745512354336379
2015-07-21_VIC_Turf,0.0013825583829576626
2015-07-22_AVE_Turf,0.0007983133801281685
2015-07-22_VIC_Turf,0.003623650662943689
2015-07-23_VIC_Turf,0.0010152825648998256
2015-07-24_LSO_Turf,0.0006624457691299284
2015-07-24_VIC_Turf,0.001099982084690135
2015-07-25_CLA_Turf,0.001160574036059665
2015-07-25_VIC_Turf,0.0007977718474567765
2015-07-26_MAI_Turf,0.0010524902150323891
2015-07-27_CLA_Turf,0.00327523741687429
2015-07-27_LAT_Turf,0.0006641192968501182
2015-07-27_OST_Turf,-0.00011031634431191584
2015-07-27_WJD_Turf,0.0008894953275186689
2015-07-28_CHA_Turf,0.002293287236508737
2015-07-28_LAT_Turf_early,0.0003643048581193939
2015-07-28_LAT_Turf_late,-0.0005047045955661321
2015-07-29_AVE_Turf,0.001330183535166928
2015-07-29_BRA_Turf,0.00026282532646334535
2015-07-30_DEA_All Weather,0.0019477860471069847
2015-07-30_DEA_Turf,0.002406180111921663
2015-07-30_VIC_Turf,0.004070296395024419
2015-07-31_CLA_Turf,0.0013206460950114629
2015-07-31_S-M_Turf,-2.230497395211873e-05
2015-08-01_D16_Turf,-0.005644603619259937
2015-08-01_DEA_All Weather,0.0006706923872278208
2015-08-01_DEA_Turf,0.0019932981529883213
2015-08-01_VIC_Turf,0.0033758499826292963
2015-08-02_DEA_All Weather,0.0007579884452242493
2015-08-02_DEA_Turf,0.00023016336464562673
2015-08-02_TOU_Turf,0.012427423844746679
2015-08-02_VIT_Turf,0.000359086264341247
