meeting_id,going_allowance_spf
2015-02-26_G67_Turf,-0.0561694301692285
2015-02-26_VPR_Turf_early,0.01426282285714375
2015-02-26_VPR_Turf_late,0.12123757714285736
2015-02-27_SIN_Turf,0.2532233214285721
2015-02-28_CHA_All Weather,0.06342676625785842
2015-02-28_DUB_All Weather,0.016011422481202884
2015-02-28_DUB_Turf,0.006240252935942978
2015-02-28_MXD_Turf,0.12102088234541629
2015-03-01_VPR_Turf,0.10087435081318766
2015-03-02_HWM_Turf,0.13925557396873842
2015-03-03_CHA_All Weather,0.03191288442214559
2015-03-03_PET_Turf,1.099432974222645
2015-03-04_FON_Turf_early,0.28267450571428593
2015-03-04_FON_Turf_late,0.5048894582015627
2015-03-04_PON_All Weather,0.13375126545454583
2015-03-04_PON_Turf,0.17449106938775533
2015-03-04_VPR_Turf,-0.0009764577422570929
2015-03-05_DEA_All Weather,0.21403072543456575
2015-03-05_F18_Turf,-0.00450262857142992
2015-03-05_S85_Turf,0.03197532353862849
2015-03-05_VIL_All Weather,0.07320111408033804
2015-03-06_DEA_All Weather,0.14284847983618257
2015-03-06_S88_Turf,0.03212166571428552
2015-03-06_SIN_Turf,0.2772061428571428
2015-03-06_XGD_Turf,0.06295285515873024
2015-03-07_DUB_All Weather,-0.004672280000000167
2015-03-07_DUB_Turf,0.04680402000000039
2015-03-07_SAI_Turf,0.5947969150929292
2015-03-07_SU1_Turf,0.08548636985752069
2015-03-08_MAR_Turf,0.6294390379028488
2015-03-09_CEP_Turf,0.42731252993929086
2015-03-09_COM_Turf,0.6950139784404838
2015-03-09_S88_Turf,0.05675808458762044
2015-03-10_D15_Turf,0.057133828821391126
2015-03-10_SAI_Turf,0.4654414851026895
2015-03-11_A24_Turf,0.2616423205085308
2015-03-11_AMI_Turf,0.6327047031938114
2015-03-11_VPR_Turf,-0.016063366433566397
2015-03-11_XGD_Turf,0.17130891357142927
2015-03-12_CHA_All Weather,0.054306282344745486
2015-03-12_F18_Turf,0.21174880000000051
2015-03-12_PON_All Weather,-0.0018502488671327312
2015-03-13_CHA_All Weather,0.11372423806002598
2015-03-13_S88_Turf,0.1260869200000002
2015-03-13_SIN_Turf,0.31668501392503945
2015-03-13_XGD_Turf,-0.024321592853241814
2015-03-14_CEP_Turf,0.3883874694599719
2015-03-14_SU1_Turf,0.3686097449444077
2015-03-14_XTD_Turf,0.20858601679803027
2015-03-15_BRI_Turf,0.8238585473477489
2015-03-15_MAR_Turf,0.6591245847162691
2015-03-15_SAI_Turf,0.16266619215584485
2015-03-16_COM_Turf,0.685962917609125
2015-03-16_HWM_Turf,0.34645952413726167
2015-03-16_PON_All Weather,0.03669541158041927
2015-03-17_CHA_All Weather,0.07265814338521352
2015-03-18_A24_Turf,0.044301559183672935
2015-03-18_CRO_Turf,0.3176524410778557
2015-03-18_D04_Turf,0.2312341635164709
2015-03-19_SAI_Turf,0.16779037010622042
2015-03-19_VIL_All Weather,-0.08492662883720954
2015-03-19_XTD_Turf,0.2533452179591842
2015-03-20_LAT_Turf,0.3291694447145045
2015-03-20_LYO_Turf,0.4077386043724754
2015-03-20_S88_Turf,0.012816137142857037
2015-03-20_SIN_Turf,0.26025818749999935
2015-03-20_XGD_Turf,0.2362502312499999
2015-03-21_STR_Turf,0.4991393371687067
2015-03-21_SU1_Turf,0.08771736073625096
2015-03-22_MXD_Turf,0.1122107868395608
2015-03-23_D15_Turf,-0.023808772885610553
2015-03-23_FON_Turf,0.2944356301239669
2015-03-24_PET_Turf_early,0.7768948569117036
2015-03-24_PET_Turf_late,0.6406481816937593
2015-03-24_PON_All Weather,0.05090393362237813
2015-03-24_SAI_Turf,-0.0359272701522136
2015-03-25_A24_Turf,0.143232942857142
2015-03-25_AMI_Turf,0.6042750489788814
2015-03-25_VPR_Turf,0.01245446713286809
2015-03-25_XKD_Turf,0.06927895102564065
2015-03-26_COM_Turf,0.9105010642700089
2015-03-27_BOU_Turf,0.4563079477377187
2015-03-27_FON_Turf,0.3087141507391327
2015-03-28_DUB_All Weather,-0.07887650704417302
2015-03-28_DUB_Turf,0.02046113806312975
2015-03-28_S85_Turf,0.03720125710244939
2015-03-28_SAI_Turf,0.39194398763153526
2015-03-28_XTD_Turf,0.1472757161154911
2015-03-29_MAL_Turf,0.3374973109550163
2015-03-29_MAR_Turf,0.5292931624032066
2015-03-30_AGE_Turf,0.03591018918918865
2015-03-30_CHA_All Weather,0.2662256813627597
2015-03-30_HYE_Turf,0.19076690038610053
2015-03-30_MOU_Turf,0.546260747219823
2015-03-31_ARG_Turf,0.17745184545891154
2015-03-31_BOR_Turf,0.0937202725983711
2015-04-01_SAI_Turf,0.3502188241832517
2015-04-02_MAI_Turf,0.2855120113668457
2015-04-03_AVE_Turf,0.4513087554686397
2015-04-03_CEP_Turf,-0.035776903600056746
2015-04-04_BRA_Turf,0.9929668952921904
2015-04-04_COM_Turf_early,0.9799133527746866
2015-04-04_COM_Turf_late,1.081732997141573
2015-04-04_PON_Turf_early,-0.019606914285714688
2015-04-04_PON_Turf_late,0.12862694688352566
2015-04-05_BOU_Turf,0.2877287573941066
2015-04-05_SAI_Turf,0.593117902854562
2015-04-06_HWM_Turf,0.04354753578438872
2015-04-06_LLA_Turf,0.35052747517042254
2015-04-06_LON_Turf,0.39889402128348683
2015-04-06_STR_Turf,0.8739595456200275
2015-04-07_PET_Turf_early,0.7147162534803353
2015-04-07_PET_Turf_late,0.6151671392662146
2015-04-07_TAR_Turf,-0.03238733637492981
2015-04-08_CHA_All Weather,0.3082493754726674
2015-04-09_CHO_Turf,0.496322215292825
2015-04-09_LON_Turf,0.42815043427400745
2015-04-10_LAT_Turf,-0.004891836464168958
2015-04-10_LYO_Turf,0.12902061976430934
2015-04-11_BOU_Turf,0.1999635641286849
2015-04-11_PON_Turf,0.14443457862732037
2015-04-12_LIS_Turf,-0.005349066306266731
2015-04-12_LON_Turf,0.05937936512239215
2015-04-12_TAR_Turf,-0.0004359127724455819
2015-04-13_AGE_Turf,-0.07051928134307418
2015-04-13_AVE_Turf,0.10659293621262418
2015-04-13_MAI_Turf,0.2180157643038262
2015-04-13_VPR_Turf,0.1250149000000012
2015-04-14_LPA_Turf,0.11085578014712047
2015-04-14_MOU_Turf,0.02109485714285772
2015-04-14_SAI_Turf,0.08115522677007356
2015-04-15_CHA_All Weather,0.09700781050289814
2015-04-16_LON_Turf,0.20351068096389088
2015-04-16_PET_Turf,0.7799244990278624
2015-04-17_A25_Turf,0.11386172632821791
2015-04-17_BOR_Turf,-0.0631612503704278
2015-04-17_CEP_Turf,0.3613824852283309
2015-04-17_MAI_Turf,0.24929755608564214
2015-04-18_CHB_Turf,-0.03148410571992123
2015-04-18_PON_All Weather,0.1372267596083919
2015-04-19_LIS_Turf,-0.5399014203985637
2015-04-19_LYO_Turf_early,0.4719227533550358
2015-04-19_LYO_Turf_late,0.5682554635290721
2015-04-20_LLA_Turf,0.2205353830396748
2015-04-20_LON_Turf,-0.06843357825536284
2015-04-20_WJD_Turf,0.12084417874631942
2015-04-21_BRA_Turf,0.3605474168961808
2015-04-21_KEM_Turf,0.02364752467532453
2015-04-21_MAI_Turf,0.07463943631148233
2015-04-21_WVD_Turf,0.13374863064432777
2015-04-23_LON_Turf_early,0.1138651516437841
2015-04-23_LON_Turf_late,0.06082496698564295
2015-04-23_LYO_Turf,0.051717958912083715
2015-04-24_A25_Turf,0.06473395841269837
2015-04-24_FON_Turf,0.42796597705124584
2015-04-24_LAT_Turf,0.12883694808709364
2015-04-24_S88_Turf,0.16113616382978768
2015-04-24_XGD_Turf,0.03497412974168556
2015-04-25_CAV_Turf,0.24706364571428616
2015-04-25_CEP_Turf,-0.10212303498050793
2015-04-25_D13_Turf,-0.16388189978494158
2015-04-25_MAI_Turf,0.1524566191792135
2015-04-26_ANG_Turf,0.6592195816267465
2015-04-26_DAX_Turf,0.3771360074187422
2015-04-26_LIG_Turf,0.3721568764507847
2015-04-27_CHA_Turf,0.21099470400000025
2015-04-27_HWM_Turf,0.35324757804954726
2015-04-28_KOE_Turf,0.3638631732914264
2015-04-28_LPA_Turf,0.0781001937631629
2015-04-29_AVE_Turf,-0.22286123410852823
2015-04-29_BOU_Turf,0.5600019199587056
2015-04-29_LON_Turf,0.11751577999680912
2015-05-01_LLA_Turf,0.6727355068697216
2015-05-01_SAI_Turf,-0.00704148004161515
2015-05-02_CHA_All Weather,-0.0009867429166795743
2015-05-02_CHA_Turf,0.268416197142857
2015-05-02_VIL_All Weather,-0.029067102225639553
2015-05-03_DAX_Turf,0.33949601157658993
2015-05-03_LON_Turf,0.5194069689137645
2015-05-03_SEN_Turf,0.9203429167064111
2015-05-04_BOR_Turf,0.03324120870377229
2015-05-04_CHA_Turf,0.3543287551484073
2015-05-04_CUR_Turf,0.525773934066772
2015-05-04_S88_Turf,0.007026057142857438
2015-05-05_SAI_Turf,0.23462595889383725
2015-05-05_VIC_Turf,0.8573842034174253
2015-05-06_LON_Turf,0.49076577566191043
2015-05-07_BOU_Turf,0.41398727441297045
2015-05-07_LYO_Turf,-0.05539775623342533
2015-05-08_CHA_All Weather,0.34674282895575065
2015-05-08_CHA_Turf,0.3967769476937354
2015-05-08_LLA_Turf,0.5874255742454054
2015-05-09_FON_Turf,0.28849845149999986
2015-05-09_STR_Turf,0.04288918196352557
2015-05-10_AGE_Turf,-0.4499050418711946
2015-05-10_LIS_Turf,-0.218000745658493
2015-05-10_LON_Turf,-0.14306662127992234
2015-05-10_LYO_Turf,0.20925823380665057
2015-05-11_BOU_Turf_early,0.503108232709986
2015-05-11_BOU_Turf_late,-0.031617065109440026
2015-05-11_HWM_Turf,0.25290596714394686
2015-05-11_MAI_Turf,-0.0996304017600263
2015-05-12_BOR_Turf,0.04513265423717223
2015-05-12_G67_Turf,0.15247253091156482
2015-05-12_LPA_Turf,-0.06739395763760193
2015-05-12_S-M_Turf,0.3589952817316804
2015-05-13_SAI_Turf,0.0011057784628949717
2015-05-14_BRI_Turf,-0.056713156209150614
2015-05-14_LLA_Turf,0.11552559999999971
2015-05-14_LYO_Turf,-0.018457243602325
2015-05-14_TAR_Turf,-0.08416055581592365
2015-05-15_CHA_All Weather,0.16890379940191314
2015-05-15_CHA_Turf,0.44835622235068323
2015-05-15_LYO_Turf,0.6106516222002443
2015-05-16_D12_Turf,-0.025993060245995007
2015-05-16_S85_Turf,0.07729811643460609
2015-05-18_FRA_Turf,-0.10726639238636394
2015-05-18_PON_All Weather,-0.0002747594805197088
2015-05-18_PON_Turf,0.16818998688352585
2015-05-18_SAI_Turf,-0.044790134643415726
2015-05-19_ANG_Turf,0.07135125230251096
2015-05-19_LON_Turf,0.36967044087306405
2015-05-20_KOE_Turf,0.08109881081230677
2015-05-20_MAI_Turf,0.24453727980173776
2015-05-21_BRA_Turf,-0.12560453615510112
2015-05-21_CHA_All Weather_early,-0.012662980701753987
2015-05-21_CHA_All Weather_late,0.050334366666666956
2015-05-21_CHA_Turf,0.16182351610389611
2015-05-21_DAX_Turf_early,0.05465648731144605
2015-05-21_DAX_Turf_late,0.16107351622166602
2015-05-22_F03_Turf_early,-0.03435739999999907
2015-05-22_F03_Turf_late,0.016673187299678666
2015-05-23_BOU_Turf,-0.15776879996598614
2015-05-23_CHB_Turf,0.15313062564102514
2015-05-24_DAX_Turf,0.39759936872968155
2015-05-24_LON_Turf,-0.20447484529731952
2015-05-24_S-M_Turf,0.3138513176132006
2015-05-25_BOR_Turf,-0.03133154571368778
2015-05-25_CEP_Turf,0.11100014594910981
2015-05-25_COM_Turf,-0.1854497176231695
2015-05-26_D13_Turf,-0.17690681427863977
2015-05-26_LPA_Turf,-0.008516074408731108
2015-05-26_STR_Turf,-0.3018328761983169
2015-05-27_CRO_Turf,-0.019738604859941316
2015-05-27_HWM_Turf,0.3020676987088716
2015-05-27_LON_Turf,0.06876715676457984
2015-05-28_LYO_Turf,-0.03189044551198666
2015-05-29_PET_Turf,0.42815217558224683
2015-05-29_SAI_Turf,0.047674240208896455
2015-05-30_D16_Turf,0.16451222616541342
2015-05-30_LON_Turf,0.05952744366909875
2015-05-31_CHA_Turf,-0.038561982644627915
2015-05-31_DUR_Turf,0.3300060301713219
2015-05-31_S-M_Turf,0.35440802383038006
2015-06-01_CRO_Turf,0.5099222366913779
2015-06-01_HOP_Turf,0.30921499208113384
2015-06-01_MAI_Turf,0.025825699333259164
2015-06-02_AVE_Turf,-0.3860030622420674
2015-06-02_LON_Turf,0.032119013507041216
2015-06-03_F03_Turf,-0.034402352226327364
2015-06-03_LAT_Turf,0.03959984854888331
2015-06-03_MAI_Turf,0.06952523281324403
2015-06-04_BOR_Turf,-0.10550911044124352
2015-06-04_SAI_Turf,0.12395460687196422
2015-06-05_COM_Turf,0.011937234669420567
2015-06-05_SIN_Turf,0.07668585000000062
2015-06-05_TAR_Turf,-0.14431249488219375
2015-06-06_BED_Turf,-0.011030765865384129
2015-06-06_CHA_All Weather,0.18774795804117486
2015-06-06_CHA_Turf,0.22145289130952406
2015-06-06_S85_Turf,0.15921055780381904
2015-06-07_CEP_Turf,0.3684836309742911
2015-06-07_LYO_Turf,0.057468565708554846
2015-06-08_BAD_Turf,0.11958088264976574
2015-06-08_LON_Turf,0.13906668111366852
2015-06-08_PON_All Weather,0.007015425454545777
2015-06-08_PON_Turf,0.11442805224489806
2015-06-09_AIX_Turf,-0.06077244444444453
2015-06-09_BAD_Turf,-0.01435065447247217
2015-06-09_CRO_Turf,0.1998755247317336
2015-06-09_LPA_Turf,0.025958141437772215
2015-06-09_PET_Turf,0.21182748988269906
2015-06-10_HWM_Turf,0.14467758412456228
2015-06-11_CRA_Turf,-0.11444736453481608
2015-06-11_MAI_Turf,0.15977246096970613
2015-06-12_CEP_Turf,-0.00569965114104767
2015-06-12_LON_Turf,-0.02766446038502033
2015-06-12_SIN_Turf,0.11302391188086026
2015-06-13_D16_Turf,0.05330628186172343
2015-06-13_LYO_Turf,0.17686561429027126
2015-06-14_CHA_Turf,-0.08133632488095231
2015-06-14_LLA_Turf,0.351343823976844
2015-06-15_HOP_Turf_early,-0.026879923265305854
2015-06-15_HOP_Turf_late,-0.21365939346938737
2015-06-16_ASC_Turf,0.050716714285713546
2015-06-16_DAX_Turf,0.5418508179273478
2015-06-16_DIE_Turf,0.017002169246753063
2015-06-16_LSO_Turf,0.5080600996693764
2015-06-17_ASC_Turf,0.14295134372669455
2015-06-17_COM_Turf,-0.12051657022235364
2015-06-18_ASC_Turf,0.012724616541352632
2015-06-18_LAT_Turf,-0.26582540203164834
2015-06-18_LON_Turf,0.20886325238383774
2015-06-19_ASC_Turf,0.003310919839143306
2015-06-19_CHA_Turf,0.1063377112632826
2015-06-19_LAT_Turf,-0.0874773537827238
2015-06-19_PON_All Weather,-0.056033773636363804
2015-06-19_SIN_Turf,0.24432585000000065
2015-06-20_ASC_Turf,0.07957921428571339
2015-06-20_COM_Turf,-0.03789066133116922
2015-06-20_LAT_Turf,-0.06143562691683319
2015-06-21_AIX_Turf,0.2848542428571434
2015-06-22_AMI_Turf,-0.662823850314154
2015-06-22_FRA_Turf,0.2640163108069702
2015-06-23_AIX_Turf,0.45764845252706127
2015-06-23_LPA_Turf,0.046504875206718026
2015-06-23_MAI_Turf,0.2318165845361017
2015-06-24_BOR_Turf,-0.1399194447212624
2015-06-24_CHA_Turf,0.04067683061341138
2015-06-25_CLA_Turf,0.1446378548727334
2015-06-26_DEA_All Weather,0.29666885414795713
2015-06-26_DEA_Turf,0.16728631449392692
2015-06-26_PON_All Weather,-0.06597974000000074
2015-06-26_SIN_Turf,0.08576237499999988
2015-06-27_AIX_Turf,0.30163291507450324
2015-06-27_DEA_All Weather,0.21316268558164675
2015-06-27_HYE_Turf,-0.07842773643243255
2015-06-28_DAX_Turf,0.03838607880498988
2015-06-28_SAI_Turf,-0.29148080544624966
2015-06-29_CHA_Turf,0.0339585380303034
2015-06-29_HWM_Turf,0.2418367360627657
2015-06-29_PET_Turf,0.2104303602162761
2015-06-30_D08_Turf,-0.12531626811093485
2015-06-30_LAT_Turf,0.042046385433698916
2015-07-01_D08_Turf_early,0.0011276132866163452
2015-07-01_D08_Turf_late,-0.3126212096849396
2015-07-01_DEA_All Weather_early,0.10004067070445345
2015-07-01_DEA_All Weather_late,0.1704494707044534
2015-07-02_DAX_Turf,0.07965414042632664
2015-07-02_DEA_All Weather,0.19188896478238174
2015-07-02_DEA_Turf,0.30103936000057735
2015-07-03_DEA_All Weather,0.14835991941111518
2015-07-03_DEA_Turf,-0.023532806209419947
2015-07-04_D08_Turf,-0.04864631702127636
2015-07-04_LON_Turf,-0.08423436096088517
2015-07-04_XGD_Turf,0.13772477142857184
2015-07-05_AIX_Turf,0.4318020448310198
2015-07-05_MAI_Turf_early,0.17398880572860678
2015-07-05_MAI_Turf_late,-0.022304465781336817
2015-07-06_COM_Turf,-0.04884550652067638
2015-07-06_WJD_Turf,-0.03558665356140765
2015-07-07_DIE_Turf,0.18207593991971677
2015-07-07_LAT_Turf,-0.014536764974107446
2015-07-07_LPA_Turf,0.06006194101319219
2015-07-07_WVD_Turf,0.22287405153409592
2015-07-08_AVE_Turf,0.07702812488372042
2015-07-08_CHA_All Weather,0.07891924940191303
2015-07-08_CHA_Turf,0.13735467017315994
2015-07-09_CHA_All Weather,0.023512598245613987
2015-07-09_CHA_Turf,0.060616457380952275
2015-07-09_PLB_All Weather,0.31766910490658157
2015-07-10_CHB_Turf,0.2077757457311916
2015-07-10_PON_All Weather,0.07880019818181769
2015-07-11_D13_Turf,-0.14732877971282715
2015-07-11_LLA_Turf,-0.028386255510204225
2015-07-12_CHA_Turf,-0.06385733099567098
2015-07-12_S-M_Turf,0.1477259312963406
2015-07-13_MAI_Turf,0.12701542476689995
2015-07-14_HYE_Turf,0.08128062616216254
2015-07-14_LON_Turf,-0.05860337903834311
2015-07-15_DUS_Turf,0.11213705342367644
2015-07-15_MAR_Turf,0.0015570908391092098
2015-07-16_COM_Turf,0.07774189968314998
2015-07-16_MAR_Turf,-0.10565657265680269
2015-07-17_KOE_Turf,-0.08931807744183777
2015-07-17_MAI_Turf,-0.07597239424801766
2015-07-17_PON_All Weather,0.017073825454545204
2015-07-18_DIE_Turf,0.1401068735962216
2015-07-18_LAT_Turf,0.38586183611130975
2015-07-19_MAI_Turf,0.03052735400171355
2015-07-19_VIC_Turf,0.3833397911906371
2015-07-20_VIC_Turf,0.19008172454436312
2015-07-20_VPR_Turf,0.03510245333333414
2015-07-21_D27_Turf,0.027448818492605918
2015-07-21_LLA_Turf_early,0.13392094428571413
2015-07-21_LLA_Turf_late,-0.10269794782608767
2015-07-21_LPA_Turf,-0.009825000000000646
2015-07-21_VIC_Turf,0.1941477195516961
2015-07-22_AVE_Turf,-0.005908028197674664
2015-07-22_VIC_Turf,0.5808829818224663
2015-07-23_VIC_Turf,0.11897887343080617
2015-07-24_LSO_Turf,0.10240107407407509
2015-07-24_VIC_Turf,0.11540805651120567
2015-07-25_CLA_Turf,0.15205303921667965
2015-07-25_VIC_Turf,0.07141064379688901
2015-07-26_MAI_Turf,0.07404547472775504
2015-07-27_CLA_Turf,0.5210518549518385
2015-07-27_LAT_Turf,0.07600362183504665
2015-07-27_OST_Turf,-0.04112779254277406
2015-07-27_WJD_Turf,-0.006494076157155419
2015-07-28_CHA_Turf,0.39859226008039456
2015-07-28_LAT_Turf_early,0.04566545714285624
2015-07-28_LAT_Turf_late,-0.1328156880671963
2015-07-29_AVE_Turf,0.09170443410852702
2015-07-29_BRA_Turf,-0.0503773082213897
2015-07-30_DEA_All Weather,0.37044573721453
2015-07-30_DEA_Turf,0.4232919555199329
2015-07-30_VIC_Turf,0.6457002887831764
2015-07-31_CLA_Turf,0.1752349014033679
2015-07-31_S-M_Turf,0.07100542348715141
2015-08-01_D16_Turf,-0.8959343709478005
2015-08-01_DEA_All Weather,0.11901663566917398
2015-08-01_DEA_Turf,0.33012465953957104
2015-08-01_VIC_Turf,0.5307758122119077
2015-08-02_DEA_All Weather,0.13502009885020208
2015-08-02_DEA_Turf,-0.00616426908720629
2015-08-02_TOU_Turf,-0.06623448285048228
2015-08-02_VIT_Turf,-0.007057287499999306
2015-08-03_CLA_Turf,0.1302028346761988
2015-08-03_LSO_Turf,0.2055819082336193
2015-08-03_SSB_Turf,-0.26488141582336616
