meeting_id,going_allowance_spm
2015-02-17_VIL_All Weather,0.0005007306835480357
2015-02-18_CAG_All Weather,0.0007570250044932374
2015-02-19_CHA_All Weather,0.0008231366740443459
2015-02-20_CHA_All Weather,0.0012641351456390997
2015-02-21_CAG_All Weather,0.0014284774062333072
2015-02-23_BOR_Turf,0.00499929266233643
2015-02-23_MAR_Turf,0.0070851541997819165
2015-02-25_CEP_Turf,0.006866407293800307
2015-02-25_VIL_All Weather,0.000870565629138621
2015-02-26_CHA_All Weather,0.0006595685500695262
2015-02-28_CHA_All Weather,0.0007278202227236131
2015-03-03_CHA_All Weather,0.0005512879737655957
2015-03-03_PET_Turf,0.010154216001062494
2015-03-04_FON_Turf_early,0.002529988096950468
2015-03-04_FON_Turf_late,0.003929485848596708
2015-03-04_PON_All Weather,0.0010944477405796333
2015-03-04_PON_Turf,0.0010608560994467197
2015-03-05_DEA_All Weather,0.0015109244129920632
2015-03-05_VIL_All Weather,0.0008232392846915652
2015-03-06_DEA_All Weather,0.0011537823959477853
2015-03-07_SAI_Turf,0.004341344409133827
2015-03-08_MAR_Turf,0.005006298466860282
2015-03-09_CEP_Turf,0.003736077607439914
2015-03-09_COM_Turf,0.006115427908495813
2015-03-10_SAI_Turf,0.0037876182569972967
2015-03-11_AMI_Turf,0.006679894060792156
2015-03-12_CHA_All Weather,0.0006631178075670283
2015-03-12_PON_All Weather,0.00040137197605146847
2015-03-13_CHA_All Weather,0.0009826729520263143
2015-03-14_CEP_Turf,0.0034271416436947267
2015-03-15_BRI_Turf,0.0059530485249756565
2015-03-15_MAR_Turf,0.005308294183931165
2015-03-15_SAI_Turf,0.002100247427831063
2015-03-16_COM_Turf,0.006017136255735694
2015-03-16_PON_All Weather,0.0006009712994990386
2015-03-17_CHA_All Weather,0.0007782817607256819
2015-03-18_CRO_Turf,0.002425841292589865
2015-03-19_SAI_Turf,0.0015903162915340452
2015-03-19_VIL_All Weather,3.3026847310543145e-05
2015-03-20_LAT_Turf,0.002229246986390911
2015-03-20_LYO_Turf,0.0033189518267531973
2015-03-21_STR_Turf,0.004562304529007625
2015-03-23_FON_Turf,0.002763390682374922
2015-03-24_PET_Turf_early,0.0056169443336066115
2015-03-24_PET_Turf_late,0.004459934865478479
2015-03-24_PON_All Weather,0.0006725155447431775
2015-03-24_SAI_Turf,0.0008487328421143272
2015-03-25_AMI_Turf,0.006455755477866121
2015-03-26_COM_Turf,0.00839360570284155
2015-03-27_BOU_Turf,0.003669938529135746
2015-03-27_FON_Turf,0.003317554658416919
2015-03-28_SAI_Turf_early,0.0027825849138078083
2015-03-28_SAI_Turf_late,0.002069246752097389
2015-03-29_MAL_Turf,0.0031480070942609003
2015-03-29_MAR_Turf,0.004079378150440667
2015-03-30_AGE_Turf,0.0013344495640056676
2015-03-30_CHA_All Weather,0.0017832969406030674
2015-03-30_HYE_Turf,0.001743696272515813
2015-03-30_MOU_Turf,0.004558179310572435
2015-03-31_ARG_Turf,0.0014963694245873676
2015-03-31_BOR_Turf,0.0012465740796608793
2015-04-01_SAI_Turf,0.00310609573291181
2015-04-02_MAI_Turf,0.0028118468701420095
2015-04-03_CEP_Turf,0.0008125010827141095
2015-04-04_BRA_Turf,0.008973629747087979
2015-04-04_COM_Turf_early,0.00687220799172337
2015-04-04_COM_Turf_late,0.008355536251223867
2015-04-04_PON_Turf,0.00045407545647702666
2015-04-05_BOU_Turf,0.0021845640434810312
2015-04-05_SAI_Turf,0.004694913650517625
2015-04-06_LLA_Turf,0.003002112593318867
2015-04-06_LON_Turf,0.003296706655738526
2015-04-06_STR_Turf,0.006990854274506541
2015-04-07_PET_Turf_early,0.004924464863856584
2015-04-07_PET_Turf_late,0.004178002622034603
2015-04-07_TAR_Turf,0.013444966437930021
2015-04-08_CHA_All Weather,0.001869145230641534
2015-04-09_CHO_Turf,0.005069616454098368
2015-04-09_LON_Turf,0.003459983958252709
2015-04-10_LAT_Turf,0.0007885884408677813
2015-04-10_LYO_Turf,0.0017767800434565508
2015-04-11_BOU_Turf,0.002146376333271391
2015-04-11_PON_Turf,0.00039888420823642665
2015-04-12_LIS_Turf,9.602790344264312e-05
2015-04-12_LON_Turf,0.0011783674572937925
2015-04-12_TAR_Turf,0.00118957235505879
2015-04-13_AGE_Turf,0.0010572017969742884
2015-04-13_MAI_Turf,0.0021703797785833394
2015-04-14_MOU_Turf,0.0012366339825419519
2015-04-14_SAI_Turf,0.001344424685344086
2015-04-15_CHA_All Weather,0.0010301851159685996
2015-04-16_LON_Turf,0.00179125821706742
2015-04-16_PET_Turf,0.005676883588380746
2015-04-17_BOR_Turf,0.00044237262403167704
2015-04-17_CEP_Turf,0.0030253181202522885
2015-04-17_MAI_Turf,0.002333620719441584
2015-04-18_CHB_Turf,0.0013755533779593286
2015-04-18_PON_All Weather,0.0010996600332380594
2015-04-19_LIS_Turf,-0.0019811533098882186
2015-04-19_LYO_Turf,0.005271967309139909
2015-04-20_LLA_Turf,0.002006178750094582
2015-04-20_LON_Turf,0.0003727935647300033
2015-04-21_BRA_Turf,0.0026963274527919017
2015-04-21_MAI_Turf,0.001406538071199701
2015-04-23_LON_Turf_early,0.0012238268908201923
2015-04-23_LON_Turf_late,0.000972602401024274
2015-04-23_LYO_Turf,0.001334826267888252
2015-04-24_FON_Turf,0.0034801078782441593
2015-04-24_LAT_Turf,0.0012782816792862267
2015-04-25_CAV_Turf,0.002694354366374066
2015-04-25_CEP_Turf,0.0005341766792132121
2015-04-25_MAI_Turf,0.0017864260728409592
2015-04-26_ANG_Turf,0.005009270054176536
2015-04-26_DAX_Turf,0.0027595398173334623
2015-04-26_LIG_Turf,0.0023590537608203324
2015-04-27_CHA_Turf,0.0018579469487057356
2015-04-29_BOU_Turf,0.0035626875342047266
2015-04-29_LON_Turf,0.0013594171070183648
2015-05-01_LLA_Turf,0.00537712426460614
2015-05-01_SAI_Turf,0.0011351197095441255
2015-05-02_CHA_All Weather,0.0009204700062935042
2015-05-02_CHA_Turf,0.0024529464336714244
2015-05-02_VIL_All Weather,0.00030928794451301846
2015-05-03_DAX_Turf,0.002485389151966248
2015-05-03_LON_Turf,0.004011229506137669
2015-05-03_SEN_Turf,0.007411555340746242
2015-05-04_BOR_Turf,0.0010487856415215468
2015-05-04_CHA_Turf,0.002876618247804406
2015-05-05_SAI_Turf,0.0025062454160515906
2015-05-05_VIC_Turf,0.0062147900684028316
2015-05-06_LON_Turf,0.003941629563499356
2015-05-07_BOU_Turf,0.002782039586391226
2015-05-07_LYO_Turf,0.0008442292206117497
2015-05-08_CHA_All Weather,0.0019999511765308436
2015-05-08_CHA_Turf,0.0026329707842136793
2015-05-08_LLA_Turf,0.00462522589388689
2015-05-09_FON_Turf,0.002698589780902304
2015-05-09_STR_Turf,0.0019179378826005794
2015-05-10_AGE_Turf_early,-0.0010840189592394305
2015-05-10_AGE_Turf_late,-5.786389776331639e-05
2015-05-10_LIS_Turf,-0.0009193854459318866
2015-05-10_LON_Turf,0.0003891063029201114
2015-05-10_LYO_Turf,0.0021533651521628114
2015-05-11_BOU_Turf_early,0.003814903819372686
2015-05-11_BOU_Turf_late,0.0005002512750509119
2015-05-11_MAI_Turf,0.0004793593762345307
2015-05-12_BOR_Turf,0.0011178296955175486
2015-05-12_S-M_Turf,0.002147897305788701
2015-05-13_SAI_Turf,0.0009708712324234077
2015-05-14_BRI_Turf,-4.078824335582024e-05
2015-05-14_LLA_Turf,0.0019281602621834461
2015-05-14_LYO_Turf,0.001169650262142741
2015-05-14_TAR_Turf,0.013444966437930021
2015-05-15_CHA_All Weather,0.001471582574826504
2015-05-15_CHA_Turf,0.003220601161700477
2015-05-15_LYO_Turf,0.005092106085395812
2015-05-18_PON_All Weather,0.0004306347108709316
2015-05-18_PON_Turf,0.0005463582483406516
2015-05-18_SAI_Turf,0.000734548626877476
2015-05-19_ANG_Turf,0.0016498004011221384
2015-05-19_LON_Turf,0.002840527667051748
2015-05-20_MAI_Turf,0.002114637383911488
2015-05-21_BRA_Turf,0.00028465687309191316
2015-05-21_CHA_All Weather_early,0.00039438735841893814
2015-05-21_CHA_All Weather_late,0.0007075452531557797
2015-05-21_CHA_Turf,0.0016145911189499576
2015-05-21_DAX_Turf_early,0.0008314661385690592
2015-05-21_DAX_Turf_late,0.0014016403361316904
2015-05-23_BOU_Turf,0.0001283681311564262
2015-05-23_CHB_Turf,0.001993826038855872
2015-05-24_DAX_Turf,0.002900272530042718
2015-05-24_LON_Turf,-0.00010738421542310748
2015-05-24_S-M_Turf,0.0018549520872129322
2015-05-25_BOR_Turf,0.0006937063994482824
2015-05-25_CEP_Turf,0.001488946208432369
2015-05-25_COM_Turf,0.0005677116248903657
2015-05-26_STR_Turf,-0.00024515096029975125
2015-05-27_CRO_Turf,0.0006692447199673883
2015-05-27_LON_Turf_early,0.0017362845636237992
2015-05-27_LON_Turf_late,0.0003391720942729689
2015-05-28_LYO_Turf,0.0012451118014358295
2015-05-29_PET_Turf,0.003031337010413388
2015-05-29_SAI_Turf,0.001188360937905691
2015-05-30_LON_Turf,0.0011083220128622535
2015-05-31_CHA_Turf,0.0004749258787555129
2015-05-31_DUR_Turf,0.0018699493304079639
2015-05-31_S-M_Turf,0.002269646617745672
2015-06-01_CRO_Turf,0.003488682668159642
2015-06-01_MAI_Turf,0.0011913475543756677
2015-06-02_LON_Turf,0.0010145114309072915
2015-06-03_LAT_Turf,0.013444966437930021
2015-06-03_MAI_Turf,0.001349793032929181
2015-06-04_BOR_Turf,0.00022842054528392358
2015-06-04_SAI_Turf,0.0014724209815417588
2015-06-05_COM_Turf,0.0014964561840580524
2015-06-05_TAR_Turf,0.013444966437930021
2015-06-06_CHA_All Weather,0.0013584148782151216
2015-06-06_CHA_Turf,0.0018193997701236985
2015-06-07_CEP_Turf,0.003101563252108635
2015-06-07_LYO_Turf,0.0017923617517008642
2015-06-08_LON_Turf,0.0014796106007408522
2015-06-08_PON_All Weather,0.00046444774057963315
2015-06-08_PON_Turf,0.0010446083362956235
2015-06-09_AIX_Turf,0.0007325077906726576
2015-06-09_CRO_Turf,0.0019146382004121504
2015-06-09_PET_Turf,0.0021436183610849674
2015-06-11_CRA_Turf,0.013444966437930021
2015-06-11_MAI_Turf,0.0016495276989934313
2015-06-12_CEP_Turf,0.001349181845685986
2015-06-12_LON_Turf,0.0007376562938373594
2015-06-13_LYO_Turf_early,0.0015889596805012353
2015-06-13_LYO_Turf_late,0.002051892543247596
2015-06-14_CHA_Turf,0.0002855792849470029
2015-06-14_LLA_Turf,0.002394495962118662
2015-06-16_DAX_Turf,0.0034392756087961197
2015-06-16_DIE_Turf,0.0014667565819653635
2015-06-16_LSO_Turf,0.003274835449849402
2015-06-17_COM_Turf,0.0008752657756900331
2015-06-18_LAT_Turf,-0.0005180932196703572
2015-06-18_LON_Turf,0.0018207824553769045
2015-06-19_CHA_Turf,0.0013604013239579727
2015-06-19_LAT_Turf,0.00019201217473183697
2015-06-19_PON_All Weather,0.00013923875024403237
2015-06-20_COM_Turf,0.0012722074660265518
2015-06-20_LAT_Turf,0.00029047188560222284
2015-06-21_AIX_Turf,0.002179737820767666
2015-06-22_AMI_Turf,-0.0011011043731042715
2015-06-23_AIX_Turf,0.0033199705020613528
2015-06-23_MAI_Turf,0.0022389639401777218
2015-06-24_BOR_Turf,0.00010799762003485217
2015-06-24_CHA_Turf,0.0010680849072641928
2015-06-25_CLA_Turf,0.0016870998543953956
2015-06-26_DEA_All Weather,0.0019391954357606913
2015-06-26_DEA_Turf,0.0015748721613153393
2015-06-26_PON_All Weather,9.177274715660639e-05
2015-06-27_AIX_Turf,0.0022862388201805115
2015-06-27_DEA_All Weather,0.0015042419648927028
2015-06-27_HYE_Turf,0.0004601437357185369
2015-06-28_DAX_Turf_early,0.0010547015606214886
2015-06-28_DAX_Turf_late,0.00035872910674947256
2015-06-28_SAI_Turf,-0.0006030201745541588
2015-06-29_CHA_Turf,0.0008246568517968518
2015-06-29_PET_Turf,0.0019122200878966252
2015-06-30_LAT_Turf,0.0009033479311096349
2015-07-01_DEA_All Weather_early,0.0008870646021029348
2015-07-01_DEA_All Weather_late,0.0012370646021029345
2015-07-02_DAX_Turf,0.0010799654123769865
2015-07-02_DEA_All Weather,0.0014129226602196867
2015-07-02_DEA_Turf,0.0024057325661864886
2015-07-03_DEA_All Weather,0.0013451545135287866
2015-07-03_DEA_Turf,0.00073202452565904
2015-07-04_LON_Turf,0.0005591730223814301
2015-07-05_AIX_Turf,0.003296420161078971
2015-07-05_MAI_Turf_early,0.0017117249189809013
2015-07-05_MAI_Turf_late,0.0007319659348590334
2015-07-06_COM_Turf,0.0013043066414845058
2015-07-07_DIE_Turf,0.0025322375094196815
2015-07-07_LAT_Turf,0.0007756098679605384
2015-07-08_CHA_All Weather,0.0008204623668411379
2015-07-08_CHA_Turf,0.0013555368345748598
2015-07-09_CHA_All Weather,0.0005617876355374062
2015-07-09_CHA_Turf,0.0009932763062524379
2015-07-09_PLB_All Weather,0.0019753670673302377
2015-07-10_CHB_Turf,0.0023915754807341755
2015-07-10_PON_All Weather,0.0008182629306389174
2015-07-11_LLA_Turf,0.0007275567795745875
2015-07-12_CHA_Turf,0.00033269735459204335
2015-07-12_S-M_Turf_early,0.0004903192295768242
2015-07-12_S-M_Turf_late,0.001156646482829662
2015-07-13_MAI_Turf,0.001572657701403824
2015-07-14_HYE_Turf,0.0012823841855456033
2015-07-14_LON_Turf,0.0005362067851014114
2015-07-15_MAR_Turf,0.0009006214034985541
2015-07-16_COM_Turf,0.0017568539772872815
2015-07-16_MAR_Turf,0.013444966437930021
2015-07-17_MAI_Turf,0.0005048003047104179
2015-07-17_PON_All Weather,0.0005144477405796303
2015-07-18_DIE_Turf,0.0022837025304048826
2015-07-18_LAT_Turf,0.0028358783666349056
2015-07-19_MAI_Turf,0.0012886477945585932
2015-07-19_VIC_Turf,0.0026940157884151874
2015-07-20_VIC_Turf,0.0018598112277117538
2015-07-21_LLA_Turf_early,0.00118325359543125
2015-07-21_LLA_Turf_late,0.00019540954153000978
2015-07-21_VIC_Turf,0.0018659402778386383
2015-07-22_VIC_Turf,0.003941300649611134
2015-07-23_VIC_Turf,0.0014952382318929433
2015-07-24_LSO_Turf,0.0012483277790656018
2015-07-24_VIC_Turf,0.0015209659749967008
2015-07-25_CLA_Turf,0.0017533900359588165
2015-07-25_VIC_Turf,0.0012531565339898103
2015-07-26_MAI_Turf,0.0013370899916776526
2015-07-27_CLA_Turf,0.0036742376842846436
2015-07-27_LAT_Turf,0.0011122034834634628
2015-07-28_CHA_Turf,0.002583674065118231
2015-07-28_LAT_Turf_early,0.0007427567099050596
2015-07-28_LAT_Turf_late,-0.00015834141280517217
2015-07-29_BRA_Turf,0.000804394323669374
2015-07-30_DEA_All Weather,0.002174231153174704
2015-07-30_DEA_Turf,0.00274062324351685
2015-07-30_VIC_Turf,0.004339139142078421
2015-07-31_CLA_Turf,0.0017525191568443974
2015-07-31_S-M_Turf,0.0010060772500036417
2015-08-01_DEA_All Weather,0.0010322008055949248
2015-08-01_DEA_Turf,0.0025470955511421372
2015-08-01_VIC_Turf,0.0036360595532297355
2015-08-02_DEA_All Weather,0.0011215980256179144
2015-08-02_DEA_Turf,0.0006781386821596768
2015-08-02_TOU_Turf,0.013444966437930021
2015-08-02_VIT_Turf,0.0008301889613035448
2015-08-03_CLA_Turf,0.00160692721352973
2015-08-03_LSO_Turf,0.0017868040635292902
2015-08-04_DEA_All Weather,0.0012578093253186222
2015-08-04_DEA_Turf,0.0014676440940463188
2015-08-04_VIC_Turf,0.003770203127230345
2015-08-05_LAT_Turf,0.00156600068177647
2015-08-06_DEA_All Weather,0.0012360851466423632
2015-08-06_DEA_Turf,0.0012414621888998513
2015-08-06_VIC_Turf,0.002038603886441561
2015-08-07_DEA_All Weather,0.0011737762230095451
2015-08-07_DEA_Turf,0.001824365142459862
2015-08-07_PLB_All Weather,0.0010293346481559007
2015-08-08_PLB_All Weather,0.0020548145907414036
2015-08-09_DEA_All Weather,0.0005943817914763361
2015-08-09_DEA_Turf,0.00047867056918209924
2015-08-09_LLA_Turf,0.0008819861870836938
2015-08-10_CLA_Turf,0.0006293549237166051
2015-08-10_LLA_Turf,0.0004763809393401754
2015-08-11_DEA_All Weather,0.001823079305311869
2015-08-11_DEA_Turf,0.0032150037448769797
2015-08-11_LAT_Turf,0.0006273441459702152
2015-08-12_VIC_Turf,0.00106865884086432
2015-08-13_CLA_Turf,0.002688775315164313
2015-08-14_DEA_All Weather,0.0015668544928562414
2015-08-14_MOU_Turf,0.0034053155397748445
2015-08-15_DEA_Turf,0.003048848939299005
2015-08-16_DEA_Turf,0.0015288692374600637
2015-08-16_POM_Turf,0.0008306801635051039
2015-08-16_VIT_Turf,0.0014571621951848213
2015-08-17_CHB_Turf,0.0026743430943536525
2015-08-18_DEA_All Weather,0.0013980159999169542
2015-08-18_DEA_Turf,0.0020825511340114224
2015-08-18_VIC_Turf,0.003990055590109856
2015-08-19_CLA_Turf,0.0017332871055768882
2015-08-20_DEA_All Weather,0.001891658288873403
2015-08-20_DEA_Turf,0.0019907289914991434
2015-08-20_VIC_Turf,0.002133390566316222
2015-08-21_CLA_Turf,0.0023202208422578702
2015-08-21_LAT_Turf,0.0018414533780215109
2015-08-22_DAX_Turf,0.0011015157684587473
2015-08-22_DEA_Turf,0.0025879595866523755
2015-08-23_CAV_Turf,0.0023326695261029233
2015-08-23_DEA_Turf,0.003748732701185514
2015-08-24_MOU_Turf,0.0041051482142003
2015-08-24_S-M_Turf,0.00653414273185883
2015-08-25_CLA_Turf,0.005962486250427896
2015-08-26_DEA_All Weather,0.001567104351847078
2015-08-26_DEA_Turf,0.004758690821998349
2015-08-27_CLA_Turf,0.0058639747386038535
2015-08-28_BOR_Turf,0.0001704910961543025
2015-08-29_DEA_All Weather,0.0009489666956794169
2015-08-29_PLB_All Weather,0.0006181689467417402
2015-08-30_CAV_Turf,0.0014722879752654887
2015-08-30_DAX_Turf,0.000988482356878588
2015-08-30_DEA_All Weather,0.000969441774839258
2015-08-30_DEA_Turf,0.0026046481140970016
2015-08-31_BOR_Turf,0.00014024781947043284
2015-08-31_LON_Turf,0.0022088450182797224
2015-09-01_BRA_Turf,0.001970603306953369
2015-09-02_CRO_Turf,0.004776955949282986
2015-09-02_MAR_Turf,0.0019300817563851823
2015-09-02_S-M_Turf,0.0028517812990990466
2015-09-03_LON_Turf,0.00268161027135687
2015-09-03_VIL_All Weather_early,0.0012401328783921833
2015-09-03_VIL_All Weather_late,0.000580693182499792
2015-09-04_CHB_Turf,0.0038018840625390236
2015-09-04_FON_Turf_early,0.0015479338033007723
2015-09-04_FON_Turf_late,0.0005830396619394171
2015-09-05_CRA_Turf,0.0017875210437734398
2015-09-05_LAT_Turf,0.0007421193109968773
2015-09-06_DAX_Turf,0.0021870041927244646
2015-09-06_EVX_Turf,0.0010374811103157522
2015-09-06_LON_Turf,0.0005565139444626455
2015-09-07_CRA_Turf,0.0005991791696759741
2015-09-07_HYE_Turf,0.0017176400667292047
2015-09-08_CHA_All Weather,0.0012335795687876661
2015-09-08_CHA_Turf,0.0009870347453609018
2015-09-09_LLA_Turf,0.0007230206018066091
2015-09-09_LON_Turf,0.0023402369384424864
2015-09-10_BOR_Turf,0.00013326373567223014
2015-09-11_LYO_Turf,0.00030314326422296845
2015-09-12_BOU_Turf,0.013444966437930021
2015-09-12_CHO_Turf,0.0023731380631832224
2015-09-12_FON_Turf,0.0021289743530811234
2015-09-13_LON_Turf,0.0019524502012158822
2015-09-13_MAR_Turf,0.0022197258556807993
2015-09-14_MOU_Turf,0.0050389782708866
2015-09-14_SAI_Turf_early,0.0010752630239643497
2015-09-14_SAI_Turf_late,0.0024423193033169324
2015-09-15_MAI_Turf,0.0026084262433793072
2015-09-16_FON_Turf,0.005238998157890473
2015-09-17_BRA_Turf,0.0038592599649210075
2015-09-17_PET_Turf,0.0029086070415202028
2015-09-17_SAI_Turf,0.004389740292732224
2015-09-18_MAI_Turf,0.002558187766852515
2015-09-19_CAV_Turf_early,0.0016134313605871992
2015-09-19_CAV_Turf_late,0.0007599942052697913
2015-09-19_CRA_Turf,0.004703107700545611
2015-09-19_LON_Turf,0.004456642133343349
2015-09-20_CRA_Turf,0.002529371152312577
2015-09-20_DAX_Turf,0.0016588938119716503
2015-09-21_CHA_All Weather,0.002150790442237772
2015-09-21_CHA_Turf,0.004325169017569408
2015-09-21_CRA_Turf,0.0019158750429415525
2015-09-22_BOR_Turf,0.0013232733377782086
2015-09-22_BOU_Turf,0.004359523285843341
2015-09-23_VIL_All Weather,-8.05402167300102e-05
2015-09-24_LYO_Turf,0.00135844549617701
2015-09-24_MAI_Turf,0.002894797946371021
2015-09-25_CEP_Turf,0.0014763570376399467
2015-09-25_SAI_Turf,0.0030110356003559885
2015-09-27_STR_Turf_early,0.001323162331981234
2015-09-27_STR_Turf_late,0.0004696922992352114
2015-09-28_ARG_Turf,0.00013470158478244194
2015-09-28_MAI_Turf_early,0.0019273860790110374
2015-09-28_MAI_Turf_late,0.0014911544805403896
2015-09-29_BOR_Turf,0.0012811779850887405
2015-09-29_MAN_Turf,0.0006076302099131915
2015-09-30_CHA_All Weather,0.0006405352367993249
2015-09-30_CHA_Turf,0.0009438358699480759
2015-09-30_LYO_Turf,0.0012020009735735889
2015-10-01_COM_Turf_early,0.0011859126493793237
2015-10-01_COM_Turf_late,0.00042982976251867706
2015-10-01_PET_Turf,0.00369702028756752
2015-10-02_ANG_Turf,0.0032683176411852466
2015-10-02_SAI_Turf,0.0013571455969341964
2015-10-03_LON_Turf,-1.907997271814393e-05
2015-10-03_MAR_Turf,0.0019666745739944044
2015-10-04_BRI_Turf,-0.00036749234470691137
2015-10-04_LON_Turf,-0.0006371213222768396
2015-10-04_STR_Turf,0.002784366753253256
2015-10-05_CHA_All Weather,0.0004049938590249398
2015-10-05_CHA_Turf,0.0011846703822156752
2015-10-06_BOU_Turf,0.0021953466716872223
2015-10-06_MAI_Turf,0.0031711050852473647
2015-10-07_CEP_Turf_early,0.0006419902270738907
2015-10-07_CEP_Turf_late,0.0015204229580690772
2015-10-08_BOU_Turf,0.0007792715613449657
2015-10-08_SAI_Turf,0.0036745800786205005
2015-10-09_CHA_Turf,0.0034593997115517964
2015-10-09_PON_All Weather,0.0005237350738818198
2015-10-10_MAI_Turf,0.0026782179847753104
2015-10-10_PLB_All Weather,0.00102050035464344
2015-10-10_PON_All Weather,0.0001225226926497511
2015-10-11_HYE_Turf,0.001847001910939877
2015-10-11_TAR_Turf,0.0003526849530383614
2015-10-12_ANG_Turf,0.0010318090340530038
2015-10-13_COM_Turf,0.003417456053254145
2015-10-13_LYO_Turf,0.0026599310035914842
2015-10-14_SAI_Turf,0.0018030269000354096
2015-10-15_FON_Turf,0.0019069492258216689
2015-10-16_MAI_Turf,0.004136678394044568
2015-10-16_PON_All Weather,0.0008543938486334543
2015-10-17_CAV_Turf,0.002994906277150883
2015-10-17_CRO_Turf,0.0034992759398848974
2015-10-18_BRI_Turf,0.00024036370453693381
2015-10-18_CHA_All Weather,0.0009783448332373872
2015-10-18_CHA_Turf,0.0020338776485279396
2015-10-18_CHO_Turf,0.0025899554168256123
2015-10-18_TAR_Turf,0.0012619938865243295
2015-10-19_DEA_All Weather,0.00023840150383355448
2015-10-20_CEP_Turf,0.0005957032665038619
2015-10-20_DEA_All Weather,0.00042133418067796384
2015-10-20_DEA_Turf,0.003064786090465522
2015-10-21_DEA_All Weather,0.000582793651706961
2015-10-21_DEA_Turf,0.003836901469124777
2015-10-21_STR_Turf,0.002629257091087549
2015-10-22_DEA_All Weather,0.0008134765682468795
2015-10-22_DEA_Turf,0.006744156342631448
2015-10-22_LYO_Turf,0.0021009538101277947
2015-10-23_DEA_All Weather,0.0006105388110119848
2015-10-23_LSO_Turf,0.0024611785901045655
2015-10-24_PET_Turf,0.0022014941303026424
2015-10-25_AGE_Turf,0.0002530627097211759
2015-10-25_SAI_Turf,0.0029063422974870035
2015-10-26_BOR_Turf,0.0005343312505555789
2015-10-26_COM_Turf,0.0045846458374918155
2015-10-27_PON_All Weather,0.000581710783089062
2015-10-28_CEP_Turf,0.004559078347871011
2015-10-28_MAI_Turf,0.004515299350968342
2015-10-29_AMI_Turf_early,0.001899158567809396
2015-10-29_AMI_Turf_late,0.0029732135924458096
2015-10-29_SAI_Turf,0.00491176359896053
2015-10-30_CHA_All Weather,0.001427440897869844
2015-10-30_PLB_All Weather,0.0005115536671307918
2015-10-31_MAI_Turf,0.0032986994346013727
2015-10-31_PET_Turf,0.0033287315880607235
2015-10-31_PON_All Weather,0.0005144442346804577
2015-10-31_PON_Turf,0.0008479246628262362
2015-11-01_SAI_Turf,0.0028989082059261585
2015-11-02_CHA_All Weather,0.0008962437360059426
2015-11-03_BOU_Turf,0.0017261522867087157
2015-11-03_CHA_All Weather,0.0013449862804845326
2015-11-03_CHA_Turf,0.0030897763790691396
2015-11-04_CRO_Turf,0.0033534411909713906
