meeting_id,going_allowance_spf
2015-01-20_D04_Turf,0.10623954575356293
2015-01-21_A24_Turf,-0.011857840816327214
2015-01-21_PAU_All Weather,0.2567735427311306
2015-01-21_XKD_Turf,0.05894433974358924
2015-01-22_CAG_All Weather,0.15511291658119708
2015-01-22_CAG_Turf,0.22320133369072917
2015-01-22_DUB_All Weather,0.05501658808163271
2015-01-22_F18_Turf,0.37201364008200344
2015-01-22_G67_Turf,0.06902116727098864
2015-01-22_S85_Turf,-0.05760339431408753
2015-01-23_CHA_All Weather,0.08258953855125808
2015-01-23_PAU_All Weather,-0.024052114285714094
2015-01-23_SIN_Turf,0.11949575225592966
2015-01-24_S85_Turf,-0.07106378247401571
2015-01-24_SU1_Turf,0.15943984704818986
2015-01-26_CAG_All Weather,0.06598090834498843
2015-01-26_D15_Turf,-0.12260008766548824
2015-01-27_PAU_All Weather,-0.0028682373626378204
2015-01-28_CAG_All Weather,-0.03309592923076995
2015-01-28_CAG_Turf,0.1770206377568092
2015-01-28_F20_Turf,0.15306228571428765
2015-01-29_CAG_All Weather,0.24211395490598273
2015-01-29_DUB_All Weather,0.08191466285714279
2015-01-29_DUB_Turf,0.09391134380395398
2015-01-29_F18_Turf,-0.011451547974042017
2015-01-29_LPA_Turf,0.227435734130648
2015-01-29_WVD_Turf,0.0835891036368489
2015-01-30_CHA_All Weather,0.15124907938709128
2015-01-30_SIN_Turf,0.11720199999999953
2015-01-31_CAG_All Weather,0.0037068283636369696
2015-01-31_PAU_All Weather,0.02785971282051256
2015-01-31_S85_Turf,0.002084543737262484
2015-01-31_SU1_Turf,-0.0022501792592588554
2015-02-01_MXD_Turf,0.12258502253416666
2015-02-01_PAU_All Weather,0.3303855324070057
2015-02-01_VPR_Turf,0.021590432659340332
2015-02-02_HWM_Turf,0.17450764726695991
2015-02-02_PON_All Weather,0.056465646713287465
2015-02-03_D04_Turf,-0.060930799126583675
2015-02-04_CAG_Turf_early,0.4020787424475815
2015-02-04_CAG_Turf_late,0.2357593398624552
2015-02-04_VPR_Turf_early,0.16900764835164855
2015-02-04_VPR_Turf_late,0.05322719120879204
2015-02-04_XKD_Turf,-0.0036528741548167076
2015-02-05_BOU_Turf,1.0784450647125532
2015-02-05_CHA_All Weather,0.08514773985589127
2015-02-05_DUB_All Weather,0.11972325625000017
2015-02-05_DUB_Turf,0.10802465980320697
2015-02-05_F18_Turf,0.4711712964697539
2015-02-05_G67_Turf,0.16052883000000007
2015-02-05_S85_Turf,0.05925826739537016
2015-02-06_F20_Turf,0.24610248571428764
2015-02-06_PON_All Weather,0.049162735720280494
2015-02-06_SIN_Turf,0.16918552515772917
2015-02-06_XGD_Turf,0.12947367708326668
2015-02-07_CAG_All Weather,0.2447943151648348
2015-02-07_CAG_Turf,0.37619208795219844
2015-02-07_S85_Turf_early,0.05981065150000034
2015-02-07_S85_Turf_late,-0.09048459104743001
2015-02-07_SU1_Turf,0.10712107208886384
2015-02-08_CAG_All Weather,0.12155459268065219
2015-02-08_D15_Turf,-0.02340136213355542
2015-02-09_S88_Turf,0.0035302466666657776
2015-02-10_MAR_Turf,0.732825621850715
2015-02-10_PLB_All Weather,0.03468648091081616
2015-02-11_A24_Turf,0.260817861492137
2015-02-11_CAG_All Weather,0.05523442557692332
2015-02-11_CAG_Turf,0.16885928404850145
2015-02-11_VPR_Turf,0.10448850369630448
2015-02-11_XKD_Turf,0.1526897704854814
2015-02-12_DUB_All Weather,-0.020436858641246256
2015-02-12_F18_Turf,0.011765714285714447
2015-02-12_G67_Turf,0.08425871720116655
2015-02-12_PON_All Weather,0.0330029237034972
2015-02-13_CHA_All Weather,0.07406216081424388
2015-02-13_SIN_Turf,0.20906277755102004
2015-02-14_CAG_All Weather,-0.040353692999999524
2015-02-14_CAG_Turf,0.883428869451316
2015-02-14_MXD_Turf,0.4114165024044581
2015-02-14_PAU_All Weather,0.38074419335440773
2015-02-15_D04_Turf_early,0.21613480138461538
2015-02-15_D04_Turf_late,0.13085993143891433
2015-02-15_VIL_All Weather,0.03254148033826606
2015-02-16_CAG_All Weather,0.04246041114529923
2015-02-16_HWM_Turf,0.3540797780027372
2015-02-17_CEP_Turf,0.9097139648944382
2015-02-17_VIL_All Weather,0.007354559230444103
2015-02-18_CAG_All Weather,0.05672307205594421
2015-02-19_CHA_All Weather,0.08550019259684992
2015-02-19_DUB_All Weather,-0.023608943749999906
2015-02-19_DUB_Turf,0.02227093985867662
2015-02-19_F18_Turf,0.01835508688046617
2015-02-19_G67_Turf,0.05017902567227467
2015-02-19_S85_Turf,0.014278338307939436
2015-02-20_CHA_All Weather,0.1720224039225424
2015-02-21_CAG_All Weather,0.06575809619373259
2015-02-22_VPR_Turf,0.011546330769231889
2015-02-23_BOR_Turf,0.8064430781015816
2015-02-23_MAR_Turf,1.2417883624291788
2015-02-24_D15_Turf,-0.021383347860128184
2015-02-25_CEP_Turf,1.1648057021091793
2015-02-25_VIL_All Weather,0.08505695237209238
2015-02-25_XKD_Turf,0.14484808055483592
2015-02-26_CHA_All Weather,0.05082445992381465
2015-02-26_DUB_All Weather,-0.07472235727891129
2015-02-26_DUB_Turf,0.037418639918657744
2015-02-26_F18_Turf,0.5745687961073335
2015-02-26_G67_Turf,-0.054968626260924566
2015-02-26_VPR_Turf_early,0.013423978775511066
2015-02-26_VPR_Turf_late,0.11955988897959201
2015-02-27_SIN_Turf,0.2535058714285719
2015-02-28_CHA_All Weather,0.06326671593473708
2015-02-28_DUB_All Weather,0.013269775653060699
2015-02-28_DUB_Turf,0.004465676530612667
2015-02-28_MXD_Turf,0.12242140127398769
2015-03-01_VPR_Turf,0.09952473991208842
2015-03-02_HWM_Turf,0.1403666850798492
2015-03-03_CHA_All Weather,0.031842303484511246
2015-03-03_PET_Turf,1.7692461406495021
2015-03-04_FON_Turf_early,0.2383887914285721
2015-03-04_FON_Turf_late,0.48990763743454696
2015-03-04_PON_All Weather,0.13375126545454583
2015-03-04_PON_Turf,0.17449106938775533
2015-03-04_VPR_Turf,-0.0023906320479515834
2015-03-05_DEA_All Weather,0.21357454588121974
2015-03-05_F18_Turf,-0.0016454857142858628
2015-03-05_S85_Turf,0.03197532353862849
2015-03-05_VIL_All Weather,0.07320111408033804
2015-03-06_DEA_All Weather,0.1422076578003819
2015-03-06_S88_Turf,0.029086784444444076
2015-03-06_SIN_Turf,0.2774535486880466
2015-03-06_XGD_Turf,0.06295285515873024
2015-03-07_DUB_All Weather,-0.006463805428571427
2015-03-07_DUB_Turf,0.04680402000000039
2015-03-07_SAI_Turf,0.7171960139860272
2015-03-07_SU1_Turf,0.08690161034013599
2015-03-08_MAR_Turf,0.6889310029615461
2015-03-09_CEP_Turf,0.424954091538684
2015-03-09_COM_Turf,0.7841730159608342
2015-03-09_S88_Turf,0.05191427316279587
2015-03-10_D15_Turf,0.043837951780924846
2015-03-10_SAI_Turf,0.4919468921797762
2015-03-11_A24_Turf,0.2616423205085308
2015-03-11_AMI_Turf,0.7480289547161236
2015-03-11_VPR_Turf,-0.017397891108891127
2015-03-11_XGD_Turf,0.17130891357142927
2015-03-12_CHA_All Weather,0.05423534050833627
2015-03-12_F18_Turf,0.2138916571428573
2015-03-12_PON_All Weather,-0.0020104095440550557
2015-03-13_CHA_All Weather,0.11347565417179331
2015-03-13_S88_Turf,0.12161273111111008
2015-03-13_SIN_Turf,0.31387876120803154
2015-03-13_XGD_Turf,-0.024321592853241814
2015-03-14_CEP_Turf,0.37888221801571004
2015-03-14_SU1_Turf,0.371047772724591
2015-03-14_XTD_Turf,0.20858601679803027
2015-03-15_BRI_Turf,1.0288444928094729
2015-03-15_MAR_Turf,0.6979585919276872
2015-03-15_SAI_Turf,0.17389142980444933
2015-03-16_COM_Turf,0.7704692774572818
2015-03-16_HWM_Turf,0.34867168698047785
2015-03-16_PON_All Weather,0.03648186401118951
2015-03-17_CHA_All Weather,0.07256355427000122
2015-03-18_A24_Turf,0.044301559183672935
2015-03-18_CRO_Turf,0.3252106640858927
2015-03-18_D04_Turf,0.21960258259514664
2015-03-19_SAI_Turf,0.2461346016056078
2015-03-19_VIL_All Weather,-0.08492662883720954
2015-03-19_XTD_Turf,0.2533452179591842
2015-03-20_LAT_Turf,0.39515643213066415
2015-03-20_LYO_Turf,0.4114554594289252
2015-03-20_S88_Turf,0.009301486666666024
2015-03-20_SIN_Turf,0.2604370650510197
2015-03-20_XGD_Turf,0.2362502312499999
2015-03-21_STR_Turf,0.4889215288629066
2015-03-21_SU1_Turf,0.08835421895342785
2015-03-22_MXD_Turf,0.11228003057142896
2015-03-23_D15_Turf,-0.04511952185729155
2015-03-23_FON_Turf,0.35498159143034874
2015-03-24_PET_Turf_early,0.8723339750323493
2015-03-24_PET_Turf_late,0.662611712864066
2015-03-24_PON_All Weather,0.05085054673007069
2015-03-24_SAI_Turf,-0.025790713662060795
2015-03-25_A24_Turf,0.143232942857142
2015-03-25_AMI_Turf,0.7030159766131847
2015-03-25_VPR_Turf,0.01245446713286809
2015-03-25_XKD_Turf,0.06799689974358958
2015-03-26_COM_Turf,1.1843436662808
2015-03-27_BOU_Turf,0.45628856082406066
2015-03-27_FON_Turf,0.2978314572970962
2015-03-28_DUB_All Weather,-0.07961568197760045
2015-03-28_DUB_Turf,0.02056760416538913
2015-03-28_S85_Turf,0.03901030363240108
2015-03-28_SAI_Turf,0.4115182024969294
2015-03-28_XTD_Turf,0.14665043534037153
2015-03-29_MAL_Turf,0.4356781750069872
2015-03-29_MAR_Turf,0.5165452993230876
2015-03-30_AGE_Turf,0.0015351891891889902
2015-03-30_CHA_All Weather,0.26899760199395945
2015-03-30_HYE_Turf,0.2805925806949811
2015-03-30_MOU_Turf,0.5514769099499299
2015-03-31_ARG_Turf,0.18083644958677675
2015-03-31_BOR_Turf,0.11382336806458317
2015-04-01_SAI_Turf,0.3594260348319366
2015-04-02_MAI_Turf,0.2519814630284529
2015-04-03_AVE_Turf,0.4873389749057224
2015-04-03_CEP_Turf,0.007197486548871247
2015-04-04_BRA_Turf,1.347071734054986
2015-04-04_COM_Turf_early,1.47386985996858
2015-04-04_COM_Turf_late,1.7704235720391908
2015-04-04_PON_Turf_early,-0.019606914285714688
2015-04-04_PON_Turf_late,0.13149646896551778
2015-04-05_BOU_Turf,0.41655659804613543
2015-04-05_SAI_Turf,0.6547670219251113
2015-04-06_HWM_Turf,0.04428827652512906
2015-04-06_LLA_Turf,0.3071795657627053
2015-04-06_LON_Turf,0.3894578316172803
2015-04-06_STR_Turf,1.2233593536211156
2015-04-07_PET_Turf_early,0.9445973974385624
2015-04-07_PET_Turf_late,0.8131541398536483
2015-04-07_TAR_Turf,0.007839568447205014
2015-04-08_CHA_All Weather,0.3506445045988781
2015-04-09_CHO_Turf,0.5573100241213604
2015-04-09_LON_Turf,0.42749300566251464
2015-04-10_LAT_Turf,0.016539742840003084
2015-04-10_LYO_Turf,0.12672415897022235
2015-04-11_BOU_Turf,0.17294250657894836
2015-04-11_PON_Turf,0.14607430553131584
2015-04-12_LIS_Turf,-0.011743220152420936
2015-04-12_LON_Turf,0.05523097754617515
2015-04-12_TAR_Turf,0.044563947494823876
2015-04-13_AGE_Turf,-0.08291910636107168
2015-04-13_AVE_Turf,0.12046590074750807
2015-04-13_MAI_Turf,0.22760568796536929
2015-04-13_VPR_Turf,0.1250149000000012
2015-04-14_LPA_Turf,0.11414829867443445
2015-04-14_MOU_Turf,0.006827055534734773
2015-04-14_SAI_Turf,0.12273769511560402
2015-04-15_CHA_All Weather,0.06008032108744113
2015-04-16_LON_Turf,0.2334285550103439
2015-04-16_PET_Turf,1.04659307698471
2015-04-17_A25_Turf,0.11140333382177124
2015-04-17_BOR_Turf,-0.05745803966277818
2015-04-17_CEP_Turf,0.36376847432685744
2015-04-17_MAI_Turf,0.2508155548121502
2015-04-18_CHB_Turf,-0.025316207548859684
2015-04-18_PON_All Weather,0.137119985823777
2015-04-19_LIS_Turf,-0.5896407791771905
2015-04-19_LYO_Turf_early,0.4515394955036642
2015-04-19_LYO_Turf_late,0.5716281332114597
2015-04-20_LLA_Turf,0.1892268373197489
2015-04-20_LON_Turf,-0.03962078922081351
2015-04-20_WJD_Turf,0.1519431372780361
2015-04-21_BRA_Turf,0.4293384755487995
2015-04-21_KEM_Turf,0.022359795267185963
2015-04-21_MAI_Turf,0.07592356099637307
2015-04-21_WVD_Turf,0.13374863064432777
2015-04-23_LON_Turf_early,0.13463697870316885
2015-04-23_LON_Turf_late,0.08409865053990358
2015-04-23_LYO_Turf,0.08516159325290507
2015-04-24_A25_Turf,0.06314665682539584
2015-04-24_FON_Turf,0.5066787403883296
2015-04-24_LAT_Turf,0.15072517776923433
2015-04-24_S88_Turf,0.1566619749408975
2015-04-24_XGD_Turf,0.03497412974168556
2015-04-25_CAV_Turf,0.18104978571428526
2015-04-25_CEP_Turf,-0.07130359548821595
2015-04-25_D13_Turf,-0.14922255735791717
2015-04-25_MAI_Turf,0.15139544822510856
2015-04-26_ANG_Turf,0.8327885701089862
2015-04-26_DAX_Turf,0.3435145903706215
2015-04-26_LIG_Turf,0.45087509421301747
2015-04-27_CHA_Turf,0.20357923720146548
2015-04-27_HWM_Turf,0.3554346079679816
2015-04-28_KOE_Turf,0.3708073482014743
2015-04-28_LPA_Turf,0.07940541953394532
2015-04-29_AVE_Turf,-0.2163607754844971
2015-04-29_BOU_Turf,0.7310913267296878
2015-04-29_LON_Turf,0.14464852305814133
2015-05-01_LLA_Turf,0.7070125404790667
2015-05-01_SAI_Turf,-0.007176569340905078
2015-05-02_CHA_All Weather,-0.06106106293577496
2015-05-02_CHA_Turf,0.23063903102040811
2015-05-02_VIL_All Weather,-0.029067102225639553
2015-05-03_DAX_Turf,0.3085527709488166
2015-05-03_LON_Turf,0.5394547329083034
2015-05-03_SEN_Turf,1.2595775161027074
2015-05-04_BOR_Turf,0.04754133308272364
2015-05-04_CHA_Turf,0.3318979866910463
2015-05-04_CUR_Turf,0.5589468917097921
2015-05-04_S88_Turf,0.0029353701587292963
2015-05-05_SAI_Turf,0.23982486922525334
2015-05-05_VIC_Turf,1.1930589409445498
2015-05-06_LON_Turf,0.5066598764689918
2015-05-07_BOU_Turf,0.5382601487437413
2015-05-07_LYO_Turf,-0.060468357446592055
2015-05-08_CHA_All Weather,0.4207421553121071
2015-05-08_CHA_Turf,0.48266445073519865
2015-05-08_LLA_Turf,0.5837672629541137
2015-05-09_FON_Turf,0.3547774187507603
2015-05-09_STR_Turf,0.015634514078280863
2015-05-10_AGE_Turf,-0.4530059343309195
2015-05-10_LIS_Turf,-0.22439489950464725
2015-05-10_LON_Turf,-0.1402755610869286
2015-05-10_LYO_Turf,0.19188782914175717
2015-05-11_BOU_Turf_early,0.5187175047022229
2015-05-11_BOU_Turf_late,-0.025732512925931185
2015-05-11_HWM_Turf,0.25428847987020725
2015-05-11_MAI_Turf,-0.09232375799291564
2015-05-12_BOR_Turf,0.07187659161654882
2015-05-12_G67_Turf,0.15171062614965988
2015-05-12_LPA_Turf,-0.06868168704574044
2015-05-12_S-M_Turf,0.4485460880715379
2015-05-13_SAI_Turf,0.05359314161950477
2015-05-14_BRI_Turf,-0.05120491008403389
2015-05-14_LLA_Turf,0.03733810086956485
2015-05-14_LYO_Turf,-0.010665170540925124
2015-05-14_TAR_Turf,-0.043702697929606925
2015-05-15_CHA_All Weather,0.11361037380952399
2015-05-15_CHA_Turf,0.42337322532689475
2015-05-15_LYO_Turf,0.6512788212018056
2015-05-16_D12_Turf,-0.024106072935841254
2015-05-16_S85_Turf,0.07729811643460609
2015-05-18_FRA_Turf,-0.10126016251161706
2015-05-18_PON_All Weather,-0.0002747594805197088
2015-05-18_PON_Turf,0.17105950896551803
2015-05-18_SAI_Turf,0.0028557101699703976
2015-05-19_ANG_Turf,0.04017531485077289
2015-05-19_LON_Turf,0.4103803822450956
2015-05-20_KOE_Turf,0.04872245949630086
2015-05-20_MAI_Turf,0.26010370220076107
2015-05-21_BRA_Turf,-0.11102629743589726
2015-05-21_CHA_All Weather_early,-0.0677930407351709
2015-05-21_CHA_All Weather_late,-0.004795693366749958
2015-05-21_CHA_Turf,0.13179171973449433
2015-05-21_DAX_Turf_early,0.03408500336102787
2015-05-21_DAX_Turf_late,0.13806019047619075
2015-05-22_F03_Turf_early,-0.03435739999999907
2015-05-22_F03_Turf_late,0.016673187299678666
2015-05-23_BOU_Turf,-0.11997496693472222
2015-05-23_CHB_Turf,0.24297237439099625
2015-05-24_DAX_Turf,0.3934440452668305
2015-05-24_LON_Turf,-0.17069543440379462
2015-05-24_S-M_Turf,0.41148662168946515
2015-05-25_BOR_Turf,-0.0023760655884197844
2015-05-25_CEP_Turf,0.14320490392930432
2015-05-25_COM_Turf,-0.18117436546266327
2015-05-26_D13_Turf,-0.15960150137663418
2015-05-26_LPA_Turf,-0.006357560793651196
2015-05-26_STR_Turf,-0.27293217867335023
2015-05-27_CRO_Turf,0.02565953670864987
2015-05-27_HWM_Turf,0.30352362221166357
2015-05-27_LON_Turf,0.09678332230631505
2015-05-28_LYO_Turf,0.0019635378237416335
2015-05-29_PET_Turf,0.5330217069263641
2015-05-29_SAI_Turf,0.09286952439981584
2015-05-30_D16_Turf,0.16451222616541342
2015-05-30_LON_Turf,0.08794920707898063
2015-05-31_CHA_Turf,-0.013286461904761808
2015-05-31_DUR_Turf,0.33643808517303914
2015-05-31_S-M_Turf,0.38847811343381633
2015-06-01_CRO_Turf,0.6406888922664942
2015-06-01_HOP_Turf,0.3092576468799069
2015-06-01_MAI_Turf,0.026789021479480243
2015-06-02_AVE_Turf,-0.37767701063094583
2015-06-02_LON_Turf,0.05929375111047486
2015-06-03_F03_Turf,-0.032225643170654114
2015-06-03_LAT_Turf,0.05544620956475273
2015-06-03_MAI_Turf,0.07786140749350702
2015-06-04_BOR_Turf,-0.10672911432665043
2015-06-04_SAI_Turf,0.17456071631429906
2015-06-05_COM_Turf,0.011667529586776722
2015-06-05_SIN_Turf,0.0769684000000004
2015-06-05_TAR_Turf,-0.10123304814605723
2015-06-06_BED_Turf,-0.005658776923077281
2015-06-06_CHA_All Weather,0.18774795804117486
2015-06-06_CHA_Turf,0.24361801428571467
2015-06-06_S85_Turf,0.15921055780381904
2015-06-07_CEP_Turf,0.36564305724937907
2015-06-07_LYO_Turf,0.09507501861794951
2015-06-08_BAD_Turf,0.1277034776406955
2015-06-08_LON_Turf,0.1712379070625551
2015-06-08_PON_All Weather,0.007015425454545777
2015-06-08_PON_Turf,0.11442805224489806
2015-06-09_AIX_Turf,-0.030098441425412584
2015-06-09_BAD_Turf,-0.012070989529871819
2015-06-09_CRO_Turf,0.19520720210925666
2015-06-09_LPA_Turf,0.026881307081366122
2015-06-09_PET_Turf,0.21168154000483697
2015-06-10_HWM_Turf,0.1451885500030269
2015-06-11_CRA_Turf,-0.08577622831144292
2015-06-11_MAI_Turf,0.1761788726486355
2015-06-12_CEP_Turf,-0.026930811553631757
2015-06-12_LON_Turf,-0.004491792974878708
2015-06-12_SIN_Turf,0.1151667690237177
2015-06-13_D16_Turf,0.056429189821845624
2015-06-13_LYO_Turf,0.17990015836690398
2015-06-14_CHA_Turf,-0.049578466303418715
2015-06-14_LLA_Turf,0.43987763337253655
2015-06-15_HOP_Turf_early,-0.026879923265305854
2015-06-15_HOP_Turf_late,-0.21365939346938737
2015-06-16_ASC_Turf,0.050548622328042206
2015-06-16_DAX_Turf,0.6569620112172257
2015-06-16_DIE_Turf,0.007431502580085773
2015-06-16_LSO_Turf,0.60487418386371
2015-06-17_ASC_Turf,0.1417008455310606
2015-06-17_COM_Turf,-0.12186400958962959
2015-06-18_ASC_Turf,0.012975335588972377
2015-06-18_LAT_Turf,-0.23864676193629952
2015-06-18_LON_Turf,0.23442852326959565
2015-06-19_ASC_Turf,0.009065898370637756
2015-06-19_CHA_Turf,0.10095058437229482
2015-06-19_LAT_Turf,-0.07028423419217608
2015-06-19_PON_All Weather,-0.05630070809790101
2015-06-19_SIN_Turf,0.2446084000000004
2015-06-20_ASC_Turf,0.08323898021163975
2015-06-20_COM_Turf,-0.03620208609422904
2015-06-20_LAT_Turf,-0.050472099464028704
2015-06-21_AIX_Turf,0.37774696159410553
2015-06-22_AMI_Turf,-0.6977080597296539
2015-06-22_FRA_Turf,0.2675145932178737
2015-06-23_AIX_Turf,0.5498135014275136
2015-06-23_LPA_Turf,0.0435614937024015
2015-06-23_MAI_Turf,0.21358328401416812
2015-06-24_BOR_Turf,-0.12772685078658175
2015-06-24_CHA_Turf,0.03874503843290073
2015-06-25_CLA_Turf,0.13927555582045362
2015-06-26_DEA_All Weather,0.29607443892896645
2015-06-26_DEA_Turf,0.17262415813682233
2015-06-26_PON_All Weather,-0.06624667446153797
2015-06-26_SIN_Turf,0.08576237499999988
2015-06-27_AIX_Turf,0.38891818918065185
2015-06-27_DEA_All Weather,0.21243068576616453
2015-06-27_HYE_Turf,-0.06068689362162154
2015-06-28_DAX_Turf,0.06952262874937988
2015-06-28_SAI_Turf,-0.2433256747798527
2015-06-29_CHA_Turf,0.05884679317460335
2015-06-29_HWM_Turf,0.24280998225651076
2015-06-29_PET_Turf,0.2895388129177957
2015-06-30_D08_Turf,-0.12151818190538766
2015-06-30_LAT_Turf,0.05725250279091851
2015-07-01_D08_Turf_early,0.007827898653318338
2015-07-01_D08_Turf_late,-0.2917891653648818
2015-07-01_DEA_All Weather_early,0.09950297492823064
2015-07-01_DEA_All Weather_late,0.16991177492823054
2015-07-02_DAX_Turf,0.10646539258653405
2015-07-02_DEA_All Weather,0.19186395017905974
2015-07-02_DEA_Turf,0.3295813997328791
2015-07-03_DEA_All Weather,0.10651550419212452
2015-07-03_DEA_Turf,-0.051195896434638545
2015-07-04_D08_Turf,-0.03276623702127731
2015-07-04_LON_Turf,-0.05392150688648692
2015-07-04_XGD_Turf,0.13772477142857184
2015-07-05_AIX_Turf,0.4366945152324923
2015-07-05_MAI_Turf_early,0.18935379428571508
2015-07-05_MAI_Turf_late,-0.009047577791170294
2015-07-06_COM_Turf,-0.04731495635549538
2015-07-06_WJD_Turf,-0.0027333147592737478
2015-07-07_DIE_Turf,0.18653965413616766
2015-07-07_LAT_Turf,0.008128508303284517
2015-07-07_LPA_Turf,0.05837738620822844
2015-07-07_WVD_Turf,0.2253001780757224
2015-07-08_AVE_Turf,0.1302315128197671
2015-07-08_CHA_All Weather,0.0786258238095239
2015-07-08_CHA_Turf,0.17175721839285713
2015-07-09_CHA_All Weather,0.023382538212197084
2015-07-09_CHA_Turf,0.09301158338600445
2015-07-09_PLB_All Weather,0.3178265980223843
2015-07-10_CHB_Turf,0.303911160003778
2015-07-10_PON_All Weather,0.07853326372028047
2015-07-11_D13_Turf,-0.13517205479026864
2015-07-11_LLA_Turf,-0.043778837269121094
2015-07-12_CHA_Turf,-0.03176126823151412
2015-07-12_S-M_Turf,0.1540280680901853
2015-07-13_MAI_Turf,0.13675777867104813
2015-07-14_HYE_Turf,0.10085372886486542
2015-07-14_LON_Turf,-0.024353192773308305
2015-07-15_DUS_Turf,0.10860671649851558
2015-07-15_MAR_Turf,0.033198999235317404
2015-07-16_COM_Turf,0.10519500715252345
2015-07-16_MAR_Turf,-0.07712072534318488
2015-07-17_KOE_Turf,-0.08179652556956636
2015-07-17_MAI_Turf,-0.06184584295499596
2015-07-17_PON_All Weather,0.017073825454545204
2015-07-18_DIE_Turf,0.13725841078630457
2015-07-18_LAT_Turf,0.41846428697790666
2015-07-19_MAI_Turf,0.0008874694402516123
2015-07-19_VIC_Turf,0.45919814073849957
2015-07-20_VIC_Turf,0.1940273647437698
2015-07-20_VPR_Turf,0.03445001904761982
2015-07-21_D27_Turf,0.02781562542588387
2015-07-21_LLA_Turf_early,0.15990528527491263
2015-07-21_LLA_Turf_late,-0.11088544695652253
2015-07-21_LPA_Turf,-0.009825000000000646
2015-07-21_VIC_Turf,0.18955262679600474
2015-07-22_AVE_Turf,-0.040821559229651215
2015-07-22_VIC_Turf,0.7071725896672757
2015-07-23_VIC_Turf,0.11460243142729522
2015-07-24_LSO_Turf,0.07121467407407417
2015-07-24_VIC_Turf,0.11550087539998008
2015-07-25_CLA_Turf,0.13766381674676664
2015-07-25_VIC_Turf,0.07215307470755246
2015-07-26_MAI_Turf,0.08838349480342338
2015-07-27_CLA_Turf,0.6191355631445548
2015-07-27_LAT_Turf,0.09405263907231207
2015-07-27_OST_Turf,-0.04357323409490928
2015-07-27_WJD_Turf,0.030203068299940617
2015-07-28_CHA_Turf,0.47600049745358536
2015-07-28_LAT_Turf_early,0.04807698571428512
2015-07-28_LAT_Turf_late,-0.1176895575618535
2015-07-29_AVE_Turf,0.05582785096899228
2015-07-29_BRA_Turf,-0.08330619363647349
2015-07-30_DEA_All Weather,0.43574297964981273
2015-07-30_DEA_Turf,0.5210544444810796
2015-07-30_VIC_Turf,0.8146416702124384
2015-07-31_CLA_Turf,0.20357287565229
2015-07-31_S-M_Turf,0.06138681853702305
2015-08-01_D16_Turf,-1.1553448576357745
2015-08-01_DEA_All Weather,0.11836336934644351
2015-08-01_DEA_Turf,0.35620559441602395
2015-08-01_VIC_Turf,0.6399158869582017
2015-08-02_DEA_All Weather,0.13440558939166172
2015-08-02_DEA_Turf,0.01651615685328242
2015-08-02_TOU_Turf,-0.05123448285048308
2015-08-02_VIT_Turf,0.02111151249999986
2015-08-03_CLA_Turf,0.11496400016286856
