meeting_id,going_allowance_spf
2015-02-26_G67_Turf,-0.05603693478304776
2015-02-26_VPR_Turf_early,0.00990224571428639
2015-02-26_VPR_Turf_late,0.11680213714285695
2015-02-27_SIN_Turf,0.2532233214285721
2015-02-28_CHA_All Weather,0.06294437025649174
2015-02-28_DUB_All Weather,0.016011422481202884
2015-02-28_DUB_Turf,0.006240252935942978
2015-02-28_MXD_Turf,0.12102088234541629
2015-03-01_VPR_Turf,0.1008219468131875
2015-03-02_HWM_Turf,0.13925557396873842
2015-03-03_CHA_All Weather,0.032033284290187404
2015-03-03_PET_Turf,1.7378909275640897
2015-03-04_FON_Turf_early,0.284136448571429
2015-03-04_FON_Turf_late,0.5285135351126221
2015-03-04_PON_All Weather,0.13496001169230804
2015-03-04_PON_Turf,0.17769333551020441
2015-03-04_VPR_Turf,-0.001071737742257361
2015-03-05_DEA_All Weather,0.21404910378399586
2015-03-05_F18_Turf,-0.00450262857142992
2015-03-05_S85_Turf,0.03279495905536057
2015-03-05_VIL_All Weather,0.07320111408033804
2015-03-06_DEA_All Weather,0.1430097067461951
2015-03-06_S88_Turf,0.03232564040757128
2015-03-06_SIN_Turf,0.2772061428571428
2015-03-06_XGD_Turf,0.06295285515873024
2015-03-07_DUB_All Weather,-0.004672280000000167
2015-03-07_DUB_Turf,0.04680402000000039
2015-03-07_SAI_Turf,0.7029960921913299
2015-03-07_SU1_Turf,0.07862881853612012
2015-03-08_MAR_Turf,0.7455479738156668
2015-03-09_CEP_Turf,0.46492514742800417
2015-03-09_COM_Turf,0.8213390816513622
2015-03-09_S88_Turf,0.057447600897975966
2015-03-10_D15_Turf,0.062310398324545796
2015-03-10_SAI_Turf,0.548755585083679
2015-03-11_A24_Turf,0.2616423205085308
2015-03-11_AMI_Turf,0.7907516861033733
2015-03-11_VPR_Turf,-0.016824300000000236
2015-03-11_XGD_Turf,0.17130891357142927
2015-03-12_CHA_All Weather,0.05494307138078339
2015-03-12_F18_Turf,0.21174880000000051
2015-03-12_PON_All Weather,-0.0012486460219789165
2015-03-13_CHA_All Weather,0.1160882799602315
2015-03-13_S88_Turf,0.1267868151747717
2015-03-13_SIN_Turf,0.31682538225657053
2015-03-13_XGD_Turf,-0.024321592853241814
2015-03-14_CEP_Turf,0.41803949508447746
2015-03-14_SU1_Turf,0.3653148266027856
2015-03-14_XTD_Turf,0.20858601679803027
2015-03-15_BRI_Turf,1.0271951045612029
2015-03-15_MAR_Turf,0.7921859142452008
2015-03-15_SAI_Turf,0.22624240056520828
2015-03-16_COM_Turf,0.8072464148893043
2015-03-16_HWM_Turf,0.34756459091365
2015-03-16_PON_All Weather,0.03723796225054862
2015-03-17_CHA_All Weather,0.07444856954151348
2015-03-18_A24_Turf,0.044301559183672935
2015-03-18_CRO_Turf,0.35371930531496015
2015-03-18_D04_Turf,0.23720528362291446
2015-03-19_SAI_Turf,0.19893427542916955
2015-03-19_VIL_All Weather,-0.08492662883720954
2015-03-19_XTD_Turf,0.2533452179591842
2015-03-20_LAT_Turf,0.33656749503383027
2015-03-20_LYO_Turf,0.4356202574932288
2015-03-20_S88_Turf,0.013185418663304692
2015-03-20_SIN_Turf,0.26025818749999935
2015-03-20_XGD_Turf,0.2362502312499999
2015-03-21_STR_Turf,0.5330606804420553
2015-03-21_SU1_Turf,0.0820199883559063
2015-03-22_MXD_Turf,0.1122107868395608
2015-03-23_D15_Turf,-0.018862240707145574
2015-03-23_FON_Turf,0.3033027958853507
2015-03-24_PET_Turf_early,0.9460363092154107
2015-03-24_PET_Turf_late,0.7256968722622723
2015-03-24_PON_All Weather,0.05208038349890082
2015-03-24_SAI_Turf,0.002193109855446357
2015-03-25_A24_Turf,0.143232942857142
2015-03-25_AMI_Turf,0.7388217447384626
2015-03-25_VPR_Turf,0.011170800000001075
2015-03-25_XKD_Turf,0.06896137758241763
2015-03-26_COM_Turf,1.230195646101706
2015-03-27_BOU_Turf,0.5090270756123888
2015-03-27_FON_Turf,0.3176442724750413
2015-03-28_DUB_All Weather,-0.08207402384868447
2015-03-28_DUB_Turf,0.02046113806312975
2015-03-28_S85_Turf,0.03751766358860605
2015-03-28_SAI_Turf,0.4517985737560346
2015-03-28_XTD_Turf,0.14734366581155403
2015-03-29_MAL_Turf,0.34771995628016505
2015-03-29_MAR_Turf,0.5764159366232513
2015-03-30_AGE_Turf,0.03591018918918865
2015-03-30_CHA_All Weather,0.2674280114080659
2015-03-30_HYE_Turf,0.19076690038610053
2015-03-30_MOU_Turf,0.5923754887256987
2015-03-31_ARG_Turf,0.16020012297520694
2015-03-31_BOR_Turf,0.11207134916483551
2015-04-01_SAI_Turf,0.4075181503808444
2015-04-02_MAI_Turf_early,0.28641566159554654
2015-04-02_MAI_Turf_late,0.1885081746469555
2015-04-03_AVE_Turf,0.4794708347952021
2015-04-03_CEP_Turf,-0.00325468380952395
2015-04-04_BRA_Turf,1.4144809255143997
2015-04-04_COM_Turf_early,1.0976914968767848
2015-04-04_COM_Turf_late,1.367200166654174
2015-04-04_PON_Turf_early,-0.01680493142857172
2015-04-04_PON_Turf_late,0.12912883303397968
2015-04-05_BOU_Turf,0.32468390389520596
2015-04-05_SAI_Turf,0.703315468346889
2015-04-06_HWM_Turf,0.043493252765730905
2015-04-06_LLA_Turf,0.3615568554974972
2015-04-06_LON_Turf,0.41671366383820324
2015-04-06_STR_Turf,1.127351870927714
2015-04-07_PET_Turf_early,0.8373362125531455
2015-04-07_PET_Turf_late,0.7085397912357806
2015-04-07_TAR_Turf,-0.004016106335403197
2015-04-08_CHA_All Weather,0.31040144571570605
2015-04-09_CHO_Turf,0.5772949723460825
2015-04-09_LON_Turf,0.44761706183759825
2015-04-10_LAT_Turf,-0.0037830491437679187
2015-04-10_LYO_Turf,0.14826160307407485
2015-04-11_BOU_Turf,0.23805179605263116
2015-04-11_PON_Turf,0.14632250377451864
2015-04-12_LIS_Turf,-0.005349066306266731
2015-04-12_LON_Turf,0.07195636471528523
2015-04-12_TAR_Turf,0.014509059875776758
2015-04-13_AGE_Turf,-0.03349824046846878
2015-04-13_AVE_Turf,0.11633287649501627
2015-04-13_MAI_Turf,0.22079755261523484
2015-04-13_VPR_Turf,0.1250149000000012
2015-04-14_LPA_Turf,0.11348140774461862
2015-04-14_MOU_Turf,0.02109485714285772
2015-04-14_SAI_Turf,0.12131822870550014
2015-04-15_CHA_All Weather,0.09622168368585617
2015-04-16_LON_Turf,0.21393151558092496
2015-04-16_PET_Turf,0.9526428326020264
2015-04-17_A25_Turf,0.11399662272727341
2015-04-17_BOR_Turf,-0.05880921210445405
2015-04-17_CEP_Turf,0.3928125159376254
2015-04-17_MAI_Turf,0.25667706623147984
2015-04-18_CHB_Turf,-0.016367016480982124
2015-04-18_PON_All Weather,0.13816146023736212
2015-04-19_LIS_Turf,-0.5727532749860502
2015-04-19_LYO_Turf_early,0.5143582380444502
2015-04-19_LYO_Turf_late,0.6375987811912183
2015-04-20_LLA_Turf,0.22666511229386024
2015-04-20_LON_Turf,-0.05814346806118531
2015-04-20_WJD_Turf,0.12231737393804376
2015-04-21_BRA_Turf,0.3754146599953341
2015-04-21_KEM_Turf,0.0237181846938769
2015-04-21_MAI_Turf,0.07981572422391807
2015-04-21_WVD_Turf,0.13374863064432777
2015-04-23_LON_Turf_early,0.11986847679748847
2015-04-23_LON_Turf_late,0.06718346703533021
2015-04-23_LYO_Turf,0.06458590129960337
2015-04-24_A25_Turf,0.06434077224489783
2015-04-24_FON_Turf,0.4373960298451978
2015-04-24_LAT_Turf,0.1338895389504062
2015-04-24_S88_Turf,0.1618360590045591
2015-04-24_XGD_Turf,0.03497412974168556
2015-04-25_CAV_Turf,0.24153011142857114
2015-04-25_CEP_Turf,-0.07668301777777806
2015-04-25_D13_Turf,-0.14922255735791717
2015-04-25_MAI_Turf,0.15290157394965787
2015-04-26_ANG_Turf,0.761300519004879
2015-04-26_DAX_Turf,0.3862957828121633
2015-04-26_LIG_Turf,0.3764358650162967
2015-04-27_CHA_Turf,0.22965319022857145
2015-04-27_HWM_Turf,0.35459278539817884
2015-04-28_KOE_Turf,0.36597026345355305
2015-04-28_LPA_Turf,0.07945367356430935
2015-04-29_AVE_Turf,-0.21796806269379948
2015-04-29_BOU_Turf,0.6468330792570645
2015-04-29_LON_Turf,0.13017549431643696
2015-05-01_LLA_Turf,0.7666773522779761
2015-05-01_SAI_Turf,0.025742124303415524
2015-05-02_CHA_All Weather,0.0004200204918418303
2015-05-02_CHA_Turf,0.27222389238095185
2015-05-02_VIL_All Weather,-0.029067102225639553
2015-05-03_DAX_Turf,0.3475302353709849
2015-05-03_LON_Turf,0.5718400662523853
2015-05-03_SEN_Turf,1.21500430192713
2015-05-04_BOR_Turf,0.05019051410670343
2015-05-04_CHA_Turf,0.3856645580003187
2015-05-04_CUR_Turf,0.5573130215536385
2015-05-04_S88_Turf,0.007665961302648473
2015-05-05_SAI_Turf,0.2847176144720737
2015-05-05_VIC_Turf,1.0963225642805485
2015-05-06_LON_Turf,0.526646537360058
2015-05-07_BOU_Turf,0.46235357623433176
2015-05-07_LYO_Turf,-0.027897760606341852
2015-05-08_CHA_All Weather,0.3478615781871071
2015-05-08_CHA_Turf,0.4091932523280239
2015-05-08_LLA_Turf,0.6414795321662147
2015-05-09_FON_Turf,0.29575941095454594
2015-05-09_STR_Turf,0.05523985420212735
2015-05-10_AGE_Turf_early,-0.42750970225502666
2015-05-10_AGE_Turf_late,-0.24130879218532814
2015-05-10_LIS_Turf,-0.218000745658493
2015-05-10_LON_Turf,-0.1354407410852951
2015-05-10_LYO_Turf,0.2323196278455956
2015-05-11_BOU_Turf_early,0.5727291812301764
2015-05-11_BOU_Turf_late,0.009908512334525388
2015-05-11_HWM_Turf,0.252851684125289
2015-05-11_MAI_Turf,-0.09642139519874039
2015-05-12_BOR_Turf,0.0734939721565901
2015-05-12_G67_Turf,0.15228380155102045
2015-05-12_LPA_Turf,-0.06732329761904914
2015-05-12_S-M_Turf,0.3669787466845927
2015-05-13_SAI_Turf,0.051031091103858804
2015-05-14_BRI_Turf,-0.049802082602548266
2015-05-14_LLA_Turf,0.11552559999999971
2015-05-14_LYO_Turf,-0.0019101715982567683
2015-05-14_TAR_Turf,-0.05376692981366431
2015-05-15_CHA_All Weather,0.16801940673274088
2015-05-15_CHA_Turf,0.50436877970072
2015-05-15_LYO_Turf,0.6977826749391484
2015-05-16_D12_Turf,-0.004234450305786548
2015-05-16_S85_Turf,0.0776674924075527
2015-05-18_FRA_Turf,-0.10345286829779114
2015-05-18_PON_All Weather,0.0011066647912085306
2015-05-18_PON_Turf,0.16869187303397992
2015-05-18_SAI_Turf,0.013774147783762281
2015-05-19_ANG_Turf,0.07972419039498536
2015-05-19_LON_Turf,0.3823401571076538
2015-05-20_KOE_Turf,0.08109881081230677
2015-05-20_MAI_Turf,0.2469051378730362
2015-05-21_BRA_Turf,-0.10570733942044773
2015-05-21_CHA_All Weather_early,-0.00020114473684152792
2015-05-21_CHA_All Weather_late,0.06279620263157941
2015-05-21_CHA_Turf,0.1773158491694479
2015-05-21_DAX_Turf_early,0.07486005552020826
2015-05-21_DAX_Turf_late,0.1805581672985392
2015-05-22_F03_Turf_early,-0.03935739999999908
2015-05-22_F03_Turf_late,0.012387473013964376
2015-05-23_BOU_Turf,-0.10849705105979704
2015-05-23_CHB_Turf,0.17265872138967703
2015-05-24_DAX_Turf,0.4123913212304336
2015-05-24_LON_Turf,-0.18029156514594885
2015-05-24_S-M_Turf,0.3190714196653944
2015-05-25_BOR_Turf,-0.008494507257856356
2015-05-25_CEP_Turf,0.13805542849735714
2015-05-25_COM_Turf,-0.1620360092532462
2015-05-26_D13_Turf,-0.16204210597939195
2015-05-26_LPA_Turf,-0.006620239688972451
2015-05-26_STR_Turf,-0.2896841828978721
2015-05-27_CRO_Turf,0.02260619108721914
2015-05-27_HWM_Turf,0.30206983861075554
2015-05-27_LON_Turf,0.0744055048625696
2015-05-28_LYO_Turf,-0.017228480266786597
2015-05-29_PET_Turf,0.4530678372420796
2015-05-29_SAI_Turf,0.09118117198502805
2015-05-30_D16_Turf,0.16451222616541342
2015-05-30_LON_Turf,0.07026476725837265
2015-05-31_CHA_Turf,-0.024139139393940353
2015-05-31_DUR_Turf,0.3327103180715614
2015-05-31_S-M_Turf,0.36138236592407563
2015-06-01_CRO_Turf,0.5931874354563442
2015-06-01_HOP_Turf,0.3092576468799069
2015-06-01_MAI_Turf,0.025563575221391664
2015-06-02_AVE_Turf,-0.3847776978567644
2015-06-02_LON_Turf,0.04471508817712156
2015-06-03_F03_Turf,-0.03294101148967962
2015-06-03_LAT_Turf,0.056867075584415686
2015-06-03_MAI_Turf,0.07388750660173224
2015-06-04_BOR_Turf,-0.10550911044124352
2015-06-04_SAI_Turf,0.17414366761044556
2015-06-05_COM_Turf,0.03178044510035465
2015-06-05_SIN_Turf,0.07668585000000062
2015-06-05_TAR_Turf,-0.11655374906832278
2015-06-06_BED_Turf,-0.00708247896754179
2015-06-06_CHA_All Weather,0.18774795804117486
2015-06-06_CHA_Turf,0.2518120638214289
2015-06-06_S85_Turf,0.16033755663932564
2015-06-07_CEP_Turf,0.3938082995421087
2015-06-07_LYO_Turf,0.0829784542809049
2015-06-08_BAD_Turf,0.12348619389045137
2015-06-08_LON_Turf,0.150061698008795
2015-06-08_PON_All Weather,0.008224171692307986
2015-06-08_PON_Turf,0.11763031836734716
2015-06-09_AIX_Turf,-0.06077244444444453
2015-06-09_BAD_Turf,-0.013814252430621378
2015-06-09_CRO_Turf,0.22934472513159454
2015-06-09_LPA_Turf,0.027902625512829203
2015-06-09_PET_Turf,0.22693205402812555
2015-06-10_HWM_Turf,0.14462330110590443
2015-06-11_CRA_Turf,-0.07318812142857069
2015-06-11_MAI_Turf,0.16394986752377247
2015-06-12_CEP_Turf,0.011720222124851291
2015-06-12_LON_Turf,-0.01754930232465013
2015-06-12_SIN_Turf,0.11302391188086026
2015-06-13_D16_Turf,0.05361355909669644
2015-06-13_LYO_Turf,0.19675833353528838
2015-06-14_CHA_Turf,-0.06991878863336508
2015-06-14_LLA_Turf,0.3678988529454984
2015-06-15_HOP_Turf_early,-0.026879923265305854
2015-06-15_HOP_Turf_late,-0.21365939346938737
2015-06-16_ASC_Turf,0.050716714285713546
2015-06-16_DAX_Turf,0.5894731740914507
2015-06-16_DIE_Turf,0.034054114747474516
2015-06-16_LSO_Turf,0.5297770865429176
2015-06-17_ASC_Turf,0.14294282984361326
2015-06-17_COM_Turf,-0.09977752535263945
2015-06-18_ASC_Turf,0.012724616541352632
2015-06-18_LAT_Turf,-0.26967983354150205
2015-06-18_LON_Turf,0.22134915241758282
2015-06-19_ASC_Turf,0.00386942362315763
2015-06-19_CHA_Turf,0.11181783536796508
2015-06-19_LAT_Turf,-0.08633419904750889
2015-06-19_PON_All Weather,-0.05584577274725325
2015-06-19_SIN_Turf,0.24432585000000065
2015-06-20_ASC_Turf,0.07957921428571339
2015-06-20_COM_Turf,-0.011789303751787205
2015-06-20_LAT_Turf,-0.056767923088023205
2015-06-21_AIX_Turf,0.29801060000000046
2015-06-22_AMI_Turf,-0.6488885079746497
2015-06-22_FRA_Turf,0.2663648941337257
2015-06-23_AIX_Turf,0.4737485459193652
2015-06-23_LPA_Turf,0.046666383820552985
2015-06-23_MAI_Turf,0.23453888957103516
2015-06-24_BOR_Turf,-0.12686332992334112
2015-06-24_CHA_Turf,0.05690502274458826
2015-06-25_CLA_Turf,0.16650652958706938
2015-06-26_DEA_All Weather,0.2966941243784235
2015-06-26_DEA_Turf,0.16796761135233051
2015-06-26_PON_All Weather,-0.06597974000000074
2015-06-26_SIN_Turf,0.08576237499999988
2015-06-27_AIX_Turf,0.3016342493699416
2015-06-27_DEA_All Weather,0.21278339397210985
2015-06-27_HYE_Turf,-0.07793133294208503
2015-06-28_DAX_Turf_early,0.10939669791078481
2015-06-28_DAX_Turf_late,-0.032713224466884225
2015-06-28_SAI_Turf,-0.2427809942910457
2015-06-29_CHA_Turf,0.057422665446000117
2015-06-29_HWM_Turf,0.2568367360627657
2015-06-29_PET_Turf,0.2255579660006246
2015-06-30_D08_Turf,-0.12508169652164872
2015-06-30_LAT_Turf,0.04576867614095842
2015-07-01_D08_Turf_early,0.0018117269674791658
2015-07-01_D08_Turf_late,-0.33666344644317614
2015-07-01_DEA_All Weather_early,0.09489977165991904
2015-07-01_DEA_All Weather_late,0.165308571659919
2015-07-02_DAX_Turf,0.0869180206701371
2015-07-02_DEA_All Weather,0.19188896478238174
2015-07-02_DEA_Turf,0.3142485544854555
2015-07-03_DEA_All Weather,0.1483851896415816
2015-07-03_DEA_Turf,-0.01766214381392811
2015-07-04_D08_Turf,-0.04864631702127636
2015-07-04_LON_Turf,-0.07059765246939866
2015-07-04_XGD_Turf,0.13772477142857184
2015-07-05_AIX_Turf,0.4495603028002498
2015-07-05_MAI_Turf_early,0.1767370802721088
2015-07-05_MAI_Turf_late,-0.018084548299319412
2015-07-06_COM_Turf,-0.02778497781100486
2015-07-06_WJD_Turf_early,0.08918328200821933
2015-07-06_WJD_Turf_late,-0.22669350809703612
2015-07-07_DIE_Turf,0.20448055683589195
2015-07-07_LAT_Turf,-0.011105426000070796
2015-07-07_LPA_Turf,0.060034304489795035
2015-07-07_WVD_Turf,0.2232983867633432
2015-07-08_AVE_Turf,0.08533839584302286
2015-07-08_CHA_All Weather,0.0780348567327408
2015-07-08_CHA_Turf,0.1476547467392617
2015-07-09_CHA_All Weather,0.025974434210526448
2015-07-09_CHA_Turf,0.07770011919712337
2015-07-09_PLB_All Weather,0.31867650663110925
2015-07-10_CHB_Turf,0.2131715253479176
2015-07-10_PON_All Weather,0.07928369667692256
2015-07-11_D13_Turf,-0.13865863279420834
2015-07-11_LLA_Turf,-0.019416359060393303
2015-07-12_CHA_Turf,-0.04609419055246538
2015-07-12_S-M_Turf_early,0.00879686981818221
2015-07-12_S-M_Turf_late,0.1530979963245267
2015-07-13_MAI_Turf,0.13142287309046605
2015-07-14_HYE_Turf,0.08227343314285755
2015-07-14_LON_Turf,-0.04430928035663222
2015-07-15_DUS_Turf,0.11682820629391341
2015-07-15_MAR_Turf,0.021598620945168824
2015-07-16_COM_Turf,0.09621972862129358
2015-07-16_MAR_Turf,-0.06336352570973505
2015-07-17_KOE_Turf,-0.08931807744183777
2015-07-17_MAI_Turf,-0.0728187421881153
2015-07-17_PON_All Weather,0.018282571692307414
2015-07-18_DIE_Turf,0.15897951540338487
2015-07-18_LAT_Turf,0.3847644550310841
2015-07-19_MAI_Turf,0.03325867120363082
2015-07-19_VIC_Turf,0.39580084669669147
2015-07-20_VIC_Turf,0.19998544708853003
2015-07-20_VPR_Turf,0.0350442266666673
2015-07-21_D27_Turf,0.028200909134428187
2015-07-21_LLA_Turf_early,0.14337618510296418
2015-07-21_LLA_Turf_late,-0.10269794782608767
2015-07-21_LPA_Turf,-0.009825000000000646
2015-07-21_VIC_Turf,0.20037343482352296
2015-07-22_AVE_Turf,0.006253846438953291
2015-07-22_VIC_Turf,0.6377014268754788
2015-07-23_VIC_Turf,0.12419311583971059
2015-07-24_LSO_Turf,0.10240107407407509
2015-07-24_VIC_Turf,0.12014713682908251
2015-07-25_CLA_Turf,0.17982697943878195
2015-07-25_VIC_Turf,0.08285966789539813
2015-07-26_MAI_Turf,0.08023849524826283
2015-07-27_CLA_Turf,0.5913206598850781
2015-07-27_LAT_Turf,0.08067132566385662
2015-07-27_OST_Turf,-0.04100441026077109
2015-07-27_WJD_Turf,-0.006400717991781384
2015-07-28_CHA_Turf,0.4100051882472464
2015-07-28_LAT_Turf_early,0.04566545714285624
2015-07-28_LAT_Turf_late,-0.13294649999999955
2015-07-29_AVE_Turf,0.09927994321705422
2015-07-29_BRA_Turf,-0.04479767989484846
2015-07-30_DEA_All Weather,0.3729350852706892
2015-07-30_DEA_Turf,0.4429822358948583
2015-07-30_VIC_Turf,0.7288286736795587
2015-07-31_CLA_Turf,0.20147831313741776
2015-07-31_S-M_Turf,0.0759762191543421
2015-08-01_D16_Turf,-1.1588289871667246
2015-08-01_DEA_All Weather,0.11836336934644351
2015-08-01_DEA_Turf,0.34363779702456154
2015-08-01_VIC_Turf,0.5687926700741603
2015-08-02_DEA_All Weather,0.1348590713707342
