meeting_id,going_allowance_spm
2015-02-12_PON_All Weather,0.0005881470978715068
2015-02-13_CHA_All Weather,0.0007745308946324123
2015-02-13_SIN_Turf,0.0013079632801581559
2015-02-14_CAG_All Weather,0.0012285979007595614
2015-02-14_CAG_Turf,0.0068182300443038035
2015-02-14_MXD_Turf,0.0026123280342480867
2015-02-14_PAU_All Weather,0.0031435465090033097
2015-02-15_D04_Turf_early,0.0016211936532884007
2015-02-15_D04_Turf_late,0.001340409142317433
2015-02-15_VIL_All Weather,0.000616014727690079
2015-02-16_CAG_All Weather,0.0013270115807566564
2015-02-16_HWM_Turf,0.0023675726184007543
2015-02-17_CEP_Turf,0.005094561243229101
2015-02-17_VIL_All Weather,0.0005007306835480357
2015-02-18_CAG_All Weather,0.0007570250044932374
2015-02-19_CHA_All Weather,0.0008224653415549321
2015-02-19_F18_Turf,0.0006140116877783589
2015-02-19_G67_Turf,0.0008124181632693551
2015-02-19_S85_Turf,0.0006097388576013689
2015-02-20_CHA_All Weather,0.0012628475123011762
2015-02-21_CAG_All Weather,0.0014284774062333072
2015-02-22_VPR_Turf,0.0006024855968417239
2015-02-23_BOR_Turf,0.005027761200786602
2015-02-23_MAR_Turf,0.0070851541997819165
2015-02-24_D15_Turf,0.0006492918186496833
2015-02-25_CEP_Turf,0.006852457772569447
2015-02-25_VIL_All Weather,0.000870565629138621
2015-02-25_XKD_Turf,0.0011466105168105947
2015-02-26_CHA_All Weather,0.0006564546718841155
2015-02-26_F18_Turf,0.0034434145554026827
2015-02-26_G67_Turf,0.000550050292715112
2015-02-26_VPR_Turf_early,0.000556548582253669
2015-02-26_VPR_Turf_late,0.0010902059350019282
2015-02-27_SIN_Turf,0.0013904791903171614
2015-02-28_CHA_All Weather,0.0007280909129600848
2015-02-28_MXD_Turf,0.0011424369211278642
2015-03-01_VPR_Turf,0.0010351222060370265
2015-03-02_HWM_Turf,0.0013519277045805937
2015-03-03_CHA_All Weather,0.0005510440524890528
2015-03-03_PET_Turf,0.010182712579471773
2015-03-04_FON_Turf_early,0.0025021665764767033
2015-03-04_FON_Turf_late,0.0039157087675475806
2015-03-04_PON_All Weather,0.001085507259145055
2015-03-04_PON_Turf,0.000985034418771473
2015-03-04_VPR_Turf,0.0005384082074480358
2015-03-05_DEA_All Weather,0.0015120564340205163
2015-03-05_F18_Turf,0.0004908095497803026
2015-03-05_S85_Turf,0.0006984271619718285
2015-03-05_VIL_All Weather,0.0008232392846915652
2015-03-06_DEA_All Weather,0.0011552071364043612
2015-03-06_S88_Turf,0.000633122269517446
2015-03-06_SIN_Turf,0.0016878555607440773
2015-03-06_XGD_Turf,0.0008295665279056009
2015-03-07_SAI_Turf,0.004330244447171421
2015-03-07_SU1_Turf,0.0009374404605440173
2015-03-08_MAR_Turf,0.005006298466860282
2015-03-09_CEP_Turf,0.0036857806414995597
2015-03-09_COM_Turf,0.006069506914651034
2015-03-09_S88_Turf,0.0007709085305452498
2015-03-10_D15_Turf,0.0009216711362537894
2015-03-10_SAI_Turf,0.0038305707319694
2015-03-11_A24_Turf,0.0012284401021531498
2015-03-11_AMI_Turf,0.006679894060792156
2015-03-11_VPR_Turf,0.0004688653864735739
2015-03-11_XGD_Turf,0.0013561538294929061
2015-03-12_CHA_All Weather,0.0006624926677298223
2015-03-12_F18_Turf,0.0015267769255603583
2015-03-12_PON_All Weather,0.00041063384744977684
2015-03-13_CHA_All Weather,0.0009780995247343869
2015-03-13_S88_Turf,0.0010875379498017264
2015-03-13_SIN_Turf,0.0017375531110613931
2015-03-13_XGD_Turf,0.0002286527306733804
2015-03-14_CEP_Turf,0.003400537189494546
2015-03-14_SU1_Turf,0.0023911873948262723
2015-03-14_XTD_Turf,0.0007606985145758866
2015-03-15_BRI_Turf,0.006239604399968069
2015-03-15_MAR_Turf,0.005308294183931165
2015-03-15_SAI_Turf,0.002104008241692941
2015-03-16_COM_Turf,0.005963226844851503
2015-03-16_HWM_Turf,0.002332488576479887
2015-03-16_PON_All Weather,0.0006037392164584007
2015-03-17_CHA_All Weather,0.0007749719661680785
2015-03-18_A24_Turf,0.000829997812773403
2015-03-18_CRO_Turf,0.0024573205197068668
2015-03-18_D04_Turf,0.001820369180328777
2015-03-19_SAI_Turf,0.0015748204803667175
2015-03-19_VIL_All Weather,3.3026847310543145e-05
2015-03-19_XTD_Turf,0.0014155694742702628
2015-03-20_LAT_Turf,0.002226380336667073
2015-03-20_LYO_Turf,0.0032377683063947653
2015-03-20_S88_Turf,0.0005329274962788726
2015-03-20_SIN_Turf,0.0013824960045738825
2015-03-20_XGD_Turf,0.0016661660984286031
2015-03-21_STR_Turf,0.004535310971467037
2015-03-21_SU1_Turf,0.0009595692321828972
2015-03-22_MXD_Turf,0.0011429852034229953
2015-03-23_D15_Turf,0.0005009914481531929
2015-03-23_FON_Turf,0.00272737185984895
2015-03-24_PET_Turf_early,0.005634486126572199
2015-03-24_PET_Turf_late,0.004476323708180865
2015-03-24_PON_All Weather,0.0006741351206576
2015-03-24_SAI_Turf,0.0008488824847639357
2015-03-25_A24_Turf,0.0012349484723500413
2015-03-25_AMI_Turf,0.006455755477866121
2015-03-25_VPR_Turf,0.0006094910647438843
2015-03-25_XKD_Turf,0.000918639626400007
2015-03-26_COM_Turf,0.008327989399156733
2015-03-27_BOU_Turf,0.003667985832053962
2015-03-27_FON_Turf,0.0032676197908999283
2015-03-28_S85_Turf,0.00038183271529247046
2015-03-28_SAI_Turf_early,0.0027948956585577096
2015-03-28_SAI_Turf_late,0.0020681529005028274
2015-03-28_XTD_Turf,0.0015738464128727363
2015-03-29_MAL_Turf,0.0031480070942609003
2015-03-29_MAR_Turf,0.004079378150440667
2015-03-30_AGE_Turf,0.0010232559780231254
2015-03-30_CHA_All Weather,0.001781745853319017
2015-03-30_HYE_Turf,0.0014543517091076131
2015-03-30_MOU_Turf,0.004492250395072669
2015-03-31_ARG_Turf,0.0015378383734444736
2015-03-31_BOR_Turf,0.0012303637131858137
2015-04-01_SAI_Turf,0.0031084329617551395
2015-04-02_MAI_Turf,0.0028118468701420095
2015-04-03_AVE_Turf,0.003373082355400899
2015-04-03_CEP_Turf,0.0007755839070772698
2015-04-04_BRA_Turf,0.008973629747087979
2015-04-04_COM_Turf_early,0.006831170126481188
2015-04-04_COM_Turf_late,0.008326843781606254
2015-04-04_PON_Turf,0.00045407545647702666
2015-04-05_BOU_Turf,0.0021751429519398934
2015-04-05_SAI_Turf,0.004689146291458048
2015-04-06_HWM_Turf,0.000703582248378684
2015-04-06_LLA_Turf,0.003036130723736891
2015-04-06_LON_Turf,0.0032580942137246257
2015-04-06_STR_Turf,0.006969400811987595
2015-04-07_PET_Turf_early,0.004948679761815202
2015-04-07_PET_Turf_late,0.004182729451933405
2015-04-07_TAR_Turf,0.012427423844746679
2015-04-08_CHA_All Weather,0.001864851296772397
2015-04-09_CHO_Turf,0.005068228865798695
2015-04-09_LON_Turf,0.00336599486492318
2015-04-10_LAT_Turf,0.0007522297750624053
2015-04-10_LYO_Turf,0.0017020253176148348
2015-04-11_BOU_Turf,0.002136987066666245
2015-04-11_PON_Turf,0.0002472408468859336
2015-04-12_LIS_Turf,3.511585107346688e-05
2015-04-12_LON_Turf,0.0011542419097289843
2015-04-12_TAR_Turf,0.001075420897039206
2015-04-13_AGE_Turf,0.0007748052506247702
2015-04-13_AVE_Turf,0.0015449174236069536
2015-04-13_MAI_Turf,0.0020485740744984543
2015-04-13_VPR_Turf,0.0011242702616718417
2015-04-14_LPA_Turf,0.0010568820506195711
2015-04-14_MOU_Turf,0.0011074401474184634
2015-04-14_SAI_Turf,0.0013136210888486225
2015-04-15_CHA_All Weather,0.001030753839457734
2015-04-16_LON_Turf,0.0017436191805939925
2015-04-16_PET_Turf,0.005704643196929148
2015-04-17_A25_Turf,0.001048142465119843
2015-04-17_BOR_Turf,0.00041875085939485456
2015-04-17_CEP_Turf,0.0029963794283692858
2015-04-17_MAI_Turf,0.002333620719441584
2015-04-18_CHB_Turf,0.0014112449786350784
2015-04-18_PON_All Weather,0.0011030377364582469
2015-04-19_LIS_Turf,-0.002006731399544741
2015-04-19_LYO_Turf_early,0.003629403823253323
2015-04-19_LYO_Turf_late,0.004292967916802169
2015-04-20_LLA_Turf,0.0020000614919563277
2015-04-20_LON_Turf,0.00033714384967700864
2015-04-20_WJD_Turf,0.0011537860999402366
2015-04-21_BRA_Turf,0.0026963274527919017
2015-04-21_MAI_Turf,0.001406538071199701
2015-04-21_WVD_Turf,0.0006387098277062937
2015-04-23_LON_Turf_early,0.0012087532086814952
2015-04-23_LON_Turf_late,0.0009423658105418921
2015-04-23_LYO_Turf,0.0012139005721714124
2015-04-24_A25_Turf,0.000983656329288041
2015-04-24_FON_Turf,0.003434902870656976
2015-04-24_LAT_Turf,0.001266662672251396
2015-04-24_S88_Turf,0.0012837879498017275
2015-04-24_XGD_Turf,0.0004591225794929052
2015-04-25_CAV_Turf,0.002719277431573157
2015-04-25_CEP_Turf,0.0004994091591024849
2015-04-25_D13_Turf,-0.00020857111611048855
2015-04-25_MAI_Turf,0.0016352242532849512
2015-04-26_ANG_Turf,0.0049502429652914445
2015-04-26_DAX_Turf,0.0027565421656528203
2015-04-26_LIG_Turf,0.002363953050453999
2015-04-27_CHA_Turf,0.001876549487133764
2015-04-27_HWM_Turf,0.0023467090538556836
2015-04-28_LPA_Turf,0.0008327024863730021
2015-04-29_AVE_Turf,-6.392866233353272e-05
2015-04-29_BOU_Turf,0.0035514152973008476
2015-04-29_LON_Turf,0.0013146938768655476
2015-05-01_LLA_Turf,0.00537706973792634
2015-05-01_SAI_Turf,0.0011286391166693006
2015-05-02_CHA_All Weather,0.0009180997050072
2015-05-02_CHA_Turf,0.0024451621463037637
2015-05-02_VIL_All Weather,0.00030928794451301846
2015-05-03_DAX_Turf,0.0024937372119273457
2015-05-03_LON_Turf,0.003945581565848518
2015-05-03_SEN_Turf,0.007487726914863509
2015-05-04_BOR_Turf,0.0010473373330287968
2015-05-04_CHA_Turf,0.002908468537982119
2015-05-04_S88_Turf,0.0004915608925507666
2015-05-05_SAI_Turf,0.0024938431796480754
2015-05-05_VIC_Turf,0.006185288138681874
2015-05-06_LON_Turf,0.0038733615451378646
2015-05-07_BOU_Turf,0.0027702635088164705
2015-05-07_LYO_Turf,0.000808599400874978
2015-05-08_CHA_All Weather,0.0019999511765308436
2015-05-08_CHA_Turf,0.0026245026714294254
2015-05-08_LLA_Turf,0.004649050755583888
2015-05-09_FON_Turf,0.0026538841189950486
2015-05-09_STR_Turf,0.0019038822184393464
2015-05-10_AGE_Turf_early,-0.0014396687717909075
2015-05-10_AGE_Turf_late,-0.0002546013377907888
2015-05-10_LIS_Turf,-0.000968136227816735
2015-05-10_LON_Turf,0.0003144982166604585
2015-05-10_LYO_Turf,0.0021166781124918074
2015-05-11_BOU_Turf_early,0.0038389931073538053
2015-05-11_BOU_Turf_late,0.0007107324299168524
2015-05-11_HWM_Turf,0.0018304411579718805
2015-05-11_MAI_Turf,0.0004793593762345307
2015-05-12_BOR_Turf,0.0011075696006824644
2015-05-12_G67_Turf,0.0012520427386279846
2015-05-12_LPA_Turf,0.00013962350531361266
2015-05-12_S-M_Turf,0.0021043807477112986
2015-05-13_SAI_Turf,0.0009538542631995578
2015-05-14_BRI_Turf,-8.765175988903591e-05
2015-05-14_LLA_Turf,0.00193340285479276
2015-05-14_LYO_Turf,0.0010931126781324669
2015-05-14_TAR_Turf,0.012427423844746679
2015-05-15_CHA_All Weather,0.0014723623956727657
2015-05-15_CHA_Turf,0.003311553703541067
2015-05-15_LYO_Turf,0.005009617856849918
2015-05-16_D12_Turf,0.012427423844746679
2015-05-16_S85_Turf,0.0009093868295277123
2015-05-18_PON_All Weather,0.0004204170178028421
2015-05-18_PON_Turf,0.0004136703071589702
2015-05-18_SAI_Turf,0.0007365790186101152
2015-05-19_ANG_Turf,0.0016087283229406317
2015-05-19_LON_Turf,0.0027771834269360216
2015-05-20_MAI_Turf,0.002114637383911488
2015-05-21_BRA_Turf,0.00028465687309191316
2015-05-21_CHA_All Weather_early,0.0003899351097859177
2015-05-21_CHA_All Weather_late,0.0007030930045227591
2015-05-21_CHA_Turf,0.0016264225018588674
2015-05-21_DAX_Turf_early,0.0008730317952980901
2015-05-21_DAX_Turf_late,0.001427363246770341
2015-05-22_F03_Turf_early,0.0002719885451381552
2015-05-22_F03_Turf_late,0.0005530030123508466
2015-05-23_BOU_Turf,0.0001109248094866476
2015-05-23_CHB_Turf,0.0020313423820012707
2015-05-24_DAX_Turf,0.0028597490929661716
2015-05-24_LON_Turf,-0.0002142036632990712
2015-05-24_S-M_Turf,0.0018549520872129322
2015-05-25_BOR_Turf,0.0006771136402870039
2015-05-25_CEP_Turf,0.001475499500287397
2015-05-25_COM_Turf,0.0005326507392660632
2015-05-26_D13_Turf,-0.0002908393428181605
2015-05-26_LPA_Turf,0.00046899450983030696
2015-05-26_STR_Turf,-0.00026292477650860844
2015-05-27_CRO_Turf,0.0006934038429287025
2015-05-27_HWM_Turf,0.0021115987147102624
2015-05-27_LON_Turf_early,0.001702155062960462
2015-05-27_LON_Turf_late,0.0003393707071997248
2015-05-28_LYO_Turf,0.0010780489481627023
2015-05-29_PET_Turf,0.003049892316914386
2015-05-29_SAI_Turf,0.001189642498898291
2015-05-30_D16_Turf,0.001333543519878997
2015-05-30_LON_Turf,0.0010517865096822427
2015-05-31_CHA_Turf,0.00044749450649407904
2015-05-31_DUR_Turf,0.0018764002971099426
2015-05-31_S-M_Turf,0.002045463150753222
2015-06-01_CRO_Turf,0.003513352704965879
2015-06-01_HOP_Turf,0.002163753124617882
2015-06-01_MAI_Turf,0.0010509460701385398
2015-06-02_AVE_Turf,-0.0009061137938665517
2015-06-02_LON_Turf,0.0009686591791857658
2015-06-03_F03_Turf,0.000334436739728053
2015-06-03_LAT_Turf,0.012427423844746679
2015-06-03_MAI_Turf,0.001349793032929181
2015-06-04_BOR_Turf,0.00021889527287479108
2015-06-04_SAI_Turf,0.0014728856530677756
2015-06-05_COM_Turf,0.0014608418866728999
2015-06-05_SIN_Turf,0.0006651168603924483
2015-06-05_TAR_Turf,0.012427423844746679
2015-06-06_BED_Turf,0.00033930393138685203
2015-06-06_CHA_All Weather,0.0013587190995971096
2015-06-06_CHA_Turf,0.0018453969485706626
2015-06-06_S85_Turf,0.0013164929585655861
2015-06-07_CEP_Turf,0.0030607996722205625
2015-06-07_LYO_Turf,0.001717041862673643
2015-06-08_LON_Turf,0.001422718408899242
2015-06-08_PON_All Weather,0.00045550725914505477
2015-06-08_PON_Turf,0.0010446083362956235
2015-06-09_AIX_Turf,0.0007325077906726576
2015-06-09_CRO_Turf,0.0019401503350541364
2015-06-09_LPA_Turf,0.0005942570327456948
2015-06-09_PET_Turf,0.002164688810258004
2015-06-10_HWM_Turf,0.001294726783401496
2015-06-11_CRA_Turf,0.012427423844746679
2015-06-11_MAI_Turf,0.001647889839312785
2015-06-12_CEP_Turf,0.0013158683061472625
2015-06-12_LON_Turf,0.0006867134421870191
2015-06-12_SIN_Turf,0.0010232669247309996
2015-06-13_D16_Turf,0.0007919221213279818
2015-06-13_LYO_Turf_early,0.001478912772576016
2015-06-13_LYO_Turf_late,0.002014778891274289
2015-06-14_CHA_Turf,0.0002867481576896194
2015-06-14_LLA_Turf,0.002394315955764162
2015-06-15_HOP_Turf_early,0.000463700600285718
2015-06-15_HOP_Turf_late,-0.00048310339860114674
2015-06-16_DAX_Turf,0.0034955010254250265
2015-06-16_DIE_Turf,0.001402305058975064
2015-06-16_LSO_Turf,0.003274835449849402
2015-06-17_COM_Turf,0.0008396409615010618
2015-06-18_LAT_Turf,-0.0006552306289256227
2015-06-18_LON_Turf,0.001787230458199655
2015-06-19_CHA_Turf,0.0013237939800486913
2015-06-19_LAT_Turf,0.00017982764293665048
2015-06-19_PON_All Weather,0.00014201133607007953
2015-06-19_SIN_Turf,0.0014984527714945344
2015-06-20_COM_Turf,0.0012312634111508495
2015-06-20_LAT_Turf,0.0002758101177692187
2015-06-21_AIX_Turf,0.002179737820767666
2015-06-22_AMI_Turf,-0.0011011043731042715
2015-06-23_AIX_Turf,0.003209597178200223
2015-06-23_LPA_Turf,0.0007281945588270613
2015-06-23_MAI_Turf,0.0022389639401777218
2015-06-24_BOR_Turf,9.216723337715033e-05
2015-06-24_CHA_Turf,0.0010331931587402494
2015-06-25_CLA_Turf,0.0016870998543953956
2015-06-26_DEA_All Weather,0.001940817406729783
2015-06-26_DEA_Turf,0.0015748721613153393
2015-06-26_PON_All Weather,9.162290225085354e-05
2015-06-26_SIN_Turf,0.0007969857283464592
2015-06-27_AIX_Turf,0.0022862388201805115
2015-06-27_DEA_All Weather,0.001506396396823682
2015-06-27_HYE_Turf,0.00012601369107059164
2015-06-28_DAX_Turf_early,0.0010736217501717052
2015-06-28_DAX_Turf_late,0.0003615531532338615
2015-06-28_SAI_Turf,-0.0006012514146080819
2015-06-29_CHA_Turf,0.0008515740648567995
2015-06-29_HWM_Turf,0.012427423844746679
2015-06-29_PET_Turf,0.001935850655160346
2015-06-30_D08_Turf,3.0643746883905496e-05
2015-06-30_LAT_Turf,0.000871476600285181
2015-07-01_D08_Turf_early,0.0006960442035989633
2015-07-01_D08_Turf_late,-0.0010540034526745226
2015-07-01_DEA_All Weather_early,0.0008886954516259357
2015-07-01_DEA_All Weather_late,0.0012386954516259352
2015-07-02_DAX_Turf,0.00104308047681784
2015-07-02_DEA_All Weather,0.001413196071019413
2015-07-02_DEA_Turf,0.0023174844384601153
2015-07-03_DEA_All Weather,0.001346707889569044
2015-07-03_DEA_Turf,0.0007368746367384695
2015-07-04_D08_Turf,0.00040008575839631553
2015-07-04_LON_Turf,0.0005033564242231676
2015-07-04_XGD_Turf,0.0011754246628262368
2015-07-05_AIX_Turf,0.003296420161078971
2015-07-05_MAI_Turf_early,0.0017117249189809013
2015-07-05_MAI_Turf_late,0.0007319659348590334
2015-07-06_COM_Turf,0.0012728099788733554
2015-07-06_WJD_Turf,0.0006727774039065283
2015-07-07_DIE_Turf,0.002532396594719823
2015-07-07_LAT_Turf,0.0007359083237648612
2015-07-07_LPA_Turf,0.0008319601015827457
2015-07-07_WVD_Turf,0.0015468562441762624
2015-07-08_AVE_Turf,0.0014417415353698056
2015-07-08_CHA_All Weather,0.0008212421876873996
2015-07-08_CHA_Turf,0.0013433877417264547
2015-07-09_CHA_All Weather,0.0005573353869043858
2015-07-09_CHA_Turf,0.0009623218749111858
2015-07-09_PLB_All Weather,0.0019753670673302377
2015-07-10_CHB_Turf,0.002420084510057658
2015-07-10_PON_All Weather,0.0008145368931593334
2015-07-11_D13_Turf,-0.00028618821921938667
2015-07-11_LLA_Turf,0.0007407480759222744
2015-07-12_CHA_Turf,0.00034352006417915764
2015-07-12_S-M_Turf_early,0.0004903192295768242
2015-07-12_S-M_Turf_late,0.001156646482829662
2015-07-13_MAI_Turf,0.001569149154499745
2015-07-14_HYE_Turf,0.000955280004422434
2015-07-14_LON_Turf,0.00048113312958218034
2015-07-15_MAR_Turf,0.0008932371679782107
2015-07-16_COM_Turf,0.0017283813948699973
2015-07-16_MAR_Turf,0.012427423844746679
2015-07-17_MAI_Turf,0.0005048003047104179
2015-07-17_PON_All Weather,0.000505507259145052
2015-07-18_DIE_Turf,0.0022564792272748435
2015-07-18_LAT_Turf,0.0027988622491610018
2015-07-19_MAI_Turf,0.0012368326684264906
2015-07-19_VIC_Turf,0.002674693707320562
2015-07-20_VIC_Turf,0.0018291455257246818
2015-07-20_VPR_Turf,0.0007088657111157745
2015-07-21_D27_Turf,0.0005320234654935876
2015-07-21_LLA_Turf_early,0.001213005499667656
2015-07-21_LLA_Turf_late,0.0002004346977772801
2015-07-21_LPA_Turf,0.0003898321303587094
2015-07-21_VIC_Turf,0.0018378626717501557
2015-07-22_AVE_Turf,0.001495239375886484
2015-07-22_VIC_Turf,0.003933065911487294
2015-07-23_VIC_Turf,0.001472498783697738
2015-07-24_LSO_Turf,0.0012483277790656018
2015-07-24_VIC_Turf,0.001514129235647096
2015-07-25_CLA_Turf,0.0017533900359588165
2015-07-25_VIC_Turf,0.0012362609630667378
2015-07-26_MAI_Turf,0.0013299694789795855
2015-07-27_CLA_Turf,0.0036742376842846436
2015-07-27_LAT_Turf,0.0010876421582347812
2015-07-27_OST_Turf,0.00035561292309946795
2015-07-27_WJD_Turf,0.0011214429204740534
2015-07-28_CHA_Turf,0.0025843860413885277
2015-07-28_LAT_Turf_early,0.0007732515684954894
2015-07-28_LAT_Turf_late,-9.68002152354292e-05
2015-07-29_AVE_Turf,0.0019131191548291337
2015-07-29_BRA_Turf,0.000804394323669374
2015-07-30_DEA_All Weather,0.002175516684516681
2015-07-30_DEA_Turf,0.002739899642077711
2015-07-30_VIC_Turf,0.004306465330624021
2015-07-31_CLA_Turf,0.0017525191568443974
2015-07-31_S-M_Turf,0.0010060772500036417
2015-08-01_D16_Turf,-0.004865999669810132
2015-08-01_DEA_All Weather,0.001034005316873121
2015-08-01_DEA_Turf,0.0024921902034123144
2015-08-01_VIC_Turf,0.0036256135527005483
2015-08-02_DEA_All Weather,0.0011234618536442012
2015-08-02_DEA_Turf,0.0006774917974719264
2015-08-02_TOU_Turf,0.012427423844746679
2015-08-02_VIT_Turf,0.0008301889613035448
2015-08-03_CLA_Turf,0.00160692721352973
2015-08-03_LSO_Turf,0.0017868040635292902
2015-08-03_SSB_Turf,-0.0008320774809662069
2015-08-04_DEA_All Weather,0.001258954988978129
2015-08-04_DEA_Turf,0.001467078069944537
2015-08-04_LPA_Turf,0.0011021725060198725
2015-08-04_VIC_Turf,0.0037560140364440234
2015-08-05_LAT_Turf,0.001563722709662596
2015-08-06_DEA_All Weather,0.0012373944765389426
2015-08-06_DEA_Turf,0.0012418106396616863
2015-08-06_VIC_Turf,0.002037279294304532
2015-08-07_DEA_All Weather,0.0011756103926617867
2015-08-07_DEA_Turf,0.0018005638598204484
2015-08-07_PLB_All Weather,0.0010293346481559007
2015-08-08_PLB_All Weather,0.0020548145907414036
2015-08-09_DEA_All Weather,0.0005951366232432081
2015-08-09_DEA_Turf,0.0004940254343570199
2015-08-09_LLA_Turf,0.0008801819242667291
