meeting_id,going_allowance_spm
2015-07-18_DIE_Turf,0.0022564792272748435
2015-07-18_LAT_Turf,0.0027988622491610018
2015-07-19_MAI_Turf,0.0012886477945585932
2015-07-19_VIC_Turf,0.002674693707320562
2015-07-20_VIC_Turf,0.0018291455257246818
2015-07-21_LLA_Turf_early,0.0012153992912994382
2015-07-21_LLA_Turf_late,0.0002004346977772801
2015-07-21_VIC_Turf,0.0018378626717501557
2015-07-22_VIC_Turf,0.003933065911487294
2015-07-23_VIC_Turf,0.001472498783697738
2015-07-24_LSO_Turf,0.0012483277790656018
2015-07-24_VIC_Turf,0.001514129235647096
2015-07-25_CLA_Turf,0.0017533900359588165
2015-07-25_VIC_Turf,0.0012362609630667378
2015-07-26_MAI_Turf,0.0013299694789795855
2015-07-27_CLA_Turf,0.0036742376842846436
2015-07-27_LAT_Turf,0.0010876421582347812
2015-07-28_CHA_Turf,0.0025843860413885277
2015-07-28_LAT_Turf_early,0.0007732515684954894
2015-07-28_LAT_Turf_late,-9.68002152354292e-05
2015-07-29_BRA_Turf,0.000804394323669374
2015-07-30_DEA_All Weather,0.002175516684516681
2015-07-30_DEA_Turf,0.002739899642077711
2015-07-30_VIC_Turf,0.004306465330624021
2015-07-31_CLA_Turf,0.0017525191568443974
2015-07-31_S-M_Turf,0.0010060772500036417
2015-08-01_DEA_All Weather,0.001034005316873121
2015-08-01_DEA_Turf,0.0024921902034123144
2015-08-01_VIC_Turf,0.0036256135527005483
2015-08-02_DEA_All Weather,0.0011234618536442012
2015-08-02_DEA_Turf,0.0006774917974719264
2015-08-02_TOU_Turf,0.013620326208997486
2015-08-02_VIT_Turf,0.0008301889613035448
2015-08-03_CLA_Turf,0.00160692721352973
2015-08-03_LSO_Turf,0.0017868040635292902
2015-08-04_DEA_All Weather,0.001258954988978129
2015-08-04_DEA_Turf,0.001467078069944537
2015-08-04_VIC_Turf,0.0037560140364440234
2015-08-05_LAT_Turf,0.0015748858974852216
2015-08-06_DEA_All Weather,0.0012373944765389426
2015-08-06_DEA_Turf,0.0012418106396616863
2015-08-06_VIC_Turf,0.002037279294304532
2015-08-07_DEA_All Weather,0.0011756103926617867
2015-08-07_DEA_Turf,0.0018005638598204484
2015-08-07_PLB_All Weather,0.0010293346481559007
2015-08-08_PLB_All Weather,0.0020548145907414036
2015-08-09_DEA_All Weather,0.0005951366232432081
2015-08-09_DEA_Turf,0.0004940254343570199
2015-08-09_LLA_Turf,0.0008801819242667291
2015-08-10_CLA_Turf,0.0006293549237166051
2015-08-10_LLA_Turf,0.0004861375653248096
2015-08-11_DEA_All Weather,0.001824710220567229
2015-08-11_DEA_Turf,0.0031552128193905902
2015-08-11_LAT_Turf,0.0005957703984951789
2015-08-12_VIC_Turf,0.0010404837568118912
2015-08-13_CLA_Turf,0.002688775315164313
2015-08-14_DEA_All Weather,0.0015685995603956858
2015-08-14_MOU_Turf,0.0034059728032930178
2015-08-15_DEA_Turf,0.0030659398517839135
2015-08-16_DEA_Turf,0.0015471429428649105
2015-08-16_POM_Turf,0.0008234286121199568
2015-08-16_VIT_Turf,0.0014571621951848213
2015-08-17_CHB_Turf,0.002708400901328181
2015-08-18_DEA_All Weather,0.0013989479139300976
2015-08-18_DEA_Turf,0.0020880250693386514
2015-08-18_VIC_Turf,0.003967463682037563
2015-08-19_CLA_Turf,0.0017333259927044679
2015-08-20_DEA_All Weather,0.0018923448714021469
2015-08-20_DEA_Turf,0.001990283666942721
2015-08-20_VIC_Turf,0.0021181248009259947
2015-08-21_CLA_Turf,0.0023202208422578702
2015-08-21_LAT_Turf,0.001823375924516661
2015-08-22_DAX_Turf,0.0011051100094388784
2015-08-22_DEA_Turf_early,0.004382889222490606
2015-08-22_DEA_Turf_late,0.0018136191634773567
2015-08-23_CAV_Turf,0.0023383344066405876
2015-08-23_DEA_Turf,0.003758136950171855
2015-08-24_MOU_Turf,0.004123777140895972
2015-08-24_S-M_Turf,0.00653414273185883
2015-08-25_CLA_Turf,0.005962486250427896
2015-08-26_DEA_All Weather,0.0015688618209133256
2015-08-26_DEA_Turf,0.004759033937323806
2015-08-27_CLA_Turf,0.0058639747386038535
2015-08-28_BOR_Turf,0.00016029551030322383
2015-08-29_DEA_All Weather,0.0009505871647715019
2015-08-29_PLB_All Weather,0.0006181689467417402
2015-08-30_CAV_Turf,0.0015023683757617986
2015-08-30_DAX_Turf,0.0010008382364876077
2015-08-30_DEA_All Weather,0.0009698365116813635
2015-08-30_DEA_Turf,0.0026040219192858577
2015-08-31_BOR_Turf,0.00012112797087529683
2015-08-31_LON_Turf,0.002167263392588272
2015-09-01_BRA_Turf,0.001970603306953369
2015-09-02_CRO_Turf,0.004808511944604876
2015-09-02_MAR_Turf,0.0019300817563851823
2015-09-02_S-M_Turf,0.0028517812990990466
2015-09-03_LON_Turf,0.002628264298735936
2015-09-03_VIL_All Weather_early,0.0012401328783921833
2015-09-03_VIL_All Weather_late,0.000580693182499792
2015-09-04_CHB_Turf,0.0038331122954170234
2015-09-04_FON_Turf_early,0.0015142344164821924
2015-09-04_FON_Turf_late,0.000550632009365009
2015-09-05_CRA_Turf,0.0017402456306254534
2015-09-05_LAT_Turf,0.0007144455707775668
2015-09-06_DAX_Turf,0.0022314701884751102
2015-09-06_EVX_Turf,0.0010374811103157522
2015-09-06_LON_Turf,0.0005358248846104959
2015-09-07_CRA_Turf,0.0005684923046129578
2015-09-07_HYE_Turf,0.0014646784900505352
2015-09-08_CHA_All Weather,0.0012330627096937496
2015-09-08_CHA_Turf,0.0009507350431307472
2015-09-09_LLA_Turf,0.0007473690559354795
2015-09-09_LON_Turf,0.002277551516018629
2015-09-10_BOR_Turf,0.00012852485850668128
2015-09-11_LYO_Turf,0.0002475173174735984
2015-09-12_BOU_Turf,0.013620326208997486
2015-09-12_CHO_Turf,0.0023720886367875342
2015-09-12_FON_Turf,0.0021008792780752255
2015-09-13_LON_Turf,0.0018681474588123465
2015-09-13_MAR_Turf,0.0022197258556807993
2015-09-14_MOU_Turf,0.00493916819532521
2015-09-14_SAI_Turf_early,0.0011317798681986391
2015-09-14_SAI_Turf_late,0.0024517284737644164
2015-09-15_MAI_Turf,0.0026084262433793072
2015-09-16_FON_Turf,0.005190266875251138
2015-09-17_BRA_Turf,0.0038592599649210075
2015-09-17_PET_Turf,0.0029301935331045342
2015-09-17_SAI_Turf,0.004416352283915161
2015-09-18_MAI_Turf,0.002558187766852515
2015-09-19_CAV_Turf_early,0.001618734263732279
2015-09-19_CAV_Turf_late,0.0007986901347244113
2015-09-19_CRA_Turf,0.004703107700545611
2015-09-19_LON_Turf,0.004361814738613346
2015-09-20_CRA_Turf,0.0025252937273109884
2015-09-20_DAX_Turf,0.001666642191164867
2015-09-21_CHA_All Weather,0.0021506154189307094
2015-09-21_CHA_Turf,0.004309732536466157
2015-09-21_CRA_Turf,0.0018880687202252687
2015-09-22_BOR_Turf,0.0013080202449202946
2015-09-22_BOU_Turf,0.004337058408053181
2015-09-23_VIL_All Weather,-8.05402167300102e-05
2015-09-24_LYO_Turf,0.0013004563945130812
2015-09-24_MAI_Turf,0.002894797946371021
2015-09-25_CEP_Turf,0.0014287488842934996
2015-09-25_SAI_Turf,0.003018083273376915
2015-09-27_STR_Turf_early,0.0012879962873958955
2015-09-27_STR_Turf_late,0.0004648816507677532
2015-09-28_ARG_Turf,0.00013532422519935787
2015-09-28_MAI_Turf_early,0.0019273860790110374
2015-09-28_MAI_Turf_late,0.0014861054306119484
2015-09-29_BOR_Turf,0.0012795486380343965
2015-09-29_MAN_Turf,0.000590074675474238
2015-09-30_CHA_All Weather,0.000638384604394783
2015-09-30_CHA_Turf,0.0009555164160643465
2015-09-30_LYO_Turf,0.0011323735940452833
2015-10-01_COM_Turf_early,0.0013241484722418381
2015-10-01_COM_Turf_late,0.0005683642725561052
2015-10-01_PET_Turf,0.003719398424990847
2015-10-02_ANG_Turf,0.0032312232799963196
2015-10-02_SAI_Turf,0.0013684823340937302
2015-10-03_LON_Turf,-4.970327507895021e-05
2015-10-03_MAR_Turf,0.0019666745739944044
2015-10-04_BRI_Turf,-0.00016102573022592614
2015-10-04_LON_Turf,-0.0006908472944250647
2015-10-04_STR_Turf,0.002777618311292596
2015-10-05_CHA_All Weather,0.0004045836533948481
2015-10-05_CHA_Turf,0.0011927844691880889
2015-10-06_BOU_Turf,0.0022875060145832256
2015-10-06_MAI_Turf,0.0031711050852473647
2015-10-07_CEP_Turf_early,0.0006470775751810368
2015-10-07_CEP_Turf_late,0.0014853785627493097
2015-10-08_BOU_Turf,0.0007719371095058415
2015-10-08_SAI_Turf,0.003718239154051081
2015-10-09_CHA_Turf,0.0034862143419718368
2015-10-09_PON_All Weather,0.0005155256299017925
2015-10-10_MAI_Turf,0.0026782179847753104
2015-10-10_PLB_All Weather,0.00102050035464344
2015-10-10_PON_All Weather,0.00012292269604252258
2015-10-11_HYE_Turf,0.001590908605698277
2015-10-11_TAR_Turf,0.0003311738341367038
2015-10-12_ANG_Turf,0.0010040745310998184
2015-10-13_COM_Turf,0.0033763177204583677
2015-10-13_LYO_Turf,0.0025791184964231656
2015-10-14_SAI_Turf,0.0018179092034983442
2015-10-15_FON_Turf,0.0018619471096138357
2015-10-16_MAI_Turf,0.004134689966486926
2015-10-16_PON_All Weather,0.0008525979849705688
2015-10-17_CAV_Turf,0.0030029962374354155
2015-10-17_CRO_Turf,0.0035218426268849566
2015-10-18_BRI_Turf,0.00047632554965805994
2015-10-18_CHA_All Weather,0.0009781438324786434
2015-10-18_CHA_Turf,0.0020882553078828995
2015-10-18_CHO_Turf,0.0025899554168256123
2015-10-18_TAR_Turf,0.0011453768269542425
2015-10-19_DEA_All Weather,0.00023912202506556869
2015-10-20_CEP_Turf,0.0005801015910648663
2015-10-20_DEA_All Weather,0.00042235254837530336
2015-10-20_DEA_Turf,0.0030691649550171154
2015-10-21_DEA_All Weather,0.0005836090764684615
2015-10-21_DEA_Turf,0.0038583289768959732
2015-10-21_STR_Turf,0.00261007487268796
2015-10-22_DEA_All Weather,0.0008152206350643044
2015-10-22_DEA_Turf,0.006765968371801169
2015-10-22_LYO_Turf,0.002028882653524838
2015-10-23_DEA_All Weather,0.0006120757072529781
2015-10-23_LSO_Turf,0.0024611785901045655
2015-10-24_PET_Turf,0.0022417359774855755
2015-10-25_AGE_Turf,-8.020208956486445e-05
2015-10-25_SAI_Turf,0.0029234962032619284
2015-10-26_BOR_Turf,0.0005164877887200311
2015-10-26_COM_Turf,0.004542545429346697
2015-10-27_PON_All Weather,0.0005901034216501147
2015-10-28_CEP_Turf,0.004497307617965368
2015-10-28_MAI_Turf,0.004515299350968342
2015-10-29_AMI_Turf_early,0.001899158567809396
2015-10-29_AMI_Turf_late,0.0029732135924458096
2015-10-29_SAI_Turf,0.004924330112991658
2015-10-30_CHA_All Weather,0.001427145664551308
2015-10-30_PLB_All Weather,0.0005115536671307918
2015-10-31_MAI_Turf,0.0032986994346013727
2015-10-31_PET_Turf,0.003346078246652779
2015-10-31_PON_All Weather,0.0005042265416123681
2015-10-31_PON_Turf,0.0008479246628262362
2015-11-01_SAI_Turf,0.002944027026466921
2015-11-02_CHA_All Weather,0.0008945258634523843
2015-11-03_BOU_Turf,0.0017141118170844512
2015-11-03_CHA_All Weather,0.0013452886919706239
2015-11-03_CHA_Turf,0.0030865887164418285
2015-11-04_CRO_Turf,0.0033780675424550798
