meeting_id,going_allowance_spm
2015-02-17_VIL_All Weather,0.0005007306835480357
2015-02-18_CAG_All Weather,0.0007570250044932374
2015-02-19_CHA_All Weather,0.0008231366740443459
2015-02-20_CHA_All Weather,0.0012641351456390997
2015-02-21_CAG_All Weather,0.0014284774062333072
2015-02-23_BOR_Turf,0.005001337092697896
2015-02-23_MAR_Turf,0.0070851541997819165
2015-02-25_CEP_Turf,0.006866407293800307
2015-02-25_VIL_All Weather,0.000870565629138621
2015-02-26_CHA_All Weather,0.0006595685500695262
2015-02-28_CHA_All Weather,0.0007278202227236131
2015-03-03_CHA_All Weather,0.0005512879737655957
2015-03-03_PET_Turf,0.010154216001062494
2015-03-04_FON_Turf_early,0.002529988096950468
2015-03-04_FON_Turf_late,0.003929485848596708
2015-03-04_PON_All Weather,0.0010944477405796333
2015-03-04_PON_Turf,0.0010608560994467197
2015-03-05_DEA_All Weather,0.0015109244129920632
2015-03-05_VIL_All Weather,0.0008232392846915652
2015-03-06_DEA_All Weather,0.0011537823959477853
2015-03-07_SAI_Turf,0.0043370095542976566
2015-03-08_MAR_Turf,0.005006298466860282
2015-03-09_CEP_Turf,0.003736077607439914
2015-03-09_COM_Turf,0.006118946228089593
2015-03-10_SAI_Turf,0.0037824371820963393
2015-03-11_AMI_Turf,0.006679894060792156
2015-03-12_CHA_All Weather,0.0006631178075670283
2015-03-12_PON_All Weather,0.00040137197605146847
2015-03-13_CHA_All Weather,0.0009826729520263143
2015-03-14_CEP_Turf,0.0034271416436947267
2015-03-15_BRI_Turf,0.0059530485249756565
2015-03-15_MAR_Turf,0.005308294183931165
2015-03-15_SAI_Turf,0.0020957568033313457
2015-03-16_COM_Turf,0.006017724382814328
2015-03-16_PON_All Weather,0.0006009712994990386
2015-03-17_CHA_All Weather,0.0007782817607256819
2015-03-18_CRO_Turf,0.002425841292589865
2015-03-19_SAI_Turf,0.0015837399140377242
2015-03-19_VIL_All Weather,3.3026847310543145e-05
2015-03-20_LAT_Turf,0.002230579516495297
2015-03-20_LYO_Turf,0.003337270320118219
2015-03-21_STR_Turf,0.004562304529007625
2015-03-23_FON_Turf,0.002763390682374922
2015-03-24_PET_Turf_early,0.0056169443336066115
2015-03-24_PET_Turf_late,0.004459934865478479
2015-03-24_PON_All Weather,0.0006725155447431775
2015-03-24_SAI_Turf,0.0008457468999577692
2015-03-25_AMI_Turf,0.006455755477866121
2015-03-26_COM_Turf,0.008432250575588822
2015-03-27_BOU_Turf,0.003669938529135746
2015-03-27_FON_Turf,0.003317554658416919
2015-03-28_SAI_Turf_early,0.0027782560933599615
2015-03-28_SAI_Turf_late,0.00206793505175113
2015-03-29_MAL_Turf,0.0031480070942609003
2015-03-29_MAR_Turf,0.004079378150440667
2015-03-30_AGE_Turf,0.0013344495640056676
2015-03-30_CHA_All Weather,0.0017832969406030674
2015-03-30_HYE_Turf,0.001743696272515813
2015-03-30_MOU_Turf,0.004470254175337308
2015-03-31_ARG_Turf,0.0014963694245873676
2015-03-31_BOR_Turf,0.0012518353561178672
2015-04-01_SAI_Turf,0.003102965487133242
2015-04-02_MAI_Turf,0.0028118468701420095
2015-04-03_CEP_Turf,0.0008125010827141095
2015-04-04_BRA_Turf,0.008973629747087979
2015-04-04_COM_Turf_early,0.006874294761624367
2015-04-04_COM_Turf_late,0.008361122999819294
2015-04-04_PON_Turf,0.00045407545647702666
2015-04-05_BOU_Turf,0.0021845640434810312
2015-04-05_SAI_Turf,0.004687765773014891
2015-04-06_LLA_Turf,0.003002112593318867
2015-04-06_LON_Turf,0.0032978734617259264
2015-04-06_STR_Turf,0.006990854274506541
2015-04-07_PET_Turf_early,0.004924464863856584
2015-04-07_PET_Turf_late,0.004178002622034603
2015-04-07_TAR_Turf,0.013437310453632993
2015-04-08_CHA_All Weather,0.001869145230641534
2015-04-09_CHO_Turf,0.005069616454098368
2015-04-09_LON_Turf,0.003438886921026762
2015-04-10_LAT_Turf,0.0007855579058124698
2015-04-10_LYO_Turf,0.0017969526151503147
2015-04-11_BOU_Turf,0.002146376333271391
2015-04-11_PON_Turf,0.00039888420823642665
2015-04-12_LIS_Turf,9.602790344264312e-05
2015-04-12_LON_Turf,0.0011791572587640305
2015-04-12_TAR_Turf,0.00118957235505879
2015-04-13_AGE_Turf,0.0010572017969742884
2015-04-13_MAI_Turf,0.0021703797785833394
2015-04-14_MOU_Turf,0.0011152967583889666
2015-04-14_SAI_Turf,0.0013370272292846438
2015-04-15_CHA_All Weather,0.0010301851159685996
2015-04-16_LON_Turf,0.0017798246377828224
2015-04-16_PET_Turf,0.005676883588380746
2015-04-17_BOR_Turf,0.0004451027383355077
2015-04-17_CEP_Turf,0.0030253181202522885
2015-04-17_MAI_Turf,0.002333620719441584
2015-04-18_CHB_Turf,0.0013755533779593286
2015-04-18_PON_All Weather,0.0010996600332380594
2015-04-19_LIS_Turf,-0.0019811533098882186
2015-04-19_LYO_Turf,0.005284165711649532
2015-04-20_LLA_Turf,0.002006178750094582
2015-04-20_LON_Turf,0.00037003928793250484
2015-04-21_BRA_Turf,0.0026963274527919017
2015-04-21_MAI_Turf,0.001406538071199701
2015-04-23_LON_Turf_early,0.00122346802756401
2015-04-23_LON_Turf_late,0.0009722435377680917
2015-04-23_LYO_Turf,0.0013601557379100393
2015-04-24_FON_Turf,0.0034801078782441593
2015-04-24_LAT_Turf,0.0012834556709839329
2015-04-25_CAV_Turf,0.002694354366374066
2015-04-25_CEP_Turf,0.0005341766792132121
2015-04-25_MAI_Turf,0.0017864260728409592
2015-04-26_ANG_Turf,0.005009270054176536
2015-04-26_DAX_Turf,0.0027595398173334623
2015-04-26_LIG_Turf,0.0023590537608203324
2015-04-27_CHA_Turf,0.001859280242557536
2015-04-29_BOU_Turf,0.0035626875342047266
2015-04-29_LON_Turf,0.0013568661897088935
2015-05-01_LLA_Turf,0.00537712426460614
2015-05-01_SAI_Turf,0.0011303814905679948
2015-05-02_CHA_All Weather,0.0009204700062935042
2015-05-02_CHA_Turf,0.0024503451409305385
2015-05-02_VIL_All Weather,0.00030928794451301846
2015-05-03_DAX_Turf,0.002485389151966248
2015-05-03_LON_Turf,0.004012852986281935
2015-05-03_SEN_Turf,0.007411555340746242
2015-05-04_BOR_Turf,0.0010487140804992094
2015-05-04_CHA_Turf,0.0028794605505428404
2015-05-05_SAI_Turf,0.0025038487831028707
2015-05-05_VIC_Turf,0.0062147900684028316
2015-05-06_LON_Turf,0.003915480095394334
2015-05-07_BOU_Turf,0.002782039586391226
2015-05-07_LYO_Turf,0.0008528403593292005
2015-05-08_CHA_All Weather,0.0019999511765308436
2015-05-08_CHA_Turf,0.002633394664768209
2015-05-08_LLA_Turf,0.00462522589388689
2015-05-09_FON_Turf,0.002698589780902304
2015-05-09_STR_Turf,0.0019179378826005794
2015-05-10_AGE_Turf_early,-0.0010840189592394305
2015-05-10_AGE_Turf_late,-5.786389776331639e-05
2015-05-10_LIS_Turf,-0.0009193854459318866
2015-05-10_LON_Turf,0.00037385383928599205
2015-05-10_LYO_Turf,0.0021583401633734583
2015-05-11_BOU_Turf_early,0.003814903819372686
2015-05-11_BOU_Turf_late,0.0005002512750509119
2015-05-11_MAI_Turf,0.0004793593762345307
2015-05-12_BOR_Turf,0.0011217130997402379
2015-05-12_S-M_Turf,0.002147897305788701
2015-05-13_SAI_Turf,0.0009670687721863745
2015-05-14_BRI_Turf,-3.195333667513351e-05
2015-05-14_LLA_Turf,0.0019281602621834461
2015-05-14_LYO_Turf,0.0011865261269118443
2015-05-14_TAR_Turf,0.013437310453632993
2015-05-15_CHA_All Weather,0.001471582574826504
2015-05-15_CHA_Turf,0.003220601161700477
2015-05-15_LYO_Turf,0.005102257465731789
2015-05-18_PON_All Weather,0.0004306347108709316
2015-05-18_PON_Turf,0.0005463582483406516
2015-05-18_SAI_Turf,0.0007318287629385702
2015-05-19_ANG_Turf,0.0016498004011221384
2015-05-19_LON_Turf,0.0028211746761720976
2015-05-20_MAI_Turf,0.002114637383911488
2015-05-21_BRA_Turf,0.00028465687309191316
2015-05-21_CHA_All Weather_early,0.00039438735841893814
2015-05-21_CHA_All Weather_late,0.0007075452531557797
2015-05-21_CHA_Turf,0.0015979709444663341
2015-05-21_DAX_Turf_early,0.0008314661385690592
2015-05-21_DAX_Turf_late,0.0014016403361316904
2015-05-23_BOU_Turf,0.0001283681311564262
2015-05-23_CHB_Turf,0.001993826038855872
2015-05-24_DAX_Turf,0.002900272530042718
2015-05-24_LON_Turf,-0.00011360611843844142
2015-05-24_S-M_Turf,0.0018549520872129322
2015-05-25_BOR_Turf,0.0006946834797378971
2015-05-25_CEP_Turf,0.001488946208432369
2015-05-25_COM_Turf,0.0005707155821733093
2015-05-26_STR_Turf,-0.00024515096029975125
2015-05-27_CRO_Turf,0.0006692447199673883
2015-05-27_LON_Turf_early,0.0017375041663797994
2015-05-27_LON_Turf_late,0.00033863551361827963
2015-05-28_LYO_Turf,0.0012566586900873654
2015-05-29_PET_Turf,0.003031337010413388
2015-05-29_SAI_Turf,0.0011811140449913928
2015-05-30_LON_Turf,0.0010975831034501157
2015-05-31_CHA_Turf,0.00048767716583748047
2015-05-31_DUR_Turf,0.0018704235353171333
2015-05-31_S-M_Turf,0.002269646617745672
2015-06-01_CRO_Turf,0.003488682668159642
2015-06-01_MAI_Turf,0.0011913475543756677
2015-06-02_LON_Turf,0.0010117922841267246
2015-06-03_LAT_Turf,0.013437310453632993
2015-06-03_MAI_Turf,0.001349793032929181
2015-06-04_BOR_Turf,0.00022904511778054277
2015-06-04_SAI_Turf,0.0014625536464481586
2015-06-05_COM_Turf,0.0014968506798890015
2015-06-05_TAR_Turf,0.013437310453632993
2015-06-06_CHA_All Weather,0.0013584148782151216
2015-06-06_CHA_Turf,0.0018193997701236985
2015-06-07_CEP_Turf,0.003101563252108635
2015-06-07_LYO_Turf,0.0017950366956231715
2015-06-08_LON_Turf,0.0014624432257970652
2015-06-08_PON_All Weather,0.00046444774057963315
2015-06-08_PON_Turf,0.0010446083362956235
2015-06-09_AIX_Turf,0.0007325077906726576
2015-06-09_CRO_Turf,0.0019146382004121504
2015-06-09_PET_Turf,0.0021436183610849674
2015-06-11_CRA_Turf,0.013437310453632993
2015-06-11_MAI_Turf,0.0016495276989934313
2015-06-12_CEP_Turf,0.001349181845685986
2015-06-12_LON_Turf,0.0007304369940278641
2015-06-13_LYO_Turf_early,0.0015918753519936798
2015-06-13_LYO_Turf_late,0.0020504557218795063
2015-06-14_CHA_Turf,0.00028954652046554616
2015-06-14_LLA_Turf,0.002394495962118662
2015-06-16_DAX_Turf,0.0034392756087961197
2015-06-16_DIE_Turf,0.0014667565819653635
2015-06-16_LSO_Turf,0.003274835449849402
2015-06-17_COM_Turf,0.0009001880436847344
2015-06-18_LAT_Turf,-0.0005190194398112397
2015-06-18_LON_Turf,0.0018216844974719996
2015-06-19_CHA_Turf,0.0013612864134101737
2015-06-19_LAT_Turf,0.00018699671516643273
2015-06-19_PON_All Weather,0.00013923875024403237
2015-06-20_COM_Turf,0.0012880690705312481
2015-06-20_LAT_Turf,0.0002860233929815366
2015-06-21_AIX_Turf,0.002179737820767666
2015-06-22_AMI_Turf,-0.0011011043731042715
2015-06-23_AIX_Turf,0.0033199705020613528
2015-06-23_MAI_Turf,0.0022389639401777218
2015-06-24_BOR_Turf,0.0001125793218547665
2015-06-24_CHA_Turf,0.0010738596722781391
2015-06-25_CLA_Turf,0.0016870998543953956
2015-06-26_DEA_All Weather,0.0019391954357606913
2015-06-26_DEA_Turf,0.0015748721613153393
2015-06-26_PON_All Weather,9.177274715660639e-05
2015-06-27_AIX_Turf,0.0022862388201805115
2015-06-27_DEA_All Weather,0.0015042419648927028
2015-06-27_HYE_Turf,0.0004601437357185369
2015-06-28_DAX_Turf_early,0.0010547015606214886
2015-06-28_DAX_Turf_late,0.00035872910674947256
2015-06-28_SAI_Turf,-0.000607411809441634
2015-06-29_CHA_Turf,0.0008332726784643496
2015-06-29_PET_Turf,0.0019122200878966252
2015-06-30_LAT_Turf,0.0009054723032876325
2015-07-01_DEA_All Weather_early,0.0008870646021029348
2015-07-01_DEA_All Weather_late,0.0012370646021029345
2015-07-02_DAX_Turf,0.0010799654123769865
2015-07-02_DEA_All Weather,0.0014129226602196867
2015-07-02_DEA_Turf,0.0024057325661864886
2015-07-03_DEA_All Weather,0.0013451545135287866
2015-07-03_DEA_Turf,0.00073202452565904
2015-07-04_LON_Turf,0.0005472771981384958
2015-07-05_AIX_Turf,0.003296420161078971
2015-07-05_MAI_Turf_early,0.0017117249189809013
2015-07-05_MAI_Turf_late,0.0007319659348590334
2015-07-06_COM_Turf,0.0013003464618878083
2015-07-07_DIE_Turf,0.0025322375094196815
2015-07-07_LAT_Turf,0.0007727246578154196
2015-07-08_CHA_All Weather,0.0008204623668411379
2015-07-08_CHA_Turf,0.0013531749078391406
2015-07-09_CHA_All Weather,0.0005617876355374062
2015-07-09_CHA_Turf,0.000997598865127652
2015-07-09_PLB_All Weather,0.0019753670673302377
2015-07-10_CHB_Turf,0.0023915754807341755
2015-07-10_PON_All Weather,0.0008182629306389174
2015-07-11_LLA_Turf,0.0007275567795745875
2015-07-12_CHA_Turf,0.00031339069799261404
2015-07-12_S-M_Turf_early,0.0004903192295768242
2015-07-12_S-M_Turf_late,0.001156646482829662
2015-07-13_MAI_Turf,0.001572657701403824
2015-07-14_HYE_Turf,0.0012823841855456033
2015-07-14_LON_Turf,0.0005143207036156932
2015-07-15_MAR_Turf,0.0009006214034985541
2015-07-16_COM_Turf,0.0017779359486848794
2015-07-16_MAR_Turf,0.013437310453632993
2015-07-17_MAI_Turf,0.0005048003047104179
2015-07-17_PON_All Weather,0.0005144477405796303
2015-07-18_DIE_Turf,0.0022837025304048826
2015-07-18_LAT_Turf,0.0028335995390826978
2015-07-19_MAI_Turf,0.0012886477945585932
2015-07-19_VIC_Turf,0.0026940157884151874
2015-07-20_VIC_Turf,0.0018598112277117538
2015-07-21_LLA_Turf_early,0.00118325359543125
2015-07-21_LLA_Turf_late,0.00019540954153000978
2015-07-21_VIC_Turf,0.0018659402778386383
2015-07-22_VIC_Turf,0.003941300649611134
2015-07-23_VIC_Turf,0.0014952382318929433
2015-07-24_LSO_Turf,0.0012483277790656018
2015-07-24_VIC_Turf,0.0015209659749967008
2015-07-25_CLA_Turf,0.0017533900359588165
2015-07-25_VIC_Turf,0.0012531565339898103
2015-07-26_MAI_Turf,0.0013370899916776526
2015-07-27_CLA_Turf,0.0036742376842846436
2015-07-27_LAT_Turf,0.0011082505211879824
2015-07-28_CHA_Turf,0.0025791555053507045
2015-07-28_LAT_Turf_early,0.0007416417666283459
2015-07-28_LAT_Turf_late,-0.00016293657539966547
2015-07-29_BRA_Turf,0.000804394323669374
2015-07-30_DEA_All Weather,0.002174231153174704
2015-07-30_DEA_Turf,0.00274062324351685
2015-07-30_VIC_Turf,0.004339139142078421
2015-07-31_CLA_Turf,0.0017525191568443974
2015-07-31_S-M_Turf,0.0010060772500036417
2015-08-01_DEA_All Weather,0.0010322008055949248
2015-08-01_DEA_Turf,0.0025470955511421372
2015-08-01_VIC_Turf,0.0036360595532297355
2015-08-02_DEA_All Weather,0.0011215980256179144
2015-08-02_DEA_Turf,0.0006781386821596768
2015-08-02_TOU_Turf,0.013437310453632993
2015-08-02_VIT_Turf,0.0008301889613035448
2015-08-03_CLA_Turf,0.00160692721352973
2015-08-03_LSO_Turf,0.0017868040635292902
2015-08-04_DEA_All Weather,0.0012578093253186222
2015-08-04_DEA_Turf,0.0014676440940463188
2015-08-04_VIC_Turf,0.003770203127230345
2015-08-05_LAT_Turf,0.0015616789438315988
2015-08-06_DEA_All Weather,0.0012360851466423632
2015-08-06_DEA_Turf,0.0012414621888998513
2015-08-06_VIC_Turf,0.002038603886441561
2015-08-07_DEA_All Weather,0.0011737762230095451
2015-08-07_DEA_Turf,0.001824365142459862
2015-08-07_PLB_All Weather,0.0010293346481559007
2015-08-08_PLB_All Weather,0.0020548145907414036
2015-08-09_DEA_All Weather,0.0005943817914763361
2015-08-09_DEA_Turf,0.00047867056918209924
2015-08-09_LLA_Turf,0.0008819861870836938
2015-08-10_CLA_Turf,0.0006293549237166051
2015-08-10_LLA_Turf,0.0004763809393401754
2015-08-11_DEA_All Weather,0.001823079305311869
2015-08-11_DEA_Turf,0.0032150037448769797
2015-08-11_LAT_Turf,0.0006236506229043528
2015-08-12_VIC_Turf,0.00106865884086432
2015-08-13_CLA_Turf,0.002688775315164313
2015-08-14_DEA_All Weather,0.0015668544928562414
2015-08-14_MOU_Turf,0.0034115867232218816
2015-08-15_DEA_Turf,0.003048848939299005
2015-08-16_DEA_Turf,0.0015288692374600637
2015-08-16_POM_Turf,0.0008306801635051039
2015-08-16_VIT_Turf,0.0014571621951848213
2015-08-17_CHB_Turf,0.0026743430943536525
2015-08-18_DEA_All Weather,0.0013980159999169542
2015-08-18_DEA_Turf,0.0020825511340114224
2015-08-18_VIC_Turf,0.003990055590109856
2015-08-19_CLA_Turf,0.0017332871055768882
2015-08-20_DEA_All Weather,0.001891658288873403
2015-08-20_DEA_Turf,0.0019907289914991434
2015-08-20_VIC_Turf,0.002133390566316222
2015-08-21_CLA_Turf,0.0023202208422578702
2015-08-21_LAT_Turf,0.001838676607105181
2015-08-22_DAX_Turf,0.0011015157684587473
2015-08-22_DEA_Turf,0.0025879595866523755
2015-08-23_CAV_Turf,0.0023326695261029233
2015-08-23_DEA_Turf,0.003748732701185514
2015-08-24_MOU_Turf,0.004106686491721592
2015-08-24_S-M_Turf,0.00653414273185883
2015-08-25_CLA_Turf,0.005962486250427896
2015-08-26_DEA_All Weather,0.001567104351847078
2015-08-26_DEA_Turf,0.004758690821998349
2015-08-27_CLA_Turf,0.0058639747386038535
2015-08-28_BOR_Turf,0.00017262800324607713
2015-08-29_DEA_All Weather,0.0009489666956794169
2015-08-29_PLB_All Weather,0.0006181689467417402
2015-08-30_CAV_Turf,0.0014722879752654887
2015-08-30_DAX_Turf,0.000988482356878588
2015-08-30_DEA_All Weather,0.000969441774839258
2015-08-30_DEA_Turf,0.0026046481140970016
2015-08-31_BOR_Turf,0.00014126254271289634
2015-08-31_LON_Turf,0.0022082448218232456
2015-09-01_BRA_Turf,0.001970603306953369
2015-09-02_CRO_Turf,0.004776955949282986
2015-09-02_MAR_Turf,0.0019300817563851823
2015-09-02_S-M_Turf,0.0028517812990990466
2015-09-03_LON_Turf,0.0026755226769117645
2015-09-03_VIL_All Weather_early,0.0012401328783921833
2015-09-03_VIL_All Weather_late,0.000580693182499792
2015-09-04_CHB_Turf,0.0038018840625390236
2015-09-04_FON_Turf_early,0.0015479338033007723
2015-09-04_FON_Turf_late,0.0005830396619394171
2015-09-05_CRA_Turf,0.0017875210437734398
2015-09-05_LAT_Turf,0.0007379430608967154
2015-09-06_DAX_Turf,0.0021870041927244646
2015-09-06_EVX_Turf,0.0010374811103157522
2015-09-06_LON_Turf,0.0005561833948647195
2015-09-07_CRA_Turf,0.0005991791696759741
2015-09-07_HYE_Turf,0.0017176400667292047
2015-09-08_CHA_All Weather,0.0012335795687876661
2015-09-08_CHA_Turf,0.000994284145929556
2015-09-09_LLA_Turf,0.0007230206018066091
2015-09-09_LON_Turf,0.0023251392051723825
2015-09-10_BOR_Turf,0.00012899117448473182
2015-09-11_LYO_Turf,0.00031353526689904045
2015-09-12_BOU_Turf,0.013437310453632993
2015-09-12_CHO_Turf,0.0023731380631832224
2015-09-12_FON_Turf,0.0021289743530811234
2015-09-13_LON_Turf,0.0019390414056334531
2015-09-13_MAR_Turf,0.0022197258556807993
2015-09-14_MOU_Turf,0.004970449273025713
2015-09-14_SAI_Turf_early,0.0010736667542351633
2015-09-14_SAI_Turf_late,0.0024394985742378222
2015-09-15_MAI_Turf,0.0026084262433793072
2015-09-16_FON_Turf,0.005238998157890473
2015-09-17_BRA_Turf,0.0038592599649210075
2015-09-17_PET_Turf,0.0029086070415202028
2015-09-17_SAI_Turf,0.004385596079468252
2015-09-18_MAI_Turf,0.002558187766852515
2015-09-19_CAV_Turf_early,0.0016134313605871992
2015-09-19_CAV_Turf_late,0.0007599942052697913
2015-09-19_CRA_Turf,0.004703107700545611
2015-09-19_LON_Turf,0.004441243763169986
2015-09-20_CRA_Turf,0.002529371152312577
2015-09-20_DAX_Turf,0.0016588938119716503
2015-09-21_CHA_All Weather,0.002150790442237772
2015-09-21_CHA_Turf,0.004327840017210292
2015-09-21_CRA_Turf,0.0019158750429415525
2015-09-22_BOR_Turf,0.001327326837927516
2015-09-22_BOU_Turf,0.004359523285843341
2015-09-23_VIL_All Weather,-8.05402167300102e-05
2015-09-24_LYO_Turf,0.0013697505356424107
2015-09-24_MAI_Turf,0.002894797946371021
2015-09-25_CEP_Turf,0.0014763570376399467
2015-09-25_SAI_Turf,0.003008422367118409
2015-09-27_STR_Turf_early,0.001323162331981234
2015-09-27_STR_Turf_late,0.0004696922992352114
2015-09-28_ARG_Turf,0.00013470158478244194
2015-09-28_MAI_Turf_early,0.0019273860790110374
2015-09-28_MAI_Turf_late,0.0014911544805403896
2015-09-29_BOR_Turf,0.001281097478938611
2015-09-29_MAN_Turf,0.0006076302099131915
2015-09-30_CHA_All Weather,0.0006405352367993249
2015-09-30_CHA_Turf,0.0009274046497028771
2015-09-30_LYO_Turf,0.0012176543249229881
2015-10-01_COM_Turf,0.0009805976942488
2015-10-01_PET_Turf,0.00369702028756752
2015-10-02_ANG_Turf,0.0032683176411852466
2015-10-02_SAI_Turf,0.0013534664148736459
2015-10-03_LON_Turf,-1.6334455921723108e-05
2015-10-03_MAR_Turf,0.0019666745739944044
2015-10-04_BRI_Turf,-0.00036749234470691137
2015-10-04_LON_Turf,-0.0006422220315328021
2015-10-04_STR_Turf,0.002784366753253256
2015-10-05_CHA_All Weather,0.0004049938590249398
2015-10-05_CHA_Turf,0.0011846703822156752
2015-10-06_BOU_Turf,0.0021953466716872223
2015-10-06_MAI_Turf,0.0031711050852473647
2015-10-07_CEP_Turf_early,0.0006419902270738907
2015-10-07_CEP_Turf_late,0.0015204229580690772
2015-10-08_BOU_Turf,0.0007792715613449657
2015-10-08_SAI_Turf,0.0036727262971787238
2015-10-09_CHA_Turf,0.003461639876612586
2015-10-09_PON_All Weather,0.0005237350738818198
2015-10-10_MAI_Turf,0.0026782179847753104
2015-10-10_PLB_All Weather,0.00102050035464344
2015-10-10_PON_All Weather,0.0001225226926497511
2015-10-11_HYE_Turf,0.001847001910939877
2015-10-11_TAR_Turf,0.0003526849530383614
2015-10-12_ANG_Turf,0.0010318090340530038
2015-10-13_COM_Turf,0.0034294862484164986
2015-10-13_LYO_Turf,0.0026817504331423003
2015-10-14_SAI_Turf,0.0018015162615883306
2015-10-15_FON_Turf,0.0019069492258216689
2015-10-16_MAI_Turf,0.004136678394044568
2015-10-16_PON_All Weather,0.0008543938486334543
2015-10-17_CAV_Turf,0.002994906277150883
2015-10-17_CRO_Turf,0.0034992759398848974
2015-10-18_BRI_Turf,0.00024036370453693381
2015-10-18_CHA_All Weather,0.0009783448332373872
2015-10-18_CHA_Turf,0.0020406605797612773
2015-10-18_CHO_Turf,0.0025899554168256123
2015-10-18_TAR_Turf,0.0012619938865243295
2015-10-19_DEA_All Weather,0.00023840150383355448
2015-10-20_CEP_Turf,0.0005957032665038619
2015-10-20_DEA_All Weather,0.00042133418067796384
2015-10-20_DEA_Turf,0.003064786090465522
2015-10-21_DEA_All Weather,0.000582793651706961
2015-10-21_DEA_Turf,0.003836901469124777
2015-10-21_STR_Turf,0.002629257091087549
2015-10-22_DEA_All Weather,0.0008134765682468795
2015-10-22_DEA_Turf,0.006744156342631448
2015-10-22_LYO_Turf,0.002125994157049023
2015-10-23_DEA_All Weather,0.0006105388110119848
2015-10-23_LSO_Turf,0.0024611785901045655
2015-10-24_PET_Turf,0.0022014941303026424
2015-10-25_AGE_Turf,0.0002530627097211759
2015-10-25_SAI_Turf,0.0029014258309886945
2015-10-26_BOR_Turf,0.000534231900943711
2015-10-26_COM_Turf,0.004589358618706622
2015-10-27_PON_All Weather,0.000581710783089062
2015-10-28_CEP_Turf,0.004559078347871011
2015-10-28_MAI_Turf,0.004515299350968342
2015-10-29_AMI_Turf_early,0.001899158567809396
2015-10-29_AMI_Turf_late,0.0029732135924458096
2015-10-29_SAI_Turf,0.004907691444135711
2015-10-30_CHA_All Weather,0.001427440897869844
2015-10-30_PLB_All Weather,0.0005115536671307918
2015-10-31_MAI_Turf,0.0032986994346013727
2015-10-31_PET_Turf,0.0033287315880607235
2015-10-31_PON_All Weather,0.0005144442346804577
2015-10-31_PON_Turf,0.0008479246628262362
2015-11-01_SAI_Turf,0.002895217151197007
2015-11-02_CHA_All Weather,0.0008962437360059426
2015-11-03_BOU_Turf,0.0017261522867087157
2015-11-03_CHA_All Weather,0.0013449862804845326
2015-11-03_CHA_Turf,0.003090416014626517
2015-11-04_CRO_Turf,0.0033534411909713906
2015-11-05_PLB_All Weather,0.0005287011394709333
