meeting_id,going_allowance_spm
2015-02-08_D15_Turf,0.0004139655498803793
2015-02-09_S88_Turf,0.0003614201005015343
2015-02-10_MAR_Turf,0.003947257768977232
2015-02-10_PLB_All Weather,0.0003881183313954831
2015-02-11_A24_Turf,0.0010602997467467552
2015-02-11_CAG_All Weather,0.0007035279768350645
2015-02-11_CAG_Turf,0.0020923591443587053
2015-02-11_VPR_Turf,0.000913776475720033
2015-02-11_XKD_Turf,0.001097583446228406
2015-02-12_F18_Turf,8.285815482200595e-05
2015-02-12_G67_Turf,0.0007459745048102778
2015-02-12_PON_All Weather,0.0004426063219855875
2015-02-13_CHA_All Weather,0.000616987122546842
2015-02-13_SIN_Turf,0.0011817199696628766
2015-02-14_CAG_All Weather,0.0008130508591364868
2015-02-14_CAG_Turf,0.006284208266272488
2015-02-14_MXD_Turf,0.002503542969635986
2015-02-14_PAU_All Weather,0.0026474991473228854
2015-02-15_D04_Turf_early,0.0014699110877767964
2015-02-15_D04_Turf_late,0.0011874672950097545
2015-02-15_VIL_All Weather,0.0004409533440983731
2015-02-16_CAG_All Weather,0.0009786682432955376
2015-02-16_HWM_Turf,0.0021656318153030056
2015-02-17_CEP_Turf,0.004828585608251191
2015-02-17_VIL_All Weather,0.0003383449359755909
2015-02-18_CAG_All Weather,0.0005332754735521366
2015-02-19_CHA_All Weather,0.0006696639889987484
2015-02-19_F18_Turf,0.0004941207633136758
2015-02-19_G67_Turf,0.0005505942474030899
2015-02-19_S85_Turf,0.0004549033407508594
2015-02-20_CHA_All Weather,0.0011023857265043705
2015-02-20_F20_Turf,0.0032975889857374454
2015-02-21_CAG_All Weather,0.0007226460449485355
2015-02-22_VPR_Turf,0.0004097484689413886
2015-02-23_BOR_Turf,0.004645865420997554
2015-02-23_MAR_Turf,0.0067315817230575985
2015-02-24_D15_Turf,0.00048395817150987183
2015-02-25_CEP_Turf,0.006505163064023986
2015-02-25_VIL_All Weather,0.0007092990172067402
2015-02-25_XKD_Turf,0.0010714624689577214
2015-02-26_CHA_All Weather,0.0005051480030699429
2015-02-26_F18_Turf,0.003304299575595892
2015-02-26_G67_Turf,0.0002401645157765725
2015-02-26_VPR_Turf_early,0.00040880705383855456
2015-02-26_VPR_Turf_late,0.0009411665045365856
2015-02-27_SIN_Turf,0.0012515916723118289
2015-02-28_CHA_All Weather,0.0005695358928886727
2015-02-28_MXD_Turf,0.0009933292705216915
2015-03-01_VPR_Turf,0.0008645371234627169
2015-03-02_HWM_Turf,0.0011722577624136837
2015-03-03_CHA_All Weather,0.00039601489351323164
2015-03-03_PET_Turf,0.0096991463485702
2015-03-04_FON_Turf_early,0.0022750170057817525
2015-03-04_FON_Turf_late,0.003643780787389488
2015-03-04_PON_All Weather,0.0009314416032591919
2015-03-04_PON_Turf,0.0008515015790356476
2015-03-04_VPR_Turf,0.00035987424974612096
2015-03-05_DEA_All Weather,0.001361301576916793
2015-03-05_F18_Turf,0.0003875731442660573
2015-03-05_S85_Turf,0.0005476928807673733
2015-03-05_VIL_All Weather,0.0006523715227024627
2015-03-06_DEA_All Weather,0.0010031059767547622
2015-03-06_S88_Turf,0.0004415793822897832
2015-03-06_SIN_Turf,0.0017745325671439753
2015-03-06_XGD_Turf,0.0008386882971173229
2015-03-07_SAI_Turf,0.003984993947463769
2015-03-07_SU1_Turf,0.0010846550739491338
2015-03-08_MAR_Turf,0.004303262682792525
2015-03-09_CEP_Turf,0.002869289044685301
2015-03-09_COM_Turf,0.005503167479867359
2015-03-09_S88_Turf,0.0005924939699747064
2015-03-10_D15_Turf,0.0007556438560743072
2015-03-10_SAI_Turf,0.0030873864732651746
2015-03-11_A24_Turf,0.001064398107402495
2015-03-11_AMI_Turf,0.006300870201906859
2015-03-11_VPR_Turf,0.00028111922039624393
2015-03-11_XGD_Turf,0.0012882245992925138
2015-03-12_CHA_All Weather,0.0005064479904273293
2015-03-12_F18_Turf,0.0014183469537898663
2015-03-12_PON_All Weather,0.00026254533014375217
2015-03-13_CHA_All Weather,0.0008227843168962321
2015-03-13_S88_Turf,0.0009151312335957996
2015-03-13_SIN_Turf,0.0015781379857394277
2015-03-13_XGD_Turf,0.00035900747550323233
2015-03-14_CEP_Turf,0.0025905903747902113
2015-03-14_SU1_Turf,0.002505125574115148
2015-03-14_XTD_Turf,0.0007117984571821443
2015-03-15_BRI_Turf,0.0056784562671253055
2015-03-15_MAR_Turf,0.004834986863528809
2015-03-15_SAI_Turf,0.0014464704035824295
2015-03-16_COM_Turf,0.0050364964035767585
2015-03-16_HWM_Turf,0.0021300789493275945
2015-03-16_PON_All Weather,0.00045749136291918193
2015-03-17_CHA_All Weather,0.0006202480268623785
2015-03-18_A24_Turf,0.0006845969537898668
2015-03-18_CRO_Turf,0.0021040801672499235
2015-03-18_D04_Turf,0.0016187703049952268
2015-03-19_SAI_Turf,0.0013383488372575281
2015-03-19_VIL_All Weather,-0.00012887411798395758
2015-03-19_XTD_Turf,0.0013335484768949345
2015-03-20_LAT_Turf,0.001990962447550968
2015-03-20_LYO_Turf,0.002849362295971275
2015-03-20_S88_Turf,0.00034776333272512177
2015-03-20_SIN_Turf,0.0012234260389840281
2015-03-20_XGD_Turf,0.001587851553498268
2015-03-21_STR_Turf,0.003997627953550864
2015-03-21_SU1_Turf,0.001083083912957506
2015-03-22_MXD_Turf,0.0009663033878850814
2015-03-23_D15_Turf,0.0003349570269906366
2015-03-23_FON_Turf,0.0024336318666994526
2015-03-24_PET_Turf_early,0.005385974532338413
2015-03-24_PET_Turf_late,0.004244250731428743
2015-03-24_PON_All Weather,0.0005241329699512117
2015-03-24_SAI_Turf,0.0005204631968866809
2015-03-25_A24_Turf,0.0011426751850823773
2015-03-25_AMI_Turf,0.006090843487952329
2015-03-25_VPR_Turf,0.0004204440612278884
2015-03-25_XKD_Turf,0.0008602939798370331
2015-03-26_COM_Turf,0.007715063913624942
2015-03-27_BOU_Turf,0.0024668059483665718
2015-03-27_FON_Turf,0.002513998644885638
2015-03-28_S85_Turf,0.00023137073804350283
2015-03-28_SAI_Turf_early,0.0025858406705805068
2015-03-28_SAI_Turf_late,0.001842492285522181
2015-03-28_XTD_Turf,0.0014977193268586805
2015-03-29_LYO_Turf,0.0024472384144238355
2015-03-29_MAL_Turf,0.002903623289616087
2015-03-29_MAR_Turf,0.003074978010034529
2015-03-30_AGE_Turf,0.0006575673741028069
2015-03-30_CHA_All Weather,0.0015817175290193546
2015-03-30_HYE_Turf,0.001308047172403783
2015-03-30_MOU_Turf,0.004112229271043625
2015-03-31_ARG_Turf,0.0013181189901093303
2015-03-31_BOR_Turf,0.0009848650615110698
2015-04-01_SAI_Turf,0.00238855576397313
2015-04-02_MAI_Turf,0.0021152020206661286
2015-04-03_AVE_Turf,0.0030777532875598946
2015-04-03_CEP_Turf,0.0005440433479374074
2015-04-04_BRA_Turf,0.00791771087417328
2015-04-04_COM_Turf_early,0.006490429820863217
2015-04-04_COM_Turf_late,0.007948879532643303
2015-04-04_PON_Turf,0.00029003346172636697
2015-04-05_BOU_Turf,0.0014532745429486475
2015-04-05_SAI_Turf,0.0039059936600025357
2015-04-06_HWM_Turf,0.0005929229157013473
2015-04-06_LLA_Turf,0.001998082403394753
2015-04-06_LON_Turf,0.002898744187482829
2015-04-06_STR_Turf,0.006471977373780604
2015-04-07_PET_Turf_early,0.004632259716444647
2015-04-07_PET_Turf_late,0.003971503619398329
2015-04-07_TAR_Turf,0.012427423844746679
2015-04-08_CHA_All Weather,0.0017014036023994359
2015-04-09_CHO_Turf,0.004430086567517352
2015-04-09_LON_Turf,0.0027009548508359895
2015-04-10_A25_Turf,0.0024758125388042356
2015-04-10_LAT_Turf,0.000550410505574351
2015-04-10_LYO_Turf,0.0013606636650236197
2015-04-11_BOU_Turf,0.0012224291581512526
2015-04-11_PON_Turf,0.0001229130070025188
2015-04-12_LIS_Turf,-0.0002924064748238671
2015-04-12_LON_Turf,0.0008812008090072352
2015-04-12_TAR_Turf,0.0008225051742506248
2015-04-13_AGE_Turf,0.0004888066619654204
2015-04-13_AVE_Turf,0.0012614501152877697
2015-04-13_MAI_Turf,0.0017500947415464096
2015-04-13_VPR_Turf,0.0009476651356080543
2015-04-14_LPA_Turf,0.001106482469051158
2015-04-14_MOU_Turf,0.0008051661703019683
2015-04-14_SAI_Turf,0.0010686271802390528
2015-04-15_CHA_All Weather,0.0007841628335245115
2015-04-16_LON_Turf,0.0015291637575925437
2015-04-16_PET_Turf,0.005362600120421241
2015-04-17_A25_Turf,0.0011195963972001955
2015-04-17_BOR_Turf,0.00021129153656279672
2015-04-17_CEP_Turf,0.0026719555367734045
2015-04-17_MAI_Turf,0.002054855411546457
2015-04-18_CHB_Turf,0.0011564294925269188
2015-04-18_D20_Turf,-0.002609456620625197
2015-04-18_PON_All Weather,0.000954169171865365
2015-04-19_BOU_Turf,0.001998600664896468
2015-04-19_LIS_Turf,-0.002383346412820285
2015-04-19_LYO_Turf,0.00476315947072916
2015-04-20_LLA_Turf,0.001633663920073489
2015-04-20_LON_Turf,0.0001340577239153723
2015-04-20_WJD_Turf,0.0011827204939088534
2015-04-21_BRA_Turf,0.002490061118527498
2015-04-21_MAI_Turf,0.001141836470195255
2015-04-21_WVD_Turf,0.0005042014624872545
2015-04-23_LON_Turf_early,0.0010453081383168784
2015-04-23_LON_Turf_late,0.0007871215809628474
2015-04-23_LYO_Turf,0.000955358492251287
2015-04-24_A25_Turf,0.0009309476710137242
2015-04-24_FON_Turf,0.0031399725767752612
2015-04-24_LAT_Turf,0.001037856381609663
2015-04-24_S88_Turf,0.0011113812335958005
2015-04-24_XGD_Turf,0.0006368169351588723
2015-04-25_CAV_Turf,0.0017542909642535634
2015-04-25_CEP_Turf,0.0002783591241961741
2015-04-25_D13_Turf,-0.0004559727741012918
2015-04-25_MAI_Turf,0.0013351192628950062
2015-04-26_ANG_Turf,0.004309436538426904
2015-04-26_DAX_Turf,0.002279406000127308
2015-04-26_LIG_Turf,0.002075289138549327
2015-04-27_CHA_Turf,0.0015878537076394353
2015-04-27_HWM_Turf,0.002156724851166607
2015-04-28_LPA_Turf,0.0007893674369636023
2015-04-29_AVE_Turf,-0.0003792842195990497
2015-04-29_BOU_Turf_early,-0.007247474491496606
2015-04-29_BOU_Turf_late,0.0018324523690256718
2015-04-29_LON_Turf,0.0011050021519333016
2015-05-01_LLA_Turf,0.0047900558645762896
2015-05-01_SAI_Turf,0.00048783414359903146
2015-05-02_CHA_All Weather,0.00013797116237744628
2015-05-02_CHA_Turf,0.001602064392847481
2015-05-02_VIL_All Weather,0.00015026816801373105
2015-05-03_DAX_Turf,0.001998712185467581
2015-05-03_LON_Turf,0.0032331547233366304
2015-05-03_SEN_Turf,0.007064821734932032
2015-05-04_BOR_Turf,0.0003849348063601394
2015-05-04_CHA_Turf,0.002194981740964442
2015-05-04_S88_Turf,0.0003198711524695773
2015-05-05_SAI_Turf,0.001800672283408084
2015-05-05_VIC_Turf,0.005908511546351738
2015-05-06_LON_Turf,0.0031598108372526057
2015-05-07_BOU_Turf,0.001942452284979707
2015-05-07_LYO_Turf,0.0004982115373722062
2015-05-08_CHA_All Weather,0.0018172885325908768
2015-05-08_CHA_Turf,0.0024184037065642953
2015-05-08_LLA_Turf,0.004087645135798872
2015-05-09_FON_Turf,0.0021366661088817467
2015-05-09_STR_Turf,0.0010420020785085315
2015-05-10_AGE_Turf_early,-0.0017101159938995001
2015-05-10_AGE_Turf_late,-0.0005454529304372702
2015-05-10_LIS_Turf,-0.001303979473311645
2015-05-10_LON_Turf,5.834940071816861e-05
2015-05-10_LYO_Turf,0.0017621176378593729
2015-05-11_BOU_Turf,0.0013783644720570206
2015-05-11_HWM_Turf,0.0016387699097250338
2015-05-11_MAI_Turf,0.0002081592229197609
2015-05-12_BOR_Turf,0.0008350042404831855
2015-05-12_G67_Turf,0.0008998883829473887
2015-05-12_LPA_Turf,6.10194211097605e-05
2015-05-12_S-M_Turf,0.0017944993133545994
2015-05-13_SAI_Turf,0.0006891018169885386
2015-05-14_BRI_Turf,-0.0003553470454433494
2015-05-14_LLA_Turf,0.0009008250582642892
2015-05-14_LYO_Turf,0.0007289481583335536
2015-05-14_TAR_Turf,0.012427423844746679
2015-05-15_CHA_All Weather,0.00118160979167377
2015-05-15_CHA_Turf,0.0029431648969289004
2015-05-15_LYO_Turf,0.004074281510034714
2015-05-16_D12_Turf,0.012427423844746679
2015-05-16_S85_Turf,0.0007547810120257343
2015-05-18_PON_All Weather,0.000267776553183378
2015-05-18_PON_Turf,0.00030301933368427023
2015-05-18_SAI_Turf,0.0004754930740499425
2015-05-19_ANG_Turf,-0.0022292458582097415
2015-05-19_LON_Turf,0.0025602614782785043
2015-05-20_MAI_Turf,0.0018673678032133112
2015-05-21_BRA_Turf,6.019863731626947e-05
2015-05-21_CHA_All Weather_early,0.0002703300749936193
2015-05-21_CHA_All Weather_late,0.0005834879697304608
2015-05-21_CHA_Turf,0.0012996359084378338
2015-05-21_DAX_Turf_early,0.0005465082777593622
2015-05-21_DAX_Turf_late,0.0011161986433078255
2015-05-22_A25_Turf,0.0012509476710137245
2015-05-22_F03_Turf_early,0.00014522882192173587
2015-05-22_F03_Turf_late,0.0005218902726214764
2015-05-23_BOU_Turf,-0.00027228040556841345
2015-05-23_CHB_Turf,0.001851763152503711
2015-05-24_DAX_Turf,0.00238087491788879
2015-05-24_LON_Turf,-0.00042215493402904253
2015-05-24_S-M_Turf,0.0016529126858924503
2015-05-25_BOR_Turf,-0.0006164230235048016
2015-05-25_CEP_Turf,0.0012451272238032493
2015-05-25_COM_Turf,0.00015778330726253797
2015-05-26_D13_Turf,-0.00045020295507211777
2015-05-26_LPA_Turf,0.0004189221130087019
2015-05-26_STR_Turf,-0.000531231773136916
2015-05-27_CRO_Turf,0.0004186506246270763
2015-05-27_HWM_Turf,0.0019141668076168945
2015-05-27_LON_Turf_early,0.0015497627997652153
2015-05-27_LON_Turf_late,0.00020727519440276814
2015-05-28_LYO_Turf,0.0008595687024810649
2015-05-29_PET_Turf,0.0027773671613860406
2015-05-29_SAI_Turf,0.0009482076587816003
2015-05-30_D16_Turf,0.0009792707315368673
2015-05-30_LON_Turf,0.0008465297165326443
2015-05-31_CHA_Turf,0.0002363427259538681
2015-05-31_DUR_Turf,0.0017441460217774004
2015-05-31_S-M_Turf,0.0016374437885602533
2015-06-01_CRO_Turf,0.003199921929548996
2015-06-01_HOP_Turf,0.0019544221042016576
2015-06-01_MAI_Turf,0.0007697932440147425
2015-06-02_AVE_Turf,-0.0012040856302214344
2015-06-02_LON_Turf,0.0007498495519488401
2015-06-03_F03_Turf,0.00032764251641437676
2015-06-03_LAT_Turf,0.012427423844746679
2015-06-03_MAI_Turf,0.0010799857548807422
2015-06-04_BOR_Turf,-0.00036315710827381414
2015-06-04_SAI_Turf,0.001213558223979678
2015-06-05_COM_Turf,0.0010966462222384192
2015-06-05_SIN_Turf,0.0005322160014089126
2015-06-05_TAR_Turf,0.012427423844746679
2015-06-06_BED_Turf,0.00023750354113296788
2015-06-06_CHA_All Weather,0.0011731584387442307
2015-06-06_CHA_Turf,0.0015932827648194724
2015-06-06_S85_Turf,0.0011524509638149297
2015-06-07_CEP_Turf,0.002708198819724447
2015-06-07_LYO_Turf,0.001448138562783803
2015-06-08_LON_Turf,0.00122019412270507
2015-06-08_PON_All Weather,-0.0008807990997106801
2015-06-08_PON_Turf,0.0008805663415449643
2015-06-09_AIX_Turf,0.0005271298456818606
2015-06-09_CRO_Turf,0.0015985557678905244
2015-06-09_LPA_Turf,0.0004704120201836042
2015-06-09_PET_Turf,0.0018126259344974117
2015-06-10_HWM_Turf,0.0011014123849124086
2015-06-11_CRA_Turf,0.012427423844746679
2015-06-11_MAI_Turf,0.001403694035673215
2015-06-12_CEP_Turf,0.0006175977694742994
2015-06-12_LON_Turf,0.0004753803800010867
2015-06-12_SIN_Turf,0.0008890357293000707
2015-06-13_D16_Turf,0.0004387227799067461
2015-06-13_LYO_Turf,0.0017232548769891428
2015-06-14_CHA_Turf,7.985233080981615e-05
2015-06-14_LLA_Turf,0.0021344370928425226
2015-06-15_HOP_Turf_early,0.00028863323496900476
2015-06-15_HOP_Turf_late,-0.0006612182389538996
2015-06-16_DAX_Turf,0.0030451031468856087
2015-06-16_DIE_Turf,0.0009853577832729566
2015-06-16_LSO_Turf,0.003103158769060042
2015-06-17_COM_Turf,0.0004790407806786091
2015-06-18_LAT_Turf,-0.0008696978279229356
2015-06-18_LON_Turf,0.0015737790820012532
2015-06-19_CHA_Turf,0.0010641249272636266
2015-06-19_LAT_Turf,-3.7357284703635404e-05
2015-06-19_PON_All Weather,-0.00014696743043418733
2015-06-19_SIN_Turf,0.0013655493347422458
2015-06-20_COM_Turf,0.0008680220964078903
2015-06-20_LAT_Turf,4.3473317764287575e-05
2015-06-21_AIX_Turf,0.0019406280184186952
2015-06-22_AMI_Turf,-0.001269869743554035
2015-06-22_LLA_Turf,0.00200442552322468
2015-06-23_AIX_Turf,0.002969460670028578
2015-06-23_LPA_Turf,0.0008248381035822743
2015-06-23_MAI_Turf,0.0019113165212912696
2015-06-24_BOR_Turf,-0.0001530537818508291
2015-06-24_CHA_Turf,0.0007531632229996439
2015-06-25_CLA_Turf,0.0013939718156720118
2015-06-26_DEA_All Weather,0.0017618525731502
2015-06-26_DEA_Turf,0.001307748817112145
2015-06-26_PON_All Weather,-5.67748230674764e-05
2015-06-26_SIN_Turf,0.00062277913197773
2015-06-27_AIX_Turf,0.002048645250733016
2015-06-27_DEA_All Weather,0.0013359709855547226
2015-06-27_HYE_Turf,-2.8620376924992825e-05
2015-06-28_DAX_Turf_early,0.0007624571467091898
2015-06-28_DAX_Turf_late,5.275856371867947e-05
2015-06-28_SAI_Turf,-0.0008562164988389527
2015-06-29_CHA_Turf,0.0006397907688297429
2015-06-29_HWM_Turf,0.012427423844746679
2015-06-29_PET_Turf,0.0014968658302656982
2015-06-30_D08_Turf,-0.000138360432276947
2015-06-30_LAT_Turf,0.0006493055014434363
2015-07-01_D08_Turf_early,0.0005294178490297188
2015-07-01_D08_Turf_late,-0.001155325161914742
2015-07-01_DEA_All Weather_early,0.0007700184182136118
2015-07-01_DEA_All Weather_late,0.0011200184182136115
2015-07-02_DAX_Turf,0.0005666086747062499
2015-07-02_DEA_All Weather,0.0012388436286833021
2015-07-02_DEA_Turf,0.002086096724159521
2015-07-03_DEA_All Weather,0.001095593269066472
2015-07-03_DEA_Turf,0.0004253705733285708
2015-07-04_D08_Turf,0.00025728944392811194
2015-07-04_LON_Turf,0.0002895471231880326
2015-07-04_XGD_Turf,0.0014272934768435337
2015-07-05_AIX_Turf,0.002920080169886365
2015-07-05_MAI_Turf_early,0.001490381374675468
2015-07-05_MAI_Turf_late,0.0004951143185537647
2015-07-06_COM_Turf,0.0008989727907502871
2015-07-06_WJD_Turf,0.000747050187441901
2015-07-07_DIE_Turf,0.0018065349999056423
2015-07-07_LAT_Turf,0.0005240583273131737
2015-07-07_LPA_Turf,0.0007248941609163875
2015-07-07_WVD_Turf,0.001450293171736771
2015-07-08_AVE_Turf,0.0011201306866094457
2015-07-08_CHA_All Weather,0.0006348799439842761
2015-07-08_CHA_Turf,0.001116341687567094
2015-07-09_CHA_All Weather,0.00037559323288835386
2015-07-09_CHA_Turf,0.0007309893232271928
2015-07-09_PLB_All Weather,0.0018230578239357969
2015-07-10_CHB_Turf,0.0022357394665135245
2015-07-10_PON_All Weather,0.0006701297033869206
2015-07-11_D13_Turf,-0.00023797705432274989
2015-07-11_LLA_Turf,0.00038277729953780157
2015-07-12_CHA_Turf,0.0001217642815168592
2015-07-12_S-M_Turf_early,0.00011309317504143681
2015-07-12_S-M_Turf_late,0.000992674063469338
2015-07-13_MAI_Turf,0.0013388227627475302
2015-07-14_HYE_Turf,0.0007993164584796176
2015-07-14_LON_Turf,0.0002673210117982984
2015-07-15_MAR_Turf,0.0006631432841188291
2015-07-16_COM_Turf,0.0014141662287970025
2015-07-16_MAR_Turf,0.012427423844746679
2015-07-17_MAI_Turf,0.0002766905958796411
2015-07-17_PON_All Weather,0.00035144160325918883
2015-07-18_DIE_Turf,0.0015707642622939447
2015-07-18_LAT_Turf,0.0025622448118293693
2015-07-19_MAI_Turf,0.0008867135157823981
2015-07-19_VIC_Turf,0.002442755528342141
2015-07-20_VIC_Turf,0.0015386607270096433
2015-07-20_VPR_Turf,0.0005270633952418768
2015-07-21_D27_Turf,0.002423307606187846
2015-07-21_LLA_Turf_early,0.0010300590284879137
2015-07-21_LLA_Turf_late,-5.968331198389829e-05
2015-07-21_LPA_Turf,0.00019514890184181875
2015-07-21_VIC_Turf,0.0015645339501010012
2015-07-22_AVE_Turf,0.0009924189593456777
2015-07-22_VIC_Turf,0.003687384917954863
2015-07-23_VIC_Turf,0.001194801167710823
2015-07-24_LSO_Turf,0.000981395686229459
2015-07-24_VIC_Turf,0.001251652267533822
2015-07-25_CLA_Turf,0.0014359239114540639
2015-07-25_VIC_Turf,0.0009560082133032909
2015-07-26_MAI_Turf,0.0011418729047682561
2015-07-27_CLA_Turf,0.0034139173295764887
2015-07-27_LAT_Turf,0.0008652056227973311
2015-07-27_OST_Turf,0.00028321291896284297
2015-07-27_WJD_Turf,0.0010915809058829684
2015-07-28_CHA_Turf,0.002373961093034004
2015-07-28_LAT_Turf_early,0.0005591017031961892
2015-07-28_LAT_Turf_late,-0.0003061655085698259
2015-07-29_AVE_Turf,0.0011116058020187347
2015-07-29_BRA_Turf,0.0005773567664863073
2015-07-30_DEA_All Weather,0.0020070723969610794
2015-07-30_DEA_Turf,0.002499321496720705
2015-07-30_VIC_Turf,0.00403737339522453
2015-07-31_CLA_Turf,0.0015137746313416162
2015-07-31_S-M_Turf,0.0005372728174603209
2015-08-01_D16_Turf,-0.005332626762779329
2015-08-01_DEA_All Weather,0.0008564077217620543
2015-08-01_DEA_Turf,0.002249252025539429
2015-08-01_VIC_Turf,0.0033832613832497317
2015-08-02_DEA_All Weather,0.0009473530635072276
2015-08-02_DEA_Turf,0.00044324927064164337
2015-08-02_TOU_Turf,0.012427423844746679
2015-08-02_VIT_Turf,0.0005430953320476178
2015-08-03_CLA_Turf,0.0012975580126434124
2015-08-03_LSO_Turf,0.001543739201014492
2015-08-03_SSB_Turf,-0.0011430529649475874
2015-08-04_DEA_All Weather,0.001086925229798867
2015-08-04_DEA_Turf,0.0012353968977018342
2015-08-04_LPA_Turf,0.0011129000044796766
2015-08-04_VIC_Turf,0.003515269734601213
2015-08-05_LAT_Turf,0.001265236475336982
2015-08-06_DEA_All Weather,0.0010610090212385325
2015-08-06_DEA_Turf,0.001024432820411822
2015-08-06_VIC_Turf,0.001736870354554543
