meeting_id,going_allowance_spm
2015-02-02_PON_All Weather,0.0005517145069715917
2015-02-03_D04_Turf,0.0002391380400048544
2015-02-04_CAG_Turf,0.0036229379671382433
2015-02-04_VPR_Turf_early,0.001184621612381096
2015-02-04_VPR_Turf_late,0.0006090804868399735
2015-02-04_XKD_Turf,0.000357054111973907
2015-02-05_BOU_Turf,0.005735502230211296
2015-02-05_CHA_All Weather,0.0006821172531541295
2015-02-05_F18_Turf,0.0027309795402058897
2015-02-05_G67_Turf,0.00115612246687313
2015-02-05_S85_Turf,0.0004958523526174582
2015-02-06_F20_Turf,0.0015430643972938604
2015-02-06_PON_All Weather,0.0005260454263256454
2015-02-06_SIN_Turf,0.0007120813561624761
2015-02-06_XGD_Turf_early,0.0007318625787898608
2015-02-06_XGD_Turf_late,3.567003868189612e-05
2015-02-07_CAG_All Weather,0.002152786153511036
2015-02-07_CAG_Turf,0.003882319077860379
2015-02-07_S85_Turf_early,0.0006328573704565359
2015-02-07_S85_Turf_late,-9.973838853419528e-05
2015-02-07_SU1_Turf,0.0009052839157877038
2015-02-08_CAG_All Weather,0.0008737457480084539
2015-02-08_D15_Turf,0.0004139655498803793
2015-02-09_S88_Turf,0.0003605547977614719
2015-02-10_MAR_Turf,0.003947257768977232
2015-02-10_PLB_All Weather,0.0003965076460656358
2015-02-11_A24_Turf,0.0010602997467467552
2015-02-11_CAG_All Weather,0.0007035279768350645
2015-02-11_CAG_Turf,0.0020956943087361026
2015-02-11_VPR_Turf,0.0009195741413198692
2015-02-11_XKD_Turf,0.0010683094672009018
2015-02-12_F18_Turf,7.103842693084963e-05
2015-02-12_G67_Turf,0.000757884125801531
2015-02-12_PON_All Weather,0.0004464287120141476
2015-02-13_CHA_All Weather,0.0006173801260146787
2015-02-13_SIN_Turf,0.001162746755377166
2015-02-14_CAG_All Weather,0.0008130508591364868
2015-02-14_CAG_Turf,0.006288578615786129
2015-02-14_MXD_Turf,0.0024803793317774727
2015-02-14_PAU_All Weather,0.0026474991473228854
2015-02-15_D04_Turf_early,0.0014935964440648765
2015-02-15_D04_Turf_late,0.0011874672950097545
2015-02-15_VIL_All Weather,0.0004409533440983731
2015-02-16_CAG_All Weather,0.0009786682432955376
2015-02-16_HWM_Turf,0.0021656318153030056
2015-02-17_CEP_Turf,0.004828585608251191
2015-02-17_VIL_All Weather,0.0003383449359755909
2015-02-18_CAG_All Weather,0.0005332754735521366
2015-02-19_CHA_All Weather,0.0006696639889987484
2015-02-19_F18_Turf,0.00046414627351775887
2015-02-19_G67_Turf,0.0006431963212441162
2015-02-19_S85_Turf,0.0004456968628507134
2015-02-20_CHA_All Weather,0.0011026477288162617
2015-02-21_CAG_All Weather,0.0007226460449485355
2015-02-22_VPR_Turf,0.0004229579004070798
2015-02-23_BOR_Turf,0.004669639655985655
2015-02-23_MAR_Turf,0.0067315817230575985
2015-02-24_D15_Turf,0.00048395817150987183
2015-02-25_CEP_Turf,0.006505163064023986
2015-02-25_VIL_All Weather,0.0007092990172067402
2015-02-25_XKD_Turf,0.0010380064929262878
2015-02-26_CHA_All Weather,0.0005054100053818341
2015-02-26_F18_Turf,0.0032624140931486884
2015-02-26_G67_Turf,0.0003746350234871465
2015-02-26_VPR_Turf_early,0.0004109223627720434
2015-02-26_VPR_Turf_late,0.0009411665045365856
2015-02-27_SIN_Turf,0.0012421930789898543
2015-02-28_CHA_All Weather,0.0005695358928886727
2015-02-28_MXD_Turf,0.00098606243029717
2015-03-01_VPR_Turf,0.00086675819784288
2015-03-02_HWM_Turf,0.0011722577624136837
2015-03-03_CHA_All Weather,0.00039613497790618184
2015-03-03_PET_Turf,0.009722893840929349
2015-03-04_FON_Turf_early,0.0022750170057817525
2015-03-04_FON_Turf_late,0.003643780787389488
2015-03-04_PON_All Weather,0.0009396195021076931
2015-03-04_PON_Turf,0.000854853383537037
2015-03-04_VPR_Turf,0.00036189340827354216
2015-03-05_DEA_All Weather,0.001361301576916793
2015-03-05_F18_Turf,0.00036347450481027623
2015-03-05_S85_Turf,0.0005343851672211723
2015-03-05_VIL_All Weather,0.0006523715227024627
2015-03-06_DEA_All Weather,0.0010031059767547622
2015-03-06_S88_Turf,0.000440962956205888
2015-03-06_SIN_Turf,0.001544218385367637
2015-03-06_XGD_Turf,0.0006655245331549414
2015-03-07_SAI_Turf,0.003983562725323431
2015-03-07_SU1_Turf,0.0007724274021113836
2015-03-08_MAR_Turf,0.004303262682792525
2015-03-09_CEP_Turf,0.002869289044685301
2015-03-09_COM_Turf,0.005503167479867359
2015-03-09_S88_Turf,0.0005897035785628239
2015-03-10_D15_Turf,0.0007556438560743072
2015-03-10_SAI_Turf,0.0030845867092870534
2015-03-11_A24_Turf,0.001064398107402495
2015-03-11_AMI_Turf,0.006300870201906859
2015-03-11_VPR_Turf,0.00028557078031113284
2015-03-11_XGD_Turf,0.0011921118347422508
2015-03-12_CHA_All Weather,0.0005065789915832748
2015-03-12_F18_Turf,0.00138727552521844
2015-03-12_PON_All Weather,0.00026173206818334664
2015-03-13_CHA_All Weather,0.0008235703238319057
2015-03-13_S88_Turf,0.0009122644076773468
2015-03-13_SIN_Turf,0.0015686620896178496
2015-03-13_XGD_Turf,6.027117750208278e-05
2015-03-14_CEP_Turf,0.0025905903747902113
2015-03-14_SU1_Turf,0.002205814394621679
2015-03-14_XTD_Turf,0.0006422930524699438
2015-03-15_BRI_Turf,0.0056784562671253055
2015-03-15_MAR_Turf,0.004834986863528809
2015-03-15_SAI_Turf,0.001445072094032496
2015-03-16_COM_Turf,0.0050364964035767585
2015-03-16_HWM_Turf,0.0021300789493275945
2015-03-16_PON_All Weather,0.00045804259340834154
2015-03-17_CHA_All Weather,0.0006207720314861609
2015-03-18_A24_Turf,0.0006845969537898668
2015-03-18_CRO_Turf,0.0021040801672499235
2015-03-18_D04_Turf,0.0016301110676612397
2015-03-19_SAI_Turf,0.0013387209956705777
2015-03-19_VIL_All Weather,-0.00012887411798395758
2015-03-19_XTD_Turf,0.0013335484768949345
2015-03-20_LAT_Turf,0.002033124597924748
2015-03-20_LYO_Turf,0.002922453632835368
2015-03-20_S88_Turf,0.00034639677336304066
2015-03-20_SIN_Turf,0.001223514052804909
2015-03-20_XGD_Turf,0.001500616948883816
2015-03-21_STR_Turf,0.004012723231302869
2015-03-21_SU1_Turf,0.000785334322869199
2015-03-22_MXD_Turf,0.0009707015366086187
2015-03-23_D15_Turf,0.0003349570269906366
2015-03-23_FON_Turf,0.0024336318666994526
2015-03-24_PET_Turf_early,0.005394131278571583
2015-03-24_PET_Turf_late,0.004251864292829397
2015-03-24_PON_All Weather,0.0005287686219401773
2015-03-24_SAI_Turf,0.0005210052798540714
2015-03-25_A24_Turf,0.0010709064775993834
2015-03-25_AMI_Turf,0.006090843487952329
2015-03-25_VPR_Turf,0.0004306932867426137
2015-03-25_XKD_Turf,0.0008095403635667093
2015-03-26_COM_Turf,0.007715063913624942
2015-03-27_BOU_Turf,0.0026586498015187497
2015-03-27_FON_Turf,0.002513998644885638
2015-03-28_S85_Turf,0.00021779072054181498
2015-03-28_SAI_Turf_early,0.002584110611426893
2015-03-28_SAI_Turf_late,0.0018428665140801297
2015-03-28_XTD_Turf,0.0014524278536476199
2015-03-29_MAL_Turf,0.002903623289616087
2015-03-29_MAR_Turf,0.003074978010034529
2015-03-30_AGE_Turf,0.0006841139636415205
2015-03-30_CHA_All Weather,0.0015820083452650676
2015-03-30_HYE_Turf,0.001308047172403783
2015-03-30_MOU_Turf,0.004112229271043625
2015-03-31_ARG_Turf,0.0013181189901093303
2015-03-31_BOR_Turf,0.0010154375606121853
2015-04-01_SAI_Turf,0.0023871730555686415
2015-04-02_MAI_Turf,0.0021415170899074854
2015-04-03_AVE_Turf,0.0030777532875598946
2015-04-03_CEP_Turf,0.0005440433479374074
2015-04-04_BRA_Turf,0.007828737418062136
2015-04-04_COM_Turf_early,0.006490429820863217
2015-04-04_COM_Turf_late,0.007948879532643303
2015-04-04_PON_Turf,0.00029003346172636697
2015-04-05_BOU_Turf,0.0019263647402454312
2015-04-05_SAI_Turf,0.0039040383950991603
2015-04-06_HWM_Turf,0.0005929229157013473
2015-04-06_LLA_Turf,0.002009473779422989
2015-04-06_LON_Turf,0.002898744187482829
2015-04-06_STR_Turf,0.006481703230688396
2015-04-07_PET_Turf_early,0.004664418572423712
2015-04-07_PET_Turf_late,0.003933292862834126
2015-04-07_TAR_Turf,0.012427423844746679
2015-04-08_CHA_All Weather,0.0017021392044400977
2015-04-09_CHO_Turf,0.004430086567517352
2015-04-09_LON_Turf,0.0027009548508359895
2015-04-10_LAT_Turf,0.0005611055933401189
2015-04-10_LYO_Turf,0.0014225968635071537
2015-04-11_BOU_Turf,0.001171269440415342
2015-04-11_PON_Turf,0.0001296166160052975
2015-04-12_LIS_Turf,-0.0002924064748238671
2015-04-12_LON_Turf,0.0008812008090072352
2015-04-12_TAR_Turf,0.0008701302671337835
2015-04-13_AGE_Turf,0.0005199444448533307
2015-04-13_AVE_Turf,0.0012614501152877697
2015-04-13_MAI_Turf,0.0018346706206787283
2015-04-13_VPR_Turf,0.0009513669262416597
2015-04-14_LPA_Turf,0.00092960830296399
2015-04-14_MOU_Turf,0.0008051661703019683
2015-04-14_SAI_Turf,0.001069036796589993
2015-04-15_CHA_All Weather,0.0007841628335245115
2015-04-16_LON_Turf,0.0015291637575925437
2015-04-16_PET_Turf,0.005391852925735528
2015-04-17_A25_Turf,0.000921945539874023
2015-04-17_BOR_Turf,0.0002169924927400523
2015-04-17_CEP_Turf,0.0026719555367734045
2015-04-17_MAI_Turf,0.00207575074809274
2015-04-18_CHB_Turf,0.0011564294925269188
2015-04-18_PON_All Weather,0.0009568981567644952
2015-04-19_LIS_Turf,-0.002383346412820285
2015-04-19_LYO_Turf_early,0.0032635124175149463
2015-04-19_LYO_Turf_late,0.0039101606637135106
2015-04-20_LLA_Turf,0.001559097425421256
2015-04-20_LON_Turf,0.0001340577239153723
2015-04-20_WJD_Turf,0.0009678369651525563
2015-04-21_BRA_Turf,0.002424041423667141
2015-04-21_MAI_Turf,0.0011777909727332884
2015-04-21_WVD_Turf,0.0005042014624872545
2015-04-23_LON_Turf_early,0.0010453081383168784
2015-04-23_LON_Turf_late,0.0007871215809628474
2015-04-23_LYO_Turf,0.001006190151639175
2015-04-24_A25_Turf,0.0008681098603933231
2015-04-24_FON_Turf,0.0031399725767752612
2015-04-24_LAT_Turf,0.00107153985824273
2015-04-24_S88_Turf,0.0011085144076773477
2015-04-24_XGD_Turf,0.00029508058474224494
2015-04-25_CAV_Turf,0.0017396513719950605
2015-04-25_CEP_Turf,0.0002783591241961741
2015-04-25_D13_Turf,-0.00038099007459521965
2015-04-25_MAI_Turf,0.0014087987874517641
2015-04-26_ANG_Turf,0.004613579825513896
2015-04-26_DAX_Turf,0.0023702054087740097
2015-04-26_LIG_Turf,0.002259841252055764
2015-04-27_CHA_Turf,0.0015887509517728113
2015-04-27_HWM_Turf,0.002156724851166607
2015-04-28_LPA_Turf,0.0006883229538484628
2015-04-29_AVE_Turf,-0.00036035922226939927
2015-04-29_BOU_Turf,0.003233154635845196
2015-04-29_LON_Turf,0.0011050021519333016
2015-05-01_LLA_Turf,0.004695153349887845
2015-05-01_SAI_Turf,0.00048780168576983453
2015-05-02_CHA_All Weather,0.0001383828802961324
2015-05-02_CHA_Turf,0.001602920106523143
2015-05-02_VIL_All Weather,0.00015026816801373105
2015-05-03_DAX_Turf,0.0021635619458748624
2015-05-03_LON_Turf,0.0032331547233366304
2015-05-03_SEN_Turf,0.007082904632286624
2015-05-04_BOR_Turf,0.0007989840724319044
2015-05-04_CHA_Turf,0.0021952982221361064
2015-05-04_S88_Turf,0.0003172500544869919
2015-05-05_SAI_Turf,0.0018008801851054348
2015-05-05_VIC_Turf,0.005908511546351738
2015-05-06_LON_Turf,0.0031598108372526057
2015-05-07_BOU_Turf,0.0024696265926470702
2015-05-07_LYO_Turf,0.0005339614945765981
2015-05-08_CHA_All Weather,0.0018172885325908768
2015-05-08_CHA_Turf,0.0024184037065642953
2015-05-08_LLA_Turf,0.003967911030262408
2015-05-09_FON_Turf,0.0023482883744627885
2015-05-09_STR_Turf,0.0010471562152925876
2015-05-10_AGE_Turf_early,-0.0016791627474810056
2015-05-10_AGE_Turf_late,-0.0005260622648139892
2015-05-10_LIS_Turf,-0.001303979473311645
2015-05-10_LON_Turf,5.834940071816861e-05
2015-05-10_LYO_Turf,0.0018004846661589305
2015-05-11_BOU_Turf_early,0.003377049899825573
2015-05-11_BOU_Turf_late,0.00025629162085766456
2015-05-11_HWM_Turf,0.0016387699097250338
2015-05-11_MAI_Turf,0.00025346131015329125
2015-05-12_BOR_Turf,0.0008768009147276976
2015-05-12_G67_Turf,0.0010880007438773293
2015-05-12_LPA_Turf,-6.547762491065543e-06
2015-05-12_S-M_Turf,0.0018881862987395496
2015-05-13_SAI_Turf,0.0006890610497062756
2015-05-14_BRI_Turf,-0.0003550192056026129
2015-05-14_LLA_Turf,0.0007636869010957571
2015-05-14_LYO_Turf,0.000777274866760307
2015-05-14_TAR_Turf,0.012427423844746679
2015-05-15_CHA_All Weather,0.00118160979167377
2015-05-15_CHA_Turf,0.0029431648969289004
2015-05-15_LYO_Turf,0.004160701370045005
2015-05-16_D12_Turf,0.012427423844746679
2015-05-16_S85_Turf,0.0007453448347770572
2015-05-18_PON_All Weather,0.0002771227232959509
2015-05-18_PON_Turf,0.00030888499156170155
2015-05-18_SAI_Turf,0.000474220382939681
2015-05-19_ANG_Turf,0.001309154160723767
2015-05-19_LON_Turf,0.0025602614782785043
2015-05-20_MAI_Turf,0.0018656036492242542
2015-05-21_BRA_Turf,1.738692721987435e-05
2015-05-21_CHA_All Weather_early,0.00027105058135132
2015-05-21_CHA_All Weather_late,0.0005842084760881615
2015-05-21_CHA_Turf,0.0012996359084378338
2015-05-21_DAX_Turf_early,0.0007156760825563086
2015-05-21_DAX_Turf_late,0.001244316245477784
2015-05-22_F03_Turf_early,0.00014522882192173587
2015-05-22_F03_Turf_late,0.00041910014712458606
2015-05-23_BOU_Turf,-0.00023905501484261743
2015-05-23_CHB_Turf,0.001851763152503711
2015-05-24_DAX_Turf,0.002537072132421386
2015-05-24_LON_Turf,-0.00042215493402904253
2015-05-24_S-M_Turf,0.0016526630546665698
2015-05-25_BOR_Turf,0.0004477930563224067
2015-05-25_CEP_Turf,0.0012451272238032493
2015-05-25_COM_Turf,0.00015778330726253797
2015-05-26_D13_Turf,-0.00046139545379735014
2015-05-26_LPA_Turf,0.00033928187130380605
2015-05-26_STR_Turf,-0.0005227647383874667
2015-05-27_CRO_Turf,0.0004186506246270763
2015-05-27_HWM_Turf,0.0019141668076168945
2015-05-27_LON_Turf_early,0.0015497627997652153
2015-05-27_LON_Turf_late,0.00020727519440276814
2015-05-28_LYO_Turf,0.000874490888903561
2015-05-29_PET_Turf,0.0027859336921176184
2015-05-29_SAI_Turf,0.0009478151984094758
2015-05-30_D16_Turf,0.00115581875830115
2015-05-30_LON_Turf,0.0008465297165326443
2015-05-31_CHA_Turf,0.0002371505578640798
2015-05-31_DUR_Turf,0.0017505649334198941
2015-05-31_S-M_Turf,0.0018163801034883258
2015-06-01_CRO_Turf,0.003199921929548996
2015-06-01_HOP_Turf,0.001998203465364984
2015-06-01_MAI_Turf,0.0008494863103864613
2015-06-02_AVE_Turf,-0.0011991718473203323
2015-06-02_LON_Turf,0.0007498495519488401
2015-06-03_F03_Turf,0.00018193545456779653
2015-06-03_LAT_Turf,0.012427423844746679
2015-06-03_MAI_Turf,0.001114073382788438
2015-06-04_BOR_Turf,-8.711813036005415e-06
2015-06-04_SAI_Turf,0.0012128711350681077
2015-06-05_COM_Turf,0.0010966462222384192
2015-06-05_SIN_Turf,0.000513242787123202
2015-06-05_TAR_Turf,0.012427423844746679
2015-06-06_BED_Turf,0.00023271442577545262
2015-06-06_CHA_All Weather,0.0011731584387442307
2015-06-06_CHA_Turf,0.0015932827648194724
2015-06-06_S85_Turf,0.0011524509638149297
2015-06-07_CEP_Turf,0.002708198819724447
2015-06-07_LYO_Turf,0.001512889210740871
2015-06-08_LON_Turf,0.00122019412270507
2015-06-08_PON_All Weather,0.000309619502107693
2015-06-08_PON_Turf,0.0008805663415449643
2015-06-09_AIX_Turf,0.0005271298456818606
2015-06-09_CRO_Turf,0.0015985557678905244
2015-06-09_LPA_Turf,0.0004321900244008143
2015-06-09_PET_Turf,0.0018297735257445649
2015-06-10_HWM_Turf,0.0011014123849124086
2015-06-11_CRA_Turf,0.012427423844746679
2015-06-11_MAI_Turf,0.0013959863764419521
2015-06-12_CEP_Turf,0.0006175977694742994
2015-06-12_LON_Turf,0.0004753803800010867
2015-06-12_SIN_Turf,0.0008654749299803422
2015-06-13_D16_Turf,0.0006138347931262291
2015-06-13_LYO_Turf_early,0.0011764496928125378
2015-06-13_LYO_Turf_late,0.0016786937854413229
2015-06-14_CHA_Turf,8.059284339417686e-05
2015-06-14_LLA_Turf,0.0021469562713846506
2015-06-15_HOP_Turf_early,0.000281298779301216
2015-06-15_HOP_Turf_late,-0.0006448406879334907
2015-06-16_DAX_Turf,0.0032234312232762583
2015-06-16_DIE_Turf,0.0010883603506173295
2015-06-16_LSO_Turf,0.003103158769060042
2015-06-17_COM_Turf,0.0004790407806786091
2015-06-18_LAT_Turf,-0.0008556175510382673
2015-06-18_LON_Turf,0.0015737790820012532
2015-06-19_CHA_Turf,0.0010649327591738381
2015-06-19_LAT_Turf,-1.7240290370697306e-05
2015-06-19_PON_All Weather,-5.689664666040108e-06
2015-06-19_SIN_Turf,0.001346576120456535
2015-06-20_COM_Turf,0.0008680220964078903
2015-06-20_LAT_Turf,8.729308752885322e-05
2015-06-21_AIX_Turf,0.0019406280184186952
2015-06-22_AMI_Turf,-0.001269869743554035
2015-06-23_AIX_Turf,0.0029535533964715204
2015-06-23_LPA_Turf,0.0006049999399529273
2015-06-23_MAI_Turf,0.0019450129787263824
2015-06-24_BOR_Turf,-0.0001232971526507272
2015-06-24_CHA_Turf,0.0007534325003030476
2015-06-25_CLA_Turf,0.0013836870969219826
2015-06-26_DEA_All Weather,0.0017618525731502
2015-06-26_DEA_Turf,0.001307748817112145
2015-06-26_PON_All Weather,-5.8130259668152277e-05
2015-06-26_SIN_Turf,0.00062277913197773
2015-06-27_AIX_Turf,0.002048645250733016
2015-06-27_DEA_All Weather,0.0013359709855547226
2015-06-27_HYE_Turf,-2.8620376924992825e-05
2015-06-28_DAX_Turf_early,0.0008905747488791484
2015-06-28_DAX_Turf_late,0.0001898409967246482
2015-06-28_SAI_Turf,-0.0008575295517129051
2015-06-29_CHA_Turf,0.0006397907688297429
2015-06-29_HWM_Turf,0.012427423844746679
2015-06-29_PET_Turf,0.0016891457226545312
2015-06-30_D08_Turf,-0.000138360432276947
2015-06-30_LAT_Turf,0.000680034048127518
2015-07-01_D08_Turf_early,0.0005227078666107746
2015-07-01_D08_Turf_late,-0.0012397593675948333
2015-07-01_DEA_All Weather_early,0.0007700184182136118
2015-07-01_DEA_All Weather_late,0.0011200184182136115
2015-07-02_DAX_Turf,0.0008015114198506916
2015-07-02_DEA_All Weather,0.0012388436286833021
2015-07-02_DEA_Turf,0.002086096724159521
2015-07-03_DEA_All Weather,0.001095593269066472
2015-07-03_DEA_Turf,0.0004253705733285708
2015-07-04_D08_Turf,0.00020263196858915486
2015-07-04_LON_Turf,0.0002895471231880326
2015-07-04_XGD_Turf,0.001011382668075579
2015-07-05_AIX_Turf,0.002920080169886365
2015-07-05_MAI_Turf_early,0.001490381374675468
2015-07-05_MAI_Turf_late,0.0005027825023991399
2015-07-06_COM_Turf,0.0008989727907502871
2015-07-06_WJD_Turf,0.0005066422515652797
2015-07-07_DIE_Turf,0.001851163309268375
2015-07-07_LAT_Turf,0.0005551908231681238
2015-07-07_LPA_Turf,0.0006979127152420512
2015-07-07_WVD_Turf,0.0014317608393415913
2015-07-08_AVE_Turf,0.0011201306866094457
2015-07-08_CHA_All Weather,0.0006348799439842761
2015-07-08_CHA_Turf,0.0011170822001514546
2015-07-09_CHA_All Weather,0.0003763137392460546
2015-07-09_CHA_Turf,0.0007309893232271928
2015-07-09_PLB_All Weather,0.001833599608933234
2015-07-10_CHB_Turf,0.0022357394665135245
2015-07-10_PON_All Weather,0.0006720454263256452
2015-07-11_D13_Turf,-0.0004738086870084359
2015-07-11_LLA_Turf,0.00033020468228286905
2015-07-12_CHA_Turf,0.00012209339822101954
2015-07-12_S-M_Turf_early,0.0003061453292364427
2015-07-12_S-M_Turf_late,0.000992393294993972
2015-07-13_MAI_Turf,0.0013263863866923187
2015-07-14_HYE_Turf,0.0007993164584796176
2015-07-14_LON_Turf,0.0002673210117982984
2015-07-15_MAR_Turf,0.0006744751087121847
2015-07-16_COM_Turf,0.0014141662287970025
2015-07-16_MAR_Turf,0.012427423844746679
2015-07-17_MAI_Turf,0.0002772472405728619
2015-07-17_PON_All Weather,0.00035961950210769016
2015-07-18_DIE_Turf,0.0016129453690688592
2015-07-18_LAT_Turf,0.0025962198497076873
2015-07-19_MAI_Turf,0.0009610434435337604
2015-07-19_VIC_Turf,0.002442755528342141
2015-07-20_VIC_Turf,0.0015386607270096433
2015-07-20_VPR_Turf,0.0005303538758050816
2015-07-21_D27_Turf,0.0004067358043836675
2015-07-21_LLA_Turf_early,0.0010409050281277971
2015-07-21_LLA_Turf_late,-0.0001968214691524301
2015-07-21_LPA_Turf,0.0002257901356080523
2015-07-21_VIC_Turf,0.0015645339501010012
2015-07-22_AVE_Turf,0.0006599390403312526
2015-07-22_VIC_Turf,0.003687384917954863
2015-07-23_VIC_Turf,0.001194801167710823
2015-07-24_LSO_Turf,0.000981395686229459
2015-07-24_VIC_Turf,0.001251652267533822
2015-07-25_CLA_Turf,0.0014328154171237657
2015-07-25_VIC_Turf,0.0009560082133032909
2015-07-26_MAI_Turf,0.0011033993340000042
2015-07-27_CLA_Turf,0.00339860253661384
2015-07-27_LAT_Turf,0.000904542290819945
2015-07-27_OST_Turf,0.0001740103916103199
2015-07-27_WJD_Turf,0.0009689455885336864
2015-07-28_CHA_Turf,0.0023754222245146706
2015-07-28_LAT_Turf_early,0.0005797464424643161
2015-07-28_LAT_Turf_late,-0.000304228436859568
2015-07-29_AVE_Turf,0.0011305307993483848
2015-07-29_BRA_Turf,0.0004661900632854046
2015-07-30_DEA_All Weather,0.0020070723969610794
2015-07-30_DEA_Turf,0.002499321496720705
2015-07-30_VIC_Turf,0.00403737339522453
2015-07-31_CLA_Turf,0.0015064973625723652
2015-07-31_S-M_Turf,0.0006924876038222506
2015-08-01_D16_Turf,-0.005129891105386947
2015-08-01_DEA_All Weather,0.0008564077217620543
2015-08-01_DEA_Turf,0.002249252025539429
2015-08-01_VIC_Turf,0.0033832613832497317
2015-08-02_DEA_All Weather,0.0009473530635072276
2015-08-02_DEA_Turf,0.00044324927064164337
2015-08-02_TOU_Turf,0.012427423844746679
2015-08-02_VIT_Turf,0.0006322499726596681
2015-08-03_CLA_Turf,0.001289697904358342
2015-08-03_LSO_Turf,0.001543739201014492
2015-08-03_SSB_Turf,-0.0010166858377943081
2015-08-04_DEA_All Weather,0.001086925229798867
2015-08-04_DEA_Turf,0.0012353968977018342
2015-08-04_LPA_Turf,0.0009980164175096922
2015-08-04_VIC_Turf,0.003515269734601213
2015-08-05_LAT_Turf,0.0013073011547090898
2015-08-06_DEA_All Weather,0.0010610090212385325
2015-08-06_DEA_Turf,0.001024432820411822
2015-08-06_VIC_Turf,0.001736870354554543
2015-08-07_DEA_All Weather,0.0009987572000377666
2015-08-07_DEA_Turf,0.0015665492873210966
2015-08-07_PLB_All Weather,0.0008839282945653404
2015-08-08_PLB_All Weather,0.0019015174287607202
2015-08-09_DEA_All Weather,0.00041847450277936177
