meeting_id,going_allowance_spf
2015-03-24_SAI_Turf,0.010634085446357161
2015-03-25_A24_Turf,0.1463462571428579
2015-03-25_AMI_Turf,1.3000232029810663
2015-03-25_VPR_Turf,0.04482781487603272
2015-03-25_XKD_Turf,0.09574698824675286
2015-03-26_COM_Turf,1.2277143970620352
2015-03-27_BOU_Turf,0.4594966330440027
2015-03-27_FON_Turf,0.35242161758051277
2015-03-28_DUB_All Weather,-0.07961568197760045
2015-03-28_DUB_Turf,0.020611524484725145
2015-03-28_S85_Turf,-0.02978172385879445
2015-03-28_SAI_Turf,0.4421995526835525
2015-03-28_XTD_Turf,0.20181945362420847
2015-03-29_MAL_Turf,0.4356781750069872
2015-03-29_MAR_Turf,0.5375938741236066
2015-03-30_AGE_Turf,-0.016324074090090315
2015-03-30_CHA_All Weather,0.26899760199395945
2015-03-30_HYE_Turf,0.2788733487606109
2015-03-30_MOU_Turf,0.57671012093698
2015-03-31_ARG_Turf,0.21666657283952356
2015-03-31_BOR_Turf,0.1198343712259501
2015-04-01_SAI_Turf,0.39440007434815166
2015-04-02_MAI_Turf,0.27564711355848853
2015-04-03_AVE_Turf,0.3381087048923889
2015-04-03_CEP_Turf,0.018518735257334898
2015-04-04_BRA_Turf,1.4555083799257824
2015-04-04_COM_Turf_early,1.5195745399829261
2015-04-04_COM_Turf_late,1.8218253288536306
2015-04-04_PON_Turf_early,-0.022777400000000142
2015-04-04_PON_Turf_late,0.05970147999999989
2015-04-05_BEA_Turf,1.6207786495068093
2015-04-05_BOU_Turf,0.4259740242069389
2015-04-05_SAI_Turf,0.6949876119754446
2015-04-05_VIR_Turf,0.9215940001652888
2015-04-06_HWM_Turf,0.12013734520881902
2015-04-06_LLA_Turf,0.3177504283065759
2015-04-06_LON_Turf,0.39362481062542826
2015-04-06_STR_Turf,1.2645913710481018
2015-04-07_PET_Turf_early,0.9473340103758159
2015-04-07_PET_Turf_late,0.7856586998758502
2015-04-07_TAR_Turf,0.11580364048340766
2015-04-08_CHA_All Weather,0.3506445045988781
2015-04-09_CHO_Turf,0.7194005840616851
2015-04-09_LON_Turf,0.4260117506120314
2015-04-10_A25_Turf,0.16744011484463955
2015-04-10_LAT_Turf,0.019366099078504603
2015-04-10_LYO_Turf,0.1481862701010095
2015-04-11_BOU_Turf,0.17294250657894836
2015-04-11_PON_Turf,0.04159938612244957
2015-04-12_LIS_Turf,-0.16209800010796246
2015-04-12_LON_Turf,0.057765604516960355
2015-04-12_MOR_Turf,0.12907491467312204
2015-04-12_TAR_Turf,0.15745703010584733
2015-04-13_AGE_Turf,-0.0782794616960959
2015-04-13_AVE_Turf,-0.03804685448308132
2015-04-13_MAI_Turf,0.2546054270791033
2015-04-13_VPR_Turf,0.1460627636363633
2015-04-14_LPA_Turf,0.1141714382142855
2015-04-14_MOU_Turf,0.05822999999999919
2015-04-14_SAI_Turf,0.16251908467926882
2015-04-15_CHA_All Weather,0.06008032108744113
2015-04-16_LON_Turf,0.23844974557323484
2015-04-16_PET_Turf,1.0468736070837563
2015-04-17_A25_Turf,0.15051962551020376
2015-04-17_BOR_Turf,-0.0672872228870248
2015-04-17_CEP_Turf,0.3843651483914548
2015-04-17_MAI_Turf,0.2896229041929446
2015-04-18_CHB_Turf,0.09391195585786392
2015-04-18_D20_Turf,0.040684881495635476
2015-04-18_PON_All Weather,0.1376034843188819
2015-04-19_BOU_Turf,0.2877759065789476
2015-04-19_DUR_Turf,-0.20488859999999987
2015-04-19_LIS_Turf,-0.5924935065362013
2015-04-19_LYO_Turf,0.7860880871056867
2015-04-20_LLA_Turf,0.19817453282062972
2015-04-20_LON_Turf,-0.03386718930181114
2015-04-20_WJD_Turf,0.12196206205521525
2015-04-21_BRA_Turf,0.4604729524182563
2015-04-21_KEM_Turf,0.046641937229437484
2015-04-21_MAI_Turf,0.1115586307154664
2015-04-21_WVD_Turf,0.07627032005892305
2015-04-23_LON_Turf_early,0.1361083828381456
2015-04-23_LON_Turf_late,0.08557005467488035
2015-04-23_LYO_Turf,0.11809815544273139
2015-04-24_A25_Turf,0.1041114057142859
2015-04-24_FON_Turf,0.5745814198134538
2015-04-24_LAT_Turf,0.15707358391635726
2015-04-24_S88_Turf,0.08419353247631331
2015-04-24_XGD_Turf,0.029014208126376746
2015-04-25_CAV_Turf,0.18415310429019185
2015-04-25_CEP_Turf,-0.058992940173160334
2015-04-25_D13_Turf,-0.13275436897959209
2015-04-25_MAI_Turf,0.20076477360612432
2015-04-25_VIR_Turf,-0.30558978968099987
2015-04-26_ANG_Turf,0.9065880928348017
2015-04-26_DAX_Turf,0.3452280613266266
2015-04-26_LIG_Turf,0.4509846231707239
2015-04-27_CHA_Turf,0.21429435228571414
2015-04-27_HWM_Turf,0.4328951000540367
2015-04-28_KOE_Turf,0.326533099687228
2015-04-28_LPA_Turf,0.10545040178571438
2015-04-29_AVE_Turf,-0.40345980545649335
2015-04-29_BOU_Turf,0.7346600615293928
2015-04-29_LON_Turf,0.14812194639058107
2015-05-01_A25_Turf,0.049570080000000016
2015-05-01_LLA_Turf,0.7178410933524347
2015-05-01_SAI_Turf,0.029745920965837915
2015-05-02_CHA_All Weather,-0.060886265588376245
2015-05-02_CHA_Turf,0.2390878
2015-05-02_VIL_All Weather,-0.029063321760522832
2015-05-03_DAX_Turf,0.3085527709488166
2015-05-03_LON_Turf,0.5502474250973325
2015-05-03_SEN_Turf,1.2188489988111642
2015-05-04_BOR_Turf,0.039816792291002684
2015-05-04_CHA_Turf,0.35061414920137157
2015-05-04_CUR_Turf,0.5707768371072637
2015-05-04_S88_Turf,0.0024613028571429546
2015-05-05_SAI_Turf,0.27409486095862773
2015-05-05_VIC_Turf,1.2185959549056884
2015-05-06_D02_Turf,0.03882568861607183
2015-05-06_LON_Turf,0.5087086318518113
2015-05-07_BOU_Turf,0.39939328001893565
2015-05-07_LYO_Turf,-0.03867950097727175
2015-05-08_CHA_All Weather,0.4207421553121071
2015-05-08_CHA_Turf,0.4860208482981933
2015-05-08_LLA_Turf,0.5613520513007075
2015-05-09_FON_Turf,0.4173716491082886
2015-05-09_STR_Turf,0.02879319638031254
2015-05-10_AGE_Turf,-0.45552957154117885
2015-05-10_LIS_Turf,-0.3661293354204638
2015-05-10_LON_Turf,-0.14387256572923812
2015-05-10_LYO_Turf,0.20609360597745183
2015-05-11_BOU_Turf_early,0.5140223700820504
2015-05-11_BOU_Turf_late,-0.022751182570061305
2015-05-11_HWM_Turf,0.3366406394911492
2015-05-11_MAI_Turf,-0.06308116476977542
2015-05-12_BOR_Turf,0.07412988922107548
2015-05-12_G67_Turf,0.1677149662740524
2015-05-12_LPA_Turf,-0.09387917249999983
2015-05-12_S-M_Turf,0.44938560782554265
2015-05-13_SAI_Turf,0.08955614118796591
2015-05-14_BRI_Turf,-0.08435877551020436
2015-05-14_LLA_Turf,0.03100795031515957
2015-05-14_LYO_Turf,0.007976903021869779
2015-05-14_TAR_Turf,0.05941997146501769
2015-05-15_A25_Turf,0.31022117296204
2015-05-15_CHA_All Weather,0.11361037380952399
2015-05-15_CHA_Turf,0.4488457926013045
2015-05-15_LYO_Turf,0.6790719987686218
2015-05-16_D12_Turf,-0.03228878879747064
2015-05-16_PID_Turf,-0.07154559902404263
2015-05-16_S85_Turf,0.07826365891250886
2015-05-18_FRA_Turf,-0.16727673415056776
2015-05-18_PON_All Weather,0.0011066647912085306
2015-05-18_PON_Turf,0.0694718628571433
2015-05-18_SAI_Turf,0.037423917338360285
2015-05-19_ANG_Turf,0.15519422242991301
2015-05-19_LON_Turf,0.41531784096123125
2015-05-20_KOE_Turf,0.04098832049862086
2015-05-20_MAI_Turf,0.26832776489551496
2015-05-21_BRA_Turf,-0.07113571038266682
2015-05-21_CHA_All Weather_early,-0.0677930407351709
2015-05-21_CHA_All Weather_late,-0.004795693366749958
2015-05-21_CHA_Turf,0.13224510687095484
2015-05-21_DAX_Turf_early,0.038736251673790516
2015-05-21_DAX_Turf_late,0.1436695397273526
2015-05-22_A25_Turf,0.18550233632653
2015-05-22_F03_Turf_early,-0.03435739999999907
2015-05-22_F03_Turf_late,0.017485516914364545
2015-05-23_BOU_Turf,-0.1146117793678414
2015-05-23_CHB_Turf,0.3887953506571741
2015-05-24_DAX_Turf,0.4072950557056775
2015-05-24_LON_Turf,-0.1588706217410592
2015-05-24_S-M_Turf,0.41148662168946515
2015-05-25_BOR_Turf,-0.0023760655884197844
2015-05-25_CEP_Turf,0.15843391890317654
2015-05-25_COM_Turf,-0.13522706291369546
2015-05-26_D13_Turf,-0.09127729156368482
2015-05-26_LPA_Turf,-0.0036225900000001533
2015-05-26_STR_Turf,-0.29191412987978477
2015-05-27_CRO_Turf,0.03270958778181813
2015-05-27_HWM_Turf,0.3738611165246942
2015-05-27_LON_Turf,0.09777185905664747
2015-05-28_LYO_Turf,0.10268286428994283
2015-05-29_A25_Turf,0.02939818750000045
2015-05-29_PET_Turf,0.5291728633708453
2015-05-29_SAI_Turf,0.1364671562655375
2015-05-30_D16_Turf,0.1675603407518796
2015-05-30_LON_Turf,0.08556247167310978
2015-05-31_CHA_Turf,0.002841177604045382
2015-05-31_DUR_Turf,0.07496620000000027
2015-05-31_S-M_Turf,0.3909308613902947
2015-06-01_CRO_Turf,0.6533018169753506
2015-06-01_HOP_Turf,0.27323986488311774
2015-06-01_MAI_Turf,0.0692827977675653
2015-06-02_AVE_Turf,-0.555425396362298
2015-06-02_LON_Turf,0.0639454876767957
2015-06-03_F03_Turf,-0.03866578210210799
2015-06-03_LAT_Turf,0.06514163427799625
2015-06-03_MAI_Turf,0.10000573626344644
2015-06-04_BOR_Turf,-0.12028326936106208
2015-06-04_SAI_Turf,0.20618566239571018
2015-06-05_COM_Turf,0.048905908683704855
2015-06-05_SIN_Turf,0.07593257499999982
2015-06-05_TAR_Turf,0.013831232750850842
2015-06-06_BED_Turf,0.13569575568513095
2015-06-06_CHA_All Weather,0.1880538533991226
2015-06-06_CHA_Turf,0.2642875114560438
2015-06-06_S85_Turf,0.16031868572265884
2015-06-07_CEP_Turf,0.3988210231494943
2015-06-07_LYO_Turf,0.20668088318715935
2015-06-08_BAD_Turf,0.15853263014155097
2015-06-08_LON_Turf,0.17502608801050473
2015-06-08_PON_All Weather,0.008224171692307986
2015-06-08_PON_Turf,0.11080464000000041
2015-06-09_AIX_Turf,-0.03349685000000001
2015-06-09_BAD_Turf,-0.010688669256449224
2015-06-09_CRO_Turf,0.2066652330181828
2015-06-09_LPA_Turf,0.02987217138297839
2015-06-09_PET_Turf,0.2101628362607124
2015-06-10_HWM_Turf,0.21969221193505487
2015-06-11_CRA_Turf,-0.07877551084516568
2015-06-11_MAI_Turf,0.17531977210648558
2015-06-12_CEP_Turf,-0.006735251765272189
2015-06-12_LON_Turf,0.00014428356327469215
2015-06-12_SIN_Turf,0.07424149529411805
2015-06-13_D16_Turf,0.055053399782108485
2015-06-13_LYO_Turf_early,0.07929156000000008
2015-06-13_LYO_Turf_late,0.18361937944650716
2015-06-14_CHA_Turf,-0.04280537225305591
2015-06-14_LLA_Turf,0.45236919117651475
2015-06-15_HOP_Turf_early,-0.0397478110204081
2015-06-15_HOP_Turf_late,-0.23464985714285655
2015-06-16_ASC_Turf,0.07703341126530582
2015-06-16_DAX_Turf,0.6642232988043811
2015-06-16_DIE_Turf,-0.04206231636363692
2015-06-16_LSO_Turf,0.6037115723376167
2015-06-17_ASC_Turf,0.15953349423214291
2015-06-17_COM_Turf,-0.09137797468713095
2015-06-18_ASC_Turf,0.02732173778888108
2015-06-18_LAT_Turf,-0.2586711516323691
2015-06-18_LON_Turf,0.23730005865327494
2015-06-19_ASC_Turf,0.06169684151356193
2015-06-19_CHA_Turf,0.11113162876756216
2015-06-19_LAT_Turf,-0.05945768206710367
2015-06-19_PON_All Weather,-0.05630070809790101
2015-06-19_SIN_Turf,0.24357257499999982
2015-06-20_ASC_Turf,0.10314920437533351
2015-06-20_COM_Turf,-0.002828802777391458
2015-06-20_LAT_Turf,-0.038691530228063625
2015-06-21_AIX_Turf,0.3590018302106241
2015-06-22_AMI_Turf,-0.2083313501019223
2015-06-22_FRA_Turf,0.21087143362237581
2015-06-23_AIX_Turf,0.5698011735127575
2015-06-23_LPA_Turf,0.020615392653060918
2015-06-23_MAI_Turf,0.23257719205158464
2015-06-24_BOR_Turf,-0.13024468686685722
2015-06-24_CHA_Turf,0.045926308585891425
2015-06-25_CLA_Turf,0.1534256133939561
2015-06-26_DEA_All Weather,0.29607443892896645
2015-06-26_DEA_Turf,0.20489432334065866
2015-06-26_PON_All Weather,-0.06624667446153797
2015-06-26_SIN_Turf,0.07082854090909188
2015-06-27_AIX_Turf,0.3814241457484912
2015-06-27_DEA_All Weather,0.21243068576616453
2015-06-27_HYE_Turf,-0.05107463368557229
2015-06-27_ZUR_Turf,0.0662712745341629
2015-06-28_DAX_Turf,0.07222197258867606
2015-06-28_SAI_Turf,-0.21363697379736307
2015-06-29_CHA_Turf,0.0740001159087207
2015-06-29_HWM_Turf,0.3201814423236028
2015-06-29_PET_Turf,0.2895802177692811
2015-06-30_D08_Turf,-0.14241785160013457
2015-06-30_LAT_Turf,0.06779880044002097
2015-07-01_D08_Turf,-0.23074545489674536
2015-07-01_DEA_All Weather_early,0.09950297492823064
2015-07-01_DEA_All Weather_late,0.16991177492823054
2015-07-02_DAX_Turf,0.11221170525127074
2015-07-02_DEA_All Weather,0.19186395017905974
2015-07-02_DEA_Turf,0.3798448050528121
2015-07-03_DEA_All Weather,0.10651550419212452
2015-07-03_DEA_Turf,-0.05934739273469414
2015-07-04_D08_Turf,-0.04337970707433979
2015-07-04_LON_Turf,-0.05286781147552421
2015-07-04_XGD_Turf,0.14515453523809524
2015-07-05_AIX_Turf,0.42100076313931023
2015-07-05_MAI_Turf_early,0.1900058894248612
2015-07-05_MAI_Turf_late,-0.0042170248608535766
2015-07-06_COM_Turf,0.007810687393742355
2015-07-06_WJD_Turf,-0.058377875699589105
2015-07-07_DIE_Turf,0.1574488245256268
2015-07-07_LAT_Turf,0.0150634671750047
2015-07-07_LPA_Turf,0.017112555000000248
2015-07-07_WVD_Turf,0.13082948443271433
2015-07-08_AVE_Turf,-0.06223622528040758
2015-07-08_CHA_All Weather,0.0786258238095239
2015-07-08_CHA_Turf,0.1820329912797618
2015-07-09_CHA_All Weather,0.023382538212197084
2015-07-09_CHA_Turf,0.10595356297139198
2015-07-09_PLB_All Weather,0.3178265980223843
2015-07-10_CHB_Turf,0.38340759863551394
2015-07-10_PON_All Weather,0.07901676221538535
2015-07-11_D13_Turf,-0.12997889159589346
2015-07-11_LLA_Turf,-0.04844031634693342
2015-07-12_CHA_Turf,-0.029500463476716768
2015-07-12_S-M_Turf,0.15243347232993737
2015-07-13_MAI_Turf,0.17193782577826863
2015-07-14_HYE_Turf,0.10663509884615911
2015-07-14_LON_Turf,-0.02366721611598506
2015-07-15_DUS_Turf,0.10117137262184941
2015-07-15_MAR_Turf,0.10474674400779667
2015-07-16_COM_Turf,0.1387194100621575
2015-07-16_MAR_Turf,-0.052572687123540816
2015-07-17_KOE_Turf,-0.10618598736501449
2015-07-17_MAI_Turf,-0.06656239829261709
2015-07-17_PON_All Weather,0.018282571692307414
2015-07-18_DIE_Turf,0.11921304543093258
2015-07-18_LAT_Turf,0.4189011426866993
2015-07-19_MAI_Turf,0.03119590064698979
2015-07-19_VIC_Turf,0.4952276209167515
2015-07-20_VIC_Turf,0.22372684029017462
2015-07-20_VPR_Turf,0.053442492121211625
2015-07-21_D27_Turf,0.1350899306134267
2015-07-21_LLA_Turf_early,0.15343295714285624
2015-07-21_LLA_Turf_late,-0.14438314720496997
2015-07-21_LPA_Turf,-0.005988187499999392
2015-07-21_VIC_Turf,0.2153545283291528
2015-07-22_AVE_Turf,-0.1612112641170086
2015-07-22_VIC_Turf,0.7381019674327928
2015-07-23_VIC_Turf,0.1408789448631844
2015-07-24_LSO_Turf,0.07121467407407417
2015-07-24_VIC_Turf,0.1639085703790322
2015-07-25_CLA_Turf,0.1497053919869325
2015-07-25_VIC_Turf,0.09708190218940162
2015-07-26_MAI_Turf,0.12479508008818607
2015-07-27_CLA_Turf,0.635291468480667
2015-07-27_LAT_Turf,0.09912415147970946
2015-07-27_OST_Turf,0.02243234092980823
2015-07-27_WJD_Turf,0.013156375973414819
2015-07-28_CHA_Turf,0.486524967142687
2015-07-28_LAT_Turf_early,0.06338164203470253
2015-07-28_LAT_Turf_late,-0.11444457982456123
2015-07-29_AVE_Turf,-0.14300744118134567
