meeting_id,going_allowance_spm
2015-07-10_CHB_Turf,0.0023915754807341755
2015-07-10_PON_All Weather,0.0008225538902042834
2015-07-11_LLA_Turf,0.0007275567795745875
2015-07-12_CHA_Turf,0.0003506159958920732
2015-07-12_S-M_Turf_early,0.0004903192295768242
2015-07-12_S-M_Turf_late,0.001156646482829662
2015-07-13_MAI_Turf,0.0015722350434705698
2015-07-14_HYE_Turf,0.0011420006739022502
2015-07-14_LON_Turf,0.0005045037301404135
2015-07-15_MAR_Turf,0.0008988074902442217
2015-07-16_COM_Turf,0.001787138202864503
2015-07-16_MAR_Turf,0.0001784498618382857
2015-07-17_MAI_Turf,0.0005048003047104179
2015-07-17_PON_All Weather,0.0005140059253956877
2015-07-18_DIE_Turf,0.0023202695571255126
2015-07-18_LAT_Turf,0.0027482560063107403
2015-07-19_MAI_Turf,0.0012886477945585932
2015-07-19_VIC_Turf,0.0026940157884151874
2015-07-20_VIC_Turf,0.0018598112277117538
2015-07-21_LLA_Turf_early,0.00118325359543125
2015-07-21_LLA_Turf_late,0.00019540954153000978
2015-07-21_VIC_Turf,0.0018659402778386383
2015-07-22_VIC_Turf,0.003941300649611134
2015-07-23_VIC_Turf,0.0014952382318929433
2015-07-24_LSO_Turf,0.0012483277790656018
2015-07-24_VIC_Turf,0.0015209659749967008
2015-07-25_CLA_Turf,0.0017204752146829708
2015-07-25_VIC_Turf,0.0012531565339898103
2015-07-26_MAI_Turf,0.0013314964579740438
2015-07-27_CLA_Turf,0.003649812010369815
2015-07-27_LAT_Turf,0.0010361537634386556
2015-07-28_CHA_Turf,0.0025992685300992857
2015-07-28_LAT_Turf_early,0.0007442420807936167
2015-07-28_LAT_Turf_late,-0.00017133510611190607
2015-07-29_BRA_Turf,0.0007983571194038234
2015-07-30_DEA_All Weather,0.0021665395555917144
2015-07-30_DEA_Turf,0.0027529202093515754
2015-07-30_VIC_Turf,0.004339139142078421
2015-07-31_CLA_Turf,0.0017262335501526099
2015-07-31_S-M_Turf,0.0010060772500036417
2015-08-01_DEA_All Weather,0.0010314494029904614
2015-08-01_DEA_Turf,0.0025498363889755577
2015-08-01_VIC_Turf,0.0036360595532297355
2015-08-02_DEA_All Weather,0.0011089204758496058
2015-08-02_DEA_Turf,0.0006891261673754792
2015-08-02_TOU_Turf,0.00027968590412589563
2015-08-02_VIT_Turf,0.0008301889613035448
2015-08-03_CLA_Turf,0.0015931612175330951
2015-08-03_LSO_Turf,0.0017868040635292902
2015-08-04_DEA_All Weather,0.0012475018618997818
2015-08-04_DEA_Turf,0.001477258143610146
2015-08-04_VIC_Turf,0.003770203127230345
2015-08-05_LAT_Turf,0.001547449644391301
2015-08-06_DEA_All Weather,0.0012273244573844744
2015-08-06_DEA_Turf,0.0012434648504989706
2015-08-06_VIC_Turf,0.002038603886441561
2015-08-07_DEA_All Weather,0.0011670617468231591
2015-08-07_DEA_Turf,0.0018312615804133643
2015-08-07_PLB_All Weather,0.0010293346481559007
2015-08-08_PLB_All Weather,0.0020548145907414036
2015-08-09_DEA_All Weather,0.0005895379627288672
2015-08-09_DEA_Turf,0.0004829619868944968
2015-08-09_LLA_Turf,0.0008819861870836938
2015-08-10_CLA_Turf,0.0006237884549667628
2015-08-10_LLA_Turf,0.0004763809393401754
2015-08-11_DEA_All Weather,0.0018224002624358064
2015-08-11_DEA_Turf,0.0032214419168011543
2015-08-11_LAT_Turf,0.00057047680063341
2015-08-12_VIC_Turf,0.00106865884086432
2015-08-13_CLA_Turf,0.002681084946204579
2015-08-14_DEA_All Weather,0.0015596472728511591
2015-08-14_MOU_Turf,0.0034050546274127782
2015-08-15_DEA_Turf,0.0030496496309072706
2015-08-16_DEA_Turf,0.0015317717007348997
2015-08-16_POM_Turf,0.0008176480943561269
2015-08-16_VIT_Turf,0.0015465361951365263
2015-08-17_CHB_Turf,0.0026743430943536525
2015-08-18_DEA_All Weather,0.0013874591815607156
2015-08-18_DEA_Turf,0.0020846697528648433
2015-08-18_VIC_Turf,0.003990055590109856
2015-08-19_CLA_Turf,0.0017104796587514434
2015-08-20_DEA_All Weather,0.0018872534663246716
2015-08-20_DEA_Turf,0.001993748865742055
2015-08-20_VIC_Turf,0.002133390566316222
2015-08-21_CLA_Turf,0.0022964385851267782
2015-08-21_LAT_Turf,0.0017883212545808029
2015-08-22_DAX_Turf,0.0011104270087135624
2015-08-22_DEA_Turf,0.0025923478312183538
2015-08-23_CAV_Turf,0.0023326695261029233
2015-08-23_DEA_Turf,0.0037576446176109547
2015-08-24_MOU_Turf,0.004106520726407983
2015-08-24_S-M_Turf,0.00653414273185883
2015-08-25_CLA_Turf,0.005941454682877261
2015-08-26_DEA_All Weather,0.0015653743911619256
2015-08-26_DEA_Turf,0.004763203196722382
2015-08-27_CLA_Turf,0.005856344662041556
2015-08-28_BOR_Turf,0.00017262800324607713
2015-08-29_DEA_All Weather,0.0009370082849553607
2015-08-29_PLB_All Weather,0.0006181689467417402
2015-08-30_CAV_Turf,0.0014722879752654887
2015-08-30_DAX_Turf,0.0010059043637529813
2015-08-30_DEA_All Weather,0.000961895829443384
2015-08-30_DEA_Turf,0.002611661012927418
2015-08-31_BOR_Turf,0.00014126254271289634
2015-08-31_LON_Turf,0.0022086996461123413
2015-09-01_BRA_Turf,0.0019506190868487038
2015-09-02_CRO_Turf,0.004644714464001377
2015-09-02_MAR_Turf,0.001891581382547695
2015-09-02_S-M_Turf,0.0028517812990990466
2015-09-03_LON_Turf,0.002674569696495289
2015-09-03_VIL_All Weather_early,0.0012401328783921833
2015-09-03_VIL_All Weather_late,0.000580693182499792
2015-09-04_CHB_Turf,0.0038018840625390236
2015-09-04_FON_Turf_early,0.0015120024486238014
2015-09-04_FON_Turf_late,0.0005785081212530225
2015-09-05_CRA_Turf,0.0017496433998688895
2015-09-05_LAT_Turf,0.000682483972550051
2015-09-06_DAX_Turf,0.002216837790042588
2015-09-06_EVX_Turf,0.0010374811103157522
2015-09-06_LON_Turf,0.0005573686114105461
2015-09-07_CRA_Turf,0.0005541176750563628
2015-09-07_HYE_Turf,0.001528009996942356
2015-09-08_CHA_All Weather,0.0012330627096937496
2015-09-08_CHA_Turf,0.0009984249422076987
2015-09-09_LLA_Turf,0.0007230206018066091
2015-09-09_LON_Turf,0.0023196590311980857
2015-09-10_BOR_Turf,0.00012899117448473182
2015-09-11_LYO_Turf,0.0002900296857767498
2015-09-12_BOU_Turf,0.00042679100128597663
2015-09-12_CHO_Turf,0.0023985625197693074
2015-09-12_FON_Turf,0.0021170264908803747
2015-09-13_LON_Turf,0.0019337848524385273
2015-09-13_MAR_Turf,0.002191879070780237
2015-09-14_MOU_Turf,0.004970449273025713
2015-09-14_SAI_Turf_early,0.0010647913050444726
2015-09-14_SAI_Turf_late,0.0024351618819207716
2015-09-15_MAI_Turf,0.0026084262433793072
2015-09-16_FON_Turf,0.0052214634623275165
2015-09-17_BRA_Turf,0.0038258392911751315
2015-09-17_PET_Turf,0.002899653371462407
2015-09-17_SAI_Turf,0.004366903136382862
2015-09-18_MAI_Turf,0.002558187766852515
2015-09-19_CAV_Turf_early,0.0016134313605871992
2015-09-19_CAV_Turf_late,0.0007599942052697913
2015-09-19_CRA_Turf,0.004667726334642405
2015-09-19_LON_Turf,0.004435931563682063
2015-09-20_CRA_Turf,0.0024789265852146495
2015-09-20_DAX_Turf,0.0016700680477950635
2015-09-21_CHA_All Weather,0.0021506154189307094
2015-09-21_CHA_Turf,0.0043355911368053454
2015-09-21_CRA_Turf,0.0018894165389620687
2015-09-22_BOR_Turf,0.001327326837927516
2015-09-22_BOU_Turf,0.004338621027660587
2015-09-23_VIL_All Weather,-8.05402167300102e-05
2015-09-24_LYO_Turf,0.0013577138305226736
2015-09-24_MAI_Turf,0.002894797946371021
2015-09-25_CEP_Turf,0.0014763570376399467
2015-09-25_SAI_Turf,0.00297032675123202
2015-09-27_STR_Turf_early,0.0013272523036893125
2015-09-27_STR_Turf_late,0.0004738006428811671
2015-09-28_ARG_Turf,1.146543645014276e-06
2015-09-28_MAI_Turf_early,0.0019273860790110374
2015-09-28_MAI_Turf_late,0.0014905463384408282
2015-09-29_BOR_Turf,0.001281097478938611
2015-09-29_MAN_Turf,0.0006025941122437212
2015-09-30_CHA_All Weather,0.0006394406002081769
2015-09-30_CHA_Turf,0.0009592989667613857
2015-09-30_LYO_Turf,0.001193209196926315
2015-10-01_COM_Turf_early,0.0013445063967432041
2015-10-01_COM_Turf_late,0.0005968063927557128
2015-10-01_PET_Turf,0.0036686979932455542
2015-10-02_ANG_Turf,0.0030025442877011956
2015-10-02_SAI_Turf,0.0013378193687122993
2015-10-03_LON_Turf,-6.278391564533312e-06
2015-10-03_MAR_Turf,0.0019577781657998733
2015-10-04_BRI_Turf,-0.00036749234470691137
2015-10-04_LON_Turf,-0.0006435066751695275
2015-10-04_STR_Turf,0.002790132872021089
2015-10-05_CHA_All Weather,0.0004045836533948481
2015-10-05_CHA_Turf,0.001216394429291924
2015-10-06_BOU_Turf,0.002257241448789933
2015-10-06_MAI_Turf,0.0031711050852473647
2015-10-07_CEP_Turf_early,0.0006095578069554973
2015-10-07_CEP_Turf_late,0.001515577744956713
2015-10-08_BOU_Turf,0.0007535706374097444
2015-10-08_SAI_Turf,0.0036315039520501678
2015-10-09_CHA_Turf,0.003485121172808679
2015-10-09_PON_All Weather,0.0005257703431540226
2015-10-10_MAI_Turf,0.0026782179847753104
2015-10-10_PLB_All Weather,0.00102050035464344
2015-10-10_PON_All Weather,0.00012520339505400058
2015-10-11_HYE_Turf,0.0016550045957318242
2015-10-11_TAR_Turf,0.00024622121848582776
2015-10-12_ANG_Turf,0.0008317654675649449
2015-10-13_COM_Turf,0.00342916578767599
2015-10-13_LYO_Turf,0.0026542967486660497
2015-10-14_SAI_Turf,0.0017997669768649626
2015-10-15_FON_Turf,0.0018939149139365675
2015-10-16_MAI_Turf,0.0041364388804816
2015-10-16_PON_All Weather,0.0008535013776127183
2015-10-17_CAV_Turf,0.002995303531373774
2015-10-17_CRO_Turf,0.0033619551370674657
2015-10-18_BRI_Turf,0.00024036370453693381
2015-10-18_CHA_All Weather,0.0009781438324786434
2015-10-18_CHA_Turf,0.0020980930608523996
2015-10-18_CHO_Turf,0.0018645451628708095
2015-10-18_TAR_Turf,0.0011546773781861274
2015-10-19_DEA_All Weather,0.00023109363963782597
2015-10-20_CEP_Turf,0.0005713789514150668
2015-10-20_DEA_All Weather,0.0004112396107768736
2015-10-20_DEA_Turf,0.0030758219418541947
2015-10-21_DEA_All Weather,0.0005717110416262152
2015-10-21_DEA_Turf,0.003848569912476486
2015-10-21_STR_Turf,0.00261862853317201
2015-10-22_DEA_All Weather,0.0008117595034294652
2015-10-22_DEA_Turf,0.006744870933636656
2015-10-22_LYO_Turf,0.002103107150469635
2015-10-23_DEA_All Weather,0.0006007146888376267
2015-10-23_LSO_Turf,0.0024611785901045655
2015-10-24_PET_Turf,0.00216049692547369
2015-10-25_AGE_Turf,0.0002530627097211759
2015-10-25_SAI_Turf,0.002881606366645615
2015-10-26_BOR_Turf,0.000534231900943711
2015-10-26_COM_Turf,0.004592012472354356
2015-10-27_PON_All Weather,0.000578783208288639
2015-10-28_CEP_Turf,0.00455520271556737
2015-10-28_MAI_Turf,0.004515299350968342
2015-10-29_AMI_Turf_early,0.0018874402387964561
2015-10-29_AMI_Turf_late,0.00294486392768133
2015-10-29_SAI_Turf,0.004886097353286721
2015-10-30_CHA_All Weather,0.0014273148155757227
2015-10-30_PLB_All Weather,0.0005115536671307918
2015-10-31_MAI_Turf,0.0032986994346013727
2015-10-31_PET_Turf,0.0033356819316946555
2015-10-31_PON_All Weather,0.0005139393030416661
2015-10-31_PON_Turf,0.0007986389485405237
2015-11-01_SAI_Turf,0.0028801804956263425
2015-11-02_CHA_All Weather,0.0008952938604075797
2015-11-03_BOU_Turf,0.0016928528747631158
2015-11-03_CHA_All Weather,0.0013448857801051607
2015-11-03_CHA_Turf,0.0030929387289794896
2015-11-04_CRO_Turf,0.00333434406549507
2015-11-05_PLB_All Weather,0.0005287011394709333
