meeting_id,going_allowance_spf
2015-01-31_XKD_Turf,-0.018975274403409976
2015-02-01_MXD_Turf,0.16724127999999988
2015-02-01_PAU_All Weather,0.32875611626094625
2015-02-01_VPR_Turf,0.04443380400000092
2015-02-02_HWM_Turf,0.3013054174968974
2015-02-02_PON_All Weather,0.013027066418182118
2015-02-03_D04_Turf,-0.11634458141670075
2015-02-04_CAG_Turf_early,0.3857052383141489
2015-02-04_CAG_Turf_late,0.2069593813953481
2015-02-04_VPR_Turf_early,0.19623415480519446
2015-02-04_VPR_Turf_late,0.08045369766233793
2015-02-04_XKD_Turf,-0.0016249807792204085
2015-02-05_BOU_Turf,1.0486152046326236
2015-02-05_CHA_All Weather,0.04507552290851075
2015-02-05_DUB_All Weather,0.11949846250000055
2015-02-05_DUB_Turf,0.10859595307944646
2015-02-05_F18_Turf,0.4661662547484796
2015-02-05_G67_Turf,0.1336249285714286
2015-02-05_S85_Turf,0.08478418562499938
2015-02-06_F20_Turf,0.2337210742857149
2015-02-06_PON_All Weather,0.0453267185454546
2015-02-06_SIN_Turf,0.10036076450892811
2015-02-06_XGD_Turf,0.08849249454545423
2015-02-07_CAG_All Weather,0.23275439157509123
2015-02-07_CAG_Turf,0.3423177998077394
2015-02-07_S85_Turf_early,0.07233124687500006
2015-02-07_S85_Turf_late,-0.08364840976166686
2015-02-07_SU1_Turf,0.0947181665946176
2015-02-08_CAG_All Weather,0.125983033752913
2015-02-08_D15_Turf,-0.011878426105263573
2015-02-09_S88_Turf,0.0032711047933879846
2015-02-10_MAR_Turf,0.7303601937773705
2015-02-10_PLB_All Weather,0.006842914318182005
2015-02-11_A24_Turf,0.29113053044496523
2015-02-11_CAG_All Weather,0.05607395000000018
2015-02-11_CAG_Turf,0.1400593255813943
2015-02-11_VPR_Turf,0.1231011490909094
2015-02-11_XKD_Turf,0.14438844181818208
2015-02-12_DUB_All Weather,-0.021885430322233754
2015-02-12_F18_Turf,0.06353364649222727
2015-02-12_G67_Turf,0.0893025795918371
2015-02-12_PON_All Weather,0.056592126545454355
2015-02-13_CHA_All Weather,-0.001890936102653393
2015-02-13_SIN_Turf,0.15287572727272664
2015-02-14_CAG_All Weather,-0.049938166666667165
2015-02-14_CAG_Turf,0.8581330267390663
2015-02-14_MXD_Turf,0.39839282463275666
2015-02-14_PAU_All Weather,0.2093279999999993
2015-02-15_D04_Turf_early,0.2109598779999994
2015-02-15_D04_Turf_late,0.12338409583169754
2015-02-15_VIL_All Weather,0.027165245454544365
2015-02-16_CAG_All Weather,0.023724078376067943
2015-02-16_HWM_Turf,0.44123911054044046
2015-02-17_CEP_Turf,0.9052047983958456
2015-02-17_VIL_All Weather,-0.02480067636363729
2015-02-18_CAG_All Weather,0.10718597818181795
2015-02-18_F16_Turf,0.20247977142857218
2015-02-19_CHA_All Weather,0.06853652307692282
2015-02-19_DUB_All Weather,-0.023833737499999518
2015-02-19_DUB_Turf,0.01841088938775527
2015-02-19_F18_Turf,0.017788724081632817
2015-02-19_G67_Turf,0.06469794642857189
2015-02-19_S85_Turf,0.025500000000000488
2015-02-20_CHA_All Weather,0.156035569160505
2015-02-20_F20_Turf,0.12797050439725727
2015-02-21_CAG_All Weather,0.05016947777777684
2015-02-22_VPR_Turf,0.06659313600000098
2015-02-23_BOR_Turf,0.8238412831586573
2015-02-23_MAR_Turf,1.2521308829874125
2015-02-24_D15_Turf,-0.03900617980596422
2015-02-25_CEP_Turf,1.20262177042776
2015-02-25_VIL_All Weather,0.054946099957718195
2015-02-25_XKD_Turf,0.13536084779220817
2015-02-26_CHA_All Weather,0.02276511034515679
2015-02-26_DUB_All Weather,-0.08286675612244827
2015-02-26_DUB_Turf,0.03630701285714256
2015-02-26_F18_Turf,0.5808093117932716
2015-02-26_G67_Turf,-0.017557824489796276
2015-02-26_VPR_Turf_early,0.023494383673469572
2015-02-26_VPR_Turf_late,0.11992408163265292
2015-02-27_SIN_Turf,0.14898590290178626
2015-02-28_CHA_All Weather,0.046265506742062194
2015-02-28_DUB_All Weather,0.013702176428571704
2015-02-28_DUB_Turf,0.004812778826531641
2015-02-28_MXD_Turf,0.15530488095238126
2015-03-01_VPR_Turf,-0.00375242400000097
2015-03-02_HWM_Turf,0.2587585280534682
2015-03-03_CHA_All Weather,-0.005256055376203696
2015-03-03_PET_Turf,1.7933790640646663
2015-03-04_FON_Turf_early,0.28093653494397014
2015-03-04_FON_Turf_late,0.48914275323085576
2015-03-04_PON_All Weather,0.11881028172727305
2015-03-04_PON_Turf,0.14216460204081682
2015-03-04_VPR_Turf,0.025343476363636753
2015-03-05_DEA_All Weather,0.22761892315616822
2015-03-05_F18_Turf,-0.012362527346938625
2015-03-05_S85_Turf,0.0179723164108623
2015-03-05_VIL_All Weather,0.051815376103895305
2015-03-06_DEA_All Weather_early,0.03592508539312294
2015-03-06_DEA_All Weather_late,0.2074326651345637
2015-03-06_S88_Turf,-0.015564988636364269
2015-03-06_SIN_Turf,0.26840874522263414
2015-03-06_XGD_Turf,0.06510580432900388
2015-03-07_DUB_All Weather,-0.004941323749999967
2015-03-07_DUB_Turf,0.044954569999999826
2015-03-07_SAI_Turf,0.7668717321046548
2015-03-07_SU1_Turf,0.08008145777777793
2015-03-08_MAR_Turf,0.7622856944181844
2015-03-09_CEP_Turf,0.41569233397581506
2015-03-09_COM_Turf,0.73901730882725
2015-03-09_S88_Turf,0.022290624793388187
2015-03-10_D15_Turf,0.022215688811392728
2015-03-10_SAI_Turf,0.4534148048278936
2015-03-11_A24_Turf,0.2919549894613591
2015-03-11_AMI_Turf,1.4657871371110653
2015-03-11_VPR_Turf,0.043559783518299415
2015-03-11_XGD_Turf,0.1826866033333335
2015-03-12_CHA_All Weather,0.04196358820254712
2015-03-12_F18_Turf,0.2151669185714289
2015-03-12_PON_All Weather,-0.06141552369230735
2015-03-13_CHA_All Weather,0.08002269525880806
2015-03-13_S88_Turf,0.11236409999999972
2015-03-13_SIN_Turf,0.1874996174799473
2015-03-13_XGD_Turf,-0.022545967099567465
2015-03-14_CEP_Turf,0.3781240855146348
2015-03-14_SU1_Turf,0.16403083717736863
2015-03-14_XTD_Turf,0.2672973897546651
2015-03-15_BRI_Turf,1.1426411041286884
2015-03-15_MAR_Turf,0.7040425419603664
2015-03-15_SAI_Turf,0.20415764386724583
2015-03-16_COM_Turf,0.8030424678253376
2015-03-16_HWM_Turf,0.4266759663648309
2015-03-16_PON_All Weather,0.006601878545453794
2015-03-17_CHA_All Weather,0.02984006188777694
2015-03-18_A24_Turf,0.07511943928571506
2015-03-18_CRO_Turf,0.3031793630780971
2015-03-18_D04_Turf,0.1831513419188809
2015-03-19_SAI_Turf,0.22383279371026424
2015-03-19_VIL_All Weather,-0.08608523218181793
2015-03-19_XTD_Turf,0.2674685009090914
2015-03-20_LAT_Turf,0.3973548892272507
2015-03-20_LYO_Turf,0.3683900812659171
2015-03-20_S88_Turf,0.04698450000000021
2015-03-20_SIN_Turf,0.09302120454545439
2015-03-21_STR_Turf,0.43391077196303934
2015-03-21_SU1_Turf,0.0911323230769229
2015-03-22_MXD_Turf,0.16704369200000108
2015-03-23_D15_Turf,-0.05679108806324137
2015-03-23_FON_Turf,0.40152497419875355
2015-03-24_PET_Turf_early,0.8480172259350108
2015-03-24_PET_Turf_late,0.6345781377386267
2015-03-24_PON_All Weather,0.007910064000000399
2015-03-24_SAI_Turf,-0.06918251553595244
2015-03-25_A24_Turf,0.14432559642857196
2015-03-25_AMI_Turf,1.3679327060135653
2015-03-25_VPR_Turf,0.054195681322313345
2015-03-25_XKD_Turf,0.10324425181818186
2015-03-26_COM_Turf,1.18475325906488
2015-03-27_BOU_Turf,0.3507622975350034
2015-03-27_FON_Turf,0.30925183349959867
2015-03-28_DUB_All Weather,-0.08944092187499894
2015-03-28_DUB_Turf,0.01297881353931071
2015-03-28_S85_Turf,0.004833496093749537
2015-03-28_SAI_Turf,0.38654991608756384
2015-03-29_LYO_Turf,0.35369917050225075
2015-03-29_MAL_Turf,0.4736040828803644
2015-03-29_MAR_Turf,0.4974220536237882
2015-03-30_AGE_Turf,-0.04157337657657668
2015-03-30_CHA_All Weather,0.2632046926076558
2015-03-30_HYE_Turf,0.27864792586872655
2015-03-30_MOU_Turf,0.4920756055122876
2015-03-31_ARG_Turf,0.16342008292604432
2015-03-31_BOR_Turf,0.06865745391595633
2015-04-01_SAI_Turf,0.3964721037604976
2015-04-02_MAI_Turf,0.232070325572609
2015-04-03_AVE_Turf,0.37831086568402744
2015-04-03_CEP_Turf,-0.04920890933333247
2015-04-04_BRA_Turf,1.5497696471988016
2015-04-04_COM_Turf_early,1.4742190865492395
2015-04-04_COM_Turf_late,1.77805392473319
2015-04-04_PON_Turf_early,-0.029684146428571517
2015-04-04_PON_Turf_late,0.05279473357142852
2015-04-05_BEA_Turf,1.6337256278645143
2015-04-05_BOU_Turf,0.3367536690936968
2015-04-05_SAI_Turf,0.6110679802504251
2015-04-05_VIR_Turf,0.8788077535047668
2015-04-06_HWM_Turf,0.11759878406239811
2015-04-06_LLA_Turf,0.3235212809737953
2015-04-06_LON_Turf,0.3330132440449746
2015-04-06_STR_Turf,1.2474611604490555
2015-04-07_PET_Turf_early,0.9388526072538206
2015-04-07_PET_Turf_late,0.7483615084610167
2015-04-07_TAR_Turf,-0.017735930434782436
2015-04-08_CHA_All Weather,0.30164719525496975
2015-04-09_CHO_Turf,0.7272795290704317
2015-04-09_LON_Turf,0.30196770220243413
2015-04-10_A25_Turf,0.11067331428571497
2015-04-10_LAT_Turf,4.20907015878195e-05
2015-04-10_LYO_Turf,0.11735017405475867
2015-04-11_BOU_Turf,0.17887090430665756
2015-04-11_PON_Turf,0.040696182857142875
2015-04-12_LIS_Turf,-0.17992200000000141
2015-04-12_LON_Turf,0.048139419220779016
2015-04-12_MOR_Turf,0.12907491467312204
2015-04-12_TAR_Turf,0.1506264960000013
2015-04-13_AGE_Turf,-0.08402638971771831
2015-04-13_AVE_Turf,0.001358450618275783
2015-04-13_MAI_Turf,0.16586480356007652
2015-04-13_VPR_Turf,0.1423194400000003
2015-04-14_LPA_Turf,0.08862822991071437
2015-04-14_MOU_Turf,-0.03069228727800052
2015-04-14_SAI_Turf,0.14512861609523695
2015-04-15_CHA_All Weather,0.03347418333333364
2015-04-16_LON_Turf,0.20606278244755283
2015-04-16_PET_Turf_early,0.8856090780181637
2015-04-16_PET_Turf_late,1.0975749992821433
2015-04-17_A25_Turf,0.11574287857142973
2015-04-17_BOR_Turf,-0.12043825250508927
2015-04-17_CEP_Turf,0.6246155824808843
2015-04-17_MAI_Turf,0.17401662375442706
2015-04-18_CHB_Turf,0.022871076923077223
2015-04-18_D20_Turf,0.03249529766588027
2015-04-18_PON_All Weather,0.09094613841818197
2015-04-19_BOU_Turf,0.2761523447885475
2015-04-19_DUR_Turf,-0.20202126338438753
2015-04-19_LIS_Turf,-0.5094166641690342
2015-04-19_LYO_Turf_early,0.43383307583274944
2015-04-19_LYO_Turf_late,0.5530178577393897
2015-04-20_LLA_Turf,0.17816335823658752
2015-04-20_LON_Turf,-0.06684076259740318
2015-04-20_WJD_Turf,0.12190461964285713
2015-04-21_BRA_Turf,0.4707256056294443
2015-04-21_KEM_Turf,0.0289601251700679
2015-04-21_MAI_Turf,0.03822283689256094
2015-04-21_WVD_Turf,0.08371203788348472
2015-04-23_LON_Turf_early,0.1168995303896102
2015-04-23_LON_Turf_late,0.0639756737373807
2015-04-23_LYO_Turf,0.04719542081160343
2015-04-24_A25_Turf,0.09839712000000023
2015-04-24_FON_Turf,0.5164033572322693
2015-04-24_LAT_Turf,0.08624062877192924
2015-04-24_S88_Turf,0.08344620000000011
2015-04-24_XGD_Turf,0.021920823157894304
2015-04-25_CAV_Turf,0.15716175428571422
2015-04-25_CEP_Turf,-0.1380461222222218
2015-04-25_D13_Turf,-0.10638944434880294
2015-04-25_MAI_Turf,0.08857128350898656
2015-04-25_VIR_Turf,-0.31579055958355157
2015-04-26_ANG_Turf,0.745626052459667
2015-04-26_DAX_Turf,0.3046810510085939
2015-04-26_LIG_Turf,0.4490382126240008
2015-04-27_CHA_Turf,0.13090799385206411
2015-04-27_HWM_Turf,0.44374710542789986
2015-04-28_KOE_Turf,0.3452574515124575
2015-04-28_LPA_Turf,0.11197808705357197
2015-04-29_AVE_Turf,-0.36583590413219935
2015-04-29_BOU_Turf_early,0.3847980824918154
2015-04-29_BOU_Turf_late,0.7402125330089485
2015-04-29_LON_Turf,0.14027083740259752
2015-05-01_A25_Turf,0.04457008000000006
2015-05-01_LLA_Turf,0.6782654870621396
2015-05-01_SAI_Turf,0.004803855489792821
2015-05-02_CHA_All Weather,-0.06895308290281228
2015-05-02_CHA_Turf,0.1966009796499459
2015-05-02_VIL_All Weather,0.002583273142418062
2015-05-03_DAX_Turf,0.264695548070093
2015-05-03_LON_Turf,0.4768754598046588
2015-05-03_SEN_Turf,1.2300806593346139
2015-05-04_BOR_Turf,-0.002238832257266263
2015-05-04_CHA_Turf,0.35656051188740256
2015-05-04_CUR_Turf,0.5592176600257425
2015-05-04_S88_Turf,-0.018855085714285846
2015-05-05_SAI_Turf,0.22871968930333775
2015-05-05_VIC_Turf,1.2056878351127194
2015-05-06_D02_Turf,0.03793396874999928
2015-05-06_LON_Turf,0.48998150402630886
2015-05-07_BOU_Turf,0.33040036734394007
2015-05-07_LYO_Turf,-0.017261220519702067
2015-05-08_CHA_All Weather,0.4252422485015583
2015-05-08_CHA_Turf,0.3953559404851474
2015-05-08_LLA_Turf,0.5868074026345574
2015-05-09_FON_Turf,0.27795747663939
2015-05-09_STR_Turf,0.0019168897184562855
2015-05-10_AGE_Turf,-0.5423059049169313
2015-05-10_LIS_Turf,-0.2848993997300953
2015-05-10_LON_Turf,-0.17740908677884581
2015-05-10_LYO_Turf,0.17790453894164765
2015-05-11_BOU_Turf,0.11948415137016025
2015-05-11_HWM_Turf,0.32135232817730996
2015-05-11_MAI_Turf,-0.16688373761511247
2015-05-12_BOR_Turf,0.005507188695328267
2015-05-12_G67_Turf,0.14812901693877553
2015-05-12_LPA_Turf,-0.055184812500001096
2015-05-12_S-M_Turf,0.4712197189186145
2015-05-13_SAI_Turf,0.006617168196426974
2015-05-14_BRI_Turf,-0.10103312557022791
2015-05-14_LLA_Turf,0.03672017142856998
2015-05-14_LYO_Turf,-0.0003770483094878253
2015-05-14_TAR_Turf,0.15574329600000017
2015-05-15_A25_Turf,0.2952818187500006
2015-05-15_CHA_All Weather,0.10098936250000008
2015-05-15_CHA_Turf,0.2463237187500001
2015-05-15_LYO_Turf,0.5053025225170985
2015-05-16_D12_Turf,-0.01986640536786193
2015-05-16_PID_Turf,-0.11296970588235229
2015-05-16_S85_Turf,0.15396883441558357
2015-05-18_FRA_Turf,-0.22572573595290368
2015-05-18_PON_All Weather,0.05554565215909065
2015-05-18_PON_Turf,0.06868155999999992
2015-05-18_SAI_Turf,0.031745370581838614
2015-05-19_ANG_Turf,0.11912982721722726
2015-05-19_LON_Turf,0.3388125036543159
2015-05-20_KOE_Turf,0.060303977782277675
2015-05-20_MAI_Turf,0.24790697495231903
2015-05-21_BRA_Turf,-0.0862617090323289
2015-05-21_CHA_All Weather_early,-0.07082697595693759
2015-05-21_CHA_All Weather_late,-0.007829628588516638
2015-05-21_CHA_Turf,0.05031145499999995
2015-05-21_DAX_Turf_early,0.009179558285583256
2015-05-21_DAX_Turf_late,0.1147296490011019
2015-05-22_A25_Turf,0.1516890710204084
2015-05-22_F03_Turf_early,-0.02639403472317109
2015-05-22_F03_Turf_late,0.046395694139244284
2015-05-23_BOU_Turf,-0.12800903488473214
2015-05-23_CHB_Turf,0.37697553864968536
2015-05-24_DAX_Turf,0.18769512457494114
2015-05-24_LON_Turf,-0.2394731058553316
2015-05-24_S-M_Turf,0.4116923494591587
2015-05-25_BOR_Turf,-0.08394099345454592
2015-05-25_CEP_Turf,0.1993932342222237
2015-05-25_COM_Turf,-0.1664466855235023
2015-05-26_D13_Turf,-0.0991280610464401
2015-05-26_LPA_Turf,0.009818039999998687
2015-05-26_STR_Turf,-0.3383546400910728
2015-05-27_CRO_Turf,-0.014690359999999975
2015-05-27_HWM_Turf,0.3526980034178386
2015-05-27_LON_Turf,0.012682175344655449
2015-05-28_LYO_Turf,0.010426298959197298
2015-05-29_A25_Turf,0.027470799999999882
2015-05-29_PET_Turf,0.5639274629526916
2015-05-29_SAI_Turf,0.08904777058183971
2015-05-30_D16_Turf,0.16763173649837565
2015-05-30_LON_Turf,0.020941637402596892
2015-05-31_CHA_Turf,-0.03949695704146457
2015-05-31_DUR_Turf,0.07783353661561265
2015-05-31_S-M_Turf,0.31913093535925274
2015-06-01_CRO_Turf,0.6041640456800007
2015-06-01_HOP_Turf,0.23824349402597436
2015-06-01_MAI_Turf,-0.09344395116883099
2015-06-02_AVE_Turf,-0.43361209171129833
2015-06-02_LON_Turf,0.029086310757309365
2015-06-03_F03_Turf,-0.019586517358851314
2015-06-03_LAT_Turf,-0.031971812727273306
2015-06-03_MAI_Turf,0.049493217500000374
2015-06-04_BOR_Turf,-0.1419275765306111
2015-06-04_SAI_Turf,0.13825497477160098
2015-06-05_COM_Turf,0.02599967093075407
2015-06-05_SIN_Turf,0.06129452232142884
2015-06-05_TAR_Turf,-0.07519250971670614
2015-06-06_BED_Turf,0.1252304008163261
2015-06-06_CHA_All Weather,0.1769708583206262
2015-06-06_CHA_Turf,0.08256811875000022
2015-06-06_S85_Turf,0.1413958344155846
2015-06-07_CEP_Turf,0.4382197095717487
2015-06-07_LYO_Turf,0.13117995595319068
2015-06-08_BAD_Turf,0.15610121482880815
2015-06-08_LON_Turf,0.14241176353464716
2015-06-08_PON_All Weather,-0.017377747840908543
2015-06-08_PON_Turf,0.10291121551020455
2015-06-09_AIX_Turf,-0.021001741666666608
2015-06-09_BAD_Turf,0.010371844722550289
2015-06-09_CRO_Turf,0.16235923999999982
2015-06-09_LPA_Turf,0.006850714285712838
2015-06-09_PET_Turf,0.15751823333333362
2015-06-10_HWM_Turf,0.20037271573118165
2015-06-11_CRA_Turf,-0.09091848775000069
2015-06-11_MAI_Turf,0.05796304272091432
2015-06-12_CEP_Turf,-0.033438364597189164
2015-06-12_LON_Turf,-0.03668871034017099
2015-06-12_SIN_Turf,0.09827727249999928
2015-06-13_D16_Turf,0.04996766487647669
2015-06-13_LYO_Turf,0.18379901293180392
2015-06-14_CHA_Turf,-0.12361470460909714
2015-06-14_LLA_Turf,0.42431034440225135
2015-06-15_HOP_Turf_early,-0.036385482448979024
2015-06-15_HOP_Turf_late,-0.2505961232653062
2015-06-16_ASC_Turf,0.023868490042606272
2015-06-16_DAX_Turf,0.5977784756746236
2015-06-16_DIE_Turf,-0.029577695487394844
2015-06-16_LSO_Turf,0.543758395686443
2015-06-17_ASC_Turf,0.08226909026785675
2015-06-17_COM_Turf,-0.1312117192955168
2015-06-18_ASC_Turf,0.013353369113974976
2015-06-18_LAT_Turf,-0.2011912360802828
2015-06-18_LON_Turf,0.13667406363636336
2015-06-19_ASC_Turf,-0.021585452563178995
2015-06-19_CHA_Turf,0.040369506027372305
2015-06-19_LAT_Turf,-0.151842787703324
2015-06-19_PON_All Weather,-0.07179477724941727
2015-06-19_SIN_Turf,0.22893452232142883
2015-06-20_ASC_Turf,0.0553565652064334
2015-06-20_COM_Turf,-0.04591487782957644
2015-06-20_LAT_Turf,-0.12090562190053857
2015-06-21_AIX_Turf,0.38291258310975645
2015-06-22_AMI_Turf,-0.149812640859471
2015-06-22_FRA_Turf,0.13130565595276458
2015-06-22_LLA_Turf,0.5064143262645923
2015-06-23_AIX_Turf,0.5288452444604225
2015-06-23_LPA_Turf,0.007534570408162565
2015-06-23_MAI_Turf,0.1711120221015343
2015-06-24_BOR_Turf,-0.1789017050335855
2015-06-24_CHA_Turf,-0.08011480329159863
2015-06-25_CLA_Turf,0.11824265878439304
2015-06-26_DEA_All Weather,0.26307139526287465
2015-06-26_DEA_Turf,0.10458899291576955
2015-06-26_PON_All Weather,-0.08007389818181866
2015-06-26_SIN_Turf,0.0533273636363645
2015-06-27_AIX_Turf,0.40347229114562433
2015-06-27_DEA_All Weather,0.1696959487179482
2015-06-27_HYE_Turf,-0.04894352452702774
2015-06-27_ZUR_Turf,0.10153130434782609
2015-06-28_DAX_Turf_early,0.10511519648876134
2015-06-28_DAX_Turf_late,-0.05820902025797581
2015-06-28_SAI_Turf,-0.2595302005367979
2015-06-29_CHA_Turf,0.0040091421874998865
2015-06-29_HWM_Turf,0.3453740013057164
2015-06-29_PET_Turf,0.27867973272727276
2015-06-30_D08_Turf,-0.1581951258594462
2015-06-30_LAT_Turf,0.009615217017376861
2015-07-01_D08_Turf,-0.2328757213374864
2015-07-01_DEA_All Weather,0.13426713774939728
2015-07-02_DAX_Turf,-0.047349084875782564
2015-07-02_DEA_All Weather,0.1857885471237781
2015-07-02_DEA_Turf,0.23339238122449016
2015-07-03_DEA_All Weather,0.08484139526287521
2015-07-03_DEA_Turf,-0.09715286268744948
2015-07-04_D08_Turf,-0.05293204280543303
2015-07-04_LON_Turf,-0.06948017115147308
2015-07-04_XGD_Turf,0.1466998833333341
2015-07-05_AIX_Turf,0.40736550854637055
2015-07-05_MAI_Turf_early,0.12395222857142837
2015-07-05_MAI_Turf_late,-0.06552986000000013
2015-07-06_COM_Turf,-0.09437869381459708
2015-07-06_WJD_Turf,0.04850803640816322
2015-07-07_DIE_Turf,0.15296749585228425
2015-07-07_LAT_Turf,-0.047745696618769436
2015-07-07_LPA_Turf,0.02025318750000013
2015-07-07_WVD_Turf,0.11181062833154347
2015-07-08_AVE_Turf,-0.027941691821515492
2015-07-08_CHA_All Weather,0.06600481249999998
2015-07-08_CHA_Turf,0.19866431250000038
2015-07-09_CHA_All Weather,0.015934297435897703
2015-07-09_CHA_Turf,0.0329935175152567
2015-07-09_PLB_All Weather,0.3027851041726745
2015-07-10_CHB_Turf,0.40429885180535396
2015-07-10_PON_All Weather,0.04955124654545476
2015-07-11_D13_Turf,-0.1185859051789027
2015-07-11_LLA_Turf,-0.041609522813212015
2015-07-12_CHA_Turf,-0.029275154929239502
2015-07-12_S-M_Turf,0.08293824843340335
2015-07-13_MAI_Turf,0.1605853619505452
2015-07-14_HYE_Turf,0.13691606081081184
2015-07-14_LON_Turf,-0.08613994314049601
2015-07-15_DUS_Turf,0.031270586666666954
2015-07-15_MAR_Turf,0.004964980430782011
2015-07-16_COM_Turf,0.08373297057851309
2015-07-16_MAR_Turf,-0.08732554500000096
2015-07-17_KOE_Turf,-0.08544453434094225
2015-07-17_MAI_Turf,-0.15681259763872513
2015-07-17_PON_All Weather,0.002132841727272447
2015-07-18_DIE_Turf,0.11033435277449918
2015-07-18_LAT_Turf,0.3040162756402013
2015-07-19_MAI_Turf,-0.03886673454545419
2015-07-19_VIC_Turf,0.4458258049977517
2015-07-20_VIC_Turf,0.17353234431818207
2015-07-20_VPR_Turf,0.012218415238094981
2015-07-21_D27_Turf,0.11827476193548288
2015-07-21_LLA_Turf_early,0.14577278087335038
2015-07-21_LLA_Turf_late,-0.15204332347447583
2015-07-21_LPA_Turf,-0.010607812500001038
2015-07-21_VIC_Turf,0.18407390836352652
2015-07-22_AVE_Turf,-0.14952573399168373
2015-07-22_VIC_Turf,0.6630763287582416
2015-07-23_VIC_Turf,0.14061761652892601
2015-07-24_LSO_Turf,0.04520808888888936
2015-07-24_VIC_Turf,0.06596873369213345
2015-07-25_CLA_Turf,0.11818765624999789
2015-07-25_VIC_Turf,0.037073315702479466
2015-07-26_MAI_Turf,0.0779108000000001
2015-07-27_CLA_Turf,0.580356463430139
2015-07-27_LAT_Turf,-0.056783321900539106
2015-07-27_OST_Turf,0.013310085459184561
2015-07-28_CHA_Turf,0.43810040593871163
