meeting_id,going_allowance_spm
2015-02-17_VIL_All Weather,0.0005007306835480357
2015-02-18_CAG_All Weather,0.0007570250044932374
2015-02-19_CHA_All Weather,0.0008230544464612237
2015-02-20_CHA_All Weather,0.0012639785738100698
2015-02-21_CAG_All Weather,0.0014284774062333072
2015-02-23_BOR_Turf,0.0049981419286044115
2015-02-23_MAR_Turf,0.0070851541997819165
2015-02-25_CEP_Turf,0.006876635001579351
2015-02-25_VIL_All Weather,0.000870565629138621
2015-02-26_CHA_All Weather,0.0006596796628400998
2015-02-28_CHA_All Weather,0.0007276507840674822
2015-03-03_CHA_All Weather,0.0005512094681453421
2015-03-03_PET_Turf,0.010165003923654046
2015-03-04_FON_Turf_early,0.002529988096950468
2015-03-04_FON_Turf_late,0.003929485848596708
2015-03-04_PON_All Weather,0.0010850609502046484
2015-03-04_PON_Turf,0.0010608560994467197
2015-03-05_DEA_All Weather,0.0015109244129920632
2015-03-05_VIL_All Weather,0.0008232392846915652
2015-03-06_DEA_All Weather,0.0011537823959477853
2015-03-07_SAI_Turf,0.0043382410240278115
2015-03-08_MAR_Turf,0.005006298466860282
2015-03-09_CEP_Turf,0.003706583679292443
2015-03-09_COM_Turf,0.006101268055928598
2015-03-10_SAI_Turf,0.003812695329388673
2015-03-11_AMI_Turf,0.006679894060792156
2015-03-12_CHA_All Weather,0.0006629889748265247
2015-03-12_PON_All Weather,0.0004076579394795928
2015-03-13_CHA_All Weather,0.0009830229019709884
2015-03-14_CEP_Turf,0.003408827769411754
2015-03-15_BRI_Turf,0.006239604399968069
2015-03-15_MAR_Turf,0.005308294183931165
2015-03-15_SAI_Turf,0.002102879557627133
2015-03-16_COM_Turf,0.0059994705779579825
2015-03-16_PON_All Weather,0.0006021620006852273
2015-03-17_CHA_All Weather,0.0007785039862668291
2015-03-18_CRO_Turf,0.002425841292589865
2015-03-19_SAI_Turf,0.0015665798332996485
2015-03-19_VIL_All Weather,3.3026847310543145e-05
2015-03-20_LAT_Turf,0.0022325265523279883
2015-03-20_LYO_Turf,0.0032936896232623938
2015-03-21_STR_Turf,0.004584153525253923
2015-03-23_FON_Turf,0.002763390682374922
2015-03-24_PET_Turf_early,0.0056169443336066115
2015-03-24_PET_Turf_late,0.004459934865478479
2015-03-24_PON_All Weather,0.0006716354043157181
2015-03-24_SAI_Turf,0.0008322368101277941
2015-03-25_AMI_Turf,0.006455755477866121
2015-03-26_COM_Turf,0.00836674929402113
2015-03-27_BOU_Turf,0.003649412307671625
2015-03-27_FON_Turf,0.003317554658416919
2015-03-28_SAI_Turf_early,0.002790905442145378
2015-03-28_SAI_Turf_late,0.0020651430977900384
2015-03-29_MAL_Turf,0.0031480070942609003
2015-03-29_MAR_Turf,0.004079378150440667
2015-03-30_AGE_Turf,0.0013344495640056676
2015-03-30_CHA_All Weather,0.0017833324545570705
2015-03-30_HYE_Turf,0.001568844356199028
2015-03-30_MOU_Turf,0.004558179310572435
2015-03-31_ARG_Turf,0.0014963694245873676
2015-03-31_BOR_Turf,0.0012487961375674686
2015-04-01_SAI_Turf,0.003102244246869414
2015-04-02_MAI_Turf,0.0028118468701420095
2015-04-03_CEP_Turf,0.0007928923678789452
2015-04-04_BRA_Turf,0.008973629747087979
2015-04-04_COM_Turf_early,0.006859179967958688
2015-04-04_COM_Turf_late,0.008347897960822609
2015-04-04_PON_Turf,0.00045407545647702666
2015-04-05_BOU_Turf,0.00215801452411261
2015-04-05_SAI_Turf,0.004681828291932802
2015-04-06_LLA_Turf,0.002995008072951668
2015-04-06_LON_Turf,0.0032940101209594304
2015-04-06_STR_Turf,0.006991288757234744
2015-04-07_PET_Turf_early,0.004943199605491052
2015-04-07_PET_Turf_late,0.004163406887487325
2015-04-07_TAR_Turf,0.013492190166850698
2015-04-08_CHA_All Weather,0.0018694640914414561
2015-04-09_CHO_Turf,0.005068228865798695
2015-04-09_LON_Turf,0.0034296511764946424
2015-04-10_LAT_Turf,0.0007526441539054756
2015-04-10_LYO_Turf,0.0017522330964876303
2015-04-11_BOU_Turf,0.0021199165675458626
2015-04-11_PON_Turf,0.00039888420823642665
2015-04-12_LIS_Turf,9.602790344264312e-05
2015-04-12_LON_Turf,0.001179071812504733
2015-04-12_TAR_Turf,0.00118957235505879
2015-04-13_AGE_Turf,0.0010512856070233616
2015-04-13_MAI_Turf,0.002170309472954459
2015-04-14_MOU_Turf,0.0012366339825419519
2015-04-14_SAI_Turf,0.001308513061447579
2015-04-15_CHA_All Weather,0.0010298724481216637
2015-04-16_LON_Turf,0.0017921270793212938
2015-04-16_PET_Turf,0.005691547857120912
2015-04-17_BOR_Turf,0.00044121341264967667
2015-04-17_CEP_Turf,0.0030060917932452787
2015-04-17_MAI_Turf,0.002333620719441584
2015-04-18_CHB_Turf,0.0013701268456629738
2015-04-18_PON_All Weather,0.0011006272819044463
2015-04-19_LIS_Turf,-0.0019811533098882186
2015-04-19_LYO_Turf,0.005290972590121763
2015-04-20_LLA_Turf,0.0020028891129053508
2015-04-20_LON_Turf,0.000374400298225528
2015-04-21_BRA_Turf,0.0026963274527919017
2015-04-21_MAI_Turf,0.001406538071199701
2015-04-23_LON_Turf_early,0.0012254290066400118
2015-04-23_LON_Turf_late,0.0009742045168440938
2015-04-23_LYO_Turf,0.0013073572431739598
2015-04-24_FON_Turf,0.0034801078782441593
2015-04-24_LAT_Turf,0.0012793528488596086
2015-04-25_CAV_Turf,0.002694354366374066
2015-04-25_CEP_Turf,0.0005184996354199087
2015-04-25_MAI_Turf,0.001786324260860719
2015-04-26_ANG_Turf,0.005008030549115524
2015-04-26_DAX_Turf,0.002724938989506227
2015-04-26_LIG_Turf,0.0023580981183585364
2015-04-27_CHA_Turf,0.0018507332189200369
2015-04-29_BOU_Turf,0.003545157295016614
2015-04-29_LON_Turf,0.0013546212932794377
2015-05-01_LLA_Turf,0.005373159840295979
2015-05-01_SAI_Turf,0.0011213316000643382
2015-05-02_CHA_All Weather,0.0009205976248854785
2015-05-02_CHA_Turf,0.002446968532308624
2015-05-02_VIL_All Weather,0.00030928794451301846
2015-05-03_DAX_Turf,0.0025033022263309143
2015-05-03_LON_Turf,0.003984173079351639
2015-05-03_SEN_Turf,0.007411555340746242
2015-05-04_BOR_Turf,0.00104931855028596
2015-05-04_CHA_Turf,0.0028710125385745106
2015-05-05_SAI_Turf,0.0024809742489858696
2015-05-05_VIC_Turf,0.006185288138681874
2015-05-06_LON_Turf,0.003938459419056105
2015-05-07_BOU_Turf,0.0027605982645799794
2015-05-07_LYO_Turf,0.000860890890813246
2015-05-08_CHA_All Weather,0.001999408530700678
2015-05-08_CHA_Turf,0.00265831828820645
2015-05-08_LLA_Turf,0.004618900164759085
2015-05-09_FON_Turf,0.002698589780902304
2015-05-09_STR_Turf,0.0019181718474432302
2015-05-10_AGE_Turf_early,-0.0010840189592394305
2015-05-10_AGE_Turf_late,-7.307695763712843e-05
2015-05-10_LIS_Turf,-0.0009193854459318866
2015-05-10_LON_Turf,0.0003764476767981434
2015-05-10_LYO_Turf,0.002162745857350267
2015-05-11_BOU_Turf_early,0.003790810537941114
2015-05-11_BOU_Turf_late,0.0005411752451395882
2015-05-11_MAI_Turf,0.0004793593762345307
2015-05-12_BOR_Turf,0.0011200404828930557
2015-05-12_S-M_Turf,0.002147897305788701
2015-05-13_SAI_Turf,0.0009490055756315431
2015-05-14_BRI_Turf,-1.0036571564727998e-05
2015-05-14_LLA_Turf,0.0019255971270963435
2015-05-14_LYO_Turf,0.0011500134912198528
2015-05-14_TAR_Turf,0.013492190166850698
2015-05-15_CHA_All Weather,0.0014713815740677602
2015-05-15_CHA_Turf,0.003219495848049223
2015-05-15_LYO_Turf,0.005069709911001305
2015-05-18_PON_All Weather,0.0004199069504423775
2015-05-18_PON_Turf,0.0005463582483406516
2015-05-18_SAI_Turf,0.0007312019871363093
2015-05-19_ANG_Turf,0.0017266041767096177
2015-05-19_LON_Turf,0.0028329557260266805
2015-05-20_MAI_Turf,0.002114637383911488
2015-05-21_BRA_Turf,0.00028465687309191316
2015-05-21_CHA_All Weather_early,0.0003947751461211376
2015-05-21_CHA_All Weather_late,0.000707933040857979
2015-05-21_CHA_Turf,0.001603677300097727
2015-05-21_DAX_Turf_early,0.000871303019535635
2015-05-21_DAX_Turf_late,0.0014045066887934318
2015-05-23_BOU_Turf,0.00010240118027940527
2015-05-23_CHB_Turf,0.001988133295266419
2015-05-24_DAX_Turf,0.002905726279434749
2015-05-24_LON_Turf,-0.00016680220690111846
2015-05-24_S-M_Turf,0.0018549520872129322
2015-05-25_BOR_Turf,0.0006966396000387156
2015-05-25_CEP_Turf,0.0014861193327386786
2015-05-25_COM_Turf,0.0005562846995117608
2015-05-26_STR_Turf,-0.00023147782276020456
2015-05-27_CRO_Turf,0.0006692447199673883
2015-05-27_LON_Turf_early,0.0017335929511777535
2015-05-27_LON_Turf_late,0.00035459140440861626
2015-05-28_LYO_Turf,0.0012330887075285594
2015-05-29_PET_Turf,0.003031337010413388
2015-05-29_SAI_Turf,0.001174270260539424
2015-05-30_LON_Turf,0.0011010136563479453
2015-05-31_CHA_Turf,0.00046877871523856997
2015-05-31_DUR_Turf,0.0018816943341985574
2015-05-31_S-M_Turf,0.0022586560359466076
2015-06-01_CRO_Turf,0.003488682668159642
2015-06-01_MAI_Turf,0.0011912669542526863
2015-06-02_LON_Turf,0.0010117120143183023
2015-06-03_LAT_Turf,0.013492190166850698
2015-06-03_MAI_Turf,0.001349793032929181
2015-06-04_BOR_Turf,0.00022772715468502127
2015-06-04_SAI_Turf,0.0014670929880405423
2015-06-05_COM_Turf,0.0014849710517418119
2015-06-05_TAR_Turf,0.013492190166850698
2015-06-06_CHA_All Weather,0.001358250423048877
2015-06-06_CHA_Turf,0.0018188099816034593
2015-06-07_CEP_Turf,0.0030783344147669285
2015-06-07_LYO_Turf,0.001780846011343766
2015-06-08_LON_Turf,0.0014740186906627478
2015-06-08_PON_All Weather,0.0004550609502046483
2015-06-08_PON_Turf,0.0010446083362956235
2015-06-09_AIX_Turf,0.0007325077906726576
2015-06-09_CRO_Turf,0.0019146382004121504
2015-06-09_PET_Turf,0.002150427678074338
2015-06-11_CRA_Turf,0.013492190166850698
2015-06-11_MAI_Turf,0.0016391682085339571
2015-06-12_CEP_Turf,0.0013271694071664347
2015-06-12_LON_Turf,0.0007325406906438177
2015-06-13_LYO_Turf,0.0021371305546696744
2015-06-14_CHA_Turf,0.00029513821995475696
2015-06-14_LLA_Turf,0.002389569143300631
2015-06-16_DAX_Turf,0.0034604233939436856
2015-06-16_DIE_Turf,0.001402305058975064
2015-06-16_LSO_Turf,0.003274835449849402
2015-06-17_COM_Turf,0.0008604847491515377
2015-06-18_LAT_Turf,-0.000541505425206069
2015-06-18_LON_Turf,0.0018188421740676988
2015-06-19_CHA_Turf,0.0013548705773705689
2015-06-19_LAT_Turf,0.00019302870194953716
2015-06-19_PON_All Weather,0.000141081364829397
2015-06-20_COM_Turf,0.0012562936549038494
2015-06-20_LAT_Turf,0.0002915080703129794
2015-06-21_AIX_Turf,0.002179737820767666
2015-06-22_AMI_Turf,-0.0011011043731042715
2015-06-23_AIX_Turf,0.0033056268460871082
2015-06-23_MAI_Turf,0.0022389639401777218
2015-06-24_BOR_Turf,0.00010852624268250873
2015-06-24_CHA_Turf,0.001066461245527812
2015-06-25_CLA_Turf,0.0016870998543953956
2015-06-26_DEA_All Weather,0.0019391954357606913
2015-06-26_DEA_Turf,0.0015748721613153393
2015-06-26_PON_All Weather,9.162290225085354e-05
2015-06-27_AIX_Turf,0.0022862388201805115
2015-06-27_DEA_All Weather,0.0015042419648927028
2015-06-27_HYE_Turf,0.000384881973023722
2015-06-28_DAX_Turf_early,0.0010507651921947963
2015-06-28_DAX_Turf_late,0.0003503934850881242
2015-06-28_SAI_Turf,-0.0006029376102270442
2015-06-29_CHA_Turf,0.0008389286195587594
2015-06-29_PET_Turf,0.0019242250704185559
2015-06-30_LAT_Turf,0.0008930430780926061
2015-07-01_DEA_All Weather_early,0.0008870646021029348
2015-07-01_DEA_All Weather_late,0.0012370646021029345
2015-07-02_DAX_Turf,0.0010474307095586929
2015-07-02_DEA_All Weather,0.0014129226602196867
2015-07-02_DEA_Turf,0.0024057325661864886
2015-07-03_DEA_All Weather,0.0013451545135287866
2015-07-03_DEA_Turf,0.00073202452565904
2015-07-04_LON_Turf,0.0005448076867285083
2015-07-05_AIX_Turf,0.003296420161078971
2015-07-05_MAI_Turf_early,0.0017117249189809013
2015-07-05_MAI_Turf_late,0.0007319659348590334
2015-07-06_COM_Turf,0.0013041127569071267
2015-07-07_DIE_Turf,0.0025351781947782286
2015-07-07_LAT_Turf,0.0007362927980646038
2015-07-08_CHA_All Weather,0.0008202613660823941
2015-07-08_CHA_Turf,0.0013625702969572175
2015-07-09_CHA_All Weather,0.0005621754232396056
2015-07-09_CHA_Turf,0.0009899036383472898
2015-07-09_PLB_All Weather,0.0019753670673302377
2015-07-10_CHB_Turf,0.002387784848595636
2015-07-10_PON_All Weather,0.0008143583695831708
2015-07-11_LLA_Turf,0.0007224805404526433
2015-07-12_CHA_Turf,0.0003187084513883648
2015-07-12_S-M_Turf_early,0.0004903192295768242
2015-07-12_S-M_Turf_late,0.001156646482829662
2015-07-13_MAI_Turf,0.001569149154499745
2015-07-14_HYE_Turf,0.001169491541503381
2015-07-14_LON_Turf,0.0005322780424214438
2015-07-15_MAR_Turf,0.0008932371679782107
2015-07-16_COM_Turf,0.0017458658736751646
2015-07-16_MAR_Turf,0.013492190166850698
2015-07-17_MAI_Turf,0.0005048003047104179
2015-07-17_PON_All Weather,0.0005050609502046454
2015-07-18_DIE_Turf,0.0022564792272748435
2015-07-18_LAT_Turf,0.0027994556486191204
2015-07-19_MAI_Turf,0.0012886477945585932
2015-07-19_VIC_Turf,0.002674693707320562
2015-07-20_VIC_Turf,0.0018291455257246818
2015-07-21_LLA_Turf_early,0.0011770302078717419
2015-07-21_LLA_Turf_late,0.00019295182584114288
2015-07-21_VIC_Turf,0.0018378626717501557
2015-07-22_VIC_Turf,0.003933065911487294
2015-07-23_VIC_Turf,0.001472498783697738
2015-07-24_LSO_Turf,0.0012483277790656018
2015-07-24_VIC_Turf,0.001514129235647096
2015-07-25_CLA_Turf,0.0017533900359588165
2015-07-25_VIC_Turf,0.0012362609630667378
2015-07-26_MAI_Turf,0.0013260319047910763
2015-07-27_CLA_Turf,0.0036742376842846436
2015-07-27_LAT_Turf,0.0010880731560250325
2015-07-28_CHA_Turf,0.00258366613991152
2015-07-28_LAT_Turf_early,0.0008076022166908853
2015-07-28_LAT_Turf_late,-9.61102990955375e-05
2015-07-29_BRA_Turf,0.000804394323669374
2015-07-30_DEA_All Weather,0.002174231153174704
2015-07-30_DEA_Turf,0.00274062324351685
2015-07-30_VIC_Turf,0.004306465330624021
2015-07-31_CLA_Turf,0.0017525191568443974
2015-07-31_S-M_Turf,0.0010060772500036417
2015-08-01_DEA_All Weather,0.0010322008055949248
2015-08-01_DEA_Turf,0.0025470955511421372
2015-08-01_VIC_Turf,0.0036256135527005483
2015-08-02_DEA_All Weather,0.0011215980256179144
2015-08-02_DEA_Turf,0.0006781386821596768
2015-08-02_TOU_Turf,0.013492190166850698
2015-08-02_VIT_Turf,0.0008301889613035448
2015-08-03_CLA_Turf,0.00160692721352973
2015-08-03_LSO_Turf,0.0017868040635292902
2015-08-04_DEA_All Weather,0.0012578093253186222
2015-08-04_DEA_Turf,0.0014676440940463188
2015-08-04_VIC_Turf,0.0037560140364440234
2015-08-05_LAT_Turf,0.001582848182944239
2015-08-06_DEA_All Weather,0.0012360851466423632
2015-08-06_DEA_Turf,0.0012414621888998513
2015-08-06_VIC_Turf,0.002037279294304532
2015-08-07_DEA_All Weather,0.0011737762230095451
2015-08-07_DEA_Turf,0.001824365142459862
2015-08-07_PLB_All Weather,0.0010293346481559007
2015-08-08_PLB_All Weather,0.0020548145907414036
2015-08-09_DEA_All Weather,0.0005943817914763361
2015-08-09_DEA_Turf,0.00047867056918209924
2015-08-09_LLA_Turf,0.0008760473217636661
2015-08-10_CLA_Turf,0.0006293549237166051
2015-08-10_LLA_Turf,0.0004711790472906169
2015-08-11_DEA_All Weather,0.001823079305311869
2015-08-11_DEA_Turf,0.00321050380591447
2015-08-11_LAT_Turf,0.0006086887391676592
2015-08-12_VIC_Turf,0.0010404837568118912
2015-08-13_CLA_Turf,0.002688775315164313
2015-08-14_DEA_All Weather,0.0015668544928562414
2015-08-14_MOU_Turf,0.003402410059584344
2015-08-15_DEA_Turf,0.003048848939299005
2015-08-16_DEA_Turf,0.0015288692374600637
2015-08-16_POM_Turf,0.0008529520426651685
2015-08-16_VIT_Turf,0.0014571621951848213
2015-08-17_CHB_Turf,0.0026698155499478367
2015-08-18_DEA_All Weather,0.0013980159999169542
2015-08-18_DEA_Turf,0.0020825511340114224
2015-08-18_VIC_Turf,0.003967463682037563
2015-08-19_CLA_Turf,0.0017332871055768882
2015-08-20_DEA_All Weather,0.001891658288873403
2015-08-20_DEA_Turf,0.0019907289914991434
2015-08-20_VIC_Turf,0.0021181248009259947
2015-08-21_CLA_Turf,0.0023202208422578702
2015-08-21_LAT_Turf,0.0018236966109487914
2015-08-22_DAX_Turf,0.0010909067954352127
2015-08-22_DEA_Turf,0.0025879595866523755
2015-08-23_CAV_Turf,0.0023326695261029233
2015-08-23_DEA_Turf,0.003748732701185514
2015-08-24_MOU_Turf,0.004105072946489372
2015-08-24_S-M_Turf,0.00653414273185883
2015-08-25_CLA_Turf,0.005962486250427896
2015-08-26_DEA_All Weather,0.001567104351847078
2015-08-26_DEA_Turf,0.004758690821998349
2015-08-27_CLA_Turf,0.0058639747386038535
2015-08-28_BOR_Turf,0.0001719502307976632
2015-08-29_DEA_All Weather,0.0009489666956794169
2015-08-29_PLB_All Weather,0.0006181689467417402
2015-08-30_CAV_Turf,0.0014722879752654887
2015-08-30_DAX_Turf,0.0009839373949678467
2015-08-30_DEA_All Weather,0.000969441774839258
2015-08-30_DEA_Turf,0.0026046481140970016
2015-08-31_BOR_Turf,0.00014080421256919986
2015-08-31_LON_Turf,0.0022012686538843257
2015-09-01_BRA_Turf,0.001970603306953369
2015-09-02_CRO_Turf,0.004776955949282986
2015-09-02_MAR_Turf,0.0019300817563851823
2015-09-02_S-M_Turf,0.0028517812990990466
2015-09-03_LON_Turf,0.0026800612265947734
2015-09-03_VIL_All Weather_early,0.0012401328783921833
2015-09-03_VIL_All Weather_late,0.000580693182499792
2015-09-04_CHB_Turf,0.003798190192794651
2015-09-04_FON_Turf_early,0.0015479338033007723
2015-09-04_FON_Turf_late,0.0005830396619394171
2015-09-05_CRA_Turf,0.0017402456306254534
2015-09-05_LAT_Turf,0.00071519278962343
2015-09-06_DAX_Turf,0.0022296173198577225
2015-09-06_EVX_Turf,0.0010374811103157522
2015-09-06_LON_Turf,0.0005625957580495008
2015-09-07_CRA_Turf,0.0005684923046129578
2015-09-07_HYE_Turf,0.0015648671860330348
2015-09-08_CHA_All Weather,0.0012330627096937496
2015-09-08_CHA_Turf,0.0009841046304622971
2015-09-09_LLA_Turf,0.0007178187097570506
2015-09-09_LON_Turf,0.002333628415241014
2015-09-10_BOR_Turf,0.0001342454256985939
2015-09-11_LYO_Turf,0.0002956034186251464
2015-09-12_BOU_Turf,0.013492190166850698
2015-09-12_CHO_Turf,0.0023720886367875342
2015-09-12_FON_Turf,0.0021289743530811234
2015-09-13_LON_Turf,0.0019324069657944477
2015-09-13_MAR_Turf,0.0022197258556807993
2015-09-14_MOU_Turf,0.0050389782708866
2015-09-14_SAI_Turf_early,0.001088493252454087
2015-09-14_SAI_Turf_late,0.0024370184152216205
2015-09-15_MAI_Turf,0.0026084262433793072
2015-09-16_FON_Turf,0.005238998157890473
2015-09-17_BRA_Turf,0.0038592599649210075
2015-09-17_PET_Turf,0.002916772113536733
2015-09-17_SAI_Turf,0.0043819456149535915
2015-09-18_MAI_Turf,0.002558187766852515
2015-09-19_CAV_Turf_early,0.0016134313605871992
2015-09-19_CAV_Turf_late,0.0007599942052697913
2015-09-19_CRA_Turf,0.004703107700545611
2015-09-19_LON_Turf,0.004445897284344672
2015-09-20_CRA_Turf,0.0025252937273109884
2015-09-20_DAX_Turf,0.0016755206200740264
2015-09-21_CHA_All Weather,0.0021506154189307094
2015-09-21_CHA_Turf,0.004318745802720899
2015-09-21_CRA_Turf,0.0018880687202252687
2015-09-22_BOR_Turf,0.0013246372378561274
2015-09-22_BOU_Turf,0.004323104447722713
2015-09-23_VIL_All Weather,-8.05402167300102e-05
2015-09-24_LYO_Turf,0.0013455080364803181
2015-09-24_MAI_Turf,0.002894797946371021
2015-09-25_CEP_Turf,0.0014490758231667348
2015-09-25_SAI_Turf,0.0029942640673795095
2015-09-27_STR_Turf_early,0.001323868048099107
2015-09-27_STR_Turf_late,0.0004696922992352114
2015-09-28_ARG_Turf,0.00013470158478244194
2015-09-28_MAI_Turf_early,0.0019273860790110374
2015-09-28_MAI_Turf_late,0.0014861054306119484
2015-09-29_BOR_Turf,0.0012817775074487052
2015-09-29_MAN_Turf,0.0006076302099131915
2015-09-30_CHA_All Weather,0.0006410199714270741
2015-09-30_CHA_Turf,0.0009330491572076212
2015-09-30_LYO_Turf,0.0011803795114310222
2015-10-01_COM_Turf_early,0.0013550777246366952
2015-10-01_COM_Turf_late,0.0005842616492952037
2015-10-01_PET_Turf,0.0037143337209825174
2015-10-02_ANG_Turf,0.003257533216772431
2015-10-02_SAI_Turf,0.0013473049907638602
2015-10-03_LON_Turf,-1.4069578662325165e-05
2015-10-03_MAR_Turf,0.0019666745739944044
2015-10-04_BRI_Turf,-0.00016102573022592614
2015-10-04_LON_Turf,-0.0006404509887948669
2015-10-04_STR_Turf,0.002784366753253256
2015-10-05_CHA_All Weather,0.0004045836533948481
2015-10-05_CHA_Turf,0.001211051439905957
2015-10-06_BOU_Turf,0.002276825079606081
2015-10-06_MAI_Turf,0.0031711050852473647
2015-10-07_CEP_Turf_early,0.0006544590038670787
2015-10-07_CEP_Turf_late,0.0015057003518358218
2015-10-08_BOU_Turf,0.0007531024524688366
2015-10-08_SAI_Turf,0.0036642402641283264
2015-10-09_CHA_Turf,0.003464804168332393
2015-10-09_PON_All Weather,0.000515119894501423
2015-10-10_MAI_Turf,0.0026782179847753104
2015-10-10_PLB_All Weather,0.00102050035464344
2015-10-10_PON_All Weather,0.0001220894572618953
2015-10-11_HYE_Turf,0.0016923253551499003
2015-10-11_TAR_Turf,0.0003526849530383614
2015-10-12_ANG_Turf,0.001050161413103842
2015-10-13_COM_Turf,0.0034015397503513447
2015-10-13_LYO_Turf,0.00263339966238321
2015-10-14_SAI_Turf,0.0017994269190067897
2015-10-15_FON_Turf,0.0019069492258216689
2015-10-16_MAI_Turf,0.004134689966486926
2015-10-16_PON_All Weather,0.0008520901704674048
2015-10-17_CAV_Turf,0.002994906277150883
2015-10-17_CRO_Turf,0.0034992759398848974
2015-10-18_BRI_Turf,0.00047632554965805994
2015-10-18_CHA_All Weather,0.0009781438324786434
2015-10-18_CHA_Turf,0.002082248505353344
2015-10-18_CHO_Turf,0.0025899554168256123
2015-10-18_TAR_Turf,0.0012619938865243295
2015-10-19_DEA_All Weather,0.00023840150383355448
2015-10-20_CEP_Turf,0.0005927837641068058
2015-10-20_DEA_All Weather,0.00042133418067796384
2015-10-20_DEA_Turf,0.003064786090465522
2015-10-21_DEA_All Weather,0.000582793651706961
2015-10-21_DEA_Turf,0.003836901469124777
2015-10-21_STR_Turf,0.002648135685285076
2015-10-22_DEA_All Weather,0.0008134765682468795
2015-10-22_DEA_Turf,0.006744156342631448
2015-10-22_LYO_Turf,0.0020751422191368856
2015-10-23_DEA_All Weather,0.0006105388110119848
2015-10-23_LSO_Turf,0.0024611785901045655
2015-10-24_PET_Turf,0.0021940624582677134
2015-10-25_AGE_Turf,0.0002530627097211759
2015-10-25_SAI_Turf,0.0028894649705261425
2015-10-26_BOR_Turf,0.0005367544273998822
2015-10-26_COM_Turf,0.004569315689752682
2015-10-27_PON_All Weather,0.0005873980507681291
2015-10-28_CEP_Turf,0.004510192140870787
2015-10-28_MAI_Turf,0.004515299350968342
2015-10-29_AMI_Turf_early,0.001899158567809396
2015-10-29_AMI_Turf_late,0.0029732135924458096
2015-10-29_SAI_Turf,0.0048980095561342255
2015-10-30_CHA_All Weather,0.0014273148155757227
2015-10-30_PLB_All Weather,0.0005115536671307918
2015-10-31_MAI_Turf,0.0032986994346013727
2015-10-31_PET_Turf,0.0033287315880607235
2015-10-31_PON_All Weather,0.0005037164742519037
2015-10-31_PON_Turf,0.0008479246628262362
2015-11-01_SAI_Turf,0.0029066841795119705
2015-11-02_CHA_All Weather,0.000896442494021323
2015-11-03_BOU_Turf,0.0016922311724972038
2015-11-03_CHA_All Weather,0.0013448857801051607
2015-11-03_CHA_Turf,0.003089130430175303
2015-11-04_CRO_Turf,0.0033534411909713906
2015-11-05_PLB_All Weather,0.0005287011394709333
2015-11-06_CHA_All Weather,0.0009549514043898262
