std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
ANG_1350_Turf,81.02189955881707,80.855245580188,31,1350,ANG,Turf,0.0020569004125617968,False,False,3.020042453592725
ANG_1600_Turf,97.5342098134294,96.67513857840059,86,1600,ANG,Turf,0.008807896600301594,False,False,2.5158607871710528
ANG_2000_Turf,123.58675618240433,123.61063269479737,23,2000,ANG,Turf,0.00019319636772248506,False,False,2.044092396849943
ANG_2100_Turf,132.16635873441518,131.01516156378815,64,2100,ANG,Turf,0.008710213261911294,False,False,1.9203651221792961
ANG_2300_Turf,145.66971136517284,144.83258258876833,75,2300,ANG,Turf,0.005746759354152571,False,False,1.7577871337720847
ANG_3000_Turf,197.82079803563812,199.82103771826584,69,3000,ANG,Turf,0.010111372022002315,False,False,1.3204753575311032
ARG_1200_Turf,76.12695640317688,82.97645429625481,25,1200,ARG,Turf,0.08997467147907807,True,True,3.143883964740994
ARG_1900_Turf,122.37981741145994,122.80258932711665,20,1900,ARG,Turf,0.0034545885473524257,False,False,2.0884800470793943
ARG_2100_Turf,133.412435955075,133.23714867564192,66,2100,ARG,Turf,0.001313875113502301,False,False,1.9024288389762591
ARG_2500_Turf,167.94217557685624,169.27604209604021,64,2500,ARG,Turf,0.007942415385547668,False,False,1.5675858024456466
ARG_2800_Turf,189.3720311863997,186.39718032910426,33,2800,ARG,Turf,0.01570902967380274,False,False,1.385197546970691
AVE_1600_Turf,98.76622308575065,99.94123843628788,137,1600,AVE,Turf,0.011896935144690635,False,False,2.4844778529627027
AVE_1800_Turf,117.03773281720595,118.18713887339337,84,1800,AVE,Turf,0.009820816146384203,False,False,2.1238311263693683
AVE_2150_Turf,140.3937647355608,141.71184235706835,176,2150,AVE,Turf,0.009388434194283564,False,False,1.8446019421608946
AVE_2400_Turf,159.5903145243239,159.68663775299643,91,2400,AVE,Turf,0.0006035656296538625,False,False,1.617887730862767
BOR_1200_Turf,67.75699623342537,67.75143034270597,97,1200,BOR,Turf,8.214488582435293e-05,False,False,3.5322450938640912
BOR_1550_Turf,92.38921698083195,91.70276536036314,27,1550,BOR,Turf,0.007429997167431565,False,False,2.614098118506673
BOR_1600_Turf,101.0112155034504,101.09277544685334,79,1600,BOR,Turf,0.0008074345308729665,False,False,2.4292598861850068
BOR_1700_Turf,103.2340195637377,103.44353433344473,101,1700,BOR,Turf,0.0020295128543132133,False,False,2.402494747265468
BOR_1800_Turf,108.92227094608276,109.00723730409824,89,1800,BOR,Turf,0.0007800641437005766,False,False,2.282071221595505
BOR_2000_Turf,121.22381230937528,120.81386354647393,228,2000,BOR,Turf,0.00338175111879109,False,False,2.083936677548813
BOR_2100_Turf,125.90624668774178,125.82674924428439,77,2100,BOR,Turf,0.0006314019006106914,False,False,2.0158464914649747
BOR_2450_Turf,151.86046055480438,152.69746182761412,26,2450,BOR,Turf,0.005511647138115199,False,False,1.6947339165310449
BOR_2600_Turf,162.49224180386543,162.79710868182522,128,2600,BOR,Turf,0.0018761934389937365,False,False,1.6133072150422856
BOU_1200_Turf,73.6675712161329,73.98569810414459,21,1200,BOU,Turf,0.004318411517577246,False,False,3.248842245909028
BOU_1400_Turf,89.00160661735465,90.36331763880449,81,1400,BOU,Turf,0.015299847645495333,False,True,2.7189313879397923
BOU_1600_Turf,98.66728715944335,99.36012576110086,197,1600,BOU,Turf,0.007021968695033715,False,False,2.4869690952462333
BOU_1900_Turf,125.23131199509152,126.8343665776153,260,1900,BOU,Turf,0.012800748926008333,False,False,2.040925729813254
BOU_2400_Turf,157.6843257720375,157.16438696986316,141,2400,BOU,Turf,0.0032973397934682575,False,False,1.6374437381094518
BRA_1350_Turf,80.44394782506986,79.86305132066892,29,1350,BRA,Turf,0.007221133722379386,False,False,3.0417400308404208
BRA_1400_Turf,82.18625030684555,82.01096538034679,36,1400,BRA,Turf,0.002132776782543657,False,False,2.9444008079881883
BRA_1950_Turf,122.56378940736101,122.15199433997378,108,1950,BRA,Turf,0.003359842816368565,False,False,2.0898502425649554
BRA_2000_Turf,121.7599792355501,121.31704115132237,56,2000,BRA,Turf,0.003637796975727554,False,False,2.0747601161715905
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6477067090418644
BRA_2500_Turf,162.13337248503328,162.00018505289736,39,2500,BRA,Turf,0.0008214683386556153,False,False,1.6237481897221133
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.592554540746531
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.459827607826175
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,3.030735531288509
CAG_1500_Turf,91.50827237142406,91.5652406794257,291,1500,CAG,Turf,0.0006225481754306741,False,False,2.666128449137472
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8338564943959397
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.282828188116265
CAG_2150_Turf,136.70043339892402,136.9067050217173,274,2150,CAG,Turf,0.0015089317397504653,False,False,1.894438844555511
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.8973775028706277
CAG_2400_Turf,156.14603735409452,156.0764122546933,90,2400,CAG,Turf,0.0004458973188241578,False,False,1.6535751800598806
CAG_2500_Turf,160.04080676592508,159.6244539494065,70,2500,CAG,Turf,0.0026015416001216366,False,False,1.6449790237008877
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.263266243845646
CAR_1400_Turf,83.29016529063443,83.12720565931095,20,1400,CAR,Turf,0.00195652909025758,False,False,2.9053761745410536
CAR_1600_Turf,98.88647079983818,96.38201131118024,63,1600,CAR,Turf,0.025326614130333,False,False,2.481456683533726
CAR_1900_Turf,120.03830237129449,118.28770757365159,57,1900,CAR,Turf,0.014583635081976425,False,False,2.1292187725088474
CAR_2100_Turf,127.94536985723686,124.8334700382836,23,2100,CAR,Turf,0.024322097958101658,False,False,1.983719035102324
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.576974685994685
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.8507796172506454
CEP_1200_Turf,72.45030587199291,72.66014684519132,66,1200,CEP,Turf,0.002896343509841947,False,False,3.303427289090354
CEP_1400_Turf,83.93498576093391,84.88181300066306,118,1400,CEP,Turf,0.011280483711832951,False,False,2.8830559702271996
CEP_1600_Turf,97.18770999584649,98.06780665903216,257,1600,CEP,Turf,0.009055637417768984,False,False,2.5248304943887248
CEP_2000_Turf,125.63483851021994,126.70889239296817,264,2000,CEP,Turf,0.008549013119962428,False,False,2.0107698760901456
CEP_2100_Turf,133.48630757148098,134.12134222907292,214,2100,CEP,Turf,0.004757301847246677,False,False,1.90137603066963
CEP_2200_Turf,143.34041245716372,141.7095191133445,20,2200,CEP,Turf,0.011377763715495134,False,False,1.7990999446055944
CEP_2400_Turf,149.461832417642,149.43768624568264,284,2400,CEP,Turf,0.0001615541009285031,False,False,1.727526069076594
CEP_3000_Turf,197.2729697566213,197.8890483311255,29,3000,CEP,Turf,0.0031229751103978723,False,False,1.324142325912493
CHA_1000_Turf,56.08583941593753,56.13207702201799,31,1000,CHA,Turf,0.0008244078462935709,False,False,4.149987445766012
CHA_1100_Turf,62.43231943710792,63.33176201232586,58,1100,CHA,Turf,0.0144066820410862,False,False,3.7839019356458388
CHA_1200_Turf,68.98072320150322,69.04552622707195,212,1200,CHA,Turf,0.0009394367377016651,False,False,3.4695826081926167
CHA_1300_All Weather,76.92439925843198,76.95781075180219,313,1300,CHA,All Weather,0.00043434194731845494,False,False,3.4439875495439995
CHA_1400_All Weather,84.53208691695046,84.57291906113983,196,1400,CHA,All Weather,0.00048303721910334735,False,False,3.1489603261707564
CHA_1400_Turf,84.92155342642482,85.0056602993289,35,1400,CHA,Turf,0.0009904066695734925,False,False,2.84956235543492
CHA_1500_All Weather,89.64724495303702,89.74422252416004,87,1500,CHA,All Weather,0.001081768560470798,False,False,2.9936233876629568
CHA_1600_All Weather,97.36252145880755,97.4249453297023,648,1600,CHA,All Weather,0.0006411488728869642,False,False,2.7723269613477726
CHA_1600_Turf,97.19093474454142,97.57346389654711,292,1600,CHA,Turf,0.003935852176040236,False,False,2.524746721721417
CHA_1800_All Weather,110.06460390557277,110.26136655294283,131,1800,CHA,All Weather,0.001787701407973743,False,False,2.484224793496286
CHA_1800_Turf,109.31705968146028,109.51981569369129,112,1800,CHA,Turf,0.001854751790999671,False,False,2.2738297264963836
CHA_1900_All Weather,116.16235733091473,116.40330905691748,716,1900,CHA,All Weather,0.0020742668411621768,False,False,2.4202899628754024
CHA_2000_Turf,123.7766124555231,124.11820459201974,193,2000,CHA,Turf,0.0027597470129455083,False,False,2.0409570406895394
CHA_2100_All Weather,132.16391877151722,132.2571649089,180,2100,CHA,All Weather,0.0007055339933131079,False,False,2.11244063279907
CHA_2100_Turf,127.52540051828093,127.26133543736364,68,2100,CHA,Turf,0.002070686152280988,False,False,1.9902518604724886
CHA_2200_Turf,137.335415087003,137.5896093782408,32,2200,CHA,Turf,0.001850901248427047,False,False,1.877765672809559
CHA_2400_Turf,149.75100978286807,149.85356514291252,164,2400,CHA,Turf,0.0006848391886849288,False,False,1.7241901220419846
CHA_2700_All Weather,175.0109603210314,175.49137471023056,205,2700,CHA,All Weather,0.0027450531573445804,False,False,1.6541827251666048
CHA_3000_Turf,191.24479622804807,191.1853581866156,53,3000,CHA,Turf,0.00031079560126493405,False,False,1.3658802444052438
CHA_3200_All Weather,208.20328015367699,208.60792818686087,75,3200,CHA,All Weather,0.0019435238142512185,False,False,1.383010916388253
CHB_1950_Turf,119.23790998185699,119.440341254225,156,1950,CHB,Turf,0.0016977089953926431,False,False,2.1481420217917884
CHB_2600_Turf,169.82942946525623,170.1637284328989,63,2600,CHB,Turf,0.0019684395613603464,False,False,1.543607058658832
CHB_2650_Turf,172.32893323243422,172.231875578636,54,2650,CHB,Turf,0.0005632115975981898,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.26487666141027,26,1350,CHO,Turf,0.005227105382954266,False,False,3.0325911938235004
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.1733470153854717
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9260573679695019
CHO_2950_Turf,192.85380015342773,195.00938848957753,33,2950,CHO,Turf,0.011177318437256067,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.52358900958421,83,1400,CLA,Turf,0.0012742727123640897,False,False,2.928628097693601
CLA_1600_Turf,96.31534260696752,96.11724309618089,203,1600,CLA,Turf,0.0020567804196576964,False,False,2.547698915204502
CLA_1800_Turf,108.33037879826293,108.21612047592693,147,1800,CLA,Turf,0.0010547209711947514,False,False,2.2945399312207466
CLA_2200_Turf,138.24024809398827,138.57064660128617,141,2200,CLA,Turf,0.002390031209096684,False,False,1.8654750093915737
CLA_2400_Turf,151.2655476949679,151.2759668961237,291,2400,CLA,Turf,6.888019985098716e-05,False,False,1.706926764011731
CLA_2900_Turf,190.7437500335702,190.06217546445268,87,2900,CLA,Turf,0.003573247191572781,False,False,1.4013253488981712
COM_1400_Turf,83.90169764357621,83.74491799668277,190,1400,COM,Turf,0.001868611140139951,False,False,2.8841998267662348
COM_1600_Turf,96.47327495426707,96.42995976970758,307,1600,COM,Turf,0.0004489863600051175,False,False,2.543528184293983
COM_1800_Turf,108.44389576302962,108.42207868480531,136,1800,COM,Turf,0.00020118309168804262,False,False,2.2921380513666945
COM_2000_Turf,125.56561349524054,125.42342080565322,323,2000,COM,Turf,0.0011324174320440695,False,False,2.011878424608469
COM_2400_Turf,158.91650041897876,159.15899435405044,244,2400,COM,Turf,0.0015259204326319175,False,False,1.6247476577491888
COM_2800_Turf,183.43818776350486,184.2073801225849,75,2800,COM,Turf,0.004193196457390442,False,False,1.4300058033851026
CRA_1650_Turf,103.06589730971129,102.83999909434048,55,1650,CRA,Turf,0.0021917842978845304,False,False,2.407102745299387
CRA_2200_Turf,138.96733016185476,137.49176112672353,46,2200,CRA,Turf,0.010618100192416732,False,False,1.855714777070769
CRA_2400_Turf,154.1259033667008,154.1412059473311,119,2400,CRA,Turf,9.928623479901435e-05,False,False,1.6752486518707932
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3088589936921384
CRO_1100_Turf,64.6083529506472,64.52525600074546,164,1100,CRO,Turf,0.001286164189407831,False,False,3.65645870194816
CRO_1800_Turf,111.96646983796447,112.16430796046353,236,1800,CRO,Turf,0.0017669407884822249,False,False,2.220025158215728
CRO_2500_Turf,161.5090029962683,161.64520724845417,167,2500,CRO,Turf,0.0008433229706025977,False,False,1.6300253557518194
CRO_3200_Turf,210.11066084160362,208.282255500262,25,3200,CRO,Turf,0.008702106471027616,False,False,1.2458690626384308
D04_1200_All Weather,75.32695572144391,75.82009258597036,62,1200,D04,All Weather,0.006546618800712576,False,False,3.4950005180892565
D04_1200_Turf,75.68503512655323,75.37934351850112,78,1200,D04,Turf,0.004038996712374735,False,False,3.16224095186443
D04_1700_All Weather,112.18388433298983,112.12455832166843,37,1700,D04,All Weather,0.0005288282864703497,False,False,2.431909987224878
D04_1700_Turf,111.69980490438472,111.17683418319689,57,1700,D04,Turf,0.00468193047996365,False,False,2.220408441655609
D04_1800_All Weather,118.80543358216588,118.47229266865153,45,1800,D04,All Weather,0.0028040881925147083,False,False,2.3014538111968683
D04_1800_Turf,118.19001335416552,117.40306125043496,86,1800,D04,Turf,0.006658363777084898,False,False,2.103125068376372
D04_1950_All Weather,129.34921971401303,129.31972459237792,66,1950,D04,All Weather,0.00022802705497814986,False,False,2.178242452083343
D04_1950_Turf,129.44001446701265,130.22391348287417,96,1950,D04,Turf,0.006056079482757597,False,False,1.9788313998367941
D04_2500_All Weather,173.649483223124,173.5764465551959,46,2500,D04,All Weather,0.000420598245226345,False,False,1.667670652959145
D04_2500_Turf,174.80308195871405,173.86981612091486,80,2500,D04,Turf,0.005338955282376584,False,True,1.50605908726651
D08_1200_Turf,71.59237663172426,71.68451305944838,22,1200,D08,Turf,0.0012869586408350367,False,False,3.3430140020582835
D08_1600_Turf,99.07464191123837,99.37174269929922,61,1600,D08,Turf,0.002998757122201057,False,False,2.476743686817066
D08_1800_Turf,112.6551861130995,112.99206997799668,30,1800,D08,Turf,0.002990398192223144,False,False,2.2064530581604553
D08_2000_Turf,132.5808132948028,131.90250446367423,35,2000,D08,Turf,0.005116191508195786,False,False,1.9054246416642195
D08_2200_Turf,142.99571752749657,143.57865443038395,32,2200,D08,Turf,0.004076603921899201,False,False,1.8034367222349714
D08_2400_Turf,154.63558789999735,155.2326883461658,28,2400,D08,Turf,0.003861339128186872,False,False,1.6697269712610454
D09_1600_Turf,98.8399990790625,99.15709622850194,29,1600,D09,Turf,0.0032081864871912904,False,False,2.4826233929953676
D09_2000_Turf,125.89038852313018,127.02986881708858,24,2000,D09,Turf,0.009051368474798534,False,False,2.006688132647913
D12_1700_Turf,106.65749235890969,107.46701272654532,20,1700,D12,Turf,0.0075899062478568015,False,False,2.3253799077366177
D13_1400_Turf,84.53154832918612,84.68938865045423,30,1400,D13,Turf,0.001867235658022528,False,False,2.8627094450776087
D13_1500_Turf,90.0937731363125,89.7745120669083,26,1500,D13,Turf,0.003543652999427183,False,False,2.707987464702379
D13_2000_Turf,128.516562361523,129.42126922923865,54,2000,D13,Turf,0.007039613035794282,False,False,1.9656824305116487
D14_1600_Turf,101.14998303040029,101.26411739459306,40,1600,D14,Turf,0.0011283676059388175,False,False,2.42592718778383
D14_2000_Turf,132.45166533160628,132.22168968890102,45,2000,D14,Turf,0.0017362986122483866,False,False,1.9072825398709299
D14_2200_Turf,146.24575031246093,147.46121578896972,23,2200,D14,Turf,0.00831111655492141,False,False,1.763358781779611
D15_1100_Turf,69.3701638232721,69.21273883735313,44,1100,D15,Turf,0.0022693471838991456,False,False,3.4054665773425734
D15_1500_Turf,95.83829157718921,95.57827650374229,121,1500,D15,Turf,0.002713060397550007,False,False,2.54567150859921
D15_1900_Turf,125.95722993716693,125.44089680886216,93,1900,D15,Turf,0.004099273448315236,False,False,2.029163446644167
D15_2300_Turf,152.89738018404375,152.6642153199985,61,2300,D15,Turf,0.0015249761883728001,False,True,1.6746941256271173
D16_1500_Turf,94.22264597121233,93.9402746892055,27,1500,D16,Turf,0.002996851543450685,False,False,2.5893224053102344
D16_1900_Turf,121.723835997773,121.56694098991959,30,1900,D16,Turf,0.0012889423551873417,False,False,2.099735066135523
D16_2200_Turf,142.02,141.38333197239513,21,2200,D16,Turf,0.004482946258307871,False,False,1.8158268420745405
D27_1550_Turf,93.42,93.27439792782661,21,1550,D27,Turf,0.001558574953686462,False,False,2.585254530934464
DAX_1400_Turf,82.8393771485635,83.77092591606525,166,1400,DAX,Turf,0.011245241086628643,False,False,2.921186398770404
DAX_2100_Turf,133.29752379062967,133.71888146321007,154,2100,DAX,Turf,0.003161031507548671,False,False,1.9040688710591758
DAX_2300_Turf,146.16991635699165,146.93645198979453,165,2300,DAX,Turf,0.005244140873220249,False,False,1.7517718474479123
DAX_3000_Turf,190.6268764699867,190.4054152119841,34,3000,DAX,Turf,0.0011617525403742734,False,False,1.3703077648356938
DEA_1000_Turf,56.30771991569236,55.673679513465935,34,1000,DEA,Turf,0.011260274846428739,False,False,4.133634425437333
DEA_1200_Turf,68.68203100483652,68.51298054915235,112,1200,DEA,Turf,0.002461349107050537,False,False,3.4846715220700273
DEA_1300_All Weather,76.54571533193517,76.58951620781762,490,1300,DEA,All Weather,0.0005722185192536811,False,False,3.4610255081339996
DEA_1300_Turf,75.03889758035297,74.77942171699611,26,1300,DEA,Turf,0.003457884800066569,False,False,3.209567811371711
DEA_1400_All Weather,82.05830733885537,81.94474663073936,91,1400,DEA,All Weather,0.0013839026394618264,False,False,3.2438907969510664
DEA_1400_Turf,82.32879583233914,82.26356247468709,65,1400,DEA,Turf,0.0007923516552445877,False,False,2.939302820629146
DEA_1500_All Weather,87.65247108839603,87.74571037189122,522,1500,DEA,All Weather,0.0010637382190989667,False,False,3.0617515490272367
DEA_1600_Turf,97.41802173875992,98.8149416519991,202,1600,DEA,Turf,0.014339440365410256,False,False,2.5188613923545757
DEA_1900_All Weather,116.93744865421833,117.11320966106449,1042,1900,DEA,All Weather,0.001503034390342144,False,False,2.4042476618700963
DEA_2000_Turf,125.83650971444058,126.61505292538183,187,2000,DEA,Turf,0.006186942189575909,False,False,2.0075473265833144
DEA_2500_All Weather,159.62232110372858,159.916729702926,506,2500,DEA,All Weather,0.0018444074560606534,False,False,1.814220875065078
DEA_2500_Turf,161.0073227210235,160.7829552256055,118,2500,DEA,Turf,0.0013935235467940948,False,False,1.6351043270390224
DEA_3000_Turf,191.64542814960632,192.35970161773278,58,3000,DEA,Turf,0.003727057175446277,False,False,1.3630248920380206
DEA_3200_Turf,204.11492277499406,204.09344092727935,23,3200,DEA,Turf,0.00010524388625123216,False,False,1.2824656253165396
DEA_3400_All Weather,219.55513813778762,220.45219742659873,44,3400,DEA,All Weather,0.004085804123828493,False,False,1.3205656839695679
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.7738837656257322
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.957583224207158
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2359159431781617
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7964178613932436
DIE_2400_Turf,157.15589546758662,157.64541270174942,67,2400,DIE,Turf,0.003114851229133602,False,False,1.642949576057662
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.3293602666530084
E2D_1000_All Weather,59.2782399359171,59.3300443481311,49,1000,E2D,All Weather,0.0008739195406275102,False,False,4.319141099403614
E2D_1200_All Weather,72.69853078024337,72.71574662333178,73,1200,E2D,All Weather,0.00023681143076259765,False,False,3.6213627214606494
E2D_1400_All Weather,87.01882162456965,87.110050760478,53,1400,E2D,All Weather,0.0010483839496464897,False,False,3.0589725650196256
E2D_1600_All Weather,100.52518389746736,100.19913035341965,60,1600,E2D,All Weather,0.003243501095011919,False,False,2.685105689937003
EVX_1200_Turf,70.37575632979294,70.29121825985334,20,1200,EVX,Turf,0.001201238527987358,False,False,3.4008063288005395
EVX_1800_Turf,112.8575014641765,112.69799205269425,35,1800,EVX,Turf,0.0014133700410945138,False,False,2.2024976336711197
EVX_2100_Turf,129.23097112860893,125.23860032408469,26,2100,EVX,Turf,0.030893297246455637,True,False,1.963984820530536
EVX_2500_Turf,163.35782568706858,163.2568999011211,38,2500,EVX,Turf,0.0006178203310615609,False,False,1.611577339248057
F03_1300_All Weather,85.67019793832588,82.23586034947623,20,1300,F03,All Weather,0.04008789137293745,True,True,3.0924017882264323
F03_1300_Turf,85.19537650975445,85.99015224541859,28,1300,F03,Turf,0.00932885994785332,False,True,2.826942495490283
F03_1750_All Weather,116.68808202802401,118.18780148505108,26,1750,F03,All Weather,0.012852379017309531,False,False,2.443831485613005
F03_1750_Turf,115.20300684005409,116.46886189255733,54,1750,F03,Turf,0.010988038309284173,False,False,2.2503043396475175
F03_1900_All Weather,127.12493803858933,128.96065305033562,36,1900,F03,All Weather,0.014440243118852484,False,False,2.21157698756648
F03_1900_Turf,124.950729908801,126.33441811222477,51,1900,F03,Turf,0.01107387051227071,False,False,2.0455087138394616
F03_2100_Turf,133.9335290283933,134.79633911466803,21,2100,F03,Turf,0.006442076846133193,False,False,1.8950270890360978
F18_1000_Turf,56.81771130881367,56.72751644907906,44,1000,F18,Turf,0.0015874426768861768,False,False,4.096531241751792
F18_1200_Turf,68.97432499914784,69.08629608692331,29,1200,F18,Turf,0.001623373447682976,False,False,3.4699044539173296
F18_1600_Turf,95.142501359408,95.4470856785831,37,1600,F18,Turf,0.003201348659359938,False,False,2.5791049254672225
F20_1000_Turf,56.32010552399958,56.25596761693651,25,1000,F20,Turf,0.0011388101365637459,False,False,4.132725379255648
F20_1200_Turf,68.5035024031087,68.7074569957881,20,1200,F20,Turf,0.002977287080582227,False,False,3.4937530071400182
F20_1400_Turf,84.09990068296467,84.53200588347819,25,1400,F20,Turf,0.005137998939409522,False,False,2.8774024683005712
F20_1600_Turf,97.40932931678995,97.44392049996442,32,1600,F20,Turf,0.00035511160396120057,False,False,2.5190861655488868
FON_1100_Turf,61.0050559832266,60.99711728296256,55,1100,FON,Turf,0.00013013184130537133,False,False,3.8724294332241223
FON_1200_Turf,66.92153898594843,66.59244789114982,203,1200,FON,Turf,0.004917566149632526,False,False,3.576342103709506
FON_1400_Turf,85.89861143898653,85.1563491494184,62,1400,FON,Turf,0.008641144217975603,False,False,2.817149867211527
FON_1600_Turf,98.64408639550149,98.31438069108165,110,1600,FON,Turf,0.003342376785749952,False,False,2.4875540221791885
FON_1800_Turf,111.29912705309202,111.66595686213047,68,1800,FON,Turf,0.0032958911606149805,False,False,2.2333362938085877
FON_2000_Turf,120.74703513300507,120.56978637440685,162,2000,FON,Turf,0.001467934665252708,False,False,2.0921652311009695
FON_2200_Turf,136.2969766279215,136.59389329705778,106,2200,FON,Turf,0.002178453818141702,False,False,1.8920722564186119
FON_2600_Turf,164.7057432232128,165.01349127926574,119,2600,FON,Turf,0.0018684719186498717,False,False,1.5916257743077031
FON_3000_Turf,186.92056582615493,188.85139662316362,104,3000,FON,Turf,0.010329686241183652,False,False,1.39747859128643
G67_1000_All Weather,58.54418636448853,58.571764507904014,55,1000,G67,All Weather,0.0004710654486473568,False,False,4.373296450197664
G67_1200_All Weather,71.39502712930587,71.35075665828728,81,1200,G67,All Weather,0.0006200777953121646,False,False,3.6874802049688995
G67_1200_Turf,71.13913326175137,71.18969711382537,30,1200,G67,Turf,0.0007107740810948636,False,False,3.364313093889842
G67_1400_All Weather,84.62742479917283,84.648409109486,79,1400,G67,All Weather,0.00024796111145961047,False,False,3.1454128330334927
G67_1400_Turf,83.88253047204327,84.18204325499818,23,1400,G67,Turf,0.003570621692853307,False,False,2.8848588668846458
G67_1600_All Weather,97.7353877583484,97.62522711817002,84,1600,G67,All Weather,0.0011271315610958796,False,False,2.761750369604454
G67_1600_Turf,97.27197360070251,97.4395879378183,43,1600,G67,Turf,0.001723151396144623,False,False,2.5226433143487585
G67_2000_All Weather,125.45647987183422,125.63739317940788,99,2000,G67,All Weather,0.0014420403613944956,False,False,2.2149913963317527
G67_2000_Turf,124.44915067434754,124.6371531697298,26,2000,G67,Turf,0.001510677207225141,False,False,2.029927462702026
