std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CAG_1500_Turf,91.50827237142406,91.51413803968529,291,1500,CAG,Turf,6.409986888866555e-05,False,False,2.6411156338102693
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8401908644502325
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2822640533405334
CAG_2150_Turf,136.70043339892402,136.77703244197556,274,2150,CAG,Turf,0.0005603423569844171,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9044850850218173
CAG_2400_Turf,156.14603735409452,155.84973561166262,90,2400,CAG,Turf,0.0018975937363044694,False,False,1.6597694779355872
CAG_2500_Turf,160.04080676592508,159.43557117894477,70,2500,CAG,Turf,0.003781757910440481,False,False,1.6285040233382873
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634607586025197
CAR_1400_Turf,83.29016529063443,83.02227454380973,20,1400,CAR,Turf,0.0032163550869411914,False,False,2.8975924262294064
CAR_1600_Turf,98.88647079983818,95.38390015249692,63,1600,CAR,Turf,0.03542011985068225,True,False,2.4870033528651776
CAR_1900_Turf,120.03830237129449,117.6516449475696,57,1900,CAR,Turf,0.01988246565119397,False,False,2.115142610004825
CAR_2100_Turf,127.94536985723686,123.7380067704224,23,2100,CAR,Turf,0.03288405896601874,True,False,1.9788692882173815
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.582280345177058
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.844868329899659
CEP_1200_Turf,72.44097572744865,72.62736979952021,66,1200,CEP,Turf,0.002573047507985705,False,False,3.2739286921548763
CEP_1400_Turf,83.93189714843093,84.87305173677015,118,1400,CEP,Turf,0.011213312463017653,False,False,2.875437829061981
CEP_1600_Turf,97.13079456700143,97.99677059274066,260,1600,CEP,Turf,0.008915566166215944,False,False,2.5319568889406883
CEP_2000_Turf,125.60531279547577,126.64248257078276,270,2000,CEP,Turf,0.008257371859706484,False,False,2.01074552228347
CEP_2100_Turf,133.4117205619184,134.04879363622734,215,2100,CEP,Turf,0.004775240673200587,False,False,1.8977880047847215
CEP_2200_Turf,143.33038873005066,141.69610364630725,20,2200,CEP,Turf,0.01140222320070191,False,False,1.7953967147173673
CEP_2400_Turf,149.44551648089444,149.391781615719,287,2400,CEP,Turf,0.00035956157428324335,False,False,1.7341866989636234
CEP_3000_Turf,197.23867238896273,197.8661785195604,29,3000,CEP,Turf,0.003181455862571478,False,False,1.3244563240517142
CHA_1000_Turf,56.21228579240095,56.184276390460575,32,1000,CHA,Turf,0.0004982790069027904,False,False,4.03279276912022
CHA_1100_Turf,62.336850549931256,63.23594341920445,60,1100,CHA,Turf,0.014423135935509474,False,False,3.6702028734202763
CHA_1200_Turf,68.97541610329012,69.01654346588242,225,1200,CHA,Turf,0.0005962611741365646,False,False,3.4384220106281638
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.39125271999293
CHA_1400_All Weather,84.53208691695046,84.57247210779754,196,1400,CHA,All Weather,0.0004777498381975651,False,False,3.140523995331035
CHA_1400_Turf,84.78645347714799,84.96500158505445,36,1400,CHA,Turf,0.0021058565441068756,False,False,2.8464565060571263
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.9655582025638187
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.778523797679957
CHA_1600_Turf,97.18874582702124,97.55592930645709,302,1600,CHA,Turf,0.0037780452490803135,False,False,2.5304471452889787
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.4680998888061807
CHA_1800_Turf,109.3581995813177,109.5772504869463,114,1800,CHA,Turf,0.002003058814677245,False,False,2.25820703802265
CHA_1900_All Weather,116.15434581513657,116.39272469483285,725,1900,CHA,All Weather,0.0020522596724505894,False,False,2.4044553738908823
CHA_2000_Turf,123.86648149095,124.08589256651972,200,2000,CHA,Turf,0.0017713514820856082,False,False,2.0389722646394075
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.1072761905583803
CHA_2100_Turf,127.52562821315823,127.26073001950073,68,2100,CHA,Turf,0.0020772153595254254,False,False,1.985382597425039
CHA_2200_Turf,137.3332628560319,137.59407344984555,32,2200,CHA,Turf,0.0018991072402253326,False,False,1.8737988430003543
CHA_2400_Turf,149.64059918646532,149.83540031817415,165,2400,CHA,Turf,0.0013017933152358566,False,False,1.7319258831486768
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.654207257827759
CHA_3000_Turf,191.27018798869315,191.18920853483024,53,3000,CHA,Turf,0.0004233772900756297,False,False,1.365785278616282
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3832285313539052
CHB_1950_Turf,119.39609356804988,119.55746202893316,159,1950,CHB,Turf,0.0013515388658114616,False,False,2.1152975043687974
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5427397902038533
CHB_2650_Turf,172.4011505508439,172.3039087759923,55,2650,CHB,Turf,0.0005640436536583229,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.10181756309599,26,1350,CHO,Turf,0.00724799892905655,False,False,3.034148243076093
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.158979123198352
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9213485908920824
CHO_2950_Turf,192.85380015342773,194.08827102919201,33,2950,CHO,Turf,0.0064010710433612715,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.47714911115833,83,1400,CLA,Turf,0.0018363025742157372,False,False,2.9207820555147546
CLA_1600_Turf,96.31534260696752,96.01456482057064,203,1600,CLA,Turf,0.0031228439649979493,False,False,2.5533936523048943
CLA_1800_Turf,108.33037879826293,108.19989180557924,147,1800,CLA,Turf,0.0012045281677329292,False,False,2.2796325342857306
CLA_2200_Turf,138.24024809398827,138.54681766267788,141,2200,CLA,Turf,0.00221765783059921,False,False,1.861504971187092
CLA_2400_Turf,151.2655476949679,151.17436345600422,291,2400,CLA,Turf,0.0006028090358523247,False,False,1.7133209170903474
CLA_2900_Turf,190.7437500335702,189.74051702639477,87,2900,CLA,Turf,0.005259585213139928,False,False,1.4008522493407856
COM_1400_Turf,83.85725622408197,83.70672769198346,194,1400,COM,Turf,0.0017950567294530292,False,False,2.877997241891989
COM_1600_Turf,96.40267286664924,96.38076579086602,309,1600,COM,Turf,0.00022724552267883538,False,False,2.5510805574072677
COM_1800_Turf,108.32846882151208,108.35355275699689,140,1800,COM,Turf,0.0002315544173909171,False,False,2.2796727272764405
COM_2000_Turf,125.51781960020149,125.39228166820823,324,2000,COM,Turf,0.0010001602353604208,False,False,2.0121471284553136
COM_2400_Turf,158.85655600720364,159.01445830955535,249,2400,COM,Turf,0.0009939929853732623,False,False,1.6314493617069463
COM_2800_Turf,183.38061738116068,184.16791656446136,75,2800,COM,Turf,0.004293251896214693,False,False,1.4317543973037823
CRA_1650_Turf,103.06589730971129,102.7302941291678,55,1650,CRA,Turf,0.0032562000555334497,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.99477559739037,46,2200,CRA,Turf,0.0141943762045868,False,False,1.8517655102489128
CRA_2400_Turf,154.1259033667008,153.9896856721682,119,2400,CRA,Turf,0.0008838079229843088,False,False,1.681524138640731
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3089417588495125
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538759682174686
CRO_1800_Turf,112.04234998114315,112.21052719262838,238,1800,CRO,Turf,0.0015010146744827626,False,False,2.204108143051086
CRO_2500_Turf,161.5475193139143,161.59331354335183,170,2500,CRO,Turf,0.00028347219215748323,False,False,1.6133153812790624
CRO_3200_Turf,210.16835545645927,206.96204452330042,25,3200,CRO,Turf,0.015255916744436344,False,False,1.2457188347359374
DAX_1400_Turf,82.91848140194597,83.82213361946351,168,1400,DAX,Turf,0.010898079683069774,False,False,2.9105809470344917
DAX_2100_Turf,133.34686311168625,133.7677548348537,157,2100,DAX,Turf,0.0031563676365968995,False,False,1.898711053802893
DAX_2300_Turf,146.12979469786507,146.97210468290834,168,2300,DAX,Turf,0.00576412214076407,False,False,1.745671185827093
DAX_3000_Turf,190.71600133790093,190.1868136963406,34,3000,DAX,Turf,0.0027747416989030676,False,False,1.3697540067982272
DEA_1000_Turf,56.30771991569236,55.51275637769933,34,1000,DEA,Turf,0.01411819798747488,False,False,4.025957719807032
DEA_1200_Turf,68.68067254699224,68.48013472129068,112,1200,DEA,Turf,0.002919858211410912,False,False,3.4531780212186547
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.4079089011698542
DEA_1300_Turf,75.03889758035297,74.71137554900443,26,1300,DEA,Turf,0.004364696736087041,False,False,3.1604798359849875
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2334022417919708
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.941699416853101
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032958555018981
DEA_1600_Turf,97.46666562134278,98.79258379940316,203,1600,DEA,Turf,0.013603811822306083,False,False,2.523231741482179
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.388226729965532
DEA_2000_Turf,125.87272458840371,126.56584236418414,190,2000,DEA,Turf,0.00550649696387264,False,False,2.0064737702657562
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7960508624728873
DEA_2500_Turf,161.09640919885015,160.7939082074841,119,2500,DEA,Turf,0.0018777637122418171,False,False,1.6178330666260103
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3630850594824093
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826523774617145
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.654888268954004
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.9496596087973175
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2213894204427067
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7925947881786253
DIE_2400_Turf,157.1225123617506,157.24291609124737,67,2400,DIE,Turf,0.0007663047623598742,False,False,1.6494544480311324
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.3294443281999029
EVX_1200_Turf,70.00455253320608,70.07265538235653,22,1200,EVX,Turf,0.0009728345755534277,False,False,3.3878737930549736
EVX_1800_Turf,112.7890056614824,110.84030790734262,36,1800,EVX,Turf,0.017277373292823247,False,False,2.1895170944338966
EVX_2100_Turf,129.23097112860893,125.20470047783265,26,2100,EVX,Turf,0.03115561707548721,True,False,1.9591833193618227
EVX_2500_Turf,162.89234492967856,154.4515138637884,42,2500,EVX,Turf,0.05181846371929948,True,False,1.5999959840293807
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.753286244877085
FON_1200_Turf,66.86834053054129,66.46041682033923,206,1200,FON,Turf,0.006100401280569263,False,False,3.546769473267639
FON_1400_Turf,85.8407337223343,84.8575842300971,64,1400,FON,Turf,0.011453181369783703,False,False,2.8114968460800203
FON_1600_Turf,98.52226637071152,98.08920174478365,114,1600,FON,Turf,0.004395601541466467,False,False,2.4961969866469884
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2193238985558614
FON_2000_Turf,120.66638657929997,120.3782037629396,169,2000,FON,Turf,0.0023882609277520086,False,False,2.093046186582699
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8869301930759563
FON_2600_Turf,164.51567670460233,164.86087821582558,120,2600,FON,Turf,0.0020982894647972147,False,False,1.593125015505192
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3978055549935438
HYE_1850_Turf,116.55437838650109,115.46085049310345,69,1850,HYE,Turf,0.009382126253304984,False,False,2.1608348640017656
HYE_2500_Turf,160.87,160.42998029264467,61,2500,HYE,Turf,0.0027352502477486973,False,False,1.6201100125356773
LAT_1100_Turf,61.222233525476526,60.88695636297873,31,1100,LAT,Turf,0.005476395472541469,False,False,3.73702288912935
LAT_1200_Turf,71.13167523481052,71.31544834547775,31,1200,LAT,Turf,0.002583562246503891,False,False,3.3341909654016435
LAT_1400_Turf,84.15790184052408,85.94684565745533,61,1400,LAT,Turf,0.021256991652681998,False,False,2.86771588701046
LAT_1600_Turf,99.68058959572203,100.16992678497463,267,1600,LAT,Turf,0.004909051915094309,False,False,2.4671903068554544
LAT_1800_Turf,109.79234192316869,110.1026272026667,89,1800,LAT,Turf,0.002826110401353289,False,False,2.249277605653336
LAT_1900_Turf,121.2424466838503,120.5513326155062,262,1900,LAT,Turf,0.005700264942246202,False,False,2.0941356358489576
LAT_2000_Turf,120.8635089647885,121.94196469477484,134,2000,LAT,Turf,0.00892292255308039,False,False,2.089632532116014
LAT_2200_Turf,141.68105900680774,142.05749379510516,39,2200,LAT,Turf,0.002656916816801382,False,False,1.8162971878459153
LAT_2400_Turf,153.89826852135548,154.12706989968876,167,2400,LAT,Turf,0.001486705344586368,False,False,1.6840113237853178
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5593647827973296
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712339865033632
LLA_1400_Turf,83.48641728434005,83.45128925592721,175,1400,LLA,Turf,0.0004207633954778805,False,False,2.8907810393105375
LLA_2000_Turf,130.0098746960607,130.15610217977695,156,2000,LLA,Turf,0.001124741363362579,False,False,1.9426241342740878
LLA_2300_Turf,146.13154273371643,146.9327954979927,43,2300,LLA,Turf,0.005483092488363815,False,False,1.7456503039848814
LLA_2400_Turf,151.526176851836,152.1944964143226,124,2400,LLA,Turf,0.004410588166162814,False,False,1.7103739583843125
LLA_3000_Turf,199.23444701794742,200.2170314764973,72,3000,LLA,Turf,0.0049318000639788015,False,False,1.3111889580499774
LON_1000_Turf,55.2820770514299,55.15684630316025,40,1000,LON,Turf,0.0022653046873247267,False,False,4.100650912020141
LON_1300_Turf,73.23225680475491,73.08729069993791,46,1300,LON,Turf,0.0019795389510321483,False,False,3.2384489167053725
LON_1400_Turf,79.57962885986863,79.57627200753389,293,1400,LON,Turf,4.2182306990372905e-05,False,False,3.0326976335930618
LON_1600_Turf,98.34009250581838,98.29634509431521,368,1600,LON,Turf,0.0004448583521575762,False,False,2.500821162209618
LON_1700_Turf,105.48358958436785,105.53067669749153,31,1700,LON,Turf,0.00044639278307854064,False,False,2.315352361206335
LON_1800_Turf,111.12738101892774,111.35578150154842,93,1800,LON,Turf,0.0020553033872163615,False,False,2.2222557005816146
LON_1850_Turf,113.56319077488565,113.72249651893391,71,1850,LON,Turf,0.0014027938362884058,False,False,2.217749982640526
LON_1950_Turf,122.02673004342142,122.0118822380797,40,1950,LON,Turf,0.00012167666327232653,False,False,2.06969619415361
LON_2000_Turf,125.56812044208695,126.20744012541391,312,2000,LON,Turf,0.005091417161267611,False,False,2.011341090312811
LON_2100_Turf,131.58566277332437,131.6567396865183,129,2100,LON,Turf,0.0005401569722407738,False,False,1.924124236971409
LON_2200_Turf,138.2436064446304,138.03554949468023,67,2200,LON,Turf,0.0015050023310372296,False,False,1.8614597496641874
LON_2250_Turf,143.66909822997332,143.62024625470062,34,2250,LON,Turf,0.0003400311958142811,False,False,1.78816
LON_2400_Turf,151.4188731824129,151.64307240874385,251,2400,LON,Turf,0.0014806557572307896,False,False,1.7115860226267878
LON_2500_Turf,161.36839480292235,161.87242114845822,29,2500,LON,Turf,0.003123451442591501,False,False,1.6151062172671156
LON_2800_Turf,180.050138708277,180.1995715302812,66,2800,LON,Turf,0.0008299511629164394,False,False,1.458238284065756
LON_3000_Turf,193.21279420755218,193.42166142993432,43,3000,LON,Turf,0.001081021695477219,False,False,1.352053356841909
LON_3100_Turf,199.4258113947494,200.124281322946,47,3100,LON,Turf,0.003502404845750029,False,False,1.3091654536912016
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032498460935774
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.475558753316608
LYO_1350_Turf,83.33967217873997,83.36243893799795,86,1350,LYO,Turf,0.0002731803313210554,False,False,2.937559064028611
LYO_1600_Turf,98.61092362757137,98.40189101582385,318,1600,LYO,Turf,0.002119771360594702,False,False,2.493952752750004
LYO_2000_Turf,131.17170905849235,131.23774635690296,161,2000,LYO,Turf,0.0005034416253672402,False,False,1.925417623139265
LYO_2200_Turf,139.74849757582385,139.87121373293186,227,2200,LYO,Turf,0.0008781214770586955,False,False,1.8414144946744275
LYO_2400_Turf,154.35626391793022,154.19728924244362,279,2400,LYO,Turf,0.0010299204674397244,False,False,1.6790146400453982
LYO_3150_Turf,209.90023690087514,210.40870282434122,43,3150,LYO,Turf,0.002422417101445188,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.628044744052857
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3977942186700982
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0921823430516837
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8746088545008064
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5265114082807907
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219447289006269
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.022684989858733
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9383695019258544
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6928840777352128
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6343471155334268
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6996931009751686
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.2628345838423,81,1400,MAN,Turf,0.004201708807120987,False,False,2.8863647138925286
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5600531051886546
MAN_1950_Turf,123.81391038543363,123.40802300114937,115,1950,MAN,Turf,0.003278205033834449,False,False,2.039821357468346
MAN_2300_Turf,145.08707915629864,143.9539806103866,96,2300,MAN,Turf,0.007809782597466105,False,False,1.7582170202770768
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2619004186457208
MAR_1200_Turf,72.46711286516818,71.96643842892671,25,1200,MAR,Turf,0.006908988318232291,False,False,3.2727478651324167
MAR_1400_Turf,85.39634993637159,84.95069880206641,92,1400,MAR,Turf,0.005218620405172266,False,False,2.8261272560871715
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.582646723108861
MAR_2000_Turf,132.8696377599265,133.53403068457388,149,2000,MAR,Turf,0.005000336689769832,False,False,1.9008128910146678
MAR_2100_Turf,140.48770579813888,137.25449830776478,27,2100,MAR,Turf,0.023014166770007366,False,True,1.8022015630598622
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7530111684110556
MAR_2400_Turf,157.96281913624435,156.3126161895815,96,2400,MAR,Turf,0.010446780803776005,False,False,1.6406799291001688
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20515399707654,45,1400,MOU,Turf,0.004128102623686265,False,False,2.7789324510720346
MOU_2200_Turf,141.96566991626048,142.13223360066206,44,2200,MOU,Turf,0.0011732673434347164,False,False,1.8126558991119968
MOU_2400_Turf,163.9740483007806,164.75546238557178,90,2400,MOU,Turf,0.004765474127697439,False,False,1.5805331977016412
MOU_2800_Turf,182.48899906545773,182.39918123482803,32,2800,MOU,Turf,0.000492182164895766,False,False,1.4387497693577784
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7439636712138893
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.17289972329656
