std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CHA_1400_All Weather,84.53208691695046,84.58212130206994,198,1400,CHA,All Weather,0.000591898141218625,False,False,3.141398981919772
CHA_1400_Turf,84.78025370201658,84.94634812349379,36,1400,CHA,Turf,0.0019591168252573988,False,False,2.847457774497677
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.966373234939627
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.778006532893057
CHA_1600_Turf,97.13077443921661,97.50861814550078,310,1600,CHA,Turf,0.0038900514122907365,False,False,2.531486050946026
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.467327341864579
CHA_1800_Turf,109.32130484876764,109.52863132079453,121,1800,CHA,Turf,0.0018964873527049701,False,False,2.2582620716093924
CHA_1900_All Weather,116.15914710364201,116.38612219308072,731,1900,CHA,All Weather,0.0019540009986143713,False,False,2.4055420237674414
CHA_2000_Turf,123.76148225273494,123.98791081605539,208,2000,CHA,Turf,0.0018295560072402895,False,False,2.0418523691274846
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.108371751035226
CHA_2100_Turf,127.49614097172513,127.05916118925606,71,2100,CHA,Turf,0.0034273961481389122,False,False,1.9868742031235824
CHA_2200_Turf,137.3348535990293,137.64193046876593,33,2200,CHA,Turf,0.0022359718723202393,False,False,1.8735750192957508
CHA_2400_Turf,149.53565269900704,149.6723133190082,174,2400,CHA,Turf,0.0009138999130610623,False,False,1.7329440891401888
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.6517045197676103
CHA_3000_Turf,191.2056944694486,191.14978564916552,53,3000,CHA,Turf,0.00029240143939331456,False,False,1.3653632704671148
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3850817236000916
CHB_1950_Turf,119.37228465759962,119.57361490467292,163,1950,CHB,Turf,0.001686574464506436,False,False,2.116050829968517
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5408909895313627
CHB_2650_Turf,172.2101017621149,172.03831706217005,62,2650,CHB,Turf,0.000997529751083642,False,False,1.5182490566037736
CHO_1350_Turf,80.5623944368279,80.44105148968039,28,1350,CHO,Turf,0.0015061983695464842,False,False,3.0352196013822317
CHO_1900_Turf,117.58721339546362,117.5738212920197,35,1900,CHO,Turf,0.0001138908139516841,False,False,2.1602975800921165
CHO_2100_Turf,131.7719119343037,134.0016189519493,47,2100,CHO,Turf,0.016920958229377846,False,False,1.922403566708686
CHO_2950_Turf,197.1086089238845,196.59034600499453,35,2950,CHO,Turf,0.0026293266525467002,False,False,1.3477539826017457
CLA_1400_Turf,82.67735190126027,82.59981798220173,87,1400,CLA,Turf,0.0009377890955087132,False,False,2.9198829785453344
CLA_1600_Turf,96.31057677707642,96.30887195991373,213,1600,CLA,Turf,1.770124548870359e-05,False,False,2.553044627482561
CLA_1800_Turf,108.1784133508432,108.16891497631599,153,1800,CLA,Turf,8.780286411122205e-05,False,False,2.2821203298494823
CLA_2200_Turf,138.29909399109204,138.56574090353465,145,2200,CLA,Turf,0.0019280452586318826,False,False,1.8605121953897528
CLA_2400_Turf,151.1754867418432,151.57846933493863,299,2400,CLA,Turf,0.0026656609598591126,False,False,1.714146460153179
CLA_2900_Turf,190.65033568402552,190.73414882757436,90,2900,CLA,Turf,0.0004396170782921968,False,False,1.4012617547900155
COM_1400_Turf,83.77091956067476,83.61951360239463,202,1400,COM,Turf,0.0018073808795958123,False,False,2.8817660566903784
COM_1600_Turf,96.27413432825028,96.24163008602189,329,1600,COM,Turf,0.000337621755367585,False,False,2.5540110261818283
COM_1800_Turf,108.32017913745581,108.3228500508318,154,1800,COM,Turf,2.4657579014934514e-05,False,False,2.27913356795265
COM_2000_Turf,125.43374281401631,125.33838980743893,337,2000,COM,Turf,0.0007601862500329403,False,False,2.0146307530595204
COM_2400_Turf,158.5770576267828,158.8170203705207,258,2400,COM,Turf,0.001513224846829237,False,False,1.6341388176740745
COM_2800_Turf,183.26713344789908,183.94519279287792,79,2800,COM,Turf,0.0036998414948832014,False,False,1.4327683982080197
CRA_1650_Turf,103.22532609960629,103.1632863333238,55,1650,CRA,Turf,0.0006010130326217711,False,False,2.411940762966965
CRA_2200_Turf,138.96733016185476,139.0617450903482,46,2200,CRA,Turf,0.000679403773415557,False,False,1.8515657650045922
CRA_2400_Turf,153.99750427784284,154.42158910748321,122,2400,CRA,Turf,0.0027538422238015167,False,False,1.6827345785612775
CRA_3000_Turf,199.5764939325766,201.22482355419677,30,3000,CRA,Turf,0.008259137081429224,False,False,1.3080960948283744
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.5405335562076705
CRO_1800_Turf,112.05625795535889,112.48082188648995,238,1800,CRO,Turf,0.0037888462356131815,False,False,2.203144749462995
CRO_2500_Turf,161.6697731351022,161.9386789164525,170,2500,CRO,Turf,0.0016633027691922507,False,False,1.612432307353974
CRO_3200_Turf,211.76728062297997,212.59449873953866,25,3200,CRO,Turf,0.003906260278382832,False,False,1.2379695351464888
DAX_1400_Turf,82.82735668910951,83.78142550852738,177,1400,DAX,Turf,0.011518764542963073,False,False,2.9145949137772496
DAX_2100_Turf,133.27855283255946,133.9235533026872,172,2100,DAX,Turf,0.0048394918493605485,False,False,1.9006718493768293
DAX_2300_Turf,146.20839206178772,146.8660383507987,178,2300,DAX,Turf,0.0044980064395555505,False,False,1.74642221323034
DAX_3000_Turf,190.8931816847993,191.1590597771295,34,3000,DAX,Turf,0.0013928108378916683,False,False,1.367598517813016
DEA_1000_Turf,56.3157403312223,56.14254001987102,35,1000,DEA,Turf,0.003075522231131097,False,False,4.019780046736527
DEA_1100_Turf,62.89522778134254,62.76667402524846,20,1100,DEA,Turf,0.0020439349793119404,False,False,3.6394426268378304
DEA_1200_Turf,68.64774534955858,68.55779044232337,119,1200,DEA,Turf,0.001310384001355823,False,False,3.456700140555233
DEA_1300_All Weather,76.55222994710887,76.59388911010991,490,1300,DEA,All Weather,0.0005441926777289958,False,False,3.409522350464408
DEA_1300_Turf,75.11841619474735,74.99870052255564,27,1300,DEA,Turf,0.0015936927088738041,False,False,3.158728362791514
DEA_1400_All Weather,82.07116448171251,81.98991651352793,96,1400,DEA,All Weather,0.0009899697256359559,False,False,3.235594541120868
DEA_1400_Turf,82.03053604383292,82.15773702471287,69,1400,DEA,Turf,0.0015506540248862745,False,False,2.9429064366798285
DEA_1500_All Weather,87.66989484497344,87.81541671108054,530,1500,DEA,All Weather,0.0016598841183102712,False,False,3.033257733954914
DEA_1600_Turf,97.32905111135267,98.62064139851515,209,1600,DEA,Turf,0.013270347058914502,False,False,2.526328961423329
DEA_1900_All Weather,116.98579873538536,117.1469142955955,1058,1900,DEA,All Weather,0.0013772232352284766,False,False,2.388543847401842
DEA_2000_Turf,125.83181688652554,126.6786455692306,196,2000,DEA,Turf,0.0067298454688031525,False,False,2.0082573867018216
DEA_2500_All Weather,159.65922898410932,159.94294313182067,507,2500,DEA,All Weather,0.0017769981072599831,False,False,1.7960109395663488
DEA_2500_Turf,161.04169399279635,160.91261318425433,120,2500,DEA,Turf,0.0008015365793891989,False,False,1.6187209589169318
DEA_3000_Turf,191.610514283855,192.2043307567346,60,3000,DEA,Turf,0.0030990808364509685,False,False,1.3624786369812456
DEA_3200_Turf,204.19159071025214,204.26894390932432,23,3200,DEA,Turf,0.0003788265657910567,False,False,1.2838993077049563
DEA_3400_All Weather,219.57087429305383,220.47639682075464,44,3400,DEA,All Weather,0.0041240557547365785,False,False,1.3203993006741277
DIE_1100_Turf,62.31993340796982,62.371232833657885,101,1100,DIE,Turf,0.0008231623957657199,False,False,3.673039435289568
DIE_1400_Turf,81.77649725602481,81.45276063735466,54,1400,DIE,Turf,0.003958797815179135,False,False,2.952048579091067
DIE_1800_Turf,111.0442239864645,111.28924755332696,88,1800,DIE,Turf,0.0022065404040495055,False,False,2.223223752627713
DIE_2200_Turf,143.4570965992089,143.94914776753376,55,2200,DIE,Turf,0.003429953484277909,False,False,1.7936174443892885
DIE_2400_Turf,156.8806640526769,157.3495956133587,85,2400,DIE,Turf,0.002989097244797098,False,False,1.6518092081344846
DIE_3000_Turf,196.01624962445914,197.1462382127182,58,3000,DIE,Turf,0.005764769963837049,False,False,1.3318550519811914
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.3983884341469945
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.1907845179788734
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.9602018872273952
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.5976629721116498
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.7551676546381607
FON_1200_Turf,66.88824468106259,66.83240785241398,206,1200,FON,Turf,0.00083477790327509,False,False,3.547628916412601
FON_1400_Turf,85.95954212565782,86.0256702151616,64,1400,FON,Turf,0.0007692931798904882,False,False,2.8083931877486736
FON_1600_Turf,98.58692299349421,98.73559582470783,114,1600,FON,Turf,0.001508038051085411,False,False,2.49409549608002
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2186292216920807
FON_2000_Turf,120.69810736410473,120.80249196176861,169,2000,FON,Turf,0.0008648403851850648,False,False,2.0936755452358398
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8867266547065755
FON_2600_Turf,164.51567670460233,165.1421957948448,120,2600,FON,Turf,0.0038082637642334488,False,False,1.5912158337891757
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3969024790099005
HYE_1850_Turf,116.69,116.15785479288607,72,1850,HYE,Turf,0.004560332565891916,False,False,2.1580375002679553
HYE_2500_Turf,160.87,161.6860221743579,61,2500,HYE,Turf,0.005072556563423244,False,False,1.6204485940549909
LAT_1100_Turf,61.4122538372633,61.223461522447494,33,1100,LAT,Turf,0.003074179874851825,False,False,3.7273273444525565
LAT_1200_Turf,71.12417691590204,71.32585406165595,31,1200,LAT,Turf,0.002835563861672103,False,False,3.336343298273928
LAT_1400_Turf,84.18647991005257,85.93767433950984,63,1400,LAT,Turf,0.02080137370428484,False,False,2.8675411156948303
LAT_1600_Turf,99.65191640817625,100.20680109316363,281,1600,LAT,Turf,0.00556822894117326,False,False,2.4674407625369787
LAT_1800_Turf,109.83976467430207,110.30550846036162,92,1800,LAT,Turf,0.004240211069648373,False,False,2.2476027428760386
LAT_1900_Turf,121.4884040386597,120.77127501804395,272,1900,LAT,Turf,0.005902859834980966,False,False,2.0909269041608347
LAT_2000_Turf,120.7790063914187,122.14162037715828,141,2000,LAT,Turf,0.011281877757162809,False,False,2.0922731797074157
LAT_2200_Turf,141.72791667577715,141.98460327519626,40,2200,LAT,Turf,0.0018111223634671716,False,False,1.8155008343938845
LAT_2400_Turf,153.94790251949397,154.20576285625697,172,2400,LAT,Turf,0.001674984410588837,False,False,1.6832767528459875
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.559187277138775
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4694708775196514
LLA_1400_Turf,83.49638576567658,83.4719057199582,179,1400,LLA,Turf,0.00029318689059281794,False,False,2.8912412233647826
LLA_2000_Turf,129.8591620365636,130.0299062790057,164,2000,LLA,Turf,0.0013148417082349292,False,False,1.9459749453282633
LLA_2300_Turf,146.09557088157888,146.93254273372162,43,2300,LLA,Turf,0.005728933786919286,False,False,1.7477708743434086
LLA_2400_Turf,151.57618744557757,152.5129257084246,133,2400,LLA,Turf,0.006179983008105143,False,False,1.7096150116158964
LLA_3000_Turf,199.03687982123014,199.76870127660888,75,3000,LLA,Turf,0.003676813342512398,False,False,1.311642508500055
LON_1000_Turf,55.2670735895047,55.11907842872555,41,1000,LON,Turf,0.002677817933302892,False,False,4.0960534835271645
LON_1300_Turf,73.2074166789029,73.07810388986178,46,1300,LON,Turf,0.0017663891844224636,False,False,3.2411835107235176
LON_1400_Turf,79.59271916805855,79.58977748491762,317,1400,LON,Turf,3.695919892774135e-05,False,False,3.0330436634281046
LON_1600_Turf,98.33934275777511,98.30240075499127,381,1600,LON,Turf,0.00037565842670760644,False,False,2.500374658961415
LON_1700_Turf,105.48407998287854,105.52334771342687,31,1700,LON,Turf,0.00037226215135691983,False,False,2.316254364215053
LON_1800_Turf,111.1027970651396,111.37136355982983,97,1800,LON,Turf,0.002417279328555274,False,False,2.2220516753874016
LON_1850_Turf,113.39119088333655,113.66903209878217,72,1850,LON,Turf,0.0024502892445276312,False,False,2.220819747500105
LON_1950_Turf,122.03909556737042,121.98116365442044,41,1950,LON,Turf,0.0004746996253999729,False,False,2.069810668872974
LON_2000_Turf,125.53912937897226,126.06152389632739,328,2000,LON,Turf,0.004161208699943598,False,False,2.012939527257893
LON_2100_Turf,131.58247952478618,131.66853151169195,135,2100,LON,Turf,0.0006539775448566686,False,False,1.9251711505163618
LON_2200_Turf,138.13732269287317,137.97612215940293,70,2200,LON,Turf,0.0011669585766378309,False,False,1.862691023438052
LON_2250_Turf,143.7469211012234,143.69010683650706,35,2250,LON,Turf,0.00039523813297072044,False,False,1.78816
LON_2400_Turf,151.526780311552,151.77884504359974,262,2400,LON,Turf,0.0016634995578305688,False,False,1.7101724522071726
LON_2500_Turf,161.3241413715331,161.93465190948527,32,2500,LON,Turf,0.003784371841447751,False,False,1.6158868915054128
LON_2800_Turf,179.98056798987594,180.21944670435585,67,2800,LON,Turf,0.0013272472531220523,False,False,1.4589317067223173
LON_3000_Turf,193.17388120648144,193.39763852013493,47,3000,LON,Turf,0.0011583207432392046,False,False,1.3514520218895043
LON_3100_Turf,198.93830160226915,199.9903882252128,48,3100,LON,Turf,0.005288507112356123,False,False,1.3121318984488652
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0328168519632364
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4733263020717982
LYO_1350_Turf,83.3174822061886,83.33498891965174,90,1350,LYO,Turf,0.00021012052932433024,False,False,2.9348529534751626
LYO_1600_Turf,98.55920365068002,98.51133951022285,330,1600,LYO,Turf,0.00048563846585863166,False,False,2.4947969494756075
LYO_2000_Turf,131.20205657144098,131.51719080817466,170,2000,LYO,Turf,0.0024019001299883567,False,False,1.9260572764488375
LYO_2200_Turf,139.76554354569316,140.28847170599568,228,2200,LYO,Turf,0.0037414669383913886,False,False,1.840991309118042
LYO_2400_Turf,154.47946114997214,154.6828733661565,292,2400,LYO,Turf,0.001316758970222574,False,False,1.677484654150162
LYO_3150_Turf,210.0096009305655,212.52603423089457,44,3150,LYO,Turf,0.011982467892794347,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.6298633740079795
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3996292011697267
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.093743684291689
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.875409754031997
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5260410594623663
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2187525735196933
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0238250749833515
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9393772488103624
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6926913733042868
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6346886724185654
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.7012250045774056
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3656870631989462
MAN_1400_Turf,83.6141569233873,83.44873350732517,81,1400,MAN,Turf,0.0019784139689849097,False,False,2.8871688887431635
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.559576512069311
MAN_1950_Turf,123.84622405153901,123.85469436166255,115,1950,MAN,Turf,6.839376968018814e-05,False,False,2.0396085868539067
MAN_2300_Turf,145.1266822929094,144.9833611039101,96,2300,MAN,Turf,0.000987559191286612,False,False,1.7594392679772022
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2635910605160157
MAR_1200_Turf,72.83703111756381,72.64865514782127,25,1200,MAR,Turf,0.002586266447879873,False,False,3.2578849982999665
MAR_1400_Turf,85.53150774984296,85.85852939986171,97,1400,MAR,Turf,0.0038234056504089934,False,False,2.822447526983246
MAR_1600_Turf,95.24242131097249,96.86346495959324,64,1600,MAR,Turf,0.01702018518962203,False,False,2.581677336904645
MAR_2000_Turf,133.2283851959397,134.15531794681715,156,2000,MAR,Turf,0.006957471934484609,False,False,1.8967630311875714
MAR_2100_Turf,140.48770579813888,139.78595243593597,27,2100,MAR,Turf,0.004995122941300137,False,True,1.8031385170351624
MAR_2150_Turf,141.53598754701116,141.68434679946435,25,2150,MAR,Turf,0.0010482086925342046,False,False,1.8207034845382706
MAR_2200_Turf,146.8184591698765,147.54219920142006,28,2200,MAR,Turf,0.004929489354646927,False,False,1.752553135597635
MAR_2400_Turf,158.07387533924523,157.8443865232787,96,2400,MAR,Turf,0.0014517820574337361,False,False,1.6393406241501065
MAR_2450_Turf,157.7693941746072,157.46989460111246,66,2450,MAR,Turf,0.0018983376025599305,False,False,1.611435344322635
MOU_1400_Turf,86.84664214577622,87.20286459034371,45,1400,MOU,Turf,0.00410174113547829,False,False,2.7797066940420962
MOU_2200_Turf,141.96566991626048,142.1283447806399,44,2200,MOU,Turf,0.0011458746644550108,False,False,1.8124603725221382
MOU_2400_Turf,163.9740483007806,164.7538184505308,90,2400,MOU,Turf,0.004755448547076457,False,False,1.5803532823994488
MOU_2800_Turf,183.16848752071445,182.64602713445848,33,2800,MOU,Turf,0.002852348639920319,False,False,1.4335400198389843
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7459856029065652
