std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
BAD_10.0_Turf,128.25721710956265,127.7482222104307,20,9.941939075797343,BAD,Turf,1.9974727527578227
BAD_12.0_Turf,155.7152349422231,155.35448763739453,33,11.930326890956811,BAD,Turf,1.679803424246626
BAD_6.0_Turf,69.50646078331118,69.83599182899485,24,5.965163445478406,BAD,Turf,3.463865781331027
BAD_7.0_Turf,85.98827630637079,86.21421591404942,20,6.95935735305814,BAD,Turf,2.844725849751591
BAD_8.0_Turf,101.55265592642671,101.62276078217704,31,7.953551260637875,BAD,Turf,2.437435279449124
BAD_9.0_Turf,114.56309313608526,114.67014487583128,27,8.947745168217608,BAD,Turf,2.208008881446401
BOR_10.0_Turf,122.62885118043494,122.88163270324915,224,9.941939075797343,BOR,Turf,2.0891518925178527
BOR_10.5_Turf,128.01315562756858,127.98155399435343,77,10.43903602958721,BOR,Turf,2.0012810032293538
BOR_12.0_Turf,154.28126672508213,154.93852188321438,26,12.178875367851745,BOR,Turf,1.6954163678822685
BOR_13.0_Turf,164.45450630916264,164.91588516142852,127,12.924520798536546,BOR,Turf,1.6151634431331297
BOR_6.0_Turf,68.76678438164639,68.8986205837941,96,5.965163445478406,BOR,Turf,3.501124172864434
BOR_7.5_Turf,93.66361662491052,93.14517317932697,27,7.705002783742941,BOR,Turf,2.6427340219852105
BOR_8.0_Turf,101.97737540911383,102.24803227304953,79,7.953551260637875,BOR,Turf,2.4272837507711413
BOR_8.5_Turf,104.59029605417935,104.88448267121383,101,8.450648214427742,BOR,Turf,2.366644283601677
BOR_9.0_Turf,110.67146787857847,110.93606252583871,88,8.947745168217608,BOR,Turf,2.2856507822592063
BOU_12.0_Turf,158.0097493061573,158.54862091081623,141,11.930326890956811,BOU,Turf,1.6554104162047514
BOU_6.0_Turf,75.18009502346352,75.54630375992998,21,5.965163445478406,BOU,Turf,3.2024573926595554
BOU_7.0_Turf,90.06419257516963,91.68664871472069,80,6.95935735305814,BOU,Turf,2.7159858473183514
BOU_8.0_Turf,99.80432128641772,100.57828943534389,196,7.953551260637875,BOU,Turf,2.4801333558140883
BOU_9.5_Turf,126.14119977311225,128.03665528065483,258,9.444842122007476,BOU,Turf,2.005342644476469
BRA_10.0_Turf,126.47,127.21778376390724,56,9.941939075797343,BRA,Turf,2.02570013853796
BRA_12.0_Turf,159.38667394834013,159.83625077395263,61,11.930326890956811,BRA,Turf,1.6411095004598297
BRA_12.5_Turf,169.07194444444445,169.41329315467476,39,12.427423844746679,BRA,Turf,1.5470986964916826
BRA_6.5_Turf,81.910183401218,81.69408315260087,29,6.710808876163207,BRA,Turf,2.986357278509986
BRA_7.0_Turf,85.52933540622763,85.59057394586064,36,6.95935735305814,BRA,Turf,2.859990332235228
BRA_9.5_Turf,124.56,124.72034860135113,108,9.69339059890241,BRA,Turf,2.0567621750232483
BRI_12.0_Turf,164.92936471009307,165.85673188968454,54,11.930326890956811,BRI,Turf,1.5859576329727234
CAG_10.0_All Weather,122.73942799180988,122.81274204633334,377,9.941939075797343,CAG,All Weather,2.2959967370207224
CAG_10.5_Turf,141.12872165847173,141.19919857500506,274,10.687584506482144,CAG,Turf,1.840404510341662
CAG_12.0_All Weather,150.92639346218087,151.55186841344627,109,11.930326890956811,CAG,All Weather,1.9064132969012118
CAG_12.0_Turf,159.1312592758377,159.79176022009003,90,11.930326890956811,CAG,Turf,1.64374357403851
CAG_12.5_Turf,163.179565437843,163.59688139086046,70,12.427423844746679,CAG,Turf,1.602964097627467
CAG_16.0_Turf,213.06738777727736,213.47872682408996,34,15.90710252127575,CAG,Turf,1.2454988151401938
CAG_6.5_All Weather,77.16614558975583,77.24125451009775,226,6.462260399268273,CAG,All Weather,3.432038158360094
CAG_6.5_Turf,81.5149837484517,81.42988650527538,32,6.462260399268273,CAG,Turf,2.9535803114640458
CAG_7.5_Turf,93.79000379758952,93.95392780930416,291,7.456454306848007,CAG,Turf,2.608093213347348
CAG_8.0_All Weather,96.03609071820567,96.1028408784787,355,7.953551260637875,CAG,All Weather,2.835192757933629
CAR_10.5_Turf,131.74680451127819,131.66630674273665,23,10.43903602958721,CAR,Turf,1.9445655435154376
CAR_7.0_Turf,85.24121040622764,85.21077158825824,20,6.95935735305814,CAR,Turf,2.8696574253061526
CAR_8.0_Turf,101.19,101.73448583850764,63,7.953551260637875,CAR,Turf,2.4461708298925844
CAR_9.5_Turf,122.57275128212632,123.05076782314876,57,9.444842122007476,CAR,Turf,2.063723988280369
CAV_11.0_Turf,142.5175255905512,142.20685807758122,63,10.936132983377078,CAV,Turf,1.8224701474625136
CAV_8.0_Turf,97.16992770221904,98.94979413955357,61,7.953551260637875,CAV,Turf,2.5473727533830184
CEP_10.0_Turf,127.72314022472398,128.97531273535395,263,9.941939075797343,CEP,Turf,2.005825225328306
CEP_10.5_Turf,135.02783271749564,136.06017264285913,213,10.43903602958721,CEP,Turf,1.8973147340437249
CEP_11.0_Turf,146.1,144.31861598294043,20,10.936132983377078,CEP,Turf,1.7777819019781274
CEP_12.0_Turf,151.5,152.05323150116982,282,11.930326890956811,CEP,Turf,1.7265411542132953
CEP_15.0_Turf,199.93065189552752,201.18560353644847,29,14.912908613696015,CEP,Turf,1.3302910314458982
CEP_6.0_Turf,73.77792716767841,73.95168853840967,66,5.965163445478406,CEP,Turf,3.2633208919186645
CEP_7.0_Turf,85.18691785427647,86.16965839871493,118,6.95935735305814,CEP,Turf,2.871486356658171
CEP_8.0_Turf,98.87151488639678,99.75557330186156,256,7.953551260637875,CEP,Turf,2.5035322515412037
CHA_10.0_Turf,124.82469498658844,125.47855720443019,193,9.941939075797343,CHA,Turf,2.0524007412829786
CHA_10.5_All Weather,132.99754406764495,133.05919890984626,180,10.43903602958721,CHA,All Weather,2.1189062410780464
CHA_10.5_Turf,128.70451074188279,128.53395929359436,68,10.43903602958721,CHA,Turf,1.9905308294492186
CHA_11.0_Turf,139.25490785242755,139.23721459782976,32,10.936132983377078,CHA,Turf,1.8651689903400168
CHA_12.0_Turf,151.0688278851507,151.39673697797207,164,11.930326890956811,CHA,Turf,1.7314689504453704
CHA_13.5_All Weather,176.08319773640818,176.57304631464928,205,13.421617752326414,CHA,All Weather,1.659346269661475
CHA_15.0_Turf,192.88418137079455,193.00286976996668,53,14.912908613696015,CHA,Turf,1.3788894000408847
CHA_16.0_All Weather,209.39399984641076,209.8669943962925,75,15.90710252127575,CHA,All Weather,1.394083388912256
CHA_5.0_Turf,56.96877777114982,56.99896714535154,31,4.970969537898672,CHA,Turf,4.129370853358327
CHA_5.5_Turf,62.977143661729784,63.84408630080429,58,5.468066491688539,CHA,Turf,3.7354061616895566
CHA_6.0_Turf,69.49206466237175,69.67077365836653,212,5.965163445478406,CHA,Turf,3.4645833629851097
CHA_6.5_All Weather,77.40276461405243,77.44417843332006,311,6.462260399268273,CHA,All Weather,3.4215464721208604
CHA_7.0_All Weather,85.07475760302191,85.1301475382944,189,6.95935735305814,CHA,All Weather,3.162799250963591
CHA_7.0_Turf,85.9947484987672,86.37132626780131,35,6.95935735305814,CHA,Turf,2.8445117481542717
CHA_7.5_All Weather,90.2721534952163,90.35650639838471,87,7.456454306848007,CHA,All Weather,2.9807019020212646
CHA_8.0_All Weather,97.99696852287403,98.0578467556767,645,7.953551260637875,CHA,All Weather,2.7784617525281816
CHA_8.0_Turf,97.99978661758189,98.60457829406003,292,7.953551260637875,CHA,Turf,2.525801686107164
CHA_9.0_All Weather,110.86919482998353,111.07328508861067,131,8.947745168217608,CHA,All Weather,2.5097319437575787
CHA_9.0_Turf,110.26772587943553,110.69700993708477,112,8.947745168217608,CHA,Turf,2.2940196246272886
CHA_9.5_All Weather,116.97055334244835,117.17285070923131,704,9.444842122007476,CHA,All Weather,2.3788205825518243
CHB_13.0_Turf,174.90983093022464,174.95199361932222,117,12.924520798536546,CHB,Turf,1.518616222063745
CHB_9.5_Turf,122.0047842843113,121.93270353397095,156,9.69339059890241,CHB,Turf,2.099838117199471
CHO_10.5_Turf,138.23623088436258,139.16772513715088,45,10.43903602958721,CHO,Turf,1.8532789477977316
CHO_14.5_Turf,203.86399184157557,204.44211203717575,33,14.664360136801081,CHO,Turf,1.3046244740191122
CHO_6.5_Turf,83.80640304614475,84.16281570331815,26,6.710808876163207,CHO,Turf,2.9187873896655434
CHO_9.5_Turf,123.56937885710414,123.34682797654496,35,9.444842122007476,CHO,Turf,2.0470793773509746
CLA_11.0_Turf,139.9001339605044,140.21479865923578,141,10.936132983377078,CLA,Turf,1.8565667417611667
CLA_12.0_Turf,153.28080609242028,153.6609727522007,291,11.930326890956811,CLA,Turf,1.7064823152456587
CLA_14.5_Turf,193.00054478307956,193.43216061367758,87,14.415811659906147,CLA,Turf,1.3798348428254121
CLA_7.0_Turf,84.03724301373086,84.3037165213417,83,6.95935735305814,CLA,Turf,2.91076983980005
CLA_8.0_Turf,97.64205668363842,97.83945316243988,203,7.953551260637875,CLA,Turf,2.535055432914781
CLA_9.0_Turf,109.77179223796131,109.83846663985759,147,8.947745168217608,CLA,Turf,2.304383685219362
COM_10.0_Turf,128.46683207600086,128.98061958245634,320,9.941939075797343,COM,Turf,1.9942135443126199
COM_12.0_Turf,162.52999865676978,163.27578534352403,241,11.930326890956811,COM,Turf,1.609370497908505
COM_14.0_Turf,187.60190581549207,188.69037378683853,75,13.91871470611628,COM,Turf,1.419542489285244
COM_7.0_Turf,86.17282835987832,86.41887080634706,190,6.95935735305814,COM,Turf,2.838633442118815
COM_8.0_Turf,98.5955912019262,98.92946055422041,305,7.953551260637875,COM,Turf,2.51053848614678
COM_9.0_Turf,110.96806283873606,111.24086850205785,136,8.947745168217608,COM,Turf,2.2795417046980027
CRA_11.0_Turf,140.85397673588173,140.7012139481912,46,10.936132983377078,CRA,Turf,1.843994340081977
CRA_12.0_Turf,155.2402636074379,155.72952257308364,119,11.930326890956811,CRA,Turf,1.6849429315886695
CRA_15.0_Turf,202.60903568872072,203.62424590460316,30,14.912908613696015,CRA,Turf,1.312705290875428
CRA_8.0_Turf,104.01905155019685,104.45502329178323,62,8.202099737532809,CRA,Turf,2.3796412540579652
CRO_12.5_Turf,163.5,164.0573108086301,164,12.427423844746679,CRO,Turf,1.599822537390301
CRO_16.0_Turf,214.39318065696332,214.93196391495454,25,15.90710252127575,CRO,Turf,1.2377967349914214
CRO_5.5_Turf,65.19246940385301,65.14730635897992,162,5.468066491688539,CRO,Turf,3.6084721537750246
CRO_9.0_Turf,112.93084236383947,113.41714352761323,233,8.947745168217608,CRO,Turf,2.2399224324872673
CUR_12.0_Turf,153.62,153.91978073966018,23,11.930326890956811,CUR,Turf,1.7027143917674403
CUR_8.0_Turf,98.66829929970875,98.56890435631901,29,7.953551260637875,CUR,Turf,2.5086884848897077
D04_12.5_All Weather,174.44544168526394,174.31891509854975,46,12.427423844746679,D04,All Weather,1.6493872271467391
D04_12.5_Turf,176.56937362342381,176.44686293699075,80,12.427423844746679,D04,Turf,1.4814063135387032
D04_6.0_All Weather,75.60881200892669,76.16958832576853,62,5.965163445478406,D04,All Weather,3.5027287053041483
D04_6.0_Turf,76.80063476551238,76.54458704744768,78,5.965163445478406,D04,Turf,3.1348836090200294
D04_8.5_All Weather,112.64464201264614,112.60541037548755,37,8.450648214427742,D04,All Weather,2.417166267650314
D04_8.5_Turf,113.21541121695452,113.33241789287369,64,8.450648214427742,D04,Turf,2.186345689302784
D04_9.0_All Weather,119.01540546068105,118.99492681472158,45,8.947745168217608,D04,All Weather,2.337949097988142
D04_9.0_Turf,119.42880816440706,118.83584877255073,86,8.947745168217608,D04,Turf,2.1180511722282693
D04_9.5_All Weather,129.86514163002352,129.83981484333947,66,9.69339059890241,D04,All Weather,2.170015160618236
D04_9.5_Turf,131.42142392627056,132.48898532197472,96,9.69339059890241,D04,Turf,1.949380008731472
D08_10.0_Turf,133.23172685294963,133.0282576297281,35,9.941939075797343,D08,Turf,1.922892561496691
D08_11.0_Turf,144.62553000477212,145.16425513450812,32,10.936132983377078,D08,Turf,1.7959065447880063
D08_12.0_Turf,156.32716867086944,156.86871817101397,28,11.930326890956811,D08,Turf,1.6732279301624449
D08_6.0_Turf,72.12434636721547,72.49543582548071,22,5.965163445478406,D08,Turf,3.338138412553821
D08_8.0_Turf,100.15196945836317,100.46407711897696,61,7.953551260637875,D08,Turf,2.4715243006752554
D08_9.0_Turf,114.02500903341507,114.09815549564824,30,8.947745168217608,D08,Turf,2.218428477004711
D09_10.0_Turf,127.12053047047348,127.6803950646069,24,9.941939075797343,D09,Turf,2.0153337590138642
D09_8.0_Turf,99.78616121848405,99.8145673241765,29,7.953551260637875,D09,Turf,2.4805847148971125
D12_8.5_Turf,107.48034325254798,107.70738957349462,20,8.450648214427742,D12,Turf,2.303007403830212
D13_10.0_Turf,129.82422010176404,130.8482425314691,54,9.941939075797343,D13,Turf,1.9733628772819003
D13_7.0_Turf,85.40048481347695,85.85370924109975,30,6.95935735305814,D13,Turf,2.8643054300988364
D13_7.5_Turf,90.9648386423288,90.90447072037311,26,7.456454306848007,D13,Turf,2.6890947759070625
D14_10.0_Turf,133.47067671051062,133.24150594878563,45,9.941939075797343,D14,Turf,1.9194500457696504
D14_11.0_Turf,147.44247572178477,149.5525787198777,23,10.936132983377078,D14,Turf,1.761595053308159
D14_8.0_Turf,101.79099533012919,102.28365488925418,40,7.953551260637875,D14,Turf,2.431728125597418
D15_11.5_Turf,155.13352250607647,154.99978870341815,61,11.433229937166944,D15,Turf,1.6742605446145966
D15_5.5_Turf,70.44923685766656,70.39759366505093,44,5.468066491688539,D15,Turf,3.339215880434815
D15_7.5_Turf,97.00886063169331,97.01900757094538,121,7.456454306848007,D15,Turf,2.5215539157090037
D15_9.5_Turf,127.4834172624757,127.57161033180218,93,9.444842122007476,D15,Turf,1.984229263400082
D16_11.0_Turf,142.89497760148402,142.45195925614638,21,10.936132983377078,D16,Turf,1.81765615726096
D16_7.5_Turf,95.0906938740911,94.74445894751315,27,7.456454306848007,D16,Turf,2.5724186291899986
D16_9.5_Turf,122.73654557384873,122.60065160068513,30,9.444842122007476,D16,Turf,2.060969908740404
D27_7.5_Turf,93.33737493040643,93.46657423033622,21,7.705002783742941,D27,Turf,2.6519711579781484
DAX_10.5_Turf,134.34823828839575,135.0054180057494,154,10.43903602958721,DAX,Turf,1.9069122139953218
DAX_11.5_Turf,147.11591614064773,148.17019827569104,165,11.433229937166944,DAX,Turf,1.7655053422682703
DAX_15.0_Turf,192.2024481530965,192.7313620700482,34,14.912908613696015,DAX,Turf,1.3837802571375168
DAX_7.0_Turf,83.59882552559718,84.5531995562159,166,6.95935735305814,DAX,Turf,2.9260347959005357
DEA_10.0_Turf,127.17709309347696,128.41094924132963,187,9.941939075797343,DEA,Turf,2.014437429644601
DEA_12.5_All Weather,160.81283075349344,161.0216790962005,506,12.427423844746679,DEA,All Weather,1.7892109852272788
DEA_12.5_Turf,162.24558460258757,162.84470862497167,118,12.427423844746679,DEA,Turf,1.6121917000331272
DEA_15.0_Turf,193.6517318539728,194.80001987367234,58,14.912908613696015,DEA,Turf,1.3734240875692731
DEA_16.0_Turf,206.36737876169028,206.86013825597203,23,15.90710252127575,DEA,Turf,1.2859356968819484
DEA_17.0_All Weather,221.045724171457,221.90940264439087,44,16.901296428855485,DEA,All Weather,1.3218470862422529
DEA_5.0_Turf,57.22318970472999,57.07846334786168,34,4.970969537898672,DEA,Turf,4.11101184141416
DEA_6.0_Turf,69.47938898085182,69.49834496612722,112,5.965163445478406,DEA,Turf,3.465215434682236
DEA_6.5_All Weather,77.10876866468246,77.14242409603429,490,6.462260399268273,DEA,All Weather,3.4345919508751517
DEA_6.5_Turf,76.15330118342645,76.00746746884691,26,6.462260399268273,DEA,Turf,3.1615313761491457
DEA_7.0_All Weather,82.58462710638769,82.43896889502697,91,6.95935735305814,DEA,All Weather,3.2581654606990975
DEA_7.0_Turf,83.45428938634737,83.67831533115302,65,6.95935735305814,DEA,Turf,2.9311024536065666
DEA_7.5_All Weather,88.35541921454012,88.42206627908843,522,7.456454306848007,DEA,All Weather,3.0453636235870727
DEA_8.0_Turf,98.74,100.06359545033408,202,7.953551260637875,DEA,Turf,2.506866784249854
DEA_9.5_All Weather,117.79266232836596,117.94700308344243,1042,9.444842122007476,DEA,All Weather,2.3622181071671524
DIE_11.0_Turf,146.84535193100862,148.413721372081,54,10.936132983377078,DIE,Turf,1.768758305683611
DIE_12.0_Turf,160.0830161854768,160.98412736222656,67,11.930326890956811,DIE,Turf,1.6339708677168512
DIE_15.0_Turf,200.69820717864815,201.62023987125656,50,14.912908613696015,DIE,Turf,1.3252034328887004
DIE_5.5_Turf,64.00551242174274,64.31240334831327,91,5.468066491688539,DIE,Turf,3.675389846573915
DIE_7.0_Turf,83.53391564897363,83.40951710078656,51,6.95935735305814,DIE,Turf,2.9283084658958005
DIE_9.0_Turf,113.4703367334765,113.98725965210014,80,8.947745168217608,DIE,Turf,2.229272728119253
DUB_10.0_All Weather,125.5456224733272,127.56752483253486,118,9.941939075797343,DUB,All Weather,2.244676641217476
DUB_10.0_Turf,121.59306927704888,121.80878317769643,51,9.941939075797343,DUB,Turf,2.106948184169676
DUB_11.0_All Weather,140.0003521184852,140.90043209358396,24,10.936132983377078,DUB,All Weather,2.040761506264676
DUB_12.0_Turf,148.15633241867494,148.57843909940317,54,11.930326890956811,DUB,Turf,1.7655066144870601
DUB_14.0_Turf,176.17746704247196,176.3953859611393,26,13.968424401495268,DUB,Turf,1.5115944215032855
DUB_5.0_Turf,56.88322576155253,57.80360385227121,48,4.970969537898672,DUB,Turf,4.135581400846583
DUB_6.0_All Weather,71.77217083659997,72.10239726547951,137,5.965163445478406,DUB,All Weather,3.689969985728225
DUB_6.0_Turf,69.22498119147444,69.33043516287137,70,5.965163445478406,DUB,Turf,3.477950400922464
DUB_7.0_All Weather,84.81782104509664,85.9120437856455,126,6.95935735305814,DUB,All Weather,3.17238024164383
DUB_7.0_Turf,82.85096573357833,82.74658561179726,75,6.95935735305814,DUB,Turf,2.952446844988036
DUB_8.0_All Weather,98.18322745168217,99.00132946572714,229,7.953551260637875,DUB,All Weather,2.773190859289161
DUB_8.0_Turf,95.91607924719638,96.1432101303474,78,7.953551260637875,DUB,Turf,2.580672898846267
DUB_9.0_Turf,107.88679771288558,107.89823762850932,80,8.947745168217608,DUB,Turf,2.3446457999766483
DUB_9.5_All Weather,119.45823572195522,120.81165841957328,110,9.444842122007476,DUB,All Weather,2.3292823484446648
DUS_11.0_Turf,136.84599837252213,137.4237902584465,30,10.936132983377078,DUS,Turf,1.8980016877947485
DUS_8.0_Turf,97.43734150209833,97.67667722637154,27,7.953551260637875,DUS,Turf,2.5403815668708494
DUS_8.5_Turf,104.6896267298974,104.60061437718899,32,8.450648214427742,DUS,Turf,2.364398785330096
E2D_5.0_All Weather,59.53257134998277,59.61490058680328,49,4.970969537898672,E2D,All Weather,4.346691662389822
E2D_6.0_All Weather,73.04595434093466,73.07957396009871,73,5.965163445478406,E2D,All Weather,3.625623877285683
E2D_7.0_All Weather,87.32273634640367,87.50949925203206,53,6.95935735305814,E2D,All Weather,3.08137823985893
E2D_8.0_All Weather,101.07011415997243,100.61989749795234,61,7.953551260637875,E2D,All Weather,2.6939796315412408
EPS_12.0_Turf,156.85,157.44693944819593,33,11.930326890956811,EPS,Turf,1.6676505251087936
EVX_10.5_Turf,131.8606010896365,130.7735051761823,26,10.43903602958721,EVX,Turf,1.9428873704795429
EVX_12.5_Turf,165.6227708184204,166.00691840149005,38,12.427423844746679,EVX,Turf,1.5793177687510498
EVX_6.0_Turf,71.68055703780828,71.55278206796342,20,5.965163445478406,EVX,Turf,3.3588055260472927
EVX_9.0_Turf,114.61878969219755,114.64404413623085,35,8.947745168217608,EVX,Turf,2.206935946625747
F03_10.5_Turf,135.14926807444522,136.01726363093607,21,10.43903602958721,F03,Turf,1.8956099442564254
F03_6.5_Turf,85.89330063287544,86.72180341432846,28,6.462260399268273,F03,Turf,2.803024791395523
F03_8.5_All Weather,118.2,119.35678232233158,25,8.699196691322676,F03,All Weather,2.3540774944457885
F03_8.5_Turf,116.1820646812091,117.41334733883892,54,8.699196691322676,F03,Turf,2.177240762802176
F03_9.5_All Weather,128.55887894694982,129.84707680227731,33,9.444842122007476,F03,All Weather,2.1643931723946785
F03_9.5_Turf,126.17214817771904,127.38346306600546,51,9.444842122007476,F03,Turf,2.0048507597266814
F18_5.0_Turf,57.332050652759314,57.118161396020184,44,4.970969537898672,F18,Turf,4.10320593457286
F18_6.0_Turf,69.65087091386305,69.6424173340073,29,5.965163445478406,F18,Turf,3.456684000211381
F18_7.0_Turf,85.02980235425117,84.36295394012188,21,7.207905829953074,F18,Turf,2.8767922023999097
F18_8.0_Turf,96.17773002400675,96.21021128524181,37,7.953551260637875,F18,Turf,2.5736521980197034
F20_5.0_Turf,56.813033453742115,56.73117142380216,25,4.970969537898672,F20,Turf,4.140690897471148
F20_6.0_Turf,69.12217506902545,69.23701144535605,20,5.965163445478406,F20,Turf,3.4831231923520125
F20_7.0_Turf,84.69,85.12927111420994,25,6.95935735305814,F20,Turf,2.8883347784191193
F20_8.0_Turf,98.16813818727205,98.03869714144373,32,7.953551260637875,F20,Turf,2.5214701108482847
FON_10.0_Turf,123.39490999833698,123.66614325087859,162,9.941939075797343,FON,Turf,2.076182044497205
FON_11.0_Turf,139.54213007464978,139.94299461818707,105,10.936132983377078,FON,Turf,1.8613298775076497
FON_13.0_Turf,168.12403121271774,169.0318445139817,119,12.924520798536546,FON,Turf,1.5799104074121986
FON_15.0_Turf,191.316422375298,192.66924784709886,104,14.912908613696015,FON,Turf,1.390188828672622
FON_5.5_Turf,62.60835191711176,62.65642255698754,55,5.468066491688539,FON,Turf,3.7574094074713686
FON_6.0_Turf,68.6588022846576,68.66551515943466,201,5.965163445478406,FON,Turf,3.506630513164934
FON_7.0_Turf,87.84184999240797,87.95800503156136,61,6.95935735305814,FON,Turf,2.7846985509236966
FON_8.0_Turf,100.97842592592593,101.27368285249145,110,7.953551260637875,FON,Turf,2.4512961457569964
FON_9.0_Turf,113.77322017209706,114.16362686499747,67,8.947745168217608,FON,Turf,2.2233380293518765
G67_10.0_All Weather,126.16548557282611,126.28484792471957,99,9.941939075797343,G67,All Weather,2.2336483301553773
G67_10.0_Turf,125.22,125.62051290038602,26,9.941939075797343,G67,Turf,2.0459215502387464
G67_14.0_All Weather,181.82270493047872,181.52888263567104,30,13.91871470611628,G67,All Weather,1.6111286218384286
G67_5.0_All Weather,58.86358646078331,58.90520445348217,55,4.970969537898672,G67,All Weather,4.396091830048402
G67_6.0_All Weather,71.8052422651714,71.73749908352228,81,5.965163445478406,G67,All Weather,3.6882704917224376
G67_6.0_Turf,71.7900322118826,71.87690203850343,30,5.965163445478406,G67,Turf,3.3536835640099922
G67_7.0_All Weather,85.11037104509664,85.14610390597197,79,6.95935735305814,G67,All Weather,3.1614758145064936
G67_7.0_Turf,84.78535963970413,85.08185645855646,23,6.95935735305814,G67,Turf,2.8850862156367554
G67_8.0_All Weather,98.51588915779467,98.16152424481105,84,7.953551260637875,G67,All Weather,2.763826538360696
