std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.840140294529624
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2836929406758153
CAG_2150_Turf,136.8052120014843,137.27463489760675,274,2150,CAG,Turf,0.003431323187579616,False,False,1.8843225147980873
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9044768047439513
CAG_2400_Turf,156.20136383428104,156.7093434808902,90,2400,CAG,Turf,0.0032520820186185415,False,False,1.6591743742893943
CAG_2500_Turf,160.04080676592508,160.18890618361382,70,2500,CAG,Turf,0.0009253853481590491,False,False,1.628939061900566
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.265055002496023
CAR_1400_Turf,83.5494585570432,83.16933989235837,22,1400,CAR,Turf,0.004549624512830377,False,False,2.889559977943754
CAR_1600_Turf,98.81719523695902,98.91494624558025,65,1600,CAR,Turf,0.0009892105153038212,False,False,2.4887025483105316
CAR_1900_Turf,120.23618869370546,120.19901972969579,57,1900,CAR,Turf,0.0003091329192440714,False,False,2.1127031329569568
CAR_2100_Turf,129.09000835122882,128.12908140539312,23,2100,CAR,Turf,0.00744385222457496,False,False,1.9623314409386914
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.5822343673825094
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.844664538284483
CEP_1200_Turf,72.40348276745291,72.70434662108399,66,1200,CEP,Turf,0.004155378196341637,False,False,3.277353734931698
CEP_1400_Turf,83.85640893846602,84.7924412531061,119,1400,CEP,Turf,0.011162322909951337,False,False,2.8789829505155367
CEP_1600_Turf,97.05440716647644,97.9093801543615,264,1600,CEP,Turf,0.008809213438587454,False,False,2.53390456737615
CEP_2000_Turf,125.7849175831221,127.11590910945137,273,2000,CEP,Turf,0.010581487446217194,False,False,2.0091315312268367
CEP_2100_Turf,133.4395210516041,134.0657176511901,216,2100,CEP,Turf,0.004692737164006001,False,False,1.8983684901019013
CEP_2200_Turf,143.05877394499734,140.95260717262965,21,2200,CEP,Turf,0.014722387968859964,False,False,1.7986067942220383
CEP_2400_Turf,149.390061220605,149.53236007892974,294,2400,CEP,Turf,0.0009525322980798356,False,False,1.734822905790116
CEP_3000_Turf,196.3700161253087,197.4757061107432,30,3000,CEP,Turf,0.005630645692512141,False,False,1.329713593474167
CHA_1000_Turf,56.19678818840827,56.10417800642616,34,1000,CHA,Turf,0.001647962187298324,False,False,4.0279794057657305
CHA_1100_Turf,62.336850549931256,63.22851551674852,60,1100,CHA,Turf,0.014303978448559108,False,False,3.6680916277398743
CHA_1200_Turf,68.96746629682654,69.01129288116175,230,1200,CHA,Turf,0.0006354675137199242,False,False,3.440634220905014
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.3908884956423644
CHA_1400_All Weather,84.53208691695046,84.58212130206994,198,1400,CHA,All Weather,0.000591898141218625,False,False,3.1415678764530957
CHA_1400_Turf,84.78101916805852,84.94753011514271,36,1400,CHA,Turf,0.001964012095137973,False,False,2.847585155195426
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.966362014886915
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.7784743257484696
CHA_1600_Turf,97.14927413902807,97.52714623123387,309,1600,CHA,Turf,0.003889602835992801,False,False,2.5314301911425447
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.4681121742769707
CHA_1800_Turf,109.32453874818611,109.54930131012381,120,1800,CHA,Turf,0.002055920514381534,False,False,2.258913580143784
CHA_1900_All Weather,116.15914710364201,116.38612219308072,731,1900,CHA,All Weather,0.0019540009986143713,False,False,2.4055420237674414
CHA_2000_Turf,123.76148225273494,123.98992143082299,206,2000,CHA,Turf,0.001845801891912978,False,False,2.041979778110123
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.1083600039905295
CHA_2100_Turf,127.44269788282583,126.95486176130541,70,2100,CHA,Turf,0.0038278860195579503,False,False,1.9876963239711167
CHA_2200_Turf,137.33619000749906,137.6445605173952,33,2200,CHA,Turf,0.0022453696282044235,False,False,1.873551922304653
CHA_2400_Turf,149.53272795970435,149.68295479268173,172,2400,CHA,Turf,0.0010046418267569087,False,False,1.7331677395247709
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.651620683531481
CHA_3000_Turf,191.22009676176302,191.15202665817887,53,3000,CHA,Turf,0.0003559777697893076,False,False,1.3655252989327946
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.384973899086473
CHB_1950_Turf,119.37228465759962,119.58727381352139,161,1950,CHB,Turf,0.0018009972460394205,False,False,2.116050829968517
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5429508983088291
CHB_2650_Turf,172.28418366006326,172.0350985130589,59,2650,CHB,Turf,0.0014457806962468423,False,False,1.5182490566037736
CHO_1350_Turf,80.5623944368279,80.44105148968039,28,1350,CHO,Turf,0.0015061983695464842,False,False,3.0356719055622707
CHO_1900_Turf,117.58721339546362,117.5738212920197,35,1900,CHO,Turf,0.0001138908139516841,False,False,2.1602975800921165
CHO_2100_Turf,131.7719119343037,134.0016189519493,47,2100,CHO,Turf,0.016920958229377846,False,False,1.9223928558079104
CHO_2950_Turf,197.1086089238845,196.59034600499453,35,2950,CHO,Turf,0.0026293266525467002,False,False,1.3477539826017457
CLA_1400_Turf,82.75167770221904,82.63594677635945,86,1400,CLA,Turf,0.0013985326832411887,False,False,2.9174172455337235
CLA_1600_Turf,96.35344208007056,96.35656884498103,210,1600,CLA,Turf,3.2450993373580506e-05,False,False,2.5523385599317985
CLA_1800_Turf,108.31078799809114,108.26198739477536,150,1800,CLA,Turf,0.00045056087410834015,False,False,2.2800562140272236
CLA_2200_Turf,138.30010296559232,138.54260278494166,144,2200,CLA,Turf,0.0017534319508762729,False,False,1.8604937904822978
CLA_2400_Turf,151.3091710656049,151.65594127165562,293,2400,CLA,Turf,0.0022917989941295875,False,False,1.7128195090734053
CLA_2900_Turf,190.69489382009067,190.7751170946619,90,2900,CLA,Turf,0.0004206891593380822,False,False,1.4010374874979288
COM_1400_Turf,83.82658711832423,83.65519522362703,200,1400,COM,Turf,0.002044600652240185,False,False,2.8800071662768243
COM_1600_Turf,96.3605343412652,96.3213488245835,320,1600,COM,Turf,0.00040665524480095594,False,False,2.552150704479897
COM_1800_Turf,108.44247402829812,108.36183139535622,152,1800,COM,Turf,0.000743644348439144,False,False,2.277287450642172
COM_2000_Turf,125.47381940420327,125.38332312341322,335,2000,COM,Turf,0.0007212363600610802,False,False,2.014112946182889
COM_2400_Turf,158.61662828496083,158.8552777296114,258,2400,COM,Turf,0.0015045676309663678,False,False,1.6339100314078856
COM_2800_Turf,183.27419223096135,183.96801764232762,79,2800,COM,Turf,0.003785723472140151,False,False,1.4335377728586025
CRA_1650_Turf,103.22532609960629,103.1632863333238,55,1650,CRA,Turf,0.0006010130326217711,False,False,2.411940762966965
CRA_2200_Turf,138.96733016185476,139.0617450903482,46,2200,CRA,Turf,0.000679403773415557,False,False,1.8515609567433076
CRA_2400_Turf,153.99750427784284,154.42158910748321,122,2400,CRA,Turf,0.0027538422238015167,False,False,1.6829188324721571
CRA_3000_Turf,199.5764939325766,201.22482355419677,30,3000,CRA,Turf,0.008259137081429224,False,False,1.3083498695030578
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.536724047810417
CRO_1800_Turf,112.05625795535889,112.48082188648995,238,1800,CRO,Turf,0.0037888462356131815,False,False,2.2038455480069223
CRO_2500_Turf,161.6697731351022,161.9386789164525,170,2500,CRO,Turf,0.0016633027691922507,False,False,1.6125260559451642
CRO_3200_Turf,211.76728062297997,212.59449873953866,25,3200,CRO,Turf,0.003906260278382832,False,False,1.2378731628814248
DAX_1400_Turf,82.82833269359116,83.70170871157798,175,1400,DAX,Turf,0.010544411430056367,False,False,2.914717268526912
DAX_2100_Turf,133.41206425777804,133.94983614322175,165,2100,DAX,Turf,0.004030908961910848,False,False,1.8987591827467425
DAX_2300_Turf,146.15443079831954,146.92606447048797,173,2300,DAX,Turf,0.005279577690211951,False,False,1.7471066258190093
DAX_3000_Turf,190.90622516306016,191.16319464893624,34,3000,DAX,Turf,0.001346050845940706,False,False,1.3677703782028876
DEA_1000_Turf,56.32504876945986,56.165241180144406,34,1000,DEA,Turf,0.0028372383656435547,False,False,4.018807092730337
DEA_1200_Turf,68.65759882803906,68.58980550260479,116,1200,DEA,Turf,0.0009874118319235495,False,False,3.456162591183819
DEA_1300_All Weather,76.55153003601822,76.59313716542935,490,1300,DEA,All Weather,0.0005435179334959963,False,False,3.4074667954794005
DEA_1300_Turf,75.03889758035297,74.97679766989567,26,1300,DEA,Turf,0.0008275696000303578,False,False,3.160140396901326
DEA_1400_All Weather,82.07116448171251,81.98948223513617,96,1400,DEA,All Weather,0.0009952612113180166,False,False,3.2357684999949847
DEA_1400_Turf,82.03053604383292,82.14186325579703,69,1400,DEA,Turf,0.0013571435386527523,False,False,2.9430646594373
DEA_1500_All Weather,87.66716757224617,87.77334680163241,528,1500,DEA,All Weather,0.0012111629966685142,False,False,3.033340623379699
DEA_1600_Turf,97.46507116155935,98.80051896998181,204,1600,DEA,Turf,0.013701809196946082,False,False,2.52322809261041
DEA_1900_All Weather,116.98579873538536,117.14583126442311,1058,1900,DEA,All Weather,0.0013679654348450743,False,False,2.388543847401842
DEA_2000_Turf,125.85870595720988,126.62576707457436,190,2000,DEA,Turf,0.006094621039765551,False,False,2.0079536186788713
DEA_2500_All Weather,159.65922898410932,159.94098823921263,507,2500,DEA,All Weather,0.0017647539506241339,False,False,1.7961153616215124
DEA_2500_Turf,161.07638258285897,160.9275974916761,119,2500,DEA,Turf,0.0009236927772843219,False,False,1.618466453360978
DEA_3000_Turf,191.62805893581483,192.34068155342766,58,3000,DEA,Turf,0.003718780128391914,False,False,1.362618195073532
DEA_3200_Turf,204.09419871550148,204.06893063133882,23,3200,DEA,Turf,0.00012380598920346567,False,False,1.2844119779464178
DEA_3400_All Weather,219.56881368699325,220.4730925868494,44,3400,DEA,All Weather,0.004118430503273722,False,False,1.3204934779527395
DIE_1100_Turf,62.32742443224687,62.3937558692537,101,1100,DIE,Turf,0.001064241585643192,False,False,3.6686463733221784
DIE_1400_Turf,81.79447864471487,81.48071002946536,54,1400,DIE,Turf,0.0038360610697503236,False,False,2.9515582912869593
DIE_1800_Turf,111.17735115065442,111.41951521306642,84,1800,DIE,Turf,0.0021781780183254182,False,False,2.2212679351083757
DIE_2200_Turf,143.46737561690153,143.956149178883,54,2200,DIE,Turf,0.0034068620819177626,False,False,1.7934842795035715
DIE_2400_Turf,156.98502988437286,157.37965063468735,78,2400,DIE,Turf,0.002513747652277068,False,False,1.6508918098355057
DIE_3000_Turf,196.22586065618378,197.14370687125756,55,3000,DIE,Turf,0.004677498735408683,False,False,1.330690454965451
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.398347670777534
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.191481384855474
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.9601909657287684
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.5977558619974133
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.751127206359297
FON_1200_Turf,66.88824468106259,66.83240785241398,206,1200,FON,Turf,0.00083477790327509,False,False,3.5475863629167215
FON_1400_Turf,85.95954212565782,86.0256702151616,64,1400,FON,Turf,0.0007692931798904882,False,False,2.808544178520481
FON_1600_Turf,98.58692299349421,98.73559582470783,114,1600,FON,Turf,0.001508038051085411,False,False,2.4945154807128738
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2193349456933995
FON_2000_Turf,120.69810736410473,120.80249196176861,169,2000,FON,Turf,0.0008648403851850648,False,False,2.093806187918547
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8867217551373028
FON_2600_Turf,164.51567670460233,165.1421957948448,120,2600,FON,Turf,0.0038082637642334488,False,False,1.5933430183110755
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.397173482396866
HYE_1850_Turf,116.69,116.15785479288607,72,1850,HYE,Turf,0.004560332565891916,False,False,2.1581539600492685
HYE_2500_Turf,160.87,161.6860221743579,61,2500,HYE,Turf,0.005072556563423244,False,False,1.6205428087219231
LAT_1100_Turf,61.21897468192842,61.05851315966689,32,1100,LAT,Turf,0.0026211076401595245,False,False,3.7350720228474072
LAT_1200_Turf,71.1217385197718,71.32707255012504,31,1200,LAT,Turf,0.0028870783339493247,False,False,3.336417663693747
LAT_1400_Turf,84.17579666384677,85.93445441552664,63,1400,LAT,Turf,0.020892677246679564,False,False,2.8680592426040192
LAT_1600_Turf,99.67979680639094,100.25128332989843,279,1600,LAT,Turf,0.005733223198854349,False,False,2.4671660003559692
LAT_1800_Turf,109.77659775970518,110.25318992570023,91,1800,LAT,Turf,0.004341473280473468,False,False,2.2496113949696537
LAT_1900_Turf,121.4884040386597,120.7751814219936,272,1900,LAT,Turf,0.005870705293314592,False,False,2.0909269041608347
LAT_2000_Turf,120.91926028280557,122.20415458137684,139,2000,LAT,Turf,0.010626051594809357,False,False,2.0899767619977374
LAT_2200_Turf,141.7323384335868,141.9742639766404,40,2200,LAT,Turf,0.0017069184473166162,False,False,1.8154394800387499
LAT_2400_Turf,153.92964342267135,154.19959270334803,172,2400,LAT,Turf,0.001753718612440604,False,False,1.6836607578649299
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.559358003025832
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4714353097730677
LLA_1400_Turf,83.47874406696725,83.44127702062717,175,1400,LLA,Turf,0.00044882139470170883,False,False,2.8920077119467984
LLA_2000_Turf,129.98013442921908,130.17160163514367,159,2000,LLA,Turf,0.0014730497607606315,False,False,1.9442851415624431
LLA_2300_Turf,146.12023724154764,146.9264125744115,43,2300,LLA,Turf,0.005517205200886657,False,False,1.7475154657629093
LLA_2400_Turf,151.22479767491146,152.05528044776327,126,2400,LLA,Turf,0.005491710259299545,False,False,1.7137751485706856
LLA_3000_Turf,199.17724210574806,200.1940877735475,72,3000,LLA,Turf,0.0051052301811647825,False,False,1.3109724636810243
LON_1000_Turf,55.2670735895047,55.11907842872555,41,1000,LON,Turf,0.002677817933302892,False,False,4.095738941677445
LON_1300_Turf,73.2074166789029,73.07810388986178,46,1300,LON,Turf,0.0017663891844224636,False,False,3.239199828928704
LON_1400_Turf,79.59271916805855,79.58977748491762,317,1400,LON,Turf,3.695919892774135e-05,False,False,3.03320673233372
LON_1600_Turf,98.33934275777511,98.30240075499127,381,1600,LON,Turf,0.00037565842670760644,False,False,2.5007957009523056
LON_1700_Turf,105.48407998287854,105.52334771342687,31,1700,LON,Turf,0.00037226215135691983,False,False,2.316254364215053
LON_1800_Turf,111.1027970651396,111.37136355982983,97,1800,LON,Turf,0.002417279328555274,False,False,2.2227584880373747
LON_1850_Turf,113.39119088333655,113.66903209878217,72,1850,LON,Turf,0.0024502892445276312,False,False,2.22093959536285
LON_1950_Turf,122.03909556737042,121.98116365442044,41,1950,LON,Turf,0.0004746996253999729,False,False,2.069810668872974
LON_2000_Turf,125.53912937897226,126.06152389632739,328,2000,LON,Turf,0.004161208699943598,False,False,2.013065132116089
LON_2100_Turf,131.58247952478618,131.66853151169195,135,2100,LON,Turf,0.0006539775448566686,False,False,1.925160424195663
LON_2200_Turf,138.13732269287317,137.97612215940293,70,2200,LON,Turf,0.0011669585766378309,False,False,1.8626861862860034
LON_2250_Turf,143.7469211012234,143.69010683650706,35,2250,LON,Turf,0.00039523813297072044,False,False,1.78816
LON_2400_Turf,151.526780311552,151.77884504359974,262,2400,LON,Turf,0.0016634995578305688,False,False,1.7103597104751207
LON_2500_Turf,161.3241413715331,161.93465190948527,32,2500,LON,Turf,0.003784371841447751,False,False,1.6159808409499319
LON_2800_Turf,179.98056798987594,180.21944670435585,67,2800,LON,Turf,0.0013272472531220523,False,False,1.459771353583074
LON_3000_Turf,193.17388120648144,193.39763852013493,47,3000,LON,Turf,0.0011583207432392046,False,False,1.3517142077476847
LON_3100_Turf,198.93830160226915,199.9903882252128,48,3100,LON,Turf,0.005288507112356123,False,False,1.3121318984488652
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0328168519632364
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4732515198512028
LYO_1350_Turf,83.3174822061886,83.33498891965174,90,1350,LYO,Turf,0.00021012052932433024,False,False,2.9352903011577
LYO_1600_Turf,98.55920365068002,98.51133951022285,330,1600,LYO,Turf,0.00048563846585863166,False,False,2.495217052227293
LYO_2000_Turf,131.20205657144098,131.51719080817466,170,2000,LYO,Turf,0.0024019001299883567,False,False,1.9261774599654355
LYO_2200_Turf,139.76554354569316,140.28847170599568,228,2200,LYO,Turf,0.0037414669383913886,False,False,1.840986528317163
LYO_2400_Turf,154.47946114997214,154.6828733661565,292,2400,LYO,Turf,0.001316758970222574,False,False,1.677668333211557
LYO_3150_Turf,210.0096009305655,212.52603423089457,44,3150,LYO,Turf,0.011982467892794347,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.625957749393881
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3995884229173754
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0918502391954634
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.875564347890121
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.526466423458492
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2194583367580085
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0239513590858365
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9393664433386923
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6928767174514965
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6347837150193458
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.7012250045774056
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3656870631989462
MAN_1400_Turf,83.6141569233873,83.44873350732517,81,1400,MAN,Turf,0.0019784139689849097,False,False,2.887324114820748
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.560007523152636
MAN_1950_Turf,123.84622405153901,123.85469436166255,115,1950,MAN,Turf,6.839376968018814e-05,False,False,2.0396085868539067
MAN_2300_Turf,145.1266822929094,144.9833611039101,96,2300,MAN,Turf,0.000987559191286612,False,False,1.7594791695518948
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.263492693691018
MAR_1200_Turf,72.81831992613554,72.6432555341708,25,1200,MAR,Turf,0.002404125667034315,False,False,3.258683047214979
MAR_1400_Turf,85.44647362908918,85.77116316924133,92,1400,MAR,Turf,0.0037999173794062042,False,False,2.8254082511734397
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5826007387909122
MAR_2000_Turf,132.89791281919045,134.1702178026866,149,2000,MAR,Turf,0.009573551280877866,False,False,1.9015982923136403
MAR_2100_Turf,140.48770579813888,139.76355170460073,27,2100,MAR,Turf,0.00515457270388239,False,True,1.8031284706338366
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8194835547056447
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7528175237093488
MAR_2400_Turf,157.98500726665364,157.8302664643295,96,2400,MAR,Turf,0.000979465108755312,False,False,1.640442372265511
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20286459034371,45,1400,MOU,Turf,0.00410174113547829,False,False,2.779856142509982
MOU_2200_Turf,141.96566991626048,142.1283447806399,44,2200,MOU,Turf,0.0011458746644550108,False,False,1.8124556658121718
MOU_2400_Turf,163.9740483007806,164.7538184505308,90,2400,MOU,Turf,0.004755448547076457,False,False,1.5805263258945808
MOU_2800_Turf,183.16848752071445,182.64602713445848,33,2800,MOU,Turf,0.002852348639920319,False,False,1.434365053232858
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7459406701397313
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.173954365811079
