std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
BOR_1550_Turf,92.33016029189533,91.68269435438442,27,1550,BOR,Turf,0.007012507456544895,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06476653253488,79,1600,BOR,Turf,0.0005785349142040774,False,False,2.4346524260530433
BOR_1700_Turf,103.43576343044475,103.48911871786675,111,1700,BOR,Turf,0.0005158301698799978,False,False,2.3628580870217566
BOR_1800_Turf,108.89880834850021,108.96889245042668,89,1800,BOR,Turf,0.0006435708800612771,False,False,2.268027581818612
BOR_2000_Turf,121.16040067822101,120.70792796047206,235,2000,BOR,Turf,0.0037344934088706775,False,False,2.0846394538143542
BOR_2100_Turf,126.0464611787163,125.93777215009177,80,2100,BOR,Turf,0.0008622933766495763,False,False,2.0087234465392783
BOR_2450_Turf,151.86046055480438,152.66677111058877,26,2450,BOR,Turf,0.005309548995430618,False,False,1.6736492736629471
BOR_2600_Turf,162.40083312233028,162.64924719351208,136,2600,BOR,Turf,0.0015296354483272745,False,False,1.6139074157588489
BOU_1200_Turf,74.21691793302105,74.01946478522915,22,1200,BOU,Turf,0.0026604870330252865,False,False,3.196946957883558
BOU_1400_Turf,88.52137060515929,89.7757585401703,87,1400,BOU,Turf,0.01417045315086774,False,False,2.725573332754907
BOU_1600_Turf,98.63903305645248,99.47319462712876,206,1600,BOU,Turf,0.008456708716912143,False,False,2.493083121509441
BOU_1900_Turf,125.14558485239178,126.57315887753295,267,1900,BOU,Turf,0.011407306353036595,False,False,2.028676855346637
BOU_2400_Turf,157.71302891467155,156.96254792920806,143,2400,BOU,Turf,0.0047585224291744116,False,False,1.6432950850816224
BRA_1350_Turf,80.44394782506986,79.64024044884009,29,1350,BRA,Turf,0.009990899228087066,False,False,3.043368254846248
BRA_1400_Turf,82.37819921397988,82.3547325160753,39,1400,BRA,Turf,0.0002848653907039866,False,False,2.9288269154030213
BRA_1950_Turf,122.56378940736101,121.88063658728655,108,1950,BRA,Turf,0.005573855242056014,False,False,2.0605817187196718
BRA_2000_Turf,121.92894271826034,121.69825559256941,64,2000,BRA,Turf,0.0018919800381110533,False,False,2.071499562473846
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6538957328068278
BRA_2500_Turf,162.86678431067838,162.62967039780108,44,2500,BRA,Turf,0.001455876432268693,False,False,1.6002375637058344
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5888244560373685
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4065175330538877
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9840370375766994
CAG_1500_Turf,91.50827237142406,91.51777392993084,291,1500,CAG,Turf,0.00010383278211414749,False,False,2.6410228055486704
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8400098265708644
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.282403497683344
CAG_2150_Turf,136.70043339892402,136.78625848724826,274,2150,CAG,Turf,0.0006278333300801188,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9045043261043575
CAG_2400_Turf,156.14603735409452,155.86586337726294,90,2400,CAG,Turf,0.0017943073137118592,False,False,1.6597862466473894
CAG_2500_Turf,160.04080676592508,159.44900995678805,70,2500,CAG,Turf,0.003697786965061955,False,False,1.6284943284190845
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634588072712858
CAR_1400_Turf,82.94241357479419,82.89453318046179,22,1400,CAR,Turf,0.0005772727398295286,False,False,2.908903620013025
CAR_1600_Turf,98.88556669748891,95.74808078433921,65,1600,CAR,Turf,0.031728451562075904,True,False,2.486867564680683
CAR_1900_Turf,120.03830237129449,117.63517179704097,57,1900,CAR,Turf,0.020019698102863203,False,False,2.114991186343017
CAR_2100_Turf,127.94437305097631,123.76268145604288,23,2100,CAR,Turf,0.032683669435523616,True,False,1.9789262777669165
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.5821157468877405
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8447041125363568
CEP_1200_Turf,72.44185862317914,72.62513764601425,66,1200,CEP,Turf,0.0025300154678315374,False,False,3.275282475062658
CEP_1400_Turf,83.91823557645571,84.86530732687945,118,1400,CEP,Turf,0.011285648988185399,False,False,2.8750781691605054
CEP_1600_Turf,97.10713432285611,97.93125227917497,262,1600,CEP,Turf,0.00848668804888093,False,False,2.532412372683645
CEP_2000_Turf,125.69711206553725,126.72774555270259,271,2000,CEP,Turf,0.008199341020881766,False,False,2.0093997972052406
CEP_2100_Turf,133.46283762123292,134.05246153963424,216,2100,CEP,Turf,0.004417888371852741,False,False,1.8971009940725951
CEP_2200_Turf,143.30640669394998,141.67660684480683,20,2200,CEP,Turf,0.011372833125484823,False,False,1.7955373302227915
CEP_2400_Turf,149.48371724635828,149.410360800964,288,2400,CEP,Turf,0.0004907320124597368,False,False,1.7337610412891271
CEP_3000_Turf,197.25067150697072,197.8607061889012,29,3000,CEP,Turf,0.0030926874786781832,False,False,1.324278492530607
CHA_1000_Turf,56.21143756251315,56.18325421881385,32,1000,CHA,Turf,0.0005013809452560961,False,False,4.032785261900404
CHA_1100_Turf,62.336850549931256,63.23486136427591,60,1100,CHA,Turf,0.014405777744984933,False,False,3.6700729214182943
CHA_1200_Turf,68.97041066836341,69.01463337569784,227,1200,CHA,Turf,0.0006411837613533579,False,False,3.4401353813933357
CHA_1300_All Weather,76.92579601956558,76.96622905162069,314,1300,CHA,All Weather,0.0005256108372908032,False,False,3.3908599733813984
CHA_1400_All Weather,84.53162644248498,84.56785678813505,197,1400,CHA,All Weather,0.0004286010712773796,False,False,3.1396371627954687
CHA_1400_Turf,84.78645347714799,84.96418308432659,36,1400,CHA,Turf,0.0020962028707393436,False,False,2.8456372121445654
CHA_1500_All Weather,89.64663766558763,89.74416510662948,87,1500,CHA,All Weather,0.001087909637009012,False,False,2.9654539710000476
CHA_1600_All Weather,97.36187825637957,97.42464524142883,648,1600,CHA,All Weather,0.0006446772204207388,False,False,2.77836504515908
CHA_1600_Turf,97.1859606530996,97.55488761222696,302,1600,CHA,Turf,0.003796093146048435,False,False,2.5303583643406666
CHA_1800_All Weather,110.06394141017343,110.2610045420012,131,1800,CHA,All Weather,0.0017904422584085328,False,False,2.468420152657034
CHA_1800_Turf,109.52440024476648,109.59115630325721,115,1800,CHA,Turf,0.0006095085509853302,False,False,2.255072845955889
CHA_1900_All Weather,116.15581940840492,116.38450032553759,730,1900,CHA,All Weather,0.001968742662204634,False,False,2.4042527366695583
CHA_2000_Turf,123.86648149095,124.08449138661051,200,2000,CHA,Turf,0.0017600394637547153,False,False,2.039096844066155
CHA_2100_All Weather,132.16174796332277,132.2571251430248,180,2100,CHA,All Weather,0.0007216700836047486,False,False,2.107355073667619
CHA_2100_Turf,127.52832052085054,127.25971051238442,68,2100,CHA,Turf,0.0021062773144747034,False,False,1.985382391055593
CHA_2200_Turf,137.32408622533293,137.59328270027947,32,2200,CHA,Turf,0.001960300500414906,False,False,1.8737572552047228
CHA_2400_Turf,149.64393251979865,149.83370807269517,165,2400,CHA,Turf,0.0012681807387774464,False,False,1.7319048016499181
CHA_2700_All Weather,175.00708472294528,175.49062405592966,205,2700,CHA,All Weather,0.002762970046326251,False,False,1.654207257827759
CHA_3000_Turf,191.2832131638494,191.18691171143405,53,3000,CHA,Turf,0.0005034495752268171,False,False,1.365591980568361
CHA_3200_All Weather,208.20064879200706,208.60704649223794,75,3200,CHA,All Weather,0.0019519521317000095,False,False,1.3832392148159183
CHB_1950_Turf,119.37228465759962,119.58727381352139,161,1950,CHB,Turf,0.0018009972460394205,False,False,2.1156728679041623
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5427743357684902
CHB_2650_Turf,172.28418366006326,172.0350985130589,59,2650,CHB,Turf,0.0014457806962468423,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.11341901828541,26,1350,CHO,Turf,0.007104214827708782,False,False,3.034214520515321
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.1588245612680805
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9213889544844034
CHO_2950_Turf,192.85380015342773,194.153807408648,33,2950,CHO,Turf,0.006740895197222067,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.4804532530686,83,1400,CLA,Turf,0.0017963148377150866,False,False,2.919941368522732
CLA_1600_Turf,96.31534260696752,96.02187025415721,203,1600,CLA,Turf,0.0030469948490748767,False,False,2.5532308952952194
CLA_1800_Turf,108.33037879826293,108.20104645560347,147,1800,CLA,Turf,0.0011938695691288991,False,False,2.2799283423675964
CLA_2200_Turf,138.24024809398827,138.5485130624828,141,2200,CLA,Turf,0.0022299219854188513,False,False,1.8613392729455494
CLA_2400_Turf,151.2655476949679,151.1815924163617,291,2400,CLA,Turf,0.0005550191691732468,False,False,1.7133382268343003
CLA_2900_Turf,190.7437500335702,189.763402630412,87,2900,CLA,Turf,0.0051396043277205875,False,False,1.4008522493407856
COM_1400_Turf,83.86137979997835,83.69182353805982,195,1400,COM,Turf,0.0020218634885682306,False,False,2.877027395397072
COM_1600_Turf,96.3758877103172,96.3366780979179,312,1600,COM,Turf,0.0004068404798216634,False,False,2.5516269087369228
COM_1800_Turf,108.39312151735709,108.34661059021326,141,1800,COM,Turf,0.0004290948216338631,False,False,2.278608619293498
COM_2000_Turf,125.49516241817933,125.3590606186234,325,2000,COM,Turf,0.001084518294836001,False,False,2.0126333687041513
COM_2400_Turf,158.77402971593688,158.93981338544677,251,2400,COM,Turf,0.0010441485286132519,False,False,1.6323138345263124
COM_2800_Turf,183.3627884885601,184.14200978782955,75,2800,COM,Turf,0.004249615233780394,False,False,1.4316860885433882
CRA_1650_Turf,103.06589730971129,102.738099503113,55,1650,CRA,Turf,0.0031804681776869096,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,137.03013550927483,46,2200,CRA,Turf,0.013939928545246493,False,False,1.851600678946527
CRA_2400_Turf,154.1259033667008,154.00046615421897,119,2400,CRA,Turf,0.000813861977395181,False,False,1.6815411271406666
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3088456298974163
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.5386343842222043
CRO_1800_Turf,112.04234998114315,112.21527052668554,238,1800,CRO,Turf,0.0015433498634355605,False,False,2.20439415098974
CRO_2500_Turf,161.5475193139143,161.5993742740047,170,2500,CRO,Turf,0.0003209888973264408,False,False,1.6133057767819006
CRO_3200_Turf,210.16835545645927,207.06088705523328,25,3200,CRO,Turf,0.014785615058351461,False,False,1.2457169108059267
DAX_1400_Turf,82.83504769737849,83.78687713218822,170,1400,DAX,Turf,0.011490660792362427,False,False,2.912673968412188
DAX_2100_Turf,133.46928641083895,133.87895526588773,161,2100,DAX,Turf,0.0030693867185874867,False,False,1.8970093324963542
DAX_2300_Turf,146.13838179345598,146.97880097981852,168,2300,DAX,Turf,0.0057508450281757,False,False,1.7455826155183518
DAX_3000_Turf,190.72969138800832,190.2176976302905,34,3000,DAX,Turf,0.0026843946214763713,False,False,1.369555101845692
DEA_1000_Turf,56.30771991569236,55.524173747900434,34,1000,DEA,Turf,0.01391543058332148,False,False,4.02588947468928
DEA_1200_Turf,68.68067254699224,68.48239336408028,112,1200,DEA,Turf,0.002886972063010817,False,False,3.4546480284846317
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.4075142255783084
DEA_1300_Turf,75.03889758035297,74.71611300090554,26,1300,DEA,Turf,0.004301563453831204,False,False,3.160113815564545
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.232471573514439
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.94085270922919
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032851954510256
DEA_1600_Turf,97.46666562134278,98.79349337707613,203,1600,DEA,Turf,0.013613144014673314,False,False,2.523070907036386
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.3880557561338063
DEA_2000_Turf,125.87272458840371,126.56702441051448,190,2000,DEA,Turf,0.005515887769817355,False,False,2.0065963640628466
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.796040170102622
DEA_2500_Turf,161.09640919885015,160.79641360453027,119,2500,DEA,Turf,0.0018622115527701195,False,False,1.6178234352338614
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3629849542351742
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826503964902995
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.586974788218555,62.59249969715525,92,1100,DIE,Turf,8.827569882371845e-05,False,False,3.6554057451082898
DIE_1400_Turf,81.81993319016941,81.59404283226097,52,1400,DIE,Turf,0.00276082305498119,False,False,2.948810609996011
DIE_1800_Turf,111.1794676091625,111.29072808907553,80,1800,DIE,Turf,0.0010007286624554672,False,False,2.221502821274734
DIE_2200_Turf,143.54603239927584,144.03861979349202,54,2200,DIE,Turf,0.0034315639797415807,False,False,1.792539985803011
DIE_2400_Turf,157.27995386908663,157.44925391465276,71,2400,DIE,Turf,0.001076424817030722,False,False,1.6478199471277646
DIE_3000_Turf,196.3893387347031,196.75045912154616,52,3000,DIE,Turf,0.0018387983236242906,False,False,1.3300865698558564
EVX_1200_Turf,70.00455253320608,70.07265538235653,22,1200,EVX,Turf,0.0009728345755534277,False,False,3.389316000511816
EVX_1800_Turf,112.7890056614824,110.84030790734262,36,1800,EVX,Turf,0.017277373292823247,False,False,2.1898012090191097
EVX_2100_Turf,129.23097112860893,125.20470047783265,26,2100,EVX,Turf,0.03115561707548721,True,False,1.9592244777841727
EVX_2500_Turf,162.89234492967856,154.4515138637884,42,2500,EVX,Turf,0.05181846371929948,True,False,1.5999864588261465
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.7531533511166146
FON_1200_Turf,66.86834053054129,66.46702363478867,206,1200,FON,Turf,0.0060015979545554625,False,False,3.5482793221269837
FON_1400_Turf,85.8407337223343,84.87831779009409,64,1400,FON,Turf,0.011211646155697001,False,False,2.810687614585959
FON_1600_Turf,98.52226637071152,98.10037178654841,114,1600,FON,Turf,0.004282225731345259,False,False,2.4960378754356247
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2196118809107355
FON_2000_Turf,120.66638657929997,120.38571640055845,169,2000,FON,Turf,0.002326001355456721,False,False,2.093174069878908
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.886762231657778
FON_2600_Turf,164.51567670460233,164.86570242192835,120,2600,FON,Turf,0.0021276131511437143,False,False,1.593160689313275
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3977028998659744
HYE_1850_Turf,116.55437838650109,115.48045901079351,69,1850,HYE,Turf,0.009213891323296293,False,False,2.1599367695508707
HYE_2500_Turf,160.87,160.45174916307596,61,2500,HYE,Turf,0.0025999306080937727,False,False,1.6201003675882613
LAT_1100_Turf,61.222233525476526,60.88695636297873,31,1100,LAT,Turf,0.005476395472541469,False,False,3.736890571210519
LAT_1200_Turf,71.13167523481052,71.31544834547775,31,1200,LAT,Turf,0.002583562246503891,False,False,3.335610320243815
LAT_1400_Turf,84.15790184052408,85.94684565745533,61,1400,LAT,Turf,0.021256991652681998,False,False,2.8668904740227044
LAT_1600_Turf,99.68058959572203,100.17046040983628,267,1600,LAT,Turf,0.00491440526286051,False,False,2.467033044571873
LAT_1800_Turf,109.79234192316869,110.10616997709324,89,1800,LAT,Turf,0.0028583783570639725,False,False,2.249569474840192
LAT_1900_Turf,121.2424466838503,120.5513326155062,262,1900,LAT,Turf,0.005700264942246202,False,False,2.0939857160824116
LAT_2000_Turf,120.8635089647885,121.94196469477484,134,2000,LAT,Turf,0.00892292255308039,False,False,2.089760206840913
LAT_2200_Turf,141.68105900680774,142.05749379510516,39,2200,LAT,Turf,0.002656916816801382,False,False,1.8161355136872086
LAT_2400_Turf,153.89826852135548,154.12962956871158,167,2400,LAT,Turf,0.0015033375591486805,False,False,1.6840283374133762
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5593805371168208
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712669308852349
LLA_1400_Turf,83.48641728434005,83.45128925592721,175,1400,LLA,Turf,0.0004207633954778805,False,False,2.889948987493476
LLA_2000_Turf,130.0098746960607,130.15610217977695,156,2000,LLA,Turf,0.001124741363362579,False,False,1.9427428269141158
LLA_2300_Turf,146.13154273371643,146.9327954979927,43,2300,LLA,Turf,0.005483092488363815,False,False,1.745664310021568
LLA_2400_Turf,151.526176851836,152.1944964143226,124,2400,LLA,Turf,0.004410588166162814,False,False,1.7103912383550333
LLA_3000_Turf,199.23444701794742,200.2170314764973,72,3000,LLA,Turf,0.0049318000639788015,False,False,1.3110926640631095
LON_1000_Turf,55.279975035536054,55.151172279867446,40,1000,LON,Turf,0.0023300074861793917,False,False,4.100737324982759
LON_1300_Turf,73.22207648274033,73.08209860543121,46,1300,LON,Turf,0.0019116895345369848,False,False,3.2385240673187163
LON_1400_Turf,79.58405736212323,79.57133582046997,299,1400,LON,Turf,0.00015985037801450637,False,False,3.0316560263132004
LON_1600_Turf,98.30052478754841,98.28026651775501,369,1600,LON,Turf,0.00020608506248756097,False,False,2.5016683173008167
LON_1700_Turf,105.475069934554,105.52376464072253,31,1700,LON,Turf,0.00046167029041788973,False,False,2.3171734350168753
LON_1800_Turf,111.12367181748424,111.34588881919854,93,1800,LON,Turf,0.0019997269535808743,False,False,2.222618249757264
LON_1850_Turf,113.37066298234974,113.66658995375045,72,1850,LON,Turf,0.0026102605702039102,False,False,2.2205928844955505
LON_1950_Turf,122.03438513344739,121.98597799396845,41,1950,LON,Turf,0.0003966680327516321,False,False,2.069520844913044
LON_2000_Turf,125.56194969486369,126.19418892463266,313,2000,LON,Turf,0.005035277258002255,False,False,2.011562834979672
LON_2100_Turf,131.48358981012424,131.62918322025502,130,2100,LON,Turf,0.0011073124056091232,False,False,1.9256584208616923
LON_2200_Turf,138.128880993304,137.92702186961478,68,2200,LON,Turf,0.001461382458451996,False,False,1.8628399870375412
LON_2250_Turf,143.66645793339623,143.61435552761586,34,2250,LON,Turf,0.0003626622840839367,False,False,1.78816
LON_2400_Turf,151.3481230726841,151.61013719388177,252,2400,LON,Turf,0.0017312016553507905,False,False,1.7124034312890093
LON_2500_Turf,161.35800108664102,162.039019405983,31,2500,LON,Turf,0.004220542611805789,False,False,1.6152006369611693
LON_2800_Turf,180.02731659773588,180.1831190897727,66,2800,LON,Turf,0.0008654380622967431,False,False,1.4582117780613344
LON_3000_Turf,193.1919712037545,193.40274774353398,43,3000,LON,Turf,0.0010910212182533578,False,False,1.3520997807843926
LON_3100_Turf,198.96258162736214,199.9944516855083,48,3100,LON,Turf,0.005186251855531046,False,False,1.3111811761778283
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032453756879252
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.475558753316608
LYO_1350_Turf,83.34864403275996,83.35694397681324,88,1350,LYO,Turf,9.958103277619148e-05,False,False,2.937307018565286
LYO_1600_Turf,98.5906120257695,98.39113578190513,319,1600,LYO,Turf,0.0020232782793987393,False,False,2.494307555072043
LYO_2000_Turf,131.20372362373436,131.23554356613417,164,2000,LYO,Turf,0.0002425231656615159,False,False,1.9250654212994052
LYO_2200_Turf,139.72321377952755,139.86703616516738,227,2200,LYO,Turf,0.0010293378011384925,False,False,1.8415837706474099
LYO_2400_Turf,154.34161063510624,154.14219366665478,280,2400,LYO,Turf,0.0012920492900836676,False,False,1.6791910114346411
LYO_3150_Turf,209.89028592087516,210.42833945749913,43,3150,LYO,Turf,0.0025634989931206885,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.627916284756728
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3992406492216225
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.091824232277364
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.873781457514246
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5263503647842853
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219735287372448
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.022808574147199
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9384102230925986
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.692901181005029
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6343373858287364
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6996931009751686
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.26607534904207,81,1400,MAN,Turf,0.004162950236574945,False,False,2.8855339332238303
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5598899236958075
MAN_1950_Turf,123.81391038543363,123.41580979718758,115,1950,MAN,Turf,0.0032153139094530016,False,False,2.039776492347406
MAN_2300_Turf,145.08707915629864,143.97192574109656,96,2300,MAN,Turf,0.00768609735399498,False,False,1.7582311271414544
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2618984697243283
MAR_1200_Turf,72.46711286516818,71.97742654047508,25,1200,MAR,Turf,0.006757359377683548,False,False,3.274141063835726
MAR_1400_Turf,85.39634993637159,84.96371483652712,92,1400,MAR,Turf,0.005066201309152318,False,False,2.8253138135307485
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5824821014660833
MAR_2000_Turf,132.8696377599265,133.54432783631302,149,2000,MAR,Turf,0.005077834844447903,False,False,1.9009290290242051
MAR_2100_Turf,140.48770579813888,137.294673229067,27,2100,MAR,Turf,0.022728199246557664,False,True,1.8022394236175543
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.752855127534181
MAR_2400_Turf,157.96281913624435,156.33677985206393,96,2400,MAR,Turf,0.010293810233773737,False,False,1.6406965049495603
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20515399707654,45,1400,MOU,Turf,0.004128102623686265,False,False,2.7781325925687566
MOU_2200_Turf,141.96566991626048,142.13223360066206,44,2200,MOU,Turf,0.0011732673434347164,False,False,1.8124945490755187
MOU_2400_Turf,163.9740483007806,164.75546238557178,90,2400,MOU,Turf,0.004765474127697439,False,False,1.5805491658864035
MOU_2800_Turf,182.48899906545773,182.39918123482803,32,2800,MOU,Turf,0.000492182164895766,False,False,1.4385412533356685
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7455574650369767
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1719864694235675
