std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
ANG_8.0_Turf,99.93501085091637,100.0359748224822,86,7.953551260637875,ANG,Turf,2.47767480853041
ARG_10.5_Turf,135.44666144765833,135.36501366245852,66,10.43903602958721,ARG,Turf,1.892977997947529
ARG_12.5_Turf,170.53101784281097,171.37977315045813,64,12.427423844746679,ARG,Turf,1.5349694344199296
ARG_14.0_Turf,192.92165058271001,192.93701419896524,33,13.91871470611628,ARG,Turf,1.38199945306885
ARG_6.0_Turf,77.69873547211557,85.31717542698931,25,5.965163445478406,ARG,Turf,3.099146465804893
ARG_9.5_Turf,123.701241221459,124.28375764411918,26,9.69339059890241,ARG,Turf,2.072716065612013
ASC_10.0_Turf,124.82092034448644,124.97545737251093,48,9.941939075797343,ASC,Turf,2.054123213546635
ASC_12.0_Turf,149.74,149.7705376076665,72,11.930326890956811,ASC,Turf,1.748096033185752
ASC_20.0_Turf,263.7157393244505,262.7882635685746,21,19.883878151594686,ASC,Turf,1.00584
ASC_6.0_Turf,72.36092668814126,71.925652416064,39,5.965163445478406,ASC,Turf,3.327759503049307
ASC_8.0_Turf,99.00734669529946,99.55192942181569,89,7.953551260637875,ASC,Turf,2.500889753540726
AVE_10.5_Turf,143.45738122800347,144.19925713486552,176,10.687584506482144,AVE,Turf,1.8119220300079961
AVE_12.0_Turf,162.38006442376522,162.83385394489613,91,11.930326890956811,AVE,Turf,1.6120199295285198
AVE_8.0_Turf,100.90842905339792,101.8304112293612,137,7.953551260637875,AVE,Turf,2.4537737946995715
AVE_9.0_Turf,119.33969117496676,119.4726336469123,82,8.947745168217608,AVE,Turf,2.120361271191745
BAD_10.0_Turf,128.25721710956265,127.74914343501295,20,9.941939075797343,BAD,Turf,1.99908867348057
BAD_12.0_Turf,155.7152349422231,155.35341535903862,33,11.930326890956811,BAD,Turf,1.6810166333843855
BAD_6.0_Turf,69.50646078331118,69.85562376127926,24,5.965163445478406,BAD,Turf,3.4644227129707836
BAD_7.0_Turf,85.98827630637079,86.226560179365,20,6.95935735305814,BAD,Turf,2.846150019502914
BAD_8.0_Turf,101.55265592642671,101.64969673492146,31,7.953551260637875,BAD,Turf,2.4382076137419357
BAD_9.0_Turf,114.57535164162569,114.69055257406113,27,8.947745168217608,BAD,Turf,2.208531378327022
BOR_10.0_Turf,122.7744898408678,122.93240802660249,224,9.941939075797343,BOR,Turf,2.0883617626771707
BOR_10.5_Turf,128.06931043839316,127.97303924695365,77,10.43903602958721,BOR,Turf,2.0020217891249072
BOR_12.0_Turf,154.21728690696332,155.04648209908694,26,12.178875367851745,BOR,Turf,1.6973447352056572
BOR_13.0_Turf,164.54697241708425,164.94754806991102,127,12.924520798536546,BOR,Turf,1.6163577876476256
BOR_6.0_Turf,68.74850973433433,68.8029881641293,96,5.965163445478406,BOR,Turf,3.5026179093400223
BOR_7.5_Turf,93.68673163326174,93.19934268054945,27,7.705002783742941,BOR,Turf,2.6429191685839597
BOR_8.0_Turf,102.02490481045241,102.24624705030456,79,7.953551260637875,BOR,Turf,2.426921733821226
BOR_8.5_Turf,104.89324536416188,104.92422413806116,101,8.450648214427742,BOR,Turf,2.360556754783436
BOR_9.0_Turf,110.70461135871362,110.75474073446037,88,8.947745168217608,BOR,Turf,2.2857517512387315
BOU_12.0_Turf,158.1264448567733,158.7097861352419,141,11.930326890956811,BOU,Turf,1.6553834511762382
BOU_6.0_Turf,75.40452121714452,75.21080732946614,21,5.965163445478406,BOU,Turf,3.193439299779896
BOU_7.0_Turf,90.15612276934283,91.59229732193596,80,6.95935735305814,BOU,Turf,2.7145747484342837
BOU_8.0_Turf,100.05728502293022,100.61031838049269,196,7.953551260637875,BOU,Turf,2.474646986661536
BOU_9.5_Turf,126.42903124739225,127.99014481814093,258,9.444842122007476,BOU,Turf,2.001464828028587
BRA_10.0_Turf,126.51508205413718,126.55017527095583,56,9.941939075797343,BRA,Turf,2.0266164780745255
BRA_12.0_Turf,159.48791317934032,160.0723619079445,61,11.930326890956811,BRA,Turf,1.6412522729223487
BRA_12.5_Turf,168.51169247360156,168.7346735169431,39,12.427423844746679,BRA,Turf,1.5533634263998677
BRA_6.5_Turf,82.14443595030262,81.80007123441649,29,6.710808876163207,BRA,Turf,2.979331849505476
BRA_7.0_Turf,85.59144535205954,85.5111099138017,36,6.95935735305814,BRA,Turf,2.8593457357769725
BRA_9.5_Turf,124.443566876241,124.66473904014437,108,9.69339059890241,BRA,Turf,2.0603519848547265
BRI_12.0_Turf,164.84,165.884136630173,54,11.930326890956811,BRI,Turf,1.5879634797939488
CAG_10.0_All Weather,122.69116121848405,122.82705015625318,377,9.941939075797343,CAG,All Weather,2.298758135602039
CAG_10.5_Turf,141.35421015032213,141.6120689973721,274,10.687584506482144,CAG,Turf,1.8388811280389208
CAG_12.0_All Weather,150.91605153901216,151.52599897869564,109,11.930326890956811,CAG,All Weather,1.907920907510132
CAG_12.0_Turf,159.82864769744688,160.21563587013273,90,11.930326890956811,CAG,Turf,1.6377533300834897
CAG_12.5_Turf,163.7854023502744,164.0131123068213,70,12.427423844746679,CAG,Turf,1.5981882161233762
CAG_16.0_Turf,213.73858955791204,213.61325582996136,34,15.90710252127575,CAG,Turf,1.2428251947512243
CAG_6.5_All Weather,77.11069109401097,77.23986851977816,226,6.462260399268273,CAG,All Weather,3.4350585349646883
CAG_6.5_Turf,82.24806778435607,82.23064054330753,32,6.462260399268273,CAG,Turf,2.9277254520709537
CAG_7.5_Turf,94.05452644812519,94.21379276120712,291,7.456454306848007,CAG,Turf,2.60206014031
CAG_8.0_All Weather,96.03609071820567,96.10915569495837,355,7.953551260637875,CAG,All Weather,2.8360911270563487
CAR_10.5_Turf,131.52311088207273,131.22891773392928,23,10.43903602958721,CAR,Turf,1.9494486428758377
CAR_7.0_Turf,85.56400282351069,85.4033767834723,20,6.95935735305814,CAR,Turf,2.860262799897347
CAR_8.0_Turf,101.29813818727204,101.41083318789306,63,7.953551260637875,CAR,Turf,2.4443337588078204
CAR_9.5_Turf,123.01131967676119,122.91242282940944,57,9.444842122007476,CAR,Turf,2.057072958393655
CAV_11.0_Turf,142.27095800524935,142.35414477605082,63,10.936132983377078,CAV,Turf,1.8270319751743314
CAV_8.0_Turf,97.33587854927225,99.25637455769187,61,7.953551260637875,CAV,Turf,2.5438354547772244
CEP_10.0_Turf,127.7502546040216,128.96963339832317,263,9.941939075797343,CEP,Turf,2.0070218318593755
CEP_10.5_Turf,135.24273458949705,135.94492786886994,213,10.43903602958721,CEP,Turf,1.8958323402296604
CEP_11.0_Turf,146.61780402449693,144.61431425593824,20,10.936132983377078,CEP,Turf,1.7728651110532612
CEP_12.0_Turf,151.6792831577871,151.91031370053082,282,11.930326890956811,CEP,Turf,1.7257458933065635
CEP_15.0_Turf,199.97132346447395,201.31396560529683,29,14.912908613696015,CEP,Turf,1.3316417281470703
CEP_6.0_Turf,73.95688207104277,74.09159791541875,66,5.965163445478406,CEP,Turf,3.255947988783582
CEP_7.0_Turf,85.19548521803024,86.10449214778578,118,6.95935735305814,CEP,Turf,2.87263501886371
CEP_8.0_Turf,98.96558302113063,99.77472762520964,256,7.953551260637875,CEP,Turf,2.5019451340236234
CHA_10.0_Turf,125.0131120422841,125.39803746776657,193,9.941939075797343,CHA,Turf,2.050965261381077
CHA_10.5_All Weather,132.99754406764495,133.06076807721774,180,10.43903602958721,CHA,All Weather,2.120620399381227
CHA_10.5_Turf,129.00913373896444,128.76308869290287,68,10.43903602958721,CHA,Turf,1.987437188243251
CHA_11.0_Turf,138.89861762071408,139.2198742706405,32,10.936132983377078,CHA,Turf,1.871390758719192
CHA_12.0_Turf,151.10859564145392,151.50578742122786,164,11.930326890956811,CHA,Turf,1.7322634685212137
CHA_13.5_All Weather,176.08319773640818,176.56388854908474,205,13.421617752326414,CHA,All Weather,1.6615069585922226
CHA_15.0_Turf,192.92892009663564,193.26083042671794,53,14.912908613696015,CHA,Turf,1.3802500870512702
CHA_16.0_All Weather,209.39399984641076,209.86408106893342,75,15.90710252127575,CHA,All Weather,1.3954730069954728
CHA_5.0_Turf,56.69964003221188,56.95496348415935,31,4.970969537898672,CHA,Turf,4.149843328601719
CHA_5.5_Turf,63.24199850018748,63.95212913530849,58,5.468066491688539,CHA,Turf,3.7205437605058598
CHA_6.0_Turf,69.67230440229062,69.79044958972047,212,5.965163445478406,CHA,Turf,3.4561762166718215
CHA_6.5_All Weather,77.40644829241657,77.44763959702466,311,6.462260399268273,CHA,All Weather,3.4219337461251005
CHA_7.0_All Weather,85.07475760302191,85.08239997475596,189,6.95935735305814,CHA,All Weather,3.16438265943971
CHA_7.0_Turf,86.16687365783822,85.98056208018922,35,6.95935735305814,CHA,Turf,2.8402508283893937
CHA_7.5_All Weather,90.2721534952163,90.35694139900431,87,7.456454306848007,CHA,All Weather,2.9821941461638564
CHA_8.0_All Weather,98.00636909675111,98.06104503238913,645,7.953551260637875,CHA,All Weather,2.779075556754918
CHA_8.0_Turf,98.27209708634906,98.56598610330508,292,7.953551260637875,CHA,Turf,2.519600845171377
CHA_9.0_All Weather,110.86919482998353,110.98643960894091,131,8.947745168217608,CHA,All Weather,2.510594449960275
CHA_9.0_Turf,110.5135318658196,110.6765316235302,112,8.947745168217608,CHA,Turf,2.2897038490328603
CHA_9.5_All Weather,116.92159324544659,117.11906880348128,704,9.444842122007476,CHA,All Weather,2.3806345559062168
CHB_13.0_Turf,175.60501093447752,175.46189437186865,117,12.924520798536546,CHB,Turf,1.5145739798930442
CHB_9.5_Turf,122.34861349685434,122.40268579401463,156,9.69339059890241,CHB,Turf,2.0956310225980386
CHO_10.5_Turf,137.1441934730359,138.67916614598747,45,10.43903602958721,CHO,Turf,1.8695472518585026
CHO_14.5_Turf,202.6628774515139,203.74240491093116,33,14.664360136801081,CHO,Turf,1.3139562711567512
CHO_6.5_Turf,83.67412437552308,83.83435660514428,26,6.710808876163207,CHO,Turf,2.9248651971312523
CHO_9.5_Turf,122.69442499780398,122.6406201430696,35,9.444842122007476,CHO,Turf,2.0623859583506894
CLA_11.0_Turf,139.9844446168367,140.32940104735135,141,10.936132983377078,CLA,Turf,1.8568748129534063
CLA_12.0_Turf,153.1005929372465,153.48254478626177,291,11.930326890956811,CLA,Turf,1.7097249265162924
CLA_14.5_Turf,193.49227208556576,193.4930958912173,87,14.415811659906147,CLA,Turf,1.3779238453127571
CLA_7.0_Turf,83.93134455797826,84.06728683281753,83,6.95935735305814,CLA,Turf,2.9159015094455
CLA_8.0_Turf,97.73225536890534,97.77345600362057,203,7.953551260637875,CLA,Turf,2.533518314305756
CLA_9.0_Turf,109.6739101942907,109.74819981772715,147,8.947745168217608,CLA,Turf,2.3072329493414516
COM_10.0_Turf,128.58053791442393,128.63529440906242,320,9.941939075797343,COM,Turf,1.9940618866170012
COM_12.0_Turf,162.58677816965877,162.99157127048255,241,11.930326890956811,COM,Turf,1.6099703983068594
COM_14.0_Turf,187.95084328431054,188.81375434543287,75,13.91871470611628,COM,Turf,1.4185497172105601
COM_7.0_Turf,86.27530043545693,86.24943448743521,190,6.95935735305814,COM,Turf,2.8366813334888046
COM_8.0_Turf,98.66666538841734,98.7974960513487,305,7.953551260637875,COM,Turf,2.509524953547236
COM_9.0_Turf,111.13265295415036,111.30728303232968,136,8.947745168217608,COM,Turf,2.276947886664597
CRA_11.0_Turf,140.89694600674915,141.24552813792067,46,10.936132983377078,CRA,Turf,1.8448489962431398
CRA_12.0_Turf,155.64086852779766,156.21575394804168,119,11.930326890956811,CRA,Turf,1.6818198361729384
CRA_15.0_Turf,203.0277127123056,204.47969833251227,30,14.912908613696015,CRA,Turf,1.3115951275845157
CRA_8.0_Turf,104.60345115649605,104.8288862147956,62,8.202099737532809,CRA,Turf,2.3670964594187955
CRO_12.5_Turf,163.3872450886821,163.50796381045507,164,12.427423844746679,CRO,Turf,1.6020828300713341
CRO_16.0_Turf,213.9626699926972,214.92128673699767,25,15.90710252127575,CRO,Turf,1.241523599430829
CRO_5.5_Turf,65.21329833770777,65.18733113426605,162,5.468066491688539,CRO,Turf,3.6080773234826693
CRO_9.0_Turf,113.01795689536114,113.37748208780035,233,8.947745168217608,CRO,Turf,2.238965083377552
CUR_12.0_Turf,153.62,153.92894273084354,23,11.930326890956811,CUR,Turf,1.7039441479575217
CUR_8.0_Turf,98.79092897478725,98.59782963117503,29,7.953551260637875,CUR,Turf,2.506368362410289
D04_12.5_All Weather,174.44544168526394,174.36317062350795,46,12.427423844746679,D04,All Weather,1.6505784687091711
D04_12.5_Turf,176.41751953208643,176.02263065217204,80,12.427423844746679,D04,Turf,1.483752297977561
D04_6.0_All Weather,75.60881200892669,76.1918095482678,62,5.965163445478406,D04,All Weather,3.5032918854515946
D04_6.0_Turf,76.56022113411522,76.4509288897458,78,5.965163445478406,D04,Turf,3.145233358379316
D04_8.5_All Weather,112.69171284697367,112.66815866390338,37,8.450648214427742,D04,All Weather,2.416922219763704
D04_8.5_Turf,113.09649981931156,113.11363119850846,64,8.450648214427742,D04,Turf,2.1893379483106616
D04_9.0_All Weather,119.05011405916918,119.05083491853627,45,8.947745168217608,D04,All Weather,2.3380707142655854
D04_9.0_Turf,119.28643939348053,118.64354708345857,86,8.947745168217608,D04,Turf,2.1213078416121505
D04_9.5_All Weather,129.8698114262706,129.9010104900342,66,9.69339059890241,D04,All Weather,2.1716925736630426
D04_9.5_Turf,130.82345828470693,132.1117029552639,96,9.69339059890241,D04,Turf,1.9598744244925494
D08_10.0_Turf,134.08393004851666,133.48425210504783,35,9.941939075797343,D08,Turf,1.9122168474856804
D08_11.0_Turf,144.73116141233675,145.26997954956408,32,10.936132983377078,D08,Turf,1.7959752887889047
D08_12.0_Turf,156.32716867086944,157.01972432156995,28,11.930326890956811,D08,Turf,1.6744363902626722
D08_6.0_Turf,72.54302254831782,72.55421232149435,22,5.965163445478406,D08,Turf,3.3194062361480707
D08_8.0_Turf,100.15196945836317,100.54659930026763,61,7.953551260637875,D08,Turf,2.4723074365349125
D08_9.0_Turf,114.02500903341507,114.23397606838823,30,8.947745168217608,D08,Turf,2.2191908724973515
D09_10.0_Turf,127.12053047047348,127.69670880957236,24,9.941939075797343,D09,Turf,2.0169641289800864
D09_8.0_Turf,99.84642437637879,99.88234160519173,29,7.953551260637875,D09,Turf,2.479873069286458
D12_8.5_Turf,107.48034325254798,107.70738957349462,20,8.450648214427742,D12,Turf,2.303737142834802
D13_10.0_Turf,129.82422010176404,130.93623486490512,54,9.941939075797343,D13,Turf,1.9749592935346365
D13_7.0_Turf,85.60101606617354,85.87797211989806,30,6.95935735305814,D13,Turf,2.8590260435367654
D13_7.5_Turf,90.9648386423288,90.96413177684386,26,7.456454306848007,D13,Turf,2.6904410312724516
D14_10.0_Turf,133.50795898204487,133.25964056217296,45,9.941939075797343,D14,Turf,1.9204664049305653
D14_11.0_Turf,147.44247572178477,148.67744355989387,23,10.936132983377078,D14,Turf,1.7629491646949442
D14_8.0_Turf,101.79099533012919,102.10302059127264,40,7.953551260637875,D14,Turf,2.4324986515014406
D15_11.5_Turf,154.401487128376,154.49087222358898,61,11.433229937166944,D15,Turf,1.6834914886419141
D15_5.5_Turf,70.11952796091876,70.11285276653996,44,5.468066491688539,D15,Turf,3.3556218897100294
D15_7.5_Turf,96.82644983611499,96.7213161907733,121,7.456454306848007,D15,Turf,2.5275690134320725
D15_9.5_Turf,127.36226274159007,127.0391512278457,93,9.444842122007476,D15,Turf,1.9867993378603162
D16_11.0_Turf,142.94184674284134,142.48237817964232,21,10.936132983377078,D16,Turf,1.8184569133341828
D16_7.5_Turf,95.0906938740911,94.76104214307037,27,7.456454306848007,D16,Turf,2.573706472375223
D16_9.5_Turf,122.73654557384873,122.61524878807215,30,9.444842122007476,D16,Turf,2.0616781912859885
D27_7.5_Turf,93.33737493040643,93.47112200480835,21,7.705002783742941,D27,Turf,2.6528114708619914
DAX_10.5_Turf,134.54840864529018,135.0707863928737,154,10.43903602958721,DAX,Turf,1.9056156263565005
DAX_11.5_Turf,147.4944948633615,148.34129740304297,165,11.433229937166944,DAX,Turf,1.7623273984230858
DAX_15.0_Turf,192.91868484818846,193.07115750797408,34,14.912908613696015,DAX,Turf,1.3803233158449004
DAX_7.0_Turf,83.78729817863676,84.68954003878719,166,6.95935735305814,DAX,Turf,2.920914501439305
DEA_10.0_Turf,127.45049641806138,128.25018814634694,187,9.941939075797343,DEA,Turf,2.011742262461131
DEA_12.5_All Weather,160.81174271872118,161.02416830765296,506,12.427423844746679,DEA,All Weather,1.790515326444736
DEA_12.5_Turf,162.24877614631552,162.71911723198957,118,12.427423844746679,DEA,Turf,1.6133243419548517
DEA_15.0_Turf,194.59499365711963,194.92623895188473,58,14.912908613696015,DEA,Turf,1.3684327317654306
DEA_16.0_Turf,206.56449346218088,207.15004580096223,23,15.90710252127575,DEA,Turf,1.285989183043208
DEA_17.0_All Weather,221.045724171457,221.94305316386794,44,16.901296428855485,DEA,All Weather,1.322486902153457
DEA_5.0_Turf,57.261154804122064,57.085398476152385,34,4.970969537898672,DEA,Turf,4.109149103378811
DEA_6.0_Turf,69.60277526032242,69.54354716158727,112,5.965163445478406,DEA,Turf,3.459628736574043
DEA_6.5_All Weather,77.10876866468246,77.14046909113802,490,6.462260399268273,DEA,All Weather,3.435144175772953
DEA_6.5_Turf,76.29165875023199,76.18853847710287,26,6.462260399268273,DEA,Turf,3.1563052289144795
DEA_7.0_All Weather,82.58462710638769,82.45857832581744,91,6.95935735305814,DEA,All Weather,3.2597966128518925
DEA_7.0_Turf,83.67940963970412,83.69490006130714,65,6.95935735305814,DEA,Turf,2.924680460105413
DEA_7.5_All Weather,88.34581267968296,88.40121572391222,522,7.456454306848007,DEA,All Weather,3.0472195517756515
DEA_8.0_Turf,98.80888213339072,100.26968156717638,202,7.953551260637875,DEA,Turf,2.5059129658127612
DEA_9.5_All Weather,117.78516696339531,117.92636031369832,1042,9.444842122007476,DEA,All Weather,2.363180291608574
DIE_11.0_Turf,146.85140344956883,147.49040727868447,54,10.936132983377078,DIE,Turf,1.770044979539746
DIE_12.0_Turf,160.41110017497812,160.9138857601422,67,11.930326890956811,DIE,Turf,1.6318066500616482
DIE_15.0_Turf,200.8952270738885,201.37513795939088,50,14.912908613696015,DIE,Turf,1.3255175975890576
DIE_5.5_Turf,64.09803646703253,64.21697765512177,91,5.468066491688539,DIE,Turf,3.6708553941868765
DIE_7.0_Turf,83.72044714865187,83.67593293259561,51,6.95935735305814,DIE,Turf,2.923246860493388
DIE_9.0_Turf,113.7787041960664,113.99976828981436,80,8.947745168217608,DIE,Turf,2.2239949125042955
DUB_10.0_All Weather,125.51,127.55519282359906,118,9.941939075797343,DUB,All Weather,2.2471301491311575
DUB_10.0_Turf,121.63567758737372,121.80899853476811,51,9.941939075797343,DUB,Turf,2.107914019155184
DUB_11.0_All Weather,140.05624173228344,140.89247545958148,24,10.936132983377078,DUB,All Weather,2.041515214311191
DUB_12.0_Turf,148.21623260160663,148.63406577226706,54,11.930326890956811,DUB,Turf,1.7660676932251018
DUB_14.0_Turf,175.97233821731092,176.39861310456976,26,13.968424401495268,DUB,Turf,1.515110944659921
DUB_5.0_Turf,56.88322576155253,57.8154485604211,48,4.970969537898672,DUB,Turf,4.136450065404509
DUB_6.0_All Weather,71.7922794459305,72.08057568505781,137,5.965163445478406,DUB,All Weather,3.689529565348304
DUB_6.0_Turf,69.20380991486587,69.32252417184215,70,5.965163445478406,DUB,Turf,3.4795737652615766
DUB_7.0_All Weather,84.78697544048023,85.90446537557331,126,6.95935735305814,DUB,All Weather,3.175123140275499
DUB_7.0_Turf,82.80003791593748,82.74542610659275,75,6.95935735305814,DUB,Turf,2.9557418142110787
DUB_8.0_All Weather,98.12679950143792,98.98268871851013,229,7.953551260637875,DUB,All Weather,2.7756648147796814
DUB_8.0_Turf,95.94590506442377,96.14322282110919,78,7.953551260637875,DUB,Turf,2.5806881357705787
DUB_9.0_Turf,107.84539319747672,107.9220918940976,80,8.947745168217608,DUB,Turf,2.3463520488078045
DUB_9.5_All Weather,119.55277578938997,120.76747321977024,110,9.444842122007476,DUB,All Weather,2.3282402551829646
DUS_11.0_Turf,137.55235989704977,137.50719210439357,30,10.936132983377078,DUS,Turf,1.8897065060084812
DUS_8.0_Turf,97.73141986845455,97.75655041655465,27,7.953551260637875,DUS,Turf,2.5335399732123443
DUS_8.5_Turf,104.79235097455569,104.72455269065281,32,8.450648214427742,DUS,Turf,2.362829505902098
E2D_5.0_All Weather,59.50764052220745,59.61043729664618,49,4.970969537898672,E2D,All Weather,4.349426106339791
E2D_6.0_All Weather,73.04595434093466,73.06900413678287,73,5.965163445478406,E2D,All Weather,3.626206816919776
E2D_7.0_All Weather,87.3269753265927,87.50661458727902,53,6.95935735305814,E2D,All Weather,3.082771236587876
E2D_8.0_All Weather,100.92342897478724,100.608408756545,61,7.953551260637875,E2D,All Weather,2.6987500080989575
EPS_12.0_Turf,156.85,157.44693944819593,33,11.930326890956811,EPS,Turf,1.6688549570241284
EVX_10.5_Turf,132.2483770248142,127.81452870238199,26,10.43903602958721,EVX,Turf,1.938757630029413
EVX_12.5_Turf,166.24841175534874,166.4631190253469,38,12.427423844746679,EVX,Turf,1.574510681006929
EVX_6.0_Turf,71.85951194117264,71.7947971776897,20,5.965163445478406,EVX,Turf,3.3509796397315585
EVX_9.0_Turf,115.04937378275022,114.9888026054721,35,8.947745168217608,EVX,Turf,2.1994318696702244
F03_10.5_Turf,135.14926807444522,136.01773394548024,21,10.43903602958721,F03,Turf,1.8971434597383967
F03_6.5_Turf,85.89330063287544,86.7247722729053,28,6.462260399268273,F03,Turf,2.8034754708651963
F03_8.5_All Weather,118.2,119.35678232233158,25,8.699196691322676,F03,All Weather,2.3548865077133763
F03_8.5_Turf,116.1820646812091,117.40886808188236,54,8.699196691322676,F03,Turf,2.1779890035325664
F03_9.5_All Weather,128.55887894694982,129.84707680227731,33,9.444842122007476,F03,All Weather,2.165136997862139
F03_9.5_Turf,126.17214817771904,127.38360324286016,51,9.444842122007476,F03,Turf,2.005539756103385
F18_5.0_Turf,57.35335480792173,57.14885914709825,44,4.970969537898672,F18,Turf,4.1025433247942145
F18_6.0_Turf,69.68069673109045,69.66905266230383,29,5.965163445478406,F18,Turf,3.455759955518286
F18_7.0_Turf,85.06584188340094,84.37916119702109,21,7.207905829953074,F18,Turf,2.877013015657404
F18_8.0_Turf,96.17773002400675,96.26830414434764,37,7.953551260637875,F18,Turf,2.5744676944831624
F20_5.0_Turf,56.834337608904534,56.73265469992084,25,4.970969537898672,F20,Turf,4.140008185560847
F20_6.0_Turf,69.14774005522035,69.24466307826376,20,5.965163445478406,F20,Turf,3.4823952488341225
F20_7.0_Turf,84.70601606617355,85.18591849452255,25,6.95935735305814,F20,Turf,2.889234385609734
F20_8.0_Turf,98.16813818727205,98.09528132695384,32,7.953551260637875,F20,Turf,2.5222690727125556
FON_10.0_Turf,123.77342899286349,123.99550713680323,162,9.941939075797343,FON,Turf,2.0715072055622565
FON_11.0_Turf,140.06661811023622,140.1884922587271,106,10.936132983377078,FON,Turf,1.8557854321127412
FON_13.0_Turf,168.52757890284377,169.2234044100532,119,12.924520798536546,FON,Turf,1.5781795598779897
FON_15.0_Turf,191.54396433916835,193.0519573448152,104,14.912908613696015,FON,Turf,1.3902299645765233
FON_5.5_Turf,62.70849020719001,62.75297882812717,55,5.468066491688539,FON,Turf,3.752197224719901
FON_6.0_Turf,68.76284427940826,68.77647891607127,203,5.965163445478406,FON,Turf,3.501887741255436
FON_7.0_Turf,88.04402679262199,88.19374817731436,62,6.95935735305814,FON,Turf,2.779694923118939
FON_8.0_Turf,101.17058263378235,101.337313680699,110,7.953551260637875,FON,Turf,2.4474155671497466
FON_9.0_Turf,113.86447600609841,114.29247507608305,68,8.947745168217608,FON,Turf,2.222319622055172
G67_10.0_All Weather,126.07392969306356,126.2567662704039,99,9.941939075797343,G67,All Weather,2.2370787180513254
G67_10.0_Turf,125.22,125.65993731248953,26,9.941939075797343,G67,Turf,2.047576665196175
G67_14.0_All Weather,181.82270493047872,181.5546976910342,30,13.91871470611628,G67,All Weather,1.6129964476198235
G67_5.0_All Weather,58.86358646078331,58.89156798865233,55,4.970969537898672,G67,All Weather,4.397015213920225
G67_6.0_All Weather,71.80569673109044,71.76413563025653,81,5.965163445478406,G67,All Weather,3.6888401566726987
G67_6.0_Turf,71.7900322118826,71.85851737147566,30,5.965163445478406,G67,Turf,3.3542227801934237
G67_7.0_All Weather,85.1102127117633,85.12810343151557,79,6.95935735305814,G67,All Weather,3.1630644447658756
G67_7.0_Turf,84.69763704963016,84.87204595369504,23,6.95935735305814,G67,Turf,2.889520213450487
G67_8.0_All Weather,98.27407977293205,98.16481288545465,84,7.953551260637875,G67,All Weather,2.771505013248677
