std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
CHO_9.5_Turf,122.69442499780398,122.6406201430696,35,9.444842122007476,CHO,Turf,2.062386918222748
CLA_11.0_Turf,139.9844446168367,140.32940104735135,141,10.936132983377078,CLA,Turf,1.8568835315425354
CLA_12.0_Turf,153.1005929372465,153.48254478626177,291,11.930326890956811,CLA,Turf,1.7097253227212277
CLA_14.5_Turf,193.49227208556576,193.4930958912173,87,14.415811659906147,CLA,Turf,1.3779238453127571
CLA_7.0_Turf,83.93134455797826,84.06728683281753,83,6.95935735305814,CLA,Turf,2.915903187488536
CLA_8.0_Turf,97.73225536890534,97.77345600362057,203,7.953551260637875,CLA,Turf,2.5335150733369223
CLA_9.0_Turf,109.6739101942907,109.74819981772715,147,8.947745168217608,CLA,Turf,2.3072340231697677
COM_10.0_Turf,128.58053791442393,128.63529440906242,320,9.941939075797343,COM,Turf,1.994056965247547
COM_12.0_Turf,162.58677816965877,162.99157127048255,241,11.930326890956811,COM,Turf,1.6099707713950722
COM_14.0_Turf,187.95084328431054,188.81375434543287,75,13.91871470611628,COM,Turf,1.4185497172105601
COM_7.0_Turf,86.27530043545693,86.24943448743521,190,6.95935735305814,COM,Turf,2.836682965942212
COM_8.0_Turf,98.66666538841734,98.7974960513487,305,7.953551260637875,COM,Turf,2.509521743271583
COM_9.0_Turf,111.13265295415036,111.30728303232968,136,8.947745168217608,COM,Turf,2.276948946397693
CRA_11.0_Turf,140.89694600674915,141.24552813792067,46,10.936132983377078,CRA,Turf,1.8448576583674212
CRA_12.0_Turf,155.64086852779766,156.21575394804168,119,11.930326890956811,CRA,Turf,1.6818202259112578
CRA_15.0_Turf,203.0277127123056,204.47969833251227,30,14.912908613696015,CRA,Turf,1.3115951275845157
CRA_8.0_Turf,104.60345115649605,104.8288862147956,62,8.202099737532809,CRA,Turf,2.3670934313428558
CRO_12.5_Turf,163.3872450886821,163.50796381045507,164,12.427423844746679,CRO,Turf,1.602083201331713
CRO_16.0_Turf,213.9626699926972,214.92128673699767,25,15.90710252127575,CRO,Turf,1.2415215100944041
CRO_5.5_Turf,65.21329833770777,65.18733113426605,162,5.468066491688539,CRO,Turf,3.6080765112512068
CRO_9.0_Turf,113.01795689536114,113.37748208780035,233,8.947745168217608,CRO,Turf,2.2389661254327575
CUR_12.0_Turf,153.62,153.92894273084354,23,11.930326890956811,CUR,Turf,1.7039445428228421
CUR_8.0_Turf,98.79092897478725,98.59782963117503,29,7.953551260637875,CUR,Turf,2.5063651561726625
D04_12.5_All Weather,174.44544168526394,174.36317062350795,46,12.427423844746679,D04,All Weather,1.6505788512077388
D04_12.5_Turf,176.41751953208643,176.02263065217204,80,12.427423844746679,D04,Turf,1.4837526418164875
D04_6.0_All Weather,75.60881200892669,76.1918095482678,62,5.965163445478406,D04,All Weather,3.5032830628321556
D04_6.0_Turf,76.56022113411522,76.4509288897458,78,5.965163445478406,D04,Turf,3.1452254374872304
D04_8.5_All Weather,112.69171284697367,112.66815866390338,37,8.450648214427742,D04,All Weather,2.4169191279488382
D04_8.5_Turf,113.09649981931156,113.11363119850846,64,8.450648214427742,D04,Turf,2.189335147629879
D04_9.0_All Weather,119.05011405916918,119.05083491853627,45,8.947745168217608,D04,All Weather,2.3380718024463607
D04_9.0_Turf,119.28643939348053,118.64354708345857,86,8.947745168217608,D04,Turf,2.121308828907529
D04_9.5_All Weather,129.8698114262706,129.9010104900342,66,9.69339059890241,D04,All Weather,2.1716872138988506
D04_9.5_Turf,130.82345828470693,132.1117029552639,96,9.69339059890241,D04,Turf,1.9598695874981755
D08_10.0_Turf,134.08393004851666,133.48425210504783,35,9.941939075797343,D08,Turf,1.9122121281107973
D08_11.0_Turf,144.73116141233675,145.26997954956408,32,10.936132983377078,D08,Turf,1.7959837214363403
D08_12.0_Turf,156.32716867086944,157.01972432156995,28,11.930326890956811,D08,Turf,1.674436778289981
D08_6.0_Turf,72.54302254831782,72.55421232149435,22,5.965163445478406,D08,Turf,3.319397876622532
D08_8.0_Turf,100.15196945836317,100.54659930026763,61,7.953551260637875,D08,Turf,2.4723042738692618
D08_9.0_Turf,114.02500903341507,114.23397606838823,30,8.947745168217608,D08,Turf,2.2191919053492786
D09_10.0_Turf,127.12053047047348,127.69670880957236,24,9.941939075797343,D09,Turf,2.016959151087614
D09_8.0_Turf,99.84642437637879,99.88234160519173,29,7.953551260637875,D09,Turf,2.4798698969425748
D12_8.5_Turf,107.48034325254798,107.70738957349462,20,8.450648214427742,D12,Turf,2.303734195810406
D13_10.0_Turf,129.82422010176404,130.93623486490512,54,9.941939075797343,D13,Turf,1.9749544193106188
D13_7.0_Turf,85.60101606617354,85.87797211989806,30,6.95935735305814,D13,Turf,2.8590276888491064
D13_7.5_Turf,90.9648386423288,90.96413177684386,26,7.456454306848007,D13,Turf,2.690442579567488
D14_10.0_Turf,133.50795898204487,133.25964056217296,45,9.941939075797343,D14,Turf,1.920461665195672
D14_11.0_Turf,147.44247572178477,148.67744355989387,23,10.936132983377078,D14,Turf,1.7629574422747336
D14_8.0_Turf,101.79099533012919,102.10302059127264,40,7.953551260637875,D14,Turf,2.4324955397606365
D15_11.5_Turf,154.401487128376,154.49087222358898,61,11.433229937166944,D15,Turf,1.6834993931438709
D15_5.5_Turf,70.11952796091876,70.11285276653996,44,5.468066491688539,D15,Turf,3.3556211343100113
D15_7.5_Turf,96.82644983611499,96.7213161907733,121,7.456454306848007,D15,Turf,2.5275704679975184
D15_9.5_Turf,127.36226274159007,127.0391512278457,93,9.444842122007476,D15,Turf,1.9868002625529826
D16_11.0_Turf,142.94184674284134,142.48237817964232,21,10.936132983377078,D16,Turf,1.8184654515396486
D16_7.5_Turf,95.0906938740911,94.76104214307037,27,7.456454306848007,D16,Turf,2.573707953491854
D16_9.5_Turf,122.73654557384873,122.61524878807215,30,9.444842122007476,D16,Turf,2.0616791508286396
D27_7.5_Turf,93.33737493040643,93.47112200480835,21,7.705002783742941,D27,Turf,2.652808077289011
DAX_10.5_Turf,134.54840864529018,135.0707863928737,154,10.43903602958721,DAX,Turf,1.9056109232735128
DAX_11.5_Turf,147.4944948633615,148.34129740304297,165,11.433229937166944,DAX,Turf,1.7623356730834945
DAX_15.0_Turf,192.91868484818846,193.07115750797408,34,14.912908613696015,DAX,Turf,1.3803233158449004
DAX_7.0_Turf,83.78729817863676,84.68954003878719,166,6.95935735305814,DAX,Turf,2.9209161823672174
DEA_10.0_Turf,127.45049641806138,128.25018814634694,187,9.941939075797343,DEA,Turf,2.01173729745629
DEA_12.5_All Weather,160.81174271872118,161.02416830765296,506,12.427423844746679,DEA,All Weather,1.7905157413717212
DEA_12.5_Turf,162.24877614631552,162.71911723198957,118,12.427423844746679,DEA,Turf,1.6133247158202944
DEA_15.0_Turf,194.59499365711963,194.92623895188473,58,14.912908613696015,DEA,Turf,1.3684327317654306
DEA_16.0_Turf,206.56449346218088,207.15004580096223,23,15.90710252127575,DEA,Turf,1.2859870188764992
DEA_17.0_All Weather,221.045724171457,221.94305316386794,44,16.901296428855485,DEA,All Weather,1.322486902153457
DEA_5.0_Turf,57.261154804122064,57.085398476152385,34,4.970969537898672,DEA,Turf,4.109148178348694
DEA_6.0_Turf,69.60277526032242,69.54354716158727,112,5.965163445478406,DEA,Turf,3.459620023914995
DEA_6.5_All Weather,77.10876866468246,77.14046909113802,490,6.462260399268273,DEA,All Weather,3.435135524775328
DEA_6.5_Turf,76.29165875023199,76.18853847710287,26,6.462260399268273,DEA,Turf,3.1562972801392184
DEA_7.0_All Weather,82.58462710638769,82.45857832581744,91,6.95935735305814,DEA,All Weather,3.2597984887996856
DEA_7.0_Turf,83.67940963970412,83.69490006130714,65,6.95935735305814,DEA,Turf,2.9246821432005587
DEA_7.5_All Weather,88.34581267968296,88.40121572391222,522,7.456454306848007,DEA,All Weather,3.047221305389595
DEA_8.0_Turf,98.80888213339072,100.26968156717638,202,7.953551260637875,DEA,Turf,2.5059097601576945
DEA_9.5_All Weather,117.78516696339531,117.92636031369832,1042,9.444842122007476,DEA,All Weather,2.363181391475804
DIE_11.0_Turf,146.85140344956883,147.49040727868447,54,10.936132983377078,DIE,Turf,1.7700532904365331
DIE_12.0_Turf,160.41110017497812,160.9138857601422,67,11.930326890956811,DIE,Turf,1.6318070282101085
DIE_15.0_Turf,200.8952270738885,201.37513795939088,50,14.912908613696015,DIE,Turf,1.3255175975890576
DIE_5.5_Turf,64.09803646703253,64.21697765512177,91,5.468066491688539,DIE,Turf,3.670854567823144
DIE_7.0_Turf,83.72044714865187,83.67593293259561,51,6.95935735305814,DIE,Turf,2.9232485427635257
DIE_9.0_Turf,113.7787041960664,113.99976828981436,80,8.947745168217608,DIE,Turf,2.2239959475921105
DUB_10.0_All Weather,125.51,127.55519282359906,118,9.941939075797343,DUB,All Weather,2.247124603186094
DUB_10.0_Turf,121.63567758737372,121.80899853476811,51,9.941939075797343,DUB,Turf,2.1079088167972553
DUB_11.0_All Weather,140.05624173228344,140.89247545958148,24,10.936132983377078,DUB,All Weather,2.0415247998428763
DUB_12.0_Turf,148.21623260160663,148.63406577226706,54,11.930326890956811,DUB,Turf,1.7660681024866884
DUB_14.0_Turf,175.97233821731092,176.39861310456976,26,13.968424401495268,DUB,Turf,1.515110944659921
DUB_5.0_Turf,56.88322576155253,57.8154485604211,48,4.970969537898672,DUB,Turf,4.136449134228544
DUB_6.0_All Weather,71.7922794459305,72.08057568505781,137,5.965163445478406,DUB,All Weather,3.6895202737116573
DUB_6.0_Turf,69.20380991486587,69.32252417184215,70,5.965163445478406,DUB,Turf,3.479565002373372
DUB_7.0_All Weather,84.78697544048023,85.90446537557331,126,6.95935735305814,DUB,All Weather,3.175124967495401
DUB_7.0_Turf,82.80003791593748,82.74542610659275,75,6.95935735305814,DUB,Turf,2.955743515181413
DUB_8.0_All Weather,98.12679950143792,98.98268871851013,229,7.953551260637875,DUB,All Weather,2.775661264048232
DUB_8.0_Turf,95.94590506442377,96.14322282110919,78,7.953551260637875,DUB,Turf,2.5806848344603925
DUB_9.0_Turf,107.84539319747672,107.9220918940976,80,8.947745168217608,DUB,Turf,2.3463531408428637
DUB_9.5_All Weather,119.55277578938997,120.76747321977024,110,9.444842122007476,DUB,All Weather,2.3282413387884646
DUS_11.0_Turf,137.55235989704977,137.50719210439357,30,10.936132983377078,DUS,Turf,1.8897153787523444
DUS_8.0_Turf,97.73141986845455,97.75655041655465,27,7.953551260637875,DUS,Turf,2.5335367322158038
DUS_8.5_Turf,104.79235097455569,104.72455269065281,32,8.450648214427742,DUS,Turf,2.3628264832846004
E2D_5.0_All Weather,59.50764052220745,59.61043729664618,49,4.970969537898672,E2D,All Weather,4.349425127219776
E2D_6.0_All Weather,73.04595434093466,73.06900413678287,73,5.965163445478406,E2D,All Weather,3.626197684753859
E2D_7.0_All Weather,87.3269753265927,87.50661458727902,53,6.95935735305814,E2D,All Weather,3.0827730106611035
E2D_8.0_All Weather,100.92342897478724,100.608408756545,61,7.953551260637875,E2D,All Weather,2.6987465557597274
EPS_12.0_Turf,156.85,157.44693944819593,33,11.930326890956811,EPS,Turf,1.6688553437580176
EVX_10.5_Turf,132.2483770248142,127.81452870238199,26,10.43903602958721,EVX,Turf,1.9387528451515492
EVX_12.5_Turf,166.24841175534874,166.4631190253469,38,12.427423844746679,EVX,Turf,1.5745110458778464
EVX_6.0_Turf,71.85951194117264,71.7947971776897,20,5.965163445478406,EVX,Turf,3.3509712006921983
EVX_9.0_Turf,115.04937378275022,114.9888026054721,35,8.947745168217608,EVX,Turf,2.199432893325951
F03_10.5_Turf,135.14926807444522,136.01773394548024,21,10.43903602958721,F03,Turf,1.8971387775648212
F03_6.5_Turf,85.89330063287544,86.7247722729053,28,6.462260399268273,F03,Turf,2.8034684106492636
F03_8.5_All Weather,118.2,119.35678232233158,25,8.699196691322676,F03,All Weather,2.354887603720528
F03_8.5_Turf,116.1820646812091,117.40886808188236,54,8.699196691322676,F03,Turf,2.177990017208392
F03_9.5_All Weather,128.55887894694982,129.84707680227731,33,9.444842122007476,F03,All Weather,2.1651380055564062
F03_9.5_Turf,126.17214817771904,127.38360324286016,51,9.444842122007476,F03,Turf,2.005540689518184
F18_5.0_Turf,57.35335480792173,57.14885914709825,44,4.970969537898672,F18,Turf,4.102542401251156
F18_6.0_Turf,69.68069673109045,69.66905266230383,29,5.965163445478406,F18,Turf,3.4557512526022975
F18_7.0_Turf,85.06584188340094,84.37916119702109,21,7.207905829953074,F18,Turf,2.877014671320888
F18_8.0_Turf,96.17773002400675,96.26830414434764,37,7.953551260637875,F18,Turf,2.574464401130392
F20_5.0_Turf,56.834337608904534,56.73265469992084,25,4.970969537898672,F20,Turf,4.140007253583895
F20_6.0_Turf,69.14774005522035,69.24466307826376,20,5.965163445478406,F20,Turf,3.48238647884035
F20_7.0_Turf,84.70601606617355,85.18591849452255,25,6.95935735305814,F20,Turf,2.889236048306372
F20_8.0_Turf,98.16813818727205,98.09528132695384,32,7.953551260637875,F20,Turf,2.5222658461341614
FON_10.0_Turf,123.77342899286349,123.99550713680323,162,9.941939075797343,FON,Turf,2.0715020930567953
FON_11.0_Turf,140.06661811023622,140.1884922587271,106,10.936132983377078,FON,Turf,1.855794145586898
FON_13.0_Turf,168.52757890284377,169.2234044100532,119,12.924520798536546,FON,Turf,1.5781795598779897
FON_15.0_Turf,191.54396433916835,193.0519573448152,104,14.912908613696015,FON,Turf,1.3902299645765233
FON_5.5_Turf,62.70849020719001,62.75297882812717,55,5.468066491688539,FON,Turf,3.7521963800449214
FON_6.0_Turf,68.76284427940826,68.77647891607127,203,5.965163445478406,FON,Turf,3.501878922172165
FON_7.0_Turf,88.04402679262199,88.19374817731436,62,6.95935735305814,FON,Turf,2.7796965227778068
FON_8.0_Turf,101.17058263378235,101.337313680699,110,7.953551260637875,FON,Turf,2.447412436326681
FON_9.0_Turf,113.86447600609841,114.29247507608305,68,8.947745168217608,FON,Turf,2.222320656363276
G67_10.0_All Weather,126.07392969306356,126.2567662704039,99,9.941939075797343,G67,All Weather,2.2370731969133186
G67_10.0_Turf,125.22,125.65993731248953,26,9.941939075797343,G67,Turf,2.047571611751584
G67_14.0_All Weather,181.82270493047872,181.5546976910342,30,13.91871470611628,G67,All Weather,1.6129964476198235
G67_5.0_All Weather,58.86358646078331,58.89156798865233,55,4.970969537898672,G67,All Weather,4.397014224087198
G67_6.0_All Weather,71.80569673109044,71.76413563025653,81,5.965163445478406,G67,All Weather,3.6888308667722454
G67_6.0_Turf,71.7900322118826,71.85851737147566,30,5.965163445478406,G67,Turf,3.3542143329866043
G67_7.0_All Weather,85.1102127117633,85.12810343151557,79,6.95935735305814,G67,All Weather,3.1630662650462398
G67_7.0_Turf,84.69763704963016,84.87204595369504,23,6.95935735305814,G67,Turf,2.8895218763116137
G67_8.0_All Weather,98.27407977293205,98.16481288545465,84,7.953551260637875,G67,All Weather,2.7715014678385965
