std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
BOU_8.0_Turf,99.93941642576453,100.39220081539993,262,7.953551260637875,BOU,Turf,2.478073420840236
BOU_9.5_Turf,126.41864612481291,128.15897404751846,307,9.444842122007476,BOU,Turf,1.9912002113845113
BRA_10.0_Turf,126.71392475443412,127.27597392995206,56,9.941939075797343,BRA,Turf,2.0145312177469235
BRA_12.0_Turf,157.86,159.8119547199428,61,11.930326890956811,BRA,Turf,1.6476823250891977
BRA_12.5_Turf,168.53905816697156,169.26540471445878,39,12.427423844746679,BRA,Turf,1.5432810332955382
BRA_14.5_Turf,192.6615586936581,194.4698306711508,18,14.664360136801081,BRA,Turf,1.3777522086622032
BRA_15.0_Turf,199.6797755603866,201.1133169634657,10,14.912908613696015,BRA,Turf,1.3293278564118607
BRA_6.5_Turf,81.46161949025384,81.25613174193013,34,6.710808876163207,BRA,Turf,3.0147502931992403
BRA_7.0_Turf,85.45050814638543,85.50570319141609,41,6.95935735305814,BRA,Turf,2.874019670216742
BRA_9.5_Turf,124.25658742404141,124.57739594035112,118,9.69339059890241,BRA,Turf,2.0543712203354154
BRI_12.0_Turf,162.89720728090805,163.37780690356288,54,11.930326890956811,BRI,Turf,1.5967316823918656
BRI_8.5_Turf,104.86281069979889,104.50510745030545,21,8.450648214427742,BRI,Turf,2.3617258576824143
BSD_7.0_Turf,82.20734117752326,82.60196335898354,8,6.95935735305814,BSD,Turf,2.9874028003459467
BSD_8.0_Turf,96.66196134574088,97.02214967447252,6,7.953551260637875,BSD,Turf,2.5620958657475397
CAG_10.0_All Weather,122.88116121848405,122.9419998366071,377,9.941939075797343,CAG,All Weather,2.2851026965466894
CAG_10.5_Turf,141.7443256382725,142.08513411699676,274,10.687584506482144,CAG,Turf,1.8244874194559157
CAG_12.0_All Weather,151.22686471009305,151.94302868778337,109,11.930326890956811,CAG,All Weather,1.8919485342166413
CAG_12.0_Turf,160.56167784384007,161.39643688485225,90,11.930326890956811,CAG,Turf,1.6199577341957851
CAG_12.5_Turf,163.56867200388788,164.285912139224,70,12.427423844746679,CAG,Turf,1.5901769492412232
CAG_16.0_Turf,213.26181239655247,214.31924466642621,34,15.90710252127575,CAG,Turf,1.259260927977044
CAG_5.5_Turf,67.63,68.15130236997331,5,5.468066491688539,CAG,Turf,3.495750337385168
CAG_6.5_All Weather,77.27570825545482,77.26964662980764,226,6.462260399268273,CAG,All Weather,3.4398177109394825
CAG_6.5_Turf,82.20370423601169,81.8546281018245,33,6.462260399268273,CAG,Turf,2.939641360811509
CAG_7.5_Turf,94.01422958965495,94.28943937251286,294,7.456454306848007,CAG,Turf,2.612226280156119
CAG_8.0_All Weather,96.18855192343382,96.25573503724416,358,7.953551260637875,CAG,All Weather,2.832176254298092
CAR_10.5_Turf,130.49,130.46248718964017,23,10.43903602958721,CAR,Turf,1.9562353984293213
CAR_7.0_Turf,85.0507325220711,83.13589409528954,23,6.95935735305814,CAR,Turf,2.8875288190962585
CAR_8.0_Turf,100.17245513210962,100.72902581097954,64,7.953551260637875,CAR,Turf,2.472308492512792
CAR_9.5_Turf,122.34,122.43664085962573,57,9.444842122007476,CAR,Turf,2.057584068061723
CAS_12.0_Turf,154.9,154.7850883697447,9,11.930326890956811,CAS,Turf,1.6791680557687585
CAV_11.0_Turf,143.0192755905512,142.89034329989875,63,10.936132983377078,CAV,Turf,1.8082229674178016
CAV_14.5_Turf,188.62661545147765,190.0068410652979,11,14.415811659906147,CAV,Turf,1.4070295387834764
CAV_8.0_Turf,97.47,98.93818172275175,71,7.953551260637875,CAV,Turf,2.5408557662765077
CEP_10.0_Turf,127.97348892260766,129.20302872531659,291,9.941939075797343,CEP,Turf,1.994703428734501
CEP_10.5_Turf,134.57907537945596,135.6829579007619,213,10.43903602958721,CEP,Turf,1.8967967822731082
CEP_11.0_Turf,143.11014862204723,143.86143737710876,20,10.936132983377078,CEP,Turf,1.8070747700030678
CEP_12.0_Turf,152.16887573371508,152.46852978629568,282,11.930326890956811,CEP,Turf,1.7093057340697124
CEP_15.0_Turf,201.31073282032926,201.41782234956392,29,14.912908613696015,CEP,Turf,1.318558053491348
CEP_6.0_Turf,73.68304203388197,73.73805951669125,88,5.965163445478406,CEP,Turf,3.2795797012965013
CEP_7.0_Turf,85.15812194963232,86.27168260458856,140,6.95935735305814,CEP,Turf,2.8838874745028122
CEP_8.0_Turf,99.28077414565603,99.88942337806778,337,7.953551260637875,CEP,Turf,2.4945132999832405
CHA_10.0_Turf,124.96342690662122,125.33823391889366,194,9.941939075797343,CHA,Turf,2.0427509348938693
CHA_10.5_All Weather,132.90888488008875,133.1771920600764,180,10.43903602958721,CHA,All Weather,2.1126960256154614
CHA_10.5_Turf,128.9651325183121,128.86047594524106,68,10.43903602958721,CHA,Turf,1.9793656793614027
CHA_11.0_Turf,138.62938677424546,138.5696743363751,32,10.936132983377078,CHA,Turf,1.8654828166226547
CHA_12.0_Turf,151.39302862147335,151.8658877047347,164,11.930326890956811,CHA,Turf,1.7180654499548607
CHA_13.5_All Weather,176.27000257247673,176.6637485640781,205,13.421617752326414,CHA,All Weather,1.6481418326100101
CHA_15.0_All Weather,195.9198239734496,195.56578169184584,11,14.912908613696015,CHA,All Weather,1.4903232908963204
CHA_15.0_Turf,193.5397579634932,193.538680143634,53,14.912908613696015,CHA,Turf,1.3715005681910548
CHA_16.0_All Weather,209.4294796899593,209.8400554945966,75,15.90710252127575,CHA,All Weather,1.4105344433645486
CHA_4.0_Turf,44.89754576463604,44.73445859105991,6,3.9767756303189374,CHA,Turf,5.187764544759969
CHA_5.0_Turf,58.3124193211644,58.289540904277935,109,4.970969537898672,CHA,Turf,4.05432664378498
CHA_5.5_Turf,63.95594652230971,64.47848635628266,95,5.468066491688539,CHA,Turf,3.696569407113528
CHA_6.0_All Weather,70.99455233742636,71.03821054412371,9,5.965163445478406,CHA,All Weather,3.7441513627571097
CHA_6.0_Turf,70.04002675741228,70.20317619259419,312,5.965163445478406,CHA,Turf,3.4501615743389573
CHA_6.5_All Weather,77.58716986134309,77.62410712209123,357,6.462260399268273,CHA,All Weather,3.4260090986376452
CHA_7.0_All Weather,85.22476097939159,85.4022360324948,216,6.95935735305814,CHA,All Weather,3.169795752578583
CHA_7.0_Turf,86.80589909926032,87.17397102841116,108,6.95935735305814,CHA,Turf,2.8291446064271035
CHA_7.5_All Weather,90.5567943211644,90.68253891014989,103,7.456454306848007,CHA,All Weather,2.983156453274139
CHA_8.0_All Weather,98.1977322436968,98.23384506086684,716,7.953551260637875,CHA,All Weather,2.7742283499663496
CHA_8.0_Turf,98.09346037391339,98.58514206658334,355,7.953551260637875,CHA,Turf,2.524706648077758
CHA_8.5_All Weather,103.97277916964924,103.5661883656002,14,8.450648214427742,CHA,All Weather,2.6201370673026254
CHA_9.0_All Weather,111.20855877084524,111.36515512435626,162,8.947745168217608,CHA,All Weather,2.4898921579040416
CHA_9.0_Turf,110.60129870928776,111.02244357303363,156,8.947745168217608,CHA,Turf,2.275966356853752
CHA_9.5_All Weather,117.02786342080432,117.25001224039315,752,9.444842122007476,CHA,All Weather,2.3660802673947954
CHB_13.0_Turf,173.57,173.58798600358608,117,12.924520798536546,CHB,Turf,1.5216180271725475
CHB_5.5_Turf,65.22574370998231,65.48804352017989,23,5.468066491688539,CHB,Turf,3.6246055908317216
CHB_9.5_Turf,120.08604919506334,120.405092980621,156,9.69339059890241,CHB,Turf,2.1257186730024933
CHD_6.0_All Weather,69.38568655522337,69.40791333942998,15,5.965163445478406,CHD,All Weather,3.8309680725137287
CHD_6.5_All Weather,76.55221305433412,76.52184281067474,6,6.462260399268273,CHD,All Weather,3.4723274387095775
CHD_7.0_All Weather,82.10829277022191,82.44212605652972,9,6.95935735305814,CHD,All Weather,3.2901072017536035
CHD_8.0_All Weather,95.64459738655663,93.75122273569413,7,7.953551260637875,CHD,All Weather,2.8482835427896207
CHD_8.0_Turf,95.73,96.81273275184037,9,7.953551260637875,CHD,Turf,2.5870386664469986
CHD_8.5_All Weather,103.4275519821386,102.66793095262442,7,8.450648214427742,CHD,All Weather,2.633949343980551
CHD_8.5_Turf,101.64,100.93799999999999,5,8.450648214427742,CHD,Turf,2.436611683775789
CHD_9.0_Turf,108.76,108.90251252684324,9,8.947745168217608,CHD,Turf,2.3144982979649797
CHM_16.5_Turf,239.83,240.11555555555555,9,16.404199475065617,CHM,Turf,1.1197609464226697
CHO_10.5_Turf,135.84244904494594,138.71170426865885,45,10.43903602958721,CHO,Turf,1.8791560291774607
CHO_14.5_Turf,203.84908424908426,204.1569570234646,33,14.664360136801081,CHO,Turf,1.3021392222206294
CHO_6.5_Turf,83.1057650845562,83.44338893018661,38,6.710808876163207,CHO,Turf,2.955107157642494
CHO_9.5_Turf,121.89226678240396,122.01828087217828,52,9.444842122007476,CHO,Turf,2.0651419612700934
CLA_11.0_Turf,140.0414233377078,140.23531305480202,141,10.936132983377078,CLA,Turf,1.846673168142935
CLA_12.0_Turf,153.10435456931523,153.50527757832455,291,11.930326890956811,CLA,Turf,1.6988617506683896
CLA_14.5_Turf,192.79240615569012,193.29242494415382,87,14.415811659906147,CLA,Turf,1.376626937923341
CLA_17.0_Turf,225.78551766772955,227.7705002032255,11,16.901296428855485,CLA,Turf,1.2096529860446512
CLA_7.0_Turf,84.76863323591564,84.88783193213186,154,6.95935735305814,CLA,Turf,2.897138149664953
CLA_8.0_Turf,97.94131956731209,98.09249384704316,277,7.953551260637875,CLA,Turf,2.528628495440721
CLA_9.0_Turf,109.92587091386304,109.99254162410288,157,8.947745168217608,CLA,Turf,2.2899507895090556
COM_10.0_Turf,128.38243389514327,129.23002607107355,330,9.941939075797343,COM,Turf,1.9883495692995976
COM_12.0_Turf,162.6213218802195,163.22198807010346,241,11.930326890956811,COM,Turf,1.599440521275325
COM_14.0_Turf,188.0712278475521,188.94567250690628,75,13.91871470611628,COM,Turf,1.4111845962749434
COM_7.0_Turf,86.26904702132644,86.58075448659255,275,6.95935735305814,COM,Turf,2.846750366698923
COM_8.0_Turf,98.65651645614679,99.23957763673056,322,7.953551260637875,COM,Turf,2.5102975498740197
COM_9.0_Turf,110.86938101125789,111.46908726272547,153,8.947745168217608,COM,Turf,2.2704630673559056
CRA_11.0_Turf,140.16861373638142,140.34712102406246,46,10.936132983377078,CRA,Turf,1.8449974784844947
CRA_12.0_Turf,155.15549964686232,155.76442257997257,119,11.930326890956811,CRA,Turf,1.6764029146925619
CRA_15.0_Turf,202.23660579063898,202.71342820008405,30,14.912908613696015,CRA,Turf,1.3125214744222962
CRA_15.5_Turf,207.63546274288097,208.64397282077584,6,15.410005567485882,CRA,Turf,1.2783937989590415
CRA_6.5_Turf,74.9256009305655,74.81685416501587,39,6.462260399268273,CRA,Turf,3.2251914697092094
CRA_8.0_Turf,105.12922384701912,105.18917672135308,95,8.202099737532809,CRA,Turf,2.3557408917938414
CRO_12.5_Turf,163.8,164.37868492120958,164,12.427423844746679,CRO,Turf,1.5879312078057428
CRO_16.0_Turf,214.1828251014078,214.94136098458824,25,15.90710252127575,CRO,Turf,1.2538459498486827
CRO_5.5_Turf,65.19934987957218,66.37979442369323,193,5.468066491688539,CRO,Turf,3.626072894193561
CRO_9.0_Turf,113.17951682176091,113.71241045279957,264,8.947745168217608,CRO,Turf,2.224120070092686
CRP_13.5_Turf,177.04,176.30428571428573,7,13.670166229221348,CRP,Turf,1.4991144359522184
CUR_10.0_Turf,128.0943545693152,128.64913126090144,19,9.941939075797343,CUR,Turf,1.9928212917682442
CUR_10.5_Turf,133.62,134.8268237404668,9,10.43903602958721,CUR,Turf,1.9104112942751248
CUR_12.0_Turf,153.85,154.07879660130004,23,11.930326890956811,CUR,Turf,1.690628091248494
CUR_14.0_Turf,181.0240963970413,180.59449336252038,11,13.91871470611628,CUR,Turf,1.4661209475608714
CUR_5.0_Turf,58.65944152864404,58.88989038039863,12,4.970969537898672,CUR,Turf,4.030341734534135
CUR_6.0_Turf,72.29,72.70535485300643,13,5.965163445478406,CUR,Turf,3.3427778252053697
CUR_7.0_Turf,85.20118417016054,85.06336012551442,24,6.95935735305814,CUR,Turf,2.8824299055779767
CUR_8.0_Turf,99.17,99.13808069158546,29,7.953551260637875,CUR,Turf,2.4972997029239807
D02_10.5_Turf,138.85550014322607,139.6887536412352,6,10.43903602958721,D02,Turf,1.8383798760419159
D02_7.0_Turf,87.06033342881736,87.24071067742165,6,6.95935735305814,D02,Turf,2.8208764149005368
D02_8.0_Turf,99.60587091386304,100.71498212029053,6,7.953551260637875,D02,Turf,2.486371629169727
