std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
BOR_1600_Turf,101.00633084358621,101.06476653253488,79,1600,BOR,Turf,0.0005785349142040774,False,False,2.4347014933086863
BOR_1700_Turf,103.43576343044475,103.48911871786675,111,1700,BOR,Turf,0.0005158301698799978,False,False,2.3628758907800584
BOR_1800_Turf,108.89880834850021,108.96889245042668,89,1800,BOR,Turf,0.0006435708800612771,False,False,2.2680330338074173
BOR_2000_Turf,121.16040067822101,120.70792796047206,235,2000,BOR,Turf,0.0037344934088706775,False,False,2.084622289958328
BOR_2100_Turf,126.0464611787163,125.93777215009177,80,2100,BOR,Turf,0.0008622933766495763,False,False,2.0087953246029664
BOR_2450_Turf,151.86046055480438,152.66677111058877,26,2450,BOR,Turf,0.005309548995430618,False,False,1.6736492736629471
BOR_2600_Turf,162.40083312233028,162.64924719351208,136,2600,BOR,Turf,0.0015296354483272745,False,False,1.6139074157588489
BOU_1200_Turf,73.6642092141006,74.00355898101428,21,1200,BOU,Turf,0.00460671159758717,False,False,3.219361646958679
BOU_1400_Turf,88.57710629344326,89.9092380281308,86,1400,BOU,Turf,0.015039232939879233,False,False,2.724034336350202
BOU_1600_Turf,98.71871612858041,99.51811262760891,206,1600,BOU,Turf,0.00809771976762031,False,False,2.4911209766768163
BOU_1900_Turf,125.22431241549351,126.73147097768276,263,1900,BOU,Turf,0.012035670494947527,False,False,2.0275493631696957
BOU_2400_Turf,157.73737737232562,156.9973813127091,142,2400,BOU,Turf,0.004691317124347885,False,False,1.6430439783680184
BRA_1350_Turf,80.44394782506986,79.63276522424256,29,1350,BRA,Turf,0.01008382386442867,False,False,3.0433017774587086
BRA_1400_Turf,82.37819921397988,82.3547325160753,39,1400,BRA,Turf,0.0002848653907039866,False,False,2.9290161870512663
BRA_1950_Turf,122.56378940736101,121.87153263230012,108,1950,BRA,Turf,0.005648134562485399,False,False,2.060654225193596
BRA_2000_Turf,121.92894271826034,121.69825559256941,64,2000,BRA,Turf,0.0018919800381110533,False,False,2.071482506804971
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6538983032010701
BRA_2500_Turf,162.86678431067838,162.62967039780108,44,2500,BRA,Turf,0.001455876432268693,False,False,1.6002448997035188
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5888269253013934
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4065523495581345
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9840675360952544
CAG_1500_Turf,91.50827237142406,91.51618143756062,291,1500,CAG,Turf,8.643006726714727e-05,False,False,2.6410228055486704
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.840067063278125
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2823847055392363
CAG_2150_Turf,136.70043339892402,136.78221754934538,274,2150,CAG,Turf,0.0005982727953955401,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.904507285980762
CAG_2400_Turf,156.14603735409452,155.85879953816647,90,2400,CAG,Turf,0.0018395459839731852,False,False,1.659788826196346
CAG_2500_Turf,160.04080676592508,159.4431238739486,70,2500,CAG,Turf,0.0037345656027006784,False,False,1.6285017939547606
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634588072712858
CAR_1400_Turf,82.94241357479419,82.89180736426536,22,1400,CAR,Turf,0.0006101367002443429,False,False,2.9090916041440953
CAR_1600_Turf,98.88556669748891,95.71944378115995,65,1600,CAR,Turf,0.03201804896375599,True,False,2.4869176842645877
CAR_1900_Turf,120.03830237129449,117.61535041630286,57,1900,CAR,Turf,0.020184823569872872,False,False,2.1151454983598073
CAR_2100_Turf,127.94437305097631,123.72854394563669,23,2100,CAR,Turf,0.03295048468962311,True,False,1.9789970895998108
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.582167786074976
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8448056328087394
CEP_1200_Turf,72.44185862317914,72.62435602152665,66,1200,CEP,Turf,0.0025192257876320424,False,False,3.2736836741173065
CEP_1400_Turf,83.91823557645571,84.86530732687945,118,1400,CEP,Turf,0.011285648988185399,False,False,2.8752639673655986
CEP_1600_Turf,97.10713432285611,97.93096464299123,262,1600,CEP,Turf,0.008483725998916754,False,False,2.5324634101639667
CEP_2000_Turf,125.69711206553725,126.72489829125293,271,2000,CEP,Turf,0.008176689255834254,False,False,2.0093832528341
CEP_2100_Turf,133.46283762123292,134.05202868767842,216,2100,CEP,Turf,0.004414645132284811,False,False,1.8971688779549234
CEP_2200_Turf,143.30640669394998,141.67660684480683,20,2200,CEP,Turf,0.011372833125484823,False,False,1.7956361446817601
CEP_2400_Turf,149.48371724635828,149.4088084713345,288,2400,CEP,Turf,0.0005011166192791272,False,False,1.7337637358056617
CEP_3000_Turf,197.25067150697072,197.8607061889012,29,3000,CEP,Turf,0.0030926874786781832,False,False,1.3242651337047355
CHA_1000_Turf,56.21143756251315,56.18325421881385,32,1000,CHA,Turf,0.0005013809452560961,False,False,4.032839654950799
CHA_1100_Turf,62.336850549931256,63.23486136427591,60,1100,CHA,Turf,0.014405777744984933,False,False,3.6700729214182943
CHA_1200_Turf,68.97041066836341,69.01463337569784,227,1200,CHA,Turf,0.0006411837613533579,False,False,3.4384561089208736
CHA_1300_All Weather,76.92579601956558,76.96622905162069,314,1300,CHA,All Weather,0.0005256108372908032,False,False,3.3908946298566742
CHA_1400_All Weather,84.53162644248498,84.56785678813505,197,1400,CHA,All Weather,0.0004286010712773796,False,False,3.1398400577830725
CHA_1400_Turf,84.78645347714799,84.96418308432659,36,1400,CHA,Turf,0.0020962028707393436,False,False,2.845821107765921
CHA_1500_All Weather,89.64663766558763,89.74416510662948,87,1500,CHA,All Weather,0.001087909637009012,False,False,2.9654539710000476
CHA_1600_All Weather,97.36187825637957,97.42464524142883,648,1600,CHA,All Weather,0.0006446772204207388,False,False,2.7784210394958824
CHA_1600_Turf,97.1859606530996,97.55488761222696,302,1600,CHA,Turf,0.003796093146048435,False,False,2.530409360425119
CHA_1800_All Weather,110.06394141017343,110.2610045420012,131,1800,CHA,All Weather,0.0017904422584085328,False,False,2.4684260863586998
CHA_1800_Turf,109.52440024476648,109.59115630325721,115,1800,CHA,Turf,0.0006095085509853302,False,False,2.2550782668035056
CHA_1900_All Weather,116.15581940840492,116.38450032553759,730,1900,CHA,All Weather,0.001968742662204634,False,False,2.4044281535181318
CHA_2000_Turf,123.86648149095,124.08449138661051,200,2000,CHA,Turf,0.0017600394637547153,False,False,2.039080055184706
CHA_2100_All Weather,132.16174796332277,132.2571251430248,180,2100,CHA,All Weather,0.0007216700836047486,False,False,2.1074304810625293
CHA_2100_Turf,127.52832052085054,127.25971051238442,68,2100,CHA,Turf,0.0021062773144747034,False,False,1.9854534339073082
CHA_2200_Turf,137.32408622533293,137.59328270027947,32,2200,CHA,Turf,0.001960300500414906,False,False,1.873860374369273
CHA_2400_Turf,149.64393251979865,149.83370807269517,165,2400,CHA,Turf,0.0012681807387774464,False,False,1.731907493281586
CHA_2700_All Weather,175.00708472294528,175.49062405592966,205,2700,CHA,All Weather,0.002762970046326251,False,False,1.654207257827759
CHA_3000_Turf,191.2832131638494,191.18691171143405,53,3000,CHA,Turf,0.0005034495752268171,False,False,1.3655782049874823
CHA_3200_All Weather,208.20064879200706,208.60704649223794,75,3200,CHA,All Weather,0.0019519521317000095,False,False,1.3832392148159183
CHB_1950_Turf,119.39609356804988,119.55746202893316,159,1950,CHB,Turf,0.0013515388658114616,False,False,2.1153254093197695
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5427743357684902
CHB_2650_Turf,172.4011505508439,172.3039087759923,55,2650,CHB,Turf,0.0005640436536583229,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.10833766884282,26,1350,CHO,Turf,0.0071671911743228815,False,False,3.034148243076093
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.1589820714147407
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9214577074617623
CHO_2950_Turf,192.85380015342773,194.12510297116316,33,2950,CHO,Turf,0.006592054793444712,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.47900606395481,83,1400,CLA,Turf,0.0018138291632253957,False,False,2.920130065954012
CLA_1600_Turf,96.31534260696752,96.01867052961603,203,1600,CLA,Turf,0.0030802161869694315,False,False,2.5532823523458092
CLA_1800_Turf,108.33037879826293,108.20054072764424,147,1800,CLA,Turf,0.0011985379545333128,False,False,2.2799338229639963
CLA_2200_Turf,138.24024809398827,138.5477704902181,141,2200,CLA,Turf,0.002224550378560958,False,False,1.8614417087067654
CLA_2400_Turf,151.2655476949679,151.17842618651525,291,2400,CLA,Turf,0.000575950768567098,False,False,1.7133408896108142
CLA_2900_Turf,190.7437500335702,189.75337890930825,87,2900,CLA,Turf,0.005192155046168691,False,False,1.4008522493407856
COM_1400_Turf,83.86137979997835,83.69182353805982,195,1400,COM,Turf,0.0020218634885682306,False,False,2.877213319568387
COM_1600_Turf,96.3758877103172,96.3366780979179,312,1600,COM,Turf,0.0004068404798216634,False,False,2.5516783334612483
COM_1800_Turf,108.39312151735709,108.34661059021326,141,1800,COM,Turf,0.0004290948216338631,False,False,2.278614096717487
COM_2000_Turf,125.49516241817933,125.3590606186234,325,2000,COM,Turf,0.001084518294836001,False,False,2.012616797709436
COM_2400_Turf,158.77402971593688,158.93981338544677,251,2400,COM,Turf,0.0010441485286132519,False,False,1.6323163713791495
COM_2800_Turf,183.3627884885601,184.14200978782955,75,2800,COM,Turf,0.004249615233780394,False,False,1.4318439982946705
CRA_1650_Turf,103.06589730971129,102.73468080848393,55,1650,CRA,Turf,0.003213638166192446,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,137.0146481358712,46,2200,CRA,Turf,0.014051374691514051,False,False,1.8517025787601575
CRA_2400_Turf,154.1259033667008,153.99574438478876,119,2400,CRA,Turf,0.0008444977714250183,False,False,1.6815437404998683
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.308832426752488
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.5386343842222043
CRO_1800_Turf,112.04234998114315,112.21319298231943,238,1800,CRO,Turf,0.0015248073715432879,False,False,2.2043994500135837
CRO_2500_Turf,161.5475193139143,161.59671971991457,170,2500,CRO,Turf,0.0003045568648111664,False,False,1.6133131726884278
CRO_3200_Turf,210.16835545645927,207.01759477539935,25,3200,CRO,Turf,0.014991603632320693,False,False,1.2457169108059267
DAX_1400_Turf,82.83504769737849,83.78598821054764,170,1400,DAX,Turf,0.011479929566084535,False,False,2.912862196197143
DAX_2100_Turf,133.46928641083895,133.8778825088168,161,2100,DAX,Turf,0.003061349235959364,False,False,1.89707721309876
DAX_2300_Turf,146.13838179345598,146.97880097981852,168,2300,DAX,Turf,0.0057508450281757,False,False,1.7455826155183518
DAX_3000_Turf,190.72969138800832,190.2086987835337,34,3000,DAX,Turf,0.002731575774506729,False,False,1.3695412862863288
DEA_1000_Turf,56.30771991569236,55.5191730262875,34,1000,DEA,Turf,0.014004241169515074,False,False,4.025943774731276
DEA_1200_Turf,68.68067254699224,68.48140409565727,112,1200,DEA,Turf,0.0029013759467575216,False,False,3.4529616717884224
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.4075490522693075
DEA_1300_Turf,75.03889758035297,74.7140380328792,26,1300,DEA,Turf,0.004329215352956096,False,False,3.1601461136857236
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.232680467805668
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.9410427580287943
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032851954510256
DEA_1600_Turf,97.46666562134278,98.79309498894929,203,1600,DEA,Turf,0.013609056585147536,False,False,2.5231217562516073
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.388229991233374
DEA_2000_Turf,125.87272458840371,126.56650668318083,190,2000,DEA,Turf,0.005511774667989002,False,False,2.0065798427737422
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7960484037216968
DEA_2500_Turf,161.09640919885015,160.7953162596131,119,2500,DEA,Turf,0.0018690232807449484,False,False,1.6178308518507714
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3629712049530016
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826503964902995
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.586974788218555,62.59249969715525,92,1100,DIE,Turf,8.827569882371845e-05,False,False,3.6554057451082898
DIE_1400_Turf,81.81993319016941,81.59404283226097,52,1400,DIE,Turf,0.00276082305498119,False,False,2.949001173064652
DIE_1800_Turf,111.1794676091625,111.29072808907553,80,1800,DIE,Turf,0.0010007286624554672,False,False,2.2215081614251844
DIE_2200_Turf,143.54603239927584,144.03861979349202,54,2200,DIE,Turf,0.0034315639797415807,False,False,1.7926386353080341
DIE_2400_Turf,157.27995386908663,157.4381066500027,71,2400,DIE,Turf,0.001005549512353768,False,False,1.6478225080793532
DIE_3000_Turf,196.3893387347031,196.75045912154616,52,3000,DIE,Turf,0.0018387983236242906,False,False,1.3300731524402742
EVX_1200_Turf,70.00455253320608,70.07265538235653,22,1200,EVX,Turf,0.0009728345755534277,False,False,3.387661535082659
EVX_1800_Turf,112.7890056614824,110.84030790734262,36,1800,EVX,Turf,0.017277373292823247,False,False,2.18980647296377
EVX_2100_Turf,129.23097112860893,125.20470047783265,26,2100,EVX,Turf,0.03115561707548721,True,False,1.9592945846284155
EVX_2500_Turf,162.89234492967856,154.4515138637884,42,2500,EVX,Turf,0.05181846371929948,True,False,1.5999937936726862
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.7531533511166146
FON_1200_Turf,66.86834053054129,66.46412990013454,206,1200,FON,Turf,0.006044873062494103,False,False,3.546547260120796
FON_1400_Turf,85.8407337223343,84.86923664796034,64,1400,FON,Turf,0.01131743674881013,False,False,2.810869251634812
FON_1600_Turf,98.52226637071152,98.09547939291602,114,1600,FON,Turf,0.004331883476874378,False,False,2.4960881798352257
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2196172165156565
FON_2000_Turf,120.66638657929997,120.3824259222216,169,2000,FON,Turf,0.002353270576240824,False,False,2.093156835753214
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.886866066529928
FON_2600_Turf,164.51567670460233,164.86358945621922,120,2600,FON,Turf,0.002114769598775603,False,False,1.593160689313275
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.397688800362158
HYE_1850_Turf,116.55437838650109,115.47187062866321,69,1850,HYE,Turf,0.009287576947544736,False,False,2.1599736899836746
HYE_2500_Turf,160.87,160.44221456281886,61,2500,HYE,Turf,0.0026591995846406598,False,False,1.6201077946433529
LAT_1100_Turf,61.222233525476526,60.88695636297873,31,1100,LAT,Turf,0.005476395472541469,False,False,3.736890571210519
LAT_1200_Turf,71.13167523481052,71.31544834547775,31,1200,LAT,Turf,0.002583562246503891,False,False,3.333982070780163
LAT_1400_Turf,84.15790184052408,85.94684565745533,61,1400,LAT,Turf,0.021256991652681998,False,False,2.8670757431085976
LAT_1600_Turf,99.68058959572203,100.17022668619136,267,1600,LAT,Turf,0.004912060537113272,False,False,2.467082764416802
LAT_1800_Turf,109.79234192316869,110.10461826874601,89,1800,LAT,Turf,0.0028442452370297726,False,False,2.249574882458553
LAT_1900_Turf,121.2424466838503,120.5513326155062,262,1900,LAT,Turf,0.005700264942246202,False,False,2.094138495517648
LAT_2000_Turf,120.8635089647885,121.94196469477484,134,2000,LAT,Turf,0.00892292255308039,False,False,2.089743000823223
LAT_2200_Turf,141.68105900680774,142.05749379510516,39,2200,LAT,Turf,0.002656916816801382,False,False,1.8162354617335
LAT_2400_Turf,153.89826852135548,154.12850845307997,167,2400,LAT,Turf,0.001496052775230208,False,False,1.6840309546380636
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5593829606207181
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712669308852349
LLA_1400_Turf,83.48641728434005,83.45128925592721,175,1400,LLA,Turf,0.0004207633954778805,False,False,2.8901357467059543
LLA_2000_Turf,130.0098746960607,130.15610217977695,156,2000,LLA,Turf,0.001124741363362579,False,False,1.9427268313624073
LLA_2300_Turf,146.13154273371643,146.9327954979927,43,2300,LLA,Turf,0.005483092488363815,False,False,1.745664310021568
LLA_2400_Turf,151.526176851836,152.1944964143226,124,2400,LLA,Turf,0.004410588166162814,False,False,1.7103938965514989
LLA_3000_Turf,199.23444701794742,200.2170314764973,72,3000,LLA,Turf,0.0049318000639788015,False,False,1.3110794382509412
LON_1000_Turf,55.2820770514299,55.15383796215974,40,1000,LON,Turf,0.002319722704175113,False,False,4.100636708222787
LON_1300_Turf,73.23225680475491,73.08467591059664,46,1300,LON,Turf,0.0020152443827005577,False,False,3.2381069614724285
LON_1400_Turf,79.59643585539453,79.57602273935979,297,1400,LON,Turf,0.0002564576644088814,False,False,3.0313804426649855
LON_1600_Turf,98.32953342748618,98.29024762320282,368,1600,LON,Turf,0.00039953209289188973,False,False,2.5009806918271025
LON_1700_Turf,105.47896049749664,105.52784547109393,31,1700,LON,Turf,0.00046345710430510217,False,False,2.317105425588908
LON_1800_Turf,111.12738101892774,111.35154676237762,93,1800,LON,Turf,0.0020171963146661995,False,False,2.222549406024368
LON_1850_Turf,113.37857775057947,113.67079966245203,72,1850,LON,Turf,0.0025773996963995766,False,False,2.2204758232289388
LON_1950_Turf,122.03641880679504,121.98844783606422,41,1950,LON,Turf,0.0003930873357301843,False,False,2.069559177231067
LON_2000_Turf,125.56812044208695,126.20086526304834,312,2000,LON,Turf,0.005039056240817263,False,False,2.011447420132331
LON_2100_Turf,131.58289609203345,131.64903431187378,129,2100,LON,Turf,0.0005026353865480108,False,False,1.9242739703909315
LON_2200_Turf,138.21342409114436,138.02438957350242,67,2200,LON,Turf,0.0013677001267061067,False,False,1.861802971138519
LON_2250_Turf,143.66909822997332,143.61826539359254,34,2250,LON,Turf,0.00035381885880155547,False,False,1.78816
LON_2400_Turf,151.35459885412052,151.6157169444184,252,2400,LON,Turf,0.0017252075078971127,False,False,1.7123328264703574
LON_2500_Turf,161.36839480292235,161.8645747738926,29,2500,LON,Turf,0.0030748274566170524,False,False,1.6151040062248685
LON_2800_Turf,180.027895558273,180.1884064570927,66,2800,LON,Turf,0.0008915890413646424,False,False,1.458367923447377
LON_3000_Turf,193.19535473936108,193.40917357510793,43,3000,LON,Turf,0.0011067493627644996,False,False,1.3520624614858234
LON_3100_Turf,198.96977999657824,200.00293768476686,48,3100,LON,Turf,0.0051925357117366825,False,False,1.3111431308329133
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0325252736038677
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.475558753316608
LYO_1350_Turf,83.33967217873997,83.36243893799795,86,1350,LYO,Turf,0.0002731803313210554,False,False,2.937559064028611
LYO_1600_Turf,98.61092362757137,98.40452945758251,318,1600,LYO,Turf,0.0020930152806230003,False,False,2.4938440437622256
LYO_2000_Turf,131.17170905849235,131.24125628040196,161,2000,LYO,Turf,0.0005301998609973832,False,False,1.92551941060304
LYO_2200_Turf,139.74849757582385,139.87589515988773,227,2200,LYO,Turf,0.0009116204200675781,False,False,1.8413519149606767
LYO_2400_Turf,154.35626391793022,154.20193639086824,279,2400,LYO,Turf,0.0009998138277305978,False,False,1.6790342126508147
LYO_3150_Turf,209.90023690087514,210.4295914585745,43,3150,LYO,Turf,0.002521934065035552,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.627916284756728
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3975813391606335
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.091855832441011
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8739671719210276
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.526401280092716
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2197406232740198
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0227919193750417
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.938479585141271
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6929038120194044
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.634344878150845
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6996931009751686
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.26465591844715,81,1400,MAN,Turf,0.004179926196713158,False,False,2.885720407119142
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5599415149504607
MAN_1950_Turf,123.81391038543363,123.41239923954096,115,1950,MAN,Turf,0.003242859745264183,False,False,2.0398482667399045
MAN_2300_Turf,145.08707915629864,143.96406590985632,96,2300,MAN,Turf,0.007740270553193318,False,False,1.7582311271414544
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2618984697243283
MAR_1200_Turf,72.46711286516818,71.97261383089858,25,1200,MAR,Turf,0.006823771704409642,False,False,3.2725428200604387
MAR_1400_Turf,85.39634993637159,84.95801391208516,92,1400,MAR,Turf,0.005132959717985963,False,False,2.8254963957787753
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5825341480367197
MAR_2000_Turf,132.8696377599265,133.53981776189602,149,2000,MAR,Turf,0.005043891240077223,False,False,1.900913377745942
MAR_2100_Turf,140.48770579813888,137.2770769180326,27,2100,MAR,Turf,0.022853450854407813,False,True,1.8023039130724343
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7529515930479649
MAR_2400_Turf,157.96281913624435,156.3261963510392,96,2400,MAR,Turf,0.010360810184031727,False,False,1.6406990548302849
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20515399707654,45,1400,MOU,Turf,0.004128102623686265,False,False,2.778312125791452
MOU_2200_Turf,141.96566991626048,142.13223360066206,44,2200,MOU,Turf,0.0011732673434347164,False,False,1.8125942967472803
MOU_2400_Turf,163.9740483007806,164.75546238557178,90,2400,MOU,Turf,0.004765474127697439,False,False,1.5805516222894251
MOU_2800_Turf,182.48899906545773,182.39918123482803,32,2800,MOU,Turf,0.000492182164895766,False,False,1.4386999191866126
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7437291034035716
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1721914549432384
