std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CEP_2400_Turf,149.44551648089444,149.38702790813068,287,2400,CEP,Turf,0.0003913705418605945,False,False,1.733962375144553
CEP_3000_Turf,197.23867238896273,197.8661785195604,29,3000,CEP,Turf,0.003181455862571478,False,False,1.3245808050935435
CHA_1000_Turf,56.20931310290759,56.18535620461611,32,1000,CHA,Turf,0.00042620870046250676,False,False,4.0345224381046645
CHA_1100_Turf,62.336850549931256,63.237563207967845,60,1100,CHA,Turf,0.014449120385302855,False,False,3.6701625197315404
CHA_1200_Turf,69.01890057910643,69.05813828033318,220,1200,CHA,Turf,0.0005685066104723089,False,False,3.4364019714964815
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.3912653168873668
CHA_1400_All Weather,84.53208691695046,84.57247210779754,196,1400,CHA,All Weather,0.0004777498381975651,False,False,3.1402681892006403
CHA_1400_Turf,84.78267005415644,84.98468599804617,36,1400,CHA,Turf,0.002382750434265546,False,False,2.8463516653545957
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.9654107072040126
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.7785293211421562
CHA_1600_Turf,97.13296161326942,97.53583450781062,299,1600,CHA,Turf,0.004147643476014092,False,False,2.531905433921044
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.4681162835187447
CHA_1800_Turf,109.32400044738726,109.56678047148478,113,1800,CHA,Turf,0.0022207385670482507,False,False,2.258928463774274
CHA_1900_All Weather,116.15581940840492,116.39801886930444,722,1900,CHA,All Weather,0.0020851254989467036,False,False,2.4044256139083675
CHA_2000_Turf,123.85798809239755,124.08699266526624,198,2000,CHA,Turf,0.0018489285705000527,False,False,2.0393024829907964
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.107291495074964
CHA_2100_Turf,127.52053488702899,127.26121542581919,68,2100,CHA,Turf,0.0020335506076690404,False,False,1.985476315850035
CHA_2200_Turf,137.35578545737337,137.59463245248813,32,2200,CHA,Turf,0.0017388928636637496,False,False,1.8734395639766175
CHA_2400_Turf,149.76600978286805,149.85524589247692,164,2400,CHA,Turf,0.0005958368640403607,False,False,1.7302517646534692
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.654207257827759
CHA_3000_Turf,191.25918119247615,191.1896906117715,53,3000,CHA,Turf,0.00036333199939147213,False,False,1.3659922511413083
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3832285313539052
CHB_1950_Turf,119.23790998185699,119.440341254225,156,1950,CHB,Turf,0.0016977089953926431,False,False,2.1175505772207446
CHB_2600_Turf,169.82942946525623,170.1637284328989,63,2600,CHB,Turf,0.0019684395613603464,False,False,1.543278231948433
CHB_2650_Turf,172.32893323243422,172.231875578636,54,2650,CHB,Turf,0.0005632115975981898,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.08637900807892,26,1350,CHO,Turf,0.007439338612138865,False,False,3.034266757596389
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.158979791050513
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9213625450721297
CHO_2950_Turf,192.85380015342773,194.0010589524888,33,2950,CHO,Turf,0.005948852437174401,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.47275214751602,83,1400,CLA,Turf,0.0018895159737324556,False,False,2.9205441480966114
CLA_1600_Turf,96.31534260696752,96.0048431661309,203,1600,CLA,Turf,0.0032237796433292306,False,False,2.553398728228063
CLA_1800_Turf,108.33037879826293,108.19835526316848,147,1800,CLA,Turf,0.0012187120229710134,False,False,2.279647677076474
CLA_2200_Turf,138.24024809398827,138.54456152129413,141,2200,CLA,Turf,0.0022013373927031515,False,False,1.8614532769210064
CLA_2400_Turf,151.2655476949679,151.16474356777704,291,2400,CLA,Turf,0.0006664050653102466,False,False,1.7130992923416142
CLA_2900_Turf,190.7437500335702,189.7100621695729,87,2900,CLA,Turf,0.005419248933794033,False,False,1.4013157095730149
COM_1400_Turf,83.88701743266779,83.71975771797419,193,1400,COM,Turf,0.0019938688942881,False,False,2.8767418545492425
COM_1600_Turf,96.44117490995443,96.41393271132236,308,1600,COM,Turf,0.0002824747692829558,False,False,2.5500671632329577
COM_1800_Turf,108.34489160610212,108.37285899903779,138,1800,COM,Turf,0.00025813300951320155,False,False,2.2793423180679597
COM_2000_Turf,125.55717943573168,125.41587746879352,324,2000,COM,Turf,0.0011253993405489476,False,False,2.0117041796431847
COM_2400_Turf,158.9467718045265,159.1379995879119,245,2400,COM,Turf,0.001203093219285936,False,False,1.6303124610205932
COM_2800_Turf,183.41410647181957,184.18479604007732,75,2800,COM,Turf,0.004201910000723759,False,False,1.4326552595794109
CRA_1650_Turf,103.06589730971129,102.71990718260689,55,1650,CRA,Turf,0.0033569797201173715,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.94772064298044,46,2200,CRA,Turf,0.014532980640284925,False,False,1.8517140864490855
CRA_2400_Turf,154.1259033667008,153.97533962138976,119,2400,CRA,Turf,0.0009768879988513095,False,False,1.6813066269294117
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3090647817313368
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538720773696967
CRO_1800_Turf,112.04234998114315,112.20421503414394,238,1800,CRO,Turf,0.0014446774191012373,False,False,2.2041227841600737
CRO_2500_Turf,161.5475193139143,161.58524826859963,170,2500,CRO,Turf,0.00023354710023127488,False,False,1.6134329171961974
CRO_3200_Turf,210.16835545645927,206.8305105180955,25,3200,CRO,Turf,0.015881767410295327,False,False,1.2457188347359374
DAX_1400_Turf,82.91848140194597,83.81934277866793,168,1400,DAX,Turf,0.010864422038255286,False,False,2.910343870530581
DAX_2100_Turf,133.34686311168625,133.7643170137429,157,2100,DAX,Turf,0.0031305865943543525,False,False,1.8987248435732806
DAX_2300_Turf,146.12979469786507,146.97210468290834,168,2300,DAX,Turf,0.00576412214076407,False,False,1.745653936880594
DAX_3000_Turf,190.71600133790093,190.15947269326367,34,3000,DAX,Turf,0.0029181014740930883,False,False,1.3698827452116578
DEA_1000_Turf,56.30771991569236,55.4975627924877,34,1000,DEA,Turf,0.014388029286529125,False,False,4.027471460106676
DEA_1200_Turf,68.68067254699224,68.47712904826072,112,1200,DEA,Turf,0.0029636212224371083,False,False,3.4533250363598507
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.407921559934099
DEA_1300_Turf,75.03889758035297,74.70507121815785,26,1300,DEA,Turf,0.00444871090806797,False,False,3.16049157566768
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2331388704193236
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.941459805646269
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032807707427129
DEA_1600_Turf,97.46666562134278,98.79137338530278,203,1600,DEA,Turf,0.013591393072852941,False,False,2.523236757446108
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.388227468732464
DEA_2000_Turf,125.87272458840371,126.56426936433144,190,2000,DEA,Turf,0.0054940002148124965,False,False,2.006661121231824
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.796181711337152
DEA_2500_Turf,161.09640919885015,160.79057416796016,119,2500,DEA,Turf,0.0018984596392368103,False,False,1.6179509316730205
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.363213171104684
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826523774617145
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6548480836485435
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.9494193492063614
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.221404176345094
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7925450075584293
DIE_2400_Turf,157.1225123617506,157.20480741697125,67,2400,DIE,Turf,0.0005237636159430097,False,False,1.6492410846594803
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.3295692780468875
EVX_1200_Turf,70.00455253320608,70.07265538235653,22,1200,EVX,Turf,0.0009728345755534277,False,False,3.388018027942657
EVX_1800_Turf,112.7890056614824,110.84030790734262,36,1800,EVX,Turf,0.017277373292823247,False,False,2.1895316386197217
EVX_2100_Turf,129.23097112860893,125.20470047783265,26,2100,EVX,Turf,0.03115561707548721,True,False,1.9591975483241848
EVX_2500_Turf,162.89234492967856,154.4515138637884,42,2500,EVX,Turf,0.05181846371929948,True,False,1.6001125495797852
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.753244977691023
FON_1200_Turf,66.86834053054129,66.4516248484099,206,1200,FON,Turf,0.00623188311277222,False,False,3.546920472958851
FON_1400_Turf,85.8407337223343,84.82999319074159,64,1400,FON,Turf,0.011774602659643148,False,False,2.811267840305863
FON_1600_Turf,98.52226637071152,98.0743372901517,114,1600,FON,Turf,0.004546475604554061,False,False,2.49620194886819
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.219338640737719
FON_2000_Turf,120.66638657929997,120.36820637318911,169,2000,FON,Turf,0.0024711124163388914,False,False,2.093241621096168
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8868777927477296
FON_2600_Turf,164.51567670460233,164.8544584374344,120,2600,FON,Turf,0.0020592671751299284,False,False,1.59312514702509
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3979369298743913
HYE_1850_Turf,116.55437838650109,115.43475659589677,69,1850,HYE,Turf,0.009606003704910873,False,False,2.1608443399541195
HYE_2500_Turf,160.87,160.40101152119965,61,2500,HYE,Turf,0.002915325907878133,False,False,1.620228043466512
LAT_1100_Turf,61.21604375711068,60.88482212150224,31,1100,LAT,Turf,0.005410699798285636,False,False,3.737359660062792
LAT_1200_Turf,71.12477305264528,71.3146444687367,31,1200,LAT,Turf,0.002669553911277602,False,False,3.3346564894485784
LAT_1400_Turf,84.15747020852766,85.94588646507724,61,1400,LAT,Turf,0.02125083194775455,False,False,2.86749700892749
LAT_1600_Turf,99.64624061781316,100.10852270300595,265,1600,LAT,Turf,0.00463923257241421,False,False,2.4680456763515606
LAT_1800_Turf,109.77612566458532,110.07971091506211,88,1800,LAT,Turf,0.0027654943061515337,False,False,2.249624814951402
LAT_1900_Turf,121.2424466838503,120.54952050004717,262,1900,LAT,Turf,0.005715211155462742,False,False,2.0941362836426274
LAT_2000_Turf,120.86361590390044,122.05751399707863,133,2000,LAT,Turf,0.009878060359599605,False,False,2.0898257988235445
LAT_2200_Turf,141.68168841208444,142.05150564745787,39,2200,LAT,Turf,0.0026101978280906016,False,False,1.8162386805307098
LAT_2400_Turf,153.8973661810654,154.12051606925218,167,2400,LAT,Turf,0.001449991599753818,False,False,1.6838033628661173
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5591630728755488
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712341079605886
LLA_1400_Turf,83.47831978529118,83.44989177584033,175,1400,LLA,Turf,0.0003405436228707838,False,False,2.890825962028743
LLA_2000_Turf,129.90522082466964,130.1879856550821,152,2000,LLA,Turf,0.0021767010487907055,False,False,1.9443706808056462
LLA_2300_Turf,146.1196121017884,146.92605896093082,43,2300,LLA,Turf,0.00551908705164538,False,False,1.7457755857727122
LLA_2400_Turf,151.5148781581086,152.24227442795998,122,2400,LLA,Turf,0.004800824042457041,False,False,1.7102802435118365
LLA_3000_Turf,199.25877105515443,200.26568604631646,70,3000,LLA,Turf,0.005053303228911927,False,False,1.3111521168432683
LON_1000_Turf,55.41211242706232,55.207032852813946,39,1000,LON,Turf,0.003700988200338227,False,False,4.0925661378211045
LON_1300_Turf,73.22927409335765,73.09216402688851,46,1300,LON,Turf,0.0018723395550027824,False,False,3.238592852193892
LON_1400_Turf,79.51869869959437,79.55800417849828,286,1400,LON,Turf,0.0004942922802648074,False,False,3.034774185798999
LON_1600_Turf,98.35683817415385,98.32519373044154,361,1600,LON,Turf,0.0003217309980652171,False,False,2.500400357380609
LON_1700_Turf,105.48614882536013,105.54356722131325,31,1700,LON,Turf,0.0005443216630098177,False,False,2.3160905779380285
LON_1800_Turf,111.15859296040801,111.36972837540876,91,1800,LON,Turf,0.0018994070487734706,False,False,2.221646476509774
LON_1850_Turf,113.56522216945348,113.72234803234498,71,1850,LON,Turf,0.0013835737727616406,False,False,2.217720038072406
LON_1950_Turf,121.99311929048642,122.01905368066433,40,1950,LON,Turf,0.00021258895853097081,False,False,2.069725789267255
LON_2000_Turf,125.57068551795095,126.23039774963942,307,2000,LON,Turf,0.005253712114155533,False,False,2.0114878055592254
LON_2100_Turf,131.44171023300845,131.52356698533887,126,2100,LON,Turf,0.0006227608586750382,False,False,1.9262454920427667
LON_2200_Turf,138.24029095618764,138.05973023347886,66,2200,LON,Turf,0.0013061367381380956,False,False,1.861452699766684
LON_2250_Turf,143.67256212582154,143.63174080434345,34,2250,LON,Turf,0.00028412746925430426,False,False,1.78816
LON_2400_Turf,151.48074730985988,151.6774671305034,246,2400,LON,Turf,0.0012986456968100677,False,False,1.710665594894707
LON_2500_Turf,161.36133383120497,161.87925376175212,29,2500,LON,Turf,0.0032096904397737017,False,False,1.615294563845831
LON_2800_Turf,180.07284562338413,180.25905115781018,65,2800,LON,Turf,0.0010340567106685997,False,False,1.4592382510991284
LON_3000_Turf,193.22948001890737,193.4258757854385,43,3000,LON,Turf,0.0010163861462128996,False,False,1.3520636677332565
LON_3100_Turf,199.49242663459717,200.14072174048871,47,3100,LON,Turf,0.003249722893385857,False,False,1.3087974488084877
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.031967689591795
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.475558753316608
LYO_1350_Turf,83.35571526953727,83.38825004881575,86,1350,LYO,Turf,0.00039031251994268756,False,False,2.9371084051995378
LYO_1600_Turf,98.66356776425674,98.41114435964286,314,1600,LYO,Turf,0.002558425671540789,False,False,2.492627004013285
LYO_2000_Turf,131.21769787140641,131.2477065714609,157,2000,LYO,Turf,0.00022869399891384487,False,False,1.9249225276197381
LYO_2200_Turf,139.780893996063,139.89574638116508,227,2200,LYO,Turf,0.0008216601126138403,False,False,1.8409365934100772
LYO_2400_Turf,154.411324166619,154.24768014603617,278,2400,LYO,Turf,0.0010597928711902943,False,False,1.6781988245389077
LYO_3150_Turf,210.09074552612742,210.55548966157127,42,3150,LYO,Turf,0.0022121114106192484,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.62800485389055
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3979388759086606
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.092193829041603
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.87437470804354
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.52651643076441
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2194620320077654
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0228738545189726
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9383835797236866
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6926650965714267
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6344661836892072
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6998616556839339
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.25852195831239,81,1400,MAN,Turf,0.004253286502676435,False,False,2.8861296098813938
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5600581943502325
MAN_1950_Turf,123.81391038543363,123.39766077700766,115,1950,MAN,Turf,0.003361896955925092,False,False,2.0392886738062472
MAN_2300_Turf,145.08707915629864,143.93010025372183,96,2300,MAN,Turf,0.007974375866581656,False,False,1.7581996473654065
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2619004186457208
MAR_1200_Turf,72.46711286516818,71.9518160766525,25,1200,MAR,Turf,0.007110767465987332,False,False,3.2728871986641765
MAR_1400_Turf,85.39634993637159,84.93337780561859,92,1400,MAR,Turf,0.00542145104677144,False,False,2.825897058617432
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5826518571845742
MAR_2000_Turf,132.8696377599265,133.52032782221323,149,2000,MAR,Turf,0.004897206564696379,False,False,1.9009903760816163
MAR_2100_Turf,140.48770579813888,137.20103581338773,27,2100,MAR,Turf,0.023394716043506514,False,True,1.8022146519106892
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7529624870337865
MAR_2400_Turf,157.96281913624435,156.28046056543283,96,2400,MAR,Turf,0.010650345315504066,False,False,1.6404677007467927
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.21847544464387,45,1400,MOU,Turf,0.004281493097263526,False,False,2.7787060977762175
MOU_2200_Turf,142.0,142.15106568617333,44,2200,MOU,Turf,0.00106384286037553,False,False,1.812167343781179
MOU_2400_Turf,163.9740483007806,164.76471361076602,90,2400,MOU,Turf,0.004821892965252016,False,False,1.5803287495627598
MOU_2800_Turf,183.16848752071445,182.9394646760612,29,2800,MOU,Turf,0.001250339770520614,False,False,1.4345763721403981
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7441230662246223
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.172641280055384
